TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
AKICW,,,,Key Error,,,,Not Found!,, - ,,$,$0.03,,,,,,
ALPAU,,,,Key Error,,,,,,,,$,$0.06,,,,,,
APACU,,,,Key Error,,,,Not Found!,, - ,,$,$0.13,,,,,,
ACAHW,,,,Key Error,,,, -214.59 ,, - ,,$,$28.60,,,,,,N/A 
ACBAU,Ace Global Business Acquisition,10.4,undefined,-0.095,,undefined,4.247934, -172.45 ,None, - ,20752284,$,$3.43,1.037924151696607,1.0259481037924152,10.28,10.02,None,N/A 
ABVC,"ABVC Biopharma, Inc.",2.17,undefined,-0.447,N/A,undefined,33.833332, -5.73 ,-5.715, 58.53 Mil ,53764180,$-5.66,$8.43,1.1128205128205129,1.0025641025641026,1.955,1.95,None,-4.47 
AGRIW,,,,Key Error,,,, -12.31 ,, - ,,$-1.64,$3.32,,,,,,N/A 
ACGLP,Arch Capital Group Ltd. - Depos,25.28,undefined,4.056,,undefined,0.8241203,,4.794,,11746366464,Not Found!,Not Found!,1.0156689433507433,1.0144636400160707,25.25,24.89,None,Not Found!
ABSI,,,,Key Error,,,,Not Found!,, 2.08 Bil ,,$,$0.00,,,,,,
ACEVW,,,,Key Error,,,, -87.01 ,, - ,,,$46.12,,,,,,N/A 
AGGRW,,,,Key Error,,,, -840.48 ,, - ,,$,$26.74,,,,,,
AEMD,"Aethlon Medical, Inc.",3.4,undefined,-0.706,N/A,undefined,3.595388, -3.22 ,-7.226, 27.48 Mil ,53267824,$-7.81,$1.13,2.7868852459016393,2.795,3.4099,1.22,0.0186,21.46 
AGRI,,,,Key Error,,,, -12.31 ,, 41.77 Mil ,,$-1.47,$3.32,,,,,,N/A 
AMPG,"Amplitech Group, Inc.",3.34,undefined,-0.45,,undefined,2.1161292, -1.79 ,-26.398, 2.69 Mil ,36305068,$-2.35,$1.26,1.04375,1.0218749999999999,3.27,3.2,0.016,15.47 
APPHW,,,,Key Error,,,,Not Found!,, - ,,$,$0.00,,,,,,N/A 
ADOCR,Edoc Acquisition Corp.,0.41,undefined,None,,undefined,0.9669811,,None,,None,Not Found!,Not Found!,1.0,1.0,0.41,0.41,None,Not Found!
ALTUW,,,,Key Error,,,,Not Found!,, - ,,$,$296.40,,,,,,N/A 
ACQRW,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
ADOCW,,,,Key Error,,,,Not Found!,, - ,,$,$0.08,,,,,,N/A 
AGBAW,,,,Key Error,,,, -105.88 ,, - ,,$-0.47,$4.93,,,,,,N/A 
ADERW,,,,Key Error,,,,Not Found!,, - ,,$,$0.28,,,,,,N/A 
ADIL,"Adial Pharmaceuticals, Inc",3.12,undefined,-0.973,N/A,undefined,10.276923, -3.92 ,-2.838, 62.86 Mil ,38083824,$-10.93,$3.23,2.7368421052631584,2.7193859649122807,3.1001,1.14,0.0495,N/A 
APTMU,,,,Key Error,,,,Not Found!,, - ,,$,$3.19,,,,,,
AMAOW,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
ADNWW,,,,Key Error,,,, -5314.7 ,, - ,,$0.00,$23.71,,,,,,N/A 
ACTDW,,,,Key Error,,,, -956.59 ,, - ,,$,$37.22,,,,,,
AGCWW,,,,Key Error,,,, -736.12 ,, - ,,$0.00,$139.82,,,,,,N/A 
ALGN,"Align Technology, Inc.",679.86,405.8158238095238,5.763,31.83,0.5969108696048065,15.893711,,74.276,,47621070848,$895,"$2,011",2.3482315556783644,2.323869508151423,672.8067,289.52,0.025999999,18.06 
AMCIU,,,,Key Error,,,, -195.86 ,, - ,,$-2.72,$10.17,,,,,,N/A 
ANZUW,,,,Key Error,,,, -478.54 ,, - ,,$,$41.16,,,,,,N/A 
ARBGW,,,,Key Error,,,,Not Found!,, - ,,$,$0.06,,,,,,N/A 
AGYS,"Agilysys, Inc.",50.2,-15.018142857142859,-1.006,0.05,-0.2991661923733637,15.817638, -89.65 ,-81.566, 1.24 Bil ,1259218048,$39.9,$70.0,2.179765523230569,2.169344333478072,49.96,23.03,0.0323,12.36 
AEHR,Aehr Test Systems,5.49,-4.478571428571429,-0.09,20.00,-0.8157689305230289,11.508265, -33.4 ,-34.173, 131.69 Mil ,132021632,$-4.11,$8.41,4.773913043478261,4.713913043478262,5.421,1.15,0.058000002,8.72 
ADP,"Automatic Data Processing, Inc.",211.12,190.71887301587304,5.755,10.48,0.9033671514582846,15.885577, 22.97 ,22.307, 90.29 Bil ,85067046912,"$2,587","$43,102",1.6583143507972664,1.648652894509465,209.89,127.31,0.012,2.41 
ABEO,Abeona Therapeutics Inc.,1.16,undefined,-0.559,N/A,undefined,1.2277019, -1.11 ,-1.206, 49.08 Mil ,55150228,$-38.19,$46.59,1.1717171717171717,1.1818181818181817,1.17,0.99,0.0547,-5.74 
AERI,"Aerie Pharmaceuticals, Inc.",14.06,390.23250793650794,-3.827,-66.90,27.754801417959314,None, -7.49 ,-7.673, 732.54 Mil ,852330176,$-52.98,$395.14,1.560488346281909,1.5360710321864595,13.84,9.01,0.1415,-3.89 
AHACW,,,,Key Error,,,, -132.53 ,, - ,,$0.00,$16.81,,,,,,N/A 
AGRX,"Agile Therapeutics, Inc.",0.9432,undefined,-0.699,N/A,undefined,2.5692694, -1.27 ,-1.651, 79.85 Mil ,93904416,$-62.95,$27.67,1.0141935483870967,1.0236559139784944,0.952,0.93,0.0884,-10.67 
ARTA,,,,Key Error,,,, -830.79 ,, 422.04 Mil ,,$,$31.31,,,,,,
ARRWW,,,,Key Error,,,, -247.14 ,, - ,,$,$29.66,,,,,,N/A 
AFAQ,AF Acquisition Corp.,9.61,undefined,None,,undefined,None, -1078.61 ,None, 268.58 Mil ,276892128,$,$18.51,1.0020855057351408,1.0020855057351408,9.61,9.59,None,
ARTAW,,,,Key Error,,,, -830.79 ,, - ,,$,$31.31,,,,,,
ARTLW,,,,Key Error,,,, -1.77 ,, - ,,$-5.47,$0.42,,,,,,N/A 
ARYE,,,,Key Error,,,,Not Found!,, 189.56 Mil ,,$,$0.01,,,,,,
AGGR,Agile Growth Corp.,9.64,undefined,None,,undefined,None, -840.48 ,None, 372.33 Mil ,375908128,$,$26.74,1.0062630480167014,1.0062630480167014,9.64,9.58,None,
ADILW,,,,Key Error,,,, -3.92 ,, - ,,$-10.93,$3.23,,,,,,N/A 
ASAXW,,,,Key Error,,,,Not Found!,, - ,,$,$0.00,,,,,,N/A 
ALZN,"Alzamend Neuro, Inc.",3.34,undefined,None,,undefined,None, -228.78 ,None, 279.11 Mil ,543842496,$0.00,$0.90,1.04375,1.0,3.2,3.2,None,N/A 
ACQR,Independence Holdings Corp.,9.65,undefined,None,,undefined,None, -1513.81 ,None, 597.95 Mil ,614484480,$,$38.63,1.0020768431983385,1.0,9.63,9.63,None,
ALF,"ALFI, Inc.",8.78,undefined,None,,undefined,None,Not Found!,-9.45, - ,30066058,$-476.00,"$3,563.00",3.643153526970954,3.493775933609958,8.42,2.41,None,N/A 
ADXN,Addex Therapeutics Ltd,9.89,undefined,-2.754,,undefined,3.4268887, -2.88 ,-3.006, 36.94 Mil ,38514068,$-12.15,$5.63,1.1137387387387387,1.1114864864864864,9.87,8.88,None,-15.68 
ASPAU,,,,Key Error,,,,Not Found!,, - ,,$,$0.08,,,,,,
ALACU,Alberton Acquisition Corporatio,11.3,undefined,-0.019,,undefined,9.877622, -88.59 ,None, - ,76488384,$0.00,$8.96,1.0462962962962963,1.0462962962962963,11.3,10.8,None,N/A 
ARTAU,Artisan Acquisition Corp.,9.92,undefined,None,,undefined,None, -830.79 ,None, - ,None,$,$31.31,1.0071065989847716,1.0,9.85,9.85,None,
ARRW,Arrowroot Acquisition Corp.,9.69,undefined,None,,undefined,None, -247.14 ,None, 345.50 Mil ,346644096,$,$29.66,1.0083246618106139,1.0010405827263267,9.62,9.61,None,
ARKOW,ARKO Corp.,1.2,undefined,None,,undefined,None, 18.19 ,10.879, - ,2123716608,$0.00,"$2,421.93",1.0,1.0,1.2,1.2,None,N/A 
ASPCW,,,,Key Error,,,,Not Found!,, - ,,$,$0.21,,,,,,N/A 
ACKIT,Ackrell SPAC Partners I Co.  - ,9.97,undefined,None,,undefined,None,Not Found!,None, - ,None,$0.00,$0.48,1.0132113821138211,1.0132113821138211,9.97,9.84,None,N/A 
ACGLN,Arch Capital Group Ltd. - Depos,26.04,undefined,None,,undefined,None,,4.863,,11915199488,Not Found!,Not Found!,1.0424339471577262,1.0436349079263412,26.07,24.98,None,Not Found!
ANEB,"Anebulo Pharmaceuticals, Inc.",6.9,undefined,None,N/A,undefined,None, -292.92 ,None, 161.69 Mil ,173352240,$,$13.73,1.093502377179081,1.1061806656101427,6.98,6.31,0.0026,
AMPGW,"Amplitech Group, Inc.",1.21,undefined,None,,undefined,None, -1.79 ,None, - ,None,$-2.35,$1.26,1.0707964601769913,1.0707964601769913,1.21,1.13,None,N/A 
AIRTP,"Air T, Inc. - Trust Preferred S",24.9,undefined,-0.38,,undefined,3.4273915,,54.86,,167872128,Not Found!,Not Found!,1.2122687439143136,1.2093476144109057,24.84,20.54,None,Not Found!
ASRVP,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
ASPC,Alpha Capital Acquisition Compa,9.7,undefined,None,,undefined,None,Not Found!,None, 278.88 Mil ,270435040,$,$0.21,1.0104166666666667,1.0104166666666667,9.7,9.6,None,
ASTSW,,,,Key Error,,,, -4.37 ,, - ,,$0.00,$137.45,,,,,,N/A 
AHACU,Alpha Healthcare Acquisition Co,10.61,undefined,None,,undefined,None, -132.53 ,None, - ,144114144,$0.00,$16.81,1.0792391414912013,1.09297121350829,10.745,9.831,None,N/A 
ASTRW,,,,Key Error,,,, -66.63 ,, - ,,$,$84.79,,,,,,
ACEVU,ACE Convergence Acquisition Cor,10.16,undefined,None,,undefined,None, -87.01 ,None, - ,313635008,$0.00,$46.12,1.0262626262626262,1.0272727272727273,10.17,9.9,None,N/A 
AMCA,iShares Russell 1000 Pure U.S. ,37.48,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4090225563909773,1.4109022556390978,37.53,26.6,,Not Found!
AGZD,WisdomTree Interest Rate Hedged,46.84,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0036425969573601,1.0027855153203342,46.8,46.67,,Not Found!
AIA,iShares Asia 50 ETF,78.34,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1312635379061373,1.124187725631769,77.85,69.25,,Not Found!
ALTY,Global X SuperDividend Alternat,13.5,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3209393346379648,1.3209393346379648,13.5,10.22,,Not Found!
AGNG,Global X Aging Population ETF,30.45,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.25,1.2467159277504105,30.37,24.36,,Not Found!
ANGL,VanEck Vectors Fallen Angel Hig,32.79,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1194947080914988,1.1191532946398088,32.78,29.29,,Not Found!
ADRE,Invesco BLDRS Emerging Markets ,48.48,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1030716723549487,1.0950352673492605,48.1268,43.95,,Not Found!
AIRR,First Trust RBA American Indust,40.72,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.650922359618893,1.6440300020271639,40.55,24.665,,Not Found!
AADR,AdvisorShares Dorsey Wright,64.79,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2259224219489122,1.2263008514664144,64.81,52.85,,Not Found!
ATAI,ATAI Life Sciences N.V.,14.57,undefined,None,N/A,undefined,None, -32.41 ,-26.866, 1.86 Bil ,2240030976,$0.00,$21.07,1.1096725057121097,1.105102817974105,14.51,13.13,None,65.42 
ASTS,"AST SpaceMobile, Inc.",8.13,undefined,None,N/A,undefined,None, -4.37 ,-5.275, 288.48 Mil ,123810864,$0.00,$137.45,1.168103448275862,1.1551724137931034,8.04,6.96,None,2.21 
ANY,Sphere 3D Corp.,3.59,-49.662380952380964,-0.998,20.00,-13.833532298713362,None, -14.89 ,-6.669, 93.80 Mil ,32758212,$-5.39,$3.88,2.9186991869918697,2.9675609756097563,3.6501,1.23,0.0218,-4.89 
AQWA,Global X Clean Water ETF,16.96,,Key Error,,,None,,,,,Not Found!,Not Found!,1.1143232588699081,1.1031537450722733,16.79,15.22,,Not Found!
ATCOL,Atlas Corp. - 7.125% Notes due ,26.48,undefined,None,,undefined,None,,12.056,,11610328064,Not Found!,Not Found!,1.034375,1.0265625,26.28,25.6,None,Not Found!
ASTR,"Astra Space, Inc.",9.5,undefined,None,-32.21,undefined,None, -66.63 ,-30.284, 2.04 Bil ,2524938496,$,$84.79,1.1699507389162562,1.1674876847290643,9.48,8.12,None,
ASET,FlexShares Real Assets Allocati,32.6716,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.267323506594259,1.269588828549263,32.73,25.78,,Not Found!
ATNFW,,,,Key Error,,,, -3.82 ,, - ,,$-13.61,$53.55,,,,,,N/A 
ASLN,ASLAN Pharmaceuticals Limited,2.39,undefined,-0.475,N/A,undefined,1.4711477, 1.89 ,-4.878, 83.52 Mil ,97360032,$0.00,$20.67,1.896825396825397,1.7460317460317463,2.2,1.26,None,N/A 
ATLCP,Atlanticus Holdings Corporation,24.9,undefined,None,,undefined,None,,None,,1173071744,Not Found!,Not Found!,1.0234278668310728,1.019317714755446,24.8,24.33,None,Not Found!
AIH,Aesthetic Medical International,4.19,undefined,None,N/A,undefined,None, -7.58 ,-8.362, 168.30 Mil ,518921824,$0.0,$87.5,1.0997375328083991,1.0997375328083991,4.19,3.81,None,0.36 
AKYA,"Akoya BioSciences, Inc.",14.69,undefined,None,N/A,undefined,None, -48.72 ,-80.617, 486.00 Mil ,772799232,$0.00,$58.52,1.0396319886765746,1.0155697098372256,14.35,14.13,0.014400001,6.30 
ALACW,Alberton Acquisition Corporatio,0.2747,undefined,-0.04,,undefined,0.24266697, -88.59 ,None, - ,None,$0.00,$8.96,1.0565384615384614,1.0,0.26,0.26,None,N/A 
ARVL,Arrival,10.16,undefined,None,N/A,undefined,None, -5.07 ,-75.131, 6.03 Bil ,4232189952,$,$261.18,1.0241935483870968,1.0080645161290323,10,9.92,None,
ATSPT,Archimedes Tech SPAC Partners C,9.71,undefined,None,,undefined,None,Not Found!,None, - ,27901500,$,$0.39,2.157777777777778,2.177777777777778,9.8,4.5,None,
AFINP,"American Finance Trust, Inc. - ",26.9,undefined,-0.44,,undefined,1.7586952,,25.436,,4572909056,Not Found!,Not Found!,1.171092729647366,1.158981279930344,26.6218,22.97,None,Not Found!
APM,Aptorum Group Limited,2.4,undefined,0.2,N/A,undefined,1.9430895, 8.03 ,-4.05, 52.22 Mil ,74640056,$-16.09,$6.08,2.0689655172413794,2.043103448275862,2.37,1.16,0.0349,8.65 
APP,Applovin Corporation,67.1,undefined,None,208.83,undefined,None, 106.57 ,103.099, 26.71 Bil ,32831485952,$0,"$2,602",1.3580246913580247,1.3458814005262094,66.5,49.41,0.0421,6.37 
APWC,Asia Pacific Wire & Cable Corpo,2.99,undefined,-0.04,N/A,undefined,0.26000175, 11.43 ,7.845, 81.94 Mil ,96018888,$0.0,$103.2,3.0202020202020203,2.848484848484848,2.82,0.99,0.0361,2.00 
AMHC,Amplitude Healthcare Acquisitio,9.94,undefined,None,,undefined,None, -107.2 ,None, 123.82 Mil ,123534392,$-0.91,$14.26,1.0247422680412372,1.0237113402061857,9.93,9.7,0.0008,N/A 
ALAC,Alberton Acquisition Corporatio,11.27,undefined,-0.04,,undefined,9.962897, -88.59 ,None, 54.48 Mil ,52913092,$0.00,$8.96,1.1642561983471074,1.1642561983471074,11.27,9.68,0.0201,N/A 
ANPC,"AnPac Bio-Medical Science Co., ",3.46,undefined,None,N/A,undefined,None, -8 ,-0.775, 49.62 Mil ,69205400,$0.00,$8.11,1.0984126984126985,1.0476190476190477,3.3,3.15,None,-8.68 
ALKT,"Alkami Technology, Inc.",27.3,undefined,None,N/A,undefined,None, -101.31 ,-145.536, 2.03 Bil ,3403515392,$0.00,$73.48,1.045176110260337,1.026416539050536,26.81,26.12,0.010299999,19.16 
AEHL,Antelope Enterprise Holdings Li,2.53,undefined,None,N/A,undefined,None, -0.82 ,1.727, 22.11 Mil ,95972360,$-0.06,$19.58,1.697986577181208,1.7248322147651005,2.57,1.49,0.1148,-4.13 
ACGLO,Arch Capital Group Ltd. - Depos,26.48,undefined,4.971,,undefined,0.8203757,,4.2,,11257500672,Not Found!,Not Found!,1.040880503144654,1.035377358490566,26.34,25.44,None,Not Found!
ATSPW,,,,Key Error,,,,Not Found!,, - ,,$,$0.39,,,,,,
AFINO,"American Finance Trust, Inc. - ",26.56,undefined,None,,undefined,None,,25.31,,4550142464,Not Found!,Not Found!,1.0840816326530611,1.0783673469387756,26.42,24.5,None,Not Found!
AEZS,Aeterna Zentaris Inc.,0.6075,undefined,-0.129,N/A,undefined,1.1754718, -1.63 ,-2.269, 11.00 Mil ,13204110,$-4.47,$23.01,2.094827586206897,2.103448275862069,0.61,0.29,0.0377,-2.56 
ATVCW,,,,Key Error,,,, -418.61 ,, - ,,$,$28.64,,,,,,N/A 
APOP,Cellect Biotechnology Ltd.,4.03,undefined,-0.854,N/A,undefined,5.9479017, -19.13 ,None, 11.11 Mil ,16107103,$-4.78,$1.42,2.442424242424243,2.442424242424243,4.03,1.65,None,N/A 
AURCW,,,,Key Error,,,, -258.64 ,, - ,,$,$30.33,,,,,,N/A 
AMAOU,American Acquisition Opportunit,10.12,undefined,None,,undefined,None, -446.44 ,None, - ,137191168,$,$9.54,1.0242914979757083,1.0224595141700406,10.1019,9.88,None,
ATSPU,Archimedes Tech SPAC Partners C,9.96,undefined,None,,undefined,None,Not Found!,None, - ,28500000,$,$0.39,1.0215384615384617,1.0112820512820513,9.86,9.75,None,
AKU,Akumin Inc.,2.15,undefined,None,N/A,undefined,None, 25.2 ,15.557, 657.28 Mil ,704952960,$25.1,$663.6,1.0238095238095237,1.0047619047619047,2.11,2.1,None,0.67 
ASAX,Astrea Acquisition Corp.,9.79,undefined,None,,undefined,None,Not Found!,None, 216.08 Mil ,41701876,$,$0.00,1.025130890052356,1.0261780104712042,9.8,9.55,None,
ATVC,Tribe Capital Growth Corp I,9.7,undefined,None,,undefined,None, -418.61 ,None, 331.96 Mil ,60045500,$,$28.64,1.0062240663900415,1.0,9.64,9.64,None,
AMSF,"AMERISAFE, Inc.",56.55,158.2454761904762,4.899,10.00,2.79832849143194,2.46654,Not Found!,8.901, 1.05 Bil ,1053314432,$46.3,"$1,037.9",1.049165120593692,1.0461966604823747,56.39,53.9,0.0146,
ACHL,Achilles Therapeutics plc,6.11,undefined,None,3.20,undefined,None, 1.12 ,2.308," -32,671,000.00 ",-93264664,$0.00,$29.52,1.1088929219600727,1.0925589836660616,6.02,5.51,None,N/A 
AGNCO,AGNC Investment Corp. - Deposit,25.83,undefined,5.521,,undefined,1.3772391,,None,,50660380672,Not Found!,Not Found!,1.1810699588477365,1.1811842706904434,25.8325,21.87,None,Not Found!
AHAC,Alpha Healthcare Acquisition Co,9.21,undefined,None,N/A,undefined,None, -132.53 ,None, 128.42 Mil ,129458160,$0.00,$16.81,1.0098684210526319,1.0153508771929824,9.26,9.12,0.097799994,N/A 
AGGRU,Agile Growth Corp.,9.88,undefined,None,,undefined,None, -840.48 ,None, - ,385983104,$,$26.74,1.0133333333333334,1.0153846153846153,9.9,9.75,None,
AMST,Amesite Inc.,1.74,undefined,None,N/A,undefined,None, -3.56 ,-5.551, 23.72 Mil ,40731812,$-5.55,$1.04,1.0419161676646707,1.0299401197604792,1.72,1.67,0.0027,18.28 
AKICU,Sports Ventures Acquisition Cor,9.9,undefined,None,,undefined,None,Not Found!,None, - ,292210784,$,$0.03,1.0153846153846153,1.0143589743589745,9.89,9.75,None,
ADER,26 Capital Acquisition Corp.,9.69,undefined,None,,undefined,66.55172,Not Found!,None, 331.72 Mil ,331038816,$,$0.28,1.012539184952978,1.0073145245559039,9.64,9.57,None,
AUVIP,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
AKTX,Akari Therapeutics Plc,1.6,undefined,-0.541,N/A,undefined,6.557377, -3.05 ,-3.008, 56.77 Mil ,51348864,$-16.63,$3.90,1.1267605633802817,1.0985915492957747,1.56,1.42,None,N/A 
ANTE,AirNet Technology Inc.,2.39,29.757619047619045,0.598,20.00,12.450886630802946,1.248227, -6.38 ,-1.907, 19.42 Mil ,15038565,$0.00,$116.44,3.3194444444444446,3.25,2.34,0.72,None,-3.70 
AVCTW,,,,Key Error,,,, -6.33 ,, - ,,$-28.40,$161.55,,,,,,N/A 
AURC,Aurora Acquisition Corp.,9.91,undefined,None,,undefined,None, -258.64 ,None, 344.25 Mil ,345415200,$,$30.33,1.0301455301455302,1.0291060291060292,9.9,9.62,None,
ACAHU,Atlantic Coastal Acquisition Co,9.91,undefined,None,,undefined,85.344826, -214.59 ,None, - ,426655072,$,$28.60,1.0112244897959184,1.010204081632653,9.9,9.8,None,N/A 
ATIF,ATIF Holdings Limited,0.4501,undefined,-0.374,,undefined,1.3775675, -2.51 ,-6.063, 18.26 Mil ,61308000,$-4.64,$2.18,1.0691211401425178,1.015439429928741,0.4275,0.421,0.0392,-0.45 
ACST,"Acasti Pharma, Inc.",0.3985,undefined,0.027,N/A,undefined,2.50303, -1.76 ,-4.317, 31.09 Mil ,52349780,$-13.59,$7.00,2.3441176470588236,2.3047058823529407,0.3918,0.17,0.0149,4.11 
AUUDW,Auddia Inc.,0.7102,undefined,None,,undefined,None, -13.98 ,None, - ,None,$-4.98,$2.67,1.0145714285714287,1.0,0.7,0.7,None,N/A 
AGNCP,AGNC Investment Corp. - Deposit,25.15,undefined,None,,undefined,None,,None,,50256199680,Not Found!,Not Found!,1.1824165491302303,1.1814762576398683,25.13,21.27,None,Not Found!
ADOC,Edoc Acquisition Corp.,10.06,undefined,None,,undefined,None,Not Found!,None, 118.64 Mil ,117902424,$,$0.07,1.0213197969543149,1.0203045685279188,10.05,9.85,0.00029999999,N/A 
AGNCN,AGNC Investment Corp. - Deposit,26.41,undefined,5.521,,undefined,1.4080689,,None,,50912333824,Not Found!,Not Found!,1.1629238221047997,1.1616028181417877,26.38,22.71,None,Not Found!
