TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
PWP,,13.19,,Unexpected error:<class 'TypeError'>,N/A,,None,, 258.16 Mil ,,$,None,349676992,,,$349.7,54426000,,,13.19,9.6,, 16.41 ,
PVBC,"Provident Bancorp, Inc.",16.22,undefined,0.83,N/A,undefined,1.1894016,, 173.24 Mil ,143145344,$18.85,None,140384000,-162526912,8.494,"$1,353.50",17938000,2.017412935323383,2.0149253731343286,16.2,8.04,0.0101,Not Found!,None
PWOD,"Penns Woods Bancorp, Inc.",23.88,undefined,2.21,N/A,undefined,1.032347,, 94.01 Mil ,53684796,$16.06,None,267163008,97703088,37.814,"$1,728.04",151563008,1.202416918429003,1.1934944612286003,23.7028,19.86,0.0029,Not Found!,None
PWPPW,,3.08,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,349676992,,,$349.69,54426000,,,3.09,3.09,,Not Found!,
PWFL,"PowerFleet, Inc.",6.68,undefined,None,30.00,undefined,None,1.91 , 291.51 Mil ,299349600,$3.6,4282500,39861000,-203794008,1.142,$78.0,35539000,1.1719298245614034,1.170175438596491,6.67,5.7,0.0197, 40.78 ,44.619
PXI,,32.79,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,32.3337,11.72,,Not Found!,
PXS,Pyxis Tankers Inc.,0.8392,undefined,-0.335,N/A,undefined,0.65058476,-0.22 , 69.72 Mil ,65983816,$-7.55,-6589625,10199000,-24079796,0.266,$50.97,47767000,1.3513687600644122,1.323671497584541,0.822,0.621,0.0069, 247.91 ,57.881
PXLW,"Pixelworks, Inc.",4.57,-25.947547169811326,-0.665,15.00,-5.67780025597622,5.055187,-2.15 , 222.58 Mil ,230445504,$-14.49,-5459375,23624000,-215508784,0.451,$18.97,6580000,2.4702702702702704,2.4341621621621616,4.5032,1.85,0.0418, -10.45 ,-10.537
PXSAW,,,,Key Error,,,,N/A , - ,,$-7.55,,,,,$50.97,,,,,,,Not Found!,
PXSAP,,17.13,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,-6589625,10199000,,,Not Found!,47767000,,,17.1,5.7,,,
PY,,41.76,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,41.6906,27.805,,Not Found!,
PYCR,,,,Key Error,2.71,,,, 6.35 Bil ,,$,,,,,"$1,132.31",,,,,,, 1571.15 ,
PYPD,PolyPid Ltd.,7.47,undefined,None,N/A,undefined,None,N/A , 89.26 Mil ,102955824,$0.00,-17522000,47847000,-89179672,2.551,$4.51,0,1.074820143884892,1.0489208633093525,7.29,6.95,0.001, -1.98 ,-3.127
PYPL,"PayPal Holdings, Inc.",255.01,209.75633509433962,4.388,20.29,0.8225416065814659,15.709541,, 296.19 Bil ,333480263680,"USD4,790",5756375040,13086000128,-292520000512,11.14,"USD52,911",9713000448,1.4587838224357874,1.450660717350266,253.59,174.81,0.0117999995, 45.25 ,67.031
PYZ,,85.55,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,85.3319,56.32,,Not Found!,
QABA,,57.42,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,57.38,33.89,,Not Found!,
PYR,PyroGenesis Canada Inc.,4.03,undefined,None,,undefined,None,35.42 , 664.64 Mil ,933706560,$-12.95,-8291836,26274344,-643871768,0.158,$11.80,3046068,1.8351548269581057,1.8192167577413478,3.995,2.196,None, 35.61 ,-336.688
PZZA,"Papa John's International, Inc.",126.45,76.0867924528302,1.95,15.00,0.6017144519796773,None,5.75 , 5.10 Bil ,5203121664,$183,175350256,96213000,-4477979128,2.631,"$1,004",614225024,1.7293490153172866,1.710202407002188,125.05,73.12,0.065, 27.07 ,26.103
QADA,QAD Inc.,87.45,18.768075471698115,0.611,10.00,0.21461492820695385,13.588985,6.22 , 1.73 Bil ,1373808896,$36.0,63030500,153127008,-1562645280,7.393,$206.1,36299000,2.1158964432615535,2.101621098475684,86.86,41.33,0.030199999, 90.55 ,67.625
QAT,,20.45,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,20.33,16.95,,Not Found!,
QADB,QAD Inc.,87.25,18.768075471698115,0.611,10.00,0.21510688219711308,13.570318,6.22 , 1.73 Bil ,895156416,$36.0,63030500,153127008,-2370707360,7.393,$206.1,36299000,3.007583591864874,3.0051706308169597,87.18,29.01,0.0022, 90.55 ,44.064
QCLN,,60.81,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,60.97,46.38,,Not Found!,
QCLR,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
QCRH,"QCR Holdings, Inc.",51.9,129.6870943396227,4.222,10.00,2.498787944886757,1.3597085,, 919.65 Mil ,847104832,$98.4,None,337772992,-490069120,21.42,"$5,174.7",395000000,1.876355748373102,1.883586406362979,52.1,27.66,0.0147,Not Found!,None
QCOM,QUALCOMM Incorporated,126.68,471.7767501886793,6.983,32.19,3.724161273987048,19.393248,5.13 , 146.69 Bil ,158843715584,"$9,394",7595874816,12906999808,-130946846720,11.442,"$30,592",15815999488,1.0499792789059263,1.0417737256527144,125.69,120.65,0.0112, 11.85 ,13.427
QH,Quhuo Limited - American Deposi,2.565,undefined,None,N/A,undefined,None,1.82 , 120.36 Mil ,4291664,$0.0,5249000,299384992,167874800,6.98,$96.6,111302000,1.2876506024096386,1.2600401606425702,2.51,1.992,None, -16.29 ,-1.612
QDEL,Quidel Corporation,137.36,484.8373283018869,18.599,7.20,3.5296835199613192,4.245549,12.92 , 5.12 Bil ,5380390400,$712,538769024,593224000,-5098577088,14.249,$397,144612000,1.3295905527054497,1.2771270932145968,131.94,103.31,0.1274, 4.22 ,4.382
QIPT,Quipt Home Medical Corp.,6.07,undefined,None,,undefined,None,1.30 , 194.28 Mil ,181316448,$13.11,27461880,27158000,-165385552,0.888,$50.42,30263000,1.562821833161689,1.565396498455201,6.08,3.884,None, 18.61 ,10.21
QFIN,"360 DigiTech, Inc.",18.27,undefined,4.621,N/A,undefined,0.26251715,, 2.10 Bil ,-1603450752,$0,4983559168,5191998976,2333049856,33.837,"$2,453",348878016,1.8893485005170632,1.905894519131334,18.43,9.67,None,Not Found!,-0.171
QK,Q&K International Group Limited,0.6476,undefined,None,N/A,undefined,None,-3.22 , 263.57 Mil ,1568876288,$0.00,857737024,26363000,-5234006,0.541,$448.68,1551044992,1.2311787072243345,1.2203422053231938,0.6419,0.526,None,Not Found!,20.52
QIWI,QIWI plc,8.33,29.6637041509434,2.021,0.34,3.561068925683481,0.016409354,2.70 , 95.31 Mil ,-30475151360,$58.2,5101125120,38456000512,37924821376,616.127,$467.7,7215000064,1.0464824120603016,1.0445979899497486,8.315,7.96,None, 0.54 ,-2.079
QLYS,"Qualys, Inc.",108.43,61.36754716981133,2.24,8.00,0.565964651570703,10.643376,8.58 , 3.92 Bil ,3996466944,$179.3,118982248,360219008,-3938348672,9.213,$344.3,52668000,1.2513560300057704,1.2541257934218117,108.67,86.65,0.139, 34.32 ,35.539
QLGN,"Qualigen Therapeutics, Inc.",1.27,undefined,None,N/A,undefined,None,-3.23 , 21.97 Mil ,34723016,$,None,21947912,-13516800,0.761,$7.63,446461,1.0948275862068966,1.0517241379310345,1.22,1.16,0.0633, -1.5 ,-1.985
QMCO,Quantum Corporation,5.34,-39.134264150943395,-0.827,20.00,-7.3285138859444565,None,-3.30 , 396.27 Mil ,484067776,$-6.2,13159750,27430000,-281410672,0.48,$291.1,103326000,1.3185185185185186,1.308641975308642,5.3,4.05,0.0183, 184.48 ,26.36
QQC,,29.0774,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.29,25.215,,Not Found!,
QLI,Qilian International Holding Gr,3.97,undefined,None,,undefined,None,6.68 , 102.74 Mil ,148613712,$8.19,2526673,11867130,-129559878,0.332,$13.90,7587566,1.0311688311688312,1.0129870129870129,3.9,3.85,0.0032, 21.34 ,25.118
QNST,"QuinStreet, Inc.",17.34,22.360301886792456,0.402,25.00,1.2895214467585039,3.246005,5.35 , 836.75 Mil ,881827584,$45.5,45002752,110318000,-826414608,2.038,$154.4,14149000,1.1216041397153944,1.1080206985769727,17.13,15.46,0.0251, 18.01 ,32.035
QQD,,28.94,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,28.74,25.123,,Not Found!,
QQEW,,109.53,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,109.73,83.94,,Not Found!,
QQQ,,352.62,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,353.48,266.97,,Not Found!,
QQQA,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
QQQJ,,32.56,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,32.6533,24.669,,Not Found!,
QQQN,,31.93,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,32.05,25.54,,Not Found!,
QQQM,,145.01,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,145.34,109.69,,Not Found!,
QQQX,,28.13,,Unexpected error:<class 'TypeError'>,,,None,, 1.21 Bil ,,$0.0,None,None,,,$49.3,None,,,28.01,22.23,,Not Found!,
QQXT,,84.57,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,84.58,66.23,,Not Found!,
QRMI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
QRHC,Quest Resource Holding Corporat,6.28,4.955396226415095,0.127,15.00,0.789075832231703,1.709539,1.84 , 124.14 Mil ,117028112,$6.2,6268327,10754183,-108682609,0.575,$41.9,15970954,3.5083798882681565,3.4692737430167595,6.21,1.79,0.0034, 22.83 ,23.191
QRTEB,Liberty Interactive Corporation,10.3,undefined,3.391,,undefined,1.1847408,1.73 , 10.45 Bil ,11994638336,"$1,484",887875008,950000000,-3198104704,2.333,"$12,994",8448000000,1.519174041297935,1.5361356932153392,10.415,6.78,0.0004, 4.46 ,5.272
QRTEA,Liberty Interactive Corporation,10.34,2.815169811320755,3.391,-8.00,0.272260136491369,1.1704777,1.73 , 10.45 Bil ,11862279168,"$1,484",887875008,950000000,-3309676672,2.333,"$12,994",8448000000,1.598145285935085,1.5873261205564142,10.27,6.47,0.066199996, 4.46 ,5.214
QRTEP,,108.02,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,887875008,950000000,,,Not Found!,8448000000,,,108.02,97.79,,,
QSIAW,,,,Key Error,,,,, - ,,$,,,,,$23.01,,,,,,,Not Found!,
QSI,,8.07,,Unexpected error:<class 'TypeError'>,,,None,, 578.82 Mil ,,$,None,521936000,,,$23.01,0,,,8.04,7.43,, -16.77 ,
QTEC,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
QRVO,"Qorvo, Inc.",163.99,250.79667924528306,6.32,15.40,1.5293412966966464,4.037442,5.66 , 18.77 Bil ,21147734016,"$1,207",929677120,1200244992,-17495951104,10.799,"$2,623",1746785024,1.3165542710340399,1.3152697495183046,163.83,124.56,0.0218, 12.63 ,13.483
QTR,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
QTRX,Quanterix Corporation,48.06,undefined,-0.968,N/A,undefined,3.6558893,17.08 , 1.35 Bil ,1850161536,$-36.5,-10011000,442672000,-1282953216,12.183,$62.0,30517000,1.3290929203539825,1.308628318584071,47.32,36.16,0.0317, -50.28 ,-75.498
QTNT,Quotient Limited,2.91,undefined,-1.184,N/A,undefined,None,-2.80 , 373.13 Mil ,391229952,$-89.64,-50050376,166659008,-132845632,1.641,$328.24,295788992,1.2543103448275863,1.1982758620689655,2.78,2.32,0.054, -4.91 ,-5.486
QUBT,Quantum Computing Inc.,5.72,undefined,-0.826,N/A,undefined,12.957447,N/A , 154.18 Mil ,186542656,$-11.81,-5038696,12625370,-163105846,0.433,$0.80,26976,1.9066666666666665,1.9335333333333333,5.8006,3,0.020299999, -7.42 ,-8.327
QTT,Qutoutiao Inc.,0.92,undefined,-0.404,N/A,undefined,None,-2.24 , 299.89 Mil ,1946266368,$0.0,None,1004310528,738552928,3.353,$700.6,1277224960,1.010989010989011,1.0,0.91,0.91,None, -3 ,-3.001
QUMU,Qumu Corporation,2.4,-31.21509433962265,-0.8,15.00,-13.006289308176104,1.891892,-1.91 , 23.21 Mil ,23259964,$-10.08,-979125,27575000,-15524912,1.567,$19.36,1578000,1.0434782608695652,1.0434782608695652,2.4,2.3,0.0076, -1.56 ,-3.781
QUIK,QuickLogic Corporation,5.83,-43.58241509433963,-0.921,20.00,-7.47554289782841,6.2057877,-12.88 , 65.89 Mil ,74253456,$-7.04,-2880375,20935000,-45362236,1.828,$19.75,16754000,2.3134920634920637,2.2182539682539684,5.59,2.52,0.028199999, -8.44 ,-7.689
QURE,uniQure N.V.,31.1,undefined,-3.096,N/A,undefined,6.228628,7.87 , 864.03 Mil ,984435904,$292.3,210736256,677329984,-761490880,14.712,$150.7,107066000,1.2054263565891472,1.1926356589147287,30.77,25.8,0.0435, 2.84 ,3.203
QYLG,,30.75,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.87,26.13,,Not Found!,
RACB,Research Alliance Corp. II,9.85,undefined,None,,undefined,None,, 189.06 Mil ,187790512,$,None,1196513,-187790527,0.062,$5.34,0,1.0196687370600415,1.0119047619047619,9.775,9.66,0.0001, -1145.84 ,None
QYLD,,21.71,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,21.79,20.51,,Not Found!,
RADA,RADA Electronic Industries Ltd.,10.87,undefined,0.13,N/A,undefined,6.6848817,8.51 , 458.58 Mil ,447713728,$0.00,11543875,95655000,-444220392,1.942,$43.61,11927000,1.8086522462562395,1.7703826955074877,10.64,6.01,0.0199, 35.62 ,28.428
RAIN,Rain Therapeutics Inc.,14.73,undefined,None,N/A,undefined,None,N/A , 225.68 Mil ,328052512,$0.00,None,164647008,-224119040,6.221,$9.72,472000,1.1417719556623518,1.1189055112006823,14.435,12.901,0.0709, -14.97 ,-11.36
RAIL,"Freightcar America, Inc.",4.34,-120.1033962264151,-6.29,3.00,-27.673593600556476,2.1395822,-0.96 , 133.52 Mil ,138200528,$-86.5,-53848000,43592000,-21878856,2.796,$179.5,85457000,3.2148148148148143,3.082962962962963,4.162,1.35,0.091800004, -1.68 ,-4.105
RAM,,9.91,,Unexpected error:<class 'TypeError'>,,,None,, 176.79 Mil ,,$,None,1280346,,,$19.82,0,,,9.91,9.65,, -292.7 ,
RAMMU,,10.14,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1280346,,,$19.82,0,,,10.12,9.9,,Not Found!,
RADI,"Radius Global Infrastructure, I",16.5,undefined,None,N/A,undefined,None,N/A , 1.89 Bil ,2013724160,$,-51227124,281808992,-985909792,3.646,$853.95,922510976,2.5114155251141552,2.487062404870624,16.34,6.57,0.1039, -98.98 ,266.507
RAMMW,,,,Key Error,,,,, - ,,$,,,,,$19.82,,,,,,,Not Found!,
RANI,,18.09,,Unexpected error:<class 'TypeError'>,N/A,,None,-0.81 , 291.21 Mil ,,$0.00,None,69314000,,,$201.00,3884000,,,17.77,9.24,, -27.74 ,
RAND,Rand Capital Corporation,15.5,undefined,3.329,N/A,undefined,0.7507788,, 38.35 Mil ,39497284,$-5.10,2206963,12944885,-27504807,5.013,$15.32,10843425,1.4065335753176045,1.3929219600725953,15.35,11.02,0.0016,Not Found!,-23.32
RAPT,"RAPT Therapeutics, Inc.",31.52,undefined,-2.294,N/A,undefined,8.43733,39.56 , 706.17 Mil ,723862336,$-53.74,-31291500,223304000,-689950592,7.573,$13.50,0,2.1544771018455227,2.0704032809295967,30.29,14.63,0.075500004, -11.69 ,-12.218
RARE,Ultragenyx Pharmaceutical Inc.,84.98,-137.70156981132075,-3.227,17.20,-1.6203997388952782,5.571401,5.02 , 4.97 Bil ,4883036672,$-411.3,-292636000,845756032,-5033337216,12.468,$540.3,46166000,1.1068707261478345,1.108173233474438,85.08,76.775,0.0971, -16.8 ,-15.116
RAVE,"Rave Restaurant Group, Inc.",1.31,1.0750943396226418,0.035,10.00,0.8206827020020165,4.7547174,2.59 , 19.46 Mil ,23163620,$1.20,1018125,6487000,-16199174,0.36,$7.61,5344000,2.0153846153846153,1.8923076923076922,1.23,0.65,0.004, 8 ,30.044
RAYS,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
RBB,RBB Bancorp,25.25,undefined,1.952,N/A,undefined,1.1351206,, 358.76 Mil ,406717440,$181.8,None,420529984,-75038112,21.486,"$3,448.3",363118016,2.262139401540942,2.2325748073821896,24.92,11.162,0.0185,Not Found!,None
RAVN,"Raven Industries, Inc.",57.72,31.75222641509434,0.671,20.00,0.5501078727493822,6.045735,16.04 , 2.08 Bil ,2065801088,$-0.6,5658500,13077000,-2066552056,0.364,$91.7,9663000,2.708587517597372,2.704833411543876,57.64,21.31,0.077800006, 43.69 ,40.017
RBKB,"Rhinebeck Bancorp, Inc.",10.89,undefined,0.76,,undefined,0.9782117,, 75.93 Mil ,80066880,$13.02,None,71930000,-48532304,6.69,"$1,088.33",35129000,1.6595550137153308,1.6488875342883267,10.82,6.562,0.0011999999,Not Found!,None
RBCN,"Rubicon Technology, Inc.",9.79,-20.347924528301885,-0.43,20.00,-2.078439686241255,0.78977185,-3.23 ," -1,579,000.00 ",-527510,$-0.53,660500,25449000,1807742,10.406,$1.30,0,1.1668653158522049,1.1620977353992847,9.75,8.39,0.0216, 0.79 ,0.253
RBBN,Ribbon Communications Inc.,5.93,17.05290566037736,0.501,12.00,2.8757007858983745,1.3640531,0.54 , 1.23 Bil ,1496303104,$50.5,48066876,106228000,-770605664,0.721,$789.7,475169984,1.638121546961326,1.6312154696132597,5.905,3.62,0.031600002, 5.54 ,11.994
RBCAA,"Republic Bancorp, Inc.",51.47,120.47200000000001,3.922,10.00,2.3406256071497964,1.2845565,, 414.86 Mil ,256020000,$69.3,None,994819968,-79461248,47.848,"$5,338.2",284673984,1.7122421823020626,1.6972222222222224,51.0185,30.06,0.0150999995,Not Found!,None
RCAT,"Red Cat Holdings, Inc.",3.13,undefined,-0.233,N/A,undefined,448.57144,16.52 , 104.22 Mil ,75008280,$-5.24,8139091,471652,-105877012,0.017,$6.18,2405010,4.602941176470588,4.13235294117647,2.81,0.68,0.0007, -7.95 ,None
RBNC,"Reliant Bancorp, Inc.",32.32,undefined,2.618,N/A,undefined,1.5991365,, 576.50 Mil ,441018848,$-81.5,None,117911000,-404642408,7.08,"$2,752.2",92420000,2.290574060949681,2.2572643515237423,31.85,14.11,0.0139,Not Found!,None
RCHGU,,10.15,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,963171,,,$0.04,185047,,,10.185,9.86,,Not Found!,
RCHG,Recharge Acquisition Corp.,9.88,undefined,None,,undefined,None,N/A , 247.22 Mil ,246966368,$,None,963171,-247031821,0.038,$0.04,185047,1.0658036677454155,1.064724919093851,9.87,9.27,0.00059999997,Not Found!,None
RCHGW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.19,,,,,,,Not Found!,
RCEL,"Avita Therapeutics, Inc.",17.63,undefined,None,63.50,undefined,None,24.52 , 322.82 Mil ,2172411136,$-27.08,None,114879000,-316890568,0.925,$9.85,1745000,1.0671912832929782,1.0469128329297823,17.295,16.52,0.0672, -12.51 ,-63.69
RCII,Rent-A-Center Inc.,56.74,245.0291924528302,3.448,34.30,4.318455982601871,4.9169197,2.95 , 5.09 Bil ,4960035328,$187,1144217216,123019000,-3526645000,1.855,"$2,210",1632316032,1.8944908180300501,1.8290484140233723,54.78,29.95,0.0313, 3.99 ,10.75
RCKY,"Rocky Brands, Inc.",49.26,101.79607547169813,3.314,10.00,2.0665057952029664,1.9600855,2.50 , 539.93 Mil ,579799360,$7.6,-37376500,8892000,-351637792,1.221,$289.8,187447008,2.0524999999999998,2.03375,48.81,24,0.0278, 11.82 ,13.214
RCKT,"Rocket Pharmaceuticals, Inc.",29,-87.19521509433963,-2.721,10.80,-3.0067315549772284,3.778897,N/A , 1.47 Bil ,2285197824,$-113.85,-73982496,466352992,-1388643232,7.356,$45.72,63520000,1.1336982017200938,1.1340891321344801,29.01,25.58,0.1866, -9.48 ,-15.524
RCLF,Rosecliff Acquisition Corp I,9.71,undefined,None,,undefined,None,, 306.87 Mil ,305289824,$,None,1621813,-306721931,0.051,$0.14,149152,1.0098803952158086,1.0114404576183047,9.725,9.615,None,Not Found!,None
RCLFU,,9.94,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1621813,,,$0.14,149152,,,9.97,9.8,,Not Found!,
RCLFW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.14,,,,,,,Not Found!,
RCMT,"RCM Technologies, Inc.",6.06,-6.672226415094341,-0.171,15.00,-1.1010274612366902,2.9458919,2.37 , 77.17 Mil ,79708568,$13.1,14297125,1399000,-63804908,0.127,$41.8,13565000,4.926829268292683,4.40650406504065,5.42,1.23,0.018099999, 32.19 ,16.33
RCON,"Recon Technology, Ltd.",2.84,undefined,-0.549,N/A,undefined,0.20022248,3.29 , 77.57 Mil ,50094612,$-3.75,-14980677,70807496,1853816,8.413,$17.51,76582400,3.264367816091954,3.057471264367816,2.66,0.87,0.0377, -28.45 ,-2.539
RCM,R1 RCM Inc.,22.41,-199.01781132075473,-3.578,25.00,-8.880759095080533,20.92166,5.95 , 6.70 Bil ,6398806016,$108,137524992,164900000,-6161227104,0.591,$856,615400000,1.3483754512635377,1.3405535499398316,22.28,16.62,0.0359, 31.8 ,29.901
RCRTW,,,,Key Error,,,,N/A , - ,,$-3.38,,,,,$21.07,,,,,,, -14.83 ,
RCRT,"Recruiter.com Group, Inc.",3.35,undefined,-3.814,N/A,undefined,None,-3.95 , 49.93 Mil ,53022360,$-3.38,2114950,87788,-27478614,0.006,$21.07,4323268,1.34,1.3,3.25,2.5,0.0018000001, -14.83 ,-7.993
RDCM,Radcom Ltd.,11.27,-7.881811320754718,-0.202,15.00,-0.6993621402621755,2.2091868,4.99 , 94.23 Mil ,80404728,$0.00,None,67333000,-89321336,4.767,$19.37,2674000,1.4338422391857506,1.3994910941475827,11,7.86,0.0017, -20.89 ,-29.832
RDFN,Redfin Corporation,47.35,-64.91643773584909,-0.233,159.30,-1.3709912932597483,8.379839,2.75 , 5.72 Bil ,6472365056,$-183,-209246256,766988032,-4229971712,7.311,"$1,636",1480731008,1.269096756901635,1.2650763870276065,47.2,37.31,0.1331, 244.07 ,215.372
RDI,Reading International Inc,5.06,undefined,-1.856,N/A,undefined,1.1874568,0.42 , 534.68 Mil ,492001472,$-15.42,40813376,112022000,-21521624,5.136,$615.23,499767008,2.279279279279279,2.252252252252252,5,2.22,0.0036000002, 9.26 ,-14.199
RDHL,Redhill Biopharma Ltd.,4.88,undefined,-2.135,N/A,undefined,3.8056679,-2.21 , 260.48 Mil ,307129856,$-54.08,-71555504,75988000,-143595984,1.769,$174.09,87551000,1.1787439613526571,1.1111352657004832,4.6001,4.14,None, -4.06 ,-4.895
RDIB,Reading International Inc,26.1,undefined,-1.856,,undefined,6.1978326,0.42 , 534.68 Mil ,934078144,$-15.42,40813376,112022000,-89873680,5.136,$615.23,499767008,1.6271820448877807,1.6614713216957606,26.65,16.04,0.0049, 9.26 ,-26.958
RDNT,"RadNet, Inc.",28.88,8.350037735849057,0.214,15.00,0.28912873046568754,8.148779,1.22 , 2.78 Bil ,3145401344,$-15,188566256,31091000,-1481398984,0.59,"$1,733",1219708032,2.018169112508735,1.9765338923829487,28.2842,14.31,0.028800001, 10.33 ,19.991
RDUS,"Radius Health, Inc.",12.63,-118.42342641509435,-1.872,29.60,-9.376359969524493,None,-7.51 , 837.09 Mil ,890031488,$-62.0,-39201624,99173000,-496557432,2.098,$419.9,339295008,1.0569037656903768,1.0301255230125523,12.31,11.95,0.1464, -23.34 ,-23.655
RDVY,,47.66,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,47.66,31.79,,Not Found!,
RDWR,Radware Ltd.,33.56,11.246566037735851,0.23,20.95,0.33511817752490614,4.2240076,4.98 , 1.25 Bil ,1139220224,$43.7,51460500,314748000,-1217046048,6.809,$246.7,28362000,1.5493998153277933,1.551708217913204,33.61,21.66,0.058000002, 52.36 ,60.944
REAL,"The RealReal, Inc.",12.31,-170.9534490566038,-2.186,38.60,-13.887363855126223,5.1403885,0.09 , 1.13 Bil ,1738702208,$-173.9,-85217752,547859008,-532776384,6.033,$642.2,492161984,1.074171029668412,1.038394415357766,11.9,11.46,0.2301, -6.48 ,-10.827
REAX,,1.83,,Unexpected error:<class 'TypeError'>,N/A,,None,46.02 , 276.22 Mil ,,$0.17,2484125,46761000,,,$4.34,174000,,,1.81,0.782,, -34.94 ,
RDVT,"Red Violet, Inc.",26.44,undefined,-0.574,,undefined,7.768108,44.62 , 326.06 Mil ,310113376,$1.96,3030250,12896000,-324902112,1.053,$4.80,4479000,1.495475113122172,1.459841628959276,25.81,17.68,0.119399995, 302.08 ,-54.684
REE,,4.39,,Unexpected error:<class 'TypeError'>,N/A,,None,, 1.35 Bil ,,$,None,30010000,,,$9.47,0,,,3.93,3.93,, -28.13 ,
REDU,RISE Education Cayman Ltd,0.63,-19.93185056603774,-0.363,24.57,-31.637858041329743,0.084407434,0.20 , 92.04 Mil ,407260928,$0.0,None,675225984,633428636,11.956,$306.4,1039241984,1.0677966101694916,1.0345762711864408,0.6104,0.59,None, -24.08 ,8.783
REEAW,,,,Key Error,,,,, - ,,$,,,,,$9.47,,,,,,,Not Found!,
REFR,Research Frontiers Incorporated,2.44,-4.6025660377358495,-0.072,30.00,-1.8862975564491187,16.078432,21.91 , 75.12 Mil ,88412856,$-2.46,-1562127,3471590,-74388394,0.11,$0.86,731307,1.3863636363636362,1.3636363636363635,2.4,1.76,0.0306, -31.26 ,-36.428
REG,Regency Centers Corporation,69.44,25.62825660377359,0.877,9.10,0.36907051560733856,1.947912,1.52 , 15.25 Bil ,15225876480,$607,655278400,284032992,-11378692128,1.678,"$4,600",3873104896,2.085911685190748,2.0555722439170925,68.43,33.29,0.0434, 21.63 ,23.416
REED,"Reeds, Inc.",0.589,-7.949886792452832,-0.168,20.00,-13.497261107729766,4.966387,-2.13 , 58.36 Mil ,61608116,$-14.92,-9901125,654000,-50410348,0.007,$11.63,3566000,1.0709090909090908,1.0527272727272725,0.579,0.55,0.0077, -4.81 ,-4.964
REIT,,28.5673,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,28.29,23.53,,Not Found!,
