TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
CARE,"Carter Bankshares, Inc.",16.21,undefined,-1.552,N/A,undefined,1.0917776,, 227.59 Mil ,141785056,$70.9,None,222448992,-201026208,8.405,"$3,728.2",33129000,2.0441361916771754,2.010088272383354,15.94,7.93,0.0106,Not Found!,None
CAN,Canaan Inc.,10.66,undefined,-0.173,,undefined,2.7819548,5.70 , 1.64 Bil ,199472592,$0.0,113827504,1220236032,-557954304,7.861,$221.1,30474000,3.933579335793358,3.7527675276752768,10.17,2.71,None, 107.31 ,-0.896
CARV,"Carver Bancorp, Inc.",14.65,undefined,-1.34,N/A,undefined,1.5367483,, 47.68 Mil ,30453464,$-17.90,None,79551000,31251920,25.973,$631.24,58329000,2.374392220421394,2.3095623987034037,14.25,6.17,0.2749,Not Found!,None
CAMP,CalAmp Corp.,10.65,-57.62972762645916,-1.642,12.00,-5.411242030653442,3.7087812,1.25 , 491.15 Mil ,468543008,$12.7,42615124,101051000,-251723432,2.816,$328.9,210056992,1.269368295589988,1.1883194278903457,9.97,8.39,0.028199999, 15.89 ,19.091
CASA,"Casa Systems, Inc.",5.85,undefined,0.339,N/A,undefined,6.2434416,2.30 , 629.77 Mil ,682823808,$11.3,14971000,168654000,-336601520,1.972,$383.7,283571008,1.248932536293766,1.248932536293766,5.85,4.684,0.0378, 13.34 ,12.476
CASI,"CASI Pharmaceuticals, Inc.",1.05,undefined,-0.459,N/A,undefined,1.5083799,-4.30 , 75.86 Mil ,104242312,$-55.80,-33197250,72945000,-78035752,0.522,$49.73,4907000,1.0194174757281553,1.0097087378640777,1.04,1.03,0.022, -2.44 ,-3.171
CASS,"Cass Information Systems, Inc",45.55,undefined,1.699,N/A,undefined,2.502081,, 133.29 Mil ,-1551032,$35.4,432891136,621580992,-34618304,43.448,"$2,045.3",5429000,1.2095061072756241,1.193043016463091,44.93,37.66,0.0154,Not Found!,-0.034
CARA,"Cara Therapeutics, Inc.",16.17,undefined,0.177,N/A,undefined,3.2545564,28.11 , 713.75 Mil ,447809536,$23.2,-9669375,180924992,-632251008,3.627,$17.9,5275000,1.4411764705882353,1.4197950089126559,15.9301,11.22,0.073, 101.48 ,80.052
CARG,"CarGurus, Inc.",38.8,36.302568093385226,0.76,19.40,0.9356331982831244,8.855435,13.81 , 4.37 Bil ,3615529472,$193.1,159444496,269641984,-4241142016,2.297,$235.0,75879000,1.8029739776951672,1.766263940520446,38.01,21.52,0.0872, 26.29 ,21.097
CASH,"Meta Financial Group, Inc.",63.55,undefined,3.5,N/A,undefined,2.4517758,, 1.40 Bil ,1416700160,$578.6,None,720243008,-1324936512,22.564,"$6,175.2",131186000,1.9662747524752475,1.9467821782178218,62.92,32.32,0.0478,Not Found!,None
CATC,Cambridge Bancorp,95.4,undefined,5.659,N/A,undefined,1.6031551,, 611.73 Mil ,559443328,$65.4,None,113742000,-539806736,16.329,"$4,056.0",81113000,1.416270783847981,1.3804928741092637,92.99,67.36,0.0143,Not Found!,None
CBAT,"CBAK Energy Technology, Inc.",2.38,22.674552529182883,0.344,30.00,9.52712291142138,2.088209,1.09 , 179.17 Mil ,166553184,$-27.64,-9946007,33422548,-171652684,0.378,$90.34,2798430,1.1666666666666665,1.0955882352941175,2.235,2.04,0.0355, 6.63 ,-136.007
CBAN,"Colony Bankcorp, Inc.",19,42.19377431906615,1.59,7.00,2.220724964161376,1.225341,, 170.84 Mil ,169541376,$7.81,None,176996992,1174576,12.944,"$1,608.62",88643000,1.4925373134328357,1.4540455616653576,18.51,12.73,0.0029,Not Found!,None
CATY,Cathay General Bancorp,44.83,90.3968871595331,3.2,8.00,2.016437366931365,1.4375727,, 1.91 Bil ,3485304832,$320.1,None,156287008,-3388209376,2.023,"$17,397.1",194360992,1.6385233918128654,1.6158625730994152,44.21,27.36,0.0156,Not Found!,None
CATH,,57.69,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,57.74,43.92,,Not Found!,
CBFV,"CB Financial Services, Inc.",23.9,-50.29696498054476,-1.588,10.00,-2.1044755221985256,0.98102933,," -38,099,000.00 ",3314563,$6.96,None,172010000,40769968,31.971,"$1,329.08",46093000,1.3457207207207205,1.348536036036036,23.95,17.76,0.0022,Not Found!,None
CBIO,"Catalyst Biosciences, Inc.",2.94,83.73583501945525,-3.298,-23.33,28.481576537229678,0.5147502,-4.47 , 8.56 Mil ,48080944,$-79.84,-49940124,86523000,32915012,2.759,$16.62,2868000,1.7710843373493976,1.0,1.66,1.66,0.0286, 0.09 ,-0.63
CBRGU,,,,Key Error,,,,, - ,,$,,,,,$0.57,,,,,,,Not Found!,
CCAI,,9.73,,Unexpected error:<class 'TypeError'>,,,None,, 187.95 Mil ,,$,None,None,,,$0.34,None,,,9.73,9.67,,Not Found!,
CBTX,"CBTX, Inc.",29.73,undefined,1.169,N/A,undefined,1.3490498,," -199,197,000.00 ",140734480,$65.7,None,606083968,-134204480,24.796,"$3,644.5",71962000,1.3550592525068368,1.3340929808568822,29.27,21.94,0.0189,Not Found!,None
CCAIU,,9.87,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$0.34,None,,,9.87,9.8,,Not Found!,
CASY,"Caseys General Stores, Inc.",200.98,228.11859922178996,8.38,7.40,1.1350313425305503,3.8312624,4.21 , 8.97 Bil ,8696257536,$252,177788128,198928000,-7171669376,5.362,"$3,045",1716272000,1.1645613628462161,1.1536099200370842,199.09,172.58,0.018, 12.28 ,11.21
CBNK,"Capital Bancorp, Inc.",27.5,undefined,2.316,N/A,undefined,2.2944474,, 112.02 Mil ,54614752,$143.9,None,308665984,-74697632,22.393,"$1,980.5",37429000,2.3706896551724137,2.3330258620689657,27.0631,11.6,0.0094,Not Found!,None
CBSH,"Commerce Bancshares, Inc.",73.92,-1.2330272373540812,3.601,-8.70,-0.016680563275893956,2.6060627,, 6.33 Bil ,6236607488,$596,None,3916070912,-4696534016,33.527,"$31,006",2333771008,1.186897880539499,1.1763005780346822,73.26,62.28,0.0335,Not Found!,None
CCAIW,,0.59,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$0.34,None,,,0.58,0.58,,Not Found!,
CBAY,CymaBay Therapeutics Inc.,4.32,undefined,-0.805,N/A,undefined,2.3824959,N/A , 193.45 Mil ,172748704,$-62.13,-38726000,106134000,-198137456,1.538,$9.95,1511000,1.2743362831858407,1.2749262536873156,4.322,3.39,0.044699997, -2.91 ,-2.524
CCBG,Capital City Bank Group,28.68,54.366536964980554,2.19,6.00,1.8956254171890012,1.4704965,, 510.60 Mil ,-277773952,$86.9,None,847593984,370516704,50.23,"$3,699.9",114552000,1.3389355742296918,1.3090616246498599,28.0401,21.42,0.031600002,Not Found!,None
CCB,Coastal Financial Corporation,44,undefined,1.502,N/A,undefined,3.5923204,, 290.71 Mil ,372113312,$22.04,None,204314000,-322961072,17.038,"$2,290.48",204204000,2.410958904109589,2.3956164383561642,43.72,18.25,0.017,Not Found!,None
CCAP,"Crescent Capital BDC, Inc.",20.39,undefined,None,N/A,undefined,None,, 1.08 Bil ,1049341632,$-51.2,46351248,12991000,-572609256,0.461,$537.5,508844000,1.531930879038317,1.5255447032306535,20.305,13.31,0.0033000002,Not Found!,None
CCD,,32.89,,Unexpected error:<class 'TypeError'>,,,None,, 1.07 Bil ,,$-46.9,None,None,,,$337.9,None,,,32.84,25.7,,Not Found!,
CCEL,"Cryo-Cell International, Inc.",12.4,undefined,0.45,N/A,undefined,None,1.57 , 95.94 Mil ,85148120,$2.53,4715732,8021457,-90778991,0.95,$54.63,4496920,1.6986301369863015,1.6917808219178083,12.35,7.3,None, 12.41 ,13.585
CBRL,Cracker Barrel Old Country Stor,145.98,271.9481634241246,2.015,70.33,1.8629138472676023,5.6449537,3.20 , 4.41 Bil ,4146373376,$230,151032128,144592992,-3291038624,6.154,"$1,728",1126132992,1.1797316954905446,1.1668821722967513,144.39,123.74,0.088199995, 9 ,16.1
CCEP,Coca-Cola Europacific Partners ,57.06,88.71706303501946,1.301,31.33,1.5548030675608038,4.2408695,2.10 , 39.70 Bil ,31479201792,"$2,125",928124992,1523000064,-24196873472,3.347,"$26,958",7186999808,1.4420015163002275,1.4190042961839777,56.15,39.57,None, 18.76 ,24.067
CCLP,CSI Compressco LP,1.41,-32.50042023346304,-1.556,3.70,-23.049943427987973,None,0.54 , 721.84 Mil ,737939392,$-11.2,25463624,8305000,-62212664,0.173,$736.9,673158016,1.831168831168831,1.87012987012987,1.44,0.77,0.0061000003, 8.33 ,8.742
CCMP,"CMC Materials, Inc.",139.73,-59.44708171206226,-1.615,13.00,-0.42544250849540016,4.4213285,2.99 , 4.78 Bil ,4248404480,$213,196605744,228506000,-4011539824,7.82,"$1,269",926102016,1.1723298934474369,1.1770282741840759,140.29,119.19,0.021, 39.64 ,11.886
CCCC,"C4 Therapeutics, Inc.",42.92,undefined,None,N/A,undefined,None,10.81 , 1.64 Bil ,1343882112,$-80.67,-33497376,313479008,-1740428448,7.257,$111.99,22849000,1.6739469578783153,1.6133658346333855,41.3667,25.64,0.0675, -19.01 ,-20.068
CCNC,Code Chain New Continent Limite,1.52,undefined,None,,undefined,None,3.59 , 39.63 Mil ,72622416,$-4.62,2920045,22915004,-34191916,0.638,$6.92,0,1.3944954128440366,1.3761467889908257,1.5,1.09,0.0053, -1.78 ,-4.81
CCNE,CNB Financial Corporation,27.52,undefined,2.184,N/A,undefined,1.285287,," -39,663,000.00 ",-102328272,$40.8,None,746065984,281739488,44.362,"$4,808.6",177114000,1.4724451578384161,1.4628143392188335,27.34,18.69,0.0066000004,Not Found!,None
CCTSU,,,,Key Error,,,,, - ,,$,,,,,$0.50,,,,,,,Not Found!,
CCSI,,62.97,,Unexpected error:<class 'TypeError'>,,,None,N/A , 1.12 Bil ,,$0.00,None,192603008,,,$353.13,46906000,,,61.4395,34.81,,Not Found!,
CCOI,"Cogent Communications Holdings,",77.33,63.55962645914398,0.34,100.69,0.8219271493488165,None,1.71 , 4.60 Bil ,4241677824,$101.4,75166248,373963008,-3362487040,8.092,"$1,365.5",1261602944,1.373046875,1.3697904829545455,77.1466,56.32,0.0257, 24.22 ,21.593
CD,Chindata Group Holdings Limited,9.51,undefined,None,N/A,undefined,None,2.50 , 3.27 Bil ,2001008896,$-335.8,-2715160576,6632921088,2834529024,18.326,"$1,167.5",5470583808,1.2270967741935483,1.2335483870967743,9.56,7.75,None, 28.29 ,2.782
CCNEP,,29.01,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,746065984,,,Not Found!,177114000,,,28.96,25.214,,,
CDAQU,,,,Key Error,,,,, - ,,$,,,,,$0.85,,,,,,,Not Found!,
CDC,,67.78,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,67.6299,51.484,,Not Found!,
CDEV,Centennial Resource Development,7.29,-15.118365758754868,-0.609,6.00,-2.0738498983202835,0.7831588,0.93 , 3.09 Bil ,2982026240,$135.3,2021000,10936000,-2001179968,0.039,"$1,297.7",1066451008,9.346153846153847,8.935897435897436,6.97,0.78,0.1373, 12.94 ,17.602
CDL,,59.49,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,59.32,44.895,,Not Found!,
CDK,"CDK Global, Inc.",42.39,266.75128404669266,8.422,10.00,6.292788017143021,11.422391,3.70 , 6.53 Bil ,6862554112,$84,285037504,157000000,-4986733760,1.299,"$2,174",1638099968,1.0656108597285068,1.0545500251382605,41.95,39.78,0.027, 12.44 ,12.803
CCRN,"Cross Country Healthcare, Inc.",25.57,7.465961089494163,0.237,9.90,0.2919812706098617,5.3288364,4.86 , 1.09 Bil ,1073303232,$-16,-31802124,842000,-989191088,0.022,$304,118733000,3.4460916442048517,3.3773584905660377,25.06,7.42,0.0311, 13.73 ,12.658
CCXI,"ChemoCentryx, Inc.",38.61,undefined,-0.935,N/A,undefined,7.6603556,10.34 , 2.46 Bil ,592820928,$-102.25,-62765124,376284000,-2389287840,5.395,$137.40,70033000,4.051416579223505,4.020986358866737,38.32,9.53,0.066599995, -21.43 ,-9.622
CDLX,"Cardlytics, Inc. Common Stock",85.51,-113.67562645914396,-2.397,19.20,-1.329384007240603,3.8765676,2.76 , 2.80 Bil ,2741292544,$-45.4,190769120,250603008,-2737505792,7.585,$536.0,193398000,1.1354703351569555,1.13454081903649,85.44,75.308,0.1322, -35.5 ,-55.911
CDAK,"Codiak BioSciences, Inc.",14.69,undefined,None,N/A,undefined,None,-2.17 , 292.42 Mil ,326585664,$-90.57,-49270752,113681000,-205514648,5.091,$124.72,62869000,1.8594936708860759,1.797746835443038,14.2022,7.9,0.067600004, -4.58 ,-4.139
CDW,CDW Corporation,188.32,214.89938988326853,5.918,12.71,1.1411394959816723,22.925014,4.50 , 29.82 Bil ,31187226624,"$1,122",708524992,501200000,-26288980864,3.645,"$8,175",4465699840,1.5010361868324567,1.5,188.19,125.46,0.0128, 18.12 ,18.872
CDTX,"Cidara Therapeutics, Inc.",1.52,-215.03399221789886,-1.802,61.20,-141.46973172230187,6.736402,-7.42 , 58.20 Mil ,44412956,$-23.65,-21188000,42863000,-34883576,0.888,$47.96,6632000,1.0410958904109588,1.047945205479452,1.53,1.46,0.0173, -1.39 ,-0.59
CDNS,"Cadence Design Systems, Inc.",177.23,80.92575875486382,2.34,11.70,0.4566143359186584,19.857721,21.51 , 48.45 Bil ,49008320512,$940,797867264,1013819008,-49474582912,3.658,"$1,583",347384992,1.6229853479853478,1.6275641025641023,177.73,109.2,0.012999999, 53.76 ,53.065
CDMO,"Avid Bioservices, Inc.",33.42,-0.16093385214007783,-0.004,15.00,-0.004815495276483477,24.019958,3.79 , 2.05 Bil ,1993275904,$12.9,15761000,159692000,-1890231840,2.603,$225.9,164276992,3.922535211267606,3.847417840375587,32.78,8.52,0.095, 114.8 ,110.205
CDNA,"CareDx, Inc.",47.16,-13.662256809338523,-0.28,20.00,-0.2897001019791884,5.2516794,16.86 , 2.15 Bil ,3713497856,$-31.1,-16651750,369942016,-2111992832,7.029,$91.0,21149000,1.0581108368857974,1.061476329369531,47.31,44.57,0.095699996, -344.72 ,-999.596
CDZI,"Cadiz, Inc.",6.06,undefined,-0.648,N/A,undefined,None,-6.72 , 342.69 Mil ,603402432,$-33.60,-16830000,18671000,-218134264,0.481,$106.71,99608000,1.0557491289198606,1.0,5.74,5.74,0.1021, -20.93 ,-56.903
CDZIP,,23,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,-16830000,18671000,,,Not Found!,99608000,,,23,22.88,,,
CEFA,,32.965,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,33.225,28.63,,Not Found!,
CECE,CECO Environmental Corp.,7.09,6.437354085603115,0.16,15.00,0.9079483900709612,1.160374,1.56 , 299.16 Mil ,302097888,$2.7,7265375,32229000,-206321816,0.904,$216.1,78140000,1.0857580398162328,1.0122511485451762,6.61,6.53,0.0115, 14.27 ,11.152
CDXS,"Codexis, Inc.",37.56,-16.857821011673153,-0.419,15.00,-0.44882377560365155,14.682945,23.46 , 2.34 Bil ,1546379008,$-26.3,-13010250,130795000,-2273384712,2.023,$58.5,23664000,2.429495472186287,2.393272962483829,37,15.46,0.1066, -212.54 ,-73.305
CELC,Celcuity Inc.,17.25,-61.44163424124514,-0.957,29.00,-3.5618338690576894,6.105484,N/A , 229.87 Mil ,260849008,$-13.98,-10906713,41660632,-179408920,2.795,$15.78,14397961,2.0414201183431953,2.0189349112426034,17.06,8.45,0.0197, -11.05 ,-12.365
CELUW,,1.34,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,8197000,,,$47.46,36000000,,,1.2,1.2,,Not Found!,
CDXC,ChromaDex Corporation,6.16,undefined,-0.344,N/A,undefined,9.474498,6.51 , 391.12 Mil ,410150624,$-19.58,-9706000,32902000,-383524208,0.481,$25.00,3347000,1.3628318584070798,1.3274336283185841,6,4.52,0.051999997, -14.86 ,-14.858
CELU,,7.24,,Unexpected error:<class 'TypeError'>,N/A,,None,, 894.99 Mil ,,$,None,8197000,,,$47.46,36000000,,,7.01,6,, -558.26 ,
CENQU,,10.18,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,36169,,,$0.34,263309,,,10.4722,9.9,,Not Found!,
CENQW,,0.4739,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,36169,,,$0.34,263309,,,0.4703,0.4703,,Not Found!,
CENQ,,9.92,,Unexpected error:<class 'TypeError'>,,,None,, 216.12 Mil ,,$,None,36169,,,$0.34,263309,,,9.92,9.83,, -43201.8 ,
CEMI,"Chembio Diagnostics, Inc.",2.04,-72.38085603112842,-1.262,25.00,-35.48081177996491,1.7826087,-0.85 , 51.21 Mil ,86818064,$-31.30,-21073044,5564349,-35937079,0.194,$36.13,25977510,1.0303030303030303,1.005050505050505,1.99,1.98,0.0802, -2.41 ,-4.483
CELH,"Celsius Holdings, Inc.",97.71,15.416435797665372,0.11,73.36,0.15777746185308947,57.721607,69.47 , 7.19 Bil ,15022182400,$-24.2,-29370100,83789984,-5966203232,0.562,$54.7,961783,3.245101295250747,2.767186981069412,83.32,30.11,0.0428, 487.55 ,1335.383
CENX,Century Aluminum Company,15.45,-434.19011673151755,-2.905,78.80,-28.102920176797255,3.53045,-0.42 , 1.75 Bil ,1818430976,$-50,43175000,9000000,-1432403136,0.1,"$1,169",409700000,1.7497168742921856,1.725934314835787,15.24,8.83,0.09, -9.38 ,213.933
CERN,Cerner Corporation,74.63,90.82442334630353,2.612,11.81,1.2169961590017893,5.2491255,6.00 , 23.01 Bil ,22152073216,"$1,129",1094652544,884892032,-21716895360,2.994,"$3,703",1864153984,1.098145968216598,1.0990288404944086,74.69,67.96,0.0579, 13.55 ,15.675
CERE,"Cerevel Therapeutics Holdings, ",38.3,undefined,-1.619,N/A,undefined,14.728566,N/A , 5.26 Bil ,5548155392,$0.00,-108498872,327060000,-4687177184,2.258,$97.12,67385000,3.189009159034138,3.1648626144879266,38.01,12.01,0.0856, -30.61 ,-32.377
CETX,Cemtrex Inc.,1.28,undefined,-1.365,N/A,undefined,0.7367218,1.09 , 25.65 Mil ,31018620,$-5.02,-2753788,13331453,-9847525,0.641,$27.49,18762028,1.4763552479815456,1.4648212226066897,1.27,0.867,0.0023, 3.68 ,-5.857
CERS,Cerus Corporation,7.31,undefined,-0.37,N/A,undefined,13.450185,-0.19 , 1.22 Bil ,960149760,$-41.4,-17373376,131725000,-1116118840,0.77,$137.9,82737000,1.5653104925053534,1.5546038543897216,7.26,4.67,0.115, -23.59 ,-17.174
CENT,Central Garden & Pet Company,56.99,80.72715953307394,2.947,7.50,1.4165144680307764,2.6877756,3.00 , 3.76 Bil ,3474593280,$281,79327504,517052000,-2390938528,9.282,"$1,882",1338412032,1.5600875992335068,1.53107035313441,55.93,36.53,0.0913, 10.94 ,10.184
CETXW,,,,Key Error,,,,N/A , - ,,$-5.02,,,,,$27.49,,,,,,,Not Found!,
CERT,"Certara, Inc.",39.38,undefined,None,29.38,undefined,None,8.66 , 6.32 Bil ,4183861760,$,None,272988000,-5687073952,1.784,$447.3,301927008,1.6581052631578947,1.6357894736842107,38.85,23.75,0.0299, 349.66 ,225.011
CEY,,24.2102,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,24.0094,20.59,,Not Found!,
CENTA,Central Garden & Pet Company,51.4,58.700451361867714,2.381,5.90,1.142032127662796,2.5739362,3.00 , 3.76 Bil ,3224468992,$281,79327504,517052000,-2350575008,9.282,"$1,882",1338412032,1.5024846536100556,1.4779304296989184,50.56,34.21,0.0225, 10.96 ,9.451
CETXP,Cemtrex Inc. - Series 1 Preferr,2.2,undefined,-1.13,,undefined,1.3707986,Not Found!,,47228732,Not Found!,-2753788,13331453,3547105,0.641,Not Found!,18762028,1.527777777777778,1.5208333333333333,2.19,1.44,0.0001,,-8.918
CFA,,76.14,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,76.16,58.905,,Not Found!,
CFFEU,,10.12,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,25000,,,$10.54,508203,,,10.12,9.43,, -611.04 ,
CFB,"CrossFirst Bankshares, Inc.",15.47,undefined,0.83,N/A,undefined,1.2817689,, 731.28 Mil ,707044480,$90.2,None,316721984,-463695552,6.21,"$4,748.7",277596992,1.7075055187637969,1.661147902869757,15.05,9.06,0.0087,Not Found!,None
CFFE,CF Acquisition Corp. VIII,9.92,undefined,None,,undefined,None,, 315.91 Mil ,313773664,$,None,25000,-315172088,0.001,$10.54,508203,1.0258531540847984,1.0258531540847984,9.92,9.67,None, -611.04 ,None
CFFEW,,,,Key Error,,,,N/A , - ,,$,,,,,$10.54,,,,,,,Not Found!,
CFBK,CF Bankshares Inc.,22.48,undefined,4.994,N/A,undefined,1.2374657,, 99.54 Mil ,84033776,$-63.55,None,134420992,-9923392,20.27,"$1,387.92",90863000,1.5965909090909092,1.5205965909090908,21.41,14.08,0.0002,Not Found!,None
CEVA,"CEVA, Inc.",48.06,-7.062256809338523,-0.11,29.00,-0.14694666686097632,4.0802045,14.96 , 984.80 Mil ,950587264,$19.8,14135875,127100000,-963726752,5.539,$48.0,7781000,1.3017334777898157,1.2854821235102925,47.46,36.92,0.0327, 114.01 ,100.241
CFFI,C&F Financial Corporation,52.78,undefined,7,N/A,undefined,0.9743581,, 77.47 Mil ,101497488,$169.8,None,178394000,-14608304,49.658,"$2,004.2",86127000,1.4947606910223732,1.4755026904559614,52.1,35.31,0.0045,Not Found!,None
CFFVW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
CFIVW,,,,Key Error,,,,N/A , - ,,$,,,,,,,,,,,,Not Found!,
CFIV,CF Acquisition Corp. IV,9.81,undefined,None,,undefined,None,N/A , 622.37 Mil ,622999872,Not Found!,None,68438,-622213802,0.001,$0.00,768301,1.0208116545265349,1.0197710718002082,9.8,9.61,0.0016,Not Found!,None
CFFVU,,10.2,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,449773,,,$0.00,1040144,,,10.25,9.82,,Not Found!,
CFIVU,,10.03,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,68438,,,$0.00,768301,,,9.9,9.87,,Not Found!,
CFFN,"Capitol Federal Financial, Inc.",12.74,13.035642023346304,0.564,5.00,1.023205810309757,1.3404683,Not Found!, 3.24 Bil ,3068908032,$61.7,None,139472000,-1616474496,1.029,"$8,412.0",1612254976,1.1940018744142455,1.1808809746954076,12.6,10.67,0.0476,Not Found!,None
CFO,,76.16,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,76.24,58.921,,Not Found!,
CFLT,,88.13,,Unexpected error:<class 'TypeError'>,-6.76,,None,41.96 , 22.32 Bil ,,$-108.7,None,1043873024,,,$338.7,46200000,,,87.31,37.71,, -89.84 ,
CFVIU,,9.91,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,25000,,,$0.00,647795,,,9.91,9.71,,Not Found!,
CFMS,"Conformis, Inc.",1.08,3.1436202334630354,-0.302,-14.58,2.9107594754287365,2.2338207,-0.01 , 133.30 Mil ,141406944,$-20.5,-636750,104597000,-90652328,0.573,$42.8,30682000,1.7880794701986757,1.7052980132450333,1.03,0.604,0.0109, 9.59 ,-6.565
CFV,CF Acquisition Corp. V,9.93,undefined,None,,undefined,None,, 316.86 Mil ,316542368,$,None,449773,-316139219,0.014,$0.00,1040144,1.034375,1.0354166666666667,9.94,9.6,None,Not Found!,None
CFVI,CF Acquisition Corp. VI,9.75,undefined,None,,undefined,None,, 373.10 Mil ,371926784,$,None,25000,-372424984,0.001,$0.00,647795,1.0124610591900312,1.0124610591900312,9.75,9.63,None,Not Found!,None
CFVIW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
CFRX,ContraFect Corporation,4.11,-44.89780544747082,-1.237,12.70,-10.92404025485908,9.118942,N/A , 97.60 Mil ,61411380,$-37.00,-22880344,67499000,-95335896,1.716,$29.37,3439000,1.3258064516129033,1.274290322580645,3.9503,3.1,0.105100006, -2.5 ,-1.56
CGABL,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CG,The Carlyle Group Inc.,58.94,263.84154863813234,5.061,21.95,4.476442969768109,6.15873,, 28.05 Bil ,24751181824,"$1,193",66100000,1850599936,-19473419776,5.221,"$15,756",8214400000,2.137830975698223,2.134203844758796,58.84,27.57,0.082600005,Not Found!,6.501
CGBD,"TCG BDC, Inc.",13.88,50.73011673151752,2.822,2.00,3.65490754549838,0.89171976,, 1.82 Bil ,1778807808,$141.4,18424876,33970000,-731116016,0.629,"$1,099.8",1001233984,1.3728981206726016,1.370919881305638,13.86,10.11,0.0038,Not Found!,None
CGEM,"Cullinan Oncology, Inc.",22.14,undefined,-3.074,N/A,undefined,1.9731568,N/A , 630.47 Mil ,617660736,$,-22661500,336704992,-584530848,7.733,$140.37,0,1.087960687960688,1.0353808353808354,21.07,20.35,0.12149999,Not Found!,-9.907
CGNT,Cognyte Software Ltd.,21.82,undefined,None,N/A,undefined,None,3.40 , 1.41 Bil ,1327287680,$39.1,58495500,68272000,-1385567104,1.022,$271.5,20722000,1.1101500890358686,1.1081149834647672,21.78,19.655,0.0085, 35.99 ,39.634
CGO,,16.12,,Unexpected error:<class 'TypeError'>,N/A,,1.3516217,, 200.66 Mil ,,$-15.23,-2601129,None,,,$62.93,62438788,,,16.04,13.1,,Not Found!,
CGC,Canopy Growth Corporation,13.52,undefined,-3.795,,undefined,1.6791291,0.79 , 5.11 Bil ,5542623744,$-440.7,-374714880,2072134016,-3775940224,5.27,"$1,771.9",1690813952,1.1954022988505746,1.2272325375773652,13.88,11.31,0.097200006, -6.44 ,-14.3
CGRN,Capstone Green Energy Corporati,5.26,undefined,None,25.00,undefined,None,-9.98 , 86.98 Mil ,89546640,$-10.90,-8866250,49216000,-31052616,3.253,$91.21,56609000,1.3842105263157896,1.368421052631579,5.2,3.8,0.033099998, -7.45 ,-6.056
CGEN,Compugen Ltd.,7.16,undefined,-0.392,N/A,undefined,4.4301887,12.79 , 455.08 Mil ,453846944,$0.00,-17310124,110411000,-380766536,1.316,$19.40,2847000,1.2785714285714287,1.0,5.6,5.6,0.0846, -9.56 ,-12.367
CGTX,,12.13,,Unexpected error:<class 'TypeError'>,,,None,N/A , 266.90 Mil ,,$0.00,None,11300000,,,$100.97,0,,,11.21,11.21,, -792.54 ,
CHB,,14.96,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,15.0761,14.58,,Not Found!,
CGNX,Cognex Corporation,80.27,51.096498054474715,1.27,15.00,0.6365578429609408,10.804268,17.60 , 13.83 Bil ,14103449600,$328,231529120,392592000,-14269403520,2.221,$556,26811000,1.15,1.1638968481375358,81.24,69.8,0.0161, 41.88 ,41.413
