TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
QLYS,"Qualys, Inc.",119.36,66.37714285714286,2.24,8.00,0.5561087705859824,11.576904,9.24 , 4.34 Bil ,3996466944,$179.3,118982248,360219008,-4315374720,$344.3,52668000,1.3774956722446623,1.3585689555683784,117.72,86.65,0.139, 37.58 ,35.539
QMCO,Quantum Corporation,5.16,-42.32889795918367,-0.827,20.00,-8.203274798291408,None,-3.30 , 392.19 Mil ,484067776,$-6.2,13159750,27430000,-277414576,$291.1,103326000,1.303030303030303,1.2575757575757578,4.98,3.96,0.0183, 182.58 ,26.36
QLI,Qilian International Holding Gr,4.05,undefined,None,,undefined,None,6.64 , 135.86 Mil ,148613712,$4.62,2526673,11867130,-128272870,$19.30,7587566,1.051948051948052,1.018181818181818,3.92,3.85,0.0032, 18.82 ,25.118
QNST,"QuinStreet, Inc.",17.92,24.185632653061226,0.402,25.00,1.3496446793002914,3.357488,5.48 , 876.27 Mil ,824049472,$45.5,54880248,110318000,-858586320,$154.4,8545000,1.2265571526351815,1.210814510609172,17.69,14.61,0.024600001, 18.71 ,27.262
QQC,,31.6843,,Key Error,,,None,,,,,,,,,,,,31.14,25.215,,,
QQD,,30.8729,,Key Error,,,None,,,,,,,,,,,,30.4001,25.123,,,
QQEW,,116.62,,Key Error,,,None,,,,,,,,,,,,115.1918,81.84,,,
QQQ,,378.31,,Key Error,,,None,,,,,,,,,,,,372.76,260.11,,,
QQQA,,,,Key Error,,,,,,,,,,,,,,,,,,,
QQQJ,,34.55,,Key Error,,,None,,,,,,,,,,,,34.202,24.669,,,
QQQX,,29.75,,Unexpected error:<class 'TypeError'>,,,None,, 1.27 Bil ,,$0.0,None,None,,$49.3,None,,,29.435,22.23,,Not Found!,
QQQM,,155.47,,Key Error,,,None,,,,,,,,,,,,153.23,109.69,,,
QQQN,,34.07,,Key Error,,,None,,,,,,,,,,,,33.807,24.87,,,
QRHC,Quest Resource Holding Corporat,5.76,3.798367346938775,0.09,15.00,0.659438775510204,1.5457664,1.70 , 116.25 Mil ,116447320,$6.2,7058743,10047848,-100126016,$41.9,16321156,3.2178770949720668,3.1284916201117317,5.6,1.79,0.0086, 21.06 ,18.032
QRTEA,Liberty Interactive Corporation,10.4,3.044979591836735,3.391,-8.00,0.29278649921507066,1.1738737,1.73 , 10.46 Bil ,11862279168,"$1,484",887875008,950000000,-3322035328,"$12,994",8448000000,1.60741885625966,1.5834621329211747,10.245,6.47,0.066199996, 4.48 ,5.214
QRTEB,Liberty Interactive Corporation,10.44,undefined,3.391,,undefined,1.1568938,1.73 , 10.46 Bil ,11994638336,"$1,484",887875008,950000000,-3100605056,"$12,994",8448000000,1.5398230088495575,1.5073746312684366,10.22,6.78,0.0004, 4.48 ,5.272
QRTEP,,109.25,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,887875008,950000000,,Not Found!,8448000000,,,108.02,88.63,,,
QRVO,"Qorvo, Inc.",180.31,271.2698775510204,6.32,15.40,1.5044638542012112,4.262096,5.90 , 20.03 Bil ,21147734016,"$1,207",929677120,1200244992,-18536257280,"$2,623",1746785024,1.4649821254468638,1.4016899577510564,172.52,123.08,0.0218, 13.31 ,13.483
QSI,,,,Key Error,,,,, 678.39 Mil ,,$,,,,$23.01,,,,,,, -19.01 ,
QSIAW,,,,Key Error,,,,, - ,,$,,,,$23.01,,,,,,, -19.01 ,
QTNT,Quotient Limited,2.84,undefined,-1.184,N/A,undefined,None,-2.81 , 372.11 Mil ,510755136,$-89.64,-46626124,111672000,-182756320,$328.24,209211008,1.079847908745247,1.0608365019011408,2.79,2.63,0.0625, -4.84 ,-7.456
QQXT,,88.7,,Key Error,,,None,,,,,,,,,,,,87.65,64.95,,,
QRMI,,,,Key Error,,,,,,,,,,,,,,,,,,,
QTRX,Quanterix Corporation,47.71,undefined,-0.968,N/A,undefined,3.8699,18.07 , 1.44 Bil ,1850161536,$-36.5,-10011000,442672000,-1383968896,$62.0,30517000,1.5272087067861717,1.5336107554417413,47.91,31.24,0.0317, -54.1 ,-75.498
QUBT,Quantum Computing Inc.,6.37,undefined,-0.826,N/A,undefined,12.319149,N/A , 156.22 Mil ,147178784,$-11.81,-5560447,13765848,-153308648,$0.80,218371,2.1233333333333335,1.9166666666666667,5.75,3,None, -7.05 ,-7.75
QTT,Qutoutiao Inc.,1.1,undefined,-0.404,N/A,undefined,None,-2.20 , 351.67 Mil ,1946266368,$0.0,None,1004310528,688069312,$700.6,1277224960,1.0185185185185186,1.0092592592592593,1.09,1.08,None, -3.49 ,-3.001
QUMU,Qumu Corporation,2.56,-33.76326530612245,-0.8,15.00,-13.188775510204081,2.023166,-1.82 , 26.21 Mil ,23259964,$-10.08,-979125,27575000,-18515512,$19.36,1578000,1.1130434782608696,1.0913043478260869,2.51,2.3,0.0076, -1.76 ,-3.781
QUIK,QuickLogic Corporation,5.98,-47.14016326530612,-0.921,20.00,-7.882970445703364,6.3987136,-12.85 , 66.57 Mil ,74253456,$-7.04,-2880375,20935000,-47423288,$19.75,16754000,2.373015873015873,2.34047619047619,5.898,2.52,0.028199999, -8.53 ,-7.689
QURE,uniQure N.V.,36.8,undefined,-3.096,N/A,undefined,7.3180914,8.87 , 1.13 Bil ,1207288448,$292.3,-72372752,260812992,-1429675328,$150.7,105411000,1.4263565891472867,1.4085271317829458,36.34,25.8,0.0783, 3.67 ,-9.686
QTEC,,,,Key Error,,,,,,,,,,,,,,,,,,,
RACB,Research Alliance Corp. II,9.75,undefined,None,,undefined,None,, 189.06 Mil ,185104400,$,None,1196513,-187790527,$5.34,0,1.0072314049586777,1.0165289256198347,9.84,9.68,0.0001, -1145.84 ,None
RADA,RADA Electronic Industries Ltd.,10.15,undefined,0.13,N/A,undefined,6.375228,8.17 , 433.46 Mil ,447713728,$0.00,11543875,95655000,-419212488,$43.61,11927000,1.7652173913043478,1.7443478260869565,10.03,5.75,0.0199, 33.67 ,28.428
QTR,,,,Key Error,,,,,,,,,,,,,,,,,,,
RAIL,"Freightcar America, Inc.",4.97,-129.9077551020408,-6.29,3.00,-26.138381308257706,2.5165563,-0.92 , 145.15 Mil ,138200528,$-86.5,-53848000,43592000,-33414200,$179.5,85457000,3.681481481481481,3.592592592592592,4.85,1.35,0.091800004, -1.82 ,-4.105
RADI,"Radius Global Infrastructure, I",17.35,undefined,None,N/A,undefined,None,N/A , 1.90 Bil ,1719073664,$,-2792125,86977000,-1175443864,$853.95,842774016,2.640791476407915,2.5205479452054793,16.56,6.57,0.028099999, -98.71 ,23.238
RAIN,Rain Therapeutics Inc.,15.53,undefined,None,N/A,undefined,None,N/A , 256.12 Mil ,372252000,$0.00,None,164647008,-255898272,$9.72,472000,1.1029829545454546,1.1029829545454546,15.53,14.08,0.0687, -17.13 ,-12.89
RAM,,9.87,,Unexpected error:<class 'TypeError'>,,,None,, 176.61 Mil ,,$,None,1280346,,$19.82,0,,,9.88,9.65,, -292.4 ,
RAMMU,,10.18,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1280346,,$19.82,0,,,10.16,9.9,, -292.4 ,
RAMMW,,,,Key Error,,,,, - ,,$,,,,$19.82,,,,,,, -292.4 ,
RANI,,19.41,,Unexpected error:<class 'TypeError'>,N/A,,None,-0.76 , 304.22 Mil ,,$0.00,None,76662000,,$201.00,3838000,,,18.75,9.24,, -29.2 ,
RAND,Rand Capital Corporation,16.88,undefined,3.329,N/A,undefined,0.80901027,, 41.49 Mil ,42621708,USD-5.10,2206963,12944885,-30642143,USD15.32,10843425,1.548623853211009,1.548623853211009,16.88,10.9,0.0016,Not Found!,-25.165
RAPT,"RAPT Therapeutics, Inc.",38.83,undefined,-2.294,N/A,undefined,10.708085,50.52 , 940.60 Mil ,723862336,$-53.74,-31291500,223304000,-935736512,$13.50,0,2.6541353383458643,2.5974025974025974,38,14.63,0.075500004, -15.88 ,-12.218
RARE,Ultragenyx Pharmaceutical Inc.,96.23,-148.94251428571428,-3.227,17.20,-1.547776309734119,6.2844534,5.86 , 5.87 Bil ,4883036672,$-411.3,-292636000,845756032,-5785768832,$540.3,46166000,1.2534028003907522,1.2449365027678279,95.58,76.775,0.0971, -19.31 ,-15.116
RAVE,"Rave Restaurant Group, Inc.",1.28,1.162857142857143,0.035,10.00,0.908482142857143,4.8301888,2.36 , 21.90 Mil ,23163620,$0.05,1018125,6487000,-16559272,$7.69,5344000,3.1999999999999997,3.125,1.25,0.4,0.004, 9.98 ,30.044
RAVN,"Raven Industries, Inc.",57.43,34.34424489795918,0.671,20.00,0.598019239038119,5.9883056,15.91 , 2.07 Bil ,2063646080,$-0.6,5958750,17764000,-2042110304,$91.7,10019000,2.7570811329812774,2.742198751800288,57.12,20.83,0.0223, 43.47 ,46.899
RBB,RBB Bancorp,24.49,undefined,1.952,N/A,undefined,1.0804268,, 335.15 Mil ,406717440,$181.8,None,420529984,-51160032,"$3,448.3",363118016,2.2866479925303453,2.248366013071895,24.08,10.71,0.0185,Not Found!,None
RBBN,Ribbon Communications Inc.,6.21,18.444979591836734,0.501,12.00,2.970206053435867,1.4259514,0.57 , 1.27 Bil ,1496303104,$50.5,48066876,106228000,-810394784,$789.7,475169984,1.7202216066481995,1.6966759002770084,6.125,3.61,0.031600002, 5.72 ,11.994
RBCAA,"Republic Bancorp, Inc.",49.17,130.30644897959183,3.922,10.00,2.6501209879925125,1.2127088,, 355.91 Mil ,256020000,$69.3,None,994819968,-19374720,"$5,338.2",284673984,1.8063923585598827,1.7729610580455548,48.26,27.22,0.0150999995,Not Found!,None
RBCN,"Rubicon Technology, Inc.",9.77,-22.00897959183673,-0.43,20.00,-2.252710295991477,0.8245671,-2.75 ," -528,000.00 ",-281062,$-0.53,4248750,25878000,1195172,$1.30,0,1.1644815256257448,1.1847437425506555,9.94,8.39,0.0188, 0.27 ,0.203
RBKB,"Rhinebeck Bancorp, Inc.",10.65,undefined,0.76,,undefined,1.0125667,, 80.16 Mil ,78991736,$13.02,None,71930000,-52762960,"$1,088.33",35129000,1.685126582278481,1.6645569620253162,10.52,6.32,0.0013,Not Found!,None
RBNC,"Reliant Bancorp, Inc.",27.77,undefined,2.618,N/A,undefined,1.4123613,, 514.45 Mil ,441018848,$-81.5,None,117911000,-343609448,"$2,752.2",92420000,2.1361538461538463,2.123846153846154,27.61,13,0.0139,Not Found!,None
RCAT,"Red Cat Holdings, Inc.",2.44,undefined,-0.233,N/A,undefined,352.85715,6.47 , 130.16 Mil ,75008280,$-1.40,8139091,471652,-83184780,$6.43,2405010,4.518518518518518,4.518518518518518,2.44,0.54,0.0007, -10.87 ,None
RCEL,"Avita Therapeutics, Inc.",18.93,undefined,None,63.50,undefined,None,26.42 , 353.94 Mil ,2172411136,$-27.08,None,114879000,-347944200,$9.85,1745000,1.1458837772397095,1.1107748184019373,18.35,16.52,0.0672, -13.71 ,-63.69
QYLD,,23.1,,Key Error,,,None,,,,,,,,,,,,22.79,20.51,,,
RCHG,Recharge Acquisition Corp.,9.86,undefined,None,,undefined,None,N/A , 246.97 Mil ,245964384,$,None,963171,-246781341,$0.04,185047,1.063646170442287,1.0614886731391586,9.84,9.27,0.0002,Not Found!,None
QYLG,,32.97,,Key Error,,,None,,,,,,,,,,,,32.4947,26.05,,,
RCHGU,,10.14,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,963171,,$0.04,185047,,,10.14,9.86,,Not Found!,
RCHGW,,,,Key Error,,,,N/A , - ,,$,,,,$0.19,,,,,,,Not Found!,
RCII,Rent-A-Center Inc.,61.56,265.03157551020405,3.448,34.30,4.305256262348993,5.536895,3.08 , 5.55 Bil ,4960035328,$187,1144217216,123019000,-3986831368,"$2,210",1632316032,2.178343949044586,2.169497523000708,61.31,28.26,0.0313, 4.35 ,10.75
RCKT,"Rocket Pharmaceuticals, Inc.",33.67,-94.3131918367347,-2.721,10.80,-2.8011045986556193,4.4168925,N/A , 1.80 Bil ,2285197824,$-113.85,-73982496,466352992,-1701824416,$45.72,63520000,1.528023598820059,1.5230315407306558,33.56,22.035,0.1866, -11.5 ,-15.524
RCKY,"Rocky Brands, Inc.",48.84,110.10595918367348,3.314,10.00,2.254421768707483,1.9335551,2.49 , 536.80 Mil ,579799360,$7.6,-37376500,8892000,-346757888,$289.8,187447008,2.035,2.0258166666666666,48.6196,24,0.0278, 11.71 ,13.214
RCLF,Rosecliff Acquisition Corp I,9.7,undefined,None,,undefined,None,, 305.29 Mil ,305289824,$,None,1621813,-305140683,$0.14,149152,1.0088403536141444,1.0088403536141444,9.7,9.615,None,Not Found!,None
RCLFU,,9.88,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1621813,,$0.14,149152,,,9.89,9.8,,Not Found!,
RCLFW,,,,Key Error,,,,N/A , - ,,$,,,,$0.14,,,,,,,Not Found!,
RCMT,"RCM Technologies, Inc.",7.88,-7.216897959183674,-0.171,15.00,-0.9158499948202632,3.5621243,2.56 , 90.76 Mil ,72586936,$13.1,16218625,678000,-78165504,$41.8,26469000,6.40650406504065,5.617886178861789,6.91,1.23,0.0106, 37.87 ,27.61
RCM,R1 RCM Inc.,21.03,-215.2641632653061,-3.578,25.00,-10.236051510475802,19.926268,5.74 , 6.48 Bil ,6069739008,$108,137524992,164900000,-5860248416,$856,615400000,1.4001331557922772,1.396804260985353,20.98,15.02,0.0347, 30.39 ,28.363
RCON,"Recon Technology, Ltd.",3.04,undefined,-0.549,N/A,undefined,0.21802004,3.64 , 79.89 Mil ,50094612,$-3.75,-14980677,70807496,-4275400,$17.51,76582400,3.8,3.675,2.94,0.8,0.0377, -30.8 ,-2.539
RCRTW,,,,Key Error,,,,N/A , - ,,$-3.38,,,,$21.07,,,,,,, -16.29 ,
RCRT,"Recruiter.com Group, Inc.",3.79,undefined,-3.814,N/A,undefined,None,-3.81 , 54.85 Mil ,57087924,$-3.38,2114950,87788,-30447304,$21.07,4323268,1.516,1.44,3.6,2.5,0.0022, -16.29 ,-8.606
RDCM,Radcom Ltd.,11.11,-8.525224489795917,-0.202,15.00,-0.7673469387755102,2.2131639,4.99 , 94.23 Mil ,80404728,$0.00,None,67333000,-89603336,$19.37,2674000,1.4134860050890583,1.3791348600508906,10.84,7.86,0.0017, -20.89 ,-29.832
RDFN,Redfin Corporation,48.46,-70.21573877551022,-0.233,159.30,-1.448942195119897,8.92745,2.87 , 6.13 Bil ,5849185280,$-183,-209246256,766988032,-4556516096,"$1,636",1480731008,1.2988474939694452,1.3229697132136156,49.36,37.31,0.1345, 258.04 ,194.635
RDHL,Redhill Biopharma Ltd.,4.82,undefined,-2.135,N/A,undefined,3.959514,-2.18 , 260.95 Mil ,307129856,$-54.08,-71555504,75988000,-152472800,$174.09,87551000,1.0365591397849463,1.017204301075269,4.73,4.65,None, -4.18 ,-4.895
RDI,Reading International Inc,4.74,undefined,-1.856,N/A,undefined,1.0629468,0.41 , 523.33 Mil ,492001472,$-15.42,40813376,112022000,-7518992,$615.23,499767008,2.135135135135135,2.0765765765765765,4.61,2.22,0.0036000002, 9.03 ,-14.199
RDIB,Reading International Inc,25.1,undefined,-1.856,,undefined,5.8773346,0.41 , 523.33 Mil ,934078144,$-15.42,40813376,112022000,-79433392,$615.23,499767008,1.6622516556291391,1.62317880794702,24.51,15.1,0.0049, 9.03 ,-26.958
RDNT,"RadNet, Inc.",27.73,9.031673469387755,0.214,15.00,0.32570044967139394,8.123225,1.22 , 2.78 Bil ,3145401344,$-15,188566256,31091000,-1476656072,"$1,733",1219708032,2.055596738324685,2.0481838398813936,27.63,13.49,0.028800001, 10.31 ,19.991
RDUS,"Radius Health, Inc.",12.18,-128.09064489795918,-1.872,29.60,-10.516473308535236,None,-7.50 , 845.13 Mil ,890031488,$-62.0,-39201624,99173000,-505533560,$419.9,339295008,1.1998817850458083,1.1969264111910156,12.15,10.151,0.1464, -23.6 ,-23.655
RAYS,,,,Key Error,,,,,,,,,,,,,,,,,,,
RDWR,Radware Ltd.,36.16,12.16465306122449,0.23,20.95,0.3364118656312083,4.482672,5.20 , 1.34 Bil ,1139220224,$43.7,51460500,314748000,-1310847904,$246.7,28362000,1.6694367497691596,1.6389658356417358,35.5,21.66,0.058000002, 56.3 ,60.944
RDVT,"Red Violet, Inc.",32.36,undefined,-0.574,,undefined,8.405391,48.25 , 370.77 Mil ,310113376,$1.96,3030250,12896000,-352614528,$4.80,4479000,1.8640552995391706,1.7246543778801844,29.94,17.36,0.119399995, 327.54 ,-54.684
REAL,"The RealReal, Inc.",14.35,-184.90883265306124,-2.186,38.60,-12.885632937495558,5.9784017,0.25 , 1.27 Bil ,1738702208,$-173.9,-85217752,547859008,-708947136,$642.2,492161984,1.2521815008726003,1.1954624781849912,13.7,11.46,0.2301, -7.51 ,-10.827
REAX,,1.85,,Unexpected error:<class 'TypeError'>,N/A,,None,46.85 , 287.37 Mil ,,$0.17,1142250,20527000,,$4.34,195000,,,1.85,0.782,, -36.31 ,
REDU,RISE Education Cayman Ltd,0.79,-21.558940408163267,-0.363,24.57,-27.289797985016794,0.08897,0.20 , 100.56 Mil ,697542720,$0.0,-337680640,565793024,521736364,$306.4,1067724032,1.077762619372442,1.0504774897680764,0.77,0.733,None, -24.7 ,-12.966
REE,,5.51,,Unexpected error:<class 'TypeError'>,N/A,,None,, 1.70 Bil ,,$,None,30010000,,$9.47,0,,,5.3999,5.23,, -38.86 ,
REEAW,,,,Key Error,,,,, - ,,$,,,,$9.47,,,,,,, -38.86 ,
REFR,Research Frontiers Incorporated,2.47,-4.978285714285714,-0.072,30.00,-2.0155002891844993,16.143791,22.13 , 75.44 Mil ,88412856,$-2.46,-1562127,3471590,-74704898,$0.86,731307,1.403409090909091,1.3538068181818181,2.3827,1.76,0.0306, -31.39 ,-36.428
REED,"Reeds, Inc.",0.58,-8.598857142857144,-0.168,20.00,-14.8256157635468,5.192437,-2.00 , 60.88 Mil ,109987872,$-14.92,-8342375,155000,-53233596,$11.63,5689000,1.0545454545454545,1.0545454545454545,0.58,0.55,0.0126, -5.02 ,-10.471
REG,Regency Centers Corporation,69.26,27.720359183673473,0.877,9.10,0.4002361995910117,1.9379822,1.51 , 15.19 Bil ,14665211904,$607,512750016,137250000,-11466022704,"$4,600",3875964928,2.080504656052869,2.0390507659957944,67.88,33.29,0.0341, 21.54 ,24.686
REGI,"Renewable Energy Group, Inc.",48.56,49.35453061224489,1.97,5.45,1.0163618330363446,1.4660912,4.35 , 2.13 Bil ,2675172352,$-46,331077376,466804992,-1831957248,$783,81092000,1.1348445898574433,1.1032951624211265,47.21,42.79,0.0868, 9.61 ,15.771
REGN,"Regeneron Pharmaceuticals, Inc.",653.18,788.5877551020409,35.128,4.00,1.2073054213264964,5.6417847,9.80 , 68.51 Bil ,57033248768,"USD1,694",955012480,3503800064,-65950105856,"USD6,359",2696699904,1.4811337868480725,1.4587004535147392,643.2869,441,0.0217, 9.06 ,14.422
RELI,"Reliance Global Group, Inc.",2.68,undefined,-0.629,,undefined,2.1068938,0.71 , 33.42 Mil ,39578032,$-1.72,698619,9432070,-20296170,$13.68,9773046,1.072,1.04,2.6,2.5,0.0286, -16.24 ,-18.489
REKR,"Rekor Systems, Inc.",9.67,undefined,-0.612,N/A,undefined,4.0174127,26.84 , 345.02 Mil ,382792416,$-13.17,-8544000,82030000,-315206672,$9.39,2242000,3.1294498381877025,2.988673139158576,9.235,3.09,0.16770001, -19.36 ,-25.703
RELIW,,0.3952,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-1.72,None,13282,,$13.68,15023866,,,0.3206,0.3206,, -16.24 ,
RELL,"Richardson Electronics, Ltd.",8.98,-6.1420408163265305,-0.12,20.00,-0.6839689105040679,1.066698,4.50 , 80.40 Mil ,77069464,$-1.8,-3113500,43316000,-76874072,$35.2,2424000,2.1902439024390246,2.1707317073170733,8.9,4.1,0.0019, 12.71 ,9.726
REPH,"Recro Pharma, Inc.",2.14,-48.95673469387755,-1.16,15.00,-22.87697882891474,None,-0.94 , 148.47 Mil ,146397856,$0.09,498500,45724000,-23745792,$96.01,90252000,1.4362416107382552,1.4093959731543624,2.1,1.49,0.0135, 26.73 ,66.454
REPL,"Replimune Group, Inc.",32.64,undefined,-1.749,N/A,undefined,3.042017,N/A , 1.10 Bil ,1046256384,$-66.36,-37496376,458331008,-1060190336,$44.70,33132000,1.6,1.5681421568627454,31.9901,20.4,0.0633, -12.76 ,-12.344
RESN,Resonant Inc.,2.6,undefined,-0.529,N/A,undefined,7.1621623,3.84 , 146.43 Mil ,147691696,$-24.43,-12309375,22732000,-137389216,$7.05,2149000,1.244019138755981,1.2392344497607655,2.59,2.09,0.085, -4.97 ,-4.969
RETO,"ReTo Eco-Solutions, Inc.",0.8097,undefined,-0.666,,undefined,0.58865297,-0.75 , 36.97 Mil ,40938748,$0.73,5162774,1120840,-18286112,$30.01,16991928,1.7993333333333332,1.778,0.8001,0.45,0.0018000001, -3.46 ,-4.723
RDVY,,48.81,,Key Error,,,None,,,,,,,,,,,,48.26,31.17,,,
RETA,"Reata Pharmaceuticals, Inc.",107.57,undefined,-7.728,N/A,undefined,10.796426,3.26 , 3.53 Bil ,3772983552,$-156.85,-171886880,777624000,-3210757440,$463.78,4635000,1.409090909090909,1.394223211946555,106.435,76.34,0.1855, -16 ,-17.735
REVEU,,,,Key Error,,,,, - ,,$,,,,$0.15,,,,,,,Not Found!,
REVH,Revolution Healthcare Acquisiti,9.74,undefined,None,,undefined,None,, 563.04 Mil ,559720512,$,None,6229489,-556833039,$52.52,0,1.0252631578947369,1.0189473684210526,9.68,9.5,None, 29.24 ,None
REVHU,,9.93,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,6229489,,$52.52,0,,,9.84,9.703,, 29.24 ,
REVHW,,,,Key Error,,,,, - ,,$,,,,$52.52,,,,,,, 29.24 ,
REYN,Reynolds Consumer Products Inc.,27.31,27.9614612244898,1.409,2.55,1.0238543106733724,None,2.48 , 7.95 Bil ,8052978688,$170,75500000,49000000,-5782300096,"$3,021",2169999872,1.030566037735849,1.028301886792453,27.25,26.5,0.0589, 12.1 ,12.183
REIT,,29.5039,,Key Error,,,None,,,,,,,,,,,,29.2541,23.53,,,
RFIL,"RF Industries, Ltd.",7.9,undefined,0.458,N/A,undefined,2.199248,9.00 , 71.20 Mil ,64795288,$-3.62,-2867125,14762000,-67147008,$7.79,1049000,1.8944844124700242,1.8729016786570742,7.81,4.17,0.0042, 17.2 ,31.592
RGC,,,,Key Error,,,,, 256.52 Mil ,,$,,,,$3.59,,,,,,,Not Found!,
RGCO,RGC Resources Inc.,22.85,undefined,1.269,N/A,undefined,1.9349128,1.18 , 320.64 Mil ,337796768,$-6.50,-13370798,726549,-188123723,$198.02,129101152,1.0717636022514072,1.053470919324578,22.46,21.32,0.0225, 12.54 ,15.439
RGEN,Repligen Corporation,299.88,116.36114285714287,1.456,36.00,0.38802568646506225,10.826542,25.45 , 16.44 Bil ,10089365504,$40.2,17568624,711318016,-16138872320,$412.9,279889984,2.1730434782608694,2.1849637681159417,301.525,138,0.031400003, 106.78 ,76.462
RGLD,"Royal Gold, Inc.",105.4,181.13632653061225,4.1,16.10,1.7185609727762072,2.8244667,28.71 , 6.64 Bil ,7025693696,$239.0,210180496,370260000,-6491523552,$148.2,154624992,1.0612162706403545,1.0428916633105116,103.58,99.32,0.0405, 12.53 ,15.803
RGLS,Regulus Therapeutics Inc.,0.72,-29.19768163265307,-0.338,39.60,-40.55233560090704,2.1763086,-8.99 , 34.71 Mil ,48586332,$-12.23,-5921625,31597000,-27592720,$12.69,7880000,1.5999999999999999,1.5786666666666667,0.7104,0.45,0.0971, -2.67 ,-3.536
RGNX,REGENXBIO Inc.,44.63,-56.26971428571429,-2.984,2.00,-1.260804711756986,4.468254,3.03 , 1.63 Bil ,1002762816,$-137.8,-20458500,475740000,-1438689696,$329.2,72653000,1.7215043394406944,1.655930568948891,42.93,25.925,0.1096, -14.54 ,-9.048
RGP,"Resources Connection, Inc.",15,undefined,None,8.00,undefined,None,4.19 , 487.07 Mil ,511952864,$36.1,14743125,74391000,-407778856,$191.1,73946000,1.413760603204524,1.3779453345900095,14.62,10.61,0.0135, 14.58 ,11.607
RIBT,RiceBran Technologies,0.6361,-16.897795918367347,-0.194,40.00,-26.56468466965469,1.1913697,-10.69 , 31.59 Mil ,49051044,$-3.87,-2728625,5418000,-23444020,$9.85,7087000,1.7191891891891893,1.5675675675675675,0.58,0.37,0.0134000005, -10.65 ,-9.603
RICK,"RCI Hospitality Holdings, Inc.",67.14,71.77208163265306,0.824,40.00,1.068991385651669,3.720577,3.29 , 742.01 Mil ,743920768,$24.7,18590500,29068000,-588325792,$190.6,152583008,3.8191126279863483,3.7932309442548355,66.685,17.58,0.0306, 15.11 ,15.927
RICO,,,,Key Error,,,,, 180.94 Mil ,,$,,,,$0.32,,,,,,, -60314.67 ,
RICOU,,,,Key Error,,,,N/A , - ,,$,,,,$0.32,,,,,,, -60314.67 ,
RFDI,,74.88,,Key Error,,,None,,,,,,,,,,,,73.7899,54.29,,,
RICOW,,,,Key Error,,,,N/A , - ,,$,,,,$0.32,,,,,,, -60314.67 ,
RFEU,,78.4688,,Key Error,,,None,,,,,,,,,,,,77.25,55.46,,,
RFEM,,69.81,,Key Error,,,None,,,,,,,,,,,,69.39,58.42,,,
RIDE,Lordstown Motors Corp.,6.73,undefined,None,-27.09,undefined,None,N/A , 663.44 Mil ,798613760,$0.00,None,365900000,-880747808,$88.25,0,1.4109014675052414,1.3924528301886794,6.642,4.77,0.2013, -3.06 ,None
RILY,"B. Riley Financial, Inc.",60.45,undefined,20.348,N/A,undefined,2.2283316,1.71 , 4.04 Bil ,1887974656,$-106,None,2716192000,1085041920,"$3,345",2683130112,2.4907292954264526,2.46188710341986,59.75,24.27,0.0683, 4.77 ,None
RILYI,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
RIGL,"Rigel Pharmaceuticals, Inc.",3.83,-10.714448979591838,-0.076,70.00,-2.797506260990036,8.478261,-4.50 , 547.86 Mil ,771636864,$-1.0,-115547128,39345000,-624294616,$133.5,94590000,1.7649769585253456,1.7649769585253456,3.83,2.17,0.17930001, -185.03 ,-103.284
RILYK,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
RILYL,,27.82,,Unexpected error:<class 'TypeError'>,,,1.0328045,Not Found!,,,Not Found!,None,2716192000,,Not Found!,2683130112,,,27.7001,24.2,,,
RILYN,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
RILYM,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
RILYO,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
RILYP,,27,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,2716192000,,Not Found!,2683130112,,,26.9,23,,,
RILYT,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
RILYZ,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
