TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
ABCM,Abcam plc,22.19,undefined,0.096,N/A,undefined,7.9258733,41.08 ,4921288192,15400000,219900000,-4869835168,0.972,110500000,1.29463243873979,1.2852975495915986,22.03,17.14,None,0.06729151411010416,228855008,USD,United Kingdom,buy,80.677
ABCB,Ameris Bancorp,48.85,150.59776951672865,5.58,8.00,3.0828611978859497,1.1769348,,192218512,None,3777502976,350754816,54.449,555707008,1.3346994535519126,1.33551912568306,48.88,36.6,0.0418,undefined,69635200,USD,United States,buy,None
AAWW,Atlas Air Worldwide Holdings,91.42,511.9727137546469,16.919,10.00,5.600226577933132,1.0169885,1.82 ,4516412416,196027008,773910976,-1895241024,26.661,2621171968,1.8203902827558742,1.826662684189566,91.735,50.22,0.1717,6.7529620404915205,29028300,USD,United States,buy,4.781
AAPL,Apple Inc.,175.64,221.88071375464688,5.61,15.68,1.2632698346313305,45.8943,8.18 ,2966002597888,73295003648,62639001600,-2829481193472,3.818,136521998336,1.5114017726529558,1.5083039325359264,175.28,116.21,0.0069,4.467464138872635,16406400000,USD,United States,buy,24.669
ABIO,"ARCA biopharma, Inc.",2.42,undefined,-1.485,N/A,undefined,0.6262729,N/A ,-22357048,-10266125,58313000,22864152,4.047,507000,1.1152073732718895,1.0921658986175116,2.37,2.17,0.0347,-0.712425659780293,14410100,USD,United States,none,1.191
ABEO,Abeona Therapeutics Inc.,0.3255,undefined,-0.567,N/A,undefined,0.46155813,-7.27 ,-23999866,-27067876,66998000,14010252,0.657,6165000,1.2055555555555555,1.2407407407407407,0.335,0.27,0.010299999,-0.18461495859989907,146618000,USD,United States,buy,0.441
ABCL,AbCellera Biologics Inc.,15.4,19.48758364312268,0.644,10.00,1.2654275092936804,4.402831,16.19 ,3482288384,167605184,753478976,-3450525376,2.676,31759000,1.2622950819672132,1.189344262295082,14.51,12.2,0.1087,0.5952290415966714,281580992,USD,Canada,buy,11.665
ABMD,"ABIOMED, Inc.",343.4,99.35666171003719,3.257,10.15,0.2893321540769866,11.573672,68.57 ,15381965824,170232128,650558976,-15374115328,14.299,7854000,1.3143491407356376,1.3083783059670073,341.84,261.27,0.0234,3.7415710313753503,45497500,USD,United States,buy,53.377
ABNB,"Airbnb, Inc.",169.29,-1403.414840148699,-7.886,100.30,-8.290004372075723,24.090845,6.44 ,101782716416,2307960832,7920702976,-100927785472,12.649,2430998016,1.3051422403823913,1.2866394264127667,166.89,129.71,0.034,6.654559176988905,346824000,USD,United States,buy,-39.386
ABVC,"ABVC Biopharma, Inc.",3.92,undefined,-0.418,N/A,undefined,12.122187,7.84 ,105489520,-6283795,3826929,-104030511,0.135,3501351,2.01025641025641,1.8923076923076922,3.69,1.95,0.0037,-0.2196409222143771,28609400,USD,United States,none,-10.451
ABSI,Absci Corporation,8.81,-79.90138289962826,-2.684,9.70,-9.069396469878349,2.0682251,7.48 ,545221056,None,279262016,-523506304,3.016,21715000,1.04756242568371,1.004756242568371,8.45,8.41,0.0385,undefined,92591504,USD,United States,hold,-11.249
ABOS,"Acumen Pharmaceuticals, Inc.",7.04,-618.3998810408923,-9.312,32.10,-87.84089219330856,1.2261534,114.32 ,86161184,None,199964000,-86161024,4.941,0,1.1353007579422674,1.1030478955007257,6.84,6.201,0.020599999,undefined,40470300,USD,United States,buy,None
ABTX,"Allegiance Bancshares, Inc.",41.69,undefined,3.729,N/A,undefined,1.0612926,,204773360,None,903761024,54855936,44.636,259760000,1.2847457627118641,1.2887519260400615,41.82,32.45,0.0177,undefined,20247500,USD,United States,hold,None
ABST,Absolute Software Corporation,9.26,undefined,-0.137,N/A,undefined,26.628895,0.21 ,692351488,47355712,55869000,-412444632,1.123,280480000,1.1076555023923444,1.098086124401914,9.18,8.36,None,0.9505247227050658,49820600,USD,Canada,buy,159.271
ACAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,4.16,undefined,-0.917,N/A,undefined,None,-0.35 ,605031040,-36304124,121403000,-441315976,0.897,2741000,1.7119341563786008,1.6460905349794237,4,2.43,0.0196,-0.2683846716326532,135268992,USD,United States,buy,-9.25
ACAH,Atlantic Coastal Acquisition Co,9.83,undefined,None,,undefined,None,,423706144,None,212592,-423274896,0.005,0,1.0228928199791885,1.0218522372528618,9.82,9.61,None,undefined,34500000,USD,United States,none,None
ACAHU,,10.15,,None,,,None,N/A ,,None,212592,,,0,,,9.97,9.8,,,,,,,
ACBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,23.92,-65.7546468401487,-1.2,25.00,-2.748940085290497,6.8877544,12.14 ,3431906048,-37918000,540291008,-3366079552,3.361,65827000,1.5255102040816328,1.490433673469388,23.37,15.68,0.0585,-0.2358730000746473,160756000,USD,United States,hold,-25.143
ACBAU,,10.52,,-0.095,,,None,N/A ,,None,316825,,,144499,,,10.52,9.76,,,,,,,
ACBA,Ace Global Business Acquisition,10.09,undefined,-0.095,,undefined,None,,60791456,None,316825,-60646955,0.052,144499,1.0402061855670104,1.0381443298969073,10.07,9.7,None,undefined,6054000,USD,Hong Kong,none,None
ACBI,"Atlantic Capital Bancshares, In",27.87,102.16587360594797,2.357,18.00,3.6658009905255815,1.5806506,,-321655232,None,991164032,415931904,48.814,94276000,1.7992253066494512,1.7953518398967074,27.81,15.49,0.0178,undefined,20304700,USD,United States,buy,None
ACCD,"Accolade, Inc.",25.09,-32.980044609665434,-2.653,-0.90,-1.3144696934900533,2.3797033,1.40 ,1649780736,160410880,384003008,-1369932096,5.76,279848992,1.1532980923925535,1.1514594346127327,25.05,21.755,0.062800005,2.406252231332559,66664200,USD,United States,strong_buy,-20.38
ACEV,ACE Convergence Acquisition Cor,9.96,undefined,-0.114,,undefined,None,N/A ,286643360,None,15842,-286334174,0.001,309210,1.0163265306122449,1.0163265306122449,9.96,9.8,0.0226,undefined,23000000,USD,United States,none,None
ACEVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACEVU,,10.38,,-0.114,,,None,N/A ,,None,15842,,,309210,,,10.38,9.922,,,,,,,
ACB,Aurora Cannabis Inc.,5.93,undefined,-2.489,N/A,undefined,0.5987672,-1.01 ,1244658560,-161696752,375272992,-837882336,1.893,406776000,1.0934906878111745,1.079660704407155,5.855,5.423,None,-0.8157109590976048,198228000,USD,Canada,hold,-6.049
ACER,Acer Therapeutics Inc.,2.3,undefined,-1.244,N/A,undefined,15.165564,-6.01 ,18795858,8058358,14151496,-18618862,0.989,176895,1.369047619047619,1.3273809523809523,2.23,1.68,0.029000001,0.5631198725384691,14310200,USD,United States,buy,-1.073
ACET,"Adicet Bio, Inc.",15.66,-123.80324163568774,-2.013,29.10,-7.905698699596918,2.3418653,8.69 ,337039776,-36551624,192226000,-430933744,6.015,20535000,2.5056,2.5056,15.66,6.25,0.0219,-0.9337924339348852,39143200,USD,United States,strong_buy,-7.399
ACGLO,Arch Capital Group Ltd. - Depos,25.48,undefined,4.961,,undefined,0.78215206,Not Found!,9034180608,968958400,4323366912,-10527909888,11.244,2724148992,1.0039401103230892,1.0023680063041767,25.4401,25.38,None,2.404727218666305,402939008,USD,Bermuda,none,3.789
ACGL,Arch Capital Group Ltd.,43.3,468.6208550185874,4.961,49.25,10.822652540844976,1.3352169,,15959117824,968958400,4323366912,-12465739776,11.244,2724148992,1.3864873519052192,1.388408581492155,43.36,31.23,0.0072000003,2.509383685067518,386134016,USD,Bermuda,none,6.694
ACHC,"Acadia Healthcare Company, Inc.",58.76,-185.7311152416357,-7.495,6.65,-3.160842669190533,2.1615298,2.21 ,6750436864,47268500,196312992,-5120679520,2.183,1567682048,1.2262103505843072,1.2216193656093488,58.54,47.92,0.041100003,0.5255816384168227,89935600,USD,United States,buy,13.597
ACHL,Achilles Therapeutics plc,5.06,-55.19268401486989,-2.884,3.20,-10.907645062227251,0.74128294,N/A ,-42434568,None,281875008,55713504,6.942,13279000,1.2281553398058251,1.2173058252427185,5.0153,4.12,None,undefined,40603500,USD,United Kingdom,buy,0.761
ACGLN,,25.6,,4.961,,,0.78491586,Not Found!,,968958400,4323366912,,,2724148992,,,25.545,24.98,,,,,,,
ACKIT,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACIU,AC Immune SA,5.19,undefined,-1.069,N/A,undefined,2.1919477,7.63 ,206851136,-45727000,188584000,-203014080,2.587,2569000,1.108974358974359,1.1111111111111112,5.2,4.68,0.0159,-0.6293915777725217,72652704,USD,Switzerland,strong_buy,-2.829
ACKIU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACKIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACHV,"Achieve Life Sciences, Inc.",7.65,-173.08929368029743,-4.503,15.00,-22.626051461476788,2.14383,N/A ,41178376,-15321500,33312000,-41087360,3.524,91000,1.16793893129771,1.1526717557251909,7.55,6.55,0.0428,-1.6207156261040838,9453540,USD,Canada,buy,-1.352
ACQRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACIW,"ACI Worldwide, Inc.",34.66,24.008624535315988,0.716,12.00,0.6926896865353719,3.4329531,2.34 ,5109702656,295395616,141482000,-3963922416,1.203,1145763968,1.2208524128214158,1.2208524128214158,34.66,28.39,0.0198,2.512593913206199,117566000,USD,United States,buy,22.055
ACLS,"Axcelis Technologies, Inc.",66.77,75.10014869888477,1.611,20.00,1.1247588542591698,4.65643,8.71 ,1354926080,12416000,219731008,-2045745600,6.545,55400000,2.3820906171958613,2.381198715661791,66.745,28.03,0.0325,0.3695249093003253,33599900,USD,United States,buy,17.472
ACQRU,,9.87,,None,,,None,N/A ,,None,1435699,,,0,,,9.87,9.8,,,,,,,
ACQR,Independence Holdings Corp.,9.71,undefined,None,,undefined,None,,601527680,None,1435699,-601713357,0.023,0,1.008307372793354,1.0080477673935617,9.7075,9.63,None,undefined,49590900,USD,United States,none,None
ACNB,ACNB Corporation,29.87,undefined,3.115,N/A,undefined,1.0155616,,-264835504,None,592865984,331241072,67.979,88019000,1.2414796342477141,1.2325436408977557,29.655,24.06,0.0038,undefined,8715020,USD,United States,none,None
ACOR,"Acorda Therapeutics, Inc.",2.43,-917.5594795539034,-14.959,29.00,-377.59649364358165,0.11248336,-3.18 ,180242912,7839250,36168000,8913220,3.23,188979008,1.0384615384615385,1.0256410256410258,2.4,2.34,0.0853,0.7046896911294093,11124400,USD,United States,buy,-3.623
ACMR,"ACM Research, Inc.",75.71,49.36750929368031,1.059,20.00,0.6520606167438953,10.008971,5.29 ,1949443328,-14555000,105799000,-1376567720,5.573,47881000,1.2444115713346482,1.2411653517422747,75.5125,60.84,0.0709,-0.8428592937470322,17268600,USD,United States,buy,77.627
ACT,,19.78,,None,,,None,,,312278496,447822016,,,759702976,,,19.88,18.76,,,,,,,
ACTD,ArcLight Clean Transition Corp.,9.95,undefined,None,,undefined,None,,379232256,None,1164577,-341144159,0.03,0,1.0353798126951093,1.0343392299687826,9.94,9.61,None,undefined,27627200,USD,United States,none,None
ACTDW,,,,,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",15.27,-194.58386617100376,-1.435,74.40,-12.742885800327686,7.061689,8.91 ,812741824,-26753750,128295000,-772257704,2.462,14047000,2.702654867256637,2.624778761061947,14.83,5.65,0.050100002,-0.4523065244735383,59149600,USD,United States,strong_buy,-17.866
ACTDU,,10.25,,None,,,None,,,None,1164577,,,0,,,10.25,9.73,,,,,,,
ACTG,Acacia Research Corporation,5.22,-34.58988847583643,-0.742,20.00,-6.626415416826903,2.2391858,0.53 ,26265240,-17891250,475737984,215542208,9.654,117056000,1.380952380952381,1.3703703703703705,5.18,3.78,0.0517,-0.36305664627279094,49279500,USD,United States,none,-1.642
ACVA,ACV Auctions Inc.,18.33,undefined,None,0.80,undefined,None,4.74 ,2536968960,None,664323968,-2231568256,4.286,2204000,1.134984520123839,1.1232198142414862,18.14,16.15,0.0525,undefined,19032500,USD,United States,buy,-80.716
ACST,"Acasti Pharma, Inc.",1.69,undefined,0.027,N/A,undefined,8.704242,5.06 ,-13636665,-9350500,57722000,-225246736,2.216,66000,1.625,1.3269230769230769,1.38,1.04,0.0231,-0.04672446532080751,200120000,USD,Canada,buy,1.493
ACRX,"AcelRx Pharmaceuticals, Inc.",0.5649,undefined,-0.357,N/A,undefined,None,-9.58 ,117386136,-19224876,67345000,123264,0.565,20369000,1.2280434782608693,1.1956521739130435,0.55,0.46,0.1338,-0.16141386866829552,119103000,USD,United States,buy,-3.618
ACWI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
ACWX,,55.15,,None,,,None,Not Found!,,,,,,,,,55.165,52.53,,,,,,,
ADALU,,10.04,,None,,,None,,,None,4869,,,85000,,,10.03,10.02,,,,,,,
ACXP,,4.57,,None,,,None,N/A ,,None,17095596,,,0,,,4.57,3.71,,,,,,,
ADERW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,4,-14.435762081784388,-0.929,1.00,-3.608940520446097,2.0739064,0.08 ,345061536,-105806248,240120000,-401305088,1.537,25971000,1.1869436201780414,1.1810089020771513,3.98,3.37,None,-0.6804391946051278,155496992,USD,United Kingdom,hold,-2.299
ADGI,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADAG,Adagene Inc.,7.4,undefined,None,N/A,undefined,None,-1.37 ,707409536,-12611279,75151000,-251233256,1.727,7980965,1.0571428571428572,1.0642857142857143,7.45,7,None,-0.28979521070639896,43517900,USD,China,buy,-16.726
ADER,26 Capital Acquisition Corp.,9.84,undefined,None,,undefined,None,,337226336,None,679925,-337913835,0.02,0,1.0282131661442007,1.0292580982236155,9.85,9.57,None,undefined,27500000,USD,United States,none,None
ADBE,Adobe Inc.,563.98,508.99307955390344,11.538,18.47,0.9025020028261701,19.707718,15.66 ,301443776512,5496374784,5768000000,-267222568448,12.107,4693000192,1.340320357431437,1.3455014496886737,566.1601,420.78,0.0101,11.4986920167364,478000000,USD,United States,buy,52.617
ADERU,,10.29,,None,,,None,N/A ,,None,679925,,,0,,,10.1501,9.86,,,,,,,
ADES,"Advanced Emissions Solutions, I",6.65,-24.687434944237918,-0.258,50.00,-3.712396232216228,1.2265193,4.89 ,98799408,19081500,41335000,-84243296,2.258,13083000,1.4456521739130437,1.415217391304348,6.51,4.6,0.0323,1.0119805256793737,18855600,USD,United States,buy,12.76
ADI,"Analog Devices, Inc.",172.29,167.2261710037175,4.19,15.90,0.9706086888601632,5.2576623,4.29 ,67948748800,2059701120,1480701056,-62490504064,4.021,5330696192,1.211177504393673,1.2132161687170475,172.58,142.25,0.0233,5.584463922989067,368827008,USD,United States,buy,23.206
ADMP,Adamis Pharmaceuticals Corporat,0.6434,undefined,-0.637,N/A,undefined,17.289188,-5.63 ,157822432,-8622978,6855355,-88387021,0.046,6858474,1.3404166666666666,1.3066666666666666,0.6272,0.48,0.074,-0.057916647636446675,148886000,USD,United States,hold,-4.687
ADOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",2.72,undefined,-0.973,N/A,undefined,8.6,N/A ,62859284,-4758694,5209845,-45668939,0.257,273287,1.7,1.66875,2.67,1.6,0.084300004,-0.2614164309061444,18203500,USD,United States,buy,-3.928
ADILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.21,undefined,None,,undefined,None,N/A ,117902424,None,727773,-119791067,0.062,0,1.0271629778672033,1.0271629778672033,10.21,9.94,0.00029999999,undefined,9554000,USD,United States,none,None
ADNWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",7.38,undefined,None,N/A,undefined,None,4.29 ,334750912,-11274415,116109056,-217170784,2.517,182140,1.125,1.0960365853658538,7.19,6.56,0.1074,-0.24441215555608548,46128700,USD,United States,strong_buy,-33.216
ADMA,ADMA Biologics Inc,1.29,undefined,-0.775,N/A,undefined,1.3949672,-1.07 ,258670608,-90639216,61965708,-101476532,0.483,100150160,1.2772277227722773,1.239009900990099,1.2514,1.01,0.1169,-0.7070693189796396,128190000,USD,United States,buy,-5.03
ADOCR,,0.45,,None,,,None,Not Found!,,None,727773,,,0,,,0.45,0.45,,,,,,,
ADRE,,45.26,,None,,,None,Not Found!,,,,,,,,,44.7125,43.3,,,,,,,
ADSE,,,,,,,,,,,,,,,,,,,,,,,,,
ADSEW,,,,,,,,,,,,,,,,,,,,,,,,,
ADTH,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",237.62,178.66600743494425,5.755,10.48,0.7518980196740352,18.145506,2.08 ,88093491200,3625112576,2575200000,-100263989504,6.087,3446400000,1.4915573410332057,1.4934404619923418,237.92,159.31,0.0091,8.519292814149614,425518016,USD,United States,hold,22.786
ADSK,"Autodesk, Inc.",282.61,334.77378736059484,5.836,26.57,1.184578703374243,54.99707,5.54 ,61776486400,1292612480,1792099968,-60269160832,8.147,3049499904,1.1532748418690064,1.1434401142623953,280.2,245.05,0.0123000005,5.875164317569028,220012992,USD,United States,buy,78.347
ADTHW,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corpor,29.34,-24.202944237918214,-1.156,4.30,-0.824912891544588,5.462695,6.06 ,3806496768,-110202128,598412992,-3377299264,4.251,108607000,1.221990837151187,1.1690962099125364,28.07,24.01,0.0436,-0.7854132727775713,140311008,USD,United States,buy,-23.459
ADUS,Addus HomeCare Corporation,91.37,80.3368029739777,2.09,15.00,0.8792470501693957,2.7639909,4.06 ,1495824512,61405752,152379008,-1326637184,9.66,263928992,1.250615932110594,1.2495209416917603,91.29,73.06,0.0383,3.861171321855704,15903400,USD,United States,strong_buy,17.755
ADV,Advantage Solutions Inc.,7.53,undefined,None,14.46,undefined,None,0.88 ,5670949376,None,163651008,-2339365952,0.514,2042893952,1.085014409221902,1.0619596541786742,7.37,6.94,0.059899997,undefined,318449984,USD,United States,buy,14.015
ADTN,"ADTRAN, Inc.",21.69,4.857992565055763,0.275,2.30,0.22397383886840772,2.866475,6.64 ,964612352,23449000,78113000,-983688664,1.605,0,1.5093945720250523,1.5149686847599166,21.7701,14.37,0.0465,0.4845265178517926,48395700,USD,United States,buy,108.116
ADVWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADVM,"Adverum Biotechnologies, Inc.",1.85,undefined,-1.35,N/A,undefined,0.44263455,-1.18 ,-13513802,-83843128,363843008,180215264,3.708,129546000,1.0946745562130178,1.0828402366863905,1.83,1.69,0.0877,-0.8561116988036939,97934800,USD,United States,hold,0.102
ADXN,Addex Therapeutics Ltd,6.69,undefined,None,,undefined,None,-21.95 ,27084014,-6300243,18146520,-31744528,3.191,420161,1.1243697478991597,1.1092436974789914,6.6,5.95,None,-0.8675582894062825,7262040,USD,Switzerland,none,-2.114
AEACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEAC,Authentic Equity Acquisition Co,9.74,undefined,None,,undefined,None,,291763456,None,736538,-223283462,0.025,0,1.0238620834647325,1.0207085041522128,9.71,9.513,0.00029999999,undefined,23000000,USD,United States,none,None
ADTX,"Aditxt, Inc.",0.6518,undefined,None,N/A,undefined,None,N/A ,15996934,-14227312,5469435,-5217378,0.203,4777420,1.0685245901639344,1.0627868852459017,0.6483,0.61,0.0082,-0.9780775735243569,14546200,USD,United States,buy,-0.719
AEACU,,9.99,,None,,,None,N/A ,,None,736538,,,0,,,9.96,9.7,,,,,,,
AEAE,,,,,,,,,,,,,,,,,,,,,,,,,
AEAEU,,,,,,,,,,,,,,,,,,,,,,,,,
AEHA,,,,,,,,,,,,,,,,,,,,,,,,,
AEAEW,,,,,,,,,,,,,,,,,,,,,,,,,
AEHAU,,,,,,,,,,,,,,,,,,,,,,,,,
AEHAW,,,,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.63,undefined,None,N/A,undefined,None,-4.29 ,95972360,-23868624,13482000,6234377,4.419,101156000,1.0794701986754967,1.0596026490066226,1.6,1.51,0.1148,-5.417484480860674,4405850,USD,China,none,1.727
AEI,Alset EHome International Inc.,0.606,undefined,None,N/A,undefined,None,1.32 ,27206600,33564000,89779984,74206219,2.236,6967972,1.1263940520446096,1.0801115241635686,0.5811,0.538,0.015,1.2816752967053109,26187600,USD,United States,buy,-6.514
AEIS,"Advanced Energy Industries, Inc",88.19,121.82765799256507,4.026,10.00,1.3814225875106596,4.0022693,4.17 ,4245181184,159677376,512764000,-2874330528,13.348,427496000,1.0793048586464327,1.0772059723412069,88.0185,81.71,0.0373,4.156587210891437,38415500,USD,United States,buy,16.221
AEPPL,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEHR,Aehr Test Systems,19.07,-10.955018587360595,-0.235,20.00,-0.5744634812459672,46.441444,30.28 ,575304896,-165750,6530000,-480054608,0.246,1563000,9.829896907216495,9.788659793814432,18.99,1.94,0.0648,-0.007023989626107629,23597700,USD,United States,none,-214.107
AEMD,"Aethlon Medical, Inc.",2.19,undefined,-0.706,N/A,undefined,2.2238994,12.98 ,6814907,-5161813,23224924,-6810990,1.508,0,1.5103448275862068,1.4551724137931035,2.11,1.45,0.013300001,-0.40400521265438377,12776600,USD,United States,buy,-0.782
AERC,,14.15,,None,,,None,,,None,1770515,,,0,,,13.02,8.219,,,,,,,
AEP,American Electric Power Company,86.62,108.61310037174724,4.57,6.03,1.2539032598908708,2.0586066,0.86 ,80502431744,-1712162560,1591100032,-41627282816,3.159,37910900736,1.1580213903743317,1.1545454545454545,86.36,74.8,0.0116,-3.426038029381474,499750016,USD,United States,buy,13.211
AEPPZ,,51.38,,None,,,None,N/A ,,-1712162560,1591100032,,,37910900736,,,51.43,44.71,,,,,,,
AEY,"ADDvantage Technologies Group, ",1.7,undefined,-1.513,N/A,undefined,1.5183246,2.35 ,36597612,-4275220,3598000,-17919884,0.288,10919000,1.0365853658536586,1.0304878048780488,1.69,1.64,0.0149,-0.34570698494331503,12366600,USD,United States,none,-5.327
AFACU,,,,,,,,,,,,,,,,,,,,,,,,,
AEYE,"AudioEye, Inc.",7.25,undefined,-0.856,N/A,undefined,3.3474774,1.92 ,90998992,1258375,24751000,-52666688,2.183,684000,1.0507246376811594,1.0242608695652173,7.0674,6.9,0.0442,0.11540595566723832,10903900,USD,United States,buy,-9.667
AFAQW,,,,,,,,,,,,,,,,,,,,,,,,,
AERI,"Aerie Pharmaceuticals, Inc.",8.28,365.5709739776952,-3.827,-66.90,44.151083813731304,None,-4.61 ,555378880,-35424876,167607008,-223952064,3.539,254620000,1.0966887417218543,1.0794701986754967,8.15,7.55,0.0924,-0.7554357658770016,46893300,USD,United States,buy,-5.726
AFAQU,,9.93,,None,,,None,,,None,1065040,,,0,,,9.9,9.75,,,,,,,
AFAQ,AF Acquisition Corp.,9.71,undefined,None,,undefined,None,,271934976,None,1065040,-270534960,0.038,0,1.0125130344108448,1.0114702815432741,9.7,9.59,None,undefined,22400000,USD,United States,none,None
AESE,"Allied Esports Entertainment, I",1.88,undefined,-0.758,N/A,undefined,0.89385474,7.06 ,59781632,-29515484,7689991,-67457849,0.196,4328225,1.3642960812772134,1.3497822931785197,1.86,1.378,0.02,-0.7541098889868292,39139500,USD,United States,hold,-4.363
AEZS,Aeterna Zentaris Inc.,0.4225,undefined,-0.129,N/A,undefined,0.79754716,-3.39 ,1681807,-3793875,69868000,18656204,0.576,118000,1.1118421052631577,1.0836842105263158,0.4118,0.38,0.0307,-0.03131448404509962,121154000,USD,United States,none,-0.26
AFCG,"AFC Gamma, Inc.",20.99,undefined,None,N/A,undefined,None,,277147168,None,69974392,-216721544,4.256,9550625,1.1099947117927023,1.1126388154415652,21.04,18.91,0.0061000003,undefined,13366900,USD,United States,buy,None
