TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
VSTO,Vista Outdoor Inc.,47.05,87.45767441860468,4.44,3.05,1.8588241109161463,3.655145,3.53 , 3.00 Bil ,3012197632,$264,188717744,243264992,-2404899872,4.213,"$1,051",582982976,2.60318689830696,2.5138320239017373,45.435,18.074,0.044299997, 6.74 ,8.892
VTEB,,54.72,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,54.73,54.19,,Not Found!,
VSH,"Vishay Intertechnology, Inc.",20.06,63.54418604651163,1.15,23.90,3.1677061837742593,1.8934418,2.94 , 2.62 Bil ,2715923456,$265,181808256,855793984,-2108425664,5.91,"$1,696",567452992,1.1391254968767746,1.1533219761499147,20.31,17.61,0.0668, 4.71 ,5.459
VTEX,,17.37,,Unexpected error:<class 'TypeError'>,53.40,,None,23.89 , 3.30 Bil ,,$0.00,None,37101000,,,$83.70,11422000,,,17.115,14.54,, -139.24 ,
VTI,Vanguard Total Stock Market ETF,241.43,undefined,None,,undefined,None,Not Found!,Not Found!,2043924840448,Not Found!,None,4885557760,-497701244416,0.545,Not Found!,4200626944,1.348093137528617,1.3478697861410462,241.39,179.09,None,Not Found!,None
VST-A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
VTN,Invesco Trust for Investment Gr,13.53,undefined,-0.266,N/A,undefined,0.9713723,, 348.08 Mil ,437845760,$22.42,10420730,3987038,-265001378,0.205,$177.20,173429344,1.105392156862745,1.107843137254902,13.56,12.24,None,Not Found!,None
VTV,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VTOL,"Bristow Group, Inc.",38.11,undefined,None,7.00,undefined,None,1.53 , 1.53 Bil ,1390269440,$125,116411752,228010000,-925696880,7.679,"$1,051",789120000,1.7594644506001846,1.734995383194829,37.58,21.66,None, 150.33 ,9.512
VTR,"Ventas, Inc.",52.79,0.9986976744186049,-0.244,-10.90,0.018918311695749288,2.030621,0.92 , 32.72 Bil ,33149650944,$759,893488128,233836992,-20016272960,0.615,"$13,520",11967029248,1.2325472799439645,1.2194723324772356,52.23,42.83,0.0355, 19.39 ,23.138
VUG,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VV,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VUSE,,46.1573,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,46.67,31.276,,Not Found!,
VUSB,,50.08,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,50.05,50,,,
VVI,Viad Corp,47.84,-635.3651162790699,-16.558,14.00,-13.281043400482229,18.474085,-0.02 , 1.63 Bil ,1651648128,$-134.4,-59916248,34714000,-1009350384,1.695,$709.3,457780000,2.107488986784141,2.1656387665198236,49.16,22.7,0.067600004, -15.57 ,-15.898
VVNT,"Vivint Smart Home, Inc.",9.7,undefined,None,-18.73,undefined,None,-1.30 , 4.61 Bil ,4679526912,$181,708478848,346896000,-1729380480,1.662,"$4,604",2882949888,1.1858190709046454,1.1833740831295843,9.68,8.18,0.040999997, 17.62 ,-23.048
VVR,Invesco Senior Income Trust  (D,4.5,undefined,0.22,N/A,undefined,0.98403674,, 852.05 Mil ,961990016,$150.03,96535384,22855598,-665783954,0.149,$474.78,309980064,1.2228260869565217,1.2201086956521738,4.49,3.68,None,Not Found!,None
VWO,,,,Key Error,N/A,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VVV,Valvoline Inc.,34.42,57.1693023255814,1.812,10.00,1.6609326648919638,None,3.00 , 7.93 Bil ,7540995072,$260,215750000,226000000,-5979542912,1.25,"$3,056",1970000000,1.6076599719757123,1.5959831854273705,34.17,21.41,0.0108, 10.63 ,10.835
VWID,,28.7209,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.041,26.151,,Not Found!,
VXF,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VXZ,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VXX,,20.05,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,19.82,19.47,,Not Found!,
VYGG,Vy Global Growth,9.9,undefined,None,,undefined,None,N/A , 625.89 Mil ,638254016,$,None,679815,-636329721,0.011,$0.03,0,1.02803738317757,1.0259605399792315,9.88,9.63,0.0008,Not Found!,None
VYM,,109.67,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,109.985,85.7,,Not Found!,
W,Wayfair Inc.,255.57,234.00257364341087,4.756,20.35,0.9156104927941889,None,5.72 , 27.09 Bil ,34182778880,$701,1421282688,2695008000,-22796888320,25.864,"$6,223",3981027072,1.155954588629065,1.081052964855941,239.01,221.09,0.2338, 34.51 ,41.256
WAB,Westinghouse Air Brake Technolo,91.97,58.79559689922481,2.182,7.30,0.6392910394609634,1.7543435,2.22 , 21.22 Bil ,19683508224,$969,965162496,483500000,-17322000416,2.558,"$8,161",4579500032,1.4177585941112993,1.432711577000154,92.94,64.87,0.025999999, 17.17 ,15.667
WAL,Western Alliance Bancorporation,118.46,172.27023255813955,6.122,8.00,1.4542481222196486,3.2407663,, 13.39 Bil ,10101916672,"$-3,082",None,3441900032,-8706064896,33.332,"$48,261",1942400000,2.5853339153208204,2.5504146660846794,116.86,45.82,0.0171,Not Found!,None
VZ,Verizon Communications Inc.,51.85,undefined,4.562,,undefined,3.0361505,1.44 , 384.43 Bil ,405215215616,"USD-22,823",-28328499200,4840999936,-211436254208,1.169,"USD274,968",180011008000,1.0194651985843493,1.0228077074321669,52.02,50.86,0.0121, 7.73 ,8.245
WALA,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WANT,,104.38,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,106.1936,40.109,,Not Found!,
WAVC,,,,Key Error,,,,, 263.71 Mil ,,$,,,,,$0.50,,,,,,, -43951.33 ,
WARR,,9.82,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,None,,,$0.41,None,,,9.8,9.55,,Not Found!,
WBIF,,30.9846,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,31.2636,25.68,,Not Found!,
VZIO,VIZIO Holding Corp.,18.77,undefined,None,N/A,undefined,None,6.53 , 2.94 Bil ,3486761984,$0.0,None,365380000,-2917553504,1.977,$460.6,6675000,1.0610514414923684,1.0022611644997172,17.73,17.69,0.114300005, 471.78 ,33.366
WAL$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WAT,Waters Corporation,346.48,299.77131782945736,9.875,9.30,0.8651908272611907,91.874664,6.84 , 21.90 Bil ,25202595840,$626,563120384,663622016,-20503350912,10.815,"$2,821",1714811008,1.5668611224166782,1.5041152263374487,332.605,221.13,0.0277, 22.21 ,26.443
WBII,,24.9,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,24.942,23.9,,Not Found!,
WBIG,,26.9475,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,27.19,22.12,,Not Found!,
WBIT,,21.52,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,21.6364,19.01,,Not Found!,
WBIL,,31.0389,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,31.28,25.85,,Not Found!,
WBIY,,27.39,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,27.735,20.48,,Not Found!,
WBK,Westpac Banking Corporation,17.02,16.62398449612403,0.911,2.20,0.9767323440730923,0.86812794,, 130.21 Bil ,164703911936,"$36,925",None,77178003456,14609797120,21.062,"$631,417",174447001600,1.2835595776772246,1.2828054298642535,17.01,13.26,None,Not Found!,None
WBS,Webster Financial Corporation,57.83,149.07251162790698,3.133,19.40,2.5777712541571325,1.6966789,, 4.74 Bil ,4857658368,$632,None,1771169024,-3536496896,19.551,"$30,424",1365325952,1.6207959641255605,1.6301849775784754,58.165,35.68,0.065799996,Not Found!,None
WBS$F,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WBX-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WBX,,17.97,,Unexpected error:<class 'TypeError'>,,,None,, 2.24 Bil ,,$,-26629478,None,,,$0.00,None,,,16.1571,7.28,,Not Found!,
WCC$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WCN,"Waste Connections, Inc.",136.18,32.184533333333334,0.844,13.86,0.23633817985998923,5.085887,3.75 , 39.72 Bil ,37753290752,$836,667520512,727395008,-34448299328,2.792,"$7,392",5033785856,1.4036281179138324,1.3828076685219544,134.16,97.02,0.008, 23.67 ,21.526
WD,"Walker & Dunlop, Inc",143.86,252.21379844961243,7.994,10.00,1.7531892009565717,3.6196046,2.77 , 6.45 Bil ,5315437568,$165,None,363268992,-4262556800,11.416,"$2,650",2144891008,2.055142857142857,2.0651428571428574,144.56,70,0.020599999, 12.32 ,None
WCC,"WESCO International, Inc.",131.46,52.05813953488372,1.65,10.00,0.3959998443243855,2.0115762,2.59 , 11.21 Bil ,10685516800,$464,580946240,287891008,-6566034880,5.715,"$8,774",5061697024,2.3597199784598817,2.409082749955125,134.21,55.71,0.0216, 14.01 ,10.997
WDH,Waterdrop Inc.,2.12,undefined,None,N/A,undefined,None,1.99 , 321.48 Mil ,-2557266944,$0.0,None,3236336128,2420493248,11.34,$239.6,68308000,1.054726368159204,1.002487562189055,2.015,2.01,None, -1.69 ,1.548
WDI,,19.395,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,None,,,Not Found!,None,,,19.2,18.43,,,
WBT,"Welbilt, Inc.",23.7,-9.480124031007751,-0.052,98.40,-0.4000052333758545,12.27579,2.35 , 4.68 Bil ,4674219008,$55,104962496,153800000,-3201277120,1.082,"$1,902",1466400000,3.1599999999999997,3.156,23.67,7.5,0.0943, 20.03 ,19.764
WDIV,,67.4377,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,67.64,56.29,,Not Found!,
WDNA,,26.3593,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,25.978,24.66,,,
WEAT,,7.55,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,7.4924,5.54,,Not Found!,
WEBR,,16.27,,Unexpected error:<class 'TypeError'>,17.40,,None,1.33 , 2.02 Bil ,,$0,None,379939008,,,"$2,100",1356957952,,,15.96,13.91,, 33.96 ,
WEBL,,90.31,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,90.155,44.221,,Not Found!,
WEA,Western Asset Bond Fund Share o,13.92,undefined,0.967,N/A,undefined,0.94135076,, 223.34 Mil ,241360736,$6.24,3535184,202008,-165646920,0.017,$74.01,69900248,1.0466165413533834,1.0483007518796992,13.9424,13.3,None,Not Found!,None
WEBS,,13.9379,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,13.449,13.449,,Not Found!,
WE-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WE,,9.53,,Unexpected error:<class 'TypeError'>,,,None,-0.88 , 29.21 Bil ,,$0.0,None,843956992,,,"$33,145.3",23097065472,,,9.45,9.29,, -46.74 ,
WEC,"WEC Energy Group, Inc.",89.72,101.53255813953488,3.969,6.50,1.1316602556791673,2.6621552,1.22 , 43.35 Bil ,42795442176,$5,-782362496,35000000,-28628580672,0.111,"$27,294",14617199616,1.1138423339540657,1.1141117318435754,89.7417,80.55,0.0101, 14.19 ,15.086
WEI,Weidai Ltd.,0.9397,undefined,-1.56,N/A,undefined,0.04321088,1.09 , 15.59 Mil ,-263168832,$0.00,None,333512000,265883048,4.733,$145.46,11618000,1.3051388888888888,1.2529166666666667,0.9021,0.72,None,Not Found!,-9.093
WELL,Welltower Inc.,80.47,64.24000000000001,1.752,13.00,0.798309929166149,2.2357295,1.41 , 49.66 Bil ,51757551616,"$1,175",1147095552,513601984,-34808671808,1.215,"$15,325",13961466880,1.3551700909397102,1.3672953856517345,81.19,59.38,0.0377, 35.78 ,30.782
WES,"Western Midstream Partners, LP",21.46,18.1566511627907,2.218,-3.70,0.8460694856845619,3.1649833,1.21 , 16.05 Bil ,15129720832,"$1,367",580431232,56376000,-8874068288,0.136,"$8,573",7423753216,2.5396449704142015,2.519526627218935,21.29,8.45,0.024400001, 8.69 ,8.756
WEX,WEX Inc.,152.02,-308.43351937984505,-5.227,26.10,-2.0289009300081897,3.70771,0.84 , 9.44 Bil ,10485745664,$-67,-154103376,425321984,-6552083456,9.494,"$7,433",3051055104,1.0666573112545608,1.0841987089531293,154.52,142.52,0.03, 36.87 ,26.284
WF,Woori Financial Group Inc.,34.38,41.14358139534884,5.133,-3.80,1.1967301162114263,0.00034598642,, 55.57 Bil ,40708010409984,"$-3,637",None,27034566787072,27026431641600,112290.36,"$350,176",64070115917824,1.4561626429479035,1.4201609487505296,33.53,23.61,None,Not Found!,None
WFC,Wells Fargo & Company,50.62,304.87511317829455,1.456,114.28,6.022819304193887,1.2513335,, 132.26 Bil ,-18285012992,"USD-39,107",None,476165013504,267286921216,115.957,"USD1,763,830",244546994176,2.1725321888412017,2.1630901287553645,50.4,23.3,0.0116,Not Found!,None
WFC$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$R,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$Y,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$Q,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$C,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$L,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$D,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFG,West Fraser Timber Co. Ltd,83.35,undefined,None,,undefined,None,5.04 , 7.39 Bil ,8534707200,"$3,298",1043135616,1400000000,-8759416320,11.514,"$2,790",1234000000,1.6103168469860896,1.597565687789799,82.69,51.76,None, 1.66 ,4.191
WFHY,,52.485,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,52.595,51.085,,Not Found!,
WFIG,,54.3844,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,54.74,51.61,,Not Found!,
WFC$Z,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFH,,79.03,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,78.35,54.365,,Not Found!,
WGLD,,17.79,,Key Error,,,None,, - ,,$,,,,,$0.00,,,,17.901,16.46,,Not Found!,
WH,"Wyndham Hotels & Resorts, Inc.",85.5,-21.380930232558143,-1.393,0.50,-0.2500693594451245,8.194157,2.22 , 10.00 Bil ,8873475072,$0,223250000,103000000,-8017091648,1.101,"$3,187",2139000064,1.6454965357967668,1.6732101616628174,86.94,51.96,0.0307, 21.92 ,22.579
WHG,Westwood Holdings Group Inc,17.95,undefined,-0.757,N/A,undefined,1.0433509,6.09 , 77.86 Mil ,62959216,$18.26,7388375,86869000,-60899848,11.135,$19.53,7214000,1.6744402985074625,1.6389925373134329,17.57,10.72,0.026099999, 9.32 ,14.772
WHD,"Cactus, Inc. Class A Common Sto",42.21,61.026976744186044,0.72,41.20,1.4457942843919935,5.6055694,5.13 , 2.14 Bil ,2429376256,$73.0,62468500,309081984,-2830205312,5.325,$373.6,32931000,2.016722408026756,1.9765886287625418,41.37,20.93,0.021300001, 24.65 ,27.828
WIL,,108.325,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,114.9045,74.58,,Not Found!,
WIA,Western Asset Inflation-Linked ,13.96,undefined,1.4,N/A,undefined,0.9860144,, 327.05 Mil ,603403904,$133.54,17413716,2466698,-324745174,0.085,$166.80,193950000,1.1276252019386106,1.1292407108239095,13.98,12.38,None,Not Found!,None
WHR,Whirlpool Corporation,218.18,606.8548217054264,21.436,8.10,2.7814411114924664,3.2550435,2.80 , 16.46 Bil ,15763573760,"$1,922",2142749952,2968000000,-10692974080,47.334,"$15,265",6134000128,1.2734488997840425,1.2669701745170139,217.07,171.33,0.107200004, 5.09 ,4.889
WGO,"Winnebago Industries, Inc.",72.32,283.9091472868217,7.084,15.00,3.9257348905810523,2.4131517,5.04 , 2.55 Bil ,2390461696,$192,182123248,405840992,-2035549600,12.079,"$1,006",549841024,1.6314008572073087,1.624407850214302,72.01,44.33,0.1288, 5.79 ,6.059
WIP,,55.28,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,55.5,54,,Not Found!,
WK,Workiva Inc.,157.98,undefined,-0.999,N/A,undefined,121.54138,6.86 , 7.95 Bil ,4180009472,$51.2,57551248,530038016,-7461713152,10.686,$680.0,329607008,2.388208616780045,2.3820105820105817,157.57,66.15,0.0844, -558.66 ,-161.353
WKLY,,50.7097,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,50.63,47.99,,Not Found!,
WLDR,,27.98,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,28.1573,20.825,,Not Found!,
WIW,Western Asset Inflation-Linked ,13.61,undefined,1.312,N/A,undefined,1.0101824,, 843.73 Mil ,1212304768,$13.9,12828097,6008009,-837720759,0.098,$410.0,394162496,1.1814236111111112,1.1840451388888888,13.6402,11.52,None,Not Found!,None
WIT,Wipro Limited,8.98,7.670155038759692,0.257,9.00,0.8541375321558676,0.08854537,8.79 , 45.49 Bil ,-195431923712,$0,100221247488,345503989760,296529403904,63.282,"$4,609",104514002944,1.8401639344262297,1.8370901639344261,8.965,4.88,None, 21.71 ,-1.379
WLKP,Westlake Chemical Partners LP,25.75,52.36000000000001,1.806,8.50,2.0333980582524274,1.7615913,3.09 , 1.29 Bil ,1680401152,$373,212782752,17665000,-895746456,0.502,$456,399710016,1.3956639566395665,1.3962059620596208,25.76,18.45,0.01, 2.84 ,3.493
WLL,Whiting Petroleum Corporation,64.94,-214.97325581395353,-12.005,2.00,-3.310336553956784,2.154208,1.81 , 2.80 Bil ,2389487360,$0.0,1830417280,24704000,-2622389504,0.633,$938.3,283784992,3.8110328638497655,3.823744131455399,65.1566,17.04,0.0428, 50.72 ,14.307
WLK,Westlake Chemical Corporation,97.05,327.74269767441865,3.302,49.70,3.377049950277369,2.0295105,2.15 , 14.30 Bil ,15355971584,"$1,532",921374976,1844000000,-10958053120,14.389,"$9,239",4012999936,1.373089983022071,1.3845500848896433,97.86,70.68,0.0689, 4.85 ,7.271
WLTH,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
WLMS,Williams Industrial Services Gr,4.74,1.7011627906976745,0.035,20.00,0.35889510352271614,4.1355934,3.17 , 154.47 Mil ,179189856,$18.7,10817125,5444000,-120928480,0.212,$79.9,35176000,3.0384615384615383,3.0128205128205128,4.7,1.56,0.008, 18.09 ,19.624
WM,"Waste Management, Inc.",160.71,143.99972093023257,3.66,14.57,0.8960221574900913,9.086724,3.29 , 79.82 Bil ,78250434560,"USD2,576",2231875072,148000000,-67345888000,0.351,"USD21,667",13244000256,1.4729172394830905,1.4597195490789112,159.27,109.11,0.009, 17.51 ,16.456
WMC,Western Asset Mortgage Capital ,2.51,23.829069767441858,1.035,5.00,9.493653293801538,0.5809323,, 2.49 Bil ,3068456960,$18.60,None,25295000,-125520504,0.416,"$2,802.50",2902798080,1.1357466063348416,1.1131221719457014,2.46,2.21,0.0249,Not Found!,None
WMK,"Weis Markets, Inc.",61.67,undefined,4.33,N/A,undefined,1.4578893,5.31 , 1.61 Bil ,1448891008,$80,45324876,256746000,-1436239216,9.545,$639,203359008,1.3753345227475469,1.3742194469223905,61.62,44.84,0.1374, 6.45 ,5.796
WMS,"Advanced Drainage Systems, Inc.",120.69,256.1891472868217,2.59,49.50,2.122704012650772,10.81107,5.17 , 9.75 Bil ,8590818304,$329,313497504,142832992,-8788319904,2.024,"$1,449",841740032,1.97109260166585,1.9910991344112365,121.915,61.23,0.023699999, 19.66 ,18.17
WMB,"Williams Companies, Inc. (The)",28.28,21.826046511627908,0.948,5.00,0.7717838229005625,2.9719043,0.59 , 56.88 Bil ,59228635136,"USD2,656",1020249984,1200999936,-33492541952,0.989,"USD32,066",23234000896,1.482957524908233,1.481908757210278,28.26,19.07,0.0196, 12.85 ,13.331
WMT,Walmart Inc.,151.28,121.4891162790698,4.32,7.99,0.8030745391265852,5.3793817,4.77 , 456.96 Bil ,448339345408,"USD17,827",13266750464,22830999552,-398135957504,8.188,"USD151,425",61495001088,1.1979727589483686,1.1847877732024075,149.615,126.28,0.0123000005, 15.58 ,11.092
WNC,Wabash National Corporation,16.63,9.45829457364341,0.236,15.00,0.5687489220471083,2.2197943,2.61 , 1.15 Bil ,1026906240,$68,45940000,168887008,-720813344,3.278,$781,458584000,1.2753067484662577,1.2952453987730064,16.89,13.04,0.113199994, 11.3 ,12.554
WOMN,,35.8082,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,36.0156,27.52,,Not Found!,
WNS,WNS (Holdings) Limited Sponsore,87.54,68.87364341085272,1.97,12.00,0.7867676880380708,6.346501,9.23 , 4.24 Bil ,3981099776,$166,147482256,218399008,-4123066080,4.492,$395,197503008,1.3428439944776807,1.3443779720816076,87.64,65.19,None, 24.18 ,23.653
WOW,"WideOpenWest, Inc.",19.38,29.07223255813954,0.279,52.60,1.5001151990784076,None,0.67 , 3.99 Bil ,4213424384,$73,54850000,36100000,-1705496800,0.414,"$2,672",2311899904,3.2462311557788945,3.306532663316583,19.74,5.97,0.012200001, 10.9 ,10.368
WPCA,Warburg Pincus Capital Corporat,9.85,undefined,None,,undefined,None,, 346.69 Mil ,346156128,$,None,1744109,-346687315,0.049,$25.64,0,1.0176671143713192,1.0145676206219651,9.82,9.679,None, -587.61 ,None
WPC,W. P. Carey Inc. REIT,77.91,undefined,2.504,N/A,undefined,2.0264907,1.12 , 21.19 Bil ,20423389184,USD870,1032104640,164515008,-13830651712,0.893,"USD7,748",6817402880,1.1849429657794677,1.191787072243346,78.36,65.75,0.0431, 17.69 ,18.148
WOLF,,133.3,,Unexpected error:<class 'TypeError'>,,,None,7.28 , 15.67 Bil ,,$-910.4,-343387488,1154599936,,,"$1,209.4",851100032,,,132.695,62.7,, -93.92 ,
WPCB,Warburg Pincus Capital Corporat,9.75,undefined,None,,undefined,None,, 669.67 Mil ,669669248,$,None,1177648,-669669712,0.017,$46.48,0,1.0124610591900312,1.0134994807892004,9.76,9.63,None, -688.25 ,None
WPM,Wheaton Precious Metals Corp,40.29,68.23438139534882,1.128,26.97,1.6935810721109164,3.225578,290.98 , 18.22 Bil ,21725202432,$663,488868736,191162000,-18269323632,0.425,$38,3476000,1.1560975609756097,1.140028694404591,39.73,34.85,None, 20.04 ,26.381
WOR,"Worthington Industries, Inc.",56.16,1144.3410852713178,13.42,41.50,20.376443826056228,2.1314197,3.06 , 3.32 Bil ,3034924800,$34,93381872,640310976,-2420973376,12.375,"$1,941",751990016,1.1840607210626186,1.1819523508328063,56.06,47.43,0.0466, 7.64 ,8.08
WPP,WPP plc,71.65,-136.78883720930233,-16.71,-3.70,-1.9091254320907511,3.6611278,0.58 , 21.77 Bil ,19890423808,"$2,985",-507912512,12899099648,-4545412096,52.845,"$30,048",15751000064,1.52771855010661,1.542004264392324,72.32,46.9,None, 9.81 ,-9.913
WPS,,38.53,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,38.6001,33.2,,Not Found!,
WQGA,,9.82,,Unexpected error:<class 'TypeError'>,,,None,, 256.37 Mil ,,$,None,None,,,$0.40,None,,,9.8,9.76,, -16023.13 ,
WRAC,,,,Key Error,,,,, 285.87 Mil ,,$,,,,,$0.15,,,,,,,Not Found!,
WRB,W.R. Berkley Corporation,79.39,121.34961240310079,4.066,9.00,1.528525159379025,2.2281828,, 15.36 Bil ,13417104384,"$1,669",2036096896,2424474880,-11868885760,13.657,"$23,710",3104783872,1.2911042445926166,1.2953325744023418,79.65,61.49,0.0127, 9.71 ,8.734
WRB$F,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WRB$H,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WRBY,,55.15,,Unexpected error:<class 'TypeError'>,,,None,, 6.64 Bil ,,$,None,260672000,,,$126.01,0,,,55.38,46.5,,Not Found!,
WRB$E,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WRB$G,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WRN,Western Copper and Gold Corpora,1.64,undefined,-0.014,,undefined,2.594417,N/A , 201.74 Mil ,214034864,$-7.81,-6659111,27684922,-183801238,0.204,$1.66,0,1.7263157894736842,1.568421052631579,1.49,0.95,0.0036000002, -66.51 ,None
WRE,Washington Real Estate Investme,25.53,-5.054201550387598,-0.239,3.90,-0.19797107522082247,1.6924981,2.49 , 2.39 Bil ,3113411840,$95.2,-631646400,5435000,-2192851080,0.064,$556.4,996576000,1.344391785150079,1.3612427593470249,25.85,18.99,0.072, 16.03 ,20.561
WSO-B,"Watsco, Inc.",294.22,undefined,7.673,,undefined,6.972864,Not Found!,,10483288064,Not Found!,146220880,96787000,-10893654472,2.734,Not Found!,386563008,1.3385805277525022,1.3459963603275706,295.85,219.8,0,,19.525
WRK,Westrock Company,47.97,-145.70835348837213,-2.608,24.26,-3.0374891283796566,1.1710738,1.19 , 21.14 Bil ,23546712064,"$1,711",1634237440,334000000,-12515088512,1.255,"$17,944",9697699840,1.2471077603015728,1.2556869881710644,48.3,38.465,0.014400001, 15.22 ,8.868
WSO,"Watsco, Inc.",298.32,307.5148062015504,7.673,15.00,1.0308219569641675,6.9965634,9.40 , 11.56 Bil ,10321509376,$460,146220880,96787000,-11394149832,2.734,"$1,069",386563008,1.379514450867052,1.3642543352601155,295.02,216.25,0.0479, 19.41 ,19.224
WSR,Whitestone REIT,9.42,undefined,0.13,N/A,undefined,1.2434303,0.35 , 1.08 Bil ,1071277696,$47.1,41727876,22274000,-392669680,0.481,$676.8,626032000,1.4165413533834585,1.4285714285714286,9.5,6.65,0.0182, 16.79 ,17.831
