TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
OXACU,,10.1,,None,,,28.531355,,,None,656562,,,0,,,10.08,10,,,,,,,,,
OVID,Ovid Therapeutics Inc.,3.14,undefined,1.839,N/A,undefined,1.1080428,12.19 ,30414784,78577600,201779568,-16796400,2.963,0,1.210019267822736,1.2138728323699421,3.15,2.595,0.0126,1.1539882688472394,68092200,USD,United States,buy,0.235,undefined,undefined
OVLY,Oak Valley Bancorp (CA),18.45,undefined,2.14,N/A,undefined,1.0668688,,-537463424,None,682113024,531337504,83.702,0,1.1495327102803736,1.1239875389408098,18.04,16.05,0.0018000001,undefined,8239100,USD,United States,none,None,undefined,undefined
OXBR,Oxbridge Re Holdings Limited,5.47,undefined,1.25,N/A,undefined,2.0928462,,32083858,5841500,2749000,-28785744,0.479,374000,2.9890710382513657,2.912513661202186,5.3299,1.83,0.0217,1.0188206690746984,5733590,USD,Cayman Islands,none,4.404,undefined,undefined
OVBC,Ohio Valley Banc Corp.,30.2,undefined,2.952,N/A,undefined,1.0155721,,16783040,None,154363008,11236608,32.475,29309000,1.3524406627854904,1.3434841021047919,30,22.33,0.0031,undefined,4770880,USD,United States,none,None,undefined,undefined
OXBRW,Oxbridge Re Holdings Limited,0.55,undefined,1.25,,undefined,0.20175038,,None,5841500,2749000,-290949,0.479,374000,1.100220044008802,1.0,0.4999,0.4999,None,1.0188206690746984,5733590,USD,Cayman Islands,none,None,undefined,undefined
OXLC,Oxford Lane Capital Corp.,7.24,undefined,3.091,N/A,undefined,1.0215209,,1116343552,145127776,68443128,-805892872,0.582,314566016,1.1492063492063493,1.1285714285714286,7.11,6.3,0.0097,1.1818222801302931,122800000,USD,United States,strong_buy,None,undefined,undefined
OXLCM,Oxford Lane Capital Corp. - 6.7,25.25,undefined,3.091,,undefined,3.608336,,3217808640,145127776,68443128,-400958344,0.582,314566016,1.0132423756019262,1.0092335473515248,25.1501,24.92,None,3.9916984162783917,36357400,USD,United States,none,None,undefined,undefined
OXLCO,Oxford Lane Capital Corp. - Pre,24.9,undefined,3.091,,undefined,3.533716,,3174297600,145127776,68443128,-387295592,0.582,314566016,1.0173230920084981,1.0062918777578036,24.63,24.476,None,3.9916984162783917,36357400,USD,United States,none,None,undefined,undefined
OXLCZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXLCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSQL,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSQ,Oxford Square Capital Corp.,4.19,27.977751479289942,1.592,5.00,6.6772676561551165,0.8412888,,373161568,17038192,19541086,-190500834,0.394,185143600,1.1385869565217392,1.1385869565217392,4.19,3.68,0.0045,0.343129373903692,49655300,USD,United States,hold,None,6.0301434348755345,1.439175044123039
OXUS,Oxus Acquisition Corp.,9.99,undefined,None,,undefined,130.25641,,214691712,None,1747044,-220375948,0.08,0,1.0235655737704918,1.0245901639344261,10,9.76,None,undefined,17550000,USD,Kazakhstan,none,None,undefined,undefined
OXLCP,,24.84,,3.091,,,3.5451937,,,145127776,68443128,,,314566016,,,24.71,22.63,,,,,,,,,
OXUSW,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXUSU,,10.18,,None,,,130.51282,,,None,1747044,,,0,,,10.16,10.05,,,,,,,,,
OXSQZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSQG,,,,,,,,,,,,,,,,,,,,,,,,,,,
OYST,"Oyster Point Pharma, Inc.",11.64,undefined,-3.114,N/A,undefined,2.1252372,-0.47 ,127867800,-51408124,193372000,-99663680,7.261,92728000,1.417783191230207,1.3398294762484773,11,8.21,0.15640001,-1.964849429939726,26163900,USD,United States,buy,-1.325,undefined,undefined
OZKAP,,20.95,,4.24,,,0.58988285,,,None,1782503040,,,1224770944,,,20.72,19.75,,,,,,,,,
OZK,Bank OZK,42.7,113.15029585798818,4.24,12.00,2.64988983273977,1.1910824,,5700780032,None,1782503040,-3636272000,13.849,1224770944,1.123388581952118,1.1041831097079715,41.97,38.01,0.017,undefined,128712000,USD,United States,buy,None,undefined,undefined
OZON,Ozon Holdings PLC,11.6,undefined,-2.945,N/A,undefined,0.04964075,0.56 ,-17247850496,-11380124672,119385997312,116876777984,577.133,96072998912,1.3441483198146,1.3111239860950172,11.315,8.63,None,-52.6097704796775,216312000,USD,Cyprus,buy,0.471,undefined,undefined
PAA,"Plains All American Pipeline, L",10.76,1.8141278106508876,-0.118,-20.31,0.16859923890807504,1.1288483,1.89 ,18936664064,1032000000,191000000,-7553118784,0.269,9550000128,1.2453703703703702,1.2465277777777777,10.77,8.64,0.0544,1.451227810726774,711121984,USD,United States,buy,10.376,-22.31112483923257,-2.073524613311577
PAAS,Pan American Silver Corp.,27.3,40.053017751479295,1.2,17.14,1.467143507380194,2.2432368,4.69 ,5337206784,186895120,335272992,-5576625120,1.591,66649000,1.3162970106075218,1.3071359691417552,27.11,20.74,None,0.888652280692198,210312992,USD,Canada,buy,9.19,29.661004644547642,1.0864836866134666
PACW,PacWest Bancorp,43.13,119.28230769230773,4.953,10.00,2.7656459005867777,1.2739025,,2264538112,None,4057233920,-1195904000,34.593,863283008,1.2077849341921032,1.1848221786614395,42.31,35.71,0.0339,undefined,119557000,USD,United States,buy,None,undefined,undefined
PACX,Pioneer Merger Corp.,9.8,undefined,None,,undefined,None,N/A ,490204544,None,39203,-494029533,0.001,200000,1.0144927536231885,1.0134575569358177,9.79,9.66,0.0476,undefined,40250000,USD,United States,none,None,undefined,undefined
PACXU,,9.8501,,None,,,None,N/A ,,None,39203,,,200000,,,9.8501,9.8,,,,,,,,,
PACXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PAFOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
PABU,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFO,Pacifico Acquisition Corp.,9.95,undefined,None,,undefined,11.342435,,16134700,None,58365600,-16359552,7.787,0,1.0257731958762886,1.0257731958762886,9.95,9.7,None,undefined,7495000,USD,United States,none,None,undefined,undefined
PAFOU,,10.23,,None,,,11.638225,,,None,58365600,,,0,,,10.17,9.98,,,,,,,,,
PACB,Pacific Biosciences of Californ,9.1,-1.8452662721893491,-0.189,-1.00,-0.20277651342740102,2.4868834,0.43 ,2266743296,None,1044400000,-1046868992,4.732,953747008,1.1016949152542372,1.1101694915254237,9.17,8.26,0.1555,undefined,220598000,USD,United States,buy,-13.215,undefined,undefined
PAGP,"Plains GP Holdings, L.P.",11.55,32.94542958579882,-1.204,-29.52,2.852418145956608,1.6872487,1.61 ,24075810816,1039625024,452000000,-1829168384,2.328,9635999744,1.281908990011099,1.27857935627081,11.52,9.01,0.039,5.354972257419827,194142000,USD,United States,buy,10.889,-146.52978524977664,-12.686561493487154
PALI,"Palisade Bio, Inc.",1.06,undefined,-0.35,N/A,undefined,3.432343,N/A ,1529453,-8624375,14130000,13041,1.041,726000,1.3947368421052633,1.368421052631579,1.04,0.76,0.0194,-0.6353598791807868,13574000,USD,United States,none,-0.14,undefined,undefined
PANA,Panacea Acquisition Corp. II,9.78,undefined,None,,undefined,None,,195023776,None,634958,-228928786,0.032,0,1.01875,1.0177083333333334,9.77,9.6,0.040700004,undefined,17795000,USD,United States,none,None,undefined,undefined
PAHC,Phibro Animal Health Corporatio,19.95,15.933727810650886,1.2,1.70,0.7986830982782399,3.5538192,3.03 ,1175041280,22031000,95485000,-733623672,2.357,436152000,1.09375,1.0948464912280702,19.97,18.24,0.0759,1.083264495319015,20337600,USD,United States,underperform,10.904,14.383701346129406,0.7209875361468374
PAQC,Provident Acquisition Corp.,9.86,undefined,None,,undefined,None,N/A ,281827744,None,497253,-282977723,0.017,0,1.0292275574112735,1.0292275574112735,9.86,9.58,0.0017,undefined,23000000,USD,Hong Kong,none,None,undefined,undefined
PANL,Pangaea Logistics Solutions Ltd,5.56,undefined,1.325,N/A,undefined,1.0326619,2.06 ,465021344,-139866064,49164440,-191822168,1.077,281495232,1.944055944055944,1.828671328671329,5.23,2.86,0.027,-3.0644560421021265,45641400,USD,United States,buy,6.034,undefined,undefined
PALT,"Paltalk, Inc.",2.59,undefined,0.259,N/A,undefined,1.46636,4.80 ,18747956,3090859,10712832,-14281706,1.09,259282,1.1719457013574661,1.1357466063348416,2.51,2.21,0.0392,0.31533650010508296,9801780,USD,United States,buy,8.393,undefined,undefined
PAQCU,,10.06,,None,,,None,N/A ,,None,497253,,,0,,,10.02,9.22,,,,,,,,,
PANW,"Palo Alto Networks, Inc.",622.51,-238.78800000000004,-5.265,26.34,-0.38358901865030287,116.24691,3.37 ,57087934464,1778962560,3340300032,-56955724032,33.917,3956300032,1.9318809545976474,1.879216708562207,605.54,322.23,0.0621,18.030074675877504,98666400,USD,United States,buy,-857.176,817.733232992106,1.3136065814076978
PAQCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PARA,,,,,,,,1.74 ,,,,,,,,,,,,,,,,,,,
PARAA,,,,,,,,1.74 ,,,,,,,,,,,,,,,,,,,
PARAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATI,"Patriot Transportation Holding,",7.98,undefined,0.18,N/A,undefined,0.749007,3.17 ,23107082,6135375,8700000,-18351870,2.521,3269000,1.0472440944881891,1.036745406824147,7.9,7.62,0.00090000004,1.796259266199014,3415640,USD,United States,none,3.097,undefined,undefined
PATK,"Patrick Industries, Inc.",60.3,202.61609467455625,8.647,9.50,3.3601342400423926,2.0922918,2.95 ,3116407552,33077624,44882000,-1403101744,1.897,1232377984,1.012934654795901,1.0,59.53,59.53,0.0624,1.3982762935407507,23656000,USD,United States,buy,7.536,32.76434391965309,0.5433556205580945
PAX,Patria Investments Limited,17.81,63.211831952662735,0.957,42.24,3.5492325633162682,6.6467905,36.18 ,1933978112,22987250,295112992,-2284891616,2.168,1718000,1.32910447761194,1.3433582089552238,18.001,13.4,0.0047,0.42374763814000643,54247500,USD,Cayman Islands,buy,14.567,27.9894090830134,1.5715558160029983
PAYOW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PAYO,Payoneer Global Inc.,4.46,undefined,-0.585,N/A,undefined,3.1013095,0.37 ,1847792128,None,448955008,-1076580992,1.324,15225000,1.1584415584415584,1.1506493506493505,4.43,3.85,0.0286,undefined,339008000,USD,United States,buy,-74.532,undefined,undefined
PASG,"Passage Bio, Inc.",3.1,undefined,-3.381,N/A,undefined,0.47420222,N/A ,-179094608,-83552128,354400992,182628512,6.55,0,1.2062256809338523,1.1945525291828794,3.07,2.57,0.044699997,-1.5467889996575122,54016500,USD,United States,buy,1.131,undefined,undefined
PAVM,PAVmed Inc.,1.32,undefined,-0.576,N/A,undefined,3.4805198,2.60 ,176407984,-15235750,37341000,-80491224,0.425,0,1.1681415929203542,1.1637168141592922,1.315,1.13,0.0714,-0.17326249302662747,87934496,USD,United States,buy,-4.18,undefined,undefined
PAVMZ,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PAYA,Paya Holdings Inc.,5.86,-2.755597633136095,-0.06,26.78,-0.47023850394813904,3.28125,1.83 ,814706112,19024500,146800000,-629477632,1.112,241900000,1.2132505175983437,1.2039337474120084,5.815,4.83,0.0473,0.14410316618694138,132020000,USD,United States,buy,15.489,6.618172394535884,1.1293809546989564
PAYS,"Paysign, Inc.",1.97,undefined,-0.148,N/A,undefined,8.174274,1.14 ,93315592,906249,6926969,-94906079,0.134,4095565,1.437956204379562,1.437956204379562,1.97,1.37,0.0188,0.017531740949742608,51691900,USD,United States,buy,-86.068,undefined,undefined
PAYX,"Paychex, Inc.",136.47,95.63152662721893,3.52,12.37,0.7007512759377075,16.059904,5.74 ,48318300160,1313262464,1012200000,-49086123456,2.805,893100032,1.4715333189562219,1.4594565451800734,135.35,92.74,0.0291,3.6402966349159493,360756992,USD,United States,hold,25.848,98.89975129913071,0.7246995771900836
PBAXU,,10.07,,None,,,1678.3333,N/A ,,None,None,,,0,,,10.06,9.94,,,,,,,,,
PBAX,,10.005,,None,,,1665,,,None,None,,,0,,,9.99,9.71,,,,,,,,,
PBAXW,,0.1902,,None,,,34.666668,N/A ,,None,None,,,0,,,0.19,0.19,,,,,,,,,
PBCT,People's,19.99,17.582400000000003,0.702,10.74,0.8795597798899452,1.0876997,,10894404608,None,320500000,-7987464928,0.758,1950599936,1.3168642951251646,1.2740447957839263,19.34,15.18,0.0494,undefined,428024992,USD,United States,none,None,undefined,undefined
PBBK,"PB Bankshares, Inc.",13.78,undefined,-0.003,,undefined,0.84044886,,9744135,None,46002000,7731496,16.564,16698000,1.1024,1.1024,13.78,12.5,0.0011,undefined,2777250,USD,United States,none,None,undefined,undefined
PBFS,"Pioneer Bancorp, Inc.",10.52,undefined,0.03,,undefined,1.0946684,,-103053760,None,367408992,96461568,14.634,745000,1.0253411306042886,1.0087719298245614,10.35,10.26,0.0078,undefined,25977700,USD,United States,none,None,undefined,undefined
PBCTP,People's,26.06,undefined,0.702,,undefined,1.4609134,,12735219712,None,320500000,-6007835872,0.758,1950599936,1.0500020145855997,1.0415649300938796,25.8506,24.819,None,undefined,342360000,USD,United States,none,None,undefined,undefined
PBHC,"Pathfinder Bancorp, Inc.",21.31,undefined,1.605,N/A,undefined,1.1681054,,126539136,None,74630000,-51259488,12.67,99639000,1.5600292825768667,1.4297218155197657,19.53,13.66,0.0004,undefined,4583220,USD,United States,none,None,undefined,undefined
PBIP,"Prudential Bancorp, Inc.",16.46,undefined,0.98,N/A,undefined,0.9773092,,269958688,None,83804000,-43691688,10.786,246079008,1.2422641509433963,1.2328301886792454,16.335,13.25,0.0054,undefined,7769390,USD,United States,hold,None,undefined,undefined
PBPB,Potbelly Corporation,6.7,-23.13905325443787,-1.422,4.00,-3.4535900379758013,None,-0.45 ,372519872,5076250,14353000,-174252248,0.499,214688992,1.3871635610766047,1.3581780538302277,6.56,4.83,0.007900001,0.1765603044089208,28750800,USD,United States,hold,-256.203,2.8730227048788888,0.42880935893714756
PBTS,"Powerbridge Technologies Co., L",0.3538,undefined,-0.772,N/A,undefined,0.22291534,-0.20 ,20964656,None,4368013,-15339001,0.091,9808298,1.4039682539682539,1.3888888888888888,0.35,0.252,0.048899997,undefined,56273600,USD,China,buy,-2.027,undefined,undefined
PCAR,PACCAR Inc.,88.07,240.15798816568048,5.02,28.25,2.7268989231938288,2.6112268,3.22 ,39820255232,11022662656,4813000192,-24773423616,13.858,11646699520,1.1296818881477682,1.0832478193945614,84.45,77.96,0.0089,31.7494042231923,347176992,USD,United States,buy,12.468,1518.8990126894068,17.2464972486591
PCCTW,,0.2499,,None,,,77.5,,,None,None,,,221265,,,0.2325,0.2325,,,,,,,,,
PCCT,,9.98,,None,,,3333.3333,,,None,None,,,221265,,,9.98,9.82,,,,,,,,,
PCCTU,,10.07,,None,,,3336.6667,,,None,None,,,221265,,,10.07,10.01,,,,,,,,,
PCB,PCB Bancorp,22.95,undefined,2.289,N/A,undefined,1.3544341,,162651024,None,203284992,-133322496,13.726,17444000,1.6428060128847528,1.6163206871868288,22.58,13.97,0.0064,undefined,14841600,USD,United States,buy,None,undefined,undefined
PBLA,"Panbela Therapeutics, Inc.",2.11,undefined,-0.695,N/A,undefined,2.0658681,N/A ,12661962,-3838250,14072000,-13736794,1.047,0,1.4551724137931035,1.4275862068965517,2.07,1.45,0.0149,-0.2857073737178247,13434200,USD,United States,buy,None,undefined,undefined
PBYI,Puma Biotechnology Inc,2.88,-375.8459171597633,-1.198,232.50,-130.50205456936226,None,-7.05 ,154734080,37334124,87543000,-34296088,2.141,117167000,1.3980582524271843,1.3907766990291264,2.865,2.06,0.0813,0.9131362631342086,40885600,USD,United States,hold,10.61,286.47624065902806,99.47091689549586
PCOM,Points.com Inc.,18.51,-8.242189349112428,-0.189,25.00,-0.44528305505739746,4.9959364,4.51 ,150537776,38503000,85193000,-190352248,5.702,1452000,1.3240343347639485,1.2954220314735336,18.11,13.98,None,2.576692453890837,14942800,USD,Canada,buy,24.837,112.36818571109745,6.070674538687058
PCH,PotlatchDeltic Corporation - Co,52.73,125.97017751479292,7.168,5.00,2.3889660063491927,2.1587648,3.42 ,4123169280,443286368,594657024,-3093875200,8.862,803171008,1.0800901269971324,1.0678000819336337,52.13,48.82,0.0196,6.418793066459329,69060704,USD,United States,buy,5.958,112.80364146381187,2.139268755240127
PCSA,"Processa Pharmaceuticals, Inc.",3.01,-46.95828402366864,-1.535,15.00,-15.600758811850048,1.7775229,N/A ,34757060,-3418635,19093188,-29626412,1.215,101542,1.0033333333333332,1.0,3,3,0.010299999,-0.21752576991600917,15716000,USD,United States,buy,-3.132,-6.654486570803358,-2.2107928806655677
PCSB,PCSB Financial Corporation,19.11,undefined,0.911,N/A,undefined,1.0137466,,237824896,None,120339000,-176135016,7.847,67415000,1.1470588235294117,1.1434573829531813,19.05,16.66,0.0092,undefined,15522200,USD,United States,strong_buy,None,undefined,undefined
PCTTW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PCT,"PureCycle Technologies, Inc.",8,undefined,-1.805,N/A,undefined,2.8653295,N/A ,933366912,-99875136,221247008,-778952992,1.77,291940000,1.6194331983805668,1.5931174089068825,7.87,4.94,0.16239999,-0.7988413197360528,125025000,USD,United States,buy,-11.785,undefined,undefined
PCTI,"PCTEL, Inc.",4.64,2.2637869822485213,0.094,10.00,0.4878851254845951,1.2399355,3.25 ,72703208,4739000,32452000,-51814024,1.812,4319000,1.0521541950113378,1.0430839002267573,4.6,4.41,0.010299999,0.2598221432722568,18239400,USD,United States,buy,14.351,6.257255166379202,1.3485463720644832
PCRX,"Pacira BioSciences, Inc.",76.32,78.78629585798818,1.357,36.10,1.0323151973006839,4.8258986,2.01 ,2604642560,74282496,693857984,-2775713088,15.577,554560000,1.6941176470588235,1.681687014428413,75.76,45.05,0.1856,1.6676019710626453,44544500,USD,United States,buy,19.265,96.81958899447739,1.2686004847284773
PCTTU,,9.665,,-1.805,,,3.62106,N/A ,,-99875136,221247008,,,291940000,,,9.665,6.5,,,,,,,,,
PCX,Parsec Capital Acquisitions Cor,10,undefined,None,,undefined,769.2308,,104787568,None,1408,-107810592,0,137575,1.0164667615368979,1.0164667615368979,10,9.838,None,undefined,8625000,USD,United States,none,None,undefined,undefined
PCXCU,,10.33,,None,,,822.3076,,,None,1408,,,137575,,,10.18,9.575,,,,,,,,,
PCVX,"Vaxcyte, Inc.",24.15,-47.32902958579882,-1.791,11.80,-1.9597941857473633,4.0924716,N/A ,984682624,-65458500,278576000,-978237184,5.278,1166000,1.5570599613152805,1.4964861379754997,23.2105,15.51,0.0399,-1.240094269026676,52785100,USD,United States,strong_buy,-10.749,-32.770775180314416,-1.356967916369127
PCTY,Paylocity Holding Corporation,205.77,58.989940828402375,1.59,20.00,0.2866790145716206,24.691692,3.89 ,11514133504,111817000,69582000,-11476586320,1.265,74413000,1.3339167639050955,1.328990016854661,205.01,154.26,0.0166,2.0320646672591107,55026300,USD,United States,buy,135.543,75.39080156044157,0.3663838341859434
PCXCW,,0.229,,None,,,17.615385,,,None,1408,,,137575,,,0.229,0.229,,,,,,,,,
PCYG,"Park City Group, Inc.",5.28,7.940828402366865,0.2,22.00,1.5039447731755424,2.211013,12.98 ,118971000,4845420,21708692,-80330052,1.136,1580988,1.1,1.09375,5.25,4.8,0.0174,0.2497767926181762,19399000,USD,United States,buy,23.934,9.917173245372558,1.8782525085932873
PDBC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
PCYO,Pure Cycle Corporation,12.02,undefined,0.83,N/A,undefined,2.811918,14.82 ,319412576,-5505875,20117000,-268822104,0.841,121000,1.0665483584738242,1.0576752440106478,11.92,11.27,0.0114,-0.23019026874257906,23918800,USD,United States,none,45.365,undefined,undefined
PDCO,"Patterson Companies, Inc.",32.37,32.443751479289936,1.63,6.79,1.0022783898452252,3.1809855,4.31 ,3481323264,133412000,154878000,-3061515216,1.589,716302016,1.2210486608826856,1.2184081478687285,32.3,26.51,0.0656,1.368384343973086,97496000,USD,United States,hold,14.427,27.236516309211048,0.8414123048875827
PDD,Pinduoduo Inc.,40.11,1.3117337278106513,-0.035,-37.29,0.03270340882100851,0.78607374,2.94 ,-22918096896,12190976000,97917829120,44465008640,78.004,12461133824,1.7281344248168893,1.796208530805687,41.69,23.21,None,9.72717898940777,1253289984,USD,China,buy,16.415,-364.55625019592276,-9.08891174759219
PDEX,"Pro-Dex, Inc.",16.53,undefined,1.12,N/A,undefined,2.777778,4.30 ,66744732,-2389125,6493000,-52801596,1.789,14768000,1.1071667782987276,1.0850636302746148,16.2,14.93,0.0209,-0.6527378584542752,3660160,USD,United States,none,10.929,undefined,undefined
PDLB,"Ponce Financial Group, Inc.",10.38,undefined,0.721,N/A,undefined,1.0108442,,214409680,None,156384000,-19388016,6.432,121345000,1.3296693555535857,1.3271073722095517,10.36,7.806452,0.0034,undefined,16836400,USD,United States,none,None,undefined,undefined
PDP,,81.02,,None,,,None,Not Found!,,,,,,,,,80.76,73.3,,,,,,,,,
PEARW,,0.792,,-10.101,,,None,,,None,98735000,,,26654000,,,0.7,0.7,,,,,,,,,
PDCE,"PDC Energy, Inc.",72.68,19.79765680473373,0.426,27.20,0.2723948377096,2.8970747,2.50 ,7725501952,661902144,33829000,-7334025592,0.351,955555008,2.259247746347529,2.2698165993161328,73.02,32.17,0.1021,6.797028548782935,97381104,USD,United States,buy,6.043,315.88084155113125,4.346186592613253
PEAR,"Pear Therapeutics, Inc.",5.05,undefined,-11.772,N/A,undefined,None,2.25 ,850070592,None,68946000,-660010736,0.5,26820000,1.4595375722543351,1.4653179190751446,5.07,3.46,None,undefined,137799008,USD,United States,buy,-8.002,undefined,undefined
PDFS,"PDF Solutions, Inc.",27.87,-48.08236686390533,-1.296,20.00,-1.7252374188699435,4.533778,11.67 ,1047988608,20751124,141230000,-873815248,3.782,7241000,1.6688622754491018,1.6224550898203594,27.095,16.7,0.0121,0.555655571116044,37345300,USD,United States,buy,-126.783,20.615150478684004,0.7396896476025836
PDSB,PDS Biotechnology Corporation,6.19,-75.11138461538464,-0.608,86.40,-12.134310923325465,2.6068735,N/A ,88307960,-10025633,69744000,-107139728,2.453,521693,1.5097560975609758,1.4926829268292685,6.12,4.1,0.0306,-0.3525447729965996,28437900,USD,United States,buy,-4.615,-43.55283887942609,-7.035999818970289
PEGR,,9.73,,None,,,None,,,None,None,,,271897,,,9.7299,9.225,,,,,,,,,
PEGRU,,9.97,,None,,,None,N/A ,,None,None,,,271897,,,9.97,9.6501,,,,,,,,,
PEGRW,,0.4602,,None,,,None,N/A ,,None,None,,,271897,,,0.4999,0.4999,,,,,,,,,
PEBK,Peoples Bancorp of North Caroli,28.7,undefined,2.428,N/A,undefined,1.122111,,-63756132,None,277499008,116427344,49.015,52558000,1.2986425339366514,1.2850678733031673,28.4,22.1,0.0018000001,undefined,5661570,USD,United States,none,None,undefined,undefined
PEBO,Peoples Bancorp Inc.,31.31,43.49556213017752,2.025,8.00,1.3891907419411536,1.0609208,,709280576,None,417864000,-477243328,14.974,265956992,1.1295093795093796,1.1295093795093796,31.31,27.72,0.007900001,undefined,28272500,USD,United States,buy,None,undefined,undefined
PEGA,Pegasystems Inc.,80.65,-5.756449704142013,-0.268,8.00,-0.07137569378973357,14.257285,4.35 ,9272590336,129249752,351848000,-6201777600,4.308,687524992,1.1262393520458038,1.1080854629241725,79.35,71.61,0.039300002,1.5824828109591424,81675296,USD,United States,buy,-239.151,33.99060712296856,0.4214582408303603
PEGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENN,"Penn National Gaming, Inc.",42.42,761.5801183431954,2.359,239.50,17.95332669361611,2.158898,0.97 ,16559456256,603987520,1863900032,-5257383040,11.225,11605099520,1.1234110169491527,1.100635593220339,41.56,37.76,0.0758,3.5630539070519247,169514000,USD,United States,buy,11.414,1150.297166679012,27.116859186209616
PEPL,PepperLime Health Acquisition C,9.81,undefined,None,,undefined,None,,208374640,None,4232600,-163047400,0.199,4357247,1.021875,1.0250000000000001,9.84,9.6,None,undefined,0,USD,United States,none,None,undefined,undefined
PEPLU,,10.17,,None,,,None,N/A ,,None,4232600,,,4357247,,,9.93,9.83,,,,,,,,,
PECO,"Phillips Edison & Company, Inc.",34.39,1.6048284023668642,0.092,4.90,0.04666555400892306,1.8106052,0.95 ,5966730240,197444128,92585000,-4037319896,0.816,1921128960,5.980869565217391,5.9815826086956525,34.3941,5.75,0.007900001,10.07368,19600000,USD,United States,buy,18.522,175.7231280473373,5.1097158490066095
PEPLW,,0.4147,,None,,,None,N/A ,,None,4232600,,,4357247,,,0.41,0.41,,,,,,,,,
PEP,"Pepsico, Inc.",167.38,139.45591715976335,5.87,9.75,0.8331695373387702,14.782305,4.06 ,274041962496,4287749888,6849999872,-227868658688,4.954,41257000960,1.1850750495610307,1.1850042480883602,167.37,141.24,0.0088,3.101110141841943,1382649984,USD,United States,buy,19.735,73.6743030739373,0.4401619254028994
PETQ,"PetIQ, Inc.",24.4,-9.114378698224852,-0.209,25.00,-0.37354011058298575,2.7880003,2.06 ,1069317440,-18130624,63174000,-665203472,2.168,470028992,1.426733715354929,1.4270260788211906,24.405,17.102,0.1022,-0.6222948951608198,29135100,USD,United States,strong_buy,14.174,-27.137948978315045,-1.1122110237014364
PETS,"PetMed Express, Inc.",25.8,13.677386982248523,1.239,-0.02,0.5301312783817257,3.732324,16.08 ,416243584,17776250,106562000,-440675952,5.273,0,1.1922365988909427,1.173290203327172,25.39,21.64,0.2584,0.848796012013618,20942900,USD,United States,hold,12.32,9.369904378772818,0.3631745883245278
PETV,"PetVivo Holdings, Inc.",2.04,undefined,-0.412,N/A,undefined,2.2551253,-1.18 ,5233289,-1820755,7553738,-11714316,0.773,176983,1.7000000000000002,1.6228333333333333,1.9474,1.2,0.061,-0.18710218736576875,9731340,USD,United States,buy,-1.48,undefined,undefined
PETZ,"TDH Holdings, Inc.",0.4465,undefined,-0.03,,undefined,27.733334,-0.56 ,21770934,-3188839,10445477,-22813723,0.19,6939413,1.5135593220338983,1.3898305084745763,0.41,0.295,0.0341,-0.03988541588492808,79950000,USD,China,none,-12.706,undefined,undefined
PEZ,,74.67,,None,,,None,Not Found!,,,,,,,,,74.06,71.53,,,,,,,,,
PEY,,21.83,,None,,,None,Not Found!,,,,,,,,,21.725,19.27,,,,,,,,,
PERI,Perion Network Ltd,22.49,undefined,0.859,N/A,undefined,2.8808863,3.74 ,671663488,56604124,156210000,-842801712,4.519,14499000,1.6356363636363636,1.6385454545454545,22.53,13.75,0.013300001,1.2963835366705525,43663100,USD,Israel,buy,17.951,undefined,undefined
PFBC,Preferred Bank,74.09,144.68970414201183,6.008,10.00,1.9528911343232802,1.9048365,,181639616,None,1082633984,11933120,73.762,169632000,1.2936965252313601,1.2718700890518595,72.84,57.27,0.026700001,undefined,14679200,USD,United States,buy,None,undefined,undefined
