TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
ABTX,"Allegiance Bancshares, Inc.",40.57,undefined,3.729,N/A,undefined,1.0225575,, 162.83 Mil ,173794720,$100.9,None,903761024,85839296,44.636,"$5,961.2",259760000,1.2502311248073958,1.2394453004622494,40.22,32.45,0.0177,Not Found!,None
ACBAU,,10.01,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,316825,,,$3.20,144499,,,10.01,9.76,,  -84.12,
ABST,Absolute Software Corporation,9,undefined,-0.137,N/A,undefined,24.985836,0.19 , 667.17 Mil ,663490944,$29.4,47355712,55869000,-386690360,1.123,$511.1,280480000,1.0765550239234452,1.0472488038277514,8.755,8.36,None,  95.36,152.632
ACAHU,,10.19,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,212592,,,$23.98,0,,,10.16,9.8,,  -119.22,
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.21,,,,,$23.79,,,,,,,  -49.53,
ACEVU,,10.45,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,15842,,,$23.79,309210,,,10.45,9.922,,  -49.53,
ACBA,Ace Global Business Acquisition,10.07,undefined,-0.095,,undefined,None,, 60.65 Mil ,60791456,$,None,316825,-60646955,0.052,$3.20,144499,1.0381443298969073,1.0381443298969073,10.07,9.7,None,  -84.12,None
ACBI,"Atlantic Capital Bancshares, In",28.03,103.70800000000001,2.357,18.00,3.699892971815912,1.5828824,," -327,672,000.00 ",-320843040,$102.7,None,991164032,415119680,48.814,"$3,846.4",94276000,1.8649367930805059,1.8436460412508318,27.71,15.03,0.0178,Not Found!,None
ACCD,"Accolade, Inc.",24.75,-33.47785660377359,-2.653,-0.90,-1.3526406708595389,2.2132778,1.26 , 1.53 Bil ,1527118592,$-43.5,160410880,384003008,-1247269952,5.76,$536.2,279848992,1.0527435133985537,1.038281582305402,24.41,23.51,0.062800005,  -12.74,-18.865
ACKIW,,,,Key Error,,,,N/A , - ,,$-0.39,,,,,$0.82,,,,,,,Not Found!,
ACKIT,,10.09,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.39,None,677130,,,$0.82,0,,,10.09,9.84,,Not Found!,
ACEV,ACE Convergence Acquisition Cor,9.94,undefined,-0.15,,undefined,None,N/A , 286.36 Mil ,286355872,$0.00,None,15842,-286046654,0.001,$23.79,309210,1.0142857142857142,1.0142857142857142,9.94,9.8,0.0226,  -49.53,None
ABUS,Arbutus Biopharma Corporation,4.31,undefined,-0.917,N/A,undefined,None,-0.40 , 602.33 Mil ,602325696,$-63.69,-36304124,121403000,-438610632,0.897,$35.46,2741000,1.773662551440329,1.691358024691358,4.11,2.43,0.0196,  -8.98,-9.208
ACAD,ACADIA Pharmaceuticals Inc.,22.62,-66.74716981132076,-1.2,25.00,-2.950803263099945,6.3095236,10.84 , 3.10 Bil ,3103963904,$-133.1,-37918000,540291008,-3038137664,3.361,$150.7,65827000,1.4426020408163267,1.4113520408163265,22.13,15.68,0.0585,  -16.4,-22.74
ACHL,Achilles Therapeutics plc,4.97,-56.02578113207547,-2.884,3.20,-11.272792984321022,0.6601012,N/A ," -67,075,000.00 ",-67202696,$0.00,None,281875008,80481648,6.942,$24.89,13279000,1.1193693693693691,1.108108108108108,4.92,4.44,None,  1.17,1.205
ACGL,Arch Capital Group Ltd.,43.47,475.6943773584906,4.961,49.25,10.94304985871844,1.3336815,, 19.46 Bil ,15939892224,"$3,135",968958400,4323366912,-12446433280,11.244,"$31,396",2724148992,1.3919308357348703,1.3837656099903939,43.215,31.23,0.0072000003,  8.32,6.686
ACB,Aurora Cannabis Inc.,6.28,undefined,-2.513,N/A,undefined,0.5987672,-0.99 , 1.24 Bil ,1244658560,$-130.1,-161696752,375272992,-843549408,1.893,$422.5,406776000,1.1315315315315315,1.0918918918918918,6.06,5.55,None,  -3.56,-6.049
ACIU,AC Immune SA,5.14,undefined,-1.067,N/A,undefined,2.04148,7.01 , 162.60 Mil ,179882592,$-76.86,-45727000,188584000,-176132576,2.587,$26.20,2569000,1.0982905982905984,1.0662393162393164,4.99,4.68,0.0159,  -2.16,-2.46
ACKIU,,10.31,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.39,None,363621,,,$0.82,0,,,10.31,8.14,,Not Found!,
ACER,Acer Therapeutics Inc.,2.15,undefined,-1.244,N/A,undefined,13.642385,-6.08 , 24.08 Mil ,15504502,$-2.63,8058358,14151496,-15327516,0.989,$30.39,176895,1.2797619047619047,1.1904761904761905,2,1.68,0.029000001,  -1.37,-0.885
ACGLN,,25.4,,Unexpected error:<class 'TypeError'>,,,0.77601033,Not Found!,,,Not Found!,968958400,4323366912,,,Not Found!,2724148992,,,25.23,24.98,,,
ACGLO,Arch Capital Group Ltd. - Depos,25.71,undefined,4.961,,undefined,0.7895222,Not Found!,,9126460416,Not Found!,968958400,4323366912,-10667851776,11.244,Not Found!,2724148992,1.0106132075471699,1.0094339622641508,25.68,25.44,None,,3.828
ACET,"Adicet Bio, Inc.",13.74,-125.67196981132076,-2.013,29.10,-9.14643157287633,2.0432482,6.00 , 272.17 Mil ,272170208,$-61.28,-36551624,192226000,-251638672,6.015,$39.97,20535000,2.1984,2.1824,13.64,6.25,0.0219,  -5.07,-5.975
ACHC,"Acadia Healthcare Company, Inc.",58.21,-188.90793962264155,-7.495,6.68,-3.245283278176285,2.146174,2.20 , 6.62 Bil ,6712663552,$259,47268500,196312992,-5082906720,2.183,"$2,160",1567682048,1.2409423572575196,1.234973213467241,57.93,46.9079,0.041100003,  14.39,13.521
ACHV,"Achieve Life Sciences, Inc.",7.25,-175.70196226415098,-4.503,15.00,-24.23475341574496,1.9340779,N/A , 33.90 Mil ,33899148,$-26.70,-15321500,33312000,-33808136,3.524,$3.10,91000,1.1068702290076335,1.0674198473282444,6.9916,6.55,0.0428,  -1.11,-1.113
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
ACQR,Independence Holdings Corp.,9.77,undefined,None,,undefined,None,, 602.15 Mil ,603269824,$,None,1556501,-602832363,0.025,$37.47,0,1.0145379023883696,1.0124610591900312,9.75,9.63,None,  1362.32,None
ACT,,20.76,,Unexpected error:<class 'TypeError'>,,,None,, 3.68 Bil ,,$0.0,312278496,447822016,,,"$1,789.9",759702976,,,20.71,19.25,,  11.68,
ACTDW,,,,Key Error,,,,, - ,,$,,,,,$28.75,,,,,,,  -338.2,
ACNB,ACNB Corporation,28.95,undefined,3.115,N/A,undefined,0.9871448,," -423,944,000.00 ",-264835504,$40.21,None,592865984,338561696,67.979,"$2,522.95",88019000,1.2032418952618453,1.199501246882793,28.86,24.06,0.0038,Not Found!,None
ACQRU,,9.91,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1556501,,,$37.47,0,,,9.97,9.82,,  1362.32,
ACLS,"Axcelis Technologies, Inc.",65.85,76.23373584905661,1.611,20.00,1.157687712210427,4.558011,8.50 , 1.98 Bil ,1354926080,$98.5,12416000,219731008,-1997862336,6.545,$199.3,55400000,2.349268640742062,2.3139493399928646,64.86,28.03,0.0325,  18.79,17.472
ACMR,"ACM Research, Inc.",77.22,67.71600000000002,1.431,20.00,0.8769230769230772,8.674183,5.25 , 1.45 Bil ,1520400640,$-50.3,-56726624,95255000,-1365281704,4.883,$227.0,45231000,1.2692307692307692,1.2476988823142667,75.91,60.84,0.08939999,  47.56,56.55
ACOR,"Acorda Therapeutics, Inc.",2.69,-931.4094339622642,-14.959,29.00,-346.24886020902017,0.12166568,-3.17 , 182.50 Mil ,186502544,$-43.6,10166875,45714000,16234338,4.111,$301.6,187075008,1.1495726495726497,1.1153846153846154,2.61,2.34,0.0521,  -1.66,-4.482
ACWI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
ACWX,,56,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,55.87,51.38,,Not Found!,
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
ACTD,ArcLight Clean Transition Corp.,10.07,undefined,None,,undefined,None,, 386.90 Mil ,379232256,$,None,1164577,-343899199,0.03,$28.75,0,1.0478668054110303,1.0416233090530698,10.01,9.61,None,  -338.2,None
ACTDU,,10.4,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1164577,,,$28.75,0,,,10.34,9.73,,  -338.2,
ADERU,,10.32,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,679925,,,$0.00,0,,,10.2,9.8601,,Not Found!,
ADALU,,10.09,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,4869,,,$0.73,85000,,,10.0649,10.04,,Not Found!,
ACXP,,4.34,,Unexpected error:<class 'TypeError'>,,,None,N/A , 40.45 Mil ,,$-4.47,None,17095596,,,$0.71,0,,,4.1,3.71,,  -3.59,
ADBE,Adobe Inc.,632.57,516.6759939622642,11.538,18.47,0.816788646256168,22.583595,18.53 , 309.91 Bil ,301443776512,"USD6,594",5496374784,5768000000,-307059117568,12.107,"USD11,730",4693000192,1.5033271543324305,1.5097675745044916,635.28,420.78,0.0101,  49.04,52.617
ACTG,Acacia Research Corporation,5.15,-35.112,-0.742,20.00,-6.817864077669903,2.1882951,0.53 ," -189,627,000.00 ",26265240,$-45.86,-17891250,475737984,221455776,9.654,$500.29,117056000,1.3918918918918919,1.362162162162162,5.04,3.7,0.0517,  -4.41,-1.642
ADER,26 Capital Acquisition Corp.,9.88,undefined,None,,undefined,None,, 338.35 Mil ,337226336,$,None,679925,-337570091,0.02,$0.00,0,1.0323928944618601,1.0198537095088818,9.76,9.57,None,Not Found!,None
ADAP,Adaptimmune Therapeutics plc,3.69,-14.653660377358491,-0.929,1.00,-3.971181674080892,1.8200101,-0.33 , 351.31 Mil ,345061536,$-158.39,-105806248,240120000,-322779072,1.537,$112.55,25971000,1.0949554896142433,1.0637982195845697,3.585,3.37,None,  -2.34,-2.299
ACVA,ACV Auctions Inc.,19.84,undefined,None,0.80,undefined,None,4.90 , 2.46 Bil ,2536968960,$65.5,None,664323968,-2372190592,4.286,$404.2,2204000,1.228482972136223,1.195170278637771,19.302,16.15,0.0525,  -44.91,-80.716
ACRS,"Aclaris Therapeutics, Inc.",13.49,-197.52098113207552,-1.435,74.40,-14.64202973551338,6.1224494,7.15 , 610.99 Mil ,812741824,$-43.92,-26753750,128295000,-652479720,2.462,$46.91,14047000,3.5877659574468086,3.4680851063829787,13.04,3.76,0.050100002,  -10.2,-17.866
ADES,"Advanced Emissions Solutions, I",6.82,-25.060075471698113,-0.258,50.00,-3.6744978697504562,1.2633518,4.96 , 74.59 Mil ,98799408,$37.03,19081500,41335000,-88014416,2.258,$40.75,13083000,1.482608695652174,1.464130434782609,6.735,4.6,0.0323,  0.87,12.76
ADGI,,,,Key Error,,,,N/A , 3.03 Bil ,,$-111.52,,,,,$53.06,,,,,,,  -21.07,
ACST,"Acasti Pharma, Inc.",1.2,undefined,0.027,N/A,undefined,7.0909085,4.18 , 2.46 Mil ,-13636665,$-15.48,-9350500,57722000,-172798416,2.216,$5.59,66000,4.918032786885246,4.713114754098361,1.15,0.244,0.0231,  -0.16,1.493
ACIW,"ACI Worldwide, Inc.",32.92,27.366339622641515,0.804,12.00,0.8312982874435454,3.2636354,2.27 , 4.88 Bil ,4777502720,$248,308867360,146212992,-3762874240,1.245,"$1,989",1179486976,1.1595632264882,1.151990137372314,32.705,28.39,0.0223,  15.68,19.71
ADNWW,,,,Key Error,,,,N/A , - ,,$-31.42,,,,,$37.83,,,,,,,  -33.65,
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.08,,,,,,,Not Found!,
ADRE,,47.05,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,46.7638,45.31,,Not Found!,
ADOCR,,0.3601,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,,Not Found!,0,,,0.36,0.36,,,
ADAG,Adagene Inc.,9.67,undefined,None,N/A,undefined,None,-1.09 , 209.02 Mil ,707409536,$,-12611279,75151000,-333917256,1.727,$173.65,7980965,1.3122540371827929,1.270185913963903,9.36,7.369,None,  -5.06,-16.726
ACRX,"AcelRx Pharmaceuticals, Inc.",0.5802,undefined,-0.357,N/A,undefined,None,-9.57 , 39.42 Mil ,117386136,$-31.76,-19224876,67345000,-257864,0.565,$115.28,20369000,1.0744444444444445,1.029259259259259,0.5558,0.54,0.1338,  -1.25,-3.618
ADILW,,,,Key Error,,,,N/A , - ,,$-12.26,,,,,$3.25,,,,,,,  -3,
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78,,,,,"$3,258.70",,,,,,,  14.58,
ADOC,Edoc Acquisition Corp.,10.23,undefined,None,,undefined,None,N/A , 120.56 Mil ,117902424,$,None,727773,-119673027,0.062,$0.07,0,1.029175050301811,1.0261569416498995,10.2,9.94,0.00029999999,Not Found!,None
ADI,"Analog Devices, Inc.",183.68,169.75033962264152,4.19,15.90,0.9241634343567156,5.5603385,4.53 , 101.21 Bil ,67948748800,"USD2,391",2059701120,1480701056,-66173234048,4.021,"USD14,330",5330696192,1.2998372372797395,1.2817918052508668,181.13,141.31,0.0233,  39.1,23.206
ADXN,Addex Therapeutics Ltd,6.68,undefined,None,,undefined,None,-22.06 , 22.86 Mil ,27084014,$-12.10,-6300243,18146520,-30761824,3.191,$5.11,420161,1.122689075630252,1.0,5.95,5.95,None,  -1.66,-2.114
ADSK,"Autodesk, Inc.",267.67,339.82697660377363,5.836,26.57,1.2695743886269422,52.44687,5.33 , 60.43 Bil ,69707268096,"USD1,384",1408024960,924899968,-58258593152,4.207,"USD7,251",2084999936,1.0923076923076924,1.09234850030606,267.68,245.05,0.0119,  73.73,91.539
ADV,Advantage Solutions Inc.,7.62,undefined,None,14.46,undefined,None,0.86 , 4.26 Bil ,5670949376,$315,None,163651008,-2224723776,0.514,"$3,259",2042893952,1.0979827089337175,1.07492795389049,7.46,6.94,0.059899997,  14.58,14.015
ADTN,"ADTRAN, Inc.",21.06,4.931320754716983,0.275,2.30,0.23415578132559273,2.74497,6.49 , 940.35 Mil ,964612352,$12.8,23449000,78113000,-938680664,1.605,$194.2,0,1.5183850036049027,1.4758471521268925,20.47,13.87,0.0465,  62.47,108.116
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.42,,,,,,,Not Found!,
ADUS,Addus HomeCare Corporation,91.54,81.54943396226415,2.09,15.00,0.8908611968785682,2.7298124,4.02 , 1.57 Bil ,1391796480,USD46.2,72096376,139400000,-1321327296,8.844,USD366.9,238647008,1.252942786750616,1.2480153298658638,91.18,73.06,0.0279,  21.81,15.354
AEAEU,,,,Key Error,,,,, - ,,$,,,,,$0.39,,,,,,,Not Found!,
ADVM,"Adverum Biotechnologies, Inc.",1.84,undefined,-1.35,N/A,undefined,0.42492917,-1.21 ," -33,666,000.00 ",-13513802,$-116.44,-83843128,363843008,187560368,3.708,$144.58,129546000,1.0887573964497042,1.0532544378698225,1.78,1.69,0.0877,  0.23,0.102
AEHA,,,,Key Error,,,,, 131.89 Mil ,,$,,,,,$3.16,,,,,,,  -1533.64,
AEACU,,10.06,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,736538,,,$0.05,0,,,10.05,9.7,,Not Found!,
ADN,"Advent Technologies Holdings, I",7.17,undefined,None,N/A,undefined,None,4.34 , 378.94 Mil ,334750912,$0.00,-11274415,116109056,-222475616,2.517,$37.83,182140,1.0929878048780488,1.079268292682927,7.08,6.56,0.1074,  -33.65,-33.216
ADXS,"Advaxis, Inc.",0.3478,undefined,-0.327,N/A,undefined,1.0030863,-7.60 ," -778,000.00 ",25537854,$-15.57,-4016375,45257000,419680,0.311,$6.75,0,1.1593333333333333,1.0666666666666667,0.32,0.3,0.0235,  0.04,-1.421
AEAC,Authentic Equity Acquisition Co,9.77,undefined,None,,undefined,None,, 292.90 Mil ,291763456,$,None,736538,-223743462,0.025,$0.42,0,1.0270156627772522,1.025964469673079,9.76,9.513,0.00029999999,Not Found!,None
ADMP,Adamis Pharmaceuticals Corporat,0.7181,undefined,-0.637,N/A,undefined,18.327026,-5.29 , 73.00 Mil ,157822432,$-37.74,-8622978,6855355,-94104237,0.046,$10.61,6858474,1.4960416666666667,1.3985416666666668,0.6713,0.48,0.074,  -1.41,-4.687
AEHAW,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,  -1533.64,
AEHAU,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,  -1533.64,
AEHL,Antelope Enterprise Holdings Li,1.85,undefined,None,N/A,undefined,None,-4.28 , 12.07 Mil ,95972360,$-0.84,-23868624,13482000,5947997,4.419,$17.37,101156000,1.15625,1.0687499999999999,1.71,1.6,0.1148,  -0.53,1.727
AEPPL,,,,Key Error,,,,N/A , - ,,"$-1,823.70",,,,,"$63,809.90",,,,,,,  11.75,
ADPT,Adaptive Biotechnologies Corpor,27.41,-24.568271698113207,-1.156,4.30,-0.8963251257976361,5.1474843,5.64 , 3.47 Bil ,3806496768,$-240.6,-110202128,598412992,-3147891008,4.251,$341.1,108607000,1.1416076634735526,1.094127446897126,26.27,24.01,0.0436,  -19.24,-23.459
ADIL,"Adial Pharmaceuticals, Inc",2.82,undefined,-0.973,N/A,undefined,8.461538,N/A , 50.20 Mil ,62859284,$-12.26,-4758694,5209845,-44849779,0.257,$3.25,273287,1.7624999999999997,1.6937499999999999,2.71,1.6,0.084300004,  -3,-3.928
AERC,,13.89,,Unexpected error:<class 'TypeError'>,,,None,, 178.32 Mil ,,$,None,1770515,,,$0.87,0,,,12.64,11.88,,Not Found!,
AFACU,,,,Key Error,,,,, - ,,$,,,,,$0.58,,,,,,,Not Found!,
ADTX,"Aditxt, Inc.",0.8106,undefined,None,N/A,undefined,None,N/A , 33.62 Mil ,28565762,$-17.63,-7826623,14045036,1941603,0.966,$6.61,5663328,1.0472868217054263,1.0142118863049097,0.785,0.774,0.0435,  -1.36,None
AEI,Alset EHome International Inc.,0.6209,undefined,None,N/A,undefined,None,1.16 ," -92,197,000.00 ",27206600,$-3.96,33564000,89779984,73428446,2.236,$9.23,6967972,1.0348333333333335,1.0003333333333333,0.6002,0.6,0.015,  1.11,-6.514
ADMA,ADMA Biologics Inc,1.33,undefined,-0.775,N/A,undefined,1.4551423,-1.02 , 327.80 Mil ,258670608,$-124.56,-90639216,61965708,-108526996,0.483,$135.86,100150160,1.316831683168317,1.306930693069307,1.32,1.01,0.1169,  -5.82,-5.03
ADP,"Automatic Data Processing, Inc.",232.74,181.3628528301887,5.755,10.48,0.7792508929715076,17.773857,2.06 , 101.53 Bil ,88093491200,"$2,218",3625112576,2575200000,-98157678848,6.087,"$54,637",3446400000,1.4609252400979222,1.4653505743518924,233.445,159.31,0.0091,  24.95,22.786
AFAQW,,,,Key Error,,,,, - ,,$,,,,,$14.69,,,,,,,  -547.44,
AFAQU,,9.96,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1065040,,,$14.69,0,,,9.96,9.75,,  -547.44,
AEPPZ,,50.12,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,"$-1,823.70",-2157274880,534400000,,,"$63,809.90",37056901120,,,49.94,44.71,,  11.75,
AFAQ,AF Acquisition Corp.,9.75,undefined,None,,undefined,None,, 272.08 Mil ,271934976,$,None,1065040,-271094960,0.038,$14.69,0,1.0166840458811262,1.013555787278415,9.72,9.59,None,  -547.44,None
