TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
ABCL,AbCellera Biologics Inc.,13.96,18.993333333333336,0.644,10.00,1.3605539637058264,4.258331,15.60 , 3.21 Bil ,3338682112,$,167605184,753478976,-3312550336,2.676,$175.0,31759000,1.0591805766312596,1.031866464339909,13.6,13.18,0.10569999,  19.96,11.184
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$23.98,,,,,,,Not Found!,
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.20,,,,,,,Not Found!,
ABVC,"ABVC Biopharma, Inc.",3.16,undefined,-0.418,N/A,undefined,10.160772,5.79 , 90.06 Mil ,90755816,$-8.01,-6283795,3826929,-86578775,0.135,$4.77,3501351,1.6205128205128205,1.5487179487179488,3.02,1.95,0.0062,  -9.12,-8.991
ABOS,"Acumen Pharmaceuticals, Inc.",9,-602.7158260869567,-9.312,32.10,-66.96842512077296,1.5608741,146.45 , 164.27 Mil ,164268912,$-17.18,None,199964000,-164268704,4.941,$1.49,0,1.1056511056511056,1.0,8.14,8.14,0.0231,  -14.11,None
ABST,Absolute Software Corporation,9.1,undefined,-0.137,N/A,undefined,25.580736,0.19 , 676.82 Mil ,677423616,$29.4,47355712,55869000,-394011000,1.123,$511.1,280480000,1.0236220472440944,1.0067491563554554,8.95,8.89,None,  96.75,155.837
ABMD,"ABIOMED, Inc.",328.18,96.8367463768116,3.257,10.15,0.2950720530709111,11.099501,65.67 , 14.28 Bil ,14288661504,$233.3,170232128,650558976,-14717586944,14.299,$145.5,7854000,1.2899650170983845,1.2760897763452694,324.65,254.41,0.020599999,  51,49.583
ABSI,Absci Corporation,10.75,-77.87489855072465,-2.684,9.70,-7.244176609369735,2.6812978,9.75 , 737.81 Mil ,714663424,$-76.69,None,279262016,-761466496,3.016,$61.11,21715000,1.1174636174636177,1.0426195426195426,10.03,9.62,0.0346,  -10.5,-14.745
ABNB,"Airbnb, Inc.",178.27,-1367.8209855072466,-7.886,100.30,-7.672749119354051,25.297426,6.81 , 107.78 Bil ,108307611648,"USD1,641",2218460928,7920702976,-106379422208,12.649,"USD9,133",2430998016,1.4672427983539096,1.440329218106996,175,121.5,0.0422,  -29.48,-41.911
ABTX,"Allegiance Bancshares, Inc.",45.33,undefined,3.729,N/A,undefined,1.1311679,, 250.92 Mil ,253569792,$100.9,None,903761024,-1035776,44.636,"$5,961.2",259760000,1.441335453100159,1.4124006359300478,44.42,31.45,0.0183,Not Found!,None
ABEO,Abeona Therapeutics Inc.,0.746,undefined,-0.567,N/A,undefined,0.96679443,-6.91 , 15.20 Mil ,18387794,$-37.95,-27067876,66998000,-10153928,0.657,$39.28,6165000,1.021917808219178,1.0068493150684932,0.735,0.73,0.0305,  -0.36,-0.338
ACAH,Atlantic Coastal Acquisition Co,9.75,undefined,None,,undefined,None,, 420.26 Mil ,420256160,$,None,212592,-423274896,0.005,$23.98,0,1.0145681581685744,1.0156087408949013,9.76,9.61,None,  -117.7,None
ACBA,Ace Global Business Acquisition,10.14,undefined,-0.095,,undefined,None,, 60.71 Mil ,60851992,$,None,316825,-60707495,0.052,$3.20,144499,1.045360824742268,1.0391752577319588,10.08,9.7,None,  -84.2,None
ACBAU,,10.74,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,316825,,,$3.20,144499,,,10.01,9.76,,  -84.2,
ACAHU,,9.97,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,212592,,,$23.98,0,,,10.02,9.8,,Not Found!,
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.21,,,,,$23.79,,,,,,,Not Found!,
ACEVU,,10.5,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,15842,,,$23.79,309210,,,10.5,9.922,,Not Found!,
ACBI,"Atlantic Capital Bancshares, In",29.47,99.57471014492755,2.357,18.00,3.378850021884206,1.6381186,," -305,133,000.00 ",-298507840,$102.7,None,991164032,395018048,48.814,"$3,846.4",94276000,2.109520400858983,2.09663564781675,29.29,13.97,0.027,Not Found!,None
ACCD,"Accolade, Inc.",27.98,-32.143594202898555,-2.653,-0.90,-1.1488060830199627,2.57055,1.54 , 1.76 Bil ,1761109888,$-43.5,160410880,384003008,-1510593600,5.76,$536.2,279848992,1.0397621701969528,1.006317354143441,27.08,26.91,0.0637,  -15.2,-21.756
ABUS,Arbutus Biopharma Corporation,3.12,undefined,-0.917,N/A,undefined,None,-2.56 , 464.35 Mil ,462998368,$-63.69,-36304124,121403000,-310105096,0.897,$35.46,2741000,1.2839506172839505,1.2551440329218106,3.05,2.43,0.0242,  -7.07,-7.078
ACKIW,,,,Key Error,,,,N/A , - ,,$-0.39,,,,,$0.82,,,,,,,Not Found!,
ACKIT,,10.1,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.39,None,363621,,,$0.82,0,,,10.1,9.84,,Not Found!,
ACEV,ACE Convergence Acquisition Cor,9.93,undefined,-0.15,,undefined,None,N/A , 285.78 Mil ,286355872,$0.00,None,15842,-286046654,0.001,$23.79,309210,1.0192978854444672,1.0187846438103059,9.925,9.742,0.0185,  -49.43,None
ACGLN,,25.59,,Unexpected error:<class 'TypeError'>,,,0.7846088,Not Found!,,,Not Found!,968958400,4323366912,,,Not Found!,2724148992,,,25.52,24.98,,,
ACHL,Achilles Therapeutics plc,5.09,-53.792869565217394,-2.884,3.20,-10.568343725975913,0.69071066,N/A ," -61,796,000.00 ",-72481152,$0.00,None,281875008,71142848,6.942,$24.89,13279000,1.1150054764512594,1.082146768893757,4.94,4.565,None,  0.98,1.3
ACGLO,Arch Capital Group Ltd. - Depos,25.71,undefined,4.961,,undefined,0.79013634,Not Found!,,9141839872,Not Found!,968958400,4323366912,-10679513088,11.244,Not Found!,2724148992,1.0106132075471699,1.0094339622641508,25.68,25.44,None,,3.835
ACER,Acer Therapeutics Inc.,2.19,undefined,-1.244,N/A,undefined,14.966888,-4.34 , 25.94 Mil ,18080346,$0.90,8058358,14151496,-18189556,0.989,$32.21,176895,1.0186046511627906,1.0046511627906978,2.16,2.15,0.0335,  -1.53,-1.032
ACGL,Arch Capital Group Ltd.,43.74,456.7355434782609,4.961,49.25,10.442056320947895,1.3447366,, 19.56 Bil ,15816853504,"$3,135",968958400,4323366912,-12585442304,11.244,"$31,396",2724148992,1.4005763688760808,1.393852065321806,43.53,31.23,0.0083,  8.37,6.635
ACET,"Adicet Bio, Inc.",9.51,-120.66330434782611,-2.013,29.10,-12.688044621222515,1.4489557,4.05 , 132.21 Mil ,132205328,$-61.28,-36551624,192226000,-122534704,6.015,$39.97,20535000,1.5216,1.496,9.35,6.25,0.030299999,  -2.68,-2.902
ACKIU,,10.42,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.39,None,363621,,,$0.82,0,,,10.41,8.14,,Not Found!,
ACAD,ACADIA Pharmaceuticals Inc.,19.49,-64.08695652173914,-1.2,25.00,-3.288196845651059,5.606576,9.30 , 2.66 Bil ,2626518784,$-133.1,-37918000,540291008,-2639462720,3.361,$150.7,65827000,1.2429846938775508,1.2216198979591837,19.155,15.68,0.079,  -14.38,-19.242
ACB,Aurora Cannabis Inc.,6.63,undefined,-2.528,N/A,undefined,0.6633402,-0.83 , 1.33 Bil ,1345754880,$-130.1,-161696752,375272992,-968712928,1.893,$422.5,406776000,1.1333333333333333,1.1076923076923078,6.48,5.85,None,  -3.88,-6.54
ACMR,"ACM Research, Inc.",100.76,48.11543478260871,1.059,20.00,0.4775251566356561,12.27634,5.83 , 1.69 Bil ,1949443328,$-50.3,-14555000,105799000,-1712373544,5.573,$227.0,47881000,1.656147271531887,1.5006574621959237,91.3,60.84,0.0709,  56.48,77.627
ACIU,AC Immune SA,5.32,undefined,-1.057,N/A,undefined,2.175681,7.56 , 187.11 Mil ,199562352,$-76.86,-45727000,188584000,-200107968,2.587,$26.20,2569000,1.106029106029106,1.0727650727650728,5.16,4.81,0.039100002,  -2.54,-2.729
ACNB,ACNB Corporation,28.64,undefined,3.115,N/A,undefined,0.96515566,," -422,118,000.00 ",-264835504,$40.21,None,592865984,344226464,67.979,"$2,522.95",88019000,1.1903574397339984,1.1767747298420614,28.3132,24.06,0.0038,Not Found!,None
ACTDW,,,,Key Error,,,,, - ,,$,,,,,$28.75,,,,,,,Not Found!,
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
ACT,,22.95,,Unexpected error:<class 'TypeError'>,,,None,, 4.02 Bil ,,$0.0,312278496,447822016,,,"$1,789.9",759702976,,,22.57,19.25,,  12.83,
ACIW,"ACI Worldwide, Inc.",33.86,26.27565217391305,0.804,12.00,0.7760086288810706,3.2764573,2.23 , 4.75 Bil ,4777502720,$248,308867360,146212992,-3778231936,1.245,"$1,989",1179486976,1.1687953054884364,1.11442871936486,32.285,28.97,0.0223,  15.24,19.71
ACQR,Independence Holdings Corp.,9.76,undefined,None,,undefined,None,, 605.13 Mil ,603269824,$,None,1556501,-602832363,0.025,$38.63,0,1.0134994807892004,1.011422637590862,9.74,9.63,None,  -1530.96,None
ACOR,"Acorda Therapeutics, Inc.",3.51,-894.288043478261,-14.959,29.00,-254.78291836987495,0.16390431,-3.16 , 187.37 Mil ,186502544,$-43.6,10166875,45714000,5999892,4.111,$301.6,187075008,1.1661129568106312,1.1162790697674418,3.36,3.01,0.0521,  -1.71,-4.482
ACHC,"Acadia Healthcare Company, Inc.",60.86,-181.37900000000005,-7.495,6.68,-2.9802661846861658,2.2394063,2.27 , 6.80 Bil ,6981571072,$259,47268500,196312992,-5312242272,2.183,"$2,160",1567682048,1.460172744721689,1.4484165067178503,60.37,41.68,0.0404,  14.88,14.062
ACQRU,,9.98,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1556501,,,$38.63,0,,,9.91,9.82,,Not Found!,
ACLS,"Axcelis Technologies, Inc.",63.02,73.19543478260871,1.611,20.00,1.1614635795399668,4.347376,8.38 , 1.91 Bil ,1354926080,$98.5,12416000,219731008,-1895382720,6.545,$199.3,55400000,2.3772161448509994,2.3296869105997735,61.76,26.51,0.0325,  18.39,17.472
ACRS,"Aclaris Therapeutics, Inc.",13.82,-189.6487681159421,-1.435,74.40,-13.722776274670194,6.2523193,7.31 , 590.17 Mil ,812741824,$-43.92,-26753750,128295000,-669041576,2.462,$46.91,14047000,4.380348652931855,4.202852614896989,13.26,3.155,0.050100002,  -10.4,-17.866
ACTD,ArcLight Clean Transition Corp.,9.89,undefined,None,,undefined,None,, 378.74 Mil ,379232256,$,None,1164577,-337204511,0.03,$28.75,0,1.029136316337149,1.0145681581685744,9.75,9.61,None,  -333.27,None
ACWI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
ACTDU,,9.98,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1164577,,,$28.75,0,,,10.03,9.73,,Not Found!,
ACWX,,57.58,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,57.15,50.68,,Not Found!,
ADALU,,10.1,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,4869,,,$0.73,85000,,,10.1,10.05,,Not Found!,
ACHV,"Achieve Life Sciences, Inc.",7.29,-168.699347826087,-4.503,15.00,-23.14119997614362,2.037592,N/A , 36.07 Mil ,38625920,$-26.70,-15321500,33312000,-37400480,3.524,$3.10,91000,1.0995475113122173,1.0980392156862746,7.28,6.63,0.0456,  -1.22,-1.269
ACTG,Acacia Research Corporation,5.67,-33.71260869565218,-0.742,20.00,-5.945786366076222,2.340967,0.54 ," -183,676,000.00 ",26265240,$-45.86,-17891250,475737984,203715136,9.654,$500.29,117056000,1.6293103448275863,1.5156034482758622,5.2743,3.48,0.0517,  -4.23,-1.642
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
ACXP,,4.74,,Unexpected error:<class 'TypeError'>,,,None,N/A , 44.84 Mil ,,$-4.47,None,17095596,,,$0.71,0,,,4.6476,3.71,,  -4.06,
ADGI,,,,Key Error,,,,N/A , 1.41 Bil ,,$-111.52,,,,,$53.06,,,,,,,  -10.17,
ACST,"Acasti Pharma, Inc.",1.52,undefined,0.027,N/A,undefined,8.484848,5.06 , 6.35 Mil ,-13636665,$-15.48,-9350500,57722000,-218114384,2.216,$5.59,66000,1.1603053435114503,1.0687022900763357,1.4,1.31,0.0231,  -0.74,1.493
ACVA,ACV Auctions Inc.,22.08,undefined,None,0.80,undefined,None,5.33 , 2.66 Bil ,2536968960,$65.5,None,664323968,-2682795904,4.286,$404.2,2204000,1.3671826625386998,1.3244582043343656,21.39,16.15,0.0525,  -51.36,-80.716
ADERU,,10.33,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,679925,,,$0.00,0,,,10.33,9.86,,Not Found!,
ADER,26 Capital Acquisition Corp.,9.89,undefined,None,,undefined,None,, 338.78 Mil ,337226336,$,None,679925,-338257579,0.02,$0.00,0,1.033437826541275,1.031347962382445,9.87,9.57,None,Not Found!,None
ADBE,Adobe Inc.,670.67,496.0838347826088,11.538,18.47,0.7396839500538399,23.153318,18.85 , 315.00 Bil ,301443776512,"USD6,594",5496374784,5768000000,-314950897152,12.107,"USD11,730",4693000192,1.5938732829507105,1.5808498502780552,665.19,420.78,0.0101,  50.08,52.617
ADAP,Adaptimmune Therapeutics plc,4.23,-14.06963768115942,-0.929,1.00,-3.3261554801795317,2.0915031,0.22 , 426.29 Mil ,305018048,$-158.39,-79465248,317944000,-328923456,2.045,$112.55,22742000,1.255192878338279,1.2136498516320473,4.09,3.37,None,  -3.04,-2.273
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.08,,,,,,,Not Found!,
ADES,"Advanced Emissions Solutions, I",7.24,-24.061304347826088,-0.258,50.00,-3.3233845784290175,1.281768,4.91 , 71.57 Mil ,98799408,$37.03,19081500,41335000,-89899976,2.258,$40.75,13083000,1.573913043478261,1.5000000000000002,6.9,4.6,0.0323,  0.83,12.76
ADNWW,,,,Key Error,,,,N/A , - ,,$-31.42,,,,,$37.83,,,,,,,Not Found!,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.693,undefined,-0.357,N/A,undefined,None,-9.51 , 50.33 Mil ,117386136,$-31.76,-19224876,67345000,-13466384,0.565,$115.28,20369000,1.066153846153846,1.0201538461538462,0.6631,0.65,0.1338,  -1.64,-3.618
ADOCR,,0.3601,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,,Not Found!,0,,,0.4,0.4,,,
ADI,"Analog Devices, Inc.",187.04,162.9849275362319,4.19,15.90,0.8713907588549611,5.7015977,7.39 , 101.72 Bil ,67948748800,"USD2,224",2059701120,1480701056,-67891972992,4.021,"USD9,377",5330696192,1.3858921161825726,1.3781120331950207,185.99,134.96,0.0233,  35.32,23.206
ADRE,,50.39,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,49.0134,46.71,,Not Found!,
ADOC,Edoc Acquisition Corp.,10.22,undefined,None,,undefined,None,N/A , 120.33 Mil ,117902424,$,None,727773,-119673027,0.062,$0.07,0,1.0375634517766499,1.0355329949238579,10.2,9.85,0.00029999999,Not Found!,None
ADMP,Adamis Pharmaceuticals Corporat,0.955,undefined,-0.637,N/A,undefined,24.45946,-12.81 , 120.12 Mil ,157822432,$-21.85,-8622978,6855355,-127886469,0.046,$27.37,6858474,2.3874999999999997,2.24175,0.8967,0.4,0.074,  -2.66,-4.687
ADILW,,,,Key Error,,,,N/A , - ,,$-12.26,,,,,$3.25,,,,,,,Not Found!,
ADAG,Adagene Inc.,9.68,undefined,None,N/A,undefined,None,-1.15 , 191.59 Mil ,707409536,$,-12611279,75151000,-343491208,1.727,$173.65,7980965,1.0755555555555556,1.0522222222222224,9.47,9,None,  -4.5,-16.726
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78,,,,,"$3,258.70",,,,,,,Not Found!,
ADN,"Advent Technologies Holdings, I",9.07,undefined,None,N/A,undefined,None,4.43 , 383.04 Mil ,334750912,$0.00,-11274415,116109056,-266297856,2.517,$37.83,182140,1.3826219512195124,1.2439024390243902,8.16,6.56,0.1074,  -34.61,-33.216
ADSK,"Autodesk, Inc.",330.55,326.28314782608703,5.836,26.57,0.9870916588294872,62.81536,5.83 , 67.99 Bil ,69707268096,"$1,469",1408024960,924899968,-69958886784,4.207,"$6,093",2084999936,1.308590657165479,1.2707442596991292,320.99,252.6,0.0119,  74.31,91.539
ADXN,Addex Therapeutics Ltd,7.73,undefined,None,,undefined,None,-21.49 , 24.38 Mil ,27084014,$-12.10,-6300243,18146520,-38547856,3.191,$5.11,420161,1.109038737446198,1.0760401721664277,7.5,6.97,None,  -1.88,-2.114
ADPT,Adaptive Biotechnologies Corpor,32.15,-23.589101449275365,-1.156,4.30,-0.7337201072869476,5.513785,6.02 , 3.52 Bil ,3806496768,$-240.6,-110202128,598412992,-3414481984,4.251,$341.1,108607000,1.256202867971711,1.1163208689876138,28.57,25.593,0.0436,  -20.67,-23.459
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.42,,,,,,,Not Found!,
AEAEU,,,,Key Error,,,,, - ,,$,,,,,$0.39,,,,,,,Not Found!,
ADV,Advantage Solutions Inc.,8.83,undefined,None,14.46,undefined,None,0.90 , 4.45 Bil ,5670949376,$315,None,163651008,-2469930560,0.514,"$3,259",2042893952,1.1467532467532466,1.0714285714285714,8.25,7.7,0.059899997,  15.42,14.015
ADMA,ADMA Biologics Inc,1.5,undefined,-0.775,N/A,undefined,1.5973743,-0.87 , 343.47 Mil ,258670608,$-124.56,-90639216,61965708,-125191700,0.483,$135.86,100150160,1.4851485148514851,1.4356435643564356,1.45,1.01,0.1169,  -6.41,-5.03
AEHA,,,,Key Error,,,,, 132.29 Mil ,,$,,,,,$3.16,,,,,,,  -1538.26,
AEACU,,10.09,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,736538,,,$0.05,0,,,10.07,9.7,,Not Found!,
ADVM,"Adverum Biotechnologies, Inc.",2.13,undefined,-1.35,N/A,undefined,0.4815864,-1.11 ," -12,073,000.00 ",-13513802,$-116.44,-83843128,363843008,164056016,3.708,$144.58,129546000,1.126984126984127,1.0687830687830688,2.02,1.89,0.0877,  0.07,0.102
AEAC,Authentic Equity Acquisition Co,9.77,undefined,None,,undefined,None,, 293.50 Mil ,291763456,$,None,736538,-223743462,0.025,$0.42,0,1.0270156627772522,1.025964469673079,9.76,9.513,0.00029999999,Not Found!,None
AEHAW,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,Not Found!,
ADXS,"Advaxis, Inc.",0.404,undefined,-0.327,N/A,undefined,1.1354939,-6.60 , 4.63 Mil ,25537854,$-15.57,-4016375,45257000,-5498852,0.311,$6.75,0,1.4852941176470589,1.3455882352941175,0.366,0.272,0.0235,  -0.2,-1.421
ADIL,"Adial Pharmaceuticals, Inc",3.3,undefined,-0.973,N/A,undefined,9.476923,N/A , 50.82 Mil ,62859284,$-12.26,-4758694,5209845,-50856935,0.257,$3.25,273287,2.0624999999999996,1.9124999999999999,3.06,1.6,0.084300004,  -3.32,-3.928
AEHAU,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,  -1538.26,
ADTN,"ADTRAN, Inc.",22.06,4.734782608695654,0.275,2.30,0.21463203121920463,2.856023,6.57 , 986.60 Mil ,964612352,$12.8,23449000,78113000,-979817048,1.605,$194.2,0,1.7761674718196456,1.744766505636071,21.67,12.42,0.0465,  64.21,108.116
AEHL,Antelope Enterprise Holdings Li,2.72,undefined,None,N/A,undefined,None,-4.10 , 17.81 Mil ,95972360,$-0.84,-23868624,13482000,1454029,4.419,$17.37,101156000,1.2769953051643195,1.2535211267605635,2.67,2.13,0.1148,  -0.79,1.727
ADMS,"Adamas Pharmaceuticals, Inc.",8.2,231.07907246376817,-1.772,-90.30,28.180374690703438,62.366413,-3.57 , 427.41 Mil ,276247904,$-46.81,-28954876,91370000,-279614192,2.004,$165.58,137359008,2.0398009950248754,2.0323383084577116,8.17,4.02,0.060399998,  -11.05,-7.546
AEPPL,,,,Key Error,,,,N/A , - ,,"$-1,823.70",,,,,"$63,809.90",,,,,,,Not Found!,
AFACU,,,,Key Error,,,,, - ,,$,,,,,$0.58,,,,,,,Not Found!,
ADP,"Automatic Data Processing, Inc.",236.88,174.13462318840584,5.755,10.48,0.7351174568912776,17.865456,2.05 , 101.28 Bil ,88093491200,"$2,218",3625112576,2575200000,-98676814080,6.087,"$54,637",3446400000,1.4869123093340029,1.4755508128805472,235.07,159.31,0.0091,  24.73,22.786
ADUS,Addus HomeCare Corporation,102.84,78.29927536231884,2.09,15.00,0.7613698498864142,3.078432,4.23 , 1.73 Bil ,1391796480,USD46.2,72096376,139400000,-1507874240,8.844,USD366.9,238647008,1.4076101834108952,1.3940596769778264,101.85,73.06,0.0279,  23.61,15.354
AEI,Alset EHome International Inc.,1.73,undefined,None,N/A,undefined,None,3.26 ," -63,521,000.00 ",27206600,$-3.96,33564000,89779984,47879824,2.236,$9.23,6967972,1.2183098591549297,1.0985915492957747,1.56,1.42,0.015,  0.71,-6.514
ADTX,"Aditxt, Inc.",1.1,undefined,None,N/A,undefined,None,N/A , 27.04 Mil ,28565762,$-17.63,-7826623,14045036,-2223843,0.966,$6.61,5663328,1.0891089108910892,1.02990099009901,1.0402,1.01,0.0435,  -1.12,None
AFAQW,,,,Key Error,,,,, - ,,$,,,,,$18.51,,,,,,,Not Found!,
AEPPZ,,50.09,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,"$-1,823.70",-2157274880,534400000,,,"$63,809.90",37056901120,,,50,44.71,,Not Found!,
AEP,American Electric Power Company,83.24,105.8584202898551,4.57,6.03,1.2717253758992686,1.9714824,0.85 , 78.17 Bil ,79129976832,"$-1,824",-2157274880,534400000,-40854897664,1.068,"$63,810",37056901120,1.1128342245989304,1.1029411764705883,82.5,74.8,0.014199999,  11.75,13.471
