TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
LUNG,Pulmonx Corporation,28.13,-79.24792615384617,-1.267,37.70,-2.8172032049003257,5.0281363,12.95 ,1135069184,-29114124,199848992,-820583008,5.425,26776000,1.3344402277039848,1.2936432637571158,27.27,21.08,0.0738,-0.7903135561244018,36838700,USD,United States,buy,-25.991
LUXA,Lux Health Tech Acquisition Cor,9.82,undefined,None,,undefined,None,N/A ,423359456,None,128051,-423790701,0.003,0,1.0144628099173554,1.0134297520661157,9.81,9.68,0.0078,undefined,34500000,USD,United States,none,None
LUXAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
LUXAU,,9.98,,None,,,None,N/A ,,None,128051,,,0,,,9.98,9.9,,,,,,,
LVAC,,9.96,,None,,,1233.7499,,,None,None,,,92812,,,9.83,9.83,,,,,,,
LVACU,,10.03,,None,,,1253.7499,,,None,None,,,92812,,,10.03,9.886,,,,,,,
LVACW,,0.47,,None,,,58.499996,,,None,None,,,92812,,,0.4302,0.4302,,,,,,,
LVLU,"Lulu's Fashion Lounge Holdings,",10.03,undefined,0.134,N/A,undefined,None,0.89 ,586493120,None,40927000,-356347176,1.065,103393000,1.2728426395939085,1.262690355329949,9.95,7.88,0.008,undefined,38421100,USD,United States,buy,20.786
LVHD,,38.63,,None,,,None,Not Found!,,,,,,,,,38.4871,32.39,,,,,,,
LVO,"LiveOne, Inc.",0.8011,undefined,-0.625,N/A,undefined,29.39394,-3.18 ,106710976,4030500,16478000,-60432336,0.208,29628000,1.1283098591549297,1.1619718309859155,0.825,0.71,0.0664,0.05083302854115956,79289000,USD,United States,buy,-4.03
LVOX,"LiveVox Holding, Inc.",4.83,74.53302153846154,-1.012,-62.90,15.4312673992674,3.3221252,2.60 ,394758400,13535625,104980000,-380329088,1.157,61672000,1.15,1.1023809523809522,4.63,4.2,None,0.13778021175418287,98240704,USD,United States,buy,-4.784
LVOXU,,4.95,,-1.012,,,3.2078009,,,13535625,104980000,,,61672000,,,4.77,4.31,,,,,,,
LVOXW,,,,,,,,,,,,,,,,,,,,,,,,,
LVRA,Levere Holdings Corp.,9.71,undefined,None,,undefined,None,,327767264,None,487983,-328106673,0.014,0,1.0114583333333336,1.0083333333333333,9.68,9.6,None,undefined,27128500,USD,Cayman Islands,none,None
LVRAU,,9.9,,None,,,None,,,None,487983,,,0,,,9.9,9.895,,,,,,,
LVTX,LAVA Therapeutics N.V.,6.46,undefined,-2.867,N/A,undefined,1.3075849,3.45 ,37347004,None,122683000,-22175304,4.76,4088000,1.5308056872037916,1.3246445497630333,5.59,4.22,0.0011,undefined,25775500,USD,Netherlands,strong_buy,-1.186
LVRAW,,,,,,,,,,,,,,,,,,,,,,,,,
LWAY,"Lifeway Foods, Inc.",5.04,5.910892307692308,0.236,10.00,1.1727960927960928,1.5796099,5.43 ,73525536,4804250,10018000,-67465200,0.649,7758000,1.1175166297117518,1.1042128603104215,4.98,4.51,0.074,0.3112589002844204,15434900,USD,United States,none,8.141
LWLG,"Lightwave Logic, Inc.",7.56,undefined,-0.119,N/A,undefined,48.115944,N/A ,1704645504,-2496562,12194744,-710443080,0.112,579219,7.199999999999999,6.1952380952380945,6.505,1.05,0.020399999,-0.022939805753875275,108831000,USD,United States,none,-145.63
LXEH,"Lixiang Education Holding Co., ",7.35,undefined,0.434,,undefined,0.23642258,5.48 ,-25922656,None,215623312,122289512,16.172,57033332,1.2782608695652173,1.2,6.9,5.75,None,undefined,13333400,USD,China,none,-0.715
LYEL,"Lyell Immunopharma, Inc.",6.51,-2.1055015384615374,-2.592,-7.90,-0.32342573555476767,1.4681575,3.54 ,1143631104,None,618921024,-833529792,2.574,67228000,1.325865580448065,1.219959266802444,5.99,4.91,0.0395,undefined,240472000,USD,United States,buy,-5.7
LYFT,"Lyft, Inc.",42.1,227.54969600000004,-3.673,-54.26,5.404980902612827,9.180441,0.11 ,13954694144,106629624,2382280960,-11243352832,6.992,1021334976,1.2404242781378905,1.1473187978786092,38.94,33.94,0.083000004,0.32105365465910324,332124000,USD,United States,buy,-12.401
LXRX,"Lexicon Pharmaceuticals, Inc.",3.09,-41.66921846153847,-0.487,54.70,-13.485183968135427,3.267974,-5.03 ,465042528,-73920752,120918000,-325770000,0.812,14201000,1.0804195804195804,1.034965034965035,2.96,2.86,0.0448,-0.49645895121427036,148896000,USD,United States,buy,-6.793
LYL,Dragon Victory International Li,1.2499,undefined,-0.442,,undefined,1.780029,1.72 ,10935963,-6034511,10022562,-17675070,0.756,4062964,1.4366666666666668,1.3563218390804597,1.18,0.87,0.0021,-0.2679813397044195,22518400,USD,China,none,-2.834
LYLT,Loyalty Ventures Inc.,25.75,undefined,2.929,N/A,undefined,0.6282476,0.57 ,718660736,None,199119008,-425099232,8.099,116301000,1.1339615994363221,1.0978509776290295,24.93,22.708,None,undefined,24585200,USD,United States,strong_buy,5.543
LX,LexinFintech Holdings Ltd.,3.76,27.405961846153847,1.864,2.36,7.288819639934534,0.090339854,1.95 ,5812304384,None,2545778944,1854329984,13.803,7683005952,1.296551724137931,1.2724137931034483,3.69,2.9,None,undefined,182923008,USD,China,buy,1.641
MAAQ,,9.83,,None,,,None,,,None,34250,,,45000,,,9.83,9.75,,,,,,,
LYRA,"Lyra Therapeutics, Inc.",4.77,-19.258461538461543,-2.845,-3.50,-4.037413320432189,1.3171673,-2.94 ,146914,-10980750,58131000,-4030992,4.47,1708000,1.4454545454545453,1.3939393939393938,4.6,3.3,0.0155,-0.844374298325208,13004600,USD,United States,strong_buy,-0.004
MAAQR,,0.24,,None,,,None,Not Found!,,None,34250,,,45000,,,0.2201,0.2201,,,,,,,
LYTS,LSI Industries Inc.,7.1,11.383815384615387,0.251,25.00,1.603354279523294,1.3799882,2.41 ,275495264,-3639125,2570000,-186409808,0.095,91508000,1.191275167785235,1.162751677852349,6.93,5.96,0.0047,-0.1351819451564253,26920200,USD,United States,buy,12.592
MAAQU,,10.24,,None,,,638.75,,,None,34250,,,45000,,,10.22,10.18,,,,,,,
LZ,"LegalZoom.com, Inc.",16.8,-20.848851692307694,-0.567,18.66,-1.2410030769230769,16.87629,6.80 ,2788873216,None,310704000,-2914988160,1.577,0,1.20863309352518,1.1633093525179856,16.17,13.9,0.066599995,undefined,197048992,USD,United States,buy,-74.691
MAAQW,,0.22,,None,,,None,,,None,34250,,,45000,,,0.2999,0.2999,,,,,,,
MACAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
MACAU,,9.88,,None,,,985.00006,N/A ,,None,114588,,,0,,,9.85,8.9,,,,,,,
MACA,Moringa Acquisition Corp,9.7,undefined,None,,undefined,969.98,,143681808,None,114588,-260179540,0.008,0,1.0104166666666667,1.0098958333333334,9.695,9.6,None,undefined,11980000,USD,United States,none,None
MACU,Mallard Acquisition Corp.,10.04,undefined,0.699,,undefined,None,N/A ,138306992,None,243007,-137669489,0.018,500000,1.0393374741200827,1.0383022774327122,10.03,9.66,0.0004,undefined,13750000,USD,United States,none,None
MACK,"Merrimack Pharmaceuticals, Inc.",6.38,-4.390523076923078,-0.23,5.60,-0.6881697612732097,5.3853207,N/A ,37071436,-322125,14558000,-64159872,1.086,0,1.7431693989071038,1.5472404371584698,5.6629,3.66,0.0327,-0.024020894542959838,13410200,USD,United States,hold,None
MACUW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
MACUU,,10.08,,0.699,,,None,N/A ,,None,243007,,,500000,,,10.08,10.059,,,,,,,
MAQC,Maquia Capital Acquisition Corp,10.09,undefined,None,,undefined,None,,224562112,None,497482,-225681926,0.022,0,1.034871794871795,1.0338461538461539,10.08,9.75,None,undefined,17893500,USD,United States,none,None
MAPS,"WM Technology, Inc.",6.13,undefined,-0.007,N/A,undefined,16.64723,2.37 ,341789792,23766038,77935000,-297082952,1.187,46069000,1.454329774614472,1.2882562277580072,5.43,4.215,None,0.3618602137112614,65677400,USD,United States,strong_buy,21.83
MAQCU,,10.27,,None,,,None,,,None,497482,,,0,,,10.27,9.95,,,,,,,
MANT,ManTech International Corporati,80.35,63.909499076923076,3.401,5.38,0.7953889119716625,2.0158873,5.38 ,3000875264,134946880,145414000,-3193970064,3.569,98597000,1.2008668360484231,1.1987744731729189,80.21,66.91,0.0139999995,4.896049690883232,27562400,USD,United States,hold,11.589
MAPSW,,,,,,,,,,,,,,,,,,,,,,,,,
MAQCW,,,,,,,,,,,,,,,,,,,,,,,,,
MANH,"Manhattan Associates, Inc.",129.27,54.722461538461545,1.72,15.00,0.4233191114602115,34.587643,20.20 ,9145958400,161191872,246444992,-8007399488,3.894,30489000,1.1740078103714469,1.15702479338843,127.4,110.11,0.0124,2.5472074435303673,63281800,USD,United States,buy,63.658
MAR,Marriott International,174.68,465.40145723076927,1.428,232.23,2.6643087773687273,60.262505,2.40 ,64631017472,1404249984,772000000,-54555031296,2.37,10684999680,1.372946632083628,1.325787943095182,168.68,127.23,0.019199999,4.311707855510841,325683008,USD,United States,buy,39.099
MASS,908 Devices Inc.,15.55,undefined,-1.297,N/A,undefined,3.3953698,7.40 ,575386304,-12267125,138815008,-325691488,4.975,21167000,1.2341269841269842,1.1777777777777778,14.84,12.6,0.133,-0.3950777619251592,31049900,USD,United States,strong_buy,-26.675
MARA,"Marathon Digital Holdings, Inc.",28.82,-29.7792,-0.376,50.00,-1.0332824427480916,4.17973,423.13 ,3261164032,-492213696,241619360,-2522233440,2.354,0,1.5731441048034935,1.4440502183406112,26.455,18.32,0.18120001,-4.795955374107239,102631000,USD,United States,buy,-32.107
MARPS,3273,4.61,undefined,0.166,N/A,undefined,9.364755,0.00 ,7843388,None,976612,-8163388,0.488,0,1.2293333333333334,1.1973333333333334,4.49,3.75,0.0028,undefined,2000000,USD,United States,none,None
MARK,"Remark Holdings, Inc.",0.9419,undefined,0.595,N/A,undefined,1.3600918,1.06 ,30775768,-6514125,80955000,-12583040,0.77,6573000,1.2902739726027397,1.1975342465753425,0.8742,0.73,0.112399995,-0.061946071625553926,105158000,USD,United States,none,-1.802
MASI,Masimo Corporation,233.94,111.05383384615385,4.021,11.90,0.47471075423678655,8.691417,28.62 ,14829531136,144029376,652353984,-12107724352,11.813,33618000,1.1800847457627117,1.1572841000807101,229.42,198.24,0.0347,2.6082025001041256,55221700,USD,United States,buy,49.788
MAT,"Mattel, Inc.",24.49,57.18036923076924,2.283,10.00,2.334845619876245,6.436383,2.52 ,10694350848,256891504,148508000,-8305219744,0.424,3054772992,1.3643454038997214,1.3423398328690808,24.095,17.95,0.08140001,0.7332613364296234,350340992,USD,United States,buy,12.264
MATW,Matthews International Corporat,33.68,-0.1827692307692308,0.09,-10.00,-0.005426639868445095,1.6558682,2.05 ,1971589376,143459120,49207000,-1004411944,1.564,848364992,1.071928707829408,1.0563335455124123,33.19,31.42,0.030299999,4.558584815427977,31470100,USD,United States,buy,10.543
MBB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
MAYS,"J. W. Mays, Inc.",40,undefined,0.21,N/A,undefined,1.4468548,2.15 ,115277400,1426878,2095670,-75612650,1.04,34746248,1.5444015444015444,1.4733590733590733,38.16,25.9,0.0038,0.7078540316899662,2015780,USD,United States,none,126.658
MAXN,"Maxeon Solar Technologies, Ltd.",9.89,707.9681230769232,-5.077,-111.50,71.5842389359882,0.9617601,0.66 ,655707840,-237460752,174940000,-231114368,3.955,180500000,1.1857091475842227,1.0897973864045079,9.09,8.341,0.098000005,-5.368467800825185,44232500,USD,Singapore,hold,-6.237
MBCN,Middlefield Banc Corp.,25.89,undefined,2.564,N/A,undefined,1.0739896,,30414210,None,132351000,-22282472,22.176,12966000,1.2734874569601575,1.2715199212985737,25.85,20.33,0.0022,undefined,5968100,USD,United States,buy,None
MBIN,Merchants Bancorp,30.48,undefined,7.379,N/A,undefined,1.1803203,,1091788416,None,1444979968,562419584,50.198,809617024,1.4555873925501432,1.447468958930277,30.31,20.94,0.0109,undefined,28785400,USD,United States,buy,None
MBII,"Marrone Bio Innovations, Inc.",0.6213,-4.1272,-0.091,25.00,-6.642845646225656,3.5260117,-4.63 ,147430784,-10995750,15045000,-95185664,0.085,32552000,1.1296363636363635,1.0558181818181818,0.5807,0.55,0.0183,-0.06084883733799652,180706000,USD,United States,buy,-14.247
MBINN,,25.11,,7.379,,,0.9682014,Not Found!,,None,1444979968,,,809617024,,,25,25,,,,,,,
MBINO,,25.13,,7.379,,,0.9551124,Not Found!,,None,1444979968,,,809617024,,,24.78,24.78,,,,,,,
MBINP,Merchants Bancorp - 7.00% Fixed,26.65,undefined,7.379,,undefined,1.0092008,Not Found!,521550176,None,1444979968,983095264,50.198,809617024,1.0496258369436786,1.0324931075226467,26.215,25.39,None,undefined,28694000,USD,United States,none,None
MBIO,"Mustang Bio, Inc.",1.04,undefined,-0.823,N/A,undefined,0.73063064,N/A ,32110864,-39831500,120879000,29955064,1.298,2092000,1.0721649484536082,1.0,0.97,0.97,0.0346,-0.4302275594497442,92582400,USD,United States,buy,-0.491
MBNKP,,26.37,,None,,,None,Not Found!,,None,56088000,,,3448000,,,26.355,18,,,,,,,
MBRX,"Moleculin Biotech, Inc.",1.52,undefined,-0.7,N/A,undefined,0.5203938,N/A ,-21548846,-9682250,75178000,32883892,2.631,190000,1.1576542269611576,1.111957349581112,1.46,1.313,0.0209,-0.33881149591806026,28577100,USD,United States,buy,1.022
MBOT,Microbot Medical Inc.,6.12,undefined,-1.42,N/A,undefined,2.3747017,N/A ,30113736,-4346875,18427000,-24008536,2.592,703000,1.4199535962877032,1.3457308584686776,5.8001,4.31,0.1372,-0.6115356640916809,7108130,USD,United States,buy,-3.016
MBTCR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
MBTC,Nocturne Acquisition Corporatio,10.05,undefined,None,,undefined,None,,148099232,None,449160,-148544440,0.03,0,1.0360824742268042,1.0350515463917527,10.04,9.7,None,undefined,14840000,USD,United States,none,None
MBUU,"Malibu Boats, Inc.",68.42,174.88916923076926,5.497,15.00,2.556111798169676,3.5825093,5.32 ,1543988480,60296876,29500000,-1404688160,1.416,136795008,1.2376094349178786,1.2345344041675712,68.25,55.284,0.0575,2.8933658354007017,20839700,USD,United States,buy,8.061
MBTCU,,10.35,,None,,,None,N/A ,,None,449160,,,0,,,10.31,9.52,,,,,,,
MBWM,Mercantile Bank Corporation,37.83,85.08720000000001,3.809,8.00,2.2491990483743063,1.3129452,,360840928,None,830392000,238352960,52.99,626932992,1.326902841108383,1.3205892669238863,37.65,28.51,0.0075,undefined,15670700,USD,United States,hold,None
MCAA,,10.04,,None,,,2502.5,,,None,None,,,118833,,,10.04,9.96,,,,,,,
MCAAU,,10.22,,None,,,2562.5,,,None,None,,,118833,,,10.22,10.09,,,,,,,
MCAAW,,0.42,,None,,,114.97499,,,None,None,,,118833,,,0.4599,0.4599,,,,,,,
MCAE,Mountain Crest Acquisition Corp,9.93,undefined,None,,undefined,None,,15613646,None,54544640,-15613608,7.736,0,1.0597652081109925,1.0618996798292424,9.95,9.37,None,undefined,7051080,USD,United States,none,None
MCAF,Mountain Crest Acquisition Corp,9.91,undefined,None,,undefined,None,,73963024,None,402778,-74492046,0.053,0,1.0322916666666668,1.0322916666666668,9.91,9.6,None,undefined,7557500,USD,United States,none,None
MCAEU,,10.29,,None,,,None,,,None,54544640,,,0,,,10.21,9.92,,,,,,,
MCAER,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
MCAFR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
MCAFU,,10.1,,None,,,None,,,None,402778,,,0,,,10.1,9.89,,,,,,,
MCAG,Mountain Crest Acquisition Corp,9.8,undefined,None,,undefined,653.3334,,88148080,None,25000,-88428824,0.003,80292,1.0092687950566426,1.0092687950566426,9.8,9.71,None,undefined,9025900,USD,United States,none,None
MCAGU,,9.94,,None,,,668.00006,,,None,25000,,,80292,,,10.02,9.94,,,,,,,
MCBC,Macatawa Bank Corporation,9.16,20.774769230769234,0.93,8.00,2.2679879072892177,1.2349193,,-876069888,None,1273383936,961914880,37.245,89264000,1.242876526458616,1.2313432835820894,9.075,7.37,0.0109,undefined,34189800,USD,United States,hold,None
MCBS,"MetroCity Bankshares, Inc.",25.11,undefined,2.07,N/A,undefined,2.3155663,,716305280,None,441340992,-198090176,17.331,510320000,1.7935714285714286,1.7885714285714285,25.04,14,0.0095,undefined,25465200,USD,United States,hold,None
MCAGR,,0.26,,None,,,13.684211,Not Found!,,None,25000,,,68392,,,0.26,0.26,,,,,,,
MCEF,,18.965,,None,,,None,Not Found!,,,,,,,,,18.8,18.8,,,,,,,
MCFE,McAfee Corp.,25.83,4888.962387692308,225.135,7.54,189.2745794693112,None,1.05 ,12739630080,276750016,848000000,-3870045696,4.643,3049999872,1.4022801302931593,1.4006514657980456,25.8,18.42,0.0514,1.5133702411549188,182870000,USD,United States,hold,19.539
MCFT,"MasterCraft Boat Holdings, Inc.",28.17,75.08836923076923,2.998,10.00,2.6655438136588296,4.548538,5.56 ,605200960,6964000,11651000,-521859912,0.615,84666000,1.2226562500000002,1.2157118055555556,28.01,23.04,0.026700001,0.3675768116248014,18945700,USD,United States,buy,6.572
MCHP,Microchip Technology Incorporat,74.93,41.47155692307693,1.143,18.30,0.5534706649282921,6.9400663,3.44 ,56514641920,1833037440,255300000,-39323647584,0.46,8235400192,1.1611653494498684,1.096931659693166,70.785,64.53,0.023699999,3.303538154426733,554870976,USD,United States,buy,22.785
MCHI,,63.5,,None,,,None,Not Found!,,,,,,,,,62.055,58.71,,,,,,,
MCHX,"Marchex, Inc.",2.11,-5.663138461538462,-0.178,15.00,-2.68395187750638,1.5833974,-2.10 ,80914288,-1709500,27781000,-57816944,0.686,3686000,1.0497512437810945,1.0,2.01,2.01,0.020399999,-0.0463385874795007,36891500,USD,United States,buy,-8.762
MCLD,mCloud Technologies Corp.,3.92,undefined,-3.194,,undefined,14.351146,-3.13 ,107246320,-14248521,1325633,-59353623,0.097,41106872,1.5264797507788161,1.4602803738317756,3.75,2.568,None,-0.8829119289135648,16138100,USD,Canada,none,-4.441
MCRB,"Seres Therapeutics, Inc.",7.9,63.20566153846154,-0.372,-134.00,8.00071665043817,4.296916,0.99 ,491801216,29953750,347387008,-407596224,3.782,43792000,1.4602587800369686,1.4584103512014785,7.89,5.41,0.1728,0.32612623257016354,91847104,USD,United States,buy,-18.178
MCRI,"Monarch Casino & Resort, Inc.",77.17,100.98000000000002,3.315,14.00,1.3085395879227681,3.3662586,5.04 ,1452639488,39921248,33036000,-1403671200,1.763,119981000,1.4274879763226045,1.3888272290048094,75.08,54.06,0.018,2.130678678935121,18736400,USD,United States,strong_buy,13.555
MDB,"MongoDB, Inc.",450.6,undefined,-4.738,N/A,undefined,42.992153,10.25 ,24340858880,111647752,1802886016,-26712036480,27.008,1241499008,1.8931977647997984,1.771732280156296,421.69,238.01,0.0792,1.6725478217491023,66753100,USD,United States,buy,-96.778
MDCP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
MDGS,Medigus Ltd.,1.24,undefined,0.479,,undefined,0.54298204,-0.68 ,-187381,-9124625,29688000,1547148,1.249,871000,1.4588235294117646,1.352941176470588,1.15,0.85,None,-0.38258064921887447,23850200,USD,Israel,none,0.021
MDGSW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
MDIA,Mediaco Holding Inc.,5.6,undefined,-1.399,,undefined,None,0.37 ,185458000,783875,7395000,-40030032,0.87,118988000,2.2399999999999998,2.136,5.34,2.5,0.0184,0.2540174535226238,3085910,USD,United States,none,18.617
MDGL,"Madrigal Pharmaceuticals, Inc.",90.28,undefined,-14.654,N/A,undefined,6.2716246,N/A ,1224761728,-104716496,299144000,-1194629696,17.497,897000,1.7252054270972674,1.6548824765908656,86.6,52.33,0.13319999,-6.124810406443198,17097100,USD,United States,buy,-5.167
MDIV,,16.57,,None,,,None,Not Found!,,,,,,,,,16.52,15.4,,,,,,,
MDLZ,"Mondelez International, Inc.",66.77,73.56705230769231,3.141,8.80,1.1017979977189203,3.3590167,2.67 ,109842898944,3557750016,3400999936,-89643490304,2.438,20491999232,1.2619542619542619,1.2577962577962578,66.55,52.91,0.0067000003,2.550413311258746,1394969984,USD,United States,buy,17.739
MDJH,MDJM LTD,2.32,undefined,-0.009,,undefined,3.132221,12.34 ,15851066,-1854731,4923114,-23564374,0.422,272694,1.657142857142857,1.592857142857143,2.23,1.4,0.0147,-0.1588607475674935,11675200,USD,China,none,-161.172
MDNA,Medicenna Therapeutics Corp.,1.81,undefined,-0.386,N/A,undefined,3.7336245,N/A ,73730008,-10701000,26689000,-66210000,0.494,17000,1.292857142857143,1.207142857142857,1.69,1.4,None,-0.1982415579218816,53979600,USD,Canada,none,-2.898
MDRR,"Medalist Diversified REIT, Inc.",1.03,undefined,-0.723,N/A,undefined,0.7108014,-0.07 ,71922560,-8337227,8526063,-8065359,0.531,62806744,1.0729166666666667,1.0520833333333335,1.01,0.96,0.0045,-0.5125523020269148,16266100,USD,United States,buy,20.898
MDRRP,,21.35,,-0.723,,,14.634147,Not Found!,,-8337227,8526063,,,62806744,,,21,18.49,,,,,,,
MDRX,Allscripts Healthcare Solutions,21.5,125.58683076923079,5.622,8.00,5.84124794275492,1.8602039,2.58 ,2792384768,192776992,214179008,-2424796224,1.747,459508000,1.6475095785440612,1.64367816091954,21.45,13.05,0.2185,1.5727653297653623,122572000,USD,United States,hold,28.52
MDWT,Midwest Holding Inc.,21.55,undefined,-6.121,N/A,undefined,1.0121741,,-10244061,-3598312,79987000,-1118056,21.401,299000,1.6375379939209727,1.5957446808510638,21,13.16,0.0117999995,-0.9627436081293679,3737560,USD,United States,buy,0.506
MDWD,MediWound Ltd.,2.3,-59.93206153846155,-0.408,100.00,-26.057418060200675,None,1.80 ,60004804,-4888625,13683000,-49257800,0.502,1483000,1.0747663551401867,1.0373831775700935,2.22,2.14,0.0174,-0.17941817661329096,27247100,USD,Israel,buy,-6.606
MDXH,MDxHealth SA,8,undefined,-2.81,N/A,undefined,4.767956,-7.39 ,97549456,-12400000,31318000,-109399328,2.644,15137000,1.095890410958904,1.1034246575342466,8.055,7.3,None,-0.7950297815591559,15596900,USD,Belgium,strong_buy,-3.816
MDVL,"MedAvail Holdings, Inc.",1.32,undefined,-1.509,N/A,undefined,1.3641132,-5.19 ,19000674,None,35875000,-6827660,1.092,13487000,1.1282051282051284,1.1111111111111112,1.3,1.17,0.027,undefined,32848200,USD,Canada,buy,-0.495
MEAC,Mercury Ecommerce Acquisition C,9.805,undefined,None,,undefined,None,,220333600,None,1125817,-219657287,0.05,0,1.018172377985462,1.016614745586708,9.79,9.63,None,undefined,18041500,USD,United States,none,None
MDXG,"MiMedx Group, Inc",4.77,-10.18092307692308,-0.32,15.00,-2.134365424931463,None,2.08 ,698425152,-6351500,90607000,-435348360,0.816,53789000,1.1303317535545023,1.09478672985782,4.62,4.22,0.0257,-0.05663700242545299,112144000,USD,United States,buy,-39.193
ME,23andMe Holding Co.,4.97,undefined,-1.212,N/A,undefined,2.7901235,4.07 ,2154140160,None,701049984,-1384324352,1.721,88695000,1.255050505050505,1.1313131313131315,4.48,3.96,None,undefined,147607008,USD,United States,buy,-11.748
MEACW,,,,,,,,,,,,,,,,,,,,,,,,,
MEACU,,10,,None,,,None,,,None,1125817,,,0,,,9.99,9.88,,,,,,,
MEDS,"TRxADE HEALTH, Inc.",2.02,undefined,-0.843,N/A,undefined,3.2035398,4.59 ,18211398,-589324,3571889,-11209403,0.437,305505,1.2095808383233533,1.0838323353293413,1.81,1.67,0.0064,-0.07216394863870025,8166460,USD,United States,buy,-2.994
MEDP,"Medpace Holdings, Inc.",176.2,148.50243692307694,4.83,14.21,0.8428061119357375,6.963134,6.93 ,7062949888,223663120,398387008,-5887378624,11.142,143168992,1.186052773290253,1.1645126548196014,173,148.56,0.0308,6.223375033389725,35939200,USD,United States,buy,32.121
MEIP,"MEI Pharma, Inc.",1.83,-7.7900307692307695,-0.685,-0.10,-4.256847414880202,6.8794327,-1.62 ,165789056,-28335750,145503008,-112218240,1.291,8072000,1.0892857142857144,1.0654761904761905,1.79,1.68,0.0529,-0.21329772819655843,132846000,USD,United States,buy,-2.428
MEKA,MELI Kaszek Pioneer Corp,10.29,undefined,None,,undefined,None,,434525664,None,4005780,-297405740,0.094,300000,1.0249003984063745,1.008964143426295,10.13,10.04,0.0004,undefined,29725000,USD,United States,none,None
MELI,"MercadoLibre, Inc.",1122.42,61.9547076923077,1.578,20.50,0.05519743740516714,438.89377,6.35 ,52612509696,-725475008,1290078976,-53765227776,26.084,3126537984,1.1721177944862156,1.128106725146199,1080.275,957.6,0.0291,-14.37751457619057,50459000,USD,Argentina,buy,92.413
MEOAU,,10.24,,None,,,None,,,None,444493,,,0,,,10.25,10.01,,,,,,,
MEOA,Minority Equality Opportunities,10.01,undefined,None,,undefined,None,,158942352,None,444493,-159421219,0.028,0,1.0100908173562058,1.0100908173562058,10.01,9.91,None,undefined,12808100,USD,United States,none,None
MEOAW,,,,,,,,,,,,,,,,,,,,,,,,,
MERC,Mercer International Inc.,12.44,24.3512516923077,1.264,5.73,1.957496116744992,1.3201598,1.93 ,1694462336,17696000,338729984,-490702272,5.133,1224834944,1.3080967402733965,1.2933753943217667,12.3,9.51,0.0107,0.2679685512495911,66037600,USD,Canada,buy,4.654
MESA,"Mesa Air Group, Inc.",5,31.494523076923084,0.43,45.60,6.298904615384616,0.3429856,0.72 ,810771456,38168376,120517000,-46895432,3.352,718052992,1.1235955056179774,1.0303370786516854,4.585,4.45,0.0401,1.061293960627294,35964000,USD,United States,buy,26.434
MEOH,Methanex Corporation,49.5,165.14052923076923,3.279,28.70,3.3361723076923075,2.4464817,2.20 ,5444730880,255570496,932393984,-2875428608,12.285,2836208896,1.6717325227963526,1.6676798378926039,49.38,29.61,None,3.367271194122669,75898400,USD,Canada,buy,7.572
MESO,Mesoblast Limited,4.14,-60.508800000000015,-0.78,48.80,-14.615652173913048,0.93518513,0.47 ,634145088,-71963656,115956000,-415138368,0.895,107196000,1.1099195710455763,1.0723860589812333,4,3.73,None,-0.5557897435897435,129480000,USD,Australia,buy,-7.201
METC,"Ramaco Resources, Inc.",16.3,6.393985230769231,0.371,4.23,0.3922690325625295,3.7073283,5.47 ,570239616,19070624,46672000,-671870144,1.058,48783000,4.2558746736292425,4.091409921671018,15.6701,3.83,0.0248,0.4323482976417725,44109400,USD,United States,buy,17.325
METCL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
METX,Meten Holding Group Ltd.,0.226,undefined,-0.759,N/A,undefined,None,-2.39 ,286778272,None,144180992,74246672,1.382,392760992,1.5066666666666668,1.3013333333333335,0.1952,0.15,0.028900001,undefined,341143008,USD,China,buy,-0.728
METXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
MF,Missfresh Limited,3.1,undefined,-4.462,N/A,undefined,1.2955123,-4.66 ,-77256080,None,2303244032,1582763968,9.782,1440098944,1.1742424242424243,1.1439393939393938,3.02,2.64,None,undefined,235451008,USD,China,buy,0.022
