TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
ONDS,Ondas Holdings Inc.,6.98,undefined,-0.623,N/A,undefined,13.992741, -21.57 ,-16.638, 248.42 Mil ,198714192,$-11.94,$5.14,1.2273606470898542,1.222085458062247,6.95,5.687,0.0216,34.69 
ONEW,OneWater Marine Inc.,42.3,undefined,252.18,N/A,undefined,0.097733475, 5.37 ,4.272, 722.89 Mil ,636485184,$203,$382,2.3486951693503606,2.2493059411438088,40.51,18.01,0.0454,3.88 
ONTX,"Onconova Therapeutics, Inc.",5.28,undefined,-0.145,N/A,undefined,158.18181, -1.82 ,-1.376, 38.67 Mil ,32951238,$-22.19,$11.39,1.76,1.6933333333333334,5.08,3,0.050300002,-10.07 
ONEQ,Fidelity Nasdaq Composite Index,59.56,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.45958927608685,1.4577513110817037,59.485,40.806,,Not Found!
ONVO,"Organovo Holdings, Inc.",8.03,undefined,-2.561,N/A,undefined,2.6886146, -2.57 ,-1.911, 42.51 Mil ,26235310,$-12.36,$0.96,1.3338870431893688,1.2940199335548175,7.79,6.02,0.058000002,N/A 
OPBK,OP Bancorp,10.03,31.457370517928293,0.97,10.00,3.1363280675900596,1.0230179,Not Found!,None, 30.21 Mil ,41166456,$-32.70,"$1,449.50",1.7942754919499104,1.7889087656529516,10,5.59,0.013200001,
OPCH,"Option Care Health, Inc.",27.53,undefined,None,10.00,undefined,None, 29.12 ,24.165, 6.07 Bil ,4558745088,$142,"$1,662",2.616920152091255,2.5779467680608366,27.12,10.52,0.0248,3.24 
OPEN,Opendoor Technologies Inc,18.57,undefined,None,N/A,undefined,None, -27.43 ,-26.726, 12.18 Bil ,8625986560,$0,"$2,450",1.5723962743437765,1.5613886536833192,18.44,11.81,0.063,3.40 
OPGN,"OpGen, Inc.",3.54,undefined,-1.74,N/A,undefined,2.9758937, -4.47 ,-4.84, 130.40 Mil ,105138248,$-28.57,$28.83,2.171779141104295,2.0797546012269943,3.39,1.63,0.0135,-2.64 
OPHC,"OptimumBank Holdings, Inc.",4.84,undefined,-0.27,N/A,undefined,0.8604275,Not Found!,None," -32,936,999.98 ",-17393872,$0.36,$264.97,2.104347826086957,2.056521739130435,4.73,2.3,0.0045,
OPI,Office Properties Income Trust,26.57,16.329083665338647,0.69,5.00,0.6145684480744692,0.7946822, 11.69 ,9.69, 3.80 Bil ,3432391936,$239.8,"$2,682.7",1.5079455164585698,1.4812712826333712,26.1,17.62,0.0511,0.02 
OPINL,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
OPNT,"Opiant Pharmaceuticals, Inc.",17.9,undefined,-0.71,N/A,undefined,2.3114169, 156.73 ,-11.371, 51.25 Mil ,30991668,$-1.58,$25.40,2.6362297496318114,2.5920471281296025,17.6,6.79,0.0052,2.03 
OPK,"Opko Health, Inc.",3.9,6.791952191235061,0.189,12.00,1.741526202880785,1.449447, 14.15 ,12.912, 2.68 Bil ,2790703616,$73,$679,1.3310580204778155,1.2525597269624573,3.67,2.93,0.1364,2.42 
OPOF,Old Point Financial Corporation,22.6,undefined,1.369,N/A,undefined,1.0014179,Not Found!,None," -36,967,000.00 ",-29436900,$6.83,"$1,154.88",1.5177971793149765,1.517790463398254,22.5999,14.89,0.0004,
OPRT,Oportun Financial Corporation,25.61,9.37603187250996,1.138,-3.80,0.3661082339910176,1.5019324,Not Found!,None, 2.24 Bil ,1872634752,$86.4,"$1,737.2",2.3398812243033347,2.2887254454088626,25.0501,10.945,0.0081,
OPRA,Opera Limited,10.12,272.2521912350598,1.679,84.00,26.902390438247018,1.0880262, 9.06 ,142.826, 951.16 Mil ,865956416,USD41.5,USD93.8,1.3368560105680316,1.2945838837516512,9.8,7.57,None,8.30 
OPRX,OptimizeRx Corporation,69.66,-4.614741035856574,-0.045,50.00,-0.06624664134161032,10.089248, 394.23 ,279.693, 1.17 Bil ,1082469120,$-1.16,$6.95,4.095238095238095,4.0629041740152845,69.11,17.01,0.0592,109.29 
OPTN,"OptiNose, Inc.",2.87,-281.63541035856576,-1.938,74.40,-98.13080500298459,None, -2.37 ,-2.145, 186.72 Mil ,169132624,$-85.56,$176.59,1.2370689655172415,1.1982758620689655,2.78,2.32,0.14130001,-5.98 
OPT,Opthea Limited,7.64,undefined,None,N/A,undefined,None, -5.43 ,-3.332, 210.37 Mil ,132792592,$-45.56,$3.12,1.1928181108508977,1.2318501170960185,7.89,6.405,None,61.82 
ORGN,,,,Key Error,N/A,,,Not Found!,, - ,,$169.42,$887.34,,,,,,
ORGNW,,,,Key Error,,,, 9.31 ,, - ,,$,$248.88,,,,,,
ORGO,Organogenesis Holdings Inc.,16.74,19.372621513944225,0.16,60.57,1.1572653234136336,14.554194, 23.23 ,75.072, 2.16 Bil ,2680386816,$25.6,$176.6,4.982142857142857,4.829642857142857,16.2276,3.36,0.0339,9.17 
ORIA,,,,Key Error,,,, -1552.72 ,, 239.12 Mil ,,$,$16.92,,,,,,
ORIAU,Orion Biotech Opportunities Cor,9.96,undefined,None,,undefined,None, -1552.72 ,None, - ,None,$,$16.92,1.006060606060606,1.0005050505050503,9.905,9.9,None,
ORGS,Orgenesis Inc.,5.16,undefined,-2.789,N/A,undefined,2.2818792, -1.74 ,-1.669, 109.43 Mil ,105313872,$-73.35,$24.06,1.246376811594203,1.2270531400966185,5.08,4.14,0.0313,-0.59 
ORIAW,,,,Key Error,,,, -1552.72 ,, - ,,$,$16.92,,,,,,
ORIC,"Oric Pharmaceuticals, Inc.",23.52,undefined,None,N/A,undefined,None, -9.81 ,-7.873, 644.85 Mil ,517463488,$-59.30,$9.90,1.5009572431397575,1.437141033822591,22.52,15.67,0.16790001,N/A 
ORLY,"O'Reilly Automotive, Inc.",578.82,1033.1890677290837,26.645,13.62,1.7849919970441306,None, 14.8 ,14.83, 45.60 Bil ,44647579648,"$2,547","$11,732",1.365044926066552,1.3535127231563804,573.93,424.03,0.017,3.65 
ORMP,Oramed Pharmaceuticals Inc.,18.45,undefined,-0.634,N/A,undefined,11.104118, -28.68 ,-32.089, 567.04 Mil ,892614848,$-17.85,$11.30,7.6875,7.608333333333334,18.26,2.4,0.0851,31.89 
ORRF,Orrstown Financial Services Inc,23.55,undefined,2.861,N/A,undefined,1.0412982,Not Found!,None, 18.04 Mil ,53030084,$41.8,"$2,646.8",1.8991935483870968,1.8685483870967743,23.17,12.4,0.0106,
ORPH,Orphazyme A/S,5.17,undefined,None,57.80,undefined,None, -1.08 ,0.793, 139.94 Mil ,-481124576,$-117.28,$42.33,1.3088607594936708,1.2582278481012656,4.97,3.95,None,N/A 
OSAT,Orbsat Corp,5.79,undefined,-14.805,N/A,undefined,0.70110697, -11.2 ,-3.477, 23.70 Mil ,6413443,$-2.19,$2.49,3.047368421052632,3.005263157894737,5.71,1.9,0,8.69 
ORTX,Orchard Therapeutics plc,3.09,undefined,-1.32,N/A,undefined,1.2269682, -1.33 ,-2.576, 159.55 Mil ,349629984,$-114.68,$100.38,1.331896551724138,1.2413793103448276,2.88,2.32,None,-0.64 
OSATW,,,,Key Error,,,, -11.2 ,, - ,,$-2.19,$2.49,,,,,,N/A 
OSBC,"Old Second Bancorp, Inc.",11.9,35.648764940239055,1.312,7.00,2.995694532793198,1.1015764,Not Found!,None," -103,118,000.00 ",-32829162,$26.7,"$2,934.7",1.655076495132128,1.6328233657858136,11.74,7.19,0.0150999995,
OSIS,"OSI Systems, Inc.",99.46,98.1980079681275,3.395,8.00,0.9873115621167052,2.858644, 12.24 ,12.09, 1.95 Bil ,1908671616,$110,$745,1.3171765329095482,1.2721493841875249,96.06,75.51,0.0934,3.39 
OSMT,Osmotica Pharmaceuticals plc,3.62,undefined,-1.394,N/A,undefined,2.687776, -5.27 ,10.24, 345.92 Mil ,337742816,$-15.9,$266.6,1.3407407407407408,1.3037407407407406,3.5201,2.7,0.070199996,-2.06 
OSN,"Ossen Innovation Co., Ltd.",5.04,undefined,1.679,N/A,undefined,0.2503552, 4 ,4.934, 67.83 Mil ,83271968,$-10.8,$52.2,1.6205787781350482,1.617363344051447,5.03,3.11,None,2.87 
OSPN,OneSpan Inc.,19.09,-6.810358565737053,-0.37,2.00,-0.3567500558269802,3.177814, -56.81 ,-122.883, 685.20 Mil ,951851328,$9.6,$115.7,1.069467787114846,1.0588235294117645,18.9,17.85,0.0517,5.46 
OSS,"One Stop Systems, Inc.",5.89,undefined,0.067,N/A,undefined,2.8300097, 17.06 ,32.525, 96.82 Mil ,96058152,USD4.87,USD11.48,2.8872549019607843,2.872549019607843,5.86,2.04,0.0044,7.72 
OSTK,"Overstock.com, Inc.",70.67,162.73023107569722,1.938,39.40,2.3026776719357183,8.214371, 19.94 ,35.016, 2.51 Bil ,3575598336,$112,$426,1.5116577540106952,1.4819251336898396,69.28,46.75,0.0923,7.11 
OSTR,Oyster Enterprises Acquisition ,9.68,undefined,None,,undefined,None,Not Found!,None, 278.34 Mil ,277232512,$,$0.27,1.0189473684210526,1.016842105263158,9.66,9.5,None,
OSTRU,Oyster Enterprises Acquisition ,9.98,undefined,None,,undefined,None,Not Found!,None, - ,287007520,$,$0.27,1.0275947281713345,1.0275947281713345,9.98,9.712,None,N/A 
OSTRW,,,,Key Error,,,,Not Found!,, - ,,$,$0.43,,,,,,N/A 
OSUR,"OraSure Technologies, Inc.",11.36,-11.041195219123507,-0.221,20.00,-0.971936198866506,2.0140388, 19.21 ,132.324, 625.41 Mil ,463661792,$-39.0,$60.2,1.324009324009324,1.3006993006993006,11.16,8.58,0.10560001,9.02 
OSW,OneSpaWorld Holdings Limited,10.09,undefined,-2.291,N/A,undefined,3.0599275, -16.87 ,-23.242, 1.10 Bil ,1143269888,$-48.79,$388.90,1.7277397260273972,1.6840753424657535,9.835,5.84,0.1145,0.33 
OTEC,OceanTech Acquisitions I Corp.,9.84,undefined,None,,undefined,None, -1691.49 ,None, 103.18 Mil ,127748856,$,$17.35,1.017580144777663,1.0237849017580145,9.9,9.67,None,
OTECU,OceanTech Acquisitions I Corp.,10.29,undefined,None,,undefined,None, -1691.49 ,None, - ,131652080,$,$17.35,1.0352112676056338,1.0201207243460766,10.14,9.94,None,
OTECW,,,,Key Error,,,, -1691.49 ,, - ,,$,$17.35,,,,,,
OTEX,Open Text Corporation,54.94,16.541195219123512,0.56,8.35,0.3010774521136424,3.6929293, 12.75 ,15.406, 17.13 Bil ,16079887360,$812,"$5,510",1.5185185185185184,1.5116086235489221,54.69,36.18,0.012200001,2.67 
OTLK,"Outlook Therapeutics, Inc.",2.65,undefined,-0.334,N/A,undefined,21.848738, -9.2 ,-8.159, 447.87 Mil ,391764352,$-57.34,$20.13,4.380165289256198,4.239669421487603,2.565,0.605,0.032,N/A 
OTIC,"Otonomy, Inc.",1.56,-49.49614342629483,-0.977,20.40,-31.72829706813771,1.3201035, -0.48 ,-0.118, 21.06 Mil ,5193644,$-41.28,$37.77,1.3684210526315792,1.3333333333333335,1.52,1.14,0.0189,-5.38 
OTLKW,,,,Key Error,,,, -9.2 ,, - ,,$-57.34,$20.13,,,,,,N/A 
OTMO,,,,Key Error,,,,Not Found!,, 942.26 Mil ,,$,$0.00,,,,,,
OTLY,Oatly Group AB,17.66,undefined,None,14.90,undefined,None, -128.23 ,-193.078, 9.20 Bil ,11957893120,$0.0,$261.5,1.187626092804304,1.1129791526563553,16.55,14.87,None,23.39 
OTMOW,,,,Key Error,,,,Not Found!,, - ,,$,$0.00,,,,,,
OTRA,OTR Acquisition Corp.,10,undefined,None,,undefined,None,Not Found!,None, 132.58 Mil ,132395416,$,$0.04,1.0256410256410255,1.0256410256410255,10,9.75,0.0005,N/A 
OTRAU,OTR Acquisition Corp.,10.28,undefined,None,,undefined,None,Not Found!,None, - ,136235600,$,$0.04,1.0373360242179617,1.036326942482341,10.27,9.91,None,N/A 
OTRAW,,,,Key Error,,,,Not Found!,, - ,,$,$14.78,,,,,,N/A 
OTRK,"Ontrak, Inc.",12.48,undefined,None,30.00,undefined,None, -24.35 ,-32.002, 191.28 Mil ,183817792,$-3.2,$74.3,1.3123028391167193,1.2544689800210305,11.93,9.51,0.18030001,-0.58 
OTTR,Otter Tail Corporation,56.14,75.83426294820717,2.472,9.00,1.3508062513040109,2.5800729, 11.61 ,12.505, 3.19 Bil ,2932600320,$-122,"$1,756",1.5876696832579187,1.5588235294117647,55.12,35.36,0.0094,1.47 
OTRKP,"Ontrak, Inc. - 9.50% Series A C",18.35,undefined,None,,undefined,None,,-54.258,,311657792,Not Found!,Not Found!,1.333575581395349,1.3284883720930234,18.28,13.76,None,Not Found!
OVBC,Ohio Valley Banc Corp.,27.77,undefined,2.671,N/A,undefined,0.94956726,Not Found!,None, 37.20 Mil ,-23661118,$9.89,"$1,097.56",1.380905022376927,1.3585280954748882,27.32,20.11,0.0054,
OVID,Ovid Therapeutics Inc.,3.58,undefined,-1.386,N/A,undefined,5.2861447, 0.21 ,-2.062, 26.28 Mil ,167309072,$125.4,$11.3,1.5911111111111111,1.5466666666666666,3.48,2.25,0.0825,15.82 
OVLY,Oak Valley Bancorp (CA),17.85,undefined,1.88,N/A,undefined,1.1075592,Not Found!,None," -333,253,000.00 ",-223539488,$13.42,"$1,627.84",1.6168478260869568,1.5942028985507248,17.6,11.04,0.0028,
OXACU,,,,Key Error,,,,Not Found!,, - ,,$,$0.01,,,,,,
OXBR,Oxbridge Re Holdings Limited,3.37,undefined,0.055,N/A,undefined,2.3312013,Not Found!,28.933, 11.58 Mil ,12846303,$-0.15,$1.73,3.547368421052632,3.431578947368421,3.26,0.95,0.0211,
OXBRW,Oxbridge Re Holdings Limited,0.18,undefined,0.055,,undefined,0.12786071,Not Found!,None, - ,None,$-0.15,$1.73,1.0158013544018059,1.0,0.1772,0.1772,None,
OXLC,Oxford Lane Capital Corp.,7.31,undefined,2.886,N/A,undefined,1.2449461,Not Found!,None, 848.33 Mil ,914473024,$-7.9,$338.6,1.7614457831325299,1.7469879518072287,7.25,4.15,0.0017,
OXLCL,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
OXLCM,Oxford Lane Capital Corp. - 6.7,25.29,undefined,-1.511,,undefined,6.5137744,,None,,2748339968,Not Found!,Not Found!,1.0648421052631578,1.064421052631579,25.28,23.75,None,Not Found!
OXLCO,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
OXLCP,Oxford Lane Capital Corp. - 6.2,25.26,undefined,None,,undefined,None,,None,,2728791808,Not Found!,Not Found!,1.125668449197861,1.122994652406417,25.2,22.44,None,Not Found!
OXSQ,Oxford Square Capital Corp.,4.41,48.98725099601594,2.07,5.00,11.10822018050248,0.90778685,Not Found!,None, 341.22 Mil ,340227424,$-13.60,$229.01,1.925764192139738,1.9082969432314412,4.37,2.29,0.0055,
OXSQG,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
OXSQZ,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
OXSQL,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
OXUSU,,,,Key Error,,,,Not Found!,, - ,,$,$0.31,,,,,,
OYST,"Oyster Point Pharma, Inc.",13.73,undefined,-21.217,N/A,undefined,None, -2.6 ,-4.438, 205.25 Mil ,323524544,$-71.74,$9.72,1.0496941896024465,1.0336391437308867,13.52,13.08,0.0728,N/A 
OZK,Bank OZK,41.85,118.94900398406378,3.31,12.00,2.8422701071460876,1.244155,Not Found!,None, 5.12 Bil ,4180095232,$522,"$22,101",2.082089552238806,2.083830845771144,41.885,20.1,0.0219,
OZON,Ozon Holdings PLC,52.02,undefined,-1.576,N/A,undefined,0.14547084, -30.91 ,3.624, 10.07 Bil ,-59485773824,$-244,"$1,817",1.3657127855080073,1.3636124967182985,51.94,38.09,None,3.67 
PAA,"Plains All American Pipeline, L",9.66,79.33308685258964,-3.832,-20.31,8.212534870868494,0.9537944, 10.06 ,11.034, 17.03 Bil ,21196875776,"$1,118","$15,751",1.8365019011406845,1.8250950570342206,9.6,5.26,0.0378,1.52 
PAAS,Pan American Silver Corp.,25.75,38.06978167330678,0.847,17.14,1.4784381232352146,2.1505897, 8 ,10.396, 5.39 Bil ,5824956416,$199,$815,1.0855817875210794,1.1102445193929174,26.335,23.72,None,4.88 
PACW,PacWest Bancorp,42.32,95.2152988047809,2.936,10.00,2.2498889131564486,1.3611058,Not Found!,None, 95.89 Mil ,-219579200,$386,"$31,021",2.709346991037132,2.693021766965429,42.065,15.62,0.025999999,
PACB,Pacific Biosciences of Californ,31.48,-4.456972111553786,-0.339,-1.00,-0.14158107088798558,21.687498, -96.29 ,-62.156, 6.01 Bil ,6153977856,$-73.5,$987.5,5.093851132686084,4.962783171521036,30.67,6.18,0.0795,3.46 
PACX,Pioneer Merger Corp.,9.9,undefined,None,,undefined,None,Not Found!,None, 497.23 Mil ,497732416,$,$0.06,1.0366492146596857,1.0345549738219895,9.88,9.55,0.040599998,N/A 
PACXU,Pioneer Merger Corp.,10.23,undefined,None,,undefined,None,Not Found!,None, - ,514068896,$,$0.06,1.0438775510204081,1.0316326530612243,10.11,9.8,None,N/A 
PACXW,,,,Key Error,,,,Not Found!,, - ,,$,$0.53,,,,,,N/A 
PAE,PAE Incorporated,6.63,undefined,None,80.90,undefined,None, 9.2 ,12.129, 1.58 Bil ,1794788352,$72,"$1,740",1.0507131537242473,1.0316957210776545,6.51,6.31,0.034,2.03 
PAEWW,,,,Key Error,,,, 9.2 ,, - ,,$72.17,"$1,739.86",,,,,,N/A 
PAGP,"Plains GP Holdings, L.P.",10.19,113.38070756972112,-3.077,-29.52,11.126664138343585,1.3507422, 8.42 ,13.497, 12.09 Bil ,22107535360,"$1,113","$15,751",1.8663003663003663,1.8507326007326008,10.105,5.46,0.0315,1.27 
PAHC,Phibro Animal Health Corporatio,25.1,24.362151394422316,1.09,4.25,0.9706036412120445,4.4983883, 11.7 ,14.57, 1.29 Bil ,1486241536,$19.0,$602.8,1.5427166564228643,1.4456054087277197,23.52,16.27,0.0943,3.10 
PAICU,"Petra Acquisition, Inc.",10.53,undefined,None,,undefined,None, -65.98 ,None, - ,83269512,$-0.43,$6.22,1.0636363636363635,1.0636363636363635,10.53,9.9,None,N/A 
PAIC,"Petra Acquisition, Inc.",10.06,undefined,None,,undefined,None, -65.98 ,None, 95.61 Mil ,90690056,$-0.43,$6.22,1.031794871794872,1.0307692307692309,10.05,9.75,0.0011,N/A 
PAICW,,,,Key Error,,,, -65.98 ,, - ,,$-0.43,$6.22,,,,,,N/A 
PALI,"Palisade Bio, Inc.",2.76,undefined,None,N/A,undefined,None, -0.64 ,-2.477, 19.81 Mil ,22430150,$,$24.39,1.1794871794871795,1.1452991452991454,2.68,2.34,None,
PALT,"Paltalk, Inc.",3.39,undefined,None,N/A,undefined,None, 7.83 ,5.817, 21.71 Mil ,14710866,$1.63,$3.31,5.059701492537314,5.074626865671641,3.4,0.67,0,6.05 
PANA,Panacea Acquisition Corp. II,9.85,undefined,None,,undefined,None, -1168.41 ,None, 265.23 Mil ,215402112,$,$6.44,1.0102564102564102,1.0092307692307692,9.84,9.75,0.0001,
PANL,Pangaea Logistics Solutions Ltd,5.07,undefined,0.547,N/A,undefined,1.2701467, 6.68 ,8.106, 458.17 Mil ,391106976,$-76.4,$318.6,2.4375,2.423076923076923,5.04,2.08,0.0546,1.80 
PAQC,Provident Acquisition Corp.,9.7,undefined,None,,undefined,None,Not Found!,None, 277.71 Mil ,276844224,$,$0.06,1.01890756302521,1.0157563025210083,9.67,9.52,0.0019,N/A 
PAQCU,Provident Acquisition Corp.,9.9,undefined,None,,undefined,None,Not Found!,None, - ,285469216,$,$0.06,1.0421052631578949,1.0484210526315791,9.96,9.5,None,N/A 
PAQCW,,,,Key Error,,,,Not Found!,, - ,,$,$0.15,,,,,,N/A 
PASG,"Passage Bio, Inc.",12.11,undefined,None,N/A,undefined,None, -1.4 ,-2.422, 212.65 Mil ,303363936,$-110.27,$37.26,1.1522359657469077,1.0751665080875357,11.3,10.51,0.10609999,N/A 
PATI,"Patriot Transportation Holding,",12.69,undefined,0.409,N/A,undefined,1.2289273, 3.52 ,3.645, 35.38 Mil ,32863022,$4.89,$16.66,1.5666666666666667,1.5283950617283952,12.38,8.1,0.0014,3.41 
PATK,"Patrick Industries, Inc.",82.33,168.46565737051796,5.339,9.50,2.0462244305905255,3.0938468, 8.27 ,8.369, 3.08 Bil ,3102984192,$152,"$1,581",1.7245496439044825,1.6918726434855467,80.77,47.74,0.0276,3.17 
PAVM,PAVmed Inc.,8.15,undefined,-0.536,N/A,undefined,14.419794, -17.71 ,-20.239, 670.63 Mil ,529114144,$-28.53,$5.33,5.000000000000001,4.969325153374233,8.1,1.63,0.0798,N/A 
PAVMW,PAVmed Inc.,3.7,undefined,-0.536,,undefined,6.433447, -17.71 ,None, - ,None,$-28.53,$5.33,52.857142857142854,52.71428571428571,3.69,0.07,None,N/A 
PAX,Patria Investments Limited,16.25,undefined,None,38.63,undefined,None, 25.77 ,14.697, 1.90 Bil ,1934189824,$,$48.1,1.212686567164179,1.2048507462686566,16.145,13.4,0.0136,31.51 
PAVMZ,,,,Key Error,,,, -17.71 ,, - ,,$-28.53,$5.33,,,,,,N/A 
PAYA,Paya Holdings Inc.,10,undefined,None,26.78,undefined,None, 33.98 ,29.855, 1.43 Bil ,1407255936,$,$359.3,1.1117287381878822,1.1078376876042246,9.965,8.995,0.083900005,2.77 
PAYO,,,,Key Error,N/A,,, -300.29 ,, 3.15 Bil ,,$0.0,"$3,851.7",,,,,,0.72 
PAYAW,,,,Key Error,,,, 33.98 ,, - ,,$0.00,$359.31,,,,,,N/A 
PAYS,"Paysign, Inc.",2.5,undefined,-0.252,N/A,undefined,10.040816, -14.98 ,-17.925, 123.30 Mil ,156214320,USD24.55,USD72.80,1.050420168067227,1.0168067226890756,2.42,2.38,0.0495,0.85 
PAYOW,,,,Key Error,,,, -300.29 ,, - ,,$0.00,"$3,851.71",,,,,,N/A 
PAYX,"Paychex, Inc.",113.72,78.47005577689244,2.92,6.83,0.6900286297651463,13.751362, 24.51 ,24.859, 40.74 Bil ,41083863040,"$1,146","$6,279",1.5346828609986505,1.5252361673414305,113.02,74.1,0.0313,5.25 
PBBK,,,,Key Error,,,,Not Found!,, 37.93 Mil ,,$0.00,$326.60,,,,,,
PBCT,People's,16.42,20.146933864541836,0.517,13.73,1.2269752658064454,0.93721306,Not Found!,None, 3.04 Bil ,3137112576,"$1,137","$55,591",1.6858316221765914,1.6647843942505134,16.215,9.74,0.030199999,
PBCTP,People's,28.99,undefined,0.517,,undefined,1.6666667,,None,,8513882624,Not Found!,Not Found!,1.131582028962879,1.126800421562122,28.8675,25.619,0.0007,Not Found!
PBFS,"Pioneer Bancorp, Inc.",13.16,undefined,0.073,,undefined,1.4658927,Not Found!,None, 14.64 Mil ,-40700584,$36.15,"$1,559.79",1.604878048780488,1.5536585365853661,12.74,8.2,0.0168,
PBHC,"Pathfinder Bancorp, Inc.",16.16,undefined,1.238,N/A,undefined,0.7356219,Not Found!,None, 172.88 Mil ,147280288,$13.13,"$1,156.16",1.6574358974358974,1.6574358974358974,16.16,9.75,0.0001,
PBIP,"Prudential Bancorp, Inc.",14.71,undefined,0.951,N/A,undefined,0.8946759,Not Found!,None, 267.25 Mil ,239188448,$9.90,$993.69,1.5435466946484786,1.5330535152151101,14.61,9.53,0.0066000004,
PBPB,Potbelly Corporation,7.2,-59.7768924302789,-2.728,4.00,-8.302346170872068,30.686697, -12.84 ,-12.063, 407.71 Mil ,461325760,$-19.1,$262.6,2.181818181818182,2.148151515151515,7.0889,3.3,0.0173,-0.94 
PBLA,"Panbela Therapeutics, Inc.",2.28,undefined,None,N/A,undefined,None, -2.82 ,None, 21.03 Mil ,25497944,$-5.54,$1.39,1.1176470588235292,1.0931372549019607,2.23,2.04,0.0215,N/A 
PBTS,"Powerbridge Technologies Co., L",1.52,undefined,-0.895,N/A,undefined,2.1720116, -20.72 ,-1.752, 68.12 Mil ,15435316,$0.00,$33.49,1.4205607476635513,1.2990654205607475,1.39,1.07,0.004,0.61 
PBYI,Puma Biotechnology Inc,7.48,-283.89992031872515,-0.672,232.50,-37.9545348019686,18.112745, -35.55 ,11.637, 313.68 Mil ,408033408,$11.7,$230.5,1.154320987654321,1.126543209876543,7.3,6.48,0.114300005,-5.50 
PCAR,PACCAR Inc.,83.91,200.39659760956178,4.061,19.65,2.388232601710902,2.7335126, 10.85 ,13.253, 35.38 Bil ,34677186560,$814,"$17,828",1.0614800759013283,1.0563592662871601,83.5052,79.05,0.010299999,3.10 
PCB,PCB Bancorp,19.61,undefined,1.363,N/A,undefined,1.2759682,Not Found!,None, 137.72 Mil ,127747872,$18.98,"$1,821.06",2.3914634146341465,2.3670731707317074,19.41,8.2,0.0053,
PCH,PotlatchDeltic Corporation - Co,53.77,110.25681274900398,4.659,5.00,2.050526552892021,2.4810565, 5.41 ,8.167, 3.92 Bil ,3983368960,$560,"$1,071",1.3980759230369215,1.3858554342173686,53.3,38.46,0.023,3.60 
PCOM,"Points International, Ltd.",18.58,-33.590756972111556,-0.572,25.00,-1.8078986529661765,4.2637615, -2915.27 ,43.731, 192.74 Mil ,161280416,$4.7,$71.3,2.0108225108225106,2.0032467532467533,18.51,9.24,None,4.39 
PCRX,"Pacira BioSciences, Inc.",59.25,235.77031872509966,3.325,31.95,3.9792458856556903,3.8355336, 23.71 ,20.487, 2.43 Bil ,2501500160,$82.9,$638.7,1.2284884926394362,1.1743727970143065,56.64,48.23,0.18200001,3.24 
PCSA,"Processa Pharmaceuticals, Inc.",6.56,-85.48007968127492,-2.075,15.00,-13.03049995141386,3.2788508, -4.58 ,-13.759, 82.60 Mil ,94136696,$-6.68,$1.90,1.9294117647058824,1.9117941176470588,6.5001,3.4,0.0053,N/A 
PCSB,PCSB Financial Corporation,18.32,undefined,0.796,N/A,undefined,1.0100121,Not Found!,None, 217.56 Mil ,208220608,$15.75,"$1,583.38",1.5725321888412016,1.5579399141630899,18.15,11.65,0.0106,
PCTI,"PCTEL, Inc.",6.74,6.129322709163348,0.189,10.00,0.9093950607067282,1.7452462, 17.1 ,14.536, 93.61 Mil ,94088688,$6.51,$18.52,1.3868312757201646,1.3652263374485596,6.635,4.86,0.019199999,4.72 
PCT,"PureCycle Technologies, Inc.",14.65,undefined,None,N/A,undefined,None, -24.25 ,-35.522, 1.76 Bil ,1800508672,$-124.23,$358.34,1.4948979591836733,1.4632653061224488,14.34,9.8,0.1355,N/A 
PCTTU,"PureCycle Technologies, Inc.",20.09,undefined,None,,undefined,None, -24.25 ,-50.733, - ,2571493376,$-124.23,$358.34,1.9793103448275862,1.9201970443349752,19.49,10.15,None,N/A 
PCTY,Paylocity Holding Corporation,272.5,59.35266932270917,1.188,20.00,0.21780796081728135,36.252, 145.81 ,110.264, 14.73 Bil ,9581708288,$86.8,"$1,938.0",2.075241794227401,2.0531376132815478,269.5975,131.31,0.021,5.16 
PCTTW,,,,Key Error,,,, -24.25 ,, - ,,$-124.23,$358.34,,,,,,N/A 
