TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
POWI,"Power Integrations, Inc.",83.18,85.38448785046728,2.458,25.29,1.0265026190246125,5.539616,32.92 ,4490631680,139700256,530352000,-4501915264,8.965,11421000,1.1473103448275863,1.1008275862068966,79.81,72.5,0.040799998,2.315536542149484,60331700,USD,United States,buy,21.383,80.4356801263123,0.9670074552333771
POWL,"Powell Industries, Inc.",23.23,0.9509345794392523,0.05,10.00,0.04093562546014861,0.8969881,3.77 ,228070896,-32060624,133981000,-136965272,11.428,4228000,1.2349813928761297,1.2014885699096227,22.6,18.81,0.0323,-2.7345681581685746,11724200,USD,United States,buy,20.087,-52.007908428720086,-2.238825158360744
POWRU,,9.92,,None,,,None,N/A ,,None,555212,,,0,,,9.88,9.8,,,,,,,,,
POWRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
POWW,"AMMO, Inc.",4.17,undefined,0.232,N/A,undefined,1.3294423,8.04 ,474211456,-16225096,32938020,-439025276,0.286,8708730,1.0556962025316454,1.0227848101265822,4.04,3.95,0.1301,-0.14094929330310216,115113000,USD,United States,buy,14.146,undefined,undefined
POWWP,,26.7,,0.232,,,8.537613,Not Found!,,-16225096,32938020,,,8708730,,,26.32,24.7,,,,,,,,,
PPBI,Pacific Premier Bancorp Inc,31.97,57.435420560747666,3.386,8.00,1.7965411498513502,1.0711793,,3919789568,None,318908000,-2721213600,3.379,966371008,1.0376501135994807,1.01460564751704,31.26,30.81,0.019,undefined,94355104,USD,United States,buy,None,undefined,undefined
PPBT,Purple Biotech Ltd.,3.49,undefined,-0.77,N/A,undefined,0.8299492,N/A ,5653706,-7779250,47200000,-11005020,2.687,749000,1.4303278688524592,1.3149590163934426,3.2085,2.44,None,-0.437043882762069,17799700,USD,Israel,none,-0.319,undefined,undefined
PPC,Pilgrim's Pride Corporation,28.4,-1.0451028037383177,-0.023,35.70,-0.03679939449782809,2.7294843,2.86 ,9837019136,458445728,511084000,-6596944928,2.097,3515484928,1.4038556599110232,1.3905091448344042,28.13,20.23,0.059299998,1.8813741525632397,243676000,USD,United States,hold,9.371,85.48823485759318,3.0101491147039856
PPHP,PHP Ventures Acquisition Corp.,10.05,undefined,None,,undefined,None,,72166288,None,621843,-74336781,0.085,0,1.0247782196390334,1.0217191801774241,10.02,9.807,None,undefined,6043400,USD,Malaysia,none,None,undefined,undefined
PPH,,76.94,,None,,,None,Not Found!,,,,,,,,,76.14,70.58,,,,,,,,,
PPHPR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
PPHPU,,10.26,,None,,,None,N/A ,,None,621843,,,0,,,10.13,9.9652,,,,,,,,,
PPHPW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PPIH,Perma-Pipe International Holdin,14.1,undefined,0.06,N/A,undefined,2.1896234,2.74 ,91801040,-2859375,10018000,-104367952,1.242,32526000,2.44367417677643,2.395147313691508,13.82,5.77,0.00059999997,-0.35446607105003153,8066710,USD,United States,none,14.024,undefined,undefined
PPTA,Perpetua Resources Corp.,3.45,undefined,-0.604,,undefined,1.7855284,N/A ,168736480,-22225580,56082016,-159806992,0.891,117553,1.0615384615384615,1.0338461538461539,3.36,3.25,None,-0.3531154375339602,62941400,USD,United States,none,-4.375,undefined,undefined
PPYA,,10.01,,None,,,None,,,None,100000,,,75000,,,9.96,9.86,,,,,,,,,
PPYAU,,10.06,,None,,,None,N/A ,,None,100000,,,75000,,,10.06,9.95,,,,,,,,,
PPSI,"Pioneer Power Solutions, Inc.",3.94,-2.5788317757009342,-0.173,6.00,-0.6545258313961763,2.623656,3.11 ,65491464,-3582375,3372000,-31912376,0.386,2371000,1.2750809061488673,1.161812297734628,3.59,3.09,0.1601,-0.371594848421354,9640540,USD,United States,none,-22.891,-5.539194235813642,-1.405886861881635
PPYAW,,0.2,,None,,,None,N/A ,,None,100000,,,75000,,,0.2694,0.2694,,,,,,,,,
PRAA,"PRA Group, Inc.",42.37,178.46163551401867,3.901,36.00,4.211981012839714,1.3251181,1.94 ,4767517184,111395376,59360000,-1764971904,1.361,2599493120,1.1507332971211297,1.1257468766974472,41.45,36.82,0.121199995,2.5541782496044756,43613000,USD,United States,buy,11.941,116.8476872132141,2.757792948152327
PRCT,PROCEPT BioRobotics Corporation,35.13,undefined,-8.49,N/A,undefined,5.418137,13.02 ,745316416,None,320484000,-1215388128,7.368,55804000,2.2841352405721715,2.167750325097529,33.34,15.38,0.1011,undefined,43496800,USD,United States,buy,-15.769,undefined,undefined
PRCH,"Porch Group, Inc.",3.77,undefined,-1.593,N/A,undefined,1.8936709,-0.19 ,913642752,41004500,420359008,53599296,4.287,418083008,1.0771428571428572,1.0,3.5,3.5,0.1427,0.4181397848199202,98064096,USD,United States,buy,-13.609,undefined,undefined
PRAX,"Praxis Precision Medicines, Inc",8.13,-77.811738317757,-3.472,13.30,-9.570939522479335,1.212303,N/A ,277525792,-53443876,314369984,-48064864,7.069,4413000,1.0868983957219251,1.016042780748663,7.6,7.48,0.0691,-1.1914596551616514,44855800,USD,United States,strong_buy,-2.067,-26.702058439977947,-3.284386031977607
PRDO,Perdoceo Education Corporation,10.75,37.90528037383177,1.569,15.00,3.5260725929145833,1.1318705,4.58 ,313693408,144349872,475791008,-254708320,6.787,47768000,1.1139896373056994,1.0699481865284972,10.325,9.65,0.0664,2.0590376470298253,70105504,USD,United States,strong_buy,1.885,49.7440403511411,4.627352590803824
PRDS,"Pardes Biosciences, Inc.",7.09,undefined,None,,undefined,None,,49698692,None,26384000,-413387968,11.082,0,1.279783393501805,1.2382671480144405,6.86,5.54,None,undefined,62379000,USD,United States,none,None,undefined,undefined
PRFX,PainReform Ltd.,0.9291,undefined,-0.686,N/A,undefined,0.45190963,N/A ,-1984992,-3828750,18337000,9530988,1.749,0,1.1330487804878049,1.024390243902439,0.84,0.82,0.0201,-0.36526554793409716,10482100,USD,Israel,buy,0.323,undefined,undefined
PRFZ,,167.67,,None,,,None,Not Found!,,,,,,,,,163.6441,163.64,,,,,,,,,
PRGS,Progress Software Corporation,47.33,19.635,1.819,2.00,0.41485315867314604,5.1668506,2.09 ,2332434432,157245872,157372992,-1892702272,3.562,594428032,1.135556621880998,1.107845489443378,46.175,41.68,0.0729,3.5866082454239607,43842500,USD,United States,strong_buy,12.994,38.71525722864182,0.8179855742370974
PRFT,"Perficient, Inc.",98.09,45.141635514018695,1.657,18.00,0.4602062953819828,7.296212,5.45 ,4171831040,87359128,56405000,-3115892216,1.712,223250000,1.4781494876431587,1.4189270644966847,94.16,66.36,0.0323,2.6521970708959755,32938400,USD,United States,buy,32.6,72.25378001553054,0.7366069937356564
PRIM,Primoris Services Corporation,23.68,43.419672897196264,2.283,10.00,1.8336010514018692,1.2914234,2.68 ,2035657216,9322375,199024992,-1063610912,3.698,860056000,1.1029343269678622,1.0787144853283652,23.16,21.47,0.026099999,0.17321137924371247,53820800,USD,United States,buy,6.918,3.294253801504251,0.13911544769865924
PRLD,Prelude Therapeutics Incorporat,4.29,-86.34856074766357,-2.176,30.10,-20.127869638150017,0.637379,N/A ,172840896,-41220876,320864992,118783072,6.919,2148000,1.0671641791044777,1.0,4.02,4.02,0.607,-1.1509935135829426,35813300,USD,United States,buy,-1.739,-45.67400428666518,-10.6466210458427
PRLH,,9.93,,None,,,None,,,None,None,,,67802,,,9.91,9.75,,,,,,,,,
PRLHW,,0.25,,None,,,None,N/A ,,None,None,,,67802,,,0.25,0.25,,,,,,,,,
PRLHU,,10.05,,None,,,None,N/A ,,None,None,,,67802,,,10.05,8.52,,,,,,,,,
PROCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PRN,,91.2852,,None,,,None,Not Found!,,,,,,,,,89.48,88.61,,,,,,,,,
PROC,"Procaps Group, S.A.",7.715,undefined,-5.221,N/A,undefined,None,0.87 ,139318544,None,100192000,-745987968,50.069,218644992,1.0482336956521738,1.0190217391304348,7.5,7.36,None,undefined,112824000,USD,Luxembourg,buy,1.711,undefined,undefined
PROG,"Biora Therapeutics, Inc.",0.9163,undefined,-3.444,N/A,undefined,None,-13.93 ,406634688,-112240248,54136000,-90700880,0.331,157834000,1.3946727549467275,1.278538812785388,0.84,0.657,0.12149999,-0.6854366290076336,163750000,USD,United States,buy,-1.974,undefined,undefined
PROF,Profound Medical Corp.,7.79,undefined,-1.389,N/A,undefined,1.6776782,11.93 ,136305440,-14357382,72218000,-76141392,3.477,1454000,1.120863309352518,1.0215827338129495,7.1,6.95,None,-0.6912790512920512,20769300,USD,Canada,strong_buy,-5.367,undefined,undefined
PROV,"Provident Financial Holdings, I",15.34,-5.315467289719627,1.149,-13.00,-0.3465102535671204,0.88800603,,127755600,None,89049000,-24233712,11.948,91970000,1.0302216252518468,1.0107454667562121,15.05,14.89,0.0068,undefined,7452810,USD,United States,hold,None,undefined,undefined
PRPH,"ProPhase Labs, Inc.",7.1,undefined,-0.373,N/A,undefined,2.293221,3.94 ,111426088,-13080625,22861000,-86624312,1.474,15004000,1.599099099099099,1.5382882882882882,6.83,4.44,0.0084,-0.8446796763507449,15485900,USD,United States,buy,-25.907,undefined,undefined
PRPL,"Purple Innovation, Inc.",3.93,-23.26767289719626,-1.043,13.20,-5.920527454757318,1.5160114,1.12 ,451972000,-64541248,83616000,-166695472,1.258,125160000,1.0856353591160222,1.0,3.62,3.62,0.10569999,-0.9708385241253371,66479900,USD,United States,buy,19.508,-21.657865019506353,-5.510907129645382
PRPO,"Precipio, Inc.",1.03,-10.459766355140186,-0.357,20.00,-10.15511296615552,0.9122807,-1.52 ,22785930,-3721750,13223000,-10393632,0.582,774000,1.0510204081632653,1.0,0.98,0.98,0.019299999,-0.16389381855973367,22708300,USD,United States,buy,-2.919,-4.80193571200715,-4.6620735068030585
PRQR,ProQR Therapeutics N.V.,0.6701,undefined,-1.086,N/A,undefined,0.35423353,-1.87 ,476068864,-20475500,156140992,108958516,2.194,35808000,1.04703125,1.0,0.64,0.64,0.0104,-0.2777804006300055,73711104,USD,Netherlands,buy,-9.419,undefined,undefined
PRSO,Peraso Inc.,1.86,-4.551635514018692,-0.115,30.00,-2.4471158677519846,None,0.73 ,295390784,None,1156851,-35189957,0.01,10638520,1.1005917159763314,1.0650887573964498,1.8,1.69,None,undefined,19753700,USD,United States,none,-35.257,undefined,undefined
PRSR,Prospector Capital Corp.,9.84,undefined,None,,undefined,None,N/A ,395638976,None,658112,-398685632,0.016,199,1.0239334027055151,1.0228928199791885,9.83,9.61,0.00090000004,undefined,32500000,USD,United States,none,None,undefined,undefined
PRSRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PRSRU,,9.89,,None,,,None,N/A ,,None,658112,,,199,,,9.87,9.85,,,,,,,,,
PRTA,Prothena Corporation plc,29.02,12.442130841121495,1.532,-0.60,0.4287433094804099,2.8263757,5.99 ,1497794816,81847376,600097984,-787931328,12.879,13753000,1.3624413145539906,1.2605633802816902,26.85,21.3,0.0596,1.7566151719756706,46593800,USD,Ireland,buy,19.709,14.266341910718298,0.4916037874127601
PRTG,Portage Biotech Inc.,5.16,undefined,-1.509,N/A,undefined,0.56971985,N/A ,171028400,-1830125,27261000,-45194744,2.043,0,1.1168831168831168,1.1233766233766234,5.19,4.62,0.0221,-0.13715376659971823,13343600,USD,British Virgin Islands,buy,None,undefined,undefined
PRTC,PureTech Health plc,21.8,undefined,-6.76,N/A,undefined,1.0842583,1.48 ,764593024,-49137000,441889984,-176585792,15.422,77587000,1.1534391534391535,1.0005291005291006,18.91,18.9,None,-1.707349277442086,28779700,USD,United States,strong_buy,-5.878,undefined,undefined
PRTH,"Priority Technology Holdings, I",4.58,undefined,-0.503,N/A,undefined,None,0.56 ,1219134592,-14576125,16974000,-354706256,0.221,626156992,1.052873563218391,1.0666666666666667,4.64,4.35,0.0119,-0.19020167311314667,76635104,USD,United States,buy,18.504,undefined,undefined
PRTK,"Paratek Pharmaceuticals, Inc.",2.16,128.22597196261682,-1.097,-122.20,59.363875908618894,None,-5.62 ,374627840,-9078875,110999000,6606088,2.212,255260000,1.0640394088669953,1.0,2.03,2.03,0.0677,-0.18089408215760855,50188900,USD,United States,strong_buy,-12.113,21.144320425656172,9.789037234100078
PRTS,"CarParts.com, Inc.",8.78,-4.227803738317757,-0.175,15.00,-0.48152662167628213,4.1657867,3.48 ,593128384,-36731500,20680000,-372952896,0.394,35864000,1.4881355932203388,1.3338983050847457,7.87,5.9,0.16690001,-0.736248273705605,49890100,USD,United States,buy,323.231,-17.786932593728867,-2.0258465368711693
PSAG,Property Solutions Acquisition ,9.79,undefined,None,,undefined,None,N/A ,396398976,None,642392,-394924808,0.016,0,1.021920668058455,1.021920668058455,9.79,9.58,None,undefined,32439000,USD,United States,none,None,undefined,undefined
PRVB,"Provention Bio, Inc.",4.75,undefined,-1.974,N/A,undefined,2.0274103,1.44 ,302963616,-56218248,95111000,-176766472,1.501,715000,1.397058823529412,1.238235294117647,4.21,3.4,0.0798,-0.887077145927318,63374700,USD,United States,buy,-2.63,undefined,undefined
PRVA,"Privia Health Group, Inc.",22.98,1.5569420560747678,-1.721,-9.38,0.06775204769690026,5.6507115,6.39 ,2284063488,None,362112000,-1963826176,3.4,42566000,1.2139461172741681,1.1257263602746963,21.31,18.93,0.074200004,undefined,106499000,USD,United States,buy,-11.888,undefined,undefined
PSAGU,,9.84,,None,,,None,N/A ,,None,642392,,,0,,,9.815,9.73,,,,,,,,,
PSAGW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PSC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
PSCC,,98.73,,None,,,None,Not Found!,,,,,,,,,97.08,93.33,,,,,,,,,
PSCD,,89.38,,None,,,None,Not Found!,,,,,,,,,87.43,86.88,,,,,,,,,
PSCE,,10.12,,None,,,None,Not Found!,,,,,,,,,9.9602,5.58,,,,,,,,,
PSCF,,52.5609,,None,,,None,Not Found!,,,,,,,,,51.65,51.65,,,,,,,,,
PSCH,,140.96,,None,,,None,Not Found!,,,,,,,,,136.6622,136.66,,,,,,,,,
PSCM,,65.5995,,None,,,None,Not Found!,,,,,,,,,64.52,59.74,,,,,,,,,
PSCI,,87.44,,None,,,None,Not Found!,,,,,,,,,85.8552,84.78,,,,,,,,,
PSCT,,125.38,,None,,,None,Not Found!,,,,,,,,,123.1916,123.03,,,,,,,,,
PSCU,,58.14,,None,,,None,Not Found!,,,,,,,,,57.602,57.6,,,,,,,,,
PSEC,Prospect Capital Corporation,7.78,35.44570093457944,2.554,5.00,4.556002690819979,0.77143425,,5750384128,221587248,42156000,-3002697248,0.108,2078550016,1.064295485636115,1.0533515731874146,7.7,7.31,0.0187,0.5683677394127311,389865984,USD,United States,hold,None,7.888094327363605,1.0138938724117745
PSET,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
PSL,,82.36,,None,,,None,Not Found!,,,,,,,,,81.2214,79.99,,,,,,,,,
PSHG,Performance Shipping Inc.,2.76,-39.06439252336448,-2.054,10.00,-14.153765407016119,0.15409109,-3.41 ,56139688,None,12272000,-1502198,2.414,51842000,1.243243243243243,1.2027027027027026,2.67,2.22,0.0022,undefined,5082730,USD,Greece,buy,-111.832,undefined,undefined
PSMT,"PriceSmart, Inc.",79.26,76.82523364485982,3.18,15.00,0.9692812723297983,2.591769,4.89 ,2284818688,3617750,252292992,-2157759616,8.28,270296992,1.1870600569117868,1.1529129848734463,76.98,66.77,0.0235,0.11722154718509518,30862500,USD,United States,hold,10.209,2.831941116574496,0.03572976427674105
PSNL,"Personalis, Inc.",5.38,8.911850467289721,-1.376,-14.80,1.6564777820241117,0.71467835,1.31 ,265159008,-43935376,305230016,72353744,6.816,59853000,1.0674603174603174,1.0,5.04,5.04,0.0698,-0.9810529230370736,44783900,USD,United States,buy,-5.04,6.3539222024737585,1.1810264316865722
PSTI,"Pluristem Therapeutics, Inc.",1.63,undefined,-1.776,N/A,undefined,1.0367454,N/A ,39332216,-16620250,58183000,7465632,1.805,31438000,1.1985294117647056,1.1470588235294117,1.56,1.36,0.0287,-0.5177712494859749,32099600,USD,Israel,buy,-0.791,undefined,undefined
PSTX,"Poseida Therapeutics, Inc.",2.75,-30.14370093457944,-2.618,2.70,-10.961345794392523,1.0274543,-1.91 ,291110080,-86996376,197811008,43420448,3.165,60128000,1.160337552742616,1.0,2.37,2.37,0.0254,-1.3918017223863834,62506300,USD,United States,strong_buy,-1.88,-16.025231046542284,-5.8273567441971945
PSTV,"PLUS THERAPEUTICS, Inc.",0.6545,undefined,-1.342,N/A,undefined,0.64973986,N/A ,10328960,-5204500,18400000,8809216,0.83,6993000,1.0729508196721311,1.0055737704918033,0.6134,0.61,0.0127,-0.33883463541666664,15360000,USD,United States,none,-0.877,undefined,undefined
PT,Pintec Technology Holdings Limi,0.54,undefined,-0.84,,undefined,None,N/A ,222252256,None,362235008,338876958,8.468,401296992,1.35,1.2879999999999998,0.5152,0.4,None,undefined,43335900,USD,China,none,-4.212,undefined,undefined
PTC,PTC Inc.,112.15,103.36761682242992,4.03,16.45,0.9216907429552378,6.345767,4.35 ,15695289344,457211264,404072000,-12610176448,3.428,1648269952,1.1615743138270327,1.1240807871569136,108.53,96.55,0.028499998,3.8788793267272976,117872000,USD,United States,buy,34.705,99.49144217012213,0.887128329648882
PTCT,"PTC Therapeutics, Inc.",35.14,6.750103738317756,-6.501,-9.51,0.19209173984968,22.451178,-1.23 ,2559847168,-169895504,867942976,-1489125056,12.277,535539008,1.0830636461704424,1.0038526737555864,32.57,32.445,0.1396,-2.40311939092282,70697904,USD,United States,buy,-8.855,2.4952015358086475,0.07100744268095183
PTEN,"Patterson-UTI Energy, Inc.",16.24,27.923140186915887,-2.122,-21.30,1.7194051839233921,1.8032426,1.47 ,2816997120,163154128,191284000,-3349459424,0.889,923843968,2.5217391304347823,2.4759316770186333,15.945,6.44,0.056700002,0.7584613038789096,215112000,USD,United States,buy,19.032,-9.980500148238363,-0.6145628170097515
PTE,"PolarityTE, Inc.",0.1888,-11.789532710280374,-0.488,15.00,-62.444558846824016,0.49714285,-24.25 ,26113788,-7653750,27351000,13094746,0.354,2709000,1.1105882352941174,1.0,0.17,0.17,0.019199999,-0.09341531594497011,81932496,USD,United States,buy,-1.028,-2.256809268390166,-11.953438921558083
PTF,,120.43,,None,,,None,Not Found!,,,,,,,,,117.35,116.98,,,,,,,,,
PTGX,"Protagonist Therapeutics, Inc.",9.8,undefined,-2.433,N/A,undefined,1.3159798,3.82 ,1413998464,-55570248,314300992,-120025632,6.585,6265000,1.1355735805330243,1.030127462340672,8.89,8.63,0.083000004,-1.1643063849045219,47728200,USD,United States,buy,-13.228,undefined,undefined
PTH,,120.69,,None,,,None,Not Found!,,,,,,,,,118.27,118.27,,,,,,,,,
PTIC,PropTech Investment Corporation,9.85,undefined,None,,undefined,None,N/A ,280034272,None,1140735,-282046785,0.04,0,1.0207253886010361,1.0202072538860103,9.845,9.65,0.00029999999,undefined,23000000,USD,United States,none,None,undefined,undefined
PTICU,,9.93,,None,,,None,N/A ,,None,1140735,,,0,,,9.93,9.84,,,,,,,,,
PTICW,,0.2052,,None,,,None,N/A ,,None,165000,,,148000,,,0.2051,0.173,,,,,,,,,
PTIX,"Protagenic Therapeutics, Inc.",0.797799,undefined,-0.318,N/A,undefined,1.2965686,N/A ,14293336,-1352423,10854688,-2599739,0.64,562089,1.1080541666666668,1.0851388888888889,0.7813,0.72,0.0116,-0.07976167447127237,16955800,USD,United States,buy,-3.746,undefined,undefined
PTIXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PTMN,Portman Ridge Finance Corporati,23.24,237.9407943925234,9.849,15.00,10.238416281950233,0.7852575,,531523552,18553540,28539988,-197297452,3.128,335448512,1.0660550458715596,1.0444954128440367,22.77,21.8,0.0041,1.9166622762297614,9680130,USD,United States,buy,None,46.30441106592461,1.9924445381206806
PTLO,Portillo's Inc.,19.79,undefined,0.059,N/A,undefined,7.3333335,1.15 ,1513755392,None,49367000,-695064744,1.379,470088000,1.1174477696216825,1.0604178430265387,18.78,17.71,0.2849,undefined,35807200,USD,United States,buy,16.75,undefined,undefined
PTNR,,7.41,,-0.023,2.00,,3.098472,1.71 ,,None,None,,,None,,,7.22,3.92,,,,,,,,,
PTOC,Pine Technology Acquisition Cor,9.78,undefined,None,,undefined,None,N/A ,425162080,None,481676,-422143348,0.011,0,1.01875,1.0208333333333335,9.8,9.6,None,undefined,34500000,USD,United States,none,None,undefined,undefined
PTOCU,,9.86,,None,,,None,N/A ,,None,481676,,,0,,,9.83,9.78,,,,,,,,,
PTOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PTON,"Peloton Interactive, Inc.",17.01,114.75709906542056,-2.136,-60.76,6.746449092617317,3.1545105,1.09 ,10959078400,-1264562560,924200000,-4259908544,3.05,1635000064,1.1571428571428573,1.0,14.7,14.7,0.0959,-4.196394808512364,301344992,USD,United States,buy,-24.049,225.45229155340354,13.254102971981395
PTPI,"Petros Pharmaceuticals, Inc.",1.13,undefined,-0.617,,undefined,0.6057269,-1.35 ,15862761,2244824,8135184,-14562986,0.619,2300090,1.0761904761904761,1.0380952380952382,1.09,1.05,0.0541,0.10878878781857744,20634700,USD,United States,none,-2.107,undefined,undefined
PTRA,Proterra Inc,6.21,819.4160093457945,-3.461,-238.80,131.95104820383165,1.771618,2.40 ,951629888,-73118128,727488000,-556157184,3.332,118223000,1.0818815331010452,1.0004355400696863,5.7425,5.74,None,-0.3349325734884333,218307008,USD,United States,buy,-9.513,79.29763443161198,12.769345319100157
PTRS,Partners Bancorp,8.99,undefined,0.396,,undefined,1.1558657,,-107759728,None,346942016,185787104,19.494,58483000,1.1828947368421054,1.180263157894737,8.97,7.6,0.0045,undefined,17856500,USD,United States,none,None,undefined,undefined
PTSI,"P.A.M. Transportation Services,",31.2,159.6506074766355,5.449,20.00,5.117006649892164,1.8479162,3.45 ,1033211392,36213248,57705000,-289933048,5.167,244772992,2.4106625458759896,2.3389221556886226,30.2715,12.9425,0.0421,3.2427935132037287,11167300,USD,United States,hold,7.541,95.01081928872608,3.0452185669463487
PTVE,Pactiv Evergreen Inc.,10.23,108.40859813084113,1.286,73.50,10.597125916993267,1.6114855,1.41 ,6174447616,136750000,627000000,-1322761024,3.537,4518000128,1.17451205510907,1.211251435132032,10.55,8.71,0.0171,0.7715047803846622,177251008,USD,United States,buy,11.392,65.037131953922,6.357490904586705
PUBM,"PubMatic, Inc.",22.82,undefined,0.712,N/A,undefined,4.9838705,3.78 ,1313690752,12566125,136731008,-973017728,2.665,0,1.2469945355191256,1.1628415300546449,21.28,18.3,0.0622,0.45619520429834276,27545500,USD,United States,buy,19.787,undefined,undefined
PUCK,Goal Acquisitions Corp.,9.8,undefined,None,,undefined,None,N/A ,323462848,None,34896,-325276496,0.001,175551,1.022964509394572,1.022964509394572,9.8,9.58,None,undefined,33161200,USD,United States,none,None,undefined,undefined
PUCKU,,10.04,,None,,,None,N/A ,,None,34896,,,175551,,,9.98,9.91,,,,,,,,,
PUCKW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PUI,,35.6,,None,,,None,Not Found!,,,,,,,,,35.38,32.24,,,,,,,,,
PULM,"Pulmatrix, Inc.",5.22,undefined,-0.39,N/A,undefined,6.41345,-5.16 ,-32692082,-11073125,53491000,-236191880,0.951,898000,1.0805216311322705,1.0,4.831,4.831,0.006,-0.19685870529484029,56249100,USD,United States,none,2.175,undefined,undefined
PUYI,Puyi Inc. - American Depository,5.8,undefined,-0.121,,undefined,1.1525424,10.57 ,192624736,-4115750,260592992,-108532960,4.321,31015000,1.4146341463414636,1.3829268292682928,5.67,4.1,None,-0.0682379254145341,60314700,USD,China,none,-2.751,undefined,undefined
PVBC,"Provident Bancorp, Inc.",15.7,undefined,0.961,N/A,undefined,1.1789109,,146938432,None,153115008,-128442240,9.29,17887000,1.0626057529610828,1.0510998307952621,15.53,14.775,0.0034999999,undefined,17925400,USD,United States,buy,None,undefined,undefined
PWFL,"PowerFleet, Inc.",2.74,-16.26714953271028,-0.411,30.00,-5.936915887850467,0.9939652,0.57 ,226458256,2216625,33821000,-66847680,0.965,35288000,1.0830039525691701,1.0395256916996047,2.63,2.53,0.0224,0.061653237133932816,35953100,USD,United States,strong_buy,62.248,2.4402005538523874,0.8905841437417472
PWOD,"Penns Woods Bancorp, Inc.",23.1,undefined,2.13,N/A,undefined,0.9667002,,24009492,None,281687008,118734576,39.845,138358000,1.0266666666666668,1.0040222222222221,22.5905,22.5,0.0067000003,undefined,7069520,USD,United States,none,None,undefined,undefined
PWPPW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PWP,Perella Weinberg Partners,6.3,undefined,-0.812,N/A,undefined,2.147947,2.43 ,321229152,None,415839008,146860864,9.786,47888000,1.1052631578947367,1.0017543859649123,5.71,5.7,None,undefined,42492600,USD,United States,buy,None,undefined,undefined
PWUP,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWUPU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PWUPW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PXI,,44.41,,None,,,None,Not Found!,,,,,,,,,43.8358,21.55,,,,,,,,,
PXS,Pyxis Tankers Inc.,0.638,undefined,-0.316,N/A,undefined,0.46955243,-0.52 ,71649784,-22710750,7742000,-19429776,0.202,59900000,1.8022598870056499,1.7403954802259887,0.6161,0.354,0.0055,-0.5349256522650562,42455900,USD,Greece,buy,-94.4,undefined,undefined
PXLW,"Pixelworks, Inc.",2.15,-11.113084112149533,-0.46,15.00,-5.168876331232341,2.6507537,-3.22 ,121391400,None,61587000,-50723016,1.156,2853000,1.048780487804878,1.0,2.05,2.05,0.0305,undefined,53227500,USD,United States,buy,-7.937,undefined,undefined
PXSAP,,18.0001,,-0.316,,,13.198826,Not Found!,,-22710750,7742000,,,59900000,,,17.945,10.97,,,,,,,,,
PXSAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
PY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
PYCR,"Paycor HCM, Inc.",26.36,-9.841751401869159,-0.854,2.71,-0.37335930963084824,3.2720933,2.19 ,4735574528,None,125787000,-4130304904,0.721,0,1.1581722319859402,1.054920913884007,24.01,22.76,0.0787,undefined,174430000,USD,United States,buy,310.55,undefined,undefined
PYPD,PolyPid Ltd.,5.14,undefined,-2.173,N/A,undefined,1.9680437,N/A ,47887552,None,32203000,-62517832,1.717,0,1.3112244897959182,1.278061224489796,5.01,3.92,0.0052,undefined,18756600,USD,Israel,buy,-1.144,undefined,undefined
PYPL,"PayPal Holdings, Inc.",85.43,123.69332429906541,4.159,20.43,1.4478909551570338,4.3409863,1.99 ,220982149120,3478000128,13292000256,-82676288512,11.313,9697999872,1.0559950556242275,1.0,80.9,80.9,0.0147,2.960176338940648,1174930048,USD,United States,buy,42.578,88.0389641440264,1.03053920337149
