TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
ALPAW,,1,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$5.53,0,,,0.9202,0.9202,,Not Found!,
AHPAU,,,,Key Error,,,,, - ,,$,,,,,$8.15,,,,,,,  -1662.65,
AADR,,63.11,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,61.47,57.54,,Not Found!,
ADNWW,,,,Key Error,,,,N/A , - ,,$-31.42,,,,,$37.83,,,,,,,Not Found!,
AAXJ,,85.94,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,82.955,82.67,,Not Found!,
ALPAU,,9.93,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$5.53,0,,,9.94,9.56,,Not Found!,
AIRS,,16.87,,Unexpected error:<class 'TypeError'>,,,None,, 861.82 Mil ,,$,None,16848000,,,$108.58,98589000,,,15.15,12.84,,Not Found!,
ALTUW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.62,,,,,,,Not Found!,
ACT,,22.95,,Unexpected error:<class 'TypeError'>,13.66,,None,, 3.81 Bil ,,$0.0,312278496,447822016,,,"$1,789.9",759702976,,,22.57,19.25,,  11.98,
ADXN,Addex Therapeutics Ltd,7.73,undefined,None,,undefined,None,-21.62 , 26.93 Mil ,27084014,$-12.10,-6300243,18146520,-38547856,3.191,$5.11,420161,1.109038737446198,1.0760401721664277,7.5,6.97,None,  -1.81,-2.114
ALACR,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
ALPP,"Alpine 4 Holdings, Inc.",2.91,undefined,-0.103,,undefined,10.937501,5.56 , 490.93 Mil ,606205056,$-24.91,-10640494,10457452,-495769652,0.063,$47.36,33810512,9.700000000000001,9.5,2.85,0.3,None,  -173.59,-87.901
ALACU,Alberton Acquisition Corporatio,12.63,undefined,-0.019,,undefined,11.04021,N/A , - ,76488384,$0.00,363810,1431,-50587149,0,$9.33,3302170,1.237022526934378,1.0,10.21,10.21,None,  -81.59,None
ADILW,,,,Key Error,,,,N/A , - ,,$-12.26,,,,,$3.25,,,,,,,Not Found!,
AIRTP,"Air T, Inc. - Trust Preferred S",25,undefined,-0.38,,undefined,3.4384034,Not Found!,,173373872,Not Found!,-19518124,9379000,-592366728,3.255,Not Found!,102013000,1.1307100859339665,1.129484396200814,24.9729,22.11,None,,-29.621
AGBAU,,11.89,,Unexpected error:<class 'TypeError'>,,,12.689435,N/A , - ,,$-0.60,None,570008,,,$6.40,2795438,,,11.6,9.99,,  -93.63,
ADRE,,50.39,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,49.0134,46.71,,Not Found!,
ALPA,,9.72,,Unexpected error:<class 'TypeError'>,,,None,, 187.52 Mil ,,$,None,None,,,$5.53,0,,,9.71,9.62,,Not Found!,
ACWI,,105.95,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,103.185,87.1,,Not Found!,
AMAOW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
AGIL,,10.22,,Unexpected error:<class 'TypeError'>,,,None,, 513.58 Mil ,,$,None,3616000,,,$152.94,120191000,,,9.85,7.11,,  331.64,
ACXP,"Acurx Pharmaceuticals, Inc.",4.74,undefined,-1.479,,undefined,3.468085,N/A , 46.58 Mil ,34678912,$-4.47,None,14459046,-35496214,1.415,$0.71,0,1.2776280323450135,1.212964959568733,4.5001,3.71,0.0174,  -4.18,None
AMAO,American Acquisition Opportunit,9.98,undefined,None,,undefined,None,, 134.17 Mil ,132472816,$,None,989100,-133820900,0.073,$8.54,0,1.014227642276423,1.014227642276423,9.98,9.84,None,  -185.84,None
AIA,,81.65,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,80.1,75.52,,Not Found!,
AIRR,,47.35,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,46.8,31.351,,Not Found!,
ACWX,,56.39,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,54.58,50.68,,Not Found!,
AGMH,AGM Group Holdings Inc.,10.82,undefined,-0.049,,undefined,60.000004,48.93 , 212.54 Mil ,234940352,$-1.66,-1581339,461010,-221217390,0.022,$2.89,909303,1.5304101838755304,1.4582743988684583,10.31,7.07,0.0081,  -216.04,-245.062
AIQ,,,,Key Error,,,,0.97 , 344.14 Mil ,,$54.9,,,,,$662.7,,,,,,,Not Found!,
AGZD,,46.83,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,46.79,46.72,,Not Found!,
AMCIW,,0.6,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,431,,,$11.71,114906,,,0.6501,0.6501,,Not Found!,
ACEVU,,10.5,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,15842,,,$23.79,309210,,,10.66,9.922,,Not Found!,
AGNG,,29.628,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.34,26.43,,Not Found!,
ALORU,,10.09,,Unexpected error:<class 'TypeError'>,,,3360,, - ,,$,None,25000,,,$0.24,0,,,10.05,10.05,,Not Found!,
AACG,ATA Creativity Global,1.75,-16.662608695652178,-0.312,25.00,-9.521490683229816,0.28215224,-0.71 , 50.20 Mil ,27491686,$0.00,None,75232600,21264332,2.412,$51.10,45096760,1.5486725663716816,1.504424778761062,1.7,1.13,None,  -3.47,-0.519
AMPL,,,,Key Error,,,,42.62 , 7.04 Bil ,,$-25.4,,,,,$101.7,,,,,,,  -141.43,
ACHL,Achilles Therapeutics plc,5.19,-53.792869565217394,-2.884,3.20,-10.364714752450364,0.644131,N/A ," -57,736,000.00 ",-57863892,$0.00,None,281875008,85354064,6.942,$24.89,13279000,1.1369112814895947,1.0602409638554215,4.84,4.565,None,  1.26,1.038
AMCIU,,10,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,431,,,$11.71,114906,,,10,9.83,,Not Found!,
AACIU,,10.0001,,Unexpected error:<class 'TypeError'>,,,2006,, - ,,$,None,13746,,,$0.20,132352,,,10.03,9.76,,Not Found!,
AMCI,,9.71,,Unexpected error:<class 'TypeError'>,,,None,, 187.79 Mil ,,$,None,431,,,$11.71,114906,,,9.7,9.6,,Not Found!,
ACGLO,Arch Capital Group Ltd. - Depos,25.73,undefined,4.961,,undefined,0.78338045,Not Found!,,9134149632,Not Found!,968958400,4323366912,-10551234560,11.244,Not Found!,2724148992,1.0113993710691824,1.002751572327044,25.51,25.44,None,,3.831
AKYA,"Akoya BioSciences, Inc.",13.49,undefined,None,N/A,undefined,None,4.71 , 402.78 Mil ,772799232,$-36.58,None,11691000,-419499176,0.315,$58.02,35302000,1.2131294964028778,1.0,11.12,11.12,0.014400001,  -15.62,-80.617
AEHL,Antelope Enterprise Holdings Li,2.72,undefined,None,N/A,undefined,None,-4.10 , 17.99 Mil ,95972360,$-0.84,-23868624,13482000,1454029,4.419,$17.37,101156000,1.2769953051643195,1.2535211267605635,2.67,2.13,0.1148,  -0.75,1.727
ALTY,,13.46,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,13.41,11.48,,Not Found!,
AMPGW,,1.91,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-3.53,499373,425876,,,$1.29,2425057,,,1.78,1.09,,Not Found!,
AIHS,Senmiao Technology Limited,0.7,undefined,-0.318,,undefined,9.442858,-5.08 , 41.96 Mil ,55564840,$-13.28,2714925,3537630,-29032154,0.072,$20.26,9242837,1.4,1.3068,0.6534,0.5,0.005,  -4.68,-4.899
AFINP,"American Finance Trust, Inc. - ",27.55,undefined,-0.44,,undefined,1.8117508,Not Found!,,4572909056,Not Found!,96001000,86575000,-1148692968,0.799,Not Found!,1792050944,1.1153846153846154,1.1129554655870446,27.49,24.7,None,,25.436
AGGRU,,10.02,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1216286,,,$21.70,0,,,10.02,9.75,,  -369.45,
ADOC,Edoc Acquisition Corp.,10.22,undefined,None,,undefined,None,N/A , 120.33 Mil ,117902424,$,None,727773,-119673027,0.062,$0.07,0,1.0375634517766499,1.0355329949238579,10.2,9.85,0.00029999999,Not Found!,None
ACBAU,,10.01,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,316825,,,$3.20,144499,,,10.01,9.76,,  -84.2,
AIH,Aesthetic Medical International,3.53,undefined,None,N/A,undefined,None,-1.76 , 141.97 Mil ,518921824,$0.0,None,15473000,-67119648,0.707,$89.1,408200992,1.044378698224852,1.0355029585798816,3.5,3.38,None,  -2.15,-8.362
ACGLN,,25.55,,Unexpected error:<class 'TypeError'>,,,0.77662456,Not Found!,,,Not Found!,968958400,4323366912,,,Not Found!,2724148992,,,25,24.98,,,
AFINO,,26.69,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,96001000,86575000,,,Not Found!,1792050944,,,26.44,24.5,,,
ALAC,Alberton Acquisition Corporatio,11.62,undefined,-0.04,,undefined,10.247351,N/A , 56.38 Mil ,52913092,$0.00,363810,1431,-53535353,0,$9.33,3302170,1.2004132231404958,1.197314049586777,11.59,9.68,0.0201,  -81.66,None
ABNB,"Airbnb, Inc.",179.89,-1367.8209855072466,-7.886,100.30,-7.603652151354977,24.449444,6.55 , 108.81 Bil ,107155423232,"$1,641",2397460992,7920702976,-102548023808,12.649,"$9,133",2430998016,1.4805761316872428,1.3750205761316872,167.065,121.5,0.0436,  -29.79,-41.465
ALLO,"Allogene Therapeutics, Inc.",19.02,-27.45775362318841,-1.813,1.00,-1.4436253219341961,2.388257,12.76 , 2.23 Bil ,3046427136,$-187.47,-109331624,699580992,-1906657472,4.943,$109.30,54686000,1.4744186046511627,1.378294573643411,17.78,12.9,0.0946,  -9.21,-13.453
ACST,"Acasti Pharma, Inc.",1.52,undefined,0.027,N/A,undefined,8.484848,5.12 , 11.09 Mil ,-13636665,$-15.48,-9350500,57722000,-218114384,2.216,$5.59,66000,1.1875,1.09375,1.4,1.28,0.0231,  -0.73,1.493
ABOS,"Acumen Pharmaceuticals, Inc.",9,-602.7158260869567,-9.312,32.10,-66.96842512077296,1.43427,133.89 , 164.27 Mil ,164268912,$-17.18,None,199964000,-134725408,4.941,$1.49,0,1.107011070110701,1.0,8.13,8.13,0.0225,  -10.96,None
ACBA,Ace Global Business Acquisition,10.08,undefined,-0.095,,undefined,None,, 60.71 Mil ,60851992,$,None,316825,-60707495,0.052,$3.20,144499,1.0391752577319588,1.0391752577319588,10.08,9.7,None,  -84.2,None
AGNCO,,25.56,,Unexpected error:<class 'TypeError'>,,,1.357572,Not Found!,,,Not Found!,None,11000000512,,,Not Found!,46843998208,,,25.4472,23.11,,,
AKICU,,9.96,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,712827,,,$0.03,0,,,9.955,9.75,,Not Found!,
ALACW,Alberton Acquisition Corporatio,0.3613,undefined,-0.04,,undefined,0.32305655,N/A , - ,None,$0.00,363810,1431,-912819,0,$9.33,3302170,1.0908816425120773,1.0,0.3312,0.3312,None,Not Found!,None
ACAH,Atlantic Coastal Acquisition Co,9.82,undefined,None,,undefined,None,, 422.41 Mil ,422412416,$,None,212592,-421981168,0.005,$23.98,0,1.0218522372528618,1.0135275754422477,9.74,9.61,None,  -118.29,None
ABIO,"ARCA biopharma, Inc.",2.41,undefined,-1.485,N/A,undefined,0.66446024,N/A ," -23,175,000.00 ",-23077556,$-16.86,-10266125,58313000,20702640,4.047,$3.59,507000,1.110599078341014,1.091152073732719,2.3678,2.17,0.0313,  1.09,1.23
AGC,,13.64,,Unexpected error:<class 'TypeError'>,N/A,,171.25,N/A , 839.32 Mil ,,$-0.89,None,None,,,$90.16,178120,,,13.15,10.04,,  -107.46,
AFAQ,AF Acquisition Corp.,9.73,undefined,None,,undefined,None,, 272.22 Mil ,271934976,$,None,1065040,-272214960,0.038,$14.69,0,1.0145985401459854,1.0145985401459854,9.73,9.59,None,  -1093.23,None
AEZS,Aeterna Zentaris Inc.,0.5187,undefined,-0.129,N/A,undefined,0.9433963,-3.22 ," -9,387,000.00 ",1681807,$-4.17,-3793875,69868000,9291000,0.576,$22.12,118000,1.4820000000000002,1.3942857142857144,0.488,0.35,0.0307,  1.02,-0.26
ACOR,"Acorda Therapeutics, Inc.",3.51,-894.288043478261,-14.959,29.00,-254.78291836987495,0.16390431,-3.17 , 187.43 Mil ,186502544,$-43.6,10166875,45714000,5999892,4.111,$301.6,187075008,1.1661129568106312,1.1162790697674418,3.36,3.01,0.0521,  -1.67,-4.482
ANEB,"Anebulo Pharmaceuticals, Inc.",6.82,undefined,None,N/A,undefined,None,N/A , 152.97 Mil ,173352240,$-5.52,None,3307083,-152167957,0.142,$0.61,0,1.0964630225080387,1.0385852090032155,6.46,6.22,0.0026,  -4.57,None
ALZN,"Alzamend Neuro, Inc.",2.2,undefined,None,,undefined,None,N/A , 190.65 Mil ,169853824,$0.00,None,15618162,-165281694,0.18,$1.47,400847,1.1764705882352942,1.1336898395721926,2.12,1.87,0.0112,  -51.49,None
ANZUW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$34.72,,,,,,,Not Found!,
ALTUU,,10.22,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,207634,,,$0.28,0,,,10.32,9.92,,Not Found!,
ACQR,Independence Holdings Corp.,9.76,undefined,None,,undefined,None,, 432.34 Mil ,603269824,$,None,1556501,-602832363,0.025,$37.47,0,1.0134994807892004,1.011422637590862,9.74,9.63,None,  979.14,None
APACW,,,,Key Error,,,,, - ,,$,,,,,$0.21,,,,,,,Not Found!,
AGNCP,AGNC Investment Corp. - Deposit,25.2,undefined,None,,undefined,None,Not Found!,,50497703936,Not Found!,None,11000000512,4578328064,20.956,Not Found!,46843998208,1.1315671306690616,1.1270767849124383,25.1,22.27,None,,None
AKTX,Akari Therapeutics Plc,1.64,undefined,-0.541,N/A,undefined,6.3114753,N/A , 76.17 Mil ,61630568,$-17.22,-17510114,3791586,-57269106,0.096,$3.24,0,1.1884057971014492,1.0869565217391306,1.5,1.38,None,  -4.46,-3.622
ADERU,,10.33,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,679925,,,$0.00,0,,,10.33,9.86,,Not Found!,
AGBA,AGBA Acquisition Limited,11.06,undefined,None,,undefined,4.257121,N/A , 61.79 Mil ,59343208,$-0.60,None,570008,-58469492,0.107,$6.40,2795438,1.0860172820109977,1.0860172820109977,11.06,10.184,0.00029999999,  -93.31,None
ABMD,"ABIOMED, Inc.",337.78,96.8367463768116,3.257,10.15,0.28668584989286405,10.711751,63.65 , 14.72 Bil ,14725437440,$233.3,170232128,650558976,-14180717056,14.299,$145.5,7854000,1.3276993828858927,1.2770724421209858,324.9,254.41,0.0251,  49.31,51.099
AGGR,Agile Growth Corp.,9.72,undefined,None,,undefined,None,, 377.95 Mil ,376596224,$,None,1216286,-377371234,0.031,$21.70,0,1.0146137787056368,1.0125260960334028,9.7,9.58,None,  -369.45,None
AGNCM,AGNC Investment Corp. - Deposit,25.42,undefined,5.521,,undefined,1.3432201,Not Found!,,50712653824,Not Found!,None,11000000512,2016641024,20.956,Not Found!,46843998208,1.0909871244635194,1.0845493562231758,25.27,23.3,None,,None
AEACU,,10.09,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,736538,,,$0.05,0,,,10.07,9.7,,Not Found!,
AGNCN,AGNC Investment Corp. - Deposit,25.51,undefined,5.521,,undefined,1.3541807,Not Found!,,50775904256,Not Found!,None,11000000512,2250173440,20.956,Not Found!,46843998208,1.071263595515055,1.0691639020702979,25.46,23.813,None,,None
AFAQU,,9.93,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1065040,,,$14.69,0,,,9.92,9.75,,Not Found!,
APAC,,9.89,,Unexpected error:<class 'TypeError'>,,,None,, 254.41 Mil ,,$,None,None,,,$0.21,0,,,9.88,9.7,,  -36344.29,
AKU,Akumin Inc.,1.9,undefined,None,N/A,undefined,None,0.40 , 692.27 Mil ,643049472,$5.6,19234268,122724936,-8197320,1.725,$664.0,613668608,1.2025316455696202,1.139240506329114,1.8,1.58,None,  155.76,14.191
ACKIU,,10.42,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.39,None,363621,,,$0.82,0,,,10.41,8.14,,Not Found!,
ACAD,ACADIA Pharmaceuticals Inc.,19.78,-64.08695652173914,-1.2,25.00,-3.239987690684486,5.325964,8.61 , 2.71 Bil ,2705289216,$-133.1,-37918000,540291008,-2480314432,3.361,$150.7,65827000,1.2614795918367347,1.1849489795918366,18.58,15.68,0.073699996,  -13.46,-19.819
ANGL,,33.01,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,32.99,31.22,,Not Found!,
AEI,Alset EHome International Inc.,1.73,undefined,None,N/A,undefined,None,3.05 ," -59,864,000.00 ",27206600,$-3.96,33564000,89779984,47879824,2.236,$9.23,6967972,1.2183098591549297,1.0985915492957747,1.56,1.42,0.015,  0.71,-6.514
ACAHU,,10.05,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,212592,,,$23.98,0,,,10.05,9.8,,  -118.42,
AKIC,Sports Ventures Acquisition Cor,9.75,undefined,None,,undefined,None,, 288.55 Mil ,284564160,$,None,712827,-286034661,0.024,$0.03,0,1.0209424083769634,1.0209424083769634,9.75,9.55,0.00059999997,Not Found!,None
AMAOU,,10.24,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,989100,,,$8.54,0,,,10.25,9.88,,  -185.84,
ABSI,Absci Corporation,11.24,-77.87489855072465,-2.684,9.70,-6.928371757181909,2.6264315,9.60 , 783.18 Mil ,783181120,$-76.69,None,279262016,-740170496,3.016,$61.11,21715000,1.1683991683991686,1.107068607068607,10.65,9.62,0.0363,  -9.6,-16.158
APPHW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
APMIW,,0.75,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$14.85,0,,,0.7299,0.7299,,Not Found!,
ABCM,Abcam plc,22.62,undefined,0.096,N/A,undefined,8.000713,41.44 , 4.96 Bil ,5007243776,$17.8,15400000,219900000,-4916143520,0.972,$266.2,110500000,1.3197199533255544,1.2998833138856476,22.28,17.14,None,  78.11,82.086
AAL,"American Airlines Group, Inc.",19.46,798.3360000000001,-5.184,-105.10,41.02446043165468,None,0.18 , 44.72 Bil ,44718911488,"$-1,107",-1145750016,14535999488,3042626560,22.45,"$75,874",46655000576,1.405054151624549,1.220216606498195,16.9,13.85,0.1257,  -17.74,-9.405
ABST,Absolute Software Corporation,9.03,undefined,-0.137,N/A,undefined,25.467422,0.18 , 673.02 Mil ,673940480,$29.4,47355712,55869000,-392018168,1.123,$511.1,280480000,1.048780487804878,1.0,8.61,8.61,None,  94.75,155.036
AATC,Autoscope Technologies Corporat,6.9541,24.39847826086957,0.537,20.00,3.508502647484156,1.8087047,32.52 , 28.97 Mil ,28967942,$2.33,1562000,8502000,-28781208,1.583,$0.72,111000,1.7128325123152712,1.645320197044335,6.68,4.06,0.0055,  10.23,14.096
AAON,"AAON, Inc.",78.73,43.465942028985516,1.33,12.00,0.5520886832082499,10.226558,24.23 , 4.03 Bil ,4025845760,$45.0,30429124,101813000,-3992289272,1.942,$116.1,0,1.3294495103005741,1.2965231340763257,76.7801,59.22,0.0271,  35.43,35.678
ALTM,Altus Midstream Company,63.66,107.75376811594204,2.63,17.20,1.6926448023239404,None,0.22 , 817.08 Mil ,2292869120,$181.5,48916876,75092000,-980443104,20.043,"$2,350.1",657000000,1.7673514714047749,1.7351471404775123,62.5,36.02,0.0512,  3.54,30.178
ADTX,"Aditxt, Inc.",1.1,undefined,None,N/A,undefined,None,N/A , 28.39 Mil ,28565762,$-17.63,-7826623,14045036,-2223843,0.966,$6.61,5663328,1.0891089108910892,1.02990099009901,1.0402,1.01,0.0435,  -1.2,None
ACTDU,,9.98,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1164577,,,$28.75,0,,,10.03,9.73,,  -334.46,
ABCL,AbCellera Biologics Inc.,14.44,18.993333333333336,0.644,10.00,1.3153277931671286,4.1256266,15.28 , 3.34 Bil ,3344313600,$,167605184,753478976,-3185839040,2.676,$175.0,31759000,1.0955993930197268,1.043247344461305,13.75,13.18,0.1013,  18.99,11.202
ALHC,"Alignment Healthcare, Inc.",21.18,undefined,None,-33.30,undefined,None,6.36 , 3.16 Bil ,3148374784,$-79,None,494617984,-3574845824,2.641,$332,155940000,1.412,1.4063333333333332,21.095,15,0.032,  -19.91,-34.996
ACTD,ArcLight Clean Transition Corp.,9.89,undefined,None,,undefined,None,, 382.63 Mil ,379232256,$,None,1164577,-337204511,0.03,$28.75,0,1.029136316337149,1.0145681581685744,9.75,9.61,None,  -334.46,None
ABGI,ABG Acquisition Corp. I,9.8,undefined,-0.099,,undefined,None,N/A , 188.92 Mil ,188261360,$,None,617654,-188648506,0.032,$0.00,0,1.0197710718002082,1.0145681581685744,9.75,9.61,0.0002,Not Found!,None
ACQRU,,9.98,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1556501,,,$37.47,0,,,9.91,9.82,,  978.14,
AHPI,"Allied Healthcare Products, Inc",5.05,undefined,-0.101,N/A,undefined,2.1663702,3.75 , 23.64 Mil ,22716312,$-0.84,-3206056,726223,-18819717,0.181,$7.48,2090518,1.4637681159420288,1.4,4.83,3.45,0.0233,  21.48,431.459
AKBA,"Akebia Therapeutics, Inc.",2.8,undefined,-2.709,N/A,undefined,2.04596,-3.54 , 404.15 Mil ,376412128,$-221.0,-48583876,246992000,-194925408,1.415,$465.1,124227000,1.1914893617021276,1.148936170212766,2.7,2.35,0.084300004,  -1.56,-2.027
