TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),
LSEAW,,,,Key Error,,,,N/A , - ,,$0.00 ,,,,,$541.28 ,,,,,,,Not Found!,,0
LSCC,Lattice Semiconductor Corporati,66.11,19.25923664,0.488,15,0.291321081,22.680162,19.01, 9.02 Bil ,9019701248,$105.30 ,91266752,187734000,-8836986896,1.377,$296.20 ,193774000,2.018625954,2.013114504,65.9295,32.75,0.037,87.28,89.851,-64.733
LSBK,"Lake Shore Bancorp, Inc.",14.98,undefined,0.929,N/A,undefined,0.9945744,, 67.89 Mil ,62513140,$5.67 ,None,51960000,-35200144,9.16,$624.44 ,28423000,1.265202703,1.253378378,14.84,11.84,0.002,Not Found!,None,-5.82
LSTR,"Landstar System, Inc.",159.47,392.785145,7.719,21.8,2.463066063,7.487206,10.28, 6.13 Bil ,6131160064,$128 ,66751624,238964000,-5976643296,6.243,$873 ,154516992,1.300415885,1.304737829,160,122.63,0.0378,13.95,13.91,-153.227
LSEA,Landsea Homes Corporation,8.9,35.95992366,0.375,48.6,4.040440861,0.7217001,2.18, 656.46 Mil ,661443008,$0.00 ,None,147287008,-261375104,3.182,$541.30 ,398792992,1.158854167,1.149088542,8.825,7.68,0.0232,24.99,13.243,-5.718
LSXMA,Liberty Media Corporation - Ser,48.74,66.97730382,-1.614,-33.21,1.374175294,2.023071,0.75, 31.24 Bil ,33490538496,"$1,467 ",654625024,1542000000,-16620571264,4.639,"$20,381 ",14670000128,1.438182355,1.440838005,48.83,33.89,0.039300002,40.3,13.631,-44.101
LSXMB,Liberty Media Corporation - Ser,48.81,undefined,-2.889,N/A,undefined,2.069448,0.75, 31.24 Bil ,33364217856,"$1,467 ",654625024,1542000000,-16535710336,4.639,"$20,381 ",14670000128,1.350581074,1.350581074,48.81,36.14,0.0007,40.21,13.579,-44.171
LSXMK,Liberty Media Corporation - Ser,48.65,-16.98114504,-2.889,-5,-0.349047174,2.067328,0.75, 31.24 Bil ,33071683584,"$1,467 ",654625024,1542000000,-16856902272,4.639,"$20,381 ",14670000128,1.440627776,1.439739414,48.62,33.77,0.0301,40.26,13.46,-44.011
LTCHW,,3.01,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$56.36 ,None,,,2.89,1.6,,Not Found!,,-3.01
LTCH,"Latch, Inc.",10.96,undefined,None,N/A,undefined,None,, 1.08 Bil ,373283712,$,None,46542000,-1496017232,3.071,$56.36 ,62786000,1.158562368,1.127906977,10.67,9.46,None,-29.33,-5.003,-7.889
LTBR,Lightbridge Corporation,6.02,undefined,-2.958,N/A,undefined,2.7010753,N/A , 25.87 Mil ,25659334,($12.84),-5534922,15236151,-26183589,2.31,$1.21 ,0,2.467213115,2.454918033,5.99,2.44,0.0194,-3.28,-3.001,-3.71
LTRPA,"Liberty TripAdvisor Holdings, I",3.39,undefined,-10.973,N/A,undefined,None,0.04, 642.53 Mil ,3081290240,$5.00 ,-12000000,720000000,375515424,9.536,"$2,487.00 ",1172999936,2.105590062,2.161490683,3.48,1.61,0.0226,-10.59,-12.839,6.146
LTRN,Lantern Pharma Inc.,10,undefined,None,N/A,undefined,None,N/A , 32.53 Mil ,86344664,($8.33),-4282001,81373728,-30552088,7.278,$2.82 ,108500,1.111111111,1.111111111,10,9,0.048600003,-3.37,-10.959,-2.722
LTRPB,"Liberty TripAdvisor Holdings, I",28.5,undefined,-5.173,,undefined,None,0.04, 642.53 Mil ,5079941632,$5.00 ,-12000000,720000000,340019872,9.536,"$2,487.00 ",1172999936,1.130952381,1.113095238,28.05,25.2,0.0057,-10.36,-21.166,-18.964
LTRX,"Lantronix, Inc.",6.84,-7.801603053,-0.163,20,-1.140585242,4.4052863,1.93, 204.17 Mil ,167257728,$3.52 ,5902750,9739000,-192519704,0.334,$26.47 ,6011000,1.684729064,1.694187192,6.8784,4.06,0.005,96.81,86.752,-6.506
LUCD,,,,Key Error,,,,, 432.80 Mil ,,$,,,,,$24.79 ,,,,,,,Not Found!,,0
LUMO,"Lumos Pharma, Inc.",9.45,undefined,None,15.2,undefined,None,2.91,"-27,917,000.00",-27332064,($23.37),40641000,107696000,30507432,12.886,$13.15 ,718000,1.307053942,1.268450899,9.1709,7.23,0.0154,0.95,0.903,3.436
LULU,lululemon athletica inc.,406.99,365.7197542,5.389,31.91,0.898596413,19.912653,22.09, 54.58 Bil ,47108091904,$974 ,737061632,1179739008,-53438569600,9.064,"$1,734 ",785062016,1.511400772,1.496583482,403,269.28,0.0175,39.06,40.2,-397.926
LUNA,Luna Innovations Incorporated,8.93,undefined,0.129,N/A,undefined,3.6792455,4.43, 301.67 Mil ,363634912,($1.70),-16386625,11794000,-270034448,0.375,$51.40 ,31077000,1.485856905,1.477537438,8.88,6.01,0.036199998,60.54,35.759,-8.555
LUXAU,,10.26,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,25000,,,$0.07 ,65250,,,10.2,10,,Not Found!,,-10.26
LUXA,Lux Health Tech Acquisition Cor,9.81,undefined,None,,undefined,None,N/A , 423.10 Mil ,426115264,$,None,25000,-423462488,0.001,$0.07 ,65250,1.013429752,1.013429752,9.81,9.68,0.0005,Not Found!,None,-9.809
LUXAW,,,,Key Error,,,,N/A , - ,,$,,,,,$55.67 ,,,,,,,Not Found!,,0
LUNG,Pulmonx Corporation,39.47,-185.1612366,-2.001,46.6,-4.691189173,6.5801654,21.7, 1.26 Bil ,1231502336,($37.13),-24476876,209476992,-1233548032,5.709,$39.02 ,26204000,1.102206088,1.08182072,38.74,35.81,0.0496,-36.43,-32.163,-33.761
LVO,,2.84,,Unexpected error:<class 'TypeError'>,,,None,-1.62, 226.30 Mil ,,($16.70),-8378000,24574000,,,$85.87 ,28674000,,,2.83,1.78,,-7.9,,-2.84
LVHD,,37.06,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,36.9717,28.96,,Not Found!,,-37.06
LVOX,,6.83,,Unexpected error:<class 'TypeError'>,N/A,,None,, 547.35 Mil ,,$,None,161423008,,,$123.45 ,62464000,,,6.78,5.79,,-7.18,,-6.83
LVOXW,,,,Key Error,,,,, - ,,$,,,,,$123.45 ,,,,,,,Not Found!,,0
LVRA,,9.73,,Unexpected error:<class 'TypeError'>,,,None,, 327.71 Mil ,,$,None,None,,,$24.85 ,None,,,9.72,9.6,,-2149.35,,-9.73
LVOXU,,6.97,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,161423008,,,$123.45 ,62464000,,,7,6.3,,Not Found!,,-6.97
LVRAU,,10,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$24.85 ,None,,,9.9601,9.895,,Not Found!,,-10
LVRAW,,,,Key Error,,,,, - ,,$,,,,,$24.85 ,,,,,,,Not Found!,,0
LVTX,LAVA Therapeutics N.V.,7.5,undefined,None,N/A,undefined,None,4.68, 52.04 Mil ,34824580,$0.00 ,None,128354000,-50710256,4.98,$23.30 ,3628000,1.363636364,1.287272727,7.08,5.5,0.0042,-1.47,-1.263,-2.52
LWAY,"Lifeway Foods, Inc.",5.46,8.699236641,0.28,10,1.593266784,1.7944984,7.42, 78.23 Mil ,78569472,$5.80 ,5869000,8618000,-78057560,0.551,$13.60 ,3091000,1.210643016,1.199556541,5.41,4.51,0.0376,7.36,7.961,-4.909
LXEH,"Lixiang Education Holding Co., ",8.45,undefined,0.481,,undefined,0.29825836,6.05, 87.83 Mil ,-58406860,$0.00 ,28976312,212769712,103169160,15.958,$14.15 ,39695608,1.175243394,1.14325452,8.22,7.19,None,20.55,-1.625,7.508
LWLG,"Lightwave Logic, Inc.",9.32,undefined,-0.097,N/A,undefined,56.70886,N/A , 994.35 Mil ,952281536,($6.35),-3298552,13913519,-954814801,0.129,$1.04 ,621304,14.79365079,14.12698413,8.9,0.63,0.0143,-123.83,-104.591,-9.191
LXRX,"Lexicon Pharmaceuticals, Inc.",6.16,31.09825954,0.293,54.7,5.048418757,6.4842105,5.26, 784.16 Mil ,785786624,($122.64),87134752,118501000,-771458808,0.82,$34.44 ,14325000,5.980582524,5.786407767,5.96,1.03,0.0521,17.86,-9.163,-5.34
LYEL,"Lyell Immunopharma, Inc.",13.51,-8.685801527,-8.62,-7.9,-0.642916471,3.0999067,8.83, 2.47 Bil ,2315195904,$0.00 ,None,824523008,-2354682368,3.444,$207.91 ,63452000,1.27212806,1.219397363,12.95,10.62,0.0273,-21.27,-12.071,-10.066
LX,LexinFintech Holdings Ltd.,5.64,31.33317252,1.718,2.36,5.555527042,0.14594749,1.95, 1.88 Bil ,6552014336,$0 ,None,2383753984,1355726720,12.947,"$2,022 ",7860492800,1.054008597,1.044664549,5.59,5.351,None,4.3,2.083,7.307
LYRA,"Lyra Therapeutics, Inc.",7.85,-20.84122137,-2.482,-3.5,-2.654932659,1.7748135,N/A , 34.97 Mil ,34970676,($17.33),-17348000,69046000,-33012632,5.311,$18.83 ,1958000,1.346483705,1.319210978,7.691,5.83,0.041100003,-1.09,-1.097,-2.539
LYFT,"Lyft, Inc.",50.51,379.5564947,-4.939,-54.26,7.514482175,12.670106,0.29, 15.68 Bil ,15708656640,($595),75879624,2245519872,-15296271872,6.698,"$3,207 ",1019470016,2.366916589,2.346204311,50.068,21.34,0.100600004,-11.47,-11.245,-43.812
LYL,Dragon Victory International Li,1.48,undefined,-0.442,,undefined,2.2575977,1.81, 21.30 Mil ,14119099,($2.76),-6034511,10022562,-18710140,0.756,$7.08 ,4062964,1.332133213,1.341134113,1.49,1.111,0.0113,-6.45,-3.659,-0.724
LYTS,LSI Industries Inc.,8,11.81450382,0.21,25,1.476812977,1.5972503,2.24, 293.20 Mil ,300744448,$25.80 ,9352250,2282000,-210927152,0.086,$155.70 ,82276000,1.179941003,1.16519174,7.9,6.78,0.0042,17.97,18.598,-7.914
LZ,"LegalZoom.com, Inc.",25.86,-11.67672672,-0.256,18.66,-0.451536223,None,1.08, 5.44 Bil ,5512448000,$0.00 ,None,166972000,-4769436064,0.848,$833.60 ,516555008,1.175989086,1.128994998,24.8266,21.99,0.032899998,-226.13,556.588,-25.012
MACA,Moringa Acquisition Corp,9.7,undefined,None,,undefined,389.8,, 261.24 Mil ,144494016,$,None,267961,-261239111,0.018,$0.17 ,0,1.010416667,1.009375,9.69,9.6,None,Not Found!,None,-9.682
MACAU,,9.99,,Unexpected error:<class 'TypeError'>,,,398,N/A , - ,,$,None,267961,,,$0.17 ,0,,,9.9,9.77,,Not Found!,,-9.99
MACAW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.17 ,,,,,,,Not Found!,,0
MACQ,MCAP Acquisition Corporation,9.89,undefined,None,,undefined,78.57143,, 391.04 Mil ,390033120,$,None,1128603,-390230277,0.029,$0.00 ,0,1.029136316,1.029136316,9.89,9.61,None,Not Found!,None,-9.861
MACK,"Merrimack Pharmaceuticals, Inc.",5.1,-6.322396947,-0.267,5.6,-1.239685676,4.5155554,N/A , 53.48 Mil ,53215036,($1.06),252375,14909000,-53214816,1.112,$0.77 ,0,1.43258427,1.351123596,4.81,3.56,0.0322,-14.56,None,-3.988
MACQU,,10.17,,Unexpected error:<class 'TypeError'>,,,80.95238,N/A , - ,,$,None,1128603,,,$0.00 ,0,,,10.19,9.77,,Not Found!,,-10.17
MACQW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00 ,,,,,,,Not Found!,,0
MACUU,,10.25,,Unexpected error:<class 'TypeError'>,,,28.202198,N/A , - ,,$,None,301891,,,$0.09 ,0,,,10.2656,9.9,,Not Found!,,-10.25
MACU,Mallard Acquisition Corp.,9.99,undefined,0.404,,undefined,27.445055,N/A , 137.58 Mil ,137060608,$,None,301891,-137060605,0.022,$0.09 ,0,1.034161491,1.033933747,9.9878,9.66,0.0004,Not Found!,None,-9.968
MACUW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.18 ,,,,,,,Not Found!,,0
MAPS,"WM Technology, Inc.",14.3,undefined,None,N/A,undefined,None,, 1.80 Bil ,49135484,$,None,19604000,-411001696,17.494,$362.04 ,48647000,1.428571429,1.372627373,13.74,10.01,None,-121.49,1.184,3.194
MANT,ManTech International Corporati,80.93,71.1185771,3.051,5.38,0.878766553,2.073969,5.16, 3.39 Bil ,3261734400,$152 ,138117376,64874000,-3254696432,1.594,$660 ,132300000,1.306797998,1.299450993,80.475,61.93,0.0178,13.81,13.325,-79.336
MAPSW,,5.11,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,19604000,,,$362.04 ,48647000,,,4.79,4.79,,Not Found!,,-5.11
MAQC,Maquia Capital Acquisition Corp,10.01,undefined,None,,undefined,None,, 223.52 Mil ,222037488,$,None,25000,-223915000,0.001,$10.13 ,138043,1.026666667,1.025641026,10,9.75,None,-333.78,None,-10.009
MAQCU,,10.269,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,25000,,,$10.13 ,138043,,,10.25,9.95,,Not Found!,,-10.269
MANH,"Manhattan Associates, Inc.",159.75,53.67328244,1.36,15,0.335982989,50.419643,26.69, 10.10 Bil ,8852951040,$163.70 ,154294256,197166000,-10121576528,3.099,$262.50 ,32356000,1.907690471,1.906473609,159.6481,83.74,0.016900001,73.98,71.38,-156.651
MAQCW,,,,Key Error,,,,, - ,,$,,,,,$10.13 ,,,,,,,Not Found!,,0
MAR,Marriott International,155.22,-392.5539099,-0.947,238.33,-2.529016299,222.58693,2.19, 62.39 Bil ,56448598016,$134 ,827875008,628000000,-51487263488,1.929,"$23,708 ",11128999936,1.745614035,1.765632029,157,88.92,0.0178,65.33,84.126,-153.291
MARPS,3273,5.36,undefined,0.114,N/A,undefined,12.5295515,0, 9.82 Mil ,8936673,$0.00 ,None,843327,-9756673,0.422,$0.00 ,0,2.382222222,2.309688889,5.1968,2.25,0.0007,60.15,None,-4.938
MARK,"Remark Holdings, Inc.",0.9078,undefined,-0.172,N/A,undefined,None,-37.47, 103.24 Mil ,192680512,($15.13),-17514124,1064000,-86862872,0.011,$28.94 ,7899000,1.2104,1.161733333,0.8713,0.75,0.0946,-13.41,-14.417,-0.8968
MASS,908 Devices Inc.,33.66,undefined,None,N/A,undefined,None,13.75, 810.82 Mil ,767962944,$,-1756500,141314000,-733384432,5.111,$39.79 ,21464000,1.152739726,1.093150685,31.92,29.2,0.2575,-69.65,-43.518,-28.549
MARA,"Marathon Digital Holdings, Inc.",43.59,70.63763359,0.719,50,1.620500885,7.105072,874.29, 3.84 Bil ,2225870848,($134.98),-288670560,493757024,-4370020256,4.964,$3.35 ,62500,21.16019417,21.9223301,45.16,2.06,0.15609999,-163.74,-43.094,-38.626
MATW,Matthews International Corporat,35.35,-1.032824427,0.41,-10,-0.029217098,1.7969828,2.06, 1.94 Bil ,1916691328,$130 ,114464624,46230000,-1089681040,1.462,"$1,449 ",881203968,1.683333333,1.672857143,35.13,21,0.0375,10.87,9.66,-33.888
MASI,Masimo Corporation,285.15,135.016855,3.941,11.9,0.473494143,11.848599,35.54, 15.16 Bil ,12818354176,$149 ,111702496,551992000,-15184722240,10.036,$290 ,35491000,1.390297416,1.38668942,284.41,205.1,0.0295,52.21,45.148,-275.114
MAYS,"J. W. Mays, Inc.",35.6,undefined,-0.448,N/A,undefined,1.2885133,1.87, 98.72 Mil ,108918200,($2.85),-1068243,2315885,-66220635,1.149,$44.88 ,36690544,1.695238095,1.623809524,34.1,21,0.0047,113.6,649.734,-34.451
MBB,,108.1,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,107.88,107.72,,Not Found!,,-108.1
MAT,"Mattel, Inc.",19.71,19.72862595,0.635,10,1.000945,14.466519,2.9, 9.71 Bil ,9619637248,$374 ,294522112,384743008,-6472192928,1.103,"$4,713 ",3216908032,1.584405145,1.578778135,19.64,12.44,0.0783,11.39,11.124,-18.607
MBCN,Middlefield Banc Corp.,23.45,undefined,1.79,N/A,undefined,1.0420139,, 76.22 Mil ,67952408,$18.41 ,None,92469000,-58014488,15.044,"$1,214.17 ",13031000,1.25804721,1.253218884,23.36,18.64,0.0012,Not Found!,None,-8.406
MAXN,"Maxeon Solar Technologies, Ltd.",18.25,undefined,None,-73.4,undefined,None,1.36, 718.25 Mil ,710440320,($211.80),-140394752,266880000,-517784896,6.038,$577.10 ,178544992,1.302640971,1.244111349,17.43,14.01,0.1091,-7.91,-7.272,-12.212
MBIN,Merchants Bancorp,41.53,undefined,7.06,N/A,undefined,1.8383162,, 1.86 Bil ,1320830080,"$1,361.40 ",None,712412992,-489239744,24.752,"$8,822.50 ",546260992,1.991846523,2.002398082,41.75,20.85,0.0069,Not Found!,None,-16.778
MBINO,,26.04,,Unexpected error:<class 'TypeError'>,,,1.6836967,Not Found!,,,Not Found!,None,712412992,,,Not Found!,546260992,,,25.87,24.3,,,,-26.04
MBINP,Merchants Bancorp - 7.00% Fixed,27.25,undefined,7.06,,undefined,1.206904,Not Found!,,977171392,Not Found!,None,712412992,229473472,24.752,Not Found!,546260992,1.05624249,1.05430443,27.2,25.799,None,,None,-2.498
MBINN,,26.66,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,712412992,,,Not Found!,546260992,,,26.6413,25.15,,,,-26.66
MBNKP,,26.55,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,72452000,,,Not Found!,3650000,,,26.27,16.75,,,,-26.55
MBII,"Marrone Bio Innovations, Inc.",0.929,undefined,-0.105,N/A,undefined,4.362871,-3.77, 180.98 Mil ,172147296,($15.18),-10612500,17465000,-137033064,0.099,$50.94 ,34676000,1.206493506,1.142857143,0.88,0.77,0.0233,-16.22,-15.121,-0.83
MBRX,"Moleculin Biotech, Inc.",2.76,undefined,-1.558,N/A,undefined,0.8708226,N/A ,"-482,000.00",7227205,($19.26),-11444500,79506000,2421672,2.785,$8.83 ,220000,1.057471264,1.034482759,2.7,2.61,0.0254,Not Found!,-0.343,0.025
MBOT,Microbot Medical Inc.,7.21,undefined,-1.316,N/A,undefined,2.2827125,N/A , 31.34 Mil ,32476940,($7.88),-3910000,20618000,-30347292,2.901,$1.75 ,708000,1.142630745,1.131537242,7.14,6.31,0.0309,-3.16,-3.299,-4.309
MBIO,"Mustang Bio, Inc.",2.32,undefined,-1.015,N/A,undefined,1.4698331,N/A , 84.30 Mil ,115538416,($53.25),-43080752,129923000,-70024440,1.426,$8.18 ,2167000,1.035714286,1.013392857,2.27,2.24,0.056700002,-1.4,-1.962,-0.894
MBTC,Nocturne Acquisition Corporatio,9.98,undefined,None,,undefined,29.643915,, 147.52 Mil ,147518224,$,None,584969,-147666631,0.039,$4.13 ,0,1.028865979,1.029896907,9.99,9.7,None,-649.86,None,-9.941
MBTCR,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,,0
MBTCU,,10.28,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,None,,,$4.13 ,92500,,,10.3,9.65,,Not Found!,,-10.28
MCAD,Mountain Crest Acquisition Corp,10,undefined,None,,undefined,None,, 75.46 Mil ,75030944,$,None,392903,-75144305,0.052,$0.03 ,0,1.031991744,1.029927761,9.98,9.69,0.0081,-75572.89,None,-9.948
MBWM,Mercantile Bank Corporation,34.3,81.21778626,2.931,8,2.367865489,1.2431538,, 219.87 Mil ,331349280,$64.30 ,None,762104000,215626944,47.953,"$4,305.50 ",618257984,1.619452314,1.593956563,33.76,21.18,0.0098,Not Found!,None,13.653
MBUU,"Malibu Boats, Inc.",70.41,134.2226718,3.401,15,1.906301261,4.7855377,4.95, 1.57 Bil ,1935787520,$100.60 ,54408500,23729000,-1421665816,1.143,$361.60 ,178746000,1.418698368,1.402780576,69.62,49.63,0.048699997,8.95,15.82,-69.267
MCADU,,10.85,,Unexpected error:<class 'TypeError'>,,,16.389729,N/A , - ,,$,None,296363,,,$0.03 ,0,,,10.805,9.83,,Not Found!,,-10.85
MCADR,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,,0
MCAE,Mountain Crest Acquisition Corp,9.82,undefined,None,,undefined,None,, 69.26 Mil ,14607077,$,None,54634568,-14607032,7.748,$1.92 ,0,1.01446281,1.01446281,9.82,9.68,None,-744.73,None,-2.072
MCAFR,,0.4,,Unexpected error:<class 'TypeError'>,,,20.789474,Not Found!,,,Not Found!,None,25000,,,Not Found!,125000,,,0.3825,0.3825,,,,-0.4
MCAER,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,,0
MCAF,Mountain Crest Acquisition Corp,9.74,undefined,None,,undefined,513.68427,, 73.77 Mil ,74220528,$,None,25000,-73736200,0.003,$0.21 ,182024,1.014583333,1.015625,9.75,9.6,None,Not Found!,None,-9.737
MCAFU,,10.15,,Unexpected error:<class 'TypeError'>,,,534.2105,, - ,,$,None,25000,,,$0.21 ,182024,,,10.15,9.89,,Not Found!,,-10.15
MCAEU,,10.2501,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,54634568,,,$1.92 ,0,,,10.26,9.92,,Not Found!,,-10.2501
MCBC,Macatawa Bank Corporation,8.1,25.71480916,0.928,8,3.174667798,1.1213666,, 327.89 Mil ,-860459520,$29.46 ,None,1223902976,945577632,35.795,"$2,692.87 ",85118000,1.179039301,1.183406114,8.13,6.87,0.0166,Not Found!,None,27.695
MCBS,"MetroCity Bankshares, Inc.",21.36,undefined,1.79,N/A,undefined,2.081115,, 450.07 Mil ,445257248,$77.30 ,None,314104992,-234134240,12.318,"$2,253.60 ",211122000,1.625570776,1.623287671,21.33,13.14,0.013200001,Not Found!,None,-9.042
MCEF,,20.87,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,20.81,18.68,,Not Found!,,-20.87
MCFE,McAfee Corp.,21.27,-11.59436947,-0.422,7.86,-0.545104347,None,0.59, 12.78 Bil ,14903954432,$889 ,963124992,420000000,-9013972736,2.486,"$14,828 ",4043000064,1.437162162,1.422972973,21.06,14.8,0.0423,24.79,30.921,-18.784
MCFT,"MasterCraft Boat Holdings, Inc.",26.51,91.96335878,2.96,10,3.469006367,4.7045374,4.71, 558.18 Mil ,558772928,$40.70 ,28078376,39252000,-469605216,2.063,$168.70 ,93734000,1.43452381,1.437229437,26.56,18.48,0.0347,6.47,6.227,-24.447
MCHI,,69.68,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,69.84,64.95,,Not Found!,,-69.68
MCHP,Microchip Technology Incorporat,72.48,35.13668702,0.861,15.8,0.484777691,7.2266903,3.14, 48.01 Bil ,46788345856,"$1,875 ",1748762496,279700000,-19664930272,0.51,"$10,758 ",8565400064,1.416316561,1.416121153,72.47,51.175,0.026300002,23.97,20.395,-71.97
MCMJW,,,,Key Error,,,,N/A , - ,,($0.73),,,,,$5.42 ,,,,,,,Not Found!,,0
MCMJ,Merida Merger Corp. I,9.99,undefined,-0.212,,undefined,32.81967,N/A , 163.51 Mil ,163513280,($0.73),None,442745,-163439975,0.027,$5.42 ,400339,1.024615385,1.024615385,9.99,9.75,0.0059,-201.52,None,-9.963
MCHX,"Marchex, Inc.",3.39,-13.22099237,-0.335,15,-3.899997748,2.7024791,-2.5, 116.89 Mil ,114898560,($9.74),-3911875,27813000,-107618952,0.688,$21.67 ,9270000,2.092592593,2.013580247,3.262,1.62,0.0315,-8.87,-8.987,-2.702
MCRI,"Monarch Casino & Resort, Inc.",67.69,101.4561069,2.685,14,1.498834494,3.158969,4.25, 1.38 Bil ,1385495040,$14.00 ,26463124,28296000,-1238702016,1.521,$265.80 ,146792000,1.684249813,1.694948992,68.12,40.19,0.0232,16.85,16.145,-66.169
MCRB,"Seres Therapeutics, Inc.",6.8,311.5082443,-1.478,-134,45.81003592,5.7259526,-1.95, 453.97 Mil ,409028192,($117.17),-64519752,214552992,-364191392,2.339,$168.58 ,44837000,1.256931608,1.164510166,6.3,5.41,0.1754,-3.35,-3.262,-4.461
MDB,"MongoDB, Inc.",489.3,undefined,-4.733,N/A,undefined,48.27346,12.33, 31.75 Bil ,31809280000,($45.10),97449872,1814824960,-30732226560,27.423,"$1,607.70 ",1243160960,2.229055624,2.199808665,482.88,219.51,0.088999994,-141.21,-136.868,-461.877
MDCP,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,,0
MDGS,Medigus Ltd.,1.45,undefined,0.479,,undefined,0.66728026,-0.05, 5.77 Mil ,7897151,($10.41),-9124625,29688000,-4894792,1.249,$9.70 ,871000,1.074074074,1.059259259,1.43,1.35,None,-3.22,-0.89,-0.201
MDGSW,,,,Key Error,,,,N/A , - ,,($10.41),,,,,$9.70 ,,,,,,,Not Found!,,0
MDIA,Mediaco Holding Inc.,7.94,undefined,-1.633,,undefined,None,0.36, 207.66 Mil ,207654752,($9.91),-8242125,4270000,-60071656,0.506,$136.04 ,119408000,3.505518764,3.313907285,7.506,2.265,0.0841,30.64,27.713,-7.434
MDIV,,16.79,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,16.81,13.34,,Not Found!,,-16.79
MDJH,MDJM LTD,4.12,undefined,0.022,,undefined,5.1633167,19.48, 42.26 Mil ,43682168,($0.61),-532037,4976527,-43008545,0.426,$1.64 ,263615,1.293563579,1.274725275,4.06,3.185,0.0027,160.21,166.184,-3.694
MDGL,"Madrigal Pharmaceuticals, Inc.",83.53,undefined,-14.606,N/A,undefined,5.2848816,N/A , 1.06 Bil ,1107577088,($193.17),-109462752,323846016,-1106576000,19.509,$57.30 ,997000,1.098645272,1.104362752,83.9647,76.03,0.1364,-4.77,-4.761,-64.021
MDNA,Medicenna Therapeutics Corp.,2.44,undefined,None,,undefined,None,N/A , 100.75 Mil ,101696176,($13.63),-9688133,35907000,-92847008,0.668,$4.06 ,23000,1.318918919,1.286486486,2.38,1.85,None,-5.86,-4.826,-1.772
MDLZ,"Mondelez International, Inc.",60.63,77.18876336,2.64,8.91,1.273111716,3.1206226,2.46, 102.32 Bil ,1.00407E+11,"$3,370 ",4099500032,1951000064,-82542311936,1.396,"$38,857 ",19740000256,1.154637212,1.138084174,59.7608,52.51,0.0096,18.32,16.295,-59.234
MDRR,"Medalist Diversified REIT, Inc.",1.2,undefined,-1.734,N/A,undefined,0.6535948,0.01, 55.34 Mil ,79662720,($0.06),-21704178,3681292,-15581828,0.229,$72.47 ,63917236,1.132075472,1.132075472,1.2,1.06,0.0059,-47.39,32.712,-0.971
MDRRP,,23.05,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,-21704178,3681292,,,Not Found!,63917236,,,23.24,11.25,,,,-23.05
MDWD,MediWound Ltd.,3.43,-64.13923664,-0.352,100,-18.6994859,19.265537,-4.69, 77.25 Mil ,75883184,($7.10),-1783250,16993000,-75913472,0.624,$24.09 ,1604000,1.113636364,1.087662338,3.35,3.08,0.027,-11.67,-9.791,-2.806
