TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
HCM,HUTCHMED (China) Limited,25.5,65.61700996677743,-1.24,-44.70,2.5732160771285266,4.2713313,10.52 ,4927730176,-86117872,950448000,-3533876864,5.654,36692000,1.0773130544993663,1.041444866920152,24.651,23.67,None,-0.4980617907996252,172906000,USD,Hong Kong,buy,-19.281
HCMAU,,,,,,,,,,,,,,,,,,,,,,,,,
HCNE,Jaws Hurricane Acquisition Corp,9.68,undefined,None,,undefined,None,,385258720,None,368618,-383084022,0.009,0,1.0189473684210526,1.0210526315789472,9.7,9.5,None,undefined,31625000,USD,United States,none,None
HCNEU,,9.95,,None,,,None,,,None,368618,,,0,,,9.9,9.79,,,,,,,
HCNEW,,,,,,,,,,,,,,,,,,,,,,,,,
HCP,"HashiCorp, Inc.",58.65,undefined,-1.05,N/A,undefined,None,,5440906752,None,218186000,-11053546224,3.251,19359000,1.2909971384547656,1.2586396654193264,57.18,45.43,0.0723,undefined,15300000,USD,United States,strong_buy,-95.873
HCSG,"Healthcare Services Group, Inc.",17.37,24.27674418604651,0.949,9.00,1.3976248811771161,2.681677,5.91 ,1162198912,61167248,205164992,-1082123584,2.752,18208000,1.068923076923077,1.035076923076923,16.82,16.25,0.0942,0.8206073062423698,74539000,USD,United States,hold,12.6
HCTI,"Healthcare Triangle, Inc.",1.36,undefined,-0.021,,undefined,16,6.86 ,55852524,None,1148429,-49414727,0.038,3021202,1.0303030303030303,1.0151515151515151,1.34,1.32,0.0188,undefined,35113300,USD,United States,none,-81.213
HCVI,,9.64,,None,,,4815,,,None,26000,,,195000,,,9.63,9.59,,,,,,,
HCVIU,,9.9,,None,,,4949.9995,,,None,26000,,,195000,,,9.9,9.85,,,,,,,
HCVIW,,0.821,,None,,,409.99997,,,None,26000,,,195000,,,0.7497,0.7497,,,,,,,
HDSN,"Hudson Technologies, Inc.",3.37,26.338604651162793,0.468,30.00,7.815609688772342,2.245568,2.09 ,273230624,-7637500,9503000,-140873384,0.216,93224000,2.696,2.6239999999999997,3.28,1.25,0.006,-0.17369916101315225,43969700,USD,United States,buy,7.473
HEAR,Turtle Beach Corporation,18.63,58.2693023255814,1.627,16.00,3.127713490369372,2.2862632,4.09 ,347070656,-4510000,28058000,-277457840,1.749,8157000,1.0939518496770404,1.0775102759835584,18.35,17.03,0.13340001,-0.2810669325688645,16046000,USD,United States,strong_buy,8.633
HCWB,HCW Biologics Inc.,2.01,undefined,-0.731,N/A,undefined,1.3559524,18.17 ,43489008,None,40114772,-33134980,1.123,0,1.0634920634920635,1.0687830687830688,2.02,1.89,0.0052,undefined,35728100,USD,United States,buy,-5.735
HEES,"H&E Equipment Services, Inc.",40.95,62.15606644518273,0.962,35.70,1.5178526604440226,5.5587626,1.57 ,2839460096,114752128,235024000,-1226598912,6.59,1414797056,1.4890909090909092,1.4014545454545455,38.54,27.5,0.0235,3.1749475140414463,36143000,USD,United States,strong_buy,17.044
HEPA,"Hepion Pharmaceuticals, Inc.",0.9296,undefined,-0.504,N/A,undefined,0.7057402,N/A ,-2120559,-14821264,98731232,27506312,1.295,384415,1.0784222737819025,1.0556844547563806,0.91,0.862,0.025,-0.19444022887100365,76225296,USD,United States,buy,0.081
HEPS,,1.81,,None,-3.20,,None,1.40 ,,None,None,,,None,,,1.71,1.58,,,,,,,
HERA,FTAC Hera Acquisition Corp.,9.7398,undefined,None,,undefined,None,,1066322304,None,1346094,-1056530130,0.012,0,1.0093056994818652,1.006217616580311,9.71,9.65,None,undefined,87067800,USD,United States,none,None
HELE,Helen of Troy Limited,205.59,209.2134219269103,8.674,8.00,1.0176245047274202,3.9556992,4.71 ,6419109376,-26403250,31779000,-4987968328,1.317,516470016,1.0253353947434043,1.0,200.51,200.51,0.0952,-1.0943172963742767,24127600,USD,United States,hold,21.076
HERAU,,9.9,,None,,,None,,,None,1346094,,,0,,,9.82,9.78,,,,,,,
HERAW,,,,,,,,,,,,,,,,,,,,,,,,,
HERD,,34.2391,,None,,,None,Not Found!,,,,,,,,,33.95,29.56,,,,,,,
HERO,,25.3,,None,,,None,Not Found!,,,,,,,,,24.86,24.86,,,,,,,
HEWG,,31.97,,None,,,None,Not Found!,,,,,,,,,31.54,29.48,,,,,,,
HEXO,HEXO Corp.,0.4781,undefined,-1.116,N/A,undefined,0.14498392,-0.82 ,589064128,-280957632,55763000,-121800216,0.157,407844992,1.0393478260869566,1.027391304347826,0.4726,0.46,None,-0.7897414420494449,355759008,USD,Canada,hold,-6.413
HFBL,"Home Federal Bancorp, Inc. of L",19.95,undefined,1.579,N/A,undefined,1.1936736,,-35110960,None,101256000,34124800,31.603,2834000,1.3716053626675833,1.3750429700928155,20,14.545,0.0004,undefined,3356560,USD,United States,none,None
HFWA,Heritage Financial Corporation,24.19,64.37083056478407,2.841,7.00,2.661051284199424,1.0022798,,-682319040,None,1639382016,789053632,46.618,83173000,1.154653937947494,1.1217183770883055,23.5,20.95,0.0335,undefined,35166600,USD,United States,hold,None
HFFG,HF Foods Group Inc.,6.8,undefined,0.28,,undefined,1.3183217,1.66 ,600726208,14122766,15543177,-340063607,0.299,148586272,1.353233830845771,1.3194029850746267,6.63,5.025,0.0223,0.2720447129257571,51913400,USD,United States,none,14.59
HGBL,Heritage Global Inc.,1.702,undefined,0.234,N/A,undefined,1.9270833,-4.22 ,57100716,-1450750,13234000,-47662876,0.362,4866000,1.2423357664233576,1.2043795620437954,1.65,1.37,0.0013,-0.03966539711877336,36574700,USD,United States,buy,26.62
HGEN,"Humanigen, Inc.",2.21,-129.78976744186048,-4.228,12.50,-58.72840155740293,None,-19.15 ,186360016,-88906752,76500000,-74749120,1.199,24818000,1.0303030303030303,1.0,2.145,2.145,0.2167,-1.3931253466879354,63818200,USD,United States,buy,None
HGSH,"China HGS Real Estate, Inc.",1.88,undefined,0.457,N/A,undefined,0.25067386,0.38 ,173633072,-110959472,324497,-47324611,0.013,119391632,1.342857142857143,1.3285714285714287,1.86,1.4,0.0161,-4.331342738252309,25617800,USD,China,none,18.014
HHGC,HHG Capital Corporation,9.86,undefined,-0.098,,undefined,6.814098,N/A ,73118152,None,829827,-72893389,0.111,450,1.0020325203252032,1.0020325203252032,9.86,9.84,None,undefined,7477000,USD,Singapore,none,None
HHGCR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
HHGCU,,10.8,,-0.098,,,7.4360747,N/A ,,None,829827,,,450,,,10.8,10.12,,,,,,,
HHGCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HHR,HeadHunter Group PLC,42.18,15.739136212624587,1.164,0.75,0.37314215771988113,0.40920323,7.68 ,5291515904,6998395904,5607984128,3444826880,110.742,8128151040,1.3829508196721312,1.318360655737705,40.21,30.5,None,138.21070714930374,50635700,USD,Russia,buy,0.768
HHS,"Harte-Hanks, Inc.",6.94,-24.84055813953489,1.734,-18.30,-3.5793311440252,None,14.19 ,84586544,-343750,16044000,-31114708,2.3,37261000,2.443661971830986,2.333098591549296,6.626,2.84,0.0011,-0.049275100557041575,6976140,USD,United States,none,7.969
HIBB,"Hibbett, Inc.",60.12,252.33707641196014,10.995,7.20,4.19722349321291,2.6671147,6.69 ,1198877952,76913872,29878000,-785010320,2.183,266576992,1.1168493405164406,1.0706854913616943,57.635,53.83,0.24129999,5.6187857137639075,13688700,USD,United States,buy,4.179
HIFS,Hingham Institution for Savings,363.01,undefined,30.872,N/A,undefined,2.3391078,,1308694528,None,5711000,-791261800,2.666,390924000,1.657579908675799,1.643835616438356,360,219,0.0107,undefined,2142400,USD,United States,none,None
HIHO,Highway Holdings Limited,2.55,undefined,0.025,N/A,undefined,1.0555336,2.30 ,9835050,None,7222000,-3596678,1.791,1496000,1.0759493670886076,1.0590717299578059,2.51,2.37,0.001,undefined,4036820,USD,Hong Kong,none,134.727
HIII,Hudson Executive Investment Cor,9.69,undefined,None,,undefined,None,,729702912,None,797069,-725952883,0.011,0,1.009375,1.009375,9.69,9.6,None,undefined,60000000,USD,United States,none,None
HIIIU,,9.83,,None,,,None,N/A ,,None,797069,,,0,,,9.8,9.73,,,,,,,
HIIIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HILS,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HITI,High Tide Inc.,3.91,undefined,-0.774,N/A,undefined,1.4612362,2.01 ,265437952,8276875,27891000,-206603432,0.529,52747000,1.071232876712329,1.071232876712329,3.91,3.65,None,0.14436342737940755,57333600,USD,Canada,buy,54.741
HIVE,Hive Blockchain Technologies Lt,1.73,undefined,0.27,,undefined,2.6945245,10.88 ,1074807296,-139670480,19268508,-699452900,0.05,36515360,1.1533333333333333,1.1164,1.6746,1.5,None,-0.3634006007467163,384343008,USD,Canada,none,7.312
HIMX,"Himax Technologies, Inc.",10.46,undefined,1.885,N/A,undefined,2.5017989,4.89 ,2123556864,151496000,250823008,-1564925216,1.436,205400000,1.1033755274261603,1.0590717299578059,10.04,9.48,None,0.8702215933331385,174088992,USD,Taiwan,none,4.954
HLAH,Hamilton Lane Alliance Holdings,9.76,undefined,None,,undefined,None,N/A ,300225632,None,294371,-315969277,0.01,600000,1.0219895287958114,1.0198952879581151,9.74,9.55,0.0011,undefined,27600000,USD,United States,none,None
HLAHU,,9.9,,None,,,None,N/A ,,None,294371,,,600000,,,9.88,9.85,,,,,,,
HLAL,,39.2,,None,,,None,Not Found!,,,,,,,,,38.99,32.788,,,,,,,
HLAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HLBZ,"Helbiz, Inc.",3.15,undefined,-7.288,N/A,undefined,None,-4.72 ,198215584,None,7943000,-88084440,0.26,25204000,1.097560975609756,1.0,2.87,2.87,None,undefined,16259000,USD,United States,strong_buy,-5.341
HLBZW,,,,,,,,,,,,,,,,,,,,,,,,,
HLG,Hailiang Education Group Inc.,10.41,undefined,1.433,N/A,undefined,0.119717,2.59 ,-329016960,731145600,756723008,493270816,29.355,81297000,1.1217672413793105,1.0775862068965518,10,9.28,None,28.363052358397244,25778100,USD,China,buy,-0.439
HLNE,Hamilton Lane Incorporated,81.89,142.8706312292359,4.159,15.00,1.7446651755920857,10.514525,3.70 ,4209599744,107721248,85962000,-3090730736,2.311,248419008,1.0888179763329346,1.0699375083100653,80.47,75.21,0.0429,2.8965812025566633,37189100,USD,United States,hold,23.994
HLMN,Hillman Solutions Corp.,8.26,undefined,-2.802,N/A,undefined,1.4984282,0.99 ,2941283072,-67162128,14429000,-1649524664,0.077,990908992,1.017241379310345,1.0,8.12,8.12,None,-0.34631435436798086,193934000,USD,United States,strong_buy,18.285
HLTH,Cue Health Inc.,7.56,undefined,-0.513,N/A,undefined,1.7043166,3.39 ,1466792448,None,446588992,-668697152,3.051,60431000,1.0625439212930428,1.0,7.115,7.115,0.0404,undefined,146363008,USD,United States,buy,7.983
HLIT,Harmonic Inc.,10.11,2.5286112956810634,0.062,19.40,0.2501099204432308,3.8703635,-1.84 ,1308406016,73540496,128434000,-931093424,1.252,188583008,1.5112107623318385,1.4805680119581464,9.905,6.69,0.14310001,0.7169925902815693,102568000,USD,United States,buy,17.765
HLXA,Helix Acquisition Corp.,9.9,undefined,None,,undefined,None,N/A ,145836848,None,1028752,-145244656,0.069,0,1.0091743119266054,1.0039347604485218,9.8486,9.81,0.0002,undefined,11930000,USD,United States,none,None
HMCO,HumanCo Acquisition Corp.,9.77,undefined,None,,undefined,None,N/A ,376724800,None,731464,-374034168,0.019,0,1.0230366492146596,1.0209424083769634,9.75,9.55,0.003,undefined,31250000,USD,United States,none,None
HMCOU,,10.02,,None,,,None,N/A ,,None,731464,,,0,,,9.95,9.95,,,,,,,
HMCOW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HMHC,Houghton Mifflin Harcourt Compa,16.18,27.82524916943522,1.41,5.00,1.7197310982345626,5.850293,-1.19 ,2137936512,251689248,420318016,-1745151680,3.292,459183008,3.2620967741935485,3.2580645161290325,16.16,4.96,0.0251,1.9712349370697284,127681000,USD,United States,hold,15.385
HMNF,"HMN Financial, Inc.",24.57,undefined,3.227,N/A,undefined,0.98217887,,-36448068,None,149436000,37512032,33.714,2620000,1.3834459459459458,1.356981981981982,24.1,17.76,0.0008,undefined,4594580,USD,United States,none,None
HMPT,Home Point Capital Inc.,3.99,36.13116279069768,2.354,2.00,9.055429270851548,0.72030795,,8121314304,-1251565440,198951008,-349394016,1.426,7639370752,1.1083333333333334,1.0777777777777777,3.88,3.6,0.031400003,-8.969994839745427,139528000,USD,United States,buy,14.424
HMST,"HomeStreet, Inc.",47.23,119.61056478405317,5.279,7.00,2.532512487487893,1.3795584,,976423104,None,229116992,-751051520,11.204,127620000,1.4421374045801525,1.429618320610687,46.82,32.75,0.0311,undefined,20450000,USD,United States,buy,None
HMTV,"Hemisphere Media Group, Inc.",6.19,undefined,0.548,N/A,undefined,0.99968064,1.11 ,490199520,70959872,54680000,-197417728,1.358,252464000,1.039253215137168,1.0,5.9562,5.9562,0.0063,3.4528839126266977,20550900,USD,United States,strong_buy,9.516
HNDL,,24.1,,None,,,None,Not Found!,,,,,,,,,23.98,23.86,,,,,,,
HNNA,"Hennessy Advisors, Inc.",11.09,undefined,1.07,N/A,undefined,0.9329864,4.21 ,64911060,8217375,15846000,-61925720,2.154,1005000,1.3281437125748503,1.22874251497006,10.26,8.35,0.027,1.098866014535875,7478050,USD,United States,buy,5.842
HNRG,Hallador Energy Company,2.43,undefined,-0.023,N/A,undefined,0.3945885,1.29 ,189846064,45121376,4546000,-70454872,0.149,112330000,1.8134328358208955,1.7462686567164176,2.34,1.34,0.0365,1.4739478515382556,30612600,USD,United States,none,5.233
HNST,"The Honest Company, Inc.",5.83,undefined,-0.599,N/A,undefined,2.9954615,2.85 ,656525952,None,90344000,-450365248,0.992,37758000,1.052346570397112,1.01985559566787,5.65,5.54,0.0988,undefined,91028496,USD,United States,buy,-18.081
HNNAZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
HOFT,Hooker Furnishings Corporation,21.41,75.48338870431894,2.025,17.00,3.5256136713834163,0.9332033,4.85 ,279476128,-5471625,57219000,-193626200,4.825,54823000,1.0606571020925808,1.0,20.1856,20.1856,0.0232,-0.4589403890188974,11922300,USD,United States,strong_buy,7.695
HOFV,Hall of Fame Resort & Entertain,1.07,undefined,-1.423,N/A,undefined,0.5326033,-1.01 ,237679520,-67884192,13208269,-88917675,0.138,84357104,1.0594059405940595,1.0,1.01,1.01,0.1397,-0.7112403399661374,95444800,USD,United States,buy,-9.302
HOLI,Hollysys Automation Technologie,13.64,40.86470033222592,1.149,15.83,2.9959457721573255,0.7464475,3.06 ,324485024,74761000,639628032,-181151936,10.439,22313000,1.2343891402714933,1.194570135746606,13.2,11.05,0.0087,1.2200877681146176,61275100,USD,China,strong_buy,2.75
HON,Honeywell International Inc.,200.65,226.48130232558137,7.77,11.44,1.1287381127614322,7.7937264,3.76 ,154284408832,4935000064,12135999488,-126918563840,17.629,22261000192,1.027498975829578,1.003994264645637,196.06,195.28,0.0072000003,7.168558046499599,688422976,USD,United States,buy,17.673
HOFVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HONE,"HarborOne Bancorp, Inc.",14.24,undefined,1.202,N/A,undefined,1.0413768,,536195424,None,346534016,-410373824,6.959,139232000,1.3295985060690942,1.2969187675070029,13.89,10.71,0.012200001,undefined,53228400,USD,United States,buy,None
HOLX,"Hologic, Inc.",68.08,132.79813953488375,7.21,4.10,1.950618970841418,4.2102094,4.08 ,19689447424,1421149952,1170300032,-16434197376,4.655,3152199936,1.1327787021630615,1.1229617304492512,67.49,60.1,0.023,5.652471341772448,251420992,USD,United States,buy,6.808
HOOD,"Robinhood Markets, Inc.",11.61,-1257.2345993355484,-9.769,79.54,-108.28894051124449,1.4745742,0.28 ,6363599360,None,10658651136,20508672,12.398,3284150016,1.1680080482897384,1.0,9.94,9.94,0.051,undefined,835675008,USD,United States,hold,None
HOOK,HOOKIPA Pharma Inc.,1.34,-32.73906976744186,-2.133,2.00,-24.432141617493926,0.37908134,-1.88 ,-6031709,-49729876,82269000,41225308,2.746,9429000,1.0551181102362206,1.0,1.27,1.27,0.0936,-1.9025091146979047,26139100,USD,United States,buy,0.086
HOPE,"Hope Bancorp, Inc.",16.69,35.21461794019934,1.46,8.00,2.109923183954424,0.9670878,,1783898752,None,658494016,-1347644096,5.478,597323008,1.5104072398190045,1.4714932126696834,16.26,11.05,0.0323,undefined,120200000,USD,United States,hold,None
HORIU,,10,,None,,,3333.3333,N/A ,,None,None,,,0,,,9.97,9.95,,,,,,,
HOTH,"Hoth Therapeutics, Inc.",0.5301,undefined,-0.589,N/A,undefined,0.9441652,N/A ,16689084,-5030316,14477347,1869315,0.604,0,1.095927227620426,1.0,0.4837,0.4837,0.0081,-0.2098220587131166,23974200,USD,United States,buy,-1.448
HOUR,,2.85,,0.146,,,707.49994,12.15 ,,None,4453473,,,2170418,,,2.54,2.54,,,,,,,
HOVNP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
HOWL,"Werewolf Therapeutics, Inc.",8.42,undefined,-17.192,N/A,undefined,1.4006516,N/A ,162556560,None,170438000,-66745712,6.18,2041000,1.2309941520467838,1.156374269005848,7.9096,6.84,0.0332,undefined,27579500,USD,United States,strong_buy,-4.128
HPK,"HighPeak Energy, Inc.",18.39,undefined,0.129,N/A,undefined,3.381295,4.68 ,1676053632,-128199504,11966000,-1727137232,0.126,94091000,3.065,2.888333333333333,17.33,6,0.0107,-1.3165654146580923,97374200,USD,United States,buy,16.996
HPLT,Home Plate Acquisition Corporat,9.65,undefined,None,,undefined,9685,,249762768,None,21640,-249367128,0.001,266912,1.0,1.0036269430051814,9.685,9.65,None,undefined,20000000,USD,United States,none,None
HPKEW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HPLTU,,9.92,,None,,,9880,,,None,21640,,,266912,,,9.88,9.81,,,,,,,
HPLTW,,0.4808,,None,,,449.99997,,,None,21640,,,266912,,,0.4487,0.4487,,,,,,,
HQI,"HireQuest, Inc.",17.33,undefined,0.797,N/A,undefined,5.2564487,6.27 ,278631008,5471015,4789400,-233102520,0.35,3214420,1.7226640159045723,1.7176938369781312,17.28,10.06,0.0184,0.39832363797860953,13735100,USD,United States,buy,27.38
HQY,"HealthEquity, Inc.",51.82,-1.5251627906976746,-0.077,5.05,-0.029431933436852076,2.289899,2.69 ,4469636096,55482248,649129024,-3637950656,7.765,1010593024,1.4079608748811303,1.350088303219671,49.69,36.805,0.052199997,0.663652139796702,83601400,USD,United States,buy,24.385
HRMY,"Harmony Biosciences Holdings, I",33.15,undefined,0.196,N/A,undefined,13.055343,4.91 ,2533597184,-50312752,189704000,-1796572864,3.244,192068992,1.3212435233160622,1.302909525707453,32.69,25.09,0.157,-0.8604662442386461,58471500,USD,United States,buy,29.766
HROW,"Harrow Health, Inc.",6.9,-13.191229235880401,-0.384,15.00,-1.911772353026145,11.183145,1.51 ,227669520,-8255750,67719000,-117910328,2.517,76486000,1.1500000000000001,1.125,6.75,6,0.0334,-0.3068732622626641,26902800,USD,United States,buy,28.692
HROWL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
HRZN,Horizon Technology Finance Corp,14.35,28.140996677740862,1.426,5.00,1.9610450646509312,1.2431225,,566322176,17027624,20817000,-274560312,1.019,257852000,1.1406995230524641,1.127980922098569,14.19,12.58,0.0149,0.8335760162920028,20427200,USD,United States,hold,None
HSAQ,Health Sciences Acquisitions Co,9.82,undefined,-0.025,,undefined,None,N/A ,200058208,None,1783295,-199853697,0.087,0,1.0144628099173554,1.015495867768595,9.83,9.68,0.0047999998,undefined,20450000,USD,United States,none,None
HRTX,"Heron Therapeutics, Inc.",8.11,-195.23720930232562,-2.385,47.50,-24.07363863160612,6.989708,-5.13 ,958608192,-127403504,202820000,-627950240,1.99,164500000,1.040410519563823,1.0,7.795,7.795,0.3812,-1.249850434100162,101935000,USD,United States,buy,-4.417
HSIC,"Henry Schein, Inc.",74.77,160.99104451827245,4.393,16.57,2.1531502543569943,3.0457873,4.07 ,13257288704,477427008,119133000,-10378487992,0.859,1122107008,1.231795716639209,1.2042833607907741,73.1,60.7,0.0323,3.442801159554062,138674000,USD,United States,hold,13.04
HSII,Heidrick & Struggles Internatio,42.62,88.70166112956812,3.28,10.00,2.081221518760397,2.601818,2.44 ,646413440,200002752,348292000,-492771104,17.778,82328000,1.4732111994469408,1.4317317663325269,41.42,28.93,0.0179,10.208649261159175,19591500,USD,United States,buy,5.701
HSKA,Heska Corporation,129.75,9.402259136212626,0.192,25.00,0.07246442494190848,3.2487636,5.85 ,1605508992,28829000,222900000,-1191100256,20.811,106474000,1.0366937658550226,1.0,125.1575,125.1575,0.0378,2.6916577190607347,10710500,USD,United States,hold,84.252
HSDT,"Helius Medical Technologies, In",4.16,undefined,-8.16,N/A,undefined,1.9800571,-26.57 ,8152819,-6033500,4700000,-11344284,1.964,47000,1.1243243243243244,1.0824324324324324,4.005,3.7,0.0067000003,-1.5967385090932187,3778640,USD,United States,strong_buy,-0.484
HSON,"Hudson Global, Inc.",28.02,18.126245847176083,0.8,7.00,0.6469038489356204,2.1608002,-5.01 ,49919596,1106000,26190000,-52755744,9.674,521000,2.153727901614143,2.1445042275172943,27.9,13.01,0.0013,0.4085205719288007,2707330,USD,United States,none,25.174
HSTO,Histogen Inc.,0.2187,-33.51089700996678,-0.493,38.00,-153.22769551882388,0.42730844,-3.84 ,-2173562,-9518875,19215000,8350831,0.46,4626000,1.0746928746928748,1.0,0.2035,0.2035,0.0047999998,-0.19056730503581568,49950200,USD,United States,strong_buy,0.138
HTBI,"HomeTrust Bancshares, Inc.",31.3,29.763588039867113,1.234,8.00,0.9509133559062976,1.2816017,,482888480,None,78068000,-434750176,4.826,48645000,1.5106177606177607,1.505791505791506,31.2,20.72,0.0058,undefined,16316200,USD,United States,hold,None
HTBK,Heritage Commerce Corp,12.09,17.1293023255814,0.756,7.00,1.4168157423971381,1.275531,,-820110784,None,1621346944,868574656,26.901,75585000,1.4140350877192982,1.4128654970760233,12.08,8.55,0.0117,undefined,60270000,USD,United States,buy,None
HST,Host Hotels,16.59,-30.206511627906984,-0.56,28.40,-1.8207662222969851,1.9573079,0.99 ,17991372800,78500000,1038000000,-10943507584,1.454,6117000192,1.2352941176470589,1.1935964259121372,16.03,13.43,0.083000004,0.10993858721279952,714035008,USD,United States,buy,86.915
HSTM,"HealthStream, Inc.",24.02,6.802458471760799,0.227,12.00,0.2831997698484929,2.255119,3.83 ,786915008,37474624,60554000,-711141808,1.919,26852000,1.1177291763610981,1.1028385295486274,23.7,21.49,0.0104,1.1873261052778323,31562200,USD,United States,buy,20.885
HTBX,"Heat Biologics, Inc.",2.53,undefined,-1.152,N/A,undefined,0.5294947,3.25 ,-29382612,-15715006,108914664,42103456,4.287,2064426,1.0326530612244897,1.0,2.45,2.45,0.0481,-0.6186157812899797,25403500,USD,United States,buy,1.054
HTGM,"HTG Molecular Diagnostics, Inc.",2.94,undefined,-2.58,N/A,undefined,1.860465,-7.97 ,44147708,-10424864,25417318,4227590,2.562,16586943,1.1093920984113805,1.0,2.6501,2.6501,0.0121,-1.3775362855058828,7567760,USD,United States,buy,-2.783
HTIA,,25.1,,-0.959,,,2.5781171,Not Found!,,40352376,29849000,,,1204640000,,,24.85,23.828,,,,,,,
HTHT,Huazhu Group Limited,35.91,19.27407574750831,0.349,29.28,0.5367328250489644,1.0150572,1.18 ,47925923840,306249984,8290999808,-3687323136,26.615,44557000704,1.0885116702030917,1.0706274628675356,35.32,32.99,None,0.9462352238371524,323651008,USD,China,buy,35.034
HTIBP,,25.12,,-0.959,,,2.5894608,Not Found!,,40352376,29849000,,,1204640000,,,25.06,24.75,,,,,,,
HTLD,"Heartland Express, Inc.",14.6,30.496823920265786,0.957,13.30,2.088823556182588,1.6427219,6.10 ,1161014784,64225500,180366000,-983479760,2.286,0,1.0131852879944483,1.0,14.41,14.41,0.024400001,0.8139618882501445,78904800,USD,United States,hold,6.592
HTLF,"Heartland Financial USA, Inc.",51.34,131.9166777408638,4.878,10.00,2.569471712911254,1.0589417,,2603782144,None,358256992,-1824893344,8.479,665225984,1.2114204813591316,1.1867626238791882,50.295,42.38,0.0086,undefined,42251800,USD,United States,buy,None
HTLFP,,27.02,,4.878,,,0.554724,Not Found!,,None,358256992,,,665225984,,,27.02,26.17,,,,,,,
HTOOW,,1.12,,-77.454,,,1.816694,N/A ,,228143248,58007000,,,0,,,0.9324,0.9324,,,,,,,
HTOO,Fusion Fuel Green PLC,4.68,undefined,-77.454,N/A,undefined,8.527005,N/A ,65920748,228143248,58007000,-10367480,4.442,0,1.044642857142857,1.0,4.48,4.48,0.0625,20.742746688244974,10998700,USD,Ireland,strong_buy,None
HTZ,"Hertz Global Holdings, Inc",17.74,-18.659946843853824,1.193,-19.20,-1.0518572065306553,2.0381167,0.87 ,20282148864,-1476999936,2703000064,-5716685312,5.718,10119999488,1.2537102473498232,1.2296819787985864,17.4,14.15,None,-3.1891761507342644,463128992,USD,United States,buy,13.213
HTZWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HUBG,"Hub Group, Inc.",73.85,140.2351627906977,3.241,21.10,1.8989189274298945,2.0628881,4.39 ,3056626176,112488128,230656000,-2379776000,6.661,303535008,1.4106972301814706,1.3860553963705826,72.56,52.35,0.0182,3.311591144606689,33968000,USD,United States,buy,10.504
HUDI,"Huadi International Group Co., ",19.97,undefined,0.124,,undefined,5.2423263,4.73 ,411677408,None,19713320,-235830424,1.502,34646632,7.056537102473498,6.731448763250883,19.05,2.83,0.0465,undefined,13125000,USD,China,none,182.567
HUGE,FSD Pharma Inc.,0.8749,undefined,-1.134,N/A,undefined,0.564137,N/A ,5548910,-9383849,39315268,5359108,0.973,397733,1.0801234567901234,1.0,0.81,0.81,None,-0.2321355877696418,40424000,USD,Canada,none,-0.187
HUIZ,Huize Holding Limited,1.15,undefined,-0.462,N/A,undefined,0.1746199,0.89 ,133589824,None,392972000,332725776,7.696,452520000,1.0952380952380951,1.0666666666666667,1.12,1.05,None,undefined,51936400,USD,China,strong_buy,-0.883
HUMA,"Humacyte, Inc.",5.03,undefined,-2.691,N/A,undefined,6.317935,,548531520,None,240448992,-238514976,2.334,42206000,1.1510297482837528,1.0,4.37,4.37,None,undefined,103003000,USD,United States,buy,-8.189
HUMAW,,,,,,,,,,,,,,,,,,,,,,,,,
HURC,"Hurco Companies, Inc.",31.5,undefined,0.157,N/A,undefined,0.87712455,3.64 ,131647728,34129376,80471000,-127341384,12.19,11502000,1.1330935251798562,1.1169064748201438,31.05,27.8,0.0045,5.170013072964715,6601410,USD,United States,none,12.54
HURN,Huron Consulting Group Inc.,43.38,38.205448504983394,1.188,13.50,0.8807157331715858,1.7364292,2.46 ,1397072896,6366750,11189000,-944418296,0.527,332567008,1.0164011246485474,1.0,42.68,42.68,0.0147,0.29048572836441944,21917600,USD,United States,strong_buy,18.536
HUSN,Hudson Capital Inc.,1.82,undefined,-1.213,,undefined,63.333332,-18.58 ,16702687,None,699000,-12669685,0.109,361339,1.1304347826086956,1.0807453416149067,1.74,1.61,0.0383,undefined,7036150,USD,United States,none,-1.849
