TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
FFBW,"FFBW, Inc.",11.66,undefined,0.299,,undefined,0.78934884,, 15.56 Mil ,-1016208,$4.21,None,86344000,2488464,13.447,$259.45,8500000,1.2020618556701033,1.2010309278350517,11.65,9.7,0.0005,Not Found!,None
FFIC,Flushing Financial Corporation,24.31,43.90707335907336,1.833,5.60,1.806132182602771,1.1945611,, 1.37 Bil ,1388358528,$81.8,None,185991008,-561862432,6.071,"$7,409.2",840360000,1.5643500643500643,1.5411840411840412,23.95,15.54,0.0198,Not Found!,None
FFIN,"First Financial Bankshares, Inc",51.11,49.02857142857143,1.56,10.00,0.9592755122005758,4.2955356,, 7.30 Bil ,6183000064,$323.4,None,847262016,-6353832640,5.991,"$10,809.5",550345024,1.4909568261376895,1.4629521586931153,50.15,34.28,0.0556,Not Found!,None
FEX,,89.23,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,87.8,71.57,,Not Found!,
FICVW,,,,Key Error,,,,, - ,,$,,,,,$15.42,,,,,,,  -3881.88,
FHLTU,,,,Key Error,,,,, - ,,$,,,,,$9.11,,,,,,,Not Found!,
FENC,Fennec Pharmaceuticals Inc.,4.25,undefined,-0.754,N/A,undefined,4.6193953,-0.34 , 97.48 Mil ,154488880,$-14.26,-8521750,26751000,-88441840,1.029,$7.00,0,1.1119832548403976,1.117216117216117,4.27,3.822,0.078200005,  -6.05,None
FIACU,,,,Key Error,,,,, - ,,$,,,,,$0.30,,,,,,,Not Found!,
FICV,,9.69,,Unexpected error:<class 'TypeError'>,,,None,, 434.77 Mil ,,$,None,66811,,,$15.42,217945,,,9.69,0.001,,  -3881.88,
FGBIP,,26.5,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,130594000,,,Not Found!,100510000,,,26.5,25.04,,,
FGFPP,,24.9,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,-5084125,10431000,,,Not Found!,0,,,24.95,22.18,,,
FICVU,,9.9,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,66811,,,$15.42,217945,,,9.86,9.79,,  -3881.88,
FICS,,34.9372,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,34.57,30,,Not Found!,
FGM,,52.6667,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,52.11,49.37,,Not Found!,
FID,,17.2419,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,17.201,16.03,,Not Found!,
FINX,,44.03,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,41.8,40.63,,Not Found!,
FGBI,"First Guaranty Bancshares, Inc.",22.61,undefined,2.209,N/A,undefined,1.2553873,, 27.73 Mil ,184356128,$14.3,None,130594000,-90727200,13.406,"$2,605.4",100510000,1.4748858447488584,1.4560600130463144,22.3214,15.33,0.0027,Not Found!,None
FINMU,,10.02,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,631058,,,$0.04,0,,,10.02,9.7,,Not Found!,
FINM,Marlin Technology Corporation,9.78,undefined,None,,undefined,None,N/A , 506.01 Mil ,500308928,$,None,631058,-504448942,0.012,$0.04,0,1.0230125523012552,1.0209205020920502,9.76,9.56,None,Not Found!,None
FINMW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.04,,,,,,,Not Found!,
FGF,"FG Financial Group, Inc.",3.48,undefined,None,N/A,undefined,None,, 32.29 Mil ,38709716,$-12.00,-5084125,10431000,-5852735,2.082,$6.08,0,1.2125435540069687,1.132404181184669,3.25,2.87,0.0342,Not Found!,None
FINW,,,,Key Error,,,,, 94.47 Mil ,,$13.75,,,,,$269.18,,,,,,,Not Found!,
FHB,"First Hawaiian, Inc.",26.76,24.804787644787652,1.57,0.80,0.9269352632581335,1.2720591,, 1.19 Bil ,1835122688,$384.4,None,1989010048,-1441051008,15.349,"$22,836.6",207404000,1.193045028979046,1.1636201515827018,26.1,22.43,0.0773,Not Found!,None
FIBK,"First Interstate BancSystem, In",40.84,81.62594594594596,2.912,8.00,1.9986764433385396,1.2897514,, 459.60 Mil ,1999661440,$292.9,None,1985100032,-508467968,31.894,"$17,387.4",1238099968,1.0969648133225895,1.0730593607305938,39.95,37.23,0.0837,Not Found!,None
FHTX,Foghorn Therapeutics Inc.,11.27,undefined,None,N/A,undefined,None,-0.37 , 368.57 Mil ,277278976,$-83.51,-50626752,185770000,-220797872,5.046,$105.09,81996000,1.406991260923845,1.289637952559301,10.33,8.01,0.0377,  -4.18,-4.126
FISI,"Financial Institutions, Inc.",32.25,98.6126640926641,3.518,8.00,3.0577570261291194,1.1071689,, 306.82 Mil ,257047680,$52.8,None,363180992,-140652896,23.256,"$5,129.2",111206000,1.5262659725508756,1.5007098911500238,31.71,21.13,0.0135,Not Found!,None
FFWM,First Foundation Inc.,25.85,55.03397683397683,2.09,7.00,2.1289739587611924,1.5758791,, 362.21 Mil ,568141888,$84.0,None,468025984,-658002176,10.451,"$6,968.2",12000000,1.4273881833241304,1.3810049696300388,25.01,18.11,0.0178,Not Found!,None
FITBI,Fifth Third Bancorp - Depositar,27.5,undefined,2.722,,undefined,0.95069325,Not Found!,,30134216704,Not Found!,None,7203999744,-11935387648,10.43,Not Found!,16261999616,1.0125184094256259,1.0047864506627393,27.29,27.16,None,,None
FISV,"Fiserv, Inc.",99.86,59.287196911196915,1.276,18.85,0.5937031535269068,2.1033466,1.51 , 86.41 Bil ,94288199680,"$2,852",3763500032,841000000,-66169285568,1.27,"$43,443",20842999808,1.0847273517271345,1.0731044970671302,98.79,92.06,0.0208,  15.75,17.178
FITB,Fifth Third Bancorp,43.94,25.525844015444015,2.722,-2.98,0.5809249889723263,1.4958824,, 40.65 Bil ,41540067328,$-568,None,7203999744,-23021662208,10.43,"$185,207",16261999616,1.663133989401968,1.6139288417865252,42.64,26.42,0.0195,Not Found!,None
FIVE,"Five Below, Inc.",198.68,342.7653683397684,3.978,42.22,1.7252132491431869,11.579422,5.48 , 11.77 Bil ,13383151616,$105,215771744,383459008,-10392470848,6.848,"$1,790",1161944064,1.2956827964001565,1.2428590061301683,190.58,153.34,0.038,  26.57,36.86
FITBO,,26.65,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,7203999744,,,Not Found!,16261999616,,,26.26,25.19,,,
FLACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.03,,,,,,,Not Found!,
FITBP,,26.21,,Unexpected error:<class 'TypeError'>,,,0.95213777,Not Found!,,,Not Found!,None,7203999744,,,Not Found!,16261999616,,,26.08,25.98,,,
FKU,,42.27,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,41.57,35.44,,Not Found!,
FIXD,,53.41,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,53.33,52.62,,Not Found!,
FGEN,"FibroGen, Inc",13.76,undefined,-2.014,N/A,undefined,3.3531897,-0.35 , 868.44 Mil ,718929472,$-65.7,89541376,507212000,-737440032,5.476,$505.5,124120000,1.3927125506072873,1.324898785425101,13.09,9.88,0.0736,  -4.48,-3.436
FJP,,49.4633,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,49.92,48.69,,Not Found!,
FLAC,Frazier Lifesciences Acquisitio,9.78,undefined,None,,undefined,None,N/A , 172.97 Mil ,173170304,$,None,789498,-172815270,0.044,$0.03,0,1.0230125523012552,1.0230125523012552,9.78,9.56,None,Not Found!,None
FLMNW,,,,Key Error,,,,N/A , - ,,$38.49,,,,,$49.29,,,,,,,  6.38,
FIVN,"Five9, Inc.",136.78,-42.87349806949807,-0.719,26.60,-0.31344858948309745,59.786148,5.86 , 9.16 Bil ,13888494592,$1.2,109588752,566185024,-8055544768,8.363,$979.8,827411008,1.1181231096215156,1.0002452382898717,122.36,122.33,0.0471,  6195.51,822.388
FLACU,,10.03,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,789498,,,$0.03,0,,,10.02,9.5,,Not Found!,
FLNC,,,,Key Error,,,,, 1.62 Bil ,,$,,,,,$662.2,,,,,,,  -7833.67,
FLGC,Flora Growth Corp.,2.01,undefined,None,N/A,undefined,None,11.06 , 106.32 Mil ,72578080,$0.00,-5900144,18806000,-62720176,0.448,$6.21,346000,1.1043956043956042,1.0329670329670328,1.88,1.82,0.0293,  -36.71,-4.811
FLN,,16.927,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,16.9172,16.11,,Not Found!,
FIZZ,National Beverage Corp.,51.12,105.88846332046336,1.83,25.56,2.0713705657367636,15.052325,18.63 , 4.63 Bil ,3970383360,$172,141222624,193588992,-4637542144,2.075,$204,43637000,1.3199070487993803,1.3301342628453396,51.5161,38.73,0.2547,  17.6,16.145
FLEX,Flex Ltd.,17.36,34.5169806949807,0.831,15.95,1.9883053395726211,2.4586778,2.23 , 9.70 Bil ,11061417984,$647,567006976,2692999936,-5623205632,5.516,"$13,197",4458599936,1.119277885235332,1.066408768536428,16.54,15.51,0.023,  6.04,7.278
FLGT,"Fulgent Genetics, Inc.",83.55,-1175.587837837838,15.817,-52.25,-14.070470829896324,2.9583018,13.18 , 1.99 Bil ,1926912512,$553,257689248,409777984,-1962847424,14.128,$160,15984000,2.0084134615384612,1.8995192307692306,79.02,41.6,0.2816,  2.62,3.373
FIXX,"Homology Medicines, Inc.",4.85,4.285667953667955,-2.803,-9.40,0.8836428770449393,1.1567069,2.16 , 83.74 Mil ,174245456,$-93.95,-36503248,213292992,-44155856,3.736,$32.25,14189000,1.0801781737193763,1.0,4.49,4.49,0.0634,  -1,-2.138
FLIC,The First of Long Island Corpor,21.87,47.66100386100386,1.81,7.00,2.179286870644895,1.268648,, 542.55 Mil ,601892608,$54.4,None,191002000,-326780048,8.057,"$3,677.0",295784992,1.3150932050511126,1.2970535177390259,21.57,16.63,0.0074,Not Found!,None
FKWL,Franklin Wireless Corp.,3.72,undefined,1.896,N/A,undefined,0.9413901,9.97 ," -1,886,000.00 ",39516424,$-4.1,6923222,51182040,9109248,4.416,$5.4,785456,1.0247933884297522,1.0,3.63,3.63,0.0069,  -0.14,1.693
FLL,"Full House Resorts, Inc.",9.2,1.5569884169884172,0.039,15.00,0.16923787141178448,3.0222695,1.70 , 522.32 Mil ,576351232,$6.8,-164172256,98005000,-193628664,2.873,$362.8,327124992,2.697947214076246,2.5014662756598236,8.53,3.41,0.0168,  14.4,18.705
FLMN,Falcon Minerals Corporation,4.57,-0.7088247104247104,-0.036,3.09,-0.15510387536645742,1.5266916,3.12 , 241.17 Mil ,327863072,$38.99,23840750,3037000,-384040920,0.066,$49.29,37686000,1.9282700421940928,1.8839662447257381,4.465,2.37,0.0139,  6.38,10.635
FLDM,Fluidigm Corporation,4.41,-0.5710826254826249,-0.764,-8.06,-0.12949719398698978,2.6158535,-2.71 , 403.90 Mil ,492065184,$-64.3,-17910124,49744000,-271846400,0.664,$182.9,94281000,1.1886792452830188,1.1159029649595686,4.14,3.71,0.1022,  -7.9,-9.544
FLUX,"Flux Power Holdings, Inc.",5.15,undefined,-1.262,N/A,undefined,6.4120054,0.89 , 62.60 Mil ,143033472,$-18.23,-13115750,2432000,-60263648,0.184,$14.86,3398000,1.1293859649122808,1.0000219298245616,4.5601,4.56,0.0838,  -5.05,-11.71
FMB,,56.91,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,56.93,55.985,,Not Found!,
FLXS,"Flexsteel Industries, Inc.",29.34,undefined,-1.141,N/A,undefined,1.2461112,4.03 , 278.67 Mil ,238606944,$-77.9,-24327500,1342000,-201798400,0.197,$153.6,33650000,1.1358885017421603,1.1211769260549749,28.96,25.83,0.051999997,  9.28,7.016
FMHI,,56.07,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,56.03,53.12,,Not Found!,
FLWS,"1-800-FLOWERS.COM, Inc.",26.87,83.76138996138997,1.73,20.00,3.1172828418827674,3.4555383,4.62 , 2.03 Bil ,2221524480,$54,152374880,256783008,-1473170912,3.945,$600,274536992,1.2141888838680526,1.1781247175779486,26.0719,22.13,0.2693,  10.54,11.848
FLYW,Flywire Corporation - Voting,40.63,undefined,None,N/A,undefined,None,18.97 , 3.69 Bil ,4571344896,$32.6,None,412025984,-3582596992,3.931,$135.3,24447000,1.4705030763662688,1.353275425262396,37.391,27.63,0.048299998,  -429.85,1556.467
FMIVW,,,,Key Error,,,,, - ,,$,,,,,$21.62,,,,,,,  -320.15,
FLNT,"Fluent, Inc.",1.86,-5.108416988416989,-0.062,40.00,-2.746460746460747,0.71086556,1.07 , 191.45 Mil ,255727344,$-2.6,27002500,32660000,-118289920,0.418,$101.2,59225000,1.1005917159763314,1.0414201183431953,1.76,1.69,0.0493,  50.36,8.766
FMAO,"Farmers & Merchants Bancorp, In",29.5,undefined,1.872,N/A,undefined,1.3240324,, 309.22 Mil ,121808136,$35.93,None,169716000,-159667392,15.289,"$1,964.24",47750000,1.4007597340930675,1.3722697056030388,28.9,21.06,0.0121,Not Found!,None
FMBH,"First Mid Bancshares, Inc.",43,69.21081081081081,2.328,9.00,1.609553739786298,1.2667865,, 660.34 Mil ,795068992,$75.0,None,343372000,-420469024,18.989,"$5,416.1",395767008,1.3534781240163676,1.3081523449795405,41.56,31.77,0.0115,Not Found!,None
FMBI,"First Midwest Bancorp, Inc.",20.07,27.62231660231661,1.049,7.00,1.3762987843705337,0.93467194,, 1.96 Bil ,2552542464,$253.8,None,1647837952,-619345664,14.417,"$19,055.0",1739908992,1.3451742627345844,1.3176943699731904,19.66,14.92,0.025799999,Not Found!,None
FMIV,Forum Merger IV Corporation,9.77,undefined,None,,undefined,None,, 418.44 Mil ,416500416,$,None,1927681,-336148543,0.045,$21.62,0,1.0145379023883696,1.0134994807892004,9.76,9.63,None,  -320.15,None
FMBIO,,27.66,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,1647837952,,,Not Found!,1739908992,,,27.5,13.95,,,
FNK,,45.44,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,44.93,34.74,,Not Found!,
FMIVU,,10.05,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1927681,,,$21.62,0,,,10.02,9.8,,  -320.15,
FMBIP,,27.63,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,1647837952,,,Not Found!,1739908992,,,27.6261,26.42,,,
FNVTU,,,,Key Error,,,,, - ,,$,,,,,$0.29,,,,,,,Not Found!,
FNCH,"Finch Therapeutics Group, Inc.",14.51,undefined,None,N/A,undefined,None,32.37 , 536.16 Mil ,582682368,$-79.76,None,193023008,-533454432,4.07,$13.18,1808000,1.255190311418685,1.2110726643598615,14,11.56,0.0066000004,  -10.27,-13.079
FMTX,"Forma Therapeutics Holdings, In",14.81,undefined,None,N/A,undefined,None,N/A , 232.34 Mil ,686335616,$-124.74,-55188000,550728000,-162534528,11.635,$59.39,8255000,1.12112036336109,1.0598031794095382,14,13.21,0.0871,  -1.49,-5.391
FNX,,100.0048,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,98.2328,79.82,,Not Found!,
FNY,,72.52,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,70.35,61.74,,Not Found!,
FMNB,Farmers National Banc Corp.,18.24,75.72247104247106,1.682,18.00,4.15145126329337,1.4665476,, 634.42 Mil ,359099392,$62.7,None,152340992,-358270400,5.378,"$2,939.5",85993000,1.4328358208955223,1.4092694422623724,17.94,12.73,0.0208,Not Found!,None
FNCB,FNCB Bancorp Inc. Common Stock,9.01,undefined,0.945,N/A,undefined,1.1627907,, 13.99 Mil ,16803374,$17.69,None,174192992,-5806832,8.716,"$1,503.94",13722000,1.553448275862069,1.5313103448275864,8.8816,5.8,0.0023,Not Found!,None
FNHC,FedNat Holding Company,1.54,-273.31389961389965,-5.645,20.00,-177.47655819084392,0.13097405,," -21,739,000.00 ",108722704,$-105.8,-345185504,69694000,42625892,4.002,"$1,867.6",105974000,1.0547945205479452,1.0,1.46,1.46,0.0253,  0.17,-0.93
FNWD,,47,,Unexpected error:<class 'TypeError'>,,,None,, 139.65 Mil ,,$15.79,None,73280000,,,"$1,457.36",27337000,,,47,35.11,,Not Found!,
FNKO,"Funko, Inc.",16.23,2.0929729729729734,0.11,2.70,0.12895705317147094,2.328525,2.34 , 781.68 Mil ,959353792,$104.5,78766000,93245000,-695896120,2.335,$541.0,243232000,1.649390243902439,1.598079268292683,15.7251,9.84,0.1933,  5.93,7.424
FNLC,"First Bancorp, Inc (ME)",30.31,undefined,2.69,N/A,undefined,1.4487871,, 443.28 Mil ,451265024,$48.38,None,124212000,-206924128,11.296,"$2,290.85",239100992,1.2952991452991454,1.2475128205128205,29.1918,23.4,0.0094,Not Found!,None
FNWB,First Northwest Bancorp,18.48,undefined,1.358,N/A,undefined,0.9236226,, 208.21 Mil ,204401360,$15.61,None,76120000,-112827456,8.414,"$1,657.69",108673000,1.3489051094890512,1.3255474452554745,18.16,13.7,0.0117,Not Found!,None
FOREW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.30,,,,,,,Not Found!,
FOCS,Focus Financial Partners Inc.,63.06,6.986724324324324,0.153,18.38,0.11079486717926298,5.698837,0.89 , 6.42 Bil ,4801853952,$298,196600992,169715008,-4401141440,3.079,"$3,187",1879091968,1.5406792084045933,1.514292694844857,61.98,40.93,0.0461,  24.63,15.313
FONR,Fonar Corporation,16.63,undefined,1.423,N/A,undefined,0.76863354,2.43 , 95.79 Mil ,106762936,$10.95,8660941,40841000,-64999664,6.049,$48.76,34033000,1.1138647019423977,1.0609511051574012,15.84,14.93,0.0322,  3.71,6.001
FOREU,,9.92,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,583701,,,$0.30,0,,,9.92,9.75,,Not Found!,
FORE,,9.06,,Unexpected error:<class 'TypeError'>,,,None,, 382.74 Mil ,,$,None,583701,,,$0.30,0,,,9.06,8.85,,Not Found!,
FORD,"Forward Industries, Inc.",1.71,undefined,0.002,N/A,undefined,2.2809458,2.35 , 20.47 Mil ,32312620,$0.09,95769,1529165,-14793378,0.154,$11.44,5177819,1.0687499999999999,1.0,1.6,1.6,0.0306,  20.19,-48.581
FOUNU,,,,Key Error,,,,, - ,,$,,,,,$0.37,,,,,,,Not Found!,
FORM,"FormFactor, Inc.",41.67,50.353667953667966,1.04,20.00,1.2083913595792648,4.1468353,10.04 , 3.01 Bil ,3227341824,$80.2,73411128,264679008,-2913970848,3.384,$220.2,67318000,1.2747017436524932,1.2376873661670236,40.46,32.69,0.0191,  21.79,22.484
FORTY,Formula Systems (1985) Ltd.,119.7,undefined,3.096,N/A,undefined,3.5553722,1.99 , 2.03 Bil ,2080924672,$0,None,459628000,-1318334368,30.062,"$1,484",615753984,1.5896414342629483,1.5274900398406375,115.02,75.3,None,  10.91,8.588
FOXWW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.02,,,,,,,Not Found!,
FOSLL,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
FOXWU,,10.39,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,2000,,,$0.02,2000,,,10.38,10.05,,Not Found!,
FORR,"Forrester Research, Inc.",57.26,24.011428571428574,0.764,10.00,0.4193403522778305,5.642658,2.56 , 1.11 Bil ,1149592192,$92.1,99780248,146350000,-938646864,7.634,$453.6,180190000,1.5726448777808295,1.5352925020598738,55.9,36.41,0.0357,  16.22,20.873
FPA,,31.165,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.955,30.6,,Not Found!,
FOXW,FoxWayne Enterprises Acquisitio,9.92,undefined,None,,undefined,None,N/A , 71.82 Mil ,71201312,$,None,305191,-71490809,0.042,$0.02,0,1.038743455497382,1.038743455497382,9.92,9.55,None,Not Found!,None
FOSL,"Fossil Group, Inc.",10.86,-27.071722007722013,-0.681,14.90,-2.492792081742359,1.331817,2.43 , 748.13 Mil ,840622080,$-40,35853876,252251008,-296689024,4.838,$913,441688992,1.2959427207637229,1.2207637231503579,10.23,8.38,0.1475,  7.51,7.213
FOLD,"Amicus Therapeutics, Inc.",11.13,-12.397297297297298,-0.973,-1.00,-1.1138631893348874,11.081654,0.05 , 2.79 Bil ,3129389824,$-185.0,-98270248,383068000,-2397258912,1.437,$580.0,441740992,1.294186046511628,1.1994186046511628,10.315,8.6,0.111499995,  -14.33,-15.783
FPXE,,30.8234,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.08,27.04,,Not Found!,
FORA,Forian Inc.,8.41,undefined,None,,undefined,None,4.39 , 253.12 Mil ,302636768,$-15.74,None,17268442,-246655270,0.553,$30.26,1020084,1.043424317617866,1.001240694789082,8.07,8.06,0.024600001,  -13.69,-22.885
FPXI,,59.83,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,58.3454,58.345,,Not Found!,
FOXF,Fox Factory Holding Corp.,179.99,115.61637065637068,2.896,15.00,0.642348856360746,9.771538,8.86 , 7.54 Bil ,7618173440,$81,32191250,319342016,-7129321024,7.585,$663,414796992,1.9301876675603218,1.87913672922252,175.2295,93.25,0.0464,  32.55,32.521
FOXA,Fox Corporation,35.33,91.62009575289576,3.356,7.57,2.593266225669283,1.8958443,2.44 , 22.96 Bil ,27113680896,"$1,981",1821250048,5886000128,-14563421184,10.24,"$11,731",8451999744,1.3027286135693215,1.305678466076696,35.41,27.12,0.0428,  7.42,8.783
FOX,Fox Corporation,32.91,100.91323552123552,3.356,9.20,3.0663395782812377,1.7643346,2.44 , 22.96 Bil ,25291610112,"$1,981",1821250048,5886000128,-14157771776,10.24,"$11,731",8451999744,1.2238750464856822,1.224246931944961,32.92,26.89,0.013099999,  7.42,8.193
FPAY,"FlexShopper, Inc.",2.46,undefined,-0.141,N/A,undefined,None,2.85 , 111.58 Mil ,118332624,$-13.1,-13185084,5147213,-45737903,0.241,$49.3,42091472,1.1826923076923077,1.138221153846154,2.3675,2.08,0.0033000002,  1.35,15.632
FREEW,,,,Key Error,,,,N/A , - ,,$-13.68,,,,,$605.28,,,,,,,  22.69,
FRLAU,,,,Key Error,,,,, - ,,$,,,,,$0.31,,,,,,,Not Found!,
FRAF,Franklin Financial Services Cor,32.95,undefined,3.628,N/A,undefined,1.0068027,, 62.52 Mil ,134223760,$20.53,None,32635000,-114151400,7.363,"$1,579.60",24582000,1.2707288854608563,1.2668723486309295,32.85,25.93,0.0014,Not Found!,None
FRBA,First Bank,15.06,undefined,1.303,N/A,undefined,1.1845576,, 207.12 Mil ,281127456,$30.69,None,170923008,-120973184,8.678,"$2,177.84",178472000,1.7152619589977223,1.671981776765376,14.68,8.78,0.020299999,Not Found!,None
FRGAP,,26.64,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,5346500,165432000,,,Not Found!,1937726976,,,26.4025,24.45,,,
FRBK,"Republic First Bancorp, Inc.",3.4,undefined,0.183,N/A,undefined,0.64910275,," -87,142,000.00 ",129742896,$62.5,None,830368000,630198768,14.104,"$5,082.1",708702016,1.2454212454212454,1.2380952380952381,3.38,2.73,0.12529999,Not Found!,None
FRONW,,,,Key Error,,,,, - ,,$,,,,,$13.82,,,,,,,  209.69,
FRON,,9.73,,Unexpected error:<class 'TypeError'>,,,None,, 286.65 Mil ,,$,None,None,,,$13.82,None,,,9.72,9.61,,  209.69,
FRSG,,9.91,,Unexpected error:<class 'TypeError'>,,,None,, 274.23 Mil ,,$,None,None,,,$22.71,None,,,9.88,9.5,,  -49.22,
FRONU,,9.97,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,866518,,,$13.82,0,,,9.9,9.86,,  209.69,
FRSGW,,,,Key Error,,,,, - ,,$,,,,,$22.71,,,,,,,  -49.22,
FRHC,Freedom Holding Corp.,65.83,undefined,2.435,N/A,undefined,13.331928,2.57 , 2.67 Bil ,2723896576,$116.2,None,1435015936,-2327353600,24.128,"$1,957.1",511780000,1.6214285714285712,1.5492610837438423,62.9,40.6,0.073699996,  5.75,None
FREE,"Whole Earth Brands, Inc.",10.5,undefined,None,N/A,undefined,None,1.09 , 780.76 Mil ,851945792,$-13.7,-22887124,33579000,-367130440,0.873,$605.3,413406016,1.0903426791277258,1.0747663551401867,10.35,9.63,0.0738,  22.69,14.716
FRME,First Merchants Corporation,40.67,79.83876447876449,3.032,7.00,1.9630873980517454,1.2005498,, 2.08 Bil ,2341062912,$222.0,None,658304000,-1526342912,12.154,"$13,192.6",675620992,1.1968805179517366,1.1742201294879342,39.9,33.98,0.0099,Not Found!,None
FROG,JFrog Ltd.,30.13,undefined,None,-14.80,undefined,None,9.18 , 2.37 Bil ,3714098944,$18.4,None,605652992,-2060519680,6.476,$185.4,20773000,1.0896925858951176,1.0,27.65,27.65,0.083500005,  -49.79,-205.801
FRSGU,,10.13,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1946003,,,$22.71,0,,,10.13,9.78,,  -49.22,
FRLN,Freeline Therapeutics Holdings ,2.28,undefined,None,N/A,undefined,None,N/A ," -55,658,000.00 ",149770208,$-136.43,-70543624,195764992,115106320,5.462,$18.81,0,1.0604651162790697,1.0465116279069768,2.25,2.15,None,  0.65,-1.482
FRG,"Franchise Group, Inc.",48.56,undefined,None,15.00,undefined,None,1.95 , 3.57 Bil ,3311481088,$79,5346500,165432000,-1807575872,4.112,"$2,192",1937726976,1.9208860759493671,1.9272151898734176,48.72,25.28,0.059899997,  16.42,12.291
FRW,PWP Forward Acquisition Corp. I,9.75,undefined,None,,undefined,None,N/A , 257.67 Mil ,257198688,$-0.87,None,995186,-247668958,0.038,$16.00,0,1.0295670538542765,1.0285110876451953,9.74,9.47,None,  -170.42,None
FRPH,"FRP Holdings, Inc.",57.54,10.605868725868728,4.162,-7.00,0.18432166711624484,1.3255528,2.55 , 537.06 Mil ,633619264,$21.66,None,162880992,-362748096,17.307,$251.82,178371008,1.3381395348837208,1.2465116279069768,53.6,43,0.0061000003,  8.19,50.767
FRWAW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$16.00,,,,,,,  -170.42,
FRSH,,32.3,,Unexpected error:<class 'TypeError'>,,,None,18.33 , 6.16 Bil ,,$0.0,None,240616992,,,$219.6,0,,,27.94,27.94,,  -44.88,
FREQ,"Frequency Therapeutics, Inc.",5.36,undefined,-10.293,N/A,undefined,None,0.56 , 71.96 Mil ,110482032,$-80.28,-57232624,168888992,-3233584,4.907,$55.07,46368000,1.0687936191425724,1.0,5.015,5.015,0.1855,  -1.01,-2.15
FRWAU,,9.9,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,995186,,,$16.00,0,,,9.9535,9.75,,  -170.42,
