TICKER SYMBOL,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,ENTERPRISE VALUE/EBITDA,ENTERPRISE VALUE,FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL)
EFAV,75.13,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFAX,83.8514,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFC,17.5,1.9398993103448279,0.391,-5.23,0.1108513891625616,Not Found!, 1.69 Bil ,$119.51,"$2,492.29"
EFF,16.48,undefined,None,,undefined,Not Found!, 173.61 Mil ,$22.09,$73.26
EFG,105.79,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFIV,38.84,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFIX,19.675,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFL,9.4,undefined,None,,undefined,Not Found!, 299.83 Mil ,$24.89,$119.26
EFNL,48.6277,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFO,50.8146,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFR,14.08,undefined,-0.09,N/A,undefined,Not Found!, 734.40 Mil ,$24.98,$327.13
EFT,14.15,undefined,0.221,N/A,undefined,Not Found!, 814.29 Mil ,$97.81,$366.26
EFU,10.8046,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFV,52.73,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EFX,189.59,123.06526896551728,4.24,10.63,0.6491126587136309, 21.44 , 26.27 Bil ,$525,"$6,402"
EFZ,18.6518,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EGF,12.845,undefined,0.313,,undefined,Not Found!, 53.94 Mil ,$13.93,$11.73
EGHT,32.6,147.75867586206894,-1.634,-68.10,4.532474719695366, -35.46 , 3.80 Bil ,$-95.5,$525.4
EGIS,31.44,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EGO,11.3,4.997793103448276,0.6,-3.01,0.4422825755263961, 4.2 , 2.13 Bil ,$219,"$1,243"
EGP,153.36,67.83889655172413,2.76,7.70,0.4423506556580864, 29.46 , 7.56 Bil ,$196.3,"$1,450.3"
EGPT,24.36,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EGY,2.33,-13.334275862068965,-0.837,2.00,-5.722865176853633, -10.29 , 111.37 Mil ,$3.12,$79.77
EHC,85.16,68.83517793103448,2.848,7.43,0.8083041091009215, 13.51 , 12.15 Bil ,$297,"$4,476"
EHI,10.35,undefined,1.132,N/A,undefined,Not Found!, 319.48 Mil ,$44.09,$115.10
EHT,9.83,undefined,None,N/A,undefined,Not Found!, 210.83 Mil ,$71.50,$0.22
EIC,15.7,undefined,None,,undefined,Not Found!, - ,$,$0.00
EIDO,21.76,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EIG,40.19,111.43379310344831,3.97,10.00,2.7726746231263575, 6.57 , 1.02 Bil ,$27.8,"$2,709.8"
EIM,13.48,undefined,0.651,,undefined,Not Found!, 1.72 Bil ,$209.76,$778.04
EINC,49.6033,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EIRL,57.12,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EIS,67.3106,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EIX,61.12,39.05379310344828,1.98,4.50,0.6389691280014443, 14.06 , 49.30 Bil ,"$-4,221","$53,423"
EJAN,30.62,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EJUL,26.6672,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EKAR,40.2715,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EL,309.18,113.48844137931037,2.527,21.10,0.3670626863940435, 57.57 , 114.82 Bil ,"$2,421","$14,139"
ELA,4.08,undefined,None,N/A,undefined, 15.1 , 118.16 Mil ,$1.0,$23.0
ELAN,30,-30.734,-1.27,7.45,-1.0244666666666666, -3797.78 , 20.13 Bil ,$-352,"$9,217"
ELD,32.75,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ELF,29.75,2.6356758620689655,0.111,7.15,0.08859414662416691, 45.98 , 1.63 Bil ,$2.2,$216.3
ELLO,32.03,undefined,-0.455,N/A,undefined, 696.14 , 657.85 Mil ,$-154.03,$407.72
ELMD,10.03,14.618620689655176,0.41,15.00,1.4574896001650226, 14.73 , 75.47 Mil ,$3.24,$3.49
ELP,1.12,5.687379310344828,0.255,6.20,5.07801724137931, 3.53 , 32.45 Bil ,$725,"$5,158"
ELS,67.83,29.49062068965518,1.254,7.00,0.4347725297015359, 30.26 , 15.19 Bil ,$249,"$3,114"
ELVT,2.85,5.47857655172414,0.496,-1.22,1.92230756200847, 3.46 , 352.20 Mil ,$195.3,$505.7
ELY,28.81,-80.70206896551726,-1.35,30.90,-2.8011825395875483, -212.9 , 5.77 Bil ,$189,"$1,305"
EMAG,20.86,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMAN,2.51,-8.172620689655172,-0.189,20.00,-3.2560241791454874, -44.29 , 181.92 Mil ,$-5.99,$31.40
EMBD,26.725,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMBH,24.0349,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMD,13.51,undefined,0.778,N/A,undefined,Not Found!, 1.19 Bil ,$92.64,$368.55
EMDV,60.2652,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EME,119.7,85.57241379310346,2.4,15.00,0.7148906749632704, 16.58 , 6.10 Bil ,$758,"$3,011"
EMF,19.57,undefined,2.591,N/A,undefined,Not Found!, 327.25 Mil ,$0.00,$16.07
EMFM,20.2,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMGF,53.37,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMHC,30.47,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMHY,45.3,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMLC,31.42,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMLP,23.57,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMN,113.56,65.47655172413795,3.5,3.83,0.5765811176834973, 15.53 , 20.44 Bil ,"$1,072","$9,975"
EMNT,100.67,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMO,19.08,undefined,None,N/A,undefined,Not Found!, 310.16 Mil ,$263.69,$98.97
EMPW,9.92,undefined,None,,undefined,Not Found!, 310.00 Mil ,$,$0.04
EMQQ,63.8,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMR,91.79,96.29680689655173,3.455,9.87,1.0490991055294883, 17.12 , 60.51 Bil ,"$2,921","$14,739"
EMSG,34.51,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMSH,73.33,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMTL,50.585,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMTY,16.812,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EMX,3.12,undefined,-0.057,,undefined, -26.32 , 198.35 Mil ,$-10.50,$4.05
ENB,37.38,23.919006896551725,1.18,4.86,0.6398878249478792, 15.86 , 136.29 Bil ,"$3,075","$74,879"
ENBL,6.88,-2.780496551724138,0.119,-23.90,-0.4041419406575782, 10.58 , 7.20 Bil ,$542,"$4,634"
ENFR,17.57,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ENIA,7.82,11.51586206896552,0.55,5.30,1.4726166328600407, 5 , 18.93 Bil ,$683,"$14,956"
ENIC,4.05,undefined,0.4,N/A,undefined, 18.04 , 5.84 Bil ,$308,"$5,888"
ENLC,4.38,-171.37787586206895,-0.848,124.70,-39.12736891828058, 12.21 , 8.37 Bil ,$429,"$5,338"
ENOR,29.015,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ENPC,9.82,undefined,None,,undefined,Not Found!, 421.78 Mil ,$,$0.04
ENR,50.05,-67.8636275862069,-1.289,26.20,-1.355916635089049, 16.5 , 6.62 Bil ,$267,"$4,600"
ENS,91.97,70.53731034482759,2.513,10.00,0.7669599907016156, 16.52 , 4.40 Bil ,$255,"$1,944"
ENSV,1.41,-25.988068965517243,-0.601,20.00,-18.431254585473223, 8.38 , 38.30 Mil ,$-4.80,$27.63
ENTR,24.6285,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ENV,73.56,-2.139310344827586,-0.06,15.00,-0.029082522360353264, 33.84 , 4.42 Bil ,$102.8,"$1,168.5"
ENVA,32.9,undefined,11.701,N/A,undefined, 3.48 , 1.89 Bil ,$711,"$1,189"
ENX,12.33,undefined,0.248,N/A,undefined,Not Found!, 373.37 Mil ,$13.25,$153.20
ENZ,3.25,undefined,-0.23,N/A,undefined, -40.79 , 138.91 Mil ,$-14.08,$50.24
EOD,5.4699,undefined,None,N/A,undefined,Not Found!, 283.41 Mil ,$26.33,$49.40
EOG,71.29,-100.4256,-1.044,54.90,-1.40869126104643, 14.96 , 42.80 Bil ,"$1,543","$15,503"
EOI,17.66,undefined,1.696,N/A,undefined,Not Found!, 693.67 Mil ,$0.00,$4.61
EOS,22.85,undefined,4.748,N/A,undefined,Not Found!, 1.14 Bil ,$0.0,$11.2
EOT,22.685,undefined,None,,undefined,Not Found!, 367.09 Mil ,$0.00,$23.37
EPAC,26.48,undefined,None,12.20,undefined, 42.6 , 1.66 Bil ,$28.1,$427.6
EPAM,446.94,251.49793103448278,5.6,21.10,0.5627107241116991, 47.19 , 23.99 Bil ,$476,$738
EPC,38.75,19.262183448275866,1.151,2.53,0.49708860511679653, 13.3 , 3.13 Bil ,$147,"$2,031"
EPD,22.97,43.9236827586207,1.713,8.40,1.9122195367270658, 11.25 , 79.75 Bil ,"$2,604","$38,680"
EPHE,29.39,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPI,30.11,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPM,3.18,undefined,-0.56,N/A,undefined, -3.96 , 85.90 Mil ,$4.62,$11.47
EPOL,19.5,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPP,52.33,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPR,47.72,-48.23386206896553,-2.051,7.00,-1.0107682747058997, 30.27 , 6.35 Bil ,$65.3,"$4,073.6"
EPRF,24.42,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPRT,24.88,28.582369655172418,0.438,34.51,1.1488090697416566, 27.58 , 3.74 Bil ,$99.4,$906.9
EPS,45.1,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPU,34.4,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EPV,12.87,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EQAL,44.25,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EQC,28.59,35.15827586206897,3.565,-2.00,1.2297403239618387, 1.35 , 647.98 Mil ,$33.33,$34.51
EQD,9.98,undefined,None,,undefined,Not Found!, 512.77 Mil ,$,$0.04
EQH,33.62,-32.71051034482759,-1.56,5.32,-0.9729479579068291, 17.11 , 15.10 Bil ,$-168,"$258,220"
EQL,97.1627,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EQNR,19.85,-36.66717241379311,-1.69,5.80,-1.8472127160601062, 6.15 , 84.07 Bil ,"$1,910","$88,080"
EQOP,30.1749,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EQR,73.03,54.227420689655176,2.448,6.10,0.7425362274360561, 16.76 , 36.22 Bil ,"$1,109","$9,523"
EQS,1.89,undefined,-0.909,N/A,undefined,Not Found!," 963,000.00 ",$24.61,$25.05
EQT,17.52,-76.01151724137932,-3.711,5.00,-4.338556920170053, 23.07 , 9.79 Bil ,$495,"$8,851"
EQWL,77.6782,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EQX,8.77,undefined,-0.181,,undefined, 11.26 , 2.82 Bil ,$43.6,"$1,224.9"
ERC,12.58,undefined,-0.041,,undefined,Not Found!, 489.51 Mil ,$92.31,$153.04
ERF,5.23,-646.4112827586207,-3.315,120.02,-123.59680358673435, -2.12 , 1.45 Bil ,$75.1,$726.7
ERH,13.4,undefined,0.013,,undefined,Not Found!, 147.10 Mil ,$7.41,$23.03
ERJ,11.15,-67.10952827586208,-3.516,4.08,-6.018791773619917, -21.19 , 3.75 Bil ,$-322,"$7,345"
ERM,24.202,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ERSX,23.5207,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ERTH,74.44,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ERUS,39.19,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ERX,22.9,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ERY,18.78,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ES,89.34,83.75551724137932,3.55,7.05,0.9374917980902095, 15.02 , 48.96 Bil ,"$-1,260","$32,036"
ESBA,11.3,undefined,0.393,,undefined, 18.85 , 4.74 Bil ,$39.2,"$2,419.4"
ESCR,21.78,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESE,108.56,39.185034482758624,1.099,15.00,0.3609527863187051, 32.23 , 2.86 Bil ,$70.3,$404.0
ESEB,21.625,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESG,101.7191,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGA,52.1492,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGC,1.44,undefined,None,-27.80,undefined, -0.91 , 766.60 Mil ,$-92.8,$707.1
ESGG,136.9716,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGN,27.9054,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGS,35.6001,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESGV,77.43,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESHY,21.148,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESI,19.76,9.593820689655173,0.304,12.30,0.48551724137931035, 19.65 , 6.01 Bil ,$233,"$2,165"
ESML,39.4,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESNG,64.425,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ESNT,49.99,135.22201379310346,3.88,14.47,2.7049812721164925, 11.46 , 5.75 Bil ,$725.5,"$1,340.1"
ESP,15.81,undefined,0.359,N/A,undefined, 22.12 , 31.51 Mil ,$2.83,$6.67
ESRT,11.38,-1.5002482758620692,-0.096,1.80,-0.13183201018120116, 21.79 , 5.47 Bil ,$182.3,"$2,419.4"
ESS,290.57,216.18140689655175,8.688,7.90,0.7439908004837105, 18.82 , 25.45 Bil ,$713,"$6,753"
ESTC,123.14,-23.591282758620693,-1.376,2.80,-0.19158098715787472, -95.1 , 10.45 Bil ,$14.6,$444.4
ESTE,7,-16.151793103448277,-0.453,15.00,-2.3073990147783254, 15.35 , 1.11 Bil ,$43.3,$189.7
ET,8.04,-0.5826206896551723,-0.24,-6.90,-0.07246525990735975, 13.5 , 86.26 Bil ,"$2,231","$63,756"
ETB,16.21,undefined,0.627,N/A,undefined,Not Found!, 433.14 Mil ,$0.00,$7.49
ETG,20.01,undefined,-0.094,N/A,undefined,Not Found!, 1.88 Bil ,$149.33,$377.71
ETH,28.85,14.797200000000002,0.551,9.20,0.5129012131715772, 20.39 , 759.39 Mil ,$81.6,$288.7
ETHO,58.2761,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ETJ,10.9,undefined,None,N/A,undefined,Not Found!, 701.69 Mil ,$0.0,$6.9
ETN,140.78,128.30202758620692,3.49,15.73,0.9113654466984438, 23.12 , 62.48 Bil ,"$2,555","$16,851"
ETO,28.33,undefined,0.396,N/A,undefined,Not Found!, 543.02 Mil ,$29.72,$104.22
ETR,106.58,146.56551724137935,6.9,5.50,1.375169048990236, 10.14 , 43.99 Bil ,"$-2,467","$47,278"
ETRN,8.06,-29.725034482758623,1.059,-27.00,-3.687969538803799, 7.95 , 10.92 Bil ,$679,"$9,045"
ETV,15.85,undefined,1.154,N/A,undefined,Not Found!, 1.48 Bil ,$0.0,$27.7
ETW,10.65,undefined,0.703,N/A,undefined,Not Found!, 1.14 Bil ,$0.00,$20.66
ETWO,9.76,undefined,None,N/A,undefined, -1621.98 , 2.13 Bil ,$,$17.37
ETX,22.23,undefined,None,N/A,undefined,Not Found!, 238.24 Mil ,$10.03,$130.32
ETY,13.32,undefined,0.734,N/A,undefined,Not Found!, 2.02 Bil ,$0.0,$5.8
EUCG,27.7211,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUDG,33.0844,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUDV,49.9774,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUFX,42.992,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUM,12.07,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUO,23.16,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EURL,34.63,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EURN,8.57,-15.362068965517244,2.25,-13.00,-1.7925401359996784, 3.07 , 2.77 Bil ,$744,"$1,375"
EURZ,26.9943,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUSA,81.25,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUSB,49.305,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EUSC,34.7145,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EVA,47.43,undefined,-0.361,N/A,undefined, 20.15 , 2.81 Bil ,$19.2,"$1,153.6"
EVBN,34.91,undefined,2.13,N/A,undefined,Not Found!, 176.82 Mil ,$1.97,"$1,875.21"
EVC,3.73,0.6144827586206898,-0.05,-16.60,0.1647406859572895, 16.4 , 420.89 Mil ,$54.2,$471.4
EVF,6.68,undefined,0.13,N/A,undefined,Not Found!, 408.84 Mil ,$30.68,$133.15
EVG,13.36,undefined,-0.383,N/A,undefined,Not Found!, 292.52 Mil ,$43.33,$58.51
EVH,19.76,-229.91668965517243,-3.936,30.00,-11.635460002792126, -6.67 , 1.66 Bil ,$-46,$751
EVI,27.51,undefined,0.068,N/A,undefined, 56.99 , 354.79 Mil ,$18.2,$81.9
EVM,11.76,undefined,0.546,,undefined,Not Found!, 1.05 Bil ,$209.76,$778.04
EVN,13.89,undefined,0.897,N/A,undefined,Not Found!, 852.11 Mil ,$37.64,$306.19
EVR,139.27,56.122758620689666,8.22,-4.00,0.4029780901894856,Not Found!, 5.85 Bil ,$925,"$1,882"
EVRG,63.24,59.01462068965519,2.72,5.80,0.9331850203930295, 12.25 , 25.02 Bil ,$194,"$18,396"
EVRI,14.01,-41.51172413793103,-0.96,20.00,-2.9630067193384035, 14.3 , 2.08 Bil ,$-40.3,"$1,485.1"
EVT,27.08,undefined,-1.6,N/A,undefined,Not Found!, 2.42 Bil ,$120.77,$474.79
EVTC,40.55,37.38315862068966,1.43,8.73,0.9219028019898808, 14.1 , 3.19 Bil ,$150.4,$730.2
EVV,12.65,undefined,-0.07,,undefined,Not Found!, 2.23 Bil ,$240.50,$669.79
EVX,136.322,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EVY,14.74,undefined,0.741,,undefined,Not Found!, 123.97 Mil ,$4.05,$43.99
EW,88.56,42.38717241379311,1.3,12.99,0.47862660810516156, 52.93 , 55.05 Bil ,$647,"$2,663"
EWA,26.13,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWC,35.12,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWCO,37.9574,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWD,47.92,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWG,35.26,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWGS,81.313,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWH,27.16,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWI,32.37,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWJ,69.29,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWK,21.36,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWL,46.85,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWM,27.65,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWMC,91.78,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWN,48.17,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWO,22.973,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWP,28.47,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWQ,37.18,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWRE,34.0946,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWS,23.87,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWSC,80.6807,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWT,62.89,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWU,33.03,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWUS,48.46,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWV,13.626,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWW,46.28,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWX,57.27,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWY,93.4,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EWZ,35.27,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EXD,11.22,undefined,None,,undefined,Not Found!, 107.44 Mil ,$0.00,$2.23
EXG,9.48,undefined,None,N/A,undefined,Not Found!, 2.87 Bil ,$0.00,$17.40
EXI,119.48,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EXK,5.38,undefined,0.008,N/A,undefined, 28.81 , 827.14 Mil ,$13.4,$51.5
EXN,2.86,undefined,None,,undefined, -14.77 , 87.15 Mil ,$-8.52,$22.84
EXP,143.21,207.7862068965518,8.3,8.00,1.4509196766744765, 19.72 , 6.79 Bil ,$527,"$1,464"
EXPR,3.21,462.82216275862066,-6.274,-57.12,144.1813591148351, -3.27 , 1.25 Bil ,$-340,"$1,449"
EXR,143.93,81.62000000000002,3.71,6.00,0.5670812200375184, 27.87 , 25.86 Bil ,$764,"$6,460"
EXTN,3.03,undefined,-3.096,N/A,undefined, 5.85 , 653.31 Mil ,$-113.2,"$1,007.7"
EYLD,39.455,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EZA,51.86,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EZJ,48.4808,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EZM,52.75,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
EZU,48.945,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
F,12.11,-18.056871724137935,-0.322,28.46,-1.4910711580625875, 19.83 , 158.86 Bil ,"$18,527","$236,450"
FAF,61.51,50.46951724137932,6.16,-3.10,0.8205091406499646, 6.39 , 7.24 Bil ,$971,"$7,874"
FAII,10,undefined,None,,undefined,Not Found!, 427.63 Mil ,$,$0.10
FAIL,23.91,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAM,9.9965,undefined,0.39,N/A,undefined,Not Found!, 152.61 Mil ,$19.87,$55.44
FAN,22.26,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAS,100.86,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAUG,36.3652,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FAX,4.21,undefined,0.103,,undefined,Not Found!, 1.48 Bil ,$193.97,$494.81
FAZ,31.04,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FBC,44.18,151.66344827586207,9.52,2.00,3.4328530619253526,Not Found!, 7.38 Bil ,"$-8,083","$28,837"
FBCG,30.87,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FBCV,27.7029,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FBGX,634.6824,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FBHS,102.51,106.108275862069,3.94,9.25,1.0351017058049847, 16.58 , 16.22 Bil ,$675,"$4,583"
FBK,42.4,undefined,1.67,N/A,undefined,Not Found!, 1.03 Bil ,$-275.2,"$9,915.9"
FBND,52.81,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FBP,11.94,15.947875862068967,0.459,14.40,1.3356679951481547,Not Found!, 1.69 Bil ,$281.7,"$16,517.9"
FBT,161.18,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FC,30.34,-28.096275862068968,-0.788,15.00,-0.9260473257109086, 25.1 , 416.34 Mil ,$25.4,$139.7
FCF,14.29,18.77586206896552,0.75,8.00,1.3139161699765936,Not Found!, 1.32 Bil ,$98.1,"$7,999.5"
FCG,12.53,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCN,145.38,140.8271586206897,5.67,7.87,0.968683165639632, 15.78 , 5.19 Bil ,$292,"$1,377"
FCO,8.745,undefined,-0.447,,undefined,Not Found!, 93.26 Mil ,$14.83,$24.10
FCOM,51.58,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCOR,54.61,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCPI,28.61,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCPT,28.63,undefined,1.08,N/A,undefined, 21.57 , 2.94 Bil ,$91.5,$823.7
FCT,12.24,undefined,0.123,N/A,undefined,Not Found!, 438.74 Mil ,$68.16,$159.26
FCTR,33.83,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FCX,37.33,31.308731034482754,0.41,41.83,0.8387016082100925, 17.13 , 67.16 Bil ,"$1,056","$23,476"
FDD,14.7466,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDEC,32.542,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDEM,28.1498,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDEU,13.2,undefined,None,,undefined,Not Found!, 293.86 Mil ,$28.42,$85.08
FDEV,28.98,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDG,78.74,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
FDHY,55.4071,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
