TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
TSCO,Tractor Supply Company,208.48,173.78693233082706,7.821,11.65,0.8335904275269909,11.359535,5.62 ,25074724864,372624512,878030016,-22050001728,7.786,3919293952,1.2204659875892752,1.1763844983023064,200.95,170.82,0.025999999,3.273949057681325,113815000,USD,United States,buy,15.288,72.74895324662312,0.34894931526584383
TSEM,Tower Semiconductor Ltd.,48.33,30.812681704260655,1.189,15.00,0.6375477282073382,3.356031,6.35 ,4655763968,100070872,764646016,-4475372416,7.03,314840000,1.9480048367593712,1.9443772672309554,48.24,24.81,0.0097,0.9224057001170626,108489000,USD,Israel,none,10.649,23.903947216066232,0.494598535403812
TSCBP,"TriState Capital Holdings, Inc.",25.1,undefined,1.571,,undefined,1.3029827,Not Found!,981658048,None,570926016,-24226304,17.22,497860992,1.0295324036095161,1.0151763740771125,24.75,24.38,None,undefined,28862300,USD,United States,none,None,undefined,undefined
TSHA,"Taysha Gene Therapies, Inc.",4.22,undefined,-3.808,N/A,undefined,1.0030146,N/A ,300389568,None,188784992,47970512,4.907,54419000,1.1545827633378933,1.0013679890560876,3.66,3.655,0.1494,undefined,38473900,USD,United States,strong_buy,-2.121,undefined,undefined
TSIB,Tishman Speyer Innovation Corp.,9.83,undefined,None,,undefined,None,N/A ,366901280,None,598711,-367276297,0.016,0,1.0144478844169247,1.0103199174406605,9.79,9.69,None,undefined,30000000,USD,United States,none,None,undefined,undefined
TSIBW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
TSIBU,,9.86,,None,,,None,N/A ,,None,598711,,,0,,,9.86,9.77,,,,,,,,,
TSLA,"Tesla, Inc.",877.51,275.02745864661654,3.062,72.95,0.31341803357980713,32.3162,19.05 ,1149996892160,4644624896,16094999552,-858374392832,16.027,10158000128,1.6042816922008116,1.5905517569198142,870,546.98,0.031600002,4.624922872560425,1004259968,USD,United States,hold,158.249,415.40848598200625,0.47339458921494487
TSP,TuSimple Holdings Inc.,10.73,-72.70685714285715,-5.111,4.40,-6.776035148448941,1.5664653,17.12 ,1225607040,-136760368,1337586048,-871504000,6.021,10705000,1.2758620689655173,1.2235434007134363,10.29,8.41,0.0634,-0.7234964434288671,189027008,USD,United States,buy,-3.411,-10.292144894491855,-0.9591933732052055
TSRI,"TSR, Inc.",8.65,undefined,2.937,N/A,undefined,1.413827,7.82 ,11458557,None,7649190,-9283388,3.899,977144,1.1219195849546044,1.0790012970168612,8.3191,7.71,0.0396,undefined,1962060,USD,United States,none,19.363,undefined,undefined
TSVT,,14.25,,-13.181,N/A,,None,0.19 ,,None,None,,,114299000,,,13.45,11.43,,,,,,,,,
TTCF,"Tattooed Chef, Inc.",8.23,undefined,-0.069,N/A,undefined,2.8980775,8.73 ,1148825472,-38355376,129476000,-525563360,1.579,9214000,1.0417721518987342,1.0088607594936707,7.97,7.9,0.3434,-0.46784890415503816,81982400,USD,United States,buy,-58.896,undefined,undefined
TTD,"The Trade Desk, Inc.",60.8,22.5806015037594,0.561,28.00,0.37139147210130596,21.733677,9.50 ,40521789440,188355248,798601024,-29538775232,1.662,293526016,1.301648469278527,1.252408477842004,58.5,46.71,0.026199998,0.43193117604333503,436076992,USD,United States,buy,140.392,17.385500469313182,0.28594573140317736
TTEC,"TTEC Holdings, Inc.",75.92,87.15892731829574,3.307,15.40,1.1480364504517353,7.09166,3.74 ,4706148352,196092880,148852992,-3319419648,3.168,927483008,1.103007409559785,1.0688653203544964,73.57,68.83,0.0425,4.173147872277034,46989200,USD,United States,buy,14.168,109.98702512497566,1.448722670244674
TTEK,"Tetra Tech, Inc.",143.63,62.0572030075188,4.26,4.71,0.43206296043666925,6.0916724,5.69 ,8941089792,293890880,205542000,-7299630480,3.806,508283008,1.2380829238858717,1.1947245927075252,138.6,116.01,0.0272,5.453988178638038,53885500,USD,United States,buy,28.319,79.45052854515224,0.5531610982744012
TTGT,"TechTarget, Inc.",68.63,36.222277694235586,0.694,38.83,0.5277907284603758,9.303386,3.23 ,2870947840,77708376,104468000,-1835385952,3.625,221983008,1.0763801756587201,1.051913425345044,67.07,63.76,0.0875,2.696363112731916,28819700,USD,United States,buy,62.62,140.7325841986584,2.0505986332312167
TTMI,"TTM Technologies, Inc.",14.27,24.64,0.784,20.00,1.726699369306237,1.005333,2.07 ,1730020096,83151872,537678016,-918129984,5.232,968742016,1.4620901639344261,1.4226434426229508,13.885,9.76,0.0381,0.7967867840818712,104359000,USD,United States,buy,6.691,25.041870356858812,1.7548612723797345
TTNP,"Titan Pharmaceuticals, Inc.",0.6974,undefined,-1.067,N/A,undefined,0.9171053,-66.84 ,4605706,-4831875,7418000,507830,0.748,325000,1.0566666666666666,1.0151515151515151,0.67,0.66,0.033,-0.48737109346631485,9914160,USD,United States,buy,-0.513,undefined,undefined
TTOO,"T2 Biosystems, Inc.",0.3943,undefined,-0.305,N/A,undefined,None,-11.62 ,103842000,-21144000,42089000,-19319160,0.254,57968000,1.1265714285714286,1.0571428571428572,0.37,0.35,0.0432,-0.12739805263665285,165968000,USD,United States,buy,-2.62,undefined,undefined
TTSH,"Tile Shop Holdings, Inc.",6.03,8.8,0.28,20.00,1.4593698175787728,2.0305603,2.23 ,467331936,42059248,44264000,-266511232,0.852,141576000,1.0396551724137932,1.0310344827586209,5.98,5.8,0.0067000003,0.8093126107629341,51969100,USD,United States,buy,10.133,25.435539195406502,4.218165704047513
TUEM,Tuesday Morning Corp.,0.8499,undefined,-0.432,N/A,undefined,1.2827989,0.80 ,428201120,-159562128,4550000,-70926104,0.053,251780000,1.0117857142857143,1.0,0.84,0.84,0.0586,-1.8603857201140412,85768304,USD,United States,buy,-19.287,undefined,undefined
TTWO,"Take-Two Interactive Software, ",123.23,117.91113383458648,4.836,13.61,0.9568378952737684,3.7620802,4.71 ,17826043904,441528864,2297531904,-11481971200,21.018,239399008,1.034503022162525,1.0,119.12,119.12,0.0199,3.8293917085862965,115300000,USD,United States,buy,21.037,93.36805588423792,0.7576730981436169
TUGC,TradeUP Global Corporation,9.44,undefined,None,,undefined,11.505251,N/A ,57586648,None,28079,-57514977,0.005,130000,1.0976744186046512,1.0883720930232559,9.36,8.6,None,undefined,5563770,USD,United States,none,None,undefined,undefined
TUGCU,,10.35,,None,,,11.960327,N/A ,,None,28079,,,130000,,,10.25,8.829,,,,,,,,,
TUGCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
TUR,,22.5,,None,,,None,Not Found!,,,,,,,,,22.01,15,,,,,,,,,
TURN,180 Degree Capital Corp.,6.6,103.33824561403509,2.434,30.00,15.657309941520468,0.6209028,,71469992,-196625,7578517,-61199779,0.731,0,1.0443037974683542,1.0443037974683542,6.6,6.32,0.0023,-0.018953999498737203,10373800,USD,United States,none,-25.378,-0.8047136629288427,-0.12192631256497617
TUSK,"Mammoth Energy Services, Inc.",2.26,undefined,-2.165,N/A,undefined,0.2136836,0.36 ,175632464,39062624,9713000,-92058344,0.208,113452000,1.6740740740740738,1.5925925925925923,2.15,1.35,0.0057,0.8367436450525982,46684100,USD,United States,hold,-3.142,undefined,undefined
TVTX,"Travere Therapeutics, Inc.",25.79,-698.7619047619047,-4.37,136.50,-27.094296423493784,4.9890804,0.96 ,1371724800,2697625,551184000,-987435392,9.002,260000000,2.0227450980392154,1.9615686274509805,25.01,12.75,0.0884,0.04405983366652294,61226400,USD,United States,strong_buy,-15.477,7.04515636071219,0.2731739573754242
TW,Tradeweb Markets Inc.,75.25,35.6276932330827,1.136,19.94,0.47345771738315884,3.1358473,15.25 ,18873004032,None,821905024,-15736534400,4.068,26770000,1.059411516260735,1.0004223567506687,71.06,71.03,0.0146,undefined,105130000,USD,United States,buy,None,undefined,undefined
TVTY,"Tivity Health, Inc.",32.17,7.027439598997495,2.369,-5.81,0.2184469878457412,11.361386,3.11 ,1769045376,64307500,109878000,-1488631312,2.205,407640992,1.5138823529411765,1.5096470588235293,32.08,21.25,0.12149999,1.292579289385403,49751300,USD,United States,hold,11.452,3.8343279371342436,0.11918955353230473
TWCBU,,9.82,,None,,,1.422776,N/A ,,None,844252,,,0,,,9.82,9.67,,,,,,,,,
TWCB,Bilander Acquisition Corp.,9.71,undefined,None,,undefined,1.4082875,N/A ,215305568,None,844252,-381350052,0.038,0,1.0125130344108448,1.013555787278415,9.72,9.59,None,undefined,16851600,USD,United States,none,None,undefined,undefined
TWCBW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
TWIN,"Twin Disc, Incorporated",14.2,-32.6972932330827,-1.797,8.00,-2.302626284019909,1.4582031,2.90 ,211943632,4866250,11123000,-179127000,0.814,44948000,1.5106382978723403,1.4143617021276595,13.295,9.4,0.0041,0.3578388116773292,13599000,USD,United States,buy,19.523,6.511052062098773,0.4585247931055474
TWLV,Twelve Seas Investment Company ,9.8,undefined,None,,undefined,None,N/A ,429282720,None,1032138,-432788406,0.023,37500,1.0197710718002082,1.0187304890738813,9.79,9.61,None,undefined,35665000,USD,United States,none,None,undefined,undefined
TWKS,"Thoughtworks Holding, Inc.",19.72,-6.911859649122809,-0.14,36.27,-0.350499982207039,8.4366455,5.47 ,6644234752,None,452809984,-5194905856,1.484,604153984,1.108487914558741,1.0382799325463745,18.471,17.79,0.0146,undefined,305116992,USD,United States,buy,59.506,undefined,undefined
TWLVU,,9.86,,None,,,None,N/A ,,None,1032138,,,37500,,,9.86,9.7,,,,,,,,,
TWLVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
TWNK,"Hostess Brands, Inc.",22.75,12.826253634085212,0.626,10.08,0.5637913685312181,1.7456532,1.88 ,3945688064,96529376,249159008,-2890614944,1.798,1115943040,1.5066225165562914,1.4960264900662252,22.59,15.1,0.0521,0.6975825576552495,138376992,USD,United States,buy,16.019,14.292924624920289,0.6282604230734193
TWST,Twist Bioscience Corporation,30.2,-550.9285213032582,-3.152,150.00,-18.24266626831981,2.457815,4.81 ,2617620736,-85459504,301859008,-1129542336,5.932,72969000,1.0641296687808315,1.011275546159267,28.7,28.38,0.0975,-1.7218456454943838,49632500,USD,United States,buy,-15.495,-300.9561787387928,-9.965436382079233
TXG,"10x Genomics, Inc.",49.99,495.1392781954887,-4.169,-116.20,9.904766517213217,6.657374,15.94 ,15265139712,-69802376,600440000,-4734686016,5.375,80199000,1.0855591748099893,1.0358306188925082,47.7,46.05,0.0429,-0.7621511584740026,91586000,USD,United States,buy,-669.935,90.51834360342366,1.8107290178720474
TWOU,"2U, Inc.",10.5,-83.48972431077695,-2.26,25.00,-7.95140231531209,0.8482787,0.03 ,1402321536,36948376,934348032,182134528,12.396,863145024,1.216685979142526,1.153534183082271,9.955,8.63,0.12979999,0.49021292972932584,75372096,USD,United States,buy,-43.728,18.109620511805172,1.724725763029064
TXMD,"TherapeuticsMD, Inc.",0.2134,-13.613864661654135,-0.473,17.60,-63.795054646926594,None,-11.78 ,195505312,-70531856,104841000,19132824,0.247,194964000,1.1855555555555557,1.1144444444444446,0.2006,0.18,0.0571,-0.16598504062532876,424928992,USD,United States,buy,-1.45,-4.777373951231267,-22.386944476247734
TXN,Texas Instruments Incorporated,175.85,158.883007518797,7.788,10.00,0.9035144015854251,12.937913,13.53 ,155451523072,4189750016,9738999808,-147491301376,10.545,8206000128,1.095638629283489,1.0587538940809968,169.93,160.5,0.0174,4.536688672991319,923526016,USD,United States,buy,15.672,92.55299698784296,0.5263178674315778
TXRH,"Texas Roadhouse, Inc.",84.37,308.6212932330827,3.02,84.17,3.657950613169168,5.389853,4.65 ,6216494592,210883376,335644992,-5398228160,4.856,747587008,1.213258556226632,1.180903077365545,82.12,69.54,0.0698,3.0279758202311724,69645000,USD,United States,hold,14.638,309.43636209213537,3.6676112610185534
TYME,"Tyme Technologies, Inc.",0.331,undefined,-0.158,N/A,undefined,0.57947266,N/A ,-16736735,-11863161,75059432,22071336,0.436,47883,1.1821428571428572,1.0989285714285713,0.3077,0.28,0.0138,-0.06888895601739971,172207008,USD,United States,buy,0.677,undefined,undefined
TYRA,"Tyra Biosciences, Inc.",7.1,-134.4692932330827,-5.256,14.70,-18.939337075082072,1.0109622,N/A ,204155456,None,312823008,4567488,7.696,1172000,1.136,1.0,6.25,6.25,0.094799995,undefined,41265800,USD,United States,buy,-10.247,undefined,undefined
TZOO,Travelzoo,6.81,12.264751879699249,0.393,19.80,1.8009914654477606,43.670883,0.95 ,79238584,27543000,65204000,-19380344,5.319,13203000,1.3096153846153844,1.3076923076923077,6.8,5.2,0.0279,2.2468307963388967,12258600,USD,United States,buy,23.576,70.1191405413833,10.29649640842633
TZPSU,,9.92,,None,,,None,N/A ,,None,314746,,,0,,,9.9049,9.8,,,,,,,,,
TZPS,TZP Strategies Acquisition Corp,9.83,undefined,None,,undefined,None,N/A ,351154016,None,314746,-352950886,0.009,0,1.0239583333333333,1.0239583333333333,9.83,9.6,None,undefined,28750000,USD,United States,none,None,undefined,undefined
TZPSW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
UAE,,18.82,,None,,,None,Not Found!,,,,,,,,,18.78,13.49,,,,,,,,,
UAL,"United Airlines Holdings, Inc.",51.82,1356.2573233082708,-10.198,-129.10,26.172468608804916,3.0109708,0.52 ,36847050752,-1273874944,19421999104,3069745152,59.98,41293000704,1.6967910936476753,1.6473477406679766,50.31,30.54,0.0544,-3.934056127654902,323807008,USD,United States,hold,-8.928,523.1998856087212,10.0964856350583
UBND,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
UBCP,"United Bancorp, Inc.",16.97,29.3068671679198,1.661,7.50,1.7269809763064115,1.3950597,,35068136,None,83000280,-17581688,13.922,15701083,1.3330714846818537,1.2780832678711704,16.27,12.73,0.0047999998,undefined,5976350,USD,United States,buy,None,undefined,undefined
UBFO,United Security Bancshares,8.14,undefined,0.509,N/A,undefined,1.1466514,,-107837872,None,259428000,122835296,15.251,14147000,1.0654450261780106,1.0392670157068065,7.94,7.64,0.0034999999,undefined,17010300,USD,United States,none,None,undefined,undefined
UBOH,"United Bancshares, Inc.",33.8,undefined,3.779,N/A,undefined,0.9557517,,-5078129,None,121179000,10174680,36.996,19967000,1.2999999999999998,1.2999999999999998,33.8,26,0.001,undefined,3275430,USD,United States,none,None,undefined,undefined
UBSI,"United Bankshares, Inc.",33.91,54.186165413533836,2.978,8.00,1.5979405901956307,0.96694475,,2034787456,None,3758170112,-776199168,27.634,1032940992,1.0683679899180845,1.0431632010081915,33.11,31.74,0.0225,undefined,136331008,USD,United States,hold,None,undefined,undefined
UCBI,"United Community Banks, Inc.",30.99,32.15142857142857,3.069,1.00,1.037477527312958,1.287759,,1936174976,None,2360989952,-829419520,22.278,303576992,1.1220130340333092,1.0861694424330195,30,27.62,0.0295,undefined,105853000,USD,United States,buy,None,undefined,undefined
UBX,"Unity Biotechnology, Inc.",0.9374,undefined,-1.276,N/A,undefined,0.9054727,-4.69 ,23560880,-29688000,80967000,28437976,1.403,60721000,1.3487769784172663,1.2949640287769786,0.9,0.695,0.026800001,-0.5143076907085763,57724200,USD,United States,buy,-0.391,undefined,undefined
UCBIO,,25.31,,3.069,,,1.0852381,Not Found!,,None,2360989952,,,303576992,,,25.2405,24.57,,,,,,,,,
UCRD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
UCL,uCloudlink Group Inc.,1.15,undefined,-1.518,N/A,undefined,0.9150865,-5.07 ,26040936,-3647250,32801000,1292096,1.155,6313000,1.0849056603773584,1.0188679245283019,1.08,1.06,None,-0.12848582419750304,28386400,USD,Hong Kong,none,-0.57,undefined,undefined
UCTT,"Ultra Clean Holdings, Inc.",32.17,70.08571428571427,2.23,20.00,2.1786047337803627,1.7494528,2.89 ,2906809088,56362500,457000000,-942533056,10.178,656000000,1.0762796922047508,1.0297758447641352,30.78,29.89,0.0161,1.2552895322939865,44900000,USD,United States,buy,12.412,39.451956729239576,1.2263586176325636
UCYB,,42.2539,,None,,,None,Not Found!,,,,,,,,,39.0937,33.29,,,,,,,,,
UDMY,"Udemy, Inc.",10.84,-0.3958897243107755,-1.795,-8.30,-0.03652119227959184,None,2.40 ,2248331520,None,130951000,-1384938792,0.942,0,1.0894472361809047,1.0743718592964824,10.69,9.95,0.0202,undefined,138944992,USD,United States,buy,-38.861,undefined,undefined
UEIC,Universal Electronics Inc.,29.99,44.23654135338346,1.707,15.00,1.4750430594659374,1.3140311,3.44 ,430003168,34988376,60813000,-325687160,4.744,70266000,1.0449477351916376,1.0,28.7,28.7,0.0145000005,2.6705218406771642,13101700,USD,United States,strong_buy,8.6,69.20600459298716,2.307636031776831
UEPS,"Net 1 UEPS Technologies, Inc.",5.05,-10.236340852130326,-0.395,15.00,-2.0269981885406585,1.0838087,3.80 ,173617408,-90876128,188495008,-93066208,3.346,55655000,1.3151041666666667,1.239921875,4.7613,3.84,0.012,-1.5944243300430554,56996200,USD,South Africa,buy,-3.472,-41.319166848734824,-8.182013237373233
UFO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
UFCS,"United Fire Group, Inc",30.53,11.363358395989977,0.557,10.00,0.3722030263999337,0.9018968,,560976512,None,132104000,-602515584,5.224,0,1.538035264483627,1.4690176322418136,29.16,19.85,0.0113,undefined,25080900,USD,United States,buy,5.265,undefined,undefined
UFPI,"UFP Industries, Inc.",79.1,208.25894736842102,7.406,17.00,2.632856477476878,2.5871928,5.79 ,5374190080,-34902400,323156992,-4465102336,5.22,437067008,1.1718518518518517,1.142074074074074,77.09,67.5,0.0191,-0.5639625257320506,61887800,USD,United States,buy,6.527,-15.858795836374957,-0.20049046569374157
UFPT,"UFP Technologies, Inc.",69.88,undefined,2.219,N/A,undefined,2.7112286,3.92 ,495218816,14305500,33094000,-484087216,4.394,1943000,1.4160081053698073,1.388449848024316,68.52,49.35,0.0082,1.899447645856016,7531400,USD,United States,strong_buy,16.474,undefined,undefined
UG,"United-Guardian, Inc.",21.22,undefined,0.904,N/A,undefined,8.4636545,29.23 ,78166120,3295419,9585375,-89376281,2.086,0,1.5511695906432748,1.5431286549707601,21.11,13.68,0.0004,0.7172811210364102,4594320,USD,United States,none,15.732,undefined,undefined
UGRO,"urban-gro, Inc.",7.28,undefined,-0.16,N/A,undefined,1.6027337,2.68 ,70064640,2261829,40515928,-37707816,3.765,722804,1.0785185185185187,1.0562962962962963,7.13,6.75,0.0292,0.2102110634026655,10759800,USD,United States,buy,133.078,undefined,undefined
UHAL,Amerco,546.68,1337.3066666666666,51.604,15.00,2.446233018706861,1.8398719,1.84 ,16751695872,-8299000,2430233088,-8069350912,123.942,5423769088,1.0434019162499522,1.018589914875749,533.68,523.94,0.0199,-0.42324993114984855,19607800,USD,United States,buy,7.907,-10.968431799722893,-0.020063715152782057
UIHC,United Insurance Holdings Corp.,2.46,-65.56,-2.086,20.00,-26.650406504065042,0.3063955,,173830256,-286901504,196392992,97451712,4.581,159211008,1.0789473684210527,1.0,2.28,2.28,0.0146,-6.6403469904503565,43205800,USD,United States,hold,-1.756,-208.69661969986836,-84.83602426823917
UK,Ucommune International Ltd,3.56,undefined,-1.181,,undefined,0.18092337,-1.06 ,893898944,None,236914000,-100411760,2.711,866438976,1.0787878787878789,1.006060606060606,3.32,3.3,0.009,undefined,77937696,USD,China,none,-1.629,undefined,undefined
UKOMW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ULBI,Ultralife Corporation,4.89,5.390275689223057,0.188,17.50,1.1023058669167807,0.6708311,1.70 ,83394720,2387875,15853000,-63585656,0.986,1996000,1.1533018867924527,1.0813679245283019,4.585,4.24,0.0075,0.14849322479742796,16080700,USD,United States,buy,14.268,4.257550104467608,0.8706646430404107
ULCC,"Frontier Group Holdings, Inc.",10.62,undefined,-0.849,N/A,undefined,3.9693227,0.74 ,4727266304,94875000,918000000,-1463711616,4.228,2848999936,1.120253164556962,1.111814345991561,10.54,9.48,0.3194,0.4392096934614007,216012992,USD,United States,buy,-10.892,undefined,undefined
ULH,"Universal Logistics Holdings, I",20.64,34.747869674185466,2.74,3.00,1.6835208175477454,1.8967452,2.80 ,909308672,None,21963000,-523964488,0.816,427348000,1.3013871374527113,1.2711223203026483,20.16,15.86,0.010299999,undefined,26919500,USD,United States,buy,5.283,undefined,undefined
ULTA,"Ulta Beauty, Inc.",417.42,1213.5614526315787,15.603,62.03,2.907291103999757,10.818769,6.93 ,22963941376,806604992,605052992,-20869840832,11.18,1840285952,1.3924675584614872,1.3197784968475832,395.63,299.77,0.0252,14.903954383021496,54120200,USD,United States,buy,14.809,1159.191471576899,2.777038645912747
UMBF,UMB Financial Corporation,93.56,24.46466165413534,8.874,-6.00,0.2614863366196595,1.4008762,,6319764480,None,1694520960,-2666475392,35.041,2785249024,1.1110319439496499,1.0653722835767725,89.715,84.21,0.0128999995,undefined,48358800,USD,United States,buy,None,undefined,undefined
UMMA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
UMPQ,Umpqua Holdings Corporation,17.29,44.678195488721805,2.19,10.00,2.584048322077606,1.3161455,,2619636224,None,2761620992,-821307136,12.748,975124992,1.0517031630170315,1.0,16.44,16.44,0.024400001,undefined,216622000,USD,United States,hold,None,undefined,undefined
UNAM,Unico American Corporation,2.66,undefined,-3.61,N/A,undefined,0.42349726,,8257351,-1226724,8346870,-6453689,1.573,0,1.0513833992094863,1.0830039525691701,2.74,2.53,0.008,-0.23124531090358652,5304860,USD,United States,none,-0.448,undefined,undefined
UNB,"Union Bankshares, Inc.",30.5,undefined,3.01,N/A,undefined,1.6334618,,30527332,None,132282000,-4515376,29.493,23164000,1.0660608178958406,1.0485844110450893,30,28.61,0.0029,undefined,4485160,USD,United States,none,None,undefined,undefined
UNIT,Uniti Group Inc.,12.87,8.014285714285716,0.171,34.00,0.6227106227106228,None,-0.47 ,8107957760,14841125,69751000,-2855168808,0.295,5052219904,1.255609756097561,1.201951219512195,12.32,10.25,0.0672,0.0628672073107766,236071008,USD,United States,hold,9.851,2.9464079616830134,0.22893612755889772
UNCY,"Unicycive Therapeutics, Inc.",0.9497,undefined,-0.812,N/A,undefined,0.68613076,N/A ,11737653,-4652125,18011000,4974357,1.203,103000,1.179751552795031,1.0498136645962732,0.8451,0.805,0.0047,-0.31070922885804736,14972600,USD,United States,buy,None,undefined,undefined
UNTY,"Unity Bancorp, Inc.",28.9,undefined,3.192,N/A,undefined,1.5233117,,106623184,None,244818000,-60397680,23.561,50310000,1.3555347091932457,1.346153846153846,28.7,21.32,0.0034,undefined,10374200,USD,United States,buy,None,undefined,undefined
UONE,"Urban One, Inc.",7.86,undefined,1.12,,undefined,1.6704522,0.22 ,1026766272,83861624,111358000,-218743952,2.173,861299968,2.1072386058981234,2.099195710455764,7.83,3.73,0.005,9.21058328903494,9104920,USD,United States,none,7.13,undefined,undefined
UONEK,"Urban One, Inc.",6.09,74.96982456140351,1.12,52.20,12.310316019934895,1.2471609,0.22 ,953487296,83861624,111358000,-231917552,2.173,861299968,2.625,2.577586206896552,5.98,2.32,0.0138,2.247258617316901,37317300,USD,United States,none,6.621,150.42552168245564,24.700414069368744
UPC,Universe Pharmaceuticals Inc,1.19,undefined,0.599,,undefined,0.51055336,3.48 ,11023788,-18619424,21803112,-4081562,1.002,4334400,1.2142857142857142,1.2142857142857142,1.19,0.98,0.0018000001,-0.8560654712643678,21750000,USD,China,none,0.785,undefined,undefined
UPLD,"Upland Software, Inc.",15.09,-38.41508771929825,-1.883,10.00,-2.5457314591980285,1.4828066,0.37 ,906394496,120199752,179584000,-275872864,5.883,545963008,1.0649258997882851,1.0409315455187016,14.75,14.17,0.0636,3.9375414228902006,30526600,USD,United States,buy,18.938,80.32979243690785,5.323379220471031
UPST,"Upstart Holdings, Inc.",78.1,204.27435588972432,0.989,178.80,2.6155487309823857,8.506633,,8633784320,77622624,1041459968,-5106983680,12.707,721396992,1.0986073990715992,1.0506400337600224,74.69,71.09,0.099,0.9471094007374563,81957400,USD,United States,buy,86.31,195.6220048460533,2.504763186249082
UPTD,TradeUP Acquisition Corp.,10.01,undefined,None,,undefined,None,N/A ,57198360,None,772168,-57783332,0.132,0,1.0303654143077714,1.0303654143077714,10.01,9.715,None,undefined,5849700,USD,United States,none,None,undefined,undefined
UPTDU,,10.1,,None,,,None,N/A ,,None,772168,,,0,,,10.105,9.505,,,,,,,,,
UPTDW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
URBN,"Urban Outfitters, Inc.",24.47,1069.3759448621556,2.987,316.15,43.70150980229488,1.3334079,2.97 ,3437383424,65151624,424728992,-1904907872,4.339,1226099968,1.050214592274678,1.0167381974248928,23.69,23.3,0.12529999,0.6656009960534471,97883904,USD,United States,buy,6.808,238.29182927882383,9.738121343638081
UPWK,Upwork Inc.,21.63,-55.307669172932336,-0.26,184.40,-2.5569888660625213,10.1549635,2.73 ,3927419648,29764876,696841024,-1992225984,5.434,584904000,1.2117647058823529,1.168627450980392,20.86,17.85,0.0538,0.2321137607810721,128234000,USD,United States,buy,-206.175,49.375658045248805,2.2827396229888492
URGN,UroGen Pharma Ltd.,7.48,undefined,-5.068,N/A,undefined,5.0142045,-6.29 ,30958764,-49743376,106209000,-52078312,4.737,1749000,1.3333333333333333,1.2549019607843137,7.04,5.61,0.1141,-2.2186757536696655,22420300,USD,United States,buy,-0.313,undefined,undefined
UROY,Uranium Royalty Corp.,3.53,undefined,-0.02,,undefined,2.1854732,N/A ,303221536,-55244696,62515848,-248051896,0.678,6326531,1.5688888888888888,1.488888888888889,3.35,2.25,None,-0.599465431667401,92156600,USD,Canada,none,None,undefined,undefined
USAK,"USA Truck, Inc.",15.91,81.88819047619047,2.057,27.60,5.146963574870552,1.3996929,3.12 ,367866720,None,947000,-144893432,0.112,168116000,1.2229054573405074,1.2467332820906993,16.22,13.01,0.0153,undefined,8887290,USD,United States,buy,5.024,undefined,undefined
USAP,Universal Stainless & Alloy Pro,8.57,-9.30131328320802,-0.724,3.15,-1.0853341053918342,0.34096253,1.95 ,155056384,-19360250,118000,-77560904,0.013,69905000,1.1426666666666667,1.1280000000000001,8.46,7.5,0.0021,-2.1683386327771066,8928610,USD,United States,hold,13.841,-27.85690183362268,-3.250513632861456
USAU,U.S. Gold Corp.,5.53,undefined,-2.166,N/A,undefined,1.7147193,N/A ,52282216,-5876996,7138361,-32958107,1.006,91973,1.106,1.0815,5.4075,5,0.0011,-0.828128487526632,7096720,USD,United States,buy,-3.65,undefined,undefined
USBF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
USCB,"USCB Financial Holdings, Inc.",13.8,undefined,-3.484,N/A,undefined,1.7009737,,263259184,None,46228000,-212763504,2.312,36000000,1.3104168644952996,1.262937992593296,13.3,10.531,None,undefined,18767500,USD,United States,buy,None,undefined,undefined
USCT,,10.03,,None,,,None,,,None,None,,,208580,,,10.02,9.77,,,,,,,,,
USCTW,,0.2399,,None,,,None,N/A ,,None,None,,,208580,,,0.2,0.2,,,,,,,,,
USCTU,,10.14,,None,,,None,N/A ,,None,None,,,208580,,,10.14,10,,,,,,,,,
