TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
VEEE,Twin Vee PowerCats Co.,1.37,undefined,-0.78,N/A,undefined,0.522443,-1.3269656130897756,1.32,4032228,-9828740,23275020,9756620,2.445,4452094,1.132231404958678,1.0743801652892562,1.3,1.21,0.005,-1.0324306722689076,9520000,USD,United States,13518400,buy,-0.373,undefined,undefined,Consumer Cyclical,Recreational Vehicles,49.98
VECO,Veeco Instruments Inc.,31.32,97.81648590021692,1.03,91.00,3.123131733723401,2.7124128,48.79111051781194,2.00,1772373120,36166876,286536000,-1461747008,5.086,310624992,1.769491525423729,1.7446327683615819,30.88,17.7,0.146,0.6419202118501927,56341700,USD,United States,1748283008,buy,20.726,60.96153335097925,1.9464091108230923,Technology,Semiconductor Equipment & Materials,62.12
VCYT,"Veracyte, Inc.",28.62,undefined,-0.69,N/A,undefined,1.9051248,60.67472896074305,16.85,1820685312,34452500,202463008,-1806859104,2.772,13827000,1.466188524590164,1.40625,27.45,19.52,0.0504,0.471695555797494,73039696,USD,United States,2009322112,buy,441.271,undefined,undefined,Healthcare,Biotechnology,54.82
VERA,"Vera Therapeutics, Inc.",15.97,,-2.86,N/A,,5.5244255,,N/A,552961664,-54676752,159939008,-523438976,,29522000,3.0711538461538463,2.898076923076923,15.07,5.2,0.16780001,,,,,683377984,,,,,,,66.03
VERBW,,0.004,,-1.229,,,,,N/A,,,,,,,,,0.0031,0.0031,,,,,,,,,,,,,N/A
VEON,VEON Ltd.,19.45,,7.0,-29.11,,1.2978457,,0.23,,-284750016,2408000000,1024490752,,4846000128,1.8093023255813954,1.8074418604651163,19.43,10.75,,,,,,1383509248,,,,,,,50.99
VERB,,0.1729,,-12.04,N/A,,,,-42.99,,,,,,,,,0.1655,0.14,,,,,,,,,,,,,36.41
VERO,,1.19,,-6.87,N/A,,,,-3.14,,,,,,,,,1.16,0.874,,,,,,,,,,,,,43.80
VERI,"Veritone, Inc.",1.92,27.3353579175705,-1.79,-24.50,14.23716558206797,3.5912697,2.500992305257369,-1.87,136674672,28444876,72070000,5005340,1.945,141680000,1.2467532467532467,1.1627922077922077,1.7907,1.54,0.16780001,0.767695284773145,37052300,USD,United States,67064660,hold,-3.08,-11.72358959827102,-6.10603624909949,Technology,Software—Infrastructure,46.86
VERX,"Vertex, Inc.",27.09,-5.417440347071584,-0.22,17.30,-0.1999793409771718,18.682386,48.782938606148,5.29,4132783360,33827752,57825000,-4079539224,0.378,69155000,2.2726510067114094,2.2449664429530203,26.76,11.92,0.0183,0.5553171000769911,60916100,USD,United States,4137364224,buy,-1266.559,13.674533015344908,0.504781580485231,Technology,Software—Application,49.57
VERV,"Verve Therapeutics, Inc.",14.95,undefined,-3.08,N/A,undefined,1.929946,-11.1366208523473,3.50,480294304,-107962752,485225984,-635885824,7.611,76807000,1.8187347931873477,1.67154501216545,13.7401,8.22,0.1825,-1.3424179738370947,80424096,USD,United States,1121111808,buy,-2.265,undefined,undefined,Healthcare,Biotechnology,59.34
VERU,Veru Inc.,0.7585,-142.89023861171367,-1.1,127.60,-188.38528491985983,3.7113402,-2.0531795100023587,-10.71,72324424,-54043852,9625494,-95704034,0.103,14505463,1.18515625,1.11015625,0.7105,0.64,0.1611,-0.3694270258907506,146291008,USD,United States,105329528,buy,-0.759,-47.988650799222796,-63.267832299568624,Healthcare,Biotechnology,40.76
VERY,"Vericity, Inc.",11.3,undefined,-1.03,,undefined,1.6759022,-3.987628370377779,,205309248,-42152248,7625000,-158826248,0.513,46483000,2.404255319148936,2.380851063829787,11.19,4.7,0.0050999997,-2.8337645714285715,14875000,USD,United States,166451248,none,-19.065,undefined,undefined,Financial Services,Insurance—Life,68.62
VEV,Vicinity Motor Corp.,0.819,undefined,-0.25,N/A,undefined,1.2169391,-1.3372488107475171,-0.56,66579852,-27969250,1969000,-35481496,0.043,31147000,1.2796874999999999,1.21875,0.78,0.64,0.0041,-0.6124514700762246,45667700,USD,Canada,37450496,buy,-8.363,undefined,undefined,Consumer Cyclical,Auto Manufacturers,43.15
VFF,"Village Farms International, In",0.799,undefined,-0.63,N/A,undefined,0.2617819,-25.225448843703013,0.67,131116824,-3491750,35483000,-48408880,0.322,66854000,1.4527272727272726,1.2727272727272725,0.7,0.55,0.0128,-0.03167436206787072,110239000,USD,Canada,83891880,buy,-14.58,undefined,undefined,Consumer Defensive,Farm Products,47.60
VFS,,8.64,,-1.0,N/A,,,,-1.98,,,,,,,,,8.08,4.59,,,,,,,,,,,,,59.44
VFLO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VGASW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VFSWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VGAS,"Verde Clean Fuels, Inc.",2.24,undefined,-0.32,,undefined,1.9328419,-14.183016607853931,N/A,10951087,-1482672,31153940,8998638,3.319,664690,1.0666666666666667,1.0796666666666668,2.2673,2.1,0.013200001,-0.15793537171489927,9387840,USD,United States,22155302,none,-1.033,undefined,undefined,Utilities,Utilities—Renewable,42.77
VGSH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VGIT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VGLT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VGSR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VIA,"Via Renewables, Inc.",9.41,undefined,-1.34,N/A,undefined,0.62148756,0.5334509403487379,2.16,162998384,57024376,53369000,-14618376,16.509,105000000,1.8044103547459254,1.75647171620326,9.16,5.215,0.0084,17.63986017879791,3232700,USD,United States,67987376,hold,5.215,undefined,undefined,Utilities,Utilities—Regulated Electric,57.92
VIASP,,20.89,,1.17,,,1.385124,,Not Found!,,57024376,,,,105000000,,,20.5001,10.081,,,,,,,,,,,,,Not Found!
VIEWW,,0.0055,,-1.975,,,,,N/A,,,,,,,,,0.004,0.004,,,,,,,,,,,,,N/A
VIEW,,3.9,,-108.93,N/A,,,,-17.98,,,,,,,,,3.35,0.621,,,,,,,,,,,,,60.49
VIGI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VIAV,Viavi Solutions Inc.,10.06,0.22429501084598702,0.01,15.00,0.02229572672425318,3.3114107,20.96807666804124,-51.79,2209913344,106700000,699400000,-1540117696,3.145,669800000,1.3856749311294767,1.3677685950413223,9.93,7.26,0.041100003,0.4797769561446271,222395008,USD,United States,2239517696,buy,18.07,10.761157758211377,1.069697590279461,Technology,Communication Equipment,75.39
VICR,Vicor Corporation,46.17,32.09804772234273,1.18,20.00,0.6952143756192923,3.7793288,-128.61654092496383,24.15,1778335616,-11741000,227784000,-1769812416,5.124,8288000,1.301296505073281,1.265783540022548,44.91,35.48,0.084300004,-0.3589740453907561,32707100,USD,United States,1997596416,buy,26.218,-9.764716983080438,-0.21149484477107294,Technology,Electronic Components,60.68
VIGL,"Vigil Neuroscience, Inc.",3.69,undefined,-2.02,N/A,undefined,0.8925271,-3.136311108356711,N/A,1674683,-42211248,133643000,12377384,3.725,14052000,1.2947368421052632,1.1754385964912282,3.35,2.85,0.0305,-1.1765414439173407,35877400,USD,United States,121265616,buy,-0.02,undefined,undefined,Healthcare,Biotechnology,36.87
VINP,,10.99,,0.77,6.65,,0.44346347,,5.99,,,,,,,,,10.88,7.7,,,,,,,,,,,,,58.52
VINC,"Vincerx Pharma, Inc.",1.04,undefined,-2.31,N/A,undefined,1.6032608,-0.7603063078021667,N/A,7192072,-29245876,20802000,-4427106,0.973,2765000,1.7049180327868854,1.6721311475409837,1.02,0.61,0.007900001,-1.3678697510827573,21380600,USD,United States,25229106,buy,-0.137,undefined,undefined,Healthcare,Biotechnology,68.07
VIOT,,0.935,,-0.49,N/A,,0.04935834,,1.37,,,,,,,,,0.88,0.77,,,,,,,,,,,,,55.82
VINO,"Gaucho Group Holdings, Inc.",0.568,undefined,-45.5,N/A,undefined,0.07923717,-0.7617641715133707,-12.18,6463926,-3127383,201108,-2273493,0.082,5212133,1.2622222222222221,1.208888888888889,0.544,0.45,0.0161,-0.7456375886930647,4194240,USD,United States,2474601,none,-0.847,undefined,undefined,Real Estate,Real Estate—Diversified,40.75
VIR,"Vir Biotechnology, Inc.",10.29,-66.57266811279827,-4.5,7.00,-6.469647046919172,0.8077726,-2.925293342493506,2.07,-215592880,-473190496,1696552960,343271680,12.612,127676000,1.332901554404145,1.2993523316062177,10.031,7.72,0.0789,-3.517595945174118,134520992,USD,United States,1353281280,buy,0.34,-52.039054980667,-5.057245381989018,Healthcare,Biotechnology,59.07
VIRT,,20.39,,1.64,-2.30,,1.464296,,0.29,,,,,,,,,20.26,16.26,,,,,,,,,,,,,66.49
VIRI,"Virios Therapeutics, Inc.",0.5807,,-0.16,N/A,,2.3279352,,N/A,6287197,-3917078,4786117,-6287175,,0,2.6157657657657656,2.567567567567567,0.57,0.222,0.0139,,,,,11073292,,,,,,,44.46
VIRX,"Viracta Therapeutics, Inc.",0.5702,-147.3475054229935,-1.24,116.00,-258.4137239968318,0.8962264,-1.0583760353693115,N/A,-10085005,-20809000,63113000,41096978,1.634,25560000,1.326046511627907,1.2930232558139536,0.556,0.43,0.0256,-0.5387499158567338,38624600,USD,United States,22016022,strong_buy,0.209,-64.01891624865917,-112.27449359638577,Healthcare,Biotechnology,57.99
VISL,"Vislink Technologies, Inc.",4.08,-140.904989154013,-5.18,20.00,-34.53553655735613,0.2397726,-4.436223067289081,-7.84,-7502643,-2195750,18160000,8896655,7.606,1394000,1.7662337662337662,1.6666666666666667,3.85,2.31,0.0336,-0.919701272482052,2387460,USD,United States,9263345,none,0.625,-25.017470622396818,-6.1317329956854945,Technology,Communication Equipment,46.28
VIRC,Virco Manufacturing Corporation,12.22,undefined,1.73,N/A,undefined,2.0969148,18.973643538965664,4.39,208360192,10528500,4887000,-191771016,0.299,16589000,3.451977401129944,3.1666949152542374,11.2101,3.54,0.0056,0.644051311225707,16347300,USD,United States,196658016,none,6.06,undefined,undefined,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.03
VITL,"Vital Farms, Inc.",15.67,undefined,0.47,N/A,undefined,3.5667195,129.2570716764152,8.68,572557504,5043500,96066000,-556674096,2.309,15884000,1.5317693059628543,1.5190615835777124,15.54,10.23,0.0499,0.12123127807837547,41602300,USD,United States,652740096,buy,16.42,undefined,undefined,Consumer Defensive,Farm Products,70.32
VJET,voxeljet AG,1.33,undefined,-1.14,N/A,undefined,0.80788803,-4.060723659912263,-2.36,26727100,-2991875,6859000,-4742094,0.751,21761000,1.303921568627451,1.2352941176470589,1.26,1.02,0.0078,-0.3275278278918237,9134720,EUR,Germany,11601094,buy,-5.613,undefined,undefined,Technology,Computer Hardware,48.41
VIVK,"Vivakor, Inc.",1.01,undefined,-1.14,N/A,undefined,1.3707732,-13.28515365158929,-1.17,76633968,-1993406,1860199,-25563821,0.071,41073536,2.306462662708381,2.2607901347339574,0.99,0.4379,0.0043,-0.07602471348753838,26220500,USD,United States,27424020,none,-24.266,undefined,undefined,Energy,Oil & Gas E&P,58.54
VKTX,"Viking Therapeutics, Inc.",19.27,,-0.92,40.00,,5.0556917,,N/A,1486634752,-37860376,376240992,-1485298720,,1337000,2.4178168130489337,2.3074027603513176,18.39,7.97,0.1684,,,,,1861539712,,,,,,,70.11
VLCN,,0.102,,-9.18,N/A,,,,-20.52,,,,,,,,,0.0941,0.066,,,,,,,,,,,,,28.56
VLGEA,"Village Super Market, Inc.",25.8,undefined,3.4,N/A,undefined,0.92770743,47.67933076269525,3.49,639590016,5737875,134772992,-253627712,9.102,385961984,1.2740740740740741,1.2730864197530865,25.78,20.25,0.072,0.5411149776495219,10603800,USD,United States,388400704,none,6.457,undefined,undefined,Consumer Defensive,Grocery Stores,60.74
VLY,,11.05,,1.16,5.00,,0.8590413,,,,,,,,,,,10.835,6.39,,,,,,,,,,,,,65.48
VLYPO,,23.8,,1.11,,,1.8509729,,Not Found!,,,,,,,,,23.375,15.11,,,,,,,,,,,,,Not Found!
VLYPP,,19.97,,1.11,,,1.5535516,,Not Found!,,,,,,,,,19.58,13.73,,,,,,,,,,,,,Not Found!
VMAR,Vision Marine Technologies Inc.,1.12,undefined,-1.7,N/A,undefined,1.0531402,-1.7103570650459774,-4.64,12440624,-7628358,3359257,-9338480,0.288,3102123,1.108910891089109,1.0693069306930694,1.08,1.01,0.044699997,-0.6548340243619788,11649300,CAD,Canada,12697737,buy,-0.626,undefined,undefined,Consumer Cyclical,Recreational Vehicles,34.32
VMBS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VMCA,,11.15,,0.22,,,,,N/A,,,,,,,,,11.07,10.32,,,,,,,,,,,,,59.33
VMCAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,97.91
VMD,"Viemed Healthcare, Inc.",8.0,undefined,0.24,N/A,undefined,2.7767951,17.782063119417117,6.73,302959648,17315876,10078000,-292060656,0.262,10899000,1.3559322033898304,1.3254237288135593,7.82,5.9,0.0084,0.44989155343085035,38489000,USD,United States,302138656,buy,9.038,undefined,undefined,Healthcare,Medical Devices,57.46
VMCAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VMEO,"Vimeo, Inc.",3.99,undefined,0.05,N/A,undefined,1.7883213,35.22547956591434,1.69,380101952,17921624,290564000,-366502496,1.733,13600000,1.3233830845771144,1.2935323383084576,3.9,3.015,0.0257,0.11327028188598154,158220000,USD,United States,657066496,buy,33.992,undefined,undefined,Technology,Software—Application,58.09
VMOT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VNDA,Vanda Pharmaceuticals Inc.,4.26,8.93934924078091,0.21,36.10,2.098438788915707,0.44703388,17.297514446277493,2.42,-237226960,14168875,489857984,247072960,8.515,9846000,1.290909090909091,1.2333333333333334,4.07,3.3,0.041500002,0.24627815824236945,57532000,USD,United States,242785024,hold,-103.774,10.48364984240403,2.460950667230993,Healthcare,Biotechnology,63.66
VNET,"VNET Group, Inc.",2.82,-3.1067245119305857,-0.25,4.52,-1.1016753588406334,0.06652758,-0.2575285374444465,-0.19,17000915968,-1631148160,2702522880,2275007712,3.04,16665906176,1.1146245059288538,1.1146245059288538,2.82,2.53,0.0577,-10.950242749731471,148960000,CNY,China,427515168,buy,8.504,-136.07755024872375,-48.25445044280985,Technology,Information Technology Services,46.94
VNOM,"Viper Energy, Inc.",31.39,106.5739175704989,2.29,40.26,3.395155067553326,3.116496,8.876866595360791,3.25,4968544256,308156000,146814000,-5434244560,1.685,675681024,1.2822712418300655,1.2748284313725489,31.2078,24.48,0.0422,3.536157681631148,87144304,USD,United States,5581058560,buy,6.72,164.56863636613298,5.242709027274067,Energy,Oil & Gas Midstream,56.96
VONE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VNQI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VOD,Vodafone Group Plc,8.72,,4.2,20.90,,3.8908763,,-0.28,,6068624896,13064999936,-10607873024,,67342999552,1.0752157829839706,1.0678175092478424,8.66,8.11,,,,,,23672872960,,,,,,,46.55
VONG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VONV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VOR,Vor Biopharma Inc.,2.6,undefined,-1.89,N/A,undefined,0.8727696,-3.343595095289007,N/A,29061796,-52726124,160098000,7535184,2.361,36597000,1.6049382716049383,1.3580246913580247,2.2,1.62,0.091400005,-0.7776061173385788,67805696,USD,United States,152562816,buy,-0.243,undefined,undefined,Healthcare,Biotechnology,50.82
VPLS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VOXR,Vox Royalty Corp.,2.1,undefined,0.01,N/A,undefined,2.3303168,-116.83242728119382,8.04,92079408,-877249,8459526,-92966218,0.173,0,1.1111111111111112,1.0793650793650795,2.04,1.89,0.001,-0.017974461790010512,48805300,USD,Canada,101425744,buy,19.261,undefined,undefined,Basic Materials,Other Precious Metals & Mining,58.58
VOXX,VOXX International Corporation,10.93,-24.72017353579176,-1.4,10.00,-2.261681018828157,0.77156484,10.579013128843096,1.99,241196176,21060500,5934000,-235915680,0.262,45843000,1.5075862068965518,1.4441379310344828,10.47,7.25,0.0364,1.0331776572050901,20384200,USD,United States,241849680,buy,-37.141,18.24309355672328,1.669084497412926,Technology,Consumer Electronics,45.31
VPN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VRAX,Virax Biolabs Group Limited,1.61,,-5.1,N/A,,0.24872233,,-0.70,-6865945,-2710975,9401795,6756947,,146250,1.2578125,1.1171875,1.43,1.28,0.0017,,,,,2644848,,,,,,,39.57
VRA,"Vera Bradley, Inc.",7.71,-14.528590021691972,-0.59,17.30,-1.884382622787545,0.90513694,3.3935014200164755,3.69,267689920,70038624,52266000,-185101888,1.695,82588000,1.6834061135371179,1.6692139737991265,7.645,4.58,0.0241,2.2719896194894087,30827000,USD,United States,237367888,buy,13.165,55.94712833068063,7.256436878168693,Consumer Cyclical,Footwear & Accessories,59.13
VRAR,"The Glimpse Group, Inc.",1.16,undefined,-1.66,N/A,undefined,1.1133006,-3.0280128399930315,-4.54,15794721,-6400315,3928836,-14950186,0.235,844562,1.3488372093023255,1.234418604651163,1.0616,0.86,0.0066000004,-0.3830895248128041,16707100,USD,United States,18879022,buy,-1.406,undefined,undefined,Technology,Software—Infrastructure,40.93
VRCA,Verrica Pharmaceuticals Inc.,7.29,71.84694143167029,-1.08,-78.20,9.855547521491124,7.276342,-24.142178536633374,-0.16,267422528,-12701875,84308000,-223604864,2.004,43818000,2.631768953068592,2.5342960288808665,7.02,2.77,0.1751,-0.3019611502308354,42064600,USD,United States,307912864,buy,-5.536,20.0879491437728,2.7555485793927024,Healthcare,Biotechnology,77.10
VREX,Varex Imaging Corporation,20.57,13.915835140997833,1.08,5.00,0.6765111881865743,1.4635539,13.051958857142857,2.22,1160749952,63875000,152600000,-678256832,3.768,469800000,1.2064516129032257,1.2011730205278592,20.48,17.05,0.1545,1.5760086455331412,40529600,USD,United States,830856832,buy,10.524,20.306922677802298,0.9872106309092026,Healthcare,Medical Devices,58.69
VRDN,"Viridian Therapeutics, Inc.",22.39,undefined,-5.14,N/A,undefined,6.402117,-11.001725627441935,11.76,989338944,-107019624,313007008,-832316128,5.952,22110000,2.0494279176201373,1.9615560640732264,21.43,10.925,0.16520001,-2.0351352831552125,52586000,USD,United States,1145323136,strong_buy,-4.272,undefined,undefined,Healthcare,Biotechnology,70.11
VRMEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VRIG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VRM,"Vroom, Inc.",0.6152,10.236442516268982,-1.43,-16.00,16.639210852192754,0.32602814,-0.5655347424668665,-1.16,1132347904,-152043504,213848992,129638168,1.53,1261986048,1.0606896551724139,1.018448275862069,0.5907,0.58,0.111099996,-1.0878199937222128,139768992,USD,United States,84210824,hold,-6.157,7.786997785863996,12.657668702639786,Consumer Cyclical,Auto & Truck Dealerships,38.71
VRME,"VerifyMe, Inc.",1.1,undefined,-0.29,N/A,undefined,0.9348915,59.61215457627119,-4.16,11691823,184375,3105000,-8085827,0.311,3606000,1.292445071084479,1.2808130654447187,1.0901,0.8511,0.0136,0.01845261268979294,9991810,USD,United States,11190827,strong_buy,-5.635,undefined,undefined,Industrials,Security & Protection Services,51.43
VRNA,Verona Pharma plc,20.16,,-0.56,N/A,,6.0297236,,31.71,,-35885248,257366000,-1331841168,,20301000,1.7041420118343196,1.6745562130177514,19.81,11.83,,,,,,1589207168,,,,,,,71.18
VRNS,"Varonis Systems, Inc.",45.66,-53.83652928416486,-1.02,46.80,-1.1790742287377325,11.098039,42.68514916070056,"Systems)  Altman Z-Score as of today (January 01, 2024) is 4.93",4719417344,116546248,525087008,-4408304864,4.819,311110016,2.0745115856428895,2.044525215810995,45.0,22.01,0.066599995,1.0696928767450185,108953000,USD,United States,4933391872,buy,-43.224,56.459364592103654,1.23651696434743,Technology,Software—Infrastructure,"Systems)  14-Day RSI as of today (January 01, 2024) is 71.25"
VRPX,"Virpax Pharmaceuticals, Inc.",0.331,,-1.17,N/A,,0.5767568,,N/A,-8403239,-3934564,12152993,8403246,,0,1.3791666666666669,1.2916666666666667,0.31,0.24,0.0018000001,,,,,3749747,,,,,,,39.38
VRNT,Verint Systems Inc.,27.45,0.4724511930585683,0.03,8.00,0.017211336723445114,2.137097,14.812923559024128,1.71,2380298240,116774752,210331008,-1492978048,3.338,448327008,1.4910374796306354,1.465507876154264,26.98,18.41,0.023699999,1.8531115677888774,63015500,USD,United States,1703309056,buy,17.339,29.183492369082977,1.063150905977522,Technology,Software—Infrastructure,57.62
VRRM,Verra Mobility Corporation,23.12,7.604268980477223,0.46,8.82,0.3289043676676999,9.477366,22.382014981523856,2.59,4788789760,171797744,118423000,-3711788584,0.712,1077010048,1.715642623924013,1.7026565746512317,22.945,13.476,0.028299998,1.0329722332455475,166314000,USD,United States,3830211584,buy,14.764,17.076084154268262,0.7385849547693885,Industrials,Infrastructure Operations,81.06
VRSK,"Verisk Analytics, Inc.",237.61,101.48967462039046,5.33,11.45,0.42712711847308804,90.06788,82.2179815262414,8.77,37319389184,419012512,418100000,-34213498080,2.884,3095300096,1.399846824555202,1.397549192883233,237.22,169.74,0.0234,2.8900004061053526,144987008,USD,United States,34631598080,buy,43.536,55.02911836180647,0.23159428627501563,Industrials,Consulting Services,53.33
VRSN,,206.28,,7.0,8.00,,,,-4.71,,,,,,,,,204.5,188.44,,,,,,,,,,,,,42.31
VSAC,,11.05,,0.12,,,,,N/A,,,,,,,,,11.05,10.32,,,,,,,,,,,,,49.36
VRTS,"Virtus Investment Partners, Inc",247.11,742.9614750542299,18.23,34.20,3.006602221902108,2.0142636,20.34794483316977,1.06,1800555904,87256128,405150016,-1331893184,56.388,366948992,1.4976363636363637,1.4545454545454546,240.0,165.0,0.0234,12.14422400031176,7184990,USD,United States,1737043200,hold,8.58,494.9364002556559,2.002899114789591,Financial Services,Asset Management,79.30
VRTX,Vertex Pharmaceuticals Incorpor,409.27,252.23262472885025,13.3,11.37,0.6162988362910798,6.3530903,26.90775729376026,14.38,93665214464,3919387392,11928200192,-92920445952,46.29,744700032,1.4502320966656037,1.439105630558804,406.13,282.21,0.0138,15.210111921698772,257683008,USD,United States,104848646144,buy,20.495,288.45762800222997,0.7048100960300779,Healthcare,Biotechnology,68.74
VS,Versus Systems Inc.,2.8288,undefined,-99.52,N/A,undefined,0.16131607,-1.6676251827943183,-28.51,-5320689,-4251363,2168798,-5527341,3.239,1791540,1.36,1.2307692307692308,2.56,2.08,0.0066000004,-1.696304438902743,2506250,USD,Canada,7696139,hold,0.531,undefined,undefined,Technology,Software—Application,53.90
VSACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VSACU,,11.68,,-0.184,,,,,N/A,,,,,,,,,11.68,10.15,,,,,,,,,,,,,32.84
VSME,,0.4062,,-0.18,,,,,-1.05,,,,,,,,,0.35,0.349,,,,,,,,,,,,,29.30
VSDA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VSAT,"ViaSat, Inc.",28.25,82.8840694143167,-9.17,-17.97,2.933949359798821,0.6703763,-2.215925957250638,0.42,9310527488,-1587292544,1961582976,-1518387840,15.755,7754395136,1.8808255659121171,1.8229027962716378,27.38,15.02,0.0942,-12.7486209128804,124507000,USD,United States,3479970816,buy,-38.417,115.22983431624738,4.078932188185748,Technology,Communication Equipment,70.85
VSSYW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VSEC,VSE Corporation,65.47,79.11887201735358,2.95,19.60,1.208475210284918,1.6692502,-8.433753239422794,2.75,1479496320,-122244000,20667000,-996766088,1.312,482731008,1.6412634745550263,1.6061669591376282,64.07,39.89,0.0313,-7.762854584595455,15747300,USD,United States,1017433088,buy,13.658,-208.19942317557096,-3.1800736700102483,Industrials,Aerospace & Defense,70.17
VSMV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VSTE,,,,,,,,,-11.95,,,,,,,,,,,,,,,,,,,,,,,N/A
VSTEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
VSTA,Vasta Platform Limited,4.1939,-2.0860390455531452,-0.16,5.16,-0.4973983751527564,0.08077676,-0.4759474941799339,0.55,1158837120,-159792000,368020992,170752,4.516,1161234944,1.375049180327869,1.3934426229508197,4.25,3.05,0.0019,-8.811686270617235,18134100,BRL,Brazil,367850240,hold,4.534,-114.88451011045083,-27.393240208505407,Consumer Defensive,Education & Training Services,52.57
VTC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VSTM,"Verastem, Inc.",8.27,-38.01905422993493,-3.89,1.74,-4.597225420790197,2.472661,-4.325927624519746,N/A,110468928,-48305752,165663008,-40019328,6.556,49296000,1.969047619047619,1.9290238095238095,8.1019,4.2,0.0136,-1.9117287014061208,25268100,USD,United States,205682336,buy,-1.422,-18.684348887321946,-2.259292489398059,Healthcare,Biotechnology,59.95
VTGN,"VistaGen Therapeutics, Inc.",5.24,undefined,-4.65,N/A,undefined,1.7323896,-6.5398959901717175,-0.25,103669416,-21651800,37608400,-101289824,1.392,2379400,3.2345679012345676,3.135802469135802,5.08,1.62,0.044,-0.8012359841616401,27023000,USD,United States,138898224,strong_buy,-2.907,undefined,undefined,Healthcare,Biotechnology,62.20
VTIP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTHR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
VTNR,"Vertex Energy, Inc",3.51,-1.90412147505423,-0.07,20.00,-0.5424847507277009,1.2225027,-2.6538478626348803,4.18,729820608,-123682752,75705000,-241308504,0.81,485280000,1.2082616179001722,1.1635111876075732,3.38,2.905,0.2322,-1.322607844036352,93514304,USD,United States,317013504,hold,7.139,-35.977228555782766,-10.249922665465176,Energy,Oil & Gas Refining & Marketing,44.75
VTVT,,9.19,,-10.8,N/A,,,,-32.11,,,,,,,,,9.1441,8.465,,,,,,,,,,,,,36.96
VTRU,Vitru Limited,15.99,19.367635574837312,0.89,14.30,1.211234244830351,0.2324244,1.0560230675078996,0.93,2212114688,519501632,506000000,-34714560,14.748,2177400064,1.6316326530612244,1.5561224489795917,15.25,9.8,0.0014,15.141714695432434,34309300,BRL,Brazil,540714560,buy,3.677,329.5047328081956,20.606925128717673,Consumer Defensive,Education & Training Services,70.14
