TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE
ABAT,American Battery Technology Com,4.01,undefined,-0.5,N/A,undefined,5.382206,-41.089382185996826,55.92,491335776,-12684044,30122498,-528098494,0.232,278729,4.831325301204819,4.650602409638554,3.86,0.83,0.119399995,-0.0975921220194593,129969958,USD,United States,558220992,none,-13.184,-0.7173014145810663,undefined,undefined,Industrials,Waste Management,48.84,0.04161,-1.2171873617755284,-0.616670780642189
ABCL,AbCellera Biologics Inc.,3.77,-6.1615714285714285,-0.57,4.57,-1.6343690791966654,1.1600497,-4.673420354261417,1.77,775039104,-241470496,495672000,-623841088,1.656,142218000,1.9936541512427286,1.9249074563722899,3.64,1.891,0.2203,-0.8066896864011728,299335048,USD,Canada,1119513088,strong_buy,-3.331,-0.21700325732899023,-8.720133549917039,-2.3130327718612835,Healthcare,Biotechnology,44.53,0.2292,1.2219743215660563,1.2865164902235413
AAXJ,iShares MSCI All Country Asia e,93.75,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4573293953054562,1.436965645888388,92.44,64.33,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ABCS,Alpha Blue Capital US Small-Mid,30.3401,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2636443148688046,1.2894627238650562,30.96,24.01,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ABEO,Abeona Therapeutics Inc.,5.47,undefined,1.21,N/A,undefined,1.6753366,-5.462891564419925,0.84,113416744,-54261876,207116992,-89580704,3.822,24107000,1.391857506361323,1.3689567430025444,5.38,3.93,0.2718,-1.0013012221634368,54191361,USD,United States,296697696,none,-1.4,-0.09120521172638436,undefined,undefined,Healthcare,Biotechnology,63.02,0.10346,-3.2591803238433013,-1.5091226100473234
ABI,VictoryShares Pioneer Asset-Bas,24.703093,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9928895900321544,1.0028135048231512,24.95,24.88,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ABIG,Argent Large Cap ETF,32.3652,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2951260504201683,1.29171668667467,32.28,24.99,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ABL,"Abacus Global Management, Inc.",7.95,1.1640977443609022,0.05,19.65,0.14642738922778645,1.8570144,18.699607603944514,1.38,1110194048,41558904,86418952,-721019640,0.884,414477824,1.7282608695652175,1.7065217391304348,7.85,4.6,0.5736,0.4251426109242538,97752855,USD,United States,807438592,strong_buy,15.401,1.5992731048805813,9.898151088172572,1.2450504513424618,Financial Services,Insurance - Life,73.61,0.61691004,28.461273361524874,-47.12524073374952
ABLV,Able View Global Inc.,0.7948,undefined,-0.19,N/A,undefined,4.076531,5.4096197603724905,3.29,44468888,3602341,6283350,-33179202,0.127,11497127,1.4424682395644282,1.397459165154265,0.77,0.551,0.0022,0.14692345029907838,24518489,USD,China,39462552,none,-5.617,-0.39417543859649123,undefined,undefined,Consumer Cyclical,Specialty Retail,50.14,0.26943,-0.052694363450113794,-0.05289451718636685
ABLVW,Able View Global Inc. Warrant,0.0225,undefined,N/A,N/A,undefined,0.1244898,undefined,N/A,N/A,3602341,6283350,N/A,0.127,11497127,1.0044642857142856,1.0,0.0224,0.0224,N/A,undefined,N/A,USD,China,N/A,none,N/A,undefined,undefined,undefined,Consumer Cyclical,Specialty Retail,N/A,N/A,N/A,N/A
ABLLL,"Abacus Global Management, Inc. ",25.3404,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2349122807017543,1.2353801169590644,25.35,20.52,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ABNB,"Airbnb, Inc.",127.57,83.71578947368423,4.2,15.60,0.6562341418333796,8.991949,16.778312083778587,4.21,67946037248,3233625088,11683999744,-66275028992,19.269,2278000128,1.2772326792150581,1.2712254705646777,126.97,99.88,0.041199997,7.6032677997052955,425294120,USD,United States,77959028736,hold,24.609,1.9346698113207548,151.55084915051685,1.1879818856354696,Consumer Cyclical,Travel Services,63.93,0.01502,100.6589172911087,92.22594571279443
ABOS,"Acumen Pharmaceuticals, Inc.",1.9,-40.10236090225564,-2.21,13.44,-21.106505738029284,1.2419355,-1.4575763735800569,N/A,19316508,-78959504,126609000,10005160,2.09,30836000,2.2222222222222223,2.1826900584795323,1.8662,0.855,0.0128,-1.3035337526316202,60573425,USD,United States,116603840,strong_buy,-0.14,-0.009120521172638438,-23.65374705715152,-12.449340556395537,Healthcare,Biotechnology,51.53,0.070310004,-91.17242686937604,-5.003478196118896
ABNG,Leverage Shares 2x Long ABNB Da,16.38,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3086202764240633,1.2958376607813373,16.22,12.517,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ABP,"Abpro Holdings, Inc",5.98,undefined,-8.25,N/A,undefined,N/A,2.5513270280564666,N/A,16122412,6366625,328000,-15725203,0.121,147000,1.31140350877193,1.2521929824561404,5.71,4.56,0.0189,2.343878277554801,2716278,USD,United States,16053203,none,-1.733,-0.11289902280130294,undefined,undefined,Healthcare,Biotechnology,47.87,0.34934,N/A,N/A
ABPWW,N/A,0.014,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,6366625,328000,N/A,0.121,147000,0.7,1.0,0.02,0.02,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Biotechnology,N/A,N/A,N/A,N/A
ABSI,Absci Corporation,3.97,-11.23678947368421,-0.91,6.43,-2.830425560121967,2.7686834,-15.654715457458352,5.82,450719968,-38133876,152475008,-432470272,1.014,6220000,1.975124378109453,1.8606965174129357,3.74,2.01,0.2532,-0.2535977105932372,150371531,USD,United States,584945280,strong_buy,-4.272,-0.27830618892508147,-3.131455038400553,-0.7887796066500132,Healthcare,Biotechnology,62.91,0.09283,-1.17390403384164,-0.7787078694071344
ABTC,American Bitcoin Corp.,1.94,undefined,0.18,N/A,undefined,2.976,undefined,2.23,1977191680,N/A,7976000,-1717369280,0.009,185614000,3.079365079365079,2.8095238095238093,1.77,0.63,N/A,undefined,195380091,USD,United States,1725345280,strong_buy,8.838,0.7208809135399673,undefined,undefined,Financial Services,Capital Markets,20.23,0.01426,N/A,N/A
ABTS,Abits Group Inc,6.05,undefined,-0.52,N/A,undefined,1.4806527,-6.3800881516149035,-0.27,16824248,-2247378,145143,-14691506,0.061,2625000,24.2,24.2,6.05,0.25,0.027999999,-0.948262760048017,2369995,USD,Hong Kong,14836649,none,12.084,0.9856443719412724,undefined,undefined,Financial Services,Capital Markets,48.41,0.28069,-0.054780400604818445,-0.05298913871479878
ABUS,Arbutus Biopharma Corporation,4.59,undefined,-0.23,N/A,undefined,11.650125,-36.3248801757057,6.84,793671232,-24302000,93702000,-809259280,0.487,4606000,1.6937269372693726,1.6845018450184504,4.565,2.71,0.082600005,-0.12635967352948957,192324017,USD,United States,902961280,none,-25.878,-1.6858631921824105,undefined,undefined,Healthcare,Biotechnology,56.47,0.21802999,-1.7015357970306835,-0.9118459214508531
ABVC,"ABVC Biopharma, Inc.",2.23,undefined,-0.28,N/A,undefined,4.4163423,-35.09923479985414,-0.78,57212132,-1543949,257243,-54906225,0.011,2472189,5.574999999999999,5.6000000000000005,2.24,0.4,0.0175,-0.06353414861366913,24301089,USD,United States,55163468,none,-11.724,-0.7637785016286646,undefined,undefined,Healthcare,Biotechnology,33.62,0.11366,-0.05288376177562397,-0.04334020020813097
ABVEW,Above Food Ingredients Inc. War,0.78,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,664430,N/A,0.023,133839864,1.0196078431372548,1.0,0.765,0.765,N/A,undefined,N/A,CAD,Canada,N/A,none,N/A,undefined,undefined,undefined,Consumer Defensive,Packaged Foods,N/A,N/A,N/A,N/A
ABVE,Above Food Ingredients Inc.,2.9,undefined,-1.75,N/A,undefined,N/A,undefined,0.58,215920304,N/A,664430,-167244834,0.023,133839864,11.6,11.68,2.92,0.25,0.0139,undefined,51191848,CAD,Canada,167909264,none,-5.352,-0.47446808510638305,undefined,undefined,Consumer Defensive,Packaged Foods,52.64,0.15996,N/A,N/A
ABVX,Abivax SA,127.53,-48.23458646616541,-3.6,7.70,-0.3782214887960904,N/A,-112.92536988900957,N/A,8132337664,-88009752,60946000,-10260215216,0.96,98708000,26.735849056603776,26.205450733752624,125.0,4.77,0.035,-1.1293299293625942,77930948,EUR,France,10321161216,strong_buy,-43.804,-2.853680781758958,-15.13132281296348,-0.11864912422930668,Healthcare,Biotechnology,65.72,0.0,-92.07972068060162,-5.583744795732633
ACB,Aurora Cannabis Inc.,4.53,-38.87606766917293,-0.73,55.89,-8.581913392753407,0.6701159,23.94274127123889,-9.97,296704128,10704125,95689000,-161728600,1.688,100336000,1.3237872589129165,1.3062536528345996,4.47,3.422,N/A,0.18920139296838337,56575297,CAD,Canada,257417600,buy,-89.181,-5.508400247066089,10.075898844028291,2.224260230469821,Healthcare,Drug Manufacturers - Specialty & Generic,47.42,0.0,-0.0016997382847679628,-0.0016820641134468659
ACAD,ACADIA Pharmaceuticals Inc.,26.81,7.307142857142859,1.55,-2.80,0.27255288538391864,4.927162,175.90709768353693,6.48,3743554560,25785000,847019008,-3673519104,5.007,54809000,2.0007462686567163,1.9694029850746269,26.39,13.4,0.0825,0.15240999569120361,169181817,USD,United States,4520538112,buy,34.516,2.248599348534202,0.7185042654013885,0.026799860701282673,Healthcare,Biotechnology,68.59,0.00543,-2.751851479267981,-2.867003854646472
ACCL,Acco Group Holdings Limited,4.1,undefined,0.07,N/A,undefined,22.37143,30.668804034079905,22.42,54741712,1864911,2522104,-52091752,0.181,273814,1.952380952380952,1.7333333333333334,3.64,2.1,0.0015,0.13368633466906574,13949900,USD,Hong Kong,54613856,none,50.211,3.749887976101568,undefined,undefined,Industrials,Consulting Services,50.74,0.78943,N/A,N/A
ACDC,ProFrac Holding Corp.,4.53,6.777984962406015,-2.08,-12.44,1.4962439210609304,0.931208,6.241450839763855,0.52,2128146432,131275000,58000000,-745068096,0.321,1207500032,1.4707792207792207,1.425324675324675,4.39,3.08,0.1263,0.7257927870135067,180871183,USD,United States,803068096,none,7.413,0.9084558823529412,-2.3651022097116825,-0.522097618037899,Energy,Oil & Gas Equipment & Services,60.06,0.84309995,-1.7401992281998488,49.10789922713215
ACET,"Adicet Bio, Inc.",0.5487,-31.23214285714286,-1.25,21.71,-56.92025306568774,0.44285712,-1.4451663108321302,N/A,1163291,-58188000,103098000,22332304,0.638,15536000,1.2275167785234897,1.1655480984340045,0.521,0.447,0.0825,-0.3796794845598478,153255581,USD,United States,80765696,strong_buy,-0.01,-0.0006514657980456026,-9.486563121359627,-17.289161875997134,Healthcare,Biotechnology,37.57,0.01464,-4.748022748312764,-1.6201908278056134
ACEP,ARS Core Equity Portfolio ETF,16.0701,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.039463130659767,1.039463130659767,16.0701,15.46,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
ACFN,"Acorn Energy, Inc.",16.68,undefined,2.66,N/A,undefined,5.879888,31.556726790671327,-3.64,38717160,1323875,4167000,-38010904,1.664,1046000,1.3429951690821256,1.3011272141706924,16.16,12.42,0.0175,0.5285719304998031,2504626,USD,United States,42177904,none,14.501,0.7644175013178703,undefined,undefined,Technology,Scientific & Technical Instruments,48.94,0.29247,-2.540904074727821,-2.562714812524107
ACGL,Arch Capital Group Ltd.,91.77,98.92614285714286,10.67,2.71,1.0779791092638429,1.4997507,4.976176963726899,,33220909056,6687499776,3475000064,-31551685888,9.623,2728000000,1.1130382049727106,1.1092783505154638,91.46,82.45,0.0199,18.441868259296996,362625938,USD,Bermuda,35026685952,buy,6.628,0.6840041279669763,170.98246428976788,1.8631629540129442,Financial Services,Insurance - Diversified,51.90,0.03186,211.97822185845484,274.14095158639
ACGLN,Arch Capital Group Ltd. - Depos,17.25,undefined,4.691,N/A,undefined,0.27570194,undefined,N/A,6311929856,6687499776,3475000064,N/A,9.623,2728000000,1.0492700729927007,1.0451094890510948,17.1816,16.44,N/A,undefined,N/A,USD,Bermuda,N/A,none,1.259,0.12992776057791539,undefined,undefined,Financial Services,Insurance - Diversified,N/A,N/A,N/A,N/A
ACHC,"Acadia Healthcare Company, Inc.",13.75,-4.614706766917293,1.16,-13.31,-0.335615037593985,0.40950587,-3.439070133045853,1.03,3770034688,-361611872,118693000,-1186164344,1.287,2450544896,1.0886777513855899,1.076904196357878,13.6013,12.63,0.1866,-3.9981737702517135,90444261,USD,United States,1304857344,buy,6.015,0.36300543150271575,15.90551685594122,1.1567648622502706,Healthcare,Medical Care Facilities,29.22,0.01836,53.617816921670126,60.72560589885501
ACGLO,Arch Capital Group Ltd. - Depos,21.06,undefined,4.691,N/A,undefined,0.3373444,1.2689189970419221,N/A,7687711232,6687499776,3475000064,-8834009344,9.623,2728000000,1.053526763381691,1.0525312656328165,21.0401,19.99,N/A,16.59680409001255,402939008,USD,Bermuda,12309009408,none,1.534,0.1583075335397317,undefined,undefined,Financial Services,Insurance - Diversified,N/A,0.0,N/A,N/A
ACHV,"Achieve Life Sciences, Inc.",4.61,undefined,-1.35,N/A,undefined,7.54717,-11.281601833310349,N/A,207252688,-21753000,48114000,-207409152,0.904,9958000,2.505434782608696,2.483695652173913,4.57,1.84,0.1399,-0.408629915158714,53233988,USD,United States,255523152,none,-3.977,-0.25908794788273615,undefined,undefined,Healthcare,Biotechnology,52.11,0.04291,-1.848236940203497,-0.8995787020792303
ACIC,American Coastal Insurance Corp,12.24,10.301954887218045,1.73,-1.30,0.8416629809818664,1.701726,6.578140321364809,,520018464,90738000,188275008,-427143104,4.357,159190000,1.2276830491474422,1.231695085255767,12.28,9.97,0.057800002,1.8607082552262262,48765302,USD,United States,615418112,none,4.15,0.4520697167755992,11.080307805557677,0.9052539056828167,Financial Services,Insurance - Property & Casualty,57.48,0.48719,-11.752273074539746,-12.976547108112973
ACIW,"ACI Worldwide, Inc.",46.8,47.128714285714295,2.47,14.57,1.0070238095238098,3.2858639,17.74639157537821,3.62,5549865472,271859136,199268000,-4657982816,1.933,924614976,1.156983930778739,1.1578170580964153,46.8337,40.45,0.0596,2.637155829748031,103088006,USD,United States,4857250816,none,14.421,0.5812575574365175,50.31812292595172,1.0751735667938402,Technology,Software - Infrastructure,48.67,0.0114,25.19625347707415,42.39233785671692
ACIU,AC Immune SA,2.79,undefined,-0.89,N/A,undefined,4.0880976,-15.199707566711345,-3.23,177686464,-18465750,108468000,-207325472,1.075,4661000,1.9510489510489513,1.797202797202797,2.57,1.43,0.0388,-0.18355616302186878,100600000,CHF,Switzerland,315793472,none,-2.48,-0.16156351791530946,undefined,undefined,Healthcare,Biotechnology,44.47,0.38006002,-1.7398309134734633,-2.3413974929341848
ACLS,"Axcelis Technologies, Inc.",90.34,-4.173052631578947,4.24,-9.69,-0.04619274553441384,2.724096,44.61705117707143,7.27,2423554560,62766624,449560000,-2367140928,14.502,72653000,2.236138613861386,2.1925742574257425,88.58,40.4,0.1926,2.024786435156106,30999133,USD,United States,2816700928,none,16.343,0.5906396819660281,-1.9928161230220616,-0.022059067113372386,Technology,Semiconductor Equipment & Materials,61.70,0.01658,12.015995832368628,12.47739037026617
ACMR,"ACM Research, Inc.",39.48,21.52327819548872,1.72,6.63,0.545169153887759,1.7798759,-47.55810425867268,3.15,2181093376,-49687876,1129806976,-1420161920,17.415,297044000,2.6954325117771556,2.5575203113265514,37.46,14.647,0.077199996,-0.8301424250484173,59854640,USD,United States,2549968896,none,15.174,0.5483917600289121,-10.388015323369029,-0.26312095550580117,Technology,Semiconductor Equipment & Materials,67.03,0.15001,-3.8941756078006207,-4.3453045622164
ACLX,"Arcellx, Inc.",71.98,-41.21476691729323,-3.93,4.18,-0.5725863700652019,9.56613,-53.440379735611195,9.87,3752501248,-77882872,461383008,-3758530464,7.979,51794000,1.5039699122440453,1.4882992060175513,71.23,47.86,0.1522,-1.3469215667274632,57822871,USD,United States,4219913472,strong_buy,-15.919,-1.0370684039087947,-14.125460159935832,-0.19624145818193708,Healthcare,Biotechnology,40.00,0.12812,-3.768029034084203,-2.7300483177137425
ACNB,ACNB Corporation,51.1,53.402684210526324,3.33,10.89,1.0450623133175405,1.3174003,undefined,,767598912,N/A,107345000,-433307480,10.337,344280000,1.4313725490196079,1.4176470588235293,50.61,35.7,0.0135,undefined,10384812,USD,United States,540652480,buy,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,69.68,0.03734,13.841197324787458,14.36418051625892
ACNT,Ascent Industries Co.,15.21,undefined,-0.32,N/A,undefined,1.6596706,3.177257007422048,5.38,105842824,44830752,58042000,-86412592,6.198,21446000,1.4135687732342008,1.4045631970260222,15.1131,10.76,0.026199998,4.7871481483775336,9364814,USD,United States,144454592,none,14.686,1.4162005785920926,undefined,undefined,Basic Materials,Chemicals,68.57,0.18133,5.859989543793947,5.2400185585219
ACOG,Alpha Cognition Inc.,6.0,undefined,-1.38,N/A,undefined,2.7359848,-11.50296143494816,3.32,95053784,-11340786,35398900,-88748516,1.628,0,1.6,1.52,5.7,3.75,0.005,-0.521604808807832,21742104,USD,Canada,124147416,strong_buy,-5.501,-0.35837133550488603,undefined,undefined,Healthcare,Biotechnology,46.77,0.096420005,-1.0196727794339742,-0.5652099979440015
ACON,"Aclarion, Inc.",6.76,undefined,-2258.79,N/A,undefined,0.2906825,-1.096987308599924,-3.28,-6841871,-4137211,11380339,7191320,16.951,0,1.218018018018018,1.0747747747747747,5.965,5.55,0.025899999,-6.162332004212276,671371,USD,United States,4189019,none,1.029,0.06943319838056679,undefined,undefined,Healthcare,Health Information Services,49.92,4.0000003e-05,-68.81862039028384,-17.13098590541017
ACONW,N/A,0.0494,undefined,-6.576,N/A,undefined,0.0019753086,undefined,N/A,N/A,-4137211,11380339,N/A,16.951,0,1.1678486997635935,1.0,0.0423,0.0423,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Health Information Services,N/A,N/A,N/A,N/A
