TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ABGI,ABG Acquisition Corp. I,9.86,undefined,-0.099,,undefined,None,N/A,189767232,None,271738,-190541014,0.014,0,1.0260145681581685,1.0260145681581685,9.86,9.61,0.0023,undefined,15566300,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ABEO,Abeona Therapeutics Inc.,4.66,undefined,-0.567,N/A,undefined,5.657727,-21.07,1056804,-62891376,31315000,-618202696,5.328,9095000,17.25925925925926,16.259259259259256,4.39,0.27,0.0367,-0.4289471688332947,146618000,USD,United States,buy,-0.02,undefined,undefined,Healthcare,Biotechnology
ABIO,"ARCA biopharma, Inc.",2.4,undefined,-1.485,N/A,undefined,0.62881875,N/A,-13294150,-10873750,49059000,13466052,3.404,460000,1.4035087719298245,1.3976608187134505,2.39,1.71,0.005,-0.7545922651473619,14410100,USD,United States,none,0.719,undefined,undefined,Healthcare,Biotechnology
ABMD,"ABIOMED, Inc.",290.93,101.23108108108109,3.257,20.25,0.3479568318189292,9.64741,50.45,12602078208,200419504,758606976,-12599004032,16.649,9996000,1.3233113486468047,1.310802820104617,288.18,219.85,0.05,4.4050663003461725,45497500,USD,United States,buy,44.384,136.91422284859726,0.47060881603340066,Healthcare,Medical Devices
ABNB,"Airbnb, Inc.",121.5,-644.5206486486487,-7.886,67.10,-5.3046966966966975,17.509493,4.05,63718404096,2564918784,9322289152,-69789992960,14.647,2406010112,1.401222465690232,1.396840041517703,121.12,86.71,0.059699997,7.3954477890803405,346824000,USD,United States,buy,74.645,604.4279490318635,4.974715629891881,Consumer Cyclical,Travel Services
ABOS,"Acumen Pharmaceuticals, Inc.",5.29,-408.7212972972973,-9.312,32.10,-77.26300516016963,0.9365245,N/A,31437844,-43913124,189090000,-29449616,4.669,201000,1.7516556291390728,1.73841059602649,5.25,3.02,0.0312,-1.0850703849489625,40470300,USD,United States,strong_buy,None,-47.625792031273384,-9.00298526111028,Healthcare,Biotechnology
ABSI,Absci Corporation,4.79,-57.161945945945945,-2.684,11.20,-11.933600406251763,1.1402673,3.69,97691184,-80180128,226004000,-216583424,2.434,18212000,1.6348122866894197,1.6040955631399316,4.7,2.93,0.1043,-0.8659555632663662,92591504,USD,United States,hold,-1.178,-18.44251307713234,-3.850211498357482,Healthcare,Biotechnology
ABST,Absolute Software Corporation,10.47,undefined,-0.137,N/A,undefined,30.708218,0.25,680706880,59693736,69075000,-470980296,1.355,278240992,1.5419734904270987,1.536082474226804,10.43,6.79,None,1.19817376747771,49820600,USD,Canada,buy,213.723,undefined,undefined,Technology,Software—Application
ABTX,"Allegiance Bancshares, Inc.",45.43,undefined,3.729,N/A,undefined,1.1678777,,704206208,None,292836992,-641323200,14.671,117998000,1.3210235533585344,1.318551904623437,45.345,34.39,0.0435,undefined,20247500,USD,United States,hold,None,undefined,undefined,Financial Services,Banks—Regional
ABUS,Arbutus Biopharma Corporation,2.47,undefined,-0.917,N/A,undefined,None,-4.07,180624224,-12104875,165476992,-172695488,1.113,2539000,1.2797927461139897,1.2746113989637307,2.46,1.93,0.048,-0.08948743404549063,135268992,USD,United States,buy,-2.772,undefined,undefined,Healthcare,Biotechnology
ABVC,"ABVC Biopharma, Inc.",0.57,undefined,-0.418,N/A,undefined,2.154341,-6.34,21156520,-4152215,2813489,-16354809,0.088,3214706,1.14,1.216,0.608,0.5,0.010299999,-0.14513464106202856,28609400,USD,United States,buy,-1.27,undefined,undefined,Healthcare,Biotechnology
ACAB,,10.02,,None,,,None,N/A,,None,330569,,,0,,,10.01,9.87,,,,,,,,,,,
ACABU,,10.03,,None,,,None,N/A,,None,330569,,,0,,,10.03,9.935,,,,,,,,,,,
ACABW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAC,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,15.74,-43.45945945945945,-1.2,25.00,-2.7610838284281733,4.6485257,4.25,1989842304,-59775876,445976992,-2190421344,2.763,64422000,1.2859477124183007,1.2851307189542485,15.73,12.24,0.081499994,-0.37184227027296024,160756000,USD,United States,buy,-9.311,-13.466720058534237,-0.8555730659805741,Healthcare,Biotechnology
ACAH,Atlantic Coastal Acquisition Co,9.84,undefined,None,,undefined,None,N/A,423091200,None,27539,-423459949,0.001,62500,1.0239334027055151,1.0228928199791885,9.83,9.61,0.035,undefined,34500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACAHU,,9.83,,None,,,None,N/A,,None,27539,,,62500,,,9.83,9.1,,,,,,,,,,,
ACAHW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAX,,9.91,,None,,,None,N/A,,None,1620011,,,0,,,9.91,9.8,,,,,,,,,,,
ACAXR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
ACAXU,,10,,None,,,None,N/A,,None,1620011,,,0,,,10.04,9.94,,,,,,,,,,,
ACAXW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,1.61,undefined,-2.509,N/A,undefined,0.17121613,-5.89,276219008,-57954500,432207008,85227520,1.906,388142016,1.3305785123966942,1.3305785123966942,1.61,1.21,None,-0.29236283471558006,198228000,USD,Canada,hold,-1.882,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACBA,Ace Global Business Acquisition,10.37,undefined,-0.095,,undefined,None,N/A,62851808,None,188622,-62651898,0.031,442069,1.041164658634538,1.040160642570281,10.36,9.96,0.0008,undefined,6054000,USD,Hong Kong,none,None,undefined,undefined,Financial Services,Shell Companies
ACBAU,,10.395,,-0.095,,,None,N/A,,None,188622,,,442069,,,10.36,9.76,,,,,,,,,,,
ACBAW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",11.73,-21.797621621621623,-2.653,-0.90,-1.8582797631390982,1.1676917,-0.66,642988160,-75392128,335628000,-525006816,4.713,320640992,2.544468546637744,2.622559652928416,12.09,4.61,0.0625,-1.1309237641792746,66664200,USD,United States,buy,-4.906,-9.29191417055404,-0.7921495456567809,Healthcare,Health Information Services
ACER,Acer Therapeutics Inc.,1.48,undefined,-1.244,N/A,undefined,9.7351,-7.41,14030210,3680234,20800384,-235610,1.359,13468211,1.2758620689655173,1.25,1.45,1.16,0.014099999,0.25717558105407334,14310200,USD,United States,buy,-0.767,undefined,undefined,Healthcare,Biotechnology
ACET,"Adicet Bio, Inc.",15.67,-81.82572972972973,-2.013,29.10,-5.221807895962331,2.2653723,12.64,418374592,-35214376,277883008,-324922240,6.946,20584000,2.5072,2.4368,15.23,6.25,0.1814,-0.8996294630995932,39143200,USD,United States,strong_buy,-12.284,-36.56872195950779,-2.3336772150292147,Healthcare,Biotechnology
ACEV,,10.23,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.23,9.63,,,,,,,,,,,
ACEVU,,10.1,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.1,9.45,,,,,,,,,,,
ACEVW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,45.98,309.7272972972973,4.961,49.25,6.736130867709815,1.44454,,16789458944,1685755648,3081079040,-15082665728,8.389,2724896000,1.2280982905982907,1.233974358974359,46.2,37.44,0.0108,4.365726867223218,386134016,USD,Bermuda,none,10.27,272.56294765636846,5.9278588007039685,Financial Services,Insurance—Diversified
ACGLN,,20.51,,4.961,,,0.6267658,Not Found!,,1685755648,3081079040,,,2724896000,,,20.36,17.96,,,,,,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",81.41,-150.5482162162162,-7.495,10.08,-1.8492595039456603,3.020365,2.92,9055998976,147357504,128368000,-7301211776,1.413,1577264000,1.6259237068104653,1.6227281805472338,81.25,50.07,0.0436,1.6384780220513344,89935600,USD,United States,buy,16.867,32.911266648339236,0.40426565100527256,Healthcare,Medical Care Facilities
ACGLO,Arch Capital Group Ltd. - Depos,23.95,undefined,4.961,,undefined,0.7403882,Not Found!,9421772800,1685755648,3081079040,-10977197824,8.389,2724896000,1.131852551984877,1.1304347826086958,23.92,21.16,None,4.183649670373934,402939008,USD,Bermuda,none,5.763,undefined,undefined,Financial Services,Insurance—Diversified
ACHL,Achilles Therapeutics plc,3.06,-36.4787027027027,-2.884,3.20,-11.921144674085848,0.4099015,N/A,-121125720,-45415000,236931008,111872232,5.814,11882000,1.6630434782608696,1.6630434782608696,3.06,1.84,None,-1.1184996367308238,40603500,USD,United Kingdom,buy,1.838,-14.147508918649338,-4.623368927663182,Healthcare,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",5.2,-114.40054054054055,-4.503,15.00,-22.000103950103952,1.3620267,N/A,27786368,-17769124,36337000,-10930700,3.753,15230000,1.0878661087866108,1.0,4.78,4.78,0.0328,-1.8796264679686128,9453540,USD,Canada,buy,-0.866,-47.75267242947287,-9.183206236437089,Healthcare,Biotechnology
ACIW,"ACI Worldwide, Inc.",26.13,15.868108108108109,0.716,12.00,0.6072754729471148,2.5688162,2.18,4313237504,220538752,114754000,-2957245488,1,1153131008,1.105797714769361,1.0994498518831994,25.98,23.63,0.0319,1.8758718677168569,117566000,USD,United States,strong_buy,14.194,41.57337652777899,1.591020915720589,Technology,Software—Infrastructure
ACIU,AC Immune SA,3.25,undefined,-1.07,N/A,undefined,1.3867426,N/A,149103296,-47716752,154147008,-93598720,1.805,2627000,1.5776699029126213,1.5679611650485437,3.23,2.06,0.0111,-0.6567787483862955,72652704,USD,Switzerland,strong_buy,-1.866,undefined,undefined,Healthcare,Biotechnology
ACKIT,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACKIU,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACKIW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",70.65,69.32432432432432,2.25,20.00,0.9812360130831468,5.0186067,9.35,2081628160,90547752,297140992,-2263537152,8.999,56443000,1.710239651416122,1.7293633502783827,71.44,41.31,0.040799998,2.718188509777316,33311800,USD,United States,buy,12.88,83.74959192286866,1.1854153138410284,Technology,Semiconductor Equipment & Materials
ACLX,,18.95,,None,N/A,,None,N/A,,None,210928992,,,5525000,,,18.51,6.035,,,,,,,,,,,
ACMR,"ACM Research, Inc.",19.16,79.26966486486488,1.431,42.74,4.137247644304012,2.1972942,3.69,691338560,-102283872,480108000,99900992,8.115,38413000,1.7061442564559215,1.6812110418521815,18.88,11.23,0.16479999,-5.742445892914287,17811900,USD,United States,buy,23.867,-318.1004622193817,-16.602320575124306,Technology,Semiconductor Equipment & Materials
ACNB,,35.25,,3.488,N/A,,1.1626254,,,None,None,,,53609000,,,35.58,27.15,,,,,,,,,,,
ACNT,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,
ACON,,0.91,,None,N/A,,None,-38.23,,None,50449,,,2000000,,,0.8728,0.783,,,,,,,,,,,
ACONW,,0.25,,None,,,None,N/A,,-2504879,452530,,,2000000,,,0.25,0.25,,,,,,,,,,,
ACQR,Independence Holdings Corp.,9.87,undefined,None,,undefined,None,N/A,607636608,None,1091772,-609299396,0.018,0,1.024922118380062,1.0238836967808929,9.86,9.63,0.0001,undefined,49399500,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACOR,"Acorda Therapeutics, Inc.",0.4641,-1004.0372972972973,-17.041,46.00,-2163.407233995469,0.03183457,-0.15,167248848,672250,31873000,26630371,2.4,193344992,1.6575,1.6085714285714285,0.4504,0.28,0.0134000005,0.06001053364517684,11202200,USD,United States,buy,-6.046,3.5357557661212304,7.618521366346111,Healthcare,Drug Manufacturers—Specialty & Generic
ACQRU,,9.87,,None,,,None,N/A,,None,1091772,,,0,,,9.89,9.75,,,,,,,,,,,
ACQRW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",16.8,-139.18237837837836,-1.553,74.40,-8.284665379665379,4.749788,12.80,849136128,-34696624,179622000,-848996624,2.698,2731000,1.8142548596112311,1.8034557235421167,16.7,9.26,0.060599998,-0.5666855144682192,61227300,USD,United States,strong_buy,-11.607,-50.78727475612473,-3.023052068816948,Healthcare,Diagnostics & Research
ACRX,"AcelRx Pharmaceuticals, Inc.",0.3126,undefined,-0.325,N/A,undefined,None,-10.20,7572485,-18255876,39349000,7132868,0.267,16616000,1.9537499999999999,1.59375,0.255,0.16,0.0771,-0.15300057828174893,119319000,USD,United States,buy,-0.224,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACST,"Acasti Pharma, Inc.",0.9,undefined,-0.464,N/A,undefined,0.37029856,N/A,-6690955,-4816500,43661000,754188,0.986,295000,1.125,1.0993749999999998,0.8795,0.8,0.0074,-0.10875357318653728,44288200,USD,Canada,strong_buy,0.597,undefined,undefined,Healthcare,Biotechnology
ACT,"Enact Holdings, Inc.",26.74,79.7675027027027,2.974,16.31,2.983077887161657,1.0449207,,4052728832,1084273792,440160000,-3950006016,2.703,741004032,1.425373134328358,1.419509594882729,26.63,18.76,0.0602,6.658522426922132,162840000,USD,United States,buy,None,178.5923690939871,6.678847011742225,Financial Services,Insurance—Specialty
ACTG,Acacia Research Corporation,4.83,4.067027027027027,0.132,20.00,0.842034581165016,1.0786268,2.05,-128104888,-8060500,572603008,331090464,12.5,172164992,1.4636363636363638,1.4545454545454546,4.8,3.3,0.0238,-0.16253662392447155,49591900,USD,United States,none,-5.265,-5.007885169564799,-1.0368292276531674,Industrials,Specialty Business Services
ACVA,ACV Auctions Inc.,8.63,-5.680540540540541,-0.565,0.80,-0.6582318123453696,2.4973032,2.06,661832448,-19647876,564329984,-876294656,3.587,63595000,1.414754098360656,1.4245901639344263,8.69,6.1,0.066,-0.21062179445069815,93285104,USD,United States,buy,-8.327,-2.1176029063691817,-0.24537693005436634,Consumer Cyclical,Auto & Truck Dealerships
ACWI,,91.39,,None,,,None,Not Found!,,,,,,,,,91.5,81.26,,,,,,,,,,,
ACWX,,46.96,,None,,,None,Not Found!,,,,,,,,,46.91,42.76,,,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",4.52,undefined,-1.479,N/A,undefined,3.0851064,N/A,25659418,-1503282,11082846,-33355882,1.08,0,1.9399141630901284,1.8111587982832615,4.22,2.33,0.0028,-0.14715264590144678,10215800,USD,United States,buy,None,undefined,undefined,Healthcare,Biotechnology
ADAG,Adagene Inc.,1.46,undefined,-2.504,N/A,undefined,0.32997894,0.38,-92889880,-21582352,174391248,112948104,3.982,7489374,1.0579710144927537,1.0072463768115942,1.39,1.38,None,-0.49527274896905915,43576700,USD,China,buy,1.304,undefined,undefined,Healthcare,Biotechnology
ADAL,Anthemis Digital Acquisitions I,10.03,undefined,None,,undefined,5014.9995,N/A,301395680,None,781195,-301999413,0.026,0,1.4390243902439024,1.4390243902439024,10.03,6.97,0.00059999997,undefined,23000000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADALU,,10.1,,None,,,5050,N/A,,None,781195,,,0,,,10.1,9.82,,,,,,,,,,,
ADALW,,0.1999,,None,,,85,N/A,,None,458,,,132500,,,0.1999,0.06,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,2.25,-10.290810810810811,-1.002,1.00,-4.573693693693694,1.5424498,-2.77,21187836,-74904248,304217984,-67547552,1.879,25955000,1.7857142857142858,1.8015873015873016,2.27,1.26,None,-0.4795283603492868,156204000,USD,United Kingdom,hold,-0.126,-4.924885863046729,-2.1888381613541017,Healthcare,Biotechnology
ADBE,Adobe Inc.,434.89,246.22118918918918,10.02,14.23,0.5661688914189547,14.336679,12.94,191295160320,5786500096,5298999808,-206750789120,11.323,4657999872,1.2866568047337277,1.2918047337278107,436.63,338,0.0121,12.161622732240437,475800000,USD,United States,buy,28.714,298.847226706838,0.687178888240332,Technology,Software—Infrastructure
ADER,26 Capital Acquisition Corp.,9.87,undefined,None,,undefined,None,N/A,340033632,None,747629,-338705491,0.022,1500000,1.028125,1.0286458333333335,9.875,9.6,0.0064999997,undefined,27500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADERU,,9.98,,None,,,None,N/A,,None,747629,,,1500000,,,9.98,9.94,,,,,,,,,,,
ADERW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",4.8,189.66648648648652,2.999,50.00,39.51385135135136,0.6344881,4.40,23383654,-5569750,79807000,-12443336,4.324,12927000,1.0884353741496597,1.0793650793650793,4.76,4.41,0.0064,-0.2952409475698512,18865100,USD,United States,buy,4.019,-18.671995062525724,-3.889998971359526,Industrials,Pollution & Treatment Controls
ADGI,"Adagio Therapeutics, Inc.",3.75,undefined,-14.738,N/A,undefined,0.7009838,N/A,-144363584,None,532220000,88324512,4.851,1659000,1.5560165975103732,1.5601659751037342,3.76,2.41,0.2146,undefined,111252000,USD,United States,hold,None,undefined,undefined,Healthcare,Biotechnology
ADI,"Analog Devices, Inc.",174.55,93.77535135135135,3.46,16.57,0.5372406264758026,2.4786716,4.66,93901324288,3021265664,1737732992,-92433099904,3.343,6253215232,1.26028880866426,1.2651985559566785,175.23,138.5,0.0113,5.751165680286666,525331008,USD,United States,buy,20.405,155.87213362679645,0.8929941771801573,Technology,Semiconductors
ADIL,"Adial Pharmaceuticals, Inc",0.5726,undefined,-1.004,N/A,undefined,1.6338068,N/A,3018812,-5613137,12689161,642714,0.533,245148,1.2724444444444445,1.2222222222222223,0.55,0.45,0.0295,-0.26797237751053865,20946700,USD,United States,buy,-0.19,undefined,undefined,Healthcare,Biotechnology
ADILW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,2.23,undefined,-0.628,N/A,undefined,3.1897712,-0.03,497049312,-90545816,69504944,-394574224,0.354,146361136,2.207920792079208,2.227722772277228,2.25,1.01,0.1524,-0.46240726403627935,195814000,USD,United States,buy,-9.676,undefined,undefined,Healthcare,Biotechnology
ADMP,Adamis Pharmaceuticals Corporat,0.3479,undefined,-0.421,N/A,undefined,1.4206897,-13.98,41363056,-28940944,17767736,-31305092,0.119,2606483,1.122258064516129,1.0403225806451613,0.3225,0.31,0.0376,-0.19438324624209127,148886000,USD,United States,hold,-1.28,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ADN,"Advent Technologies Holdings, I",3,undefined,-0.258,N/A,undefined,1.1897591,4.27,81619320,-27720484,59282000,-102679376,1.149,0,2.6548672566371683,2.6371681415929205,2.98,1.13,0.0639,-0.5408495013033231,51253600,USD,United States,strong_buy,-2.041,undefined,undefined,Utilities,Utilities—Renewable
ADNWW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.36,undefined,None,,undefined,None,N/A,57631684,None,96222,-122547346,0.018,1421859,1.036,1.035,10.35,10,0.0073,undefined,9554000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADOCR,,0.1203,,None,,,None,Not Found!,,None,96222,,,1421859,,,0.1208,0.1208,,,,,,,,,,,
ADOCW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",250.23,157.14594594594595,6.32,14.50,0.6280060182469966,20.252386,1.98,102388129792,5327875072,1436300032,-106766683392,3.452,3494400000,1.3015187766566108,1.305523769894934,251,192.26,0.0095,12.64375266265449,421384000,USD,United States,hold,23.376,314.38520134167925,1.2563849312299855,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,12.12,-24.82767567567568,-1.367,8.30,-2.0484880920524486,2.6666667,1.95,1052819072,-130037624,363561984,-1375184256,2.556,113523000,2.035264483627204,2.022670025188917,12.045,5.955,0.0722,-0.9213900745401468,141132000,USD,United States,buy,-4.91,-16.734435948404826,-1.380729038647263,Healthcare,Biotechnology
ADRE,,40.54,,None,,,None,Not Found!,,,,,,,,,40.22,36.28,,,,,,,,,,,
ADSE,ADS-TEC ENERGY PLC,8,undefined,-99.619,N/A,undefined,None,2.68,263095504,41397752,101813000,-288650200,2.086,9587000,1.7391304347826089,1.6945652173913044,7.795,4.6,0.0232,0.8481772827759441,48807900,USD,Ireland,buy,-14.367,undefined,undefined,Industrials,Electrical Equipment & Parts
ADSEW,,1.17,,-99.619,,,None,N/A,,None,None,,,7094000,,,1.1,1.1,,,,,,,,,,,
ADSK,"Autodesk, Inc.",227.26,215.97145945945948,5.928,25.20,0.95032763996946,40.09119,4.27,48468324352,1276075008,1584999936,-49670906368,7.295,3052999936,1.3925245098039216,1.3943321078431374,227.555,163.2,0.0123000005,5.80105310382831,219972992,USD,United States,buy,53.968,211.34647524217735,0.9299765697534865,Technology,Software—Application
ADTH,"AdTheorent Holding Company, Inc",2.74,undefined,0.31,N/A,undefined,1.778058,6.56,185423616,None,63717000,-189378856,0.743,8200000,1.1610169491525426,1.1398305084745763,2.69,2.36,0.0365,undefined,89750304,USD,United States,buy,28.383,undefined,undefined,Communication Services,Advertising Agencies
ADTHW,,0.3215,,0.31,,,0.19546029,N/A,,None,22640000,,,26806000,,,0.31,0.31,,,,,,,,,,,
