TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
AAON,"AAON, Inc.",62.49,34.822975517890775,2.05,12.00,0.5572567693693515,7.526779,426.97897910432704,14.81,5114131968,11890500,2859000,-5135068168,0.035,40000000,1.3331674109882479,1.340207661358325,62.82,46.873333,0.046,0.1463538091057437,81244896,USD,United States,5137927168,buy,20.097,2.4860854202143283,0.03978373212056854,Industrials,Building Products & Equipment,65.30
AAME,Atlantic American Corporation,1.86,undefined,0.14,N/A,undefined,0.39694026,1.6026724921281772,,55074392,23678124,23921000,-15251416,1.172,39768000,1.2483221476510067,1.1879194630872483,1.77,1.49,0.013300001,1.1605615053204785,20402300,USD,United States,39172416,none,7.155,undefined,undefined,Financial Services,Insurance - Life,57.12
AAPL,Apple Inc.,189.71,71.92533333333334,6.13,5.66,0.37913306274489134,47.403076,35.90316040587882,8.26,3012887576576,82179997696,61554999296,-2885235326976,3.958,123930001408,1.527824756382379,1.5232342755899169,189.14,124.17,0.0063,5.283935950355409,15552799744,USD,United States,2946790326272,buy,23.946,61.99818181750347,0.3268050277660823,Technology,Consumer Electronics,71.03
AAPU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ABAT,,4.04,,-7.45,N/A,,2.946027,,N/A,,-16136347,,,,6175788,,,3.93,3.33,,,,,,,,,,,,,35.28
AAXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ABCB,,42.96,,4.12,8.00,,0.89258343,,"Bancorp)  Altman Z-Score as of today (November 17, 2023) is ",,,,,,,,,43.1601,28.33,,,,,,,,,,,,,"Bancorp)  14-Day RSI as of today (November 17, 2023) is 65.91"
ABCL,AbCellera Biologics Inc.,4.38,-6.745009416195858,-0.44,10.00,-1.5399564877159493,1.0693288,-19.679852122450875,2.98,565862656,-64581000,785840000,-480751872,2.708,80757000,1.1317829457364341,1.1240310077519378,4.35,3.87,0.13340001,-0.22256264796844047,290169984,USD,Canada,1266591872,buy,-3.174,-3.411788991455943,-0.7789472583232747,Healthcare,Biotechnology,50.79
ABL,"Abacus Life, Inc.",5.87,,-0.09,,,2.330913,,198.09,,-16308528,36649192,-347417176,,118992864,1.0731261425959782,1.1023765996343693,6.03,5.47,,,,,,384066368,,,,,,,42.87
ABEO,Abeona Therapeutics Inc.,4.22,undefined,-1.37,N/A,undefined,4.6524663,-4.6110468653284995,-15.38,56481396,-22618000,53754000,-48808688,2.17,5692000,1.9269406392694064,1.8858447488584476,4.13,2.19,0.028099999,-0.9151934741178042,24713900,USD,United States,102562688,buy,-1.271,undefined,undefined,Healthcare,Biotechnology,51.32
ABIO,"ARCA biopharma, Inc.",1.79,undefined,-0.37,N/A,undefined,0.6755218,-6.6334265140799795,N/A,-12535945,-3888500,38487000,12837022,2.671,301000,1.028735632183908,1.0229885057471264,1.78,1.74,0.0214,-0.26984545561793466,14410100,USD,United States,25649978,none,1.983,undefined,undefined,Healthcare,Biotechnology,32.09
ABLLW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ABLV,,1.89,,0.18,,,0.7888147,,4.66,,-11964331,,,,,,,1.85,1.6,,,,,,,,,,,,,32.67
ABLVW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ABSI,,1.39,,-1.16,23.30,,0.6572769,,-1.22,,,,,,,,,1.37,1.111,,,,,,,,,,,,,53.54
ABCM,Abcam plc,23.07,,0.01,0.35,,7.619503,,8.99,,28937500,79000000,-5423910464,,217000000,1.8485576923076923,1.9158653846153846,23.91,12.48,,,,,,5502910464,,,,,,,52.45
ABTS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ABNB,"Airbnb, Inc.",126.28,195.96108474576275,8.22,20.27,1.5517982637453496,8.805071,19.121175470914938,5.09,72069980160,2876497408,10961999872,-69608810496,17.149,2308999936,1.5416921010865585,1.5315590282016849,125.45,81.91,0.0683,6.604196493677048,435556000,USD,United States,80570810368,hold,31.82,157.44105946169307,1.246761636535422,Consumer Cyclical,Travel Services,54.84
ABOS,"Acumen Pharmaceuticals, Inc.",2.24,-16.739887005649724,-1.11,9.70,-7.473163841807912,0.46487603,-3.868586851169796,N/A,-85712568,-33531500,215434000,85135376,3.72,2000,1.2375690607734808,1.2320441988950275,2.23,1.81,0.0168,-0.5790228024278844,57910500,USD,United States,130298624,strong_buy,1.508,-8.732230888592277,-3.8983173609786945,Healthcare,Biotechnology,36.72
ACAB,,10.6,,0.17,,,,,N/A,,,,,,,,,10.6,9.79,,,,,,,,,,,,,54.51
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,23.54
ACABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ABVX,Abivax SA,11.06,,-2.64,,,6.02537,,N/A,,-35893752,114381000,-605533560,,41469000,1.383364602876798,1.399624765478424,11.19,7.995,,,,,,719914560,,,,,,,80.68
ABUS,Arbutus Biopharma Corporation,1.85,undefined,-0.46,N/A,undefined,2.5070224,-6.703107999468308,-6.94,177965200,-46282376,134180000,-165155584,0.8,1909000,1.0946745562130178,1.047337278106509,1.77,1.69,0.050100002,-0.27599137596272394,167695008,USD,United States,299335584,buy,-2.308,undefined,undefined,Healthcare,Biotechnology,50.70
ABVC,"ABVC Biopharma, Inc.",1.59,undefined,-3.79,N/A,undefined,0.77874935,-5.403593990148715,-12.77,14298257,-1162691,568590,-5237977,0.079,3406321,2.3590504451038576,2.1513353115727,1.45,0.674,0.5374,-0.2942486061866837,3951390,USD,United States,5806567,hold,-1.528,undefined,undefined,Healthcare,Biotechnology,68.56
ACACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,47.42
ACAC,,11.04,,0.15,,,,,N/A,,,,,,,,,11.04,9.88,,,,,,,,,,,,,63.01
ACACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACAH,,10.54,,0.26,,,,,N/A,,,,,,,,,10.54,9.89,,,,,,,,,,,,,54.70
ACAHU,,10.55,,-0.005,,,,,N/A,,,,,,,,,10.15,9.173,,,,,,,,,,,,,41.20
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACAD,ACADIA Pharmaceuticals Inc.,22.07,262.78606403013185,-0.91,-357.00,11.906935388769002,10.144861,-81.66585559439727,3.57,3334674944,-44369248,345920000,-3333353728,2.107,57134000,1.5273356401384084,1.532871972318339,22.15,14.45,0.0614,-0.27024758192228043,164180000,USD,United States,3679273728,buy,-22.234,78.04098721650186,3.5360664801314843,Healthcare,Biotechnology,43.89
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,51.61
ACAX,,10.55,,0.1,,,,,N/A,,,,,,,,,10.52,4.68,,,,,,,,,,,,,50.78
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACBA,,11.65,,-0.35,,,,,N/A,,,,,,,,,11.65,10.51,,,,,,,,,,,,,74.18
ACBAU,,12.035,,-0.208,,,,,N/A,,,,,,,,,12.035,10.08,,,,,,,,,,,,,67.61
ACB,Aurora Cannabis Inc.,0.465,,-5.79,N/A,,0.3829716,,-10.08,,-53704500,128917000,-89035928,,127011000,1.1341463414634148,1.11,0.4551,0.41,,,,,,217952928,,,,,,,44.26
ACDC,ProFrac Holding Corp.,8.1,-2.1461393596986817,0.7,-12.20,-0.2649554765060101,1.053806,3.17448618919291,1.65,2533549568,406696000,25100000,-1292250016,0.157,1155900032,1.0451612903225806,1.058064516129032,8.2,7.75,0.14770001,2.551594027271344,159388992,USD,United States,1317350016,buy,3.181,-7.822966245570147,-0.9657983019222405,Energy,Oil & Gas Equipment & Services,37.32
ACCD,"Accolade, Inc.",7.61,-11.776421845574388,-1.87,-0.90,-1.547493015187173,1.352573,46.59701739977309,-0.60,601705984,12449875,292187008,-300899520,3.833,313766016,1.202211690363349,1.2290679304897314,7.78,6.33,0.043,0.16331517390289144,76232200,USD,United States,593086528,buy,-6.254,1.0284857655956103,0.13514924646460055,Healthcare,Health Information Services,49.59
ACGLN,,19.16,,4.691,,,0.49265024,,Not Found!,,2312790016,,,,2726000128,,,19.09,16.49,,,,,,,,,,,,,Not Found!
ACET,"Adicet Bio, Inc.",1.17,-104.37363465160077,-3.35,29.10,-89.20823474495792,0.25704163,-0.7619534706629341,N/A,-110957512,-66280248,183256992,133151640,4.246,21797000,1.0636363636363635,1.0454545454545452,1.15,1.1,0.089099996,-1.535526833393182,43164500,USD,United States,50105352,buy,0.873,-47.841348270540124,-40.8900412568719,Healthcare,Biotechnology,40.01
ACGLO,Arch Capital Group Ltd. - Depos,22.55,,4.691,,,0.57845277,,Not Found!,,2312790016,2553999872,-10548010496,,2726000128,1.1744791666666667,1.1703125,22.47,19.2,,,,,,13102010368,,,,,,,Not Found!
ACHL,,0.7699,,-1.9,5.20,,0.2045974,,N/A,,,,,,,,,0.745,0.74,,,,,,,,,,,,,35.71
ACGL,Arch Capital Group Ltd.,83.71,186.5546139359699,7.75,20.55,2.2285821757970363,2.1605098,13.50672906052531,,32060942336,2312790016,2553999872,-28764460544,6.884,2726000128,1.4742867206762944,1.4658330398027475,83.23,56.78,0.0123000005,6.197651527981735,373172000,USD,Bermuda,31318460416,buy,9.432,149.18715975642667,1.7821904163950146,Financial Services,Insurance - Diversified,49.01
ACHC,"Acadia Healthcare Company, Inc.",73.95,-3.483540489642185,-0.2,12.52,-0.047106700333227655,2.4867191,20.904887818956492,2.19,8351374336,326211264,99591000,-6720741032,1.08,1533975040,1.1121973229057003,1.112347721461874,73.96,66.49,0.032899998,3.537450219318678,92216496,USD,United States,6820332032,buy,13.551,61.61425534545121,0.833188037125777,Healthcare,Medical Care Facilities,52.14
ACIU,AC Immune SA,2.9,undefined,-0.92,N/A,undefined,1.9689817,-6.366108274380089,3.64,168140992,-38051624,79927000,-163984392,0.943,2393000,1.7261904761904763,1.7380952380952381,2.92,1.68,0.0117999995,-0.4555373353718827,83531296,CHF,Switzerland,243911392,strong_buy,-2.507,undefined,undefined,Healthcare,Biotechnology,51.35
ACLS,"Axcelis Technologies, Inc.",136.23,165.07457627118646,6.99,20.00,1.2117343923598802,5.3803034,46.81804548012154,"Technologies)  Altman Z-Score as of today (November 17, 2023) is 9.11",4076535296,95287872,461009984,-3845286336,14.078,76359000,1.8357364236625793,1.7520549791133273,130.02,74.21,0.057600003,2.9097754637758606,32747500,USD,United States,4306296320,buy,16.299,68.71673129142994,0.504417024821478,Technology,Semiconductor Equipment & Materials,"Technologies)  14-Day RSI as of today (November 17, 2023) is 45.53"
ACHV,"Achieve Life Sciences, Inc.",5.14,-39.33483992467044,-2.02,15.00,-7.652692592348335,26.753927,-5.34503659155632,N/A,105151008,-20353876,19919000,-88238240,0.941,16278000,2.2946428571428568,2.28125,5.11,2.24,0.0397,-0.9616398151735347,21165800,USD,Canada,108157240,buy,-3.14,-18.725716928237947,-3.6431355891513517,Healthcare,Biotechnology,74.23
ACIC,American Coastal Insurance Corp,8.21,-200.26214689265538,-8.48,20.00,-24.39246612578019,1.0929072,-0.5407863399574538,,345892672,-658979968,188275008,-163534656,4.357,159190000,28.310344827586214,27.77586206896552,8.055,0.29,0.0845,-15.181596489005102,43406500,USD,United States,351809664,hold,-1.008,-358.5258379889341,-43.669407794023634,Financial Services,Insurance - Property & Casualty,55.72
ACIW,"ACI Worldwide, Inc.",25.6,13.249717514124296,0.78,12.00,0.5175670903954802,2.327408,19.48156099494866,2.12,3755641856,142868880,139520000,-2679123712,1.283,1111864960,1.30879345603272,1.3141615541922291,25.705,19.56,0.030299999,1.3140630777296431,108723000,USD,United States,2818643712,buy,13.582,22.321749455972473,0.8719433381239247,Technology,Software - Infrastructure,66.05
ACLX,"Arcellx, Inc.",52.17,-170.8376647834275,-2.65,69.30,-3.274634172578637,9.480615,-257.5500967349422,3.50,2208961280,-9862000,439716000,-2084176736,9.032,108719000,2.7898395721925136,2.7620320855614975,51.65,18.7,0.1384,-0.20256253312026817,48686200,USD,United States,2523892736,strong_buy,-15.431,-13.05860759655936,-0.25030875209046116,Healthcare,Biotechnology,76.51
ACNB,,38.4,,4.43,N/A,,1.2947098,,,,,,,,,,,38.84,27.0,,,,,,,,,,,,,70.28
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACON,,0.34,,-0.52,N/A,,,,-37.60,,,,,,,,,0.2701,0.264,,,,,,,,,,,,,47.07
ACMR,"ACM Research, Inc.",17.93,45.85545762711865,1.08,42.74,2.5574711448476664,1.4753553,-6.509811134043286,2.50,1018746752,-153100752,304596000,-771192416,5.026,87565000,2.5947901591895803,2.536903039073806,17.53,6.91,0.066199996,-2.754304177310834,55586000,USD,United States,1075788416,buy,10.566,-116.94433193969708,-6.522271720005414,Technology,Semiconductor Equipment & Materials,55.54
ACNT,Ascent Industries Co.,8.2,-34.63653483992468,-2.0,12.40,-4.223967663405449,0.8543506,2.329856609703398,2.50,168185840,35637000,730000,-81590320,0.072,86494000,1.1202185792349726,1.110655737704918,8.13,7.32,0.0013,3.5195298997580364,10125500,USD,United States,82320320,strong_buy,-45.927,60.95215999656291,7.433190243483283,Basic Materials,Steel,45.49
ACRX,,0.4609,,-3.3,N/A,,0.52183545,,-35.92,,,,,,,,,0.481,0.43,,,,,,,,,,,,,36.56
ACRS,"Aclaris Therapeutics, Inc.",0.8852,,-1.66,74.40,,0.41716486,,"Therapeutics)  Altman Z-Score as of today (November 17, 2023) is -5.40",-38203800,-52007624,103052000,37804776,,2144000,1.5003389830508476,1.470677966101695,0.8677,0.59,0.107,,,,,65247224,,,,,,,"Therapeutics)  14-Day RSI as of today (November 17, 2023) is 16.93"
ACRV,"Acrivon Therapeutics, Inc.",4.44,undefined,-2.26,N/A,undefined,0.71199995,-4.404757651973398,N/A,-39127276,-22371876,142090000,43325368,6.402,4420000,1.0816077953714982,1.0588306942752739,4.3465,4.105,0.0219,-1.0080009732228545,22194300,USD,United States,98764632,buy,0.705,undefined,undefined,Healthcare,Biotechnology,33.41
ACOR,"Acorda Therapeutics, Inc.",9.66,117.8677966101695,2.61,46.00,12.201635259851916,0.20313488,0.36737606588998944,-3.18,165756304,32660500,32468000,20491672,26.14,186088992,1.0733333333333333,1.07,9.63,9.0,0.0107,26.29458175670236,1242100,USD,United States,11976328,buy,14.407,1187.4652928921332,122.9260137569496,Healthcare,Drug Manufacturers - Specialty & Generic,42.02
ACST,"Acasti Pharma, Inc.",2.17,undefined,-5.39,N/A,undefined,0.24442686,-2.4680266807834834,N/A,-10495164,-8264375,27006000,6703296,3.576,46000,1.2616279069767442,1.255813953488372,2.16,1.72,0.0121,-0.8792449518054344,9399400,USD,Canada,20302704,strong_buy,0.783,undefined,undefined,Healthcare,Biotechnology,37.12
ACT,"Enact Holdings, Inc.",27.43,,4.01,0.20,,0.98786706,,,4429252608,462231744,696163008,-3698863936,,744752000,1.316218809980806,1.3114203454894433,27.33,20.84,0.0341,,,,,4395026944,,,,,,,46.26
ACVA,ACV Auctions Inc.,15.45,-3.698983050847459,-0.48,0.80,-0.2394163786956284,5.3600965,-79.19741277492824,3.18,2167886848,-26563750,450246016,-2060937856,2.789,123900000,2.1488178025034768,2.138386648122392,15.375,7.19,0.0635,-0.19508213032043709,136167008,USD,United States,2511183872,buy,-27.488,-1.5033447782885663,-0.09730386914489103,Consumer Cyclical,Auto & Truck Dealerships,61.13
ADAG,,1.41,,-0.86,N/A,,0.76225513,,-2.74,,,,,,,,,1.41,1.0,,,,,,,,,,,,,49.10
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ACTG,Acacia Research Corporation,3.71,-17.23954802259887,-0.73,20.00,-4.646778442749022,0.75643885,-11.28658802259887,9.00,-61648744,-32833500,445993984,73418080,4.465,2725000,1.0816326530612244,1.0845481049562682,3.72,3.43,0.0116,-0.32870872867615564,99886304,USD,United States,372575904,none,1.61,-7.762725908849326,-2.092378951172325,Industrials,Business Equipment & Supplies,58.36
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ACXP,"Acurx Pharmaceuticals, Inc.",3.62,,-1.05,N/A,,12.739273,,N/A,42787748,-2327313,7052329,-43147355,,0,3.094017094017094,3.1282051282051286,3.66,1.17,0.097799994,,,,,50199684,,,,,,,48.04
ADAP,Adaptimmune Therapeutics plc,0.5,-4.2508474576271205,-0.54,1.00,-8.501694915254241,1.2899485,-2.589797400993802,-4.47,545237760,-43849376,161728000,48053432,0.119,25601000,1.1111111111111112,1.112222222222222,0.5005,0.45,0.0543,-0.1930652953038455,227122000,USD,United Kingdom,113674568,hold,-5.207,-1.519798369811816,-3.039596739623632,Healthcare,Biotechnology,33.88
ADES,,2.4,,-0.73,50.00,,0.4587855,,1.81,,,,,,,,,2.36,1.17,,,,,,,,,,,,,78.70
ADBE,Adobe Inc.,602.06,203.8179435028249,11.14,13.58,0.3385342715058714,17.35114,37.458676256189776,15.30,270697922560,7317875200,7516000256,-265791500288,16.508,4096000000,1.8897049591964843,1.8738857501569364,597.02,318.6,0.0089,16.072644849549746,455300000,USD,United States,273307500544,buy,38.457,294.065836614587,0.488432775162919,Technology,Software - Infrastructure,66.55
ADD,"Color Star Technology Co., Ltd.",0.23,-513.8802259887008,-21.76,20.00,-2234.261852124786,0.15062214,1.512239061777565,-7.18,3419695,3423751,239473,-4938057,0.015,0,1.277777777777778,1.2694444444444446,0.2285,0.18,0.0053,0.15209235484874062,22511000,USD,United States,5177530,none,-0.151,3.591785555184949,15.616458935586733,Communication Services,Entertainment,33.35
ADEA,Adeia Inc.,9.75,22.58832391713748,1.16,15.00,2.3167511709884594,3.0529594,5.6870287208742285,1.67,1581954688,183740368,82100000,-968195424,0.766,619120000,1.36938202247191,1.3679775280898876,9.74,7.12,0.0388,1.7144277756524497,107173000,USD,United States,1050295424,buy,6.3,33.38452580084056,3.424053928291339,Technology,Software - Application,61.10
ADIL,"Adial Pharmaceuticals, Inc",2.01,undefined,136.33,N/A,undefined,1.0614264,-0.42820952522881134,N/A,2168801,-5717154,315880,-2167581,0.259,0,1.1043956043956042,1.0989010989010988,2.0,1.82,0.0477,-4.693963776088277,1217980,USD,United States,2483461,buy,-0.228,undefined,undefined,Healthcare,Biotechnology,41.20
ADI,"Analog Devices, Inc.",179.84,48.30155932203391,7.36,-0.58,0.26858073466433446,2.5250518,26.3341977928102,4.95,95495512064,3403057408,1149245952,-89509012992,2.306,7027979776,1.1603329247048195,1.1725917801148462,181.74,154.99,0.0127,6.829142904406231,498313984,USD,United States,90658258944,buy,14.267,44.81769716247616,0.24920872532515656,Technology,Semiconductors,65.03
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADOC,,11.55,,-0.71,,,,,N/A,,,,,,,,,11.5503,10.37,,,,,,,,,,,,,50.05
ADOCR,,0.11,,-0.551,,,,,Not Found!,,,,,,,,,0.11,0.11,,,,,,,,,,,,,Not Found!
ADN,"Advent Technologies Holdings, I",0.515,undefined,-1.78,N/A,undefined,0.9714286,-0.8418823948209764,-6.66,39438784,-36693248,3661000,-26930482,0.059,11114000,1.5147058823529411,1.4738235294117645,0.5011,0.34,0.0399,-0.6117243966237269,59983300,USD,United States,30591482,buy,-0.862,undefined,undefined,Utilities,Utilities - Renewable,64.63
ADMA,ADMA Biologics Inc,3.81,undefined,-0.11,N/A,undefined,5.7686567,-49.957088358801485,2.20,939753600,-17233552,74156768,-799209568,0.328,152973520,1.2937181663837012,1.303904923599321,3.84,2.945,0.0444,-0.07626545351554202,225968000,USD,United States,873366336,buy,76.402,undefined,undefined,Healthcare,Biotechnology,61.87
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADSE,,6.63,,-0.9,N/A,,6.0511627,,2.24,,,,,,,,,6.505,1.905,,,,,,,,,,,,,43.47
ADP,"Automatic Data Processing, Inc.",229.91,137.02876082862525,8.42,11.14,0.5960104424715117,27.228214,26.677330457230152,2.53,96872980480,3544699904,1456300032,-93008117760,3.541,3766200064,1.1412191005658692,1.1374962771766106,229.16,201.46,0.010299999,8.618178658040698,411304992,USD,United States,94464417792,hold,18.604,140.25395987066764,0.6100385362562205,Industrials,Staffing & Employment Services,49.94
ADSK,"Autodesk, Inc.",215.02,78.04705084745764,4.02,14.93,0.36297577363713907,38.177784,22.07397557122517,3.98,46555455488,2082249984,2072999936,-43922597888,9.698,2664999936,1.1971493792105117,1.1932798841935304,214.325,179.61,0.0101,9.740882393667784,213764000,USD,United States,45995597824,buy,41.829,189.11620484519761,0.8795284384950126,Technology,Software - Application,60.94
ADPT,Adaptive Biotechnologies Corpor,4.03,-33.92060263653485,-1.36,21.60,-8.417022986733214,1.6386553,-7.8180430224271324,-1.10,443436192,-74626752,371132000,-221713376,2.564,231228992,1.5470249520153552,1.5585412667946257,4.06,2.605,0.0953,-0.5154742674655781,144772992,USD,United States,592845376,buy,-2.587,-12.85676308533732,-3.1902637928876723,Healthcare,Biotechnology,43.31
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADTH,"AdTheorent Holding Company, Inc",1.21,-0.2552165725047082,0.07,-12.90,-0.21092278719397373,0.69345075,6.976898070080862,4.60,38951696,15303750,74339000,-36845800,0.842,6518000,1.09009009009009,1.09027027027027,1.2102,1.11,0.0076,0.17342950804869306,88241904,USD,United States,111184800,buy,4.185,-0.6323154945052163,-0.5225747888472863,Communication Services,Advertising Agencies,51.92
ADTX,,3.95,,-154.0,N/A,,,,-32.17,,,,,,,,,3.65,3.65,,,,,,,,,,,,,25.37
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADTN,"ADTRAN Holdings, Inc.",5.37,-9.844067796610172,-1.1,2.30,-1.833159738661112,0.62721753,-14.486774406033984,0.85,972634624,-29172376,116092000,-315178528,1.475,234192000,1.0936863543788187,1.0916496945010183,5.36,4.91,0.0493,-0.37068293116812157,78699000,USD,United States,431270528,buy,-27.258,-3.3172980958774274,-0.6177463865693533,Technology,Communication Equipment,33.15
ADV,Advantage Solutions Inc.,2.47,-13.29777777777778,-4.72,-5.10,-5.383715699505173,0.7624544,2.8075678062298977,-0.67,2627807232,287150016,210554000,-608694896,0.645,1924396032,2.1858407079646023,2.20353982300885,2.49,1.13,0.049200002,0.8797650388065976,326393984,USD,United States,819248896,hold,7.347,2.478584742099191,1.0034756040887414,Communication Services,Advertising Agencies,53.94
ADVM,"Adverum Biotechnologies, Inc.",0.8893,undefined,-1.26,N/A,undefined,0.8367749,-1.7433338813618542,-7.34,48285464,-51518000,117082000,31136952,1.159,75524000,1.6747645951035781,1.6026365348399245,0.851,0.531,0.0136,-0.5101145623954135,100993000,USD,United States,85945048,buy,-0.4,undefined,undefined,Healthcare,Biotechnology,38.74
ADUS,Addus HomeCare Corporation,85.92,68.7386064030132,3.53,15.00,0.8000303352306005,2.0322733,17.822044287523507,4.14,1512352768,78171000,79750000,-1329307408,4.983,216983008,1.1115135834411385,1.1235446313065975,86.85,77.3,0.0219,4.82099576310385,16214700,USD,United States,1409057408,strong_buy,14.792,93.87777060356652,1.0926183729465377,Healthcare,Medical Care Facilities,56.96
AEAE,,10.73,,0.28,,,,,N/A,,,,,,,,,10.7264,10.08,,,,,,,,,,,,,74.74
AEAEU,,10.86,,1.276,,,,,N/A,,,,,,,,,10.86,9.8001,,,,,,,,,,,,,98.30
ADXN,Addex Therapeutics Ltd,6.11,,-27.05,,,77.31707,,-57.74,,-6022722,7169069,1862248,,232519,1.1980392156862747,1.2431372549019608,6.34,5.1,,,,,,5306821,,,,,,,45.87
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AEHR,Aehr Test Systems,25.41,15.114124293785315,0.64,20.00,0.5948100863355102,9.117014,-5672.792348837209,18.89,687107520,-129000,50955000,-680547208,1.769,6272000,1.4903225806451612,1.4721407624633431,25.1,17.05,0.2432,-0.004479275537947103,28799300,USD,United States,731502208,strong_buy,39.227,-0.10578176129163216,-0.004162997296010711,Technology,Semiconductor Equipment & Materials,38.27
