TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
ABEO,Abeona Therapeutics Inc.,5.96,undefined,-1.91,N/A,undefined,9.928444,-12.674398479251272,N/A,158177664,-20499376,122708000,-136379328,2.833,23165000,1.9540983606557378,1.796688524590164,5.4799,3.05,0.0629,-0.47023927879156296,43593500,USD,United States,259087328,strong_buy,-2.889,undefined,undefined,Healthcare,Biotechnology,53.62,0.05104
ABL,"Abacus Life, Inc.",7.39,undefined,-0.21,N/A,undefined,2.0034742,21.95963838442966,1.95,676773696,31597312,22428670,-671439746,0.3,182516832,1.0804093567251463,1.0,6.84,6.84,0.0150999995,0.33652648876221164,93892496,USD,United States,693868416,strong_buy,24.269,undefined,undefined,Financial Services,Insurance - Life,38.35,0.66098
ABLLL,"Abacus Life, Inc. - 9.875% Fixe",29.88,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2105988169516246,1.0294951786727171,25.41,24.682,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ABLLW,N/A,1.0,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0638297872340425,1.0,0.94,0.94,N/A,undefined,N/A,USD,N/A,N/A,none,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ABLV,Able View Global Inc.,1.03,undefined,-0.05,N/A,undefined,3.5276752,1.0730359311027409,4.98,30749946,16094051,13328156,-29558960,0.316,15858496,1.8693284936479129,1.7341197822141559,0.9555,0.551,0.0025,0.9598932991381625,16766500,USD,China,42887116,none,2.27,undefined,undefined,Communication Services,Advertising Agencies,67.02,0.40058997
ABLVW,Able View Global Inc. Warrant,0.0165,undefined,N/A,N/A,undefined,0.076014765,undefined,N/A,N/A,16094051,13328156,N/A,0.316,15858496,0.8009708737864077,1.0,0.0206,0.0206,N/A,undefined,N/A,USD,China,N/A,none,N/A,undefined,undefined,Communication Services,Advertising Agencies,N/A,N/A
ABNB,"Airbnb, Inc.",130.8,53.28933092224232,2.85,15.00,0.407410786867296,9.743687,16.836250215902464,4.53,71995146240,3363000064,11253000192,-70467180544,18.011,2259000064,1.1849972821163255,1.166878057619134,128.8,110.38,0.0354,7.768950824718353,432876992,USD,United States,81720180736,hold,43.034,145.26392681299777,1.1105804802216954,Consumer Cyclical,Travel Services,43.64,0.00783
ABOS,"Acumen Pharmaceuticals, Inc.",1.7,-10.768462929475588,-1.34,1.60,-6.334389958515052,0.45643154,-2.449839715052393,N/A,-71223368,-41690752,200343008,98207352,3.335,29988000,1.0303030303030303,1.0,1.65,1.65,0.0319,-0.6939229491443047,60079800,USD,United States,102135656,none,0.767,-5.576480264009566,-3.2802825082409215,Healthcare,Biotechnology,35.13,0.11236
ABP,"Abpro Holdings, Inc",1.29,undefined,-0.34,N/A,undefined,N/A,undefined,-8.79,107269232,N/A,63000,-70665568,0.007,6284000,1.3578947368421053,1.3894736842105264,1.32,0.95,N/A,undefined,51815800,USD,United States,70728568,none,-9.487,undefined,undefined,Healthcare,Biotechnology,38.06,0.47589
ABPWW,N/A,0.083,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,63000,N/A,0.007,6284000,1.3174603174603174,1.0,0.063,0.063,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Healthcare,Biotechnology,N/A,N/A
ABSI,Absci Corporation,3.22,undefined,-0.82,N/A,undefined,1.6193987,-10.200376621157266,2.23,212834192,-36257124,127068000,-242768704,1.106,11989000,1.3142857142857143,1.146938775510204,2.81,2.45,0.17979999,-0.3156746186529219,114856000,USD,United States,369836704,buy,-2.372,undefined,undefined,Healthcare,Biotechnology,51.46,0.20087999
ABTS,Abits Group Inc,0.4465,undefined,-0.26,N/A,undefined,1.4198738,-4.366124947641452,-2.47,15611627,-3635987,396583,-15606588,0.011,0,1.1875,1.1449468085106382,0.4305,0.376,0.0081,-0.10226459511682,35554700,USD,Hong Kong,16003171,none,11.425,undefined,undefined,Financial Services,Capital Markets,42.56,0.22875
ABUS,Arbutus Biopharma Corporation,3.35,undefined,-0.42,N/A,undefined,5.833333,-15.94504660246967,-2.93,502394656,-39811624,127794000,-507001648,0.674,6761000,1.5158371040723984,1.4638009049773755,3.235,2.21,0.04,-0.21009659510691744,189492000,USD,United States,634795648,buy,-6.513,undefined,undefined,Healthcare,Biotechnology,47.52,0.22221
ABVC,"ABVC Biopharma, Inc.",0.534,undefined,-0.84,N/A,undefined,0.52264154,-2.0468310814808417,-7.97,8672042,-3194481,199979,-6583474,0.017,2732942,1.3185185185185184,1.248148148148148,0.5055,0.405,0.0194,-0.2608910939605537,12244500,USD,United States,6783453,none,-1.019,undefined,undefined,Healthcare,Biotechnology,46.00,0.22928
ABVE,Above Food Ingredients Inc.,0.4111,undefined,-1.57,N/A,undefined,N/A,0.7502148094869244,-0.75,129420880,15617327,952280,-11878420,0.033,117527728,1.2091176470588234,1.2076470588235293,0.4106,0.34,0.0082,0.5479763859649123,28500000,CAD,Canada,12830700,none,-3.52,undefined,undefined,Consumer Defensive,Packaged Foods,38.63,0.19123
ACAD,ACADIA Pharmaceuticals Inc.,17.6,undefined,0.76,N/A,undefined,4.9740634,13.207805998136068,2.90,2355964160,221724880,565329984,-2363174336,3.398,49370000,1.2438162544169613,1.207067137809187,17.08,14.15,0.0759,1.3325453146785904,166392000,USD,United States,2928504320,buy,18.917,undefined,undefined,Healthcare,Biotechnology,52.90,0.0054699997
ABVX,Abivax SA,6.68,undefined,-3.39,N/A,undefined,3.1741295,-4.738790109744308,N/A,292483456,-89297752,222316992,-191268416,3.533,113362000,1.0670926517571886,1.0,6.26,6.26,0.0111,-1.4096425132364503,63347800,EUR,France,413585408,buy,-1.722,undefined,undefined,Healthcare,Biotechnology,32.15,0.0
ABVEW,Above Food Ingredients Inc. War,0.029,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,15617327,952280,N/A,0.033,117527728,1.102661596958175,1.0,0.0263,0.0263,N/A,undefined,N/A,CAD,Canada,N/A,none,N/A,undefined,undefined,Consumer Defensive,Packaged Foods,N/A,N/A
ACB,Aurora Cannabis Inc.,4.42,undefined,-0.44,N/A,undefined,413.00003,-2.884701298701299,-9.50,225896595456,-84084000,84921000,-157016888,0.002,100970000,1.5563380281690142,1.4436619718309858,4.1,2.84,N/A,-1.53222103168529,54877200,CAD,Canada,241937888,none,21914.688,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,48.30,0.0
ACCD,"Accolade, Inc.",6.86,-16.15030741410488,-1.02,11.40,-2.354272217799545,1.1969856,16.791592500748305,-0.52,556942400,33368876,234350000,-325966800,2.91,238808000,2.2272727272727275,2.2175324675324677,6.83,3.08,0.0397,0.40853778459037104,81678800,USD,United States,560316800,buy,-10.387,6.4686380504037775,0.9429501531200841,Healthcare,Health Information Services,87.84,0.03122
ACDC,ProFrac Holding Corp.,7.63,undefined,-1.49,N/A,undefined,1.1329261,7.604926778905155,0.94,2656041984,160675008,25500000,-1222045216,0.159,1306099968,1.4786821705426356,1.4728682170542635,7.6,5.16,0.2299,1.003296970743281,160147008,USD,United States,1247545216,hold,5.153,undefined,undefined,Energy,Oil & Gas Equipment & Services,49.81,0.89785004
ACET,"Adicet Bio, Inc.",0.96,undefined,-1.62,N/A,undefined,0.23318078,-1.4314789815602322,N/A,-97815752,-55261000,224068992,144964072,2.719,19132000,1.1851851851851851,1.1037037037037036,0.894,0.81,0.0493,-0.6706350651084332,82401000,USD,United States,79104920,none,0.805,undefined,undefined,Healthcare,Biotechnology,46.66,0.01591
ACGL,Arch Capital Group Ltd.,92.66,178.70922242314649,14.5,6.99,1.9286555409361805,1.5754621,5.249400840100187,,32925376512,6641249792,4426999808,-30435608576,11.814,2727000064,1.1951502644137753,1.1595511414936155,89.9,77.53,0.0167,17.6515383036041,376241984,USD,Bermuda,34862608384,buy,6.366,217.55121964203272,2.3478439417443635,Financial Services,Insurance - Diversified,45.32,0.0305
ACHC,"Acadia Healthcare Company, Inc.",45.12,35.382206148282094,3.05,6.08,0.7841801008041245,1.3596464,-9.64516768080729,1.82,6214998016,-434516992,82145000,-4090266904,0.884,2010211968,1.2361643835616438,1.2301369863013698,44.9,36.5,0.0753,-4.6779902115940715,92885400,USD,United States,4172411904,buy,9.016,-54.268070172546636,-1.2027497821929662,Healthcare,Medical Care Facilities,69.15,0.029660001
ACGLO,Arch Capital Group Ltd. - Depos,21.64,undefined,4.691,N/A,undefined,0.36918613,1.312945666284615,N/A,7047775744,6641249792,4426999808,-7893670912,11.814,2727000064,1.032442748091603,1.0081106870229006,21.13,20.96,N/A,16.48202249011344,402939008,USD,Bermuda,12320670720,none,1.363,undefined,undefined,Financial Services,Insurance - Diversified,N/A,0.0
ACGLN,Arch Capital Group Ltd. - Depos,18.06,undefined,4.691,N/A,undefined,0.30803367,undefined,N/A,5736265728,6641249792,4426999808,N/A,11.814,2727000064,1.0284738041002277,1.0034168564920274,17.62,17.56,N/A,undefined,N/A,USD,Bermuda,N/A,none,1.109,undefined,undefined,Financial Services,Insurance - Diversified,N/A,N/A
ACHL,Achilles Therapeutics plc,1.19,-88.61663652802893,-1.65,59.00,-74.46776178825961,0.34199134,-1.6228888077778147,N/A,-46683944,-30137000,95111000,44278532,2.315,4463000,1.8888888888888888,1.8265079365079366,1.1507,0.63,0.0063,-0.7332603406326034,41100000,USD,United Kingdom,50832468,hold,0.708,-39.381251567429146,-33.093488712125335,Healthcare,Biotechnology,70.11,0.06515
ACIC,American Coastal Insurance Corp,12.32,undefined,1.74,N/A,undefined,1.5978965,3.577061075591668,,503167584,166026128,188275008,-382954240,4.357,159190000,1.3968253968253967,1.3321995464852607,11.75,8.82,0.033099998,3.4441681983196766,48205000,USD,United States,571229248,none,3.968,undefined,undefined,Financial Services,Insurance - Property & Casualty,38.96,0.50041
ACHV,"Achieve Life Sciences, Inc.",3.52,undefined,-1.08,N/A,undefined,3.7061405,-8.104811268171433,N/A,83172016,-14935875,42911000,-78141680,1.248,9845000,1.0445103857566764,1.0,3.37,3.37,0.1113,-0.43430992820566505,34389900,USD,Canada,121052680,strong_buy,-2.68,undefined,undefined,Healthcare,Biotechnology,34.77,0.09724
ACIU,AC Immune SA,2.8,undefined,-0.43,N/A,undefined,2.0858896,5.596527478913684,-0.72,116754688,49502248,157895008,-119145152,1.581,3083000,1.2444444444444445,1.1822222222222223,2.66,2.25,0.0186,0.5003102389025516,98943104,CHF,Switzerland,277040160,strong_buy,-3.265,undefined,undefined,Healthcare,Biotechnology,42.56,0.21683
ACIW,"ACI Worldwide, Inc.",52.12,38.89186256781194,2.08,15.00,0.7461984376019175,4.0492153,19.263481976860092,3.58,6242056704,283791616,177860000,-5288925792,1.696,1034934016,1.8103508162556443,1.7672004168113928,50.8777,28.79,0.0313,2.7056375406381985,104889000,USD,United States,5466785792,none,14.812,50.590040090775716,0.9706454353564029,Technology,Software - Infrastructure,45.29,0.00903
ACMR,"ACM Research, Inc.",15.41,30.159493670886075,1.33,20.00,1.9571378112190834,1.1,-8.931735387952974,2.22,961250944,-99388128,374127008,-604119200,5.974,176214000,1.1110310021629417,1.0987743330930066,15.24,13.87,0.092700005,-1.7253086136860745,57606000,USD,United States,978246208,none,6.882,-39.123634747962704,-2.538847160802252,Technology,Semiconductor Equipment & Materials,45.04,0.15057999
ACLS,"Axcelis Technologies, Inc.",73.1,83.00723327305606,6.42,7.75,1.1355298669364715,2.31351,14.467243539812422,6.42,1751256576,164246624,579406976,-1796788352,17.825,74577000,1.0866656756354987,1.0,67.27,67.27,0.19940001,5.052793906374496,32506100,USD,United States,2376195328,none,7.153,65.32997546216573,0.8937069146671099,Technology,Semiconductor Equipment & Materials,47.50,0.0123000005
ACLX,"Arcellx, Inc.",72.26,-5.7351175406871615,-0.68,2.10,-0.07936780432725106,7.721887,104.20251002040082,7.88,3226556160,37498500,574254016,-3333180224,10.62,65332000,1.509189640768588,1.408312447786132,67.43,47.88,0.1155,0.6934573839521995,54074700,USD,United States,3907434240,none,-49.412,5.848617068269545,0.0809385146453023,Healthcare,Biotechnology,35.29,0.1262
ACNB,ACNB Corporation,38.1,undefined,3.31,N/A,undefined,1.0224613,undefined,,550758080,N/A,58092000,-267610624,6.795,295200992,1.259920634920635,1.1868386243386244,35.89,30.24,0.0275,undefined,8548620,USD,United States,325702624,none,N/A,undefined,undefined,Financial Services,Banks - Regional,29.20,0.04091
ACOG,Alpha Cognition Inc.,5.72,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2274678111587982,1.2124463519313304,5.65,4.66,N/A,undefined,N/A,None,N/A,97640680,none,N/A,undefined,undefined,N/A,N/A,49.10,N/A
ACNT,Ascent Industries Co.,11.52,undefined,-1.83,N/A,undefined,1.0610902,2.487526783334951,3.09,124447024,46741752,3595000,-112676192,0.355,32667000,1.4117647058823528,1.3811274509803921,11.27,8.16,0.0011999999,4.631105914990587,10093000,USD,United States,116271192,none,-12.482,undefined,undefined,Basic Materials,Steel,57.81,0.23431
ACON,"Aclarion, Inc.",0.1384,undefined,-2.04,N/A,undefined,N/A,-0.5533430179347664,-25.05,960522,-3944406,1222687,-627169,0.142,777087,1.384,1.15,0.115,0.1,0.0428,-0.2501161043226825,15770300,USD,United States,1849856,none,-0.212,undefined,undefined,Healthcare,Health Information Services,47.10,0.097679995
ACRS,"Aclaris Therapeutics, Inc.",2.46,undefined,-0.52,N/A,undefined,1.3556532,-11.937706952441204,-2.93,50957428,-22053376,127722000,-136614928,1.788,2245000,2.5840336134453783,2.4422268907563027,2.325,0.952,0.033099998,-0.20606972593651596,107019000,USD,United States,264336928,none,-0.819,undefined,undefined,Healthcare,Diagnostics & Research,38.33,0.02604
ACONW,N/A,0.0271,undefined,-6.576,N/A,undefined,N/A,undefined,N/A,N/A,-3944406,1222687,N/A,0.142,777087,0.9926739926739926,1.0,0.0273,0.0273,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Healthcare,Health Information Services,N/A,N/A
ACRV,"Acrivon Therapeutics, Inc.",6.1,undefined,-2.39,N/A,undefined,1.0165396,-6.066473393573656,N/A,83540448,-31308376,180536992,-9394528,5.829,4221000,1.9122257053291536,1.7084639498432603,5.45,3.19,0.0915,-1.005526539762271,31136300,USD,United States,189931520,none,-1.106,undefined,undefined,Healthcare,Biotechnology,44.12,0.22387
ACT,"Enact Holdings, Inc.",31.86,39.66683544303798,4.2,3.37,1.2450356385134331,0.955287,8.70895303396022,,4852098560,561875264,674913024,-4218440448,4.394,742705984,1.2192881745120552,1.1783390738614619,30.79,26.13,0.068,3.6583042618054296,153588992,USD,United States,4893353472,buy,N/A,34.55079836990488,1.0844569482079374,Financial Services,Insurance - Specialty,31.62,0.81004995
ACTU,"Actuate Therapeutics, Inc.",8.0,undefined,-1.51,N/A,undefined,N/A,undefined,N/A,268983072,N/A,351709,-161760579,0.018,6900000,1.4519056261343013,1.4174228675136116,7.81,5.51,N/A,undefined,19531600,USD,United States,162112288,none,N/A,undefined,undefined,Healthcare,Biotechnology,48.65,0.18686001
ACTG,Acacia Research Corporation,4.26,undefined,0.57,N/A,undefined,0.7721866,-3.711874575690938,2.59,110747656,-111746376,410900000,-3888448,4.22,72366000,1.1639344262295082,1.1366120218579234,4.16,3.66,0.038900003,-1.1476680887599853,97368200,USD,United States,414788448,none,1.656,undefined,undefined,Industrials,Business Equipment & Supplies,37.90,0.01783
ACVA,ACV Auctions Inc.,21.14,undefined,-0.46,N/A,undefined,7.5979495,1153.7774620689656,3.56,3347135232,2900000,287752000,-3256161472,1.716,156358000,1.6464174454828662,1.5763239875389408,20.24,12.84,0.054,0.018322424119891833,158276000,USD,United States,3543913472,buy,-59.616,undefined,undefined,Consumer Cyclical,Auto & Truck Dealerships,49.22,0.011670001
ACWI,iShares MSCI ACWI ETF,118.17,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1905097723151319,1.1690509772315132,116.04,99.26,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ACXP,"Acurx Pharmaceuticals, Inc.",0.751,undefined,-1.17,N/A,undefined,2.502167,-2.1282055777068876,N/A,23692576,-5961016,6360858,-7291661,0.392,0,1.1044117647058822,1.1048529411764705,0.7513,0.68,0.0343,-0.35287944354003253,16892500,USD,United States,13652519,none,N/A,undefined,undefined,Healthcare,Biotechnology,38.90,0.14802
ADAG,Adagene Inc.,1.96,undefined,-0.73,N/A,undefined,1.5140845,-5.126968787039762,-1.68,32196702,-16924380,95673784,10009792,1.729,20790530,1.1264367816091954,1.089080459770115,1.895,1.74,0.0018000001,-0.38229216549057166,44270800,USD,China,85663992,none,-0.891,undefined,undefined,Healthcare,Biotechnology,43.11,0.10656
ACWX,iShares MSCI ACWI ex U.S. ETF,52.5,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0784716516023007,1.0579293344289236,51.5,48.68,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ADBE,Adobe Inc.,419.58,223.81518987341772,11.97,15.00,0.5334267359583815,12.419152,27.90649139850069,9.95,240642179072,6618500096,7514999808,-177184289792,17.072,6078000128,1.0350929518799452,1.0,405.3549,405.3549,0.0134000005,15.035211485688324,440200000,USD,United States,184699289600,buy,29.585,281.12854749008545,0.670023708208412,Technology,Software - Infrastructure,24.66,0.00208
ADAP,Adaptimmune Therapeutics plc,0.6199,undefined,-0.17,N/A,undefined,3.5632186,-19.962167302829997,-3.29,739739264,-7946125,214788992,56141520,0.14,47348000,1.1652255639097744,1.0808270676691727,0.575,0.532,0.031400003,-0.031053742341500067,255883008,USD,United Kingdom,158647472,buy,-10.15,undefined,undefined,Healthcare,Biotechnology,47.93,0.0037599998
ADD,"Color Star Technology Co., Ltd.",1.66,undefined,-76.99,N/A,undefined,5.09915,-1.0733783696785795,-13.73,112454096,-931988,20218,-1064526,0.0,1839658,1.1690140845070423,1.0985915492957747,1.56,1.42,0.25280002,-1.546518960035577,602636,USD,United States,1084744,none,-4.925,undefined,undefined,Communication Services,Entertainment,27.80,0.04473
ADEA,Adeia Inc.,13.6,undefined,0.36,N/A,undefined,3.7788684,13.155600410779419,1.99,1875017984,112956000,89184000,-1396818944,0.816,533924000,1.4049441637999607,1.3481265689404036,13.05,9.6801,0.0582,1.0337802590033405,109265000,USD,United States,1486002944,none,9.967,undefined,undefined,Technology,Software - Application,50.37,0.010779999
ADGM,"Adagio Medical Holdings, Inc",1.005,undefined,-2.61,N/A,undefined,N/A,undefined,-0.14,139838464,N/A,2045000,-12562766,2.621,52206000,1.1043956043956042,1.0,0.91,0.91,N/A,undefined,14535100,USD,United States,14607766,none,-4.817,undefined,undefined,Healthcare,Medical Devices,31.91,0.19663
ADI,"Analog Devices, Inc.",220.44,68.91657142857143,3.16,18.91,0.31263187909894496,2.9963176,38.22605181603117,5.54,116578631680,2862019584,2545699072,-106857977600,5.127,8118322176,1.2074272881634442,1.1600482006901462,211.79,182.57,0.015,5.76674779443354,496296992,USD,United States,109403676672,buy,26.73,125.76724249545438,0.5705282276150172,Technology,Semiconductors,56.40,0.00246
ADMA,ADMA Biologics Inc,18.56,6.3374321880651,0.27,21.00,0.3414564756500593,18.91947,95.3800756310318,17.66,4412080128,45999108,86707000,-4300691144,0.367,111384000,3.850622406639004,3.734439834024896,18.0,4.82,0.053000003,0.19458990651042768,236390000,USD,United States,4387398144,strong_buy,35.046,4.567408655525048,0.24608882842268578,Healthcare,Biotechnology,50.18,0.025020001
ADIL,"Adial Pharmaceuticals, Inc",1.03,undefined,-2.94,N/A,undefined,0.41547862,-2.2304689122662906,N/A,4011806,-2989877,3288048,-3316033,0.513,0,1.3376623376623378,1.2953246753246752,0.9974,0.77,0.0125,-0.4617863061599267,6474590,USD,United States,6604081,none,-0.552,undefined,undefined,Healthcare,Biotechnology,44.08,0.01799
ADN,"Advent Technologies Holdings, I",5.64,undefined,-32.99,N/A,undefined,1.0495012,9.472792737697086,-77.31,11603080,1569750,682000,-14187921,0.259,869000,3.2982456140350878,3.0994152046783627,5.3,1.71,0.0615,0.5953893594183219,2636510,USD,United States,14869921,none,-0.267,undefined,undefined,Utilities,Utilities - Renewable,53.58,0.09915
ADNWW,"Advent Technologies Holdings, I",0.0133,undefined,N/A,N/A,undefined,0.0025134305,undefined,N/A,N/A,1569750,682000,N/A,0.259,869000,1.209090909090909,1.0,0.011,0.011,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Utilities,Utilities - Renewable,N/A,N/A
