TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ACACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAH,,10.1,,0.06,,,,,N/A,,,,,,,,,10.07,9.73,,,,,,,,,,,,
ACAHU,,10.09,,-0.005,,,,,N/A,,,,,,,,,10.08,9.1,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,18.24,-40.34790286975718,-1.24,25.00,-2.2120560783858103,7.385674,-84.65021383719765,4.31,2604255488,-34956500,416823008,-2543874592,2.569,62000000,1.4901960784313724,1.4836601307189543,18.16,12.24,0.0708,-0.21547494298218578,162230000,USD,United States,2960697600,hold,-11.754,-7.011259734122337,-0.3843892398093387,Healthcare,Biotechnology
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAX,,10.29,,0.01,,,,,N/A,,,,,,,,,10.29,9.8,,,,,,,,,,,,
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,0.7045,,-5.55,N/A,,0.42104942,,-13.20,,-118033872,258896992,22732352,,226079008,1.0739329268292683,1.0440548780487804,0.6849,0.656,,,,,,236164640,,,,,,
ACBA,,10.84,,-0.64,,,,,N/A,,,,,,,,,10.82,10.19,,,,,,,,,,,,
ACBAU,,10.91,,-0.208,,,,,N/A,,,,,,,,,10.91,10.08,,,,,,,,,,,,
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACDC,,11.09,,0.17,N/A,,,,1.05,,,,,,,,,11.01,10.15,,,,,,,,,,,,
ACDCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",13.61,-55.43805739514348,-7.51,-0.90,-4.073332652104591,2.0363474,-17.74355438005577,-0.97,983145600,-55830248,325636992,-669357248,4.474,318155008,2.952277657266811,2.9088937093275486,13.41,4.61,0.049000002,-0.7670391009874551,72786704,USD,United States,994994240,buy,-7.936,-5.66220475430916,-0.41603267849442765,Healthcare,Health Information Services
ACER,,0.75,,-1.27,N/A,,,,-17.19,,,,,,,,,0.75,0.65,,,,,,,,,,,,
ACET,"Adicet Bio, Inc.",5.89,-48.93810154525387,-1.34,29.10,-8.308675983914071,0.8683514,-6.587576760692027,3.22,16371803,-38406376,257656000,3791952,5.998,21023000,1.0443262411347518,1.0372340425531914,5.85,5.64,0.0946,-0.8941072284949365,42955000,USD,United States,253864048,strong_buy,-0.234,-32.65366443315724,-5.543915863014812,Healthcare,Biotechnology
ACGL,Arch Capital Group Ltd.,66.05,96.58728476821192,3.81,17.60,1.4623358783983638,2.0356598,3.333469185089065,,25872873472,7381182976,2219880960,-22660730368,6.015,2877299968,1.6090133982947625,1.6216808769792934,66.57,41.05,0.0208,19.814192462149684,372520000,USD,Bermuda,24880611328,buy,15.92,502.3094618881391,7.60498806795063,Financial Services,Insurance—Diversified
ACGLN,,19.02,,4.691,,,0.5830539,,Not Found!,,7381182976,,,,2877299968,,,19.07,17.02,,,,,,,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,21.65,,4.691,,,0.6740323,,Not Found!,,7381182976,2219880960,-10675132928,,2877299968,1.0879396984924623,1.0939698492462313,21.77,19.9,,,,,,12895013888,,,,,,
ACGN,"Aceragen, Inc.",2.26,undefined,-4.74,N/A,undefined,0.3844868,5.677762862339011,-10.56,31694600,3367875,26795000,7334562,7.305,625000,1.013452914798206,1.0313901345291479,2.3,2.23,0.0033000002,0.39804409849356936,8461060,USD,United States,19460438,buy,-1.828,undefined,undefined,Healthcare,Biotechnology
ACHL,Achilles Therapeutics plc,0.85,,-1.64,3.20,,0.18487743,,N/A,,-46924376,173338000,138341332,,8576000,1.1333333333333333,1.1529333333333334,0.8647,0.75,,,,,,34996668,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",70.16,60.34352317880794,3.01,12.14,0.8600844238712649,2.256497,316.30661512256535,2.75,7937772544,20254500,97649000,-6348248216,1.069,1540530944,1.110126582278481,1.115981012658228,70.53,63.2,0.0476,0.2218100938951712,91314600,USD,United States,6445897216,buy,14.074,4.4467782532414715,0.06338053382613272,Healthcare,Medical Care Facilities
ACIU,AC Immune SA,2.22,undefined,-0.91,N/A,undefined,1.0077416,-3.7378455423305716,3.63,52057080,-49664248,122586000,-61370512,1.584,2801000,1.3214285714285716,1.2976190476190477,2.18,1.68,0.0075,-0.5939250230804923,83620400,CHF,Switzerland,183956512,strong_buy,-0.754,undefined,undefined,Healthcare,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",4.92,-102.4869757174393,-4.49,15.00,-20.83068612143075,10.862069,-3.8172693491389316,N/A,79644384,-23110124,24771000,-65598216,1.382,16198000,2.46,2.48195,4.9639,2.0,0.031400003,-1.2888794449649756,17930400,USD,Canada,90369216,buy,-1.963,-29.41945576365971,-5.979564179605632,Healthcare,Biotechnology
ACLS,"Axcelis Technologies, Inc.",128.69,147.8225165562914,5.34,20.00,1.14867135407795,6.4028196,35.2170813309123,"Technologies)  Altman Z-Score as of today (March 27, 2023) is 9.85",3836518656,119543624,432166016,-3832280448,13.21,58712000,2.7728937728937733,2.758047834518423,128.001,46.41,0.0551,3.6541926569888825,32714100,USD,United States,4264446464,buy,17.537,101.15579672989092,0.7860424021283,Technology,Semiconductor Equipment & Materials
ACIW,"ACI Worldwide, Inc.",25.27,23.894039735099334,1.2,12.00,0.9455496531499539,2.3317635,20.400280622842207,2.18,3764822272,133919248,124981000,-2658362616,1.156,1157825024,1.2840447154471544,1.290650406504065,25.4,19.68,0.023599999,1.2387084504957822,108112000,USD,United States,2783343616,buy,14.344,24.66479078029129,0.9760502881001698,Technology,Software—Infrastructure
ACLX,"Arcellx, Inc.",29.33,-290.17854304635756,-3.84,69.30,-9.893574600966845,5.5344224,-14.045088746328709,N/A,1092322688,-98842624,280780992,-1130901952,6.403,86869000,4.859983429991715,4.833057166528583,29.1675,6.035,0.1201,-2.0882744516417997,47332200,USD,United States,1411682944,strong_buy,-6.398,-157.805322358945,-5.380338300680021,Healthcare,Biotechnology
ACNB,,31.9,,4.16,N/A,,1.1085241,,,,,,,,,,,32.25,28.4,,,,,,,,,,,,
ACMR,"ACM Research, Inc.",11.17,27.373245033112585,0.55,42.74,2.4506038525615566,0.99398655,-3.7484090544665656,2.11,545048320,-162946496,338652000,-332410848,5.672,79502000,2.0457875457875456,2.0274725274725274,11.07,5.46,0.0478,-2.9799309087384533,54681300,USD,United States,671062848,hold,8.463,-148.30977990298828,-13.277509391494027,Technology,Semiconductor Equipment & Materials
ACON,"Aclarion, Inc.",0.83,undefined,-1.36,N/A,undefined,3.4885461,-0.8157638340363214,-20.84,5052251,-7998714,1472806,-4752731,0.187,0,2.1842105263157894,2.0839473684210525,0.7919,0.38,0.0093,-1.01745133256673,7861520,USD,United States,6225537,buy,-0.856,undefined,undefined,Healthcare,Health Information Services
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACNT,Ascent Industries Co.,8.97,58.87064017660043,2.9,12.40,6.56305910552959,0.67016584,-15.008857254146253,3.12,198289056,-6097375,532000,-89350264,0.052,106998000,1.1046798029556653,1.0849753694581283,8.81,8.12,0.00059999997,-0.5976470991835174,10202300,USD,United States,89882264,none,3.91,-12.132368044352376,-1.3525493917895623,Basic Materials,Steel
ACRS,"Aclaris Therapeutics, Inc.",8.01,-108.70331125827816,-1.35,74.40,-13.570950219510383,2.7546403,-13.590992709352468,"Therapeutics)  Altman Z-Score as of today (March 27, 2023) is 1.96",318893632,-39306248,217571008,-326777216,3.262,2254000,1.3882149046793761,1.3934142114384749,8.04,5.77,0.0651,-0.5893609224356379,66693000,USD,United States,544348224,strong_buy,-3.78,-47.455913922212645,-5.924583510887971,Healthcare,Diagnostics & Research
ACRV,,13.02,,-1.58,N/A,,,,N/A,,,,,,,,,13.03,10.901,,,,,,,,,,,,
ACOR,"Acorda Therapeutics, Inc.",0.5482,-157.74922737306844,-2.98,46.00,-287.75853223835907,0.14606188,1.5493376075249308,-2.90,148722928,8611375,37536000,23860646,1.542,172916992,2.1084615384615386,2.0773076923076923,0.5401,0.26,0.0106,0.3538286280133291,24337700,USD,United States,13675354,buy,-16.386,18.730266003884395,34.16684787282816,Healthcare,Drug Manufacturers—Specialty & Generic
ACST,"Acasti Pharma, Inc.",0.43,undefined,-0.33,N/A,undefined,0.19511071,-3.011007318173792,N/A,-11569483,-6371125,31256000,12384786,0.701,503000,1.2647058823529411,1.2441176470588233,0.423,0.34,0.0138,-0.14280935067962558,44612800,USD,Canada,18871214,strong_buy,0.776,undefined,undefined,Healthcare,Biotechnology
ACT,"Enact Holdings, Inc.",22.32,,4.39,0.20,,0.8966776,,,3869724672,1066557888,516822016,-3154843904,,758764992,1.1016781836130305,1.1100691016781834,22.49,20.26,0.0419,,,,,3671665920,,,,,,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.7,undefined,7.6,N/A,undefined,0.1898803,-0.25159567723863485,-8.39,2077556,-22809124,15926000,10203719,2.138,12474000,1.2280701754385965,1.1228070175438598,0.64,0.57,0.0942,-2.782241760600919,8198110,USD,United States,5722281,buy,-0.069,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACTG,Acacia Research Corporation,3.81,-79.4476821192053,-2.87,20.00,-20.85241000504076,0.64983165,-7.74215529534218,-0.12,-51312612,-28822500,386144000,160067280,6.593,63882000,1.1107871720116618,1.1049562682215743,3.79,3.43,0.0091,-0.49211102782866734,58569100,USD,United States,226076720,none,1.931,-13.622676134594897,-3.575505547137768,Industrials,Specialty Business Services
ACVA,ACV Auctions Inc.,12.47,-5.690860927152319,-0.63,0.80,-0.456364148127692,4.107667,-16.443715419329973,2.88,1563626112,-95810752,496678016,-1502601472,3.128,80078000,2.0442622950819676,2.018032786885246,12.31,6.1,0.0776,-0.7583444301974007,126342000,USD,United States,1999279488,buy,-15.718,-6.850210614498376,-0.5493352537689155,Consumer Cyclical,Auto & Truck Dealerships
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",3.54,,-1.3,N/A,,5.6279807,,N/A,32078964,-3007499,9111751,-32078981,,0,1.51931330472103,1.51931330472103,3.54,2.33,0.0067000003,,,,,41190732,,,,,,
ADAL,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (March 27, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADALU,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (March 27, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADAG,,1.5,,-1.78,N/A,,0.55117536,,-0.65,,,,,,,,,1.4303,0.9,,,,,,,,,,,,
ADALW,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (March 27, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,1.1,,-1.0,1.00,,2.2891567,,-4.28,,-109802496,204604992,16157296,,23077000,1.0891089108910892,1.0891089108910892,1.1,1.01,,,,,,188447696,,,,,,
ADD,Color Star Technology Co. Ltd.,1.55,-328.30993377483446,-11.86,20.00,-211.8128604998932,0.16819222,-0.2034056523078952,-5.87,9697521,-72923416,872313,-15305265,0.133,386799,2.3846153846153846,2.4276923076923076,1.578,0.65,0.072,-7.620240550905462,9569700,USD,United States,16177578,none,-0.133,-210.9444073032108,-136.09316600207148,Communication Services,Entertainment
ADBE,Adobe Inc.,374.96,229.2662251655629,10.5,13.98,0.6114418209023974,12.174798,26.350112556832546,11.40,170579640320,6525499904,5653000192,-167143018496,12.316,4126000128,1.3648309249080914,1.3642485349251992,374.8,274.73,0.0106,14.229920240047452,458576000,USD,United States,172796018688,buy,25.38,310.70858074692575,0.8286446040829042,Technology,Software—Infrastructure
ADEA,Adeia Inc.,8.05,29.445033112582784,1.29,15.00,3.6577680885196004,2.8925333,2.065713308782757,1.31,1468842368,410076992,114555000,-757801672,1.089,736294976,2.272516830739559,2.2838088398364014,8.09,3.542328,0.0469,3.8969589660743136,105230000,USD,United States,872356672,buy,4.561,88.9504541042128,11.049745851455004,Technology,Software—Application
ADER,,10.4,,0.26,,,,,N/A,,,,,,,,,10.4,9.81,,,,,,,,,,,,
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADERU,,10.0,,0.219,,,,,N/A,,,,,,,,,10.0,9.782,,,,,,,,,,,,
ADES,,1.88,,-0.44,50.00,,,,2.36,,,,,,,,,1.92,1.88,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",187.69,122.53912582781457,6.53,10.82,0.6528804189238349,2.5916448,24.014282091926365,5.00,99821322240,3953628416,1670461952,-93006710272,3.302,6548327936,1.4061282589151933,1.3991609229847168,186.76,133.48,0.011,7.8157656048815065,505852992,USD,United States,94677172224,buy,15.192,146.66724117875654,0.7814334337405112,Technology,Semiconductors
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",0.3522,undefined,-0.57,N/A,undefined,1.860199,-1.5921987174009782,N/A,3925549,-6307973,5752665,-4909692,0.214,220249,1.761,1.7999999999999998,0.36,0.2,0.0215,-0.2212035446020914,28516600,USD,United States,10662357,buy,-0.272,undefined,undefined,Healthcare,Biotechnology
ADMP,,0.119,,-0.2,N/A,,,,"Pharmaceuticals)  Altman Z-Score as of today (March 27, 2023) is -45.69",,,,,,,,,0.115,0.1,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,3.32,undefined,-0.37,N/A,undefined,4.992701,-13.786105638846378,1.19,805477760,-53500092,86521544,-673252024,0.389,154442608,2.3216783216783217,2.3286713286713288,3.33,1.43,0.051,-0.24082217900934477,222156000,USD,United States,759773568,buy,-24.975,undefined,undefined,Healthcare,Biotechnology
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",1.11,undefined,-0.67,N/A,undefined,0.51275885,-2.0919149125039467,0.50,14960669,-27442152,42446000,-12633352,0.821,0,1.0571428571428572,1.0005714285714284,1.0506,1.05,0.062800005,-0.5306143157951726,51717700,USD,United States,55079352,strong_buy,-0.305,undefined,undefined,Utilities,Utilities—Renewable
ADOC,,10.85,,-2.76,,,,,N/A,,,,,,,,,10.85,10.12,,,,,,,,,,,,
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADOCR,,0.1276,,-0.551,,,,,Not Found!,,,,,,,,,0.1,0.1,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",214.13,160.60699337748346,7.54,13.43,0.7500443346447647,29.856392,14.931151656724996,2.14,90781794304,5942287360,1361400064,-87796788992,3.286,3418099968,1.0891104216469152,1.091755251513148,214.65,196.61,0.0104,14.341157663049774,414352000,USD,United States,89158189056,hold,19.348,305.4761556783662,1.426592050055416,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,8.43,-23.987284768211925,-1.47,8.30,-2.845466757795009,2.6233046,-13.539862262991454,0.45,817140544,-89174000,498196000,-720665824,3.478,108002000,1.415617128463476,1.4114189756507136,8.405,5.955,0.0547,-0.6226060381014173,143227008,USD,United States,1218861824,buy,-4.599,-10.159611111800613,-1.2051733228707726,Healthcare,Biotechnology
ADSE,ADS-TEC ENERGY PLC,2.5,undefined,-1.89,N/A,undefined,1.3433639,7.020850968927752,0.05,57217840,17379624,65720000,-56299752,1.347,1894000,1.0638297872340425,1.0893617021276596,2.56,2.35,0.0072000003,0.3560821916124234,48807900,EUR,Ireland,122019752,buy,-1.581,undefined,undefined,Industrials,Electrical Equipment & Parts
ADRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",200.22,89.7687417218543,3.78,15.95,0.4483505230339342,37.66992,29.9704529119236,3.64,43597791232,1434875008,2072000000,-41019914752,9.647,2665999872,1.2268382352941176,1.2293504901960786,200.63,163.2,0.0111,6.680579722582151,214783008,USD,United States,43091914752,buy,39.852,158.65270784887147,0.7923919081453974,Technology,Software—Application
ADTH,"AdTheorent Holding Company, Inc",1.64,11.923708609271525,0.33,28.70,7.270554030043614,0.8961948,8.281741265290243,4.97,78589688,17351750,72579000,-67750200,0.828,7466000,1.1970802919708028,1.168978102189781,1.6015,1.37,0.020299999,0.19802598843234015,87623600,USD,United States,140329200,buy,8.449,7.155164191303628,4.362904994697335,Communication Services,Advertising Agencies
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTX,"Aditxt, Inc.",0.8568,undefined,-63.05,N/A,undefined,0.2616108,-0.4656736902224482,-12.51,-2108273,-7903594,9244876,5421766,2.222,3581954,1.032289156626506,1.032289156626506,0.8568,0.83,0.026800001,-1.839914983366817,4295630,USD,United States,3823110,buy,0.08,undefined,undefined,Healthcare,Biotechnology
ADTN,"ADTRAN Holdings, Inc.",15.78,-0.3147019867549669,-0.03,2.30,-0.019943091682824265,1.2240583,-5.98052850195416,1.99,1591812096,-207471248,108984000,-1120009152,1.386,150936992,1.066216216216216,1.0513513513513513,15.56,14.8,0.035,-2.638562795051278,78630400,USD,United States,1228993152,buy,199.275,-27.67869845934586,-1.7540366577532231,Technology,Communication Equipment
ADUS,Addus HomeCare Corporation,102.95,67.3355408388521,2.95,15.00,0.6540606200956979,2.6048996,20.08445718401555,5.03,1736824960,82668752,79961000,-1592088664,5.023,178052000,1.3976377952755907,1.4062584849307629,103.585,73.66,0.0366,5.12585423926388,16127800,USD,United States,1672049664,strong_buy,19.827,117.00073473286649,1.1364811533061339,Healthcare,Medical Care Facilities
ADVM,"Adverum Biotechnologies, Inc.",0.7577,undefined,-1.52,N/A,undefined,0.3757779,-0.9048319173675529,N/A,-21999318,-83512376,203264000,124976736,2.038,105700000,1.4269303201506591,1.4269303201506591,0.7577,0.531,0.018099999,-0.8373930952882311,99729000,USD,United States,78287264,buy,0.152,undefined,undefined,Healthcare,Biotechnology
ADV,Advantage Solutions Inc.,1.77,-18.035143487858722,-4.4,-4.28,-10.189346603310012,0.49914676,5.437944313156894,-0.62,2669737984,104855504,120715000,-444651208,0.375,2114765056,1.066265060240964,1.0512048192771086,1.745,1.66,0.0511,0.32549064463892247,322145984,USD,United States,565366208,hold,6.658,1.334152381822409,0.7537584078092706,Communication Services,Advertising Agencies
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEAE,,10.36,,1.276,,,,,N/A,,,,,,,,,10.36,9.88,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,1.16,,-3.45,,,1.2666667,,-41.63,,-8226181,10422835,-11583725,,447106,2.109090909090909,2.0,1.1,0.55,,,,,,22006560,,,,,,
AEAEU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.09,undefined,-6.376,N/A,undefined,0.09487938,16.99333068783069,0.26,64728024,756000,15003000,2161936,2.456,69561000,2.369565217391304,2.3260869565217392,1.07,0.46,0.0047999998,0.06414281108414926,11786200,CNY,China,12841064,none,-1.167,undefined,undefined,Industrials,Building Products & Equipment
AEI,Alset Inc.,1.58,undefined,-4.403,N/A,undefined,0.506658,-4.096847624841026,-0.13,-78239968,-2863682,106218824,94635263,14.305,1483890,1.0896551724137933,1.0758620689655174,1.56,1.45,0.0034,-0.3856623786590819,7425360,USD,United States,11583561,buy,5.313,undefined,undefined,Real Estate,Real Estate—Development
