TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ABOS,"Acumen Pharmaceuticals, Inc.",5.27,21.029411764705884,1.25,9.70,3.9904007143654434,1.0792997,-14.828720891058474,N/A,15615247,-14544500,200194000,-14254560,4.892,133000,1.7450331125827814,1.6821192052980132,5.08,3.02,0.0198,-0.35539140824868726,40925300,USD,United States,214448560,strong_buy,-0.397,-5.978937809360269,-1.1345233034839222,Healthcare,Biotechnology
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,Absci Corporation,2.12,-19.8,-0.84,17.00,-9.339622641509434,0.63728595,-2.961878548771115,0.80,36703208,-66132752,181312000,-4401744,1.962,22138000,1.0927835051546393,1.0206185567010309,1.98,1.94,0.086899996,-0.7157619615698252,92394896,USD,United States,185713744,hold,-0.368,-16.871531951288738,-7.958269788343744,Healthcare,Biotechnology
ACABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,2.78,undefined,-0.49,N/A,undefined,2.9485834,-26.79579565796117,-3.73,302575488,-16340250,134718000,-307856976,0.861,2315000,1.5027027027027025,1.4972972972972973,2.77,1.85,0.0372,-0.10374761904761905,157500000,USD,United States,442574976,buy,-4.934,undefined,undefined,Healthcare,Biotechnology
ACACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAH,,10.0966,,0.06,,,,,N/A,,,,,,,,,10.08,9.73,,,,,,,,,,,,
ACAHU,,10.0,,-0.005,,,,,N/A,,,,,,,,,10.05,9.1,,,,,,,,,,,,
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAX,,10.24,,0.01,,,,,N/A,,,,,,,,,10.25,9.8,,,,,,,,,,,,
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACBA,,10.77,,-0.63,,,,,N/A,,,,,,,,,10.79,10.1,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,0.835,,-5.61,N/A,,0.49847466,,-13.12,,-118033872,258896992,-19689376,,226079008,1.0246656031414898,1.0,0.8149,0.8149,,,,,,278586368,,,,,,
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,20.69,-44.59159663865547,-1.44,25.00,-2.155224583791951,8.466208,-95.84347848096921,5.66,3001719552,-34956500,416823008,-2977028640,2.569,62000000,1.690359477124183,1.6748366013071896,20.5,12.24,0.0677,-0.21587279935909495,161931008,USD,United States,3393851648,hold,-13.547,-6.684800551582059,-0.3230933084379922,Healthcare,Biotechnology
ACBAU,,10.35,,-0.095,,,,,N/A,,,,,,,,,10.35,10.08,,,,,,,,,,,,
ACDC,,,,,N/A,,,,1.57,,,,,,,,,,,,,,,,,,,,,,
ACDCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,70.0,108.35314285714287,4.056,20.40,1.5479020408163267,2.3145158,18.591260730395767,,48066117632,1392649472,2783054080,-23466831616,3.773,2725153024,1.7052375152253352,1.6964677222898905,69.64,41.05,0.0187,3.7652099561786874,369872992,USD,Bermuda,26249885696,buy,37.592,100.58489454363065,1.4369270649090093,Financial Services,Insurance—Diversified
ACGLN,,19.25,,4.961,,,0.58745855,,Not Found!,,1392649472,,,,2725153024,,,18.94,17.02,,,,,,,,,,,,
ACCD,"Accolade, Inc.",11.11,-18.63788235294118,-2.653,-0.90,-1.6775771694816544,1.1206585,-14.48426812361643,-1.10,834660672,-55830248,325636992,-576190272,4.474,318155008,2.40997830802603,2.4338394793926246,11.22,4.61,0.0468,-0.7670391009874551,72786704,USD,United States,901827264,buy,-6.737,-5.388610827105147,-0.48502347678714197,Healthcare,Health Information Services
ACGN,,,,,N/A,,,,-10.44,,,,,,,,,,,,,,,,,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,22.72,,4.056,,,0.7347618,,Not Found!,,1392649472,2783054080,-10353942272,,2725153024,1.1417085427135678,1.1306532663316584,22.5,19.9,,,,,,13136996352,,,,,,
ACET,"Adicet Bio, Inc.",7.88,-174.16383193277312,-5.011,29.10,-22.102009128524507,1.3689303,-10.875027133763755,5.01,83991304,-31049876,282679008,-44704928,6.597,21717000,1.0634278002699056,1.0161943319838056,7.53,7.41,0.0994,-0.7245958932401118,42851300,USD,United States,327383936,strong_buy,-1.51,-25.184274070933636,-3.1959738668697506,Healthcare,Biotechnology
ACER,Acer Therapeutics Inc.,2.03,undefined,-2.058,N/A,undefined,3.220612,-2.862143124046647,-16.66,36373736,-13972397,6377923,-33022077,0.39,8367076,1.8288288288288286,1.7297297297297296,1.92,1.11,0.0309,-0.709258730964467,19700000,USD,United States,39400000,buy,-1.535,undefined,undefined,Healthcare,Biotechnology
ACHC,"Acadia Healthcare Company, Inc.",72.51,-154.224612605042,-7.911,12.59,-2.1269426645296097,2.8692226,386.53038449828614,2.83,8867739648,17066500,93419000,-6667059720,1.027,1571132032,1.2054862842892768,1.201330008312552,72.26,60.15,0.0475,0.18759197959073126,90976704,USD,United States,6760478720,buy,16.069,3.6570977601053567,0.05043577106751285,Healthcare,Medical Care Facilities
ACHL,Achilles Therapeutics plc,1.1,,-2.884,3.20,,0.15038595,,N/A,,-41306624,179890000,133629156,,8988000,1.4666666666666668,1.4133333333333333,1.06,0.75,,,,,,46260844,,,,,,
ACIU,AC Immune SA,2.29,undefined,-1.079,N/A,undefined,0.8330429,-4.281174750676164,5.45,68450640,-44617876,140503008,-58855280,1.681,2484000,1.3630952380952381,1.3422619047619047,2.255,1.68,0.0081,-0.5348999126088745,83413504,CHF,Switzerland,199358288,strong_buy,-0.927,undefined,undefined,Healthcare,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",4.85,-117.69352941176473,-5.418,15.00,-24.266707095209224,0.78839535,-4.777293947794354,N/A,48667528,-18169376,18197000,-67887568,1.874,15786000,2.425,2.3375,4.675,2.0,0.0335,-1.0152190869978208,17897000,USD,Canada,86084568,buy,-1.322,-22.053288570498882,-4.547069808350285,Healthcare,Biotechnology
ACIW,"ACI Worldwide, Inc.",25.85,11.74873949579832,0.62,12.00,0.45449669229393885,2.5041249,14.058467746462876,2.15,4006483712,206627632,134799008,-2764450144,1.2,1073468992,1.3135162601626018,1.2891260162601628,25.37,19.68,0.0272,1.8387494616192357,112374000,USD,United States,2899249152,buy,14.237,34.84352971387712,1.3479121746180702,Technology,Software—Infrastructure
ACNB,,37.04,,3.115,N/A,,1.2449256,,,,,,,,,,,36.4645,28.4,,,,,,,,,,,,
ACON,,,,,N/A,,,,-21.25,,,,,,,,,,,,,,,,,,,,,,
ACLX,,,,,69.30,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACLS,,128.54,,1.46,20.00,,9.235282,,"Technologies)  Altman Z-Score as of today (March 01, 2023) is 10.00",,,,,,,,,129.705,46.41,,,,,,,,,,,,
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACQR,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACMR,"ACM Research, Inc.",10.38,42.15458823529412,0.89,42.74,4.061135668140088,1.3977213,-4.307691120563863,2.05,537478528,-131020752,416615008,-210691168,7.007,74405000,1.9010989010989012,1.8882783882783885,10.31,5.46,0.0572,-2.409643521200585,54373500,USD,United States,627306176,buy,8.101,-114.13205666298303,-10.995381181404916,Technology,Semiconductor Equipment & Materials
ACNT,,,,,12.40,,,,3.17,,,,,,,,,,,,,,,,,,,,,,
ACQRW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACQRU,,10.18,,0.13,,,,,N/A,,,,,,,,,10.18,9.75,,,,,,,,,,,,
ACRV,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",12.46,-91.87967226890758,-1.199,74.40,-7.373970487071234,14.658683,-21.141544214548286,"Therapeutics)  Altman Z-Score as of today (March 01, 2023) is 4.82",678550016,-39306248,217571008,-598631360,3.72,2254000,1.266260162601626,1.207317073170732,11.88,9.84,0.041199997,-0.5893609224356379,66693000,USD,United States,816202368,strong_buy,-7.298,-45.162876064626744,-3.6246288976425958,Healthcare,Diagnostics & Research
ACT,,24.25,,4.31,0.20,,0.96402764,,,,,,,,,,,24.105,19.21,,,,,,,,,,,,
ACST,"Acasti Pharma, Inc.",0.512,undefined,-0.32,N/A,undefined,0.23556273,-3.5743296455676394,N/A,-7911230,-6390500,31256000,8313008,0.701,503000,1.5058823529411764,1.5,0.51,0.34,0.0047,-0.14324364308001292,44612800,USD,Canada,22942992,strong_buy,0.53,undefined,undefined,Healthcare,Biotechnology
ACOR,"Acorda Therapeutics, Inc.",0.9035,-620.658823529412,-12.32,46.00,-686.949444968912,0.03581804,-4.988334564015313,-3.34,195201360,-4408125,20696000,-1208020,0.851,193755008,3.4749999999999996,3.346153846153846,0.87,0.26,0.0138,-0.18112257476024948,24337800,USD,United States,21904020,buy,-16.419,-9.12462046796383,-10.09919254893617,Healthcare,Drug Manufacturers—Specialty & Generic
ACTG,Acacia Research Corporation,4.32,12.908823529411766,0.49,20.00,2.988153594771242,0.6505159,37.16715339517626,1.68,-82348008,5053125,401180000,212065488,9.214,65092000,1.3090909090909093,1.3,4.29,3.3,0.0108,0.11623166170591563,43474600,USD,United States,189114512,none,-4.15,3.0620694071264327,0.7088123627607482,Industrials,Specialty Business Services
ACRX,,1.42,,-0.474,N/A,,,,-8.26,,,,,,,,,1.3011,1.3011,,,,,,,,,,,,
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ADALU,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (March 01, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADAL,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (March 01, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",3.34,,-1.04,N/A,,3.9192398,,N/A,27764194,-3428379,10607341,-27648239,,0,1.4334763948497853,1.3776824034334763,3.21,2.33,0.0023,,,,,38255580,,,,,,
ACVA,ACV Auctions Inc.,12.24,-5.587815126050422,-0.65,0.80,-0.45652084363157036,3.8597062,-15.192146961368602,2.72,1518326272,-97659624,502336000,-1372198528,3.175,75476000,2.0065573770491807,1.9163934426229507,11.69,6.1,0.071,-0.8056794099691454,121214000,USD,United States,1874534528,buy,-16.011,-6.926134759650723,-0.5658606829780002,Consumer Cyclical,Auto & Truck Dealerships
ADALW,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (March 01, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADAG,,1.8,,-1.8,N/A,,0.69749516,,-0.50,,,,,,,,,1.71,0.9,,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,1.77,,-1.18,1.00,,2.3843932,,-3.92,,-96005872,199670000,-70647824,,22400000,1.7524752475247525,1.603960396039604,1.62,1.01,,,,,,270317824,,,,,,
ADD,,,,,20.00,,,,-5.51,,,,,,,,,,,,,,,,,,,,,,
ADER,,10.4,,0.26,,,,,N/A,,,,,,,,,10.4,9.8,,,,,,,,,,,,
ADES,,2.82,,0.0,50.00,,0.6176784,,2.92,,,,,,,,,2.81,2.11,,,,,,,,,,,,
ADEA,,,,,15.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,323.95,234.21787899159673,11.486,13.56,0.7230062632862996,11.434937,23.644515668988042,9.66,146841305088,6272249856,6096000000,-141947366400,13.316,4632999936,1.179157718487242,1.1684199031776652,321.0,274.73,0.011,13.700851585845347,457800000,USD,United States,148043366400,buy,21.864,279.38223914464146,0.8624239516735344,Technology,Software—Infrastructure
ADERU,,10.33,,0.219,,,,,N/A,,,,,,,,,10.33,9.782,,,,,,,,,,,,
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",183.47,142.57663865546218,6.6,14.87,0.7771114550360395,2.5355175,23.49833904180438,4.90,96388472832,3953628416,1670461952,-90956277248,3.302,6548327936,1.3745130356607733,1.3687443811807012,182.7,133.48,0.0095,7.807785889615448,506369984,USD,United States,92626739200,buy,15.754,168.66785870953302,0.9193211898922604,Technology,Semiconductors
ADMP,Adamis Pharmaceuticals Corporat,0.2248,undefined,-0.637,N/A,undefined,4.627027,-2.72809350025245,"Pharmaceuticals)  Altman Z-Score as of today (March 01, 2023) is -41.16",32683686,-12358880,2419960,-23257132,0.016,840148,1.8733333333333333,1.3833333333333335,0.166,0.12,0.011,-0.08240186781691963,149983008,USD,United States,25677092,hold,-1.203,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",0.44,undefined,-0.66,N/A,undefined,2.2388058,-1.9891182159467076,N/A,6283327,-6307973,5752665,-7079805,0.214,220249,2.1999999999999997,2.1104999999999996,0.4221,0.2,0.0057,-0.2212035446020914,28516600,USD,United States,12832470,buy,-0.435,undefined,undefined,Healthcare,Biotechnology
ADMA,ADMA Biologics Inc,3.55,undefined,-0.879,N/A,undefined,4.221165,-10.331896782331777,0.75,826214848,-75901424,34906020,-749299676,0.177,152722544,2.4825174825174825,2.475524475524476,3.54,1.43,0.06,-0.34359615419994644,220903008,USD,United States,784205696,buy,-20.757,undefined,undefined,Healthcare,Biotechnology
ADOC,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",1.75,undefined,-0.258,N/A,undefined,0.6551205,-3.298064051244961,1.55,54783312,-27442152,42446000,-47542800,0.821,0,1.5486725663716816,1.5309734513274338,1.73,1.13,0.056199998,-0.5306143157951726,51717700,USD,United States,89988800,strong_buy,-1.117,undefined,undefined,Utilities,Utilities—Renewable
ADOCR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",219.82,116.66207142857144,5.755,13.43,0.5307163653378739,16.48472,15.329687455572664,2.16,94834155520,5942287360,1361400064,-89624260352,3.286,3418099968,1.1180509638370377,1.1078531102181983,217.815,196.61,0.0128999995,14.339496525096525,414400000,USD,United States,90985660416,hold,20.212,290.68207955874243,1.3223641140876283,Industrials,Staffing & Employment Services
ADSK,"Autodesk, Inc.",198.69,145.17485714285718,5.44,20.37,0.7306601094310593,44.662273,31.644767181006696,3.57,49703165952,1354749952,1804000000,-40568325376,8.361,3035000064,1.2174632352941177,1.1959252450980393,195.175,163.2,0.0113,6.278763211102228,215767008,USD,United States,42372325376,buy,48.018,167.55855739073402,0.843316510094791,Technology,Software—Application
ADSE,,2.91,,-99.619,N/A,,,,0.21,,,,,,,,,2.78,2.68,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corpor,8.55,-17.299764705882357,-1.114,8.30,-2.0233642930856557,1.5055555,-10.619737650003097,0.37,858020864,-115139624,508079008,-654608608,3.553,109049000,1.4357682619647356,1.3618807724601174,8.11,5.955,0.049000002,-0.8051046345761195,143012000,USD,United States,1162687616,buy,-4.245,-12.502801384005622,-1.4623159513456867,Healthcare,Biotechnology
ADTH,"AdTheorent Holding Company, Inc",1.52,undefined,0.31,N/A,undefined,0.9836065,47.3488671314634,5.59,86810952,2789750,67842000,-67725584,0.781,7788000,1.0555555555555556,1.0486111111111112,1.51,1.44,0.0311,0.032102140813205594,86902304,USD,United States,135567584,buy,-13.673,undefined,undefined,Communication Services,Advertising Agencies
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADUS,Addus HomeCare Corporation,108.64,45.40042016806723,2.09,15.00,0.4178978292347867,3.2513568,19.179908488774302,4.78,1775950080,91253504,105644000,-1621713056,6.623,211591008,1.4748846049416238,1.4165082812924248,104.34,73.66,0.026400002,5.664260601847254,16110400,USD,United States,1727357056,strong_buy,19.593,123.0429718972702,1.1325752199675092,Healthcare,Medical Care Facilities
ADTN,"ADTRAN Holdings, Inc.",17.45,0.49915966386554633,0.05,2.30,0.028605138330403804,2.1484933,-7.209824738328291,2.06,1664690048,-188991008,111902000,-1185098320,1.441,135775008,1.1258064516129032,1.0690322580645162,16.57,15.5,0.033800002,-2.420308486450955,78085504,USD,United States,1297000320,buy,152.892,-24.162407410955755,-1.3846651811435964,Technology,Communication Equipment
ADTX,"Aditxt, Inc.",1.13,undefined,-1.857,N/A,undefined,2.1375465,-0.6141588118013147,-12.41,-211843,-7903594,9244876,4304902,2.222,3581954,1.13,1.11,1.11,1.0,0.0166,-1.839914983366817,4295630,USD,United States,4939974,buy,0.008,undefined,undefined,Healthcare,Biotechnology
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEAE,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADVM,"Adverum Biotechnologies, Inc.",0.72,undefined,-1.38,N/A,undefined,0.16842578,-0.8598112452219058,N/A,-31742844,-83512376,203264000,128467248,2.038,105700000,1.3559322033898304,1.3370998116760828,0.71,0.531,0.0179,-0.8373930952882311,99729000,USD,United States,74796752,buy,0.219,undefined,undefined,Healthcare,Biotechnology
AEAEU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,2.2,-0.2831159663865546,-0.403,-7.74,-0.1286890756302521,0.28848642,3.508988377280024,0.84,2791309056,200429504,145315008,-567580288,0.455,2039294976,1.2359550561797754,1.2359550561797754,2.2,1.78,0.0479,0.6269613243077539,319684000,USD,United States,712895296,hold,6.084,0.44045350178259,0.20020613717390454,Communication Services,Advertising Agencies
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,2.05,,-2.658,,,0.93350387,,-38.96,,-8226181,10422835,-40476929,,447106,3.7272727272727266,3.7272727272727266,2.05,0.55,,,,,,50899764,,,,,,
AEHL,Antelope Enterprise Holdings Li,0.89,undefined,-6.376,N/A,undefined,0.076635025,13.875288359788359,0.19,64728024,756000,15003000,4631144,2.456,69561000,1.934782608695652,1.6984782608695652,0.7813,0.46,0.0047999998,0.06414281108414926,11786200,CNY,China,10371856,none,-1.167,undefined,undefined,Industrials,Building Products & Equipment
AEI,Alset Inc.,2.0,undefined,-4.403,N/A,undefined,0.6235791,-5.18588306941902,0.26,-78239968,-2863682,106218824,91962133,14.305,1483890,1.0526315789473684,1.0052631578947369,1.91,1.9,0.0034,-0.3856623786590819,7425360,USD,United States,14256691,buy,5.313,undefined,undefined,Real Estate,Real Estate—Development
AEMD,"Aethlon Medical, Inc.",0.4867,undefined,-0.706,N/A,undefined,0.49811321,-1.4512254410268226,-8.76,-5658924,-7695507,19604024,8699990,0.854,1324673,2.1160869565217393,2.043478260869565,0.47,0.23,0.0063,-0.3353717391114869,22946200,USD,United States,10904034,buy,0.443,undefined,undefined,Healthcare,Medical Devices
AEP,American Electric Power Company,87.97,61.84477310924371,4.57,6.14,0.7030211789160363,2.0557501,-11.039820795232322,0.85,83360456704,-4094687488,724400000,-43652896896,1.41,38384099328,1.0955168119551681,1.0676214196762144,85.73,80.3,0.0108,-7.968426447464699,513864000,USD,United States,44377296896,buy,11.78,-107.83490715123659,-1.2258145635016096,Utilities,Utilities—Regulated Electric
AEPPZ,,49.31,,4.762,,,1.1011528,,N/A,,-4094687488,,,,38384099328,,,48.47,47.582,,,,,,,,,,,,
AEHR,Aehr Test Systems,33.35,-6.1909663865546225,-0.235,20.00,-0.18563617350988373,81.05856,-329.3258001689715,56.30,883702400,-2811125,36584000,-962476864,1.318,616000,4.970193740685544,4.947839046199703,33.2,6.71,0.1709,-0.10126749857705858,27759400,USD,United States,999060864,strong_buy,71.451,-2.6678454457065435,-0.07999536568835212,Technology,Semiconductor Equipment & Materials
AEIS,"Advanced Energy Industries, Inc",93.08,59.83584033613446,3.499,10.00,0.6428431492923771,4.3932133,42.375143165728915,4.72,3413620480,82114624,458817984,-3035380544,12.266,390032992,1.377942264988897,1.3792746113989638,93.17,67.55,0.0681,2.196570749884306,37383100,USD,United States,3494198528,buy,11.185,37.56320568079465,0.40355829051133063,Industrials,Electrical Equipment & Parts
