TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ADFI,,8.685,,None,,,None,Not Found!,,,,,,,,,8.61,7.85,,,,,,,,,,,
ADIV,,13.72,,None,,,None,Not Found!,,,,,,,,,13.6634,13.42,,,,,,,,,,,
ADM,Archer-Daniels-Midland Company,87.62,88.3785294117647,4.63,9.20,1.008657035057803,2.2195365,3.33,58228682752,-777875008,1001000000,-47799043008,1.786,12538000384,1.4993155373032172,1.482546201232033,86.64,58.44,0.013300001,-1.3904504221699694,559441024,USD,United States,buy,11.957,-26.54124482318559,-0.3029130886006116,Consumer Defensive,Farm Products
ADME,,37.4963,,None,,,None,Not Found!,,,,,,,,,37.12,33.73,,,,,,,,,,,
ADNT,Adient plc,37.56,463.3135294117647,11.58,28.60,12.335290985403745,1.4105263,2.09,5712728576,-133000000,1118000000,-2233362560,11.792,3240000000,1.383425414364641,1.299815837937385,35.29,27.15,0.054899998,-1.4092267265676324,94378000,USD,Ireland,hold,11.223,-56.38288501100499,-1.5011417734559367,Consumer Cyclical,Auto Parts
ADRA,Adara Acquisition Corp.,9.95,undefined,None,N/A,undefined,None,N/A,142512256,None,232935,-143085817,0.016,0,1.0289555325749742,1.0289555325749742,9.95,9.67,None,undefined,11500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADRT,,10.03,,None,,,None,N/A,,None,1109623,,,0,,,10.03,9.8,,,,,,,,,,,
ADT,ADT Inc.,7.96,0.9743088235294117,-0.285,-11.67,0.12240060597103163,2.122438,0.31,17105500160,374702240,43609000,-6498493528,0.048,9975787520,1.3266666666666667,1.2991666666666666,7.795,6,0.056599997,0.43736223930518336,856732032,USD,United States,buy,7.863,-1.4951785573109553,-0.18783650217474313,Industrials,Security & Protection Services
ADX,Adams Diversified Equity Fund I,17.21,undefined,5.59,N/A,undefined,0.9488848,,2027778048,None,246372,-1893874204,0.002,0,1.1747440273037544,1.1572491467576793,16.9537,14.65,0.0062,undefined,117840000,USD,United States,none,None,undefined,undefined,Financial Services,Asset Management
AE,"Adams Resources & Energy, Inc.",29.66,undefined,3.474,N/A,undefined,0.80372596,6.89,68111440,42778000,99295000,-28088752,22.733,18899000,1.1294744859101293,1.1014851485148514,28.925,26.26,0.003,9.822732491389209,4355000,USD,United States,strong_buy,1.694,undefined,undefined,Energy,Oil & Gas Refining & Marketing
AEE,Ameren Corporation,96.7,61.90360000000001,3.837,6.46,0.6401613236814893,2.5893023,0.97,38337052672,-1439874944,7000000,-25070944320,0.027,14168999936,1.2046841908558616,1.201881151114987,96.475,80.27,0.0152,-5.589446456992461,257606000,USD,United States,buy,14.204,-90.17640283947838,-0.9325377749687527,Utilities,Utilities—Regulated Electric
AEF,27762,5.52,undefined,-0.174,N/A,undefined,0.62866336,,334913248,None,236567,-277375753,0.005,55000000,1.0534351145038168,1.034351145038168,5.42,5.24,None,undefined,50751800,USD,United Kingdom,none,None,undefined,undefined,Financial Services,Asset Management
AEFC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AEG,AEGON N.V.,4.88,32.67366666666667,0.646,38.40,6.69542349726776,0.37701404,,1667580032,None,19332999168,9733724160,9.48,11808000000,1.2512820512820513,1.217948717948718,4.75,3.9,None,undefined,2009400064,USD,Netherlands,hold,1.318,undefined,undefined,Financial Services,Insurance—Diversified
AEL,American Equity Investment Life,40.28,127.73027450980393,3.611,24.30,3.171059446618767,0.57755655,,2137585152,172071872,1933899008,-1748138496,20.781,574926976,1.4852507374631267,1.4524336283185841,39.39,27.12,0.0392,1.8599649192835674,92513504,USD,United States,buy,2.138,65.79170028210893,1.633358994094065,Financial Services,Insurance—Life
AEL$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AEL$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AEM,Agnico Eagle Mines Limited,44.16,25.60411764705882,2.638,0.50,0.579803388746803,1.8092282,2.17,20009119744,157208496,1006854976,-9698687168,2.227,1575686016,1.1614939505523407,1.1378221988427142,43.26,38.02,0.0163,0.6420184754110412,244866000,USD,Canada,buy,9.336,6.231355790754224,0.14110860033410833,Basic Materials,Gold
AEMB,,39.6,,None,,,None,Not Found!,,,,,,,,,38.7182,36.32,,,,,,,,,,,
AENZ,Aenza S.A.A.,1.1,-3.5563431372549026,-0.245,4.96,-3.233039215686275,0.16766468,0.86,1231483648,141367744,1067444992,872134912,4.459,1787056000,1.1458333333333335,1.1458333333333335,1.1,0.96,None,0.8106692357096982,174384000,USD,Peru,hold,2.511,11.76742029795862,10.697654816326018,Industrials,Engineering & Construction
AEO,"American Eagle Outfitters, Inc.",13.56,5.253082352941177,1.888,-5.92,0.38739545375672396,1.579138,3.40,3685427456,-111151752,228775008,-1976800672,1.35,1874601984,1.2532347504621073,1.183456561922366,12.805,10.82,0.2906,-0.6591770468859343,168622000,USD,United States,hold,5.326,-1.8340631951590995,-0.13525539787308993,Consumer Cyclical,Apparel Retail
AER,AerCap Holdings N.V.,48.82,161.03352941176473,7.284,12.00,3.2985155553413503,0.617605,0.31,58681573376,-971100032,1254528000,-10377272320,5.232,49103200256,1.3123655913978494,1.2559139784946236,46.72,37.2,0.0332,-3.9656320071339066,244879008,USD,Ireland,none,23.554,-87.67157035379373,-1.795812584059683,Industrials,Rental & Leasing Services
AES,The AES Corporation,26.02,13.80823529411765,0.776,8.00,0.5306777591897636,6.9928923,0.66,36175843328,-968249984,1496000000,-15558543872,2.24,20252000256,1.397422126745435,1.3590225563909775,25.305,18.62,0.0274,-1.4522718995496575,666713984,USD,United States,buy,10.407,-25.841897036104204,-0.99315515127226,Utilities,Utilities—Diversified
AESC,,99.6,,-0.223,,,30.356037,N/A,,-1346000000,1670000000,,,21376000000,,,98.05,79.83,,,,,,,,,,,
AEVA,"Aeva Technologies, Inc.",3.43,-49.39161764705883,-1.607,20.00,-14.399888526839309,1.3817538,21.07,360105664,-56733500,414487008,-253217952,1.913,9631000,1.3914807302231238,1.257606490872211,3.1,2.465,0.0752,-0.26509990280737167,214008000,USD,United States,buy,-3.089,-8.147923483344217,-2.375487896018722,Consumer Cyclical,Auto Parts
AESR,,12.4,,None,,,None,Not Found!,,,,,,,,,12.26,10.67,,,,,,,,,,,
AFG,"American Financial Group, Inc.",137.57,324.5917098039216,27.067,2.62,2.359465797804184,2.1862257,,12214438912,4136000000,1211000064,-10246548224,14.23,2048999936,1.1210985249775896,1.0990954282454568,134.87,122.71,0.0150999995,48.76903926313283,84807904,USD,United States,buy,7.755,584.8459688888637,4.2512609499808365,Financial Services,Insurance—Property & Casualty
AFB,,11.9,,0.961,N/A,,0.7719022,,,26754186,None,,,258128464,,,11.72,10.88,,,,,,,,,,,
AFGC,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
AFGB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AFGE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AFGD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AFIF,,9,,None,,,None,Not Found!,,,,,,,,,8.94,8.8,,,,,,,,,,,
AFK,,17.68,,None,,,None,Not Found!,,,,,,,,,17.29,16.31,,,,,,,,,,,
AFL,AFLAC Incorporated,64.55,47.485899999999994,6.167,-1.36,0.7356452362509682,1.2580009,,41070628864,2494874880,6022000128,-34218414592,9.349,10181999616,1.2587753510140405,1.236544461778471,63.41,51.28,0.0138,3.771382133484902,661528000,USD,United States,hold,7.789,29.03964242783374,0.4498782715388651,Financial Services,Insurance—Life
AFLG,,25.3174,,None,,,None,Not Found!,,,,,,,,,24.9877,21.95,,,,,,,,,,,
AFMC,,23.8737,,None,,,None,Not Found!,,,,,,,,,23.5094,20.369,,,,,,,,,,,
AFSM,,24.8725,,None,,,None,Not Found!,,,,,,,,,24.5623,21.32,,,,,,,,,,,
AFTR,AfterNext HealthTech Acquisitio,9.74,undefined,None,,undefined,None,N/A,304539936,None,1522555,-302227461,0.049,2000000,1.0177638453500522,1.0156739811912225,9.72,9.57,None,undefined,25000000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
AFT,Apollo Senior Floating Rate Fun,13.78,undefined,2.985,N/A,undefined,0.8136201,,310826880,25387128,26201080,-185904536,1.682,129899408,1.0876085240726123,1.0741910023677979,13.61,12.67,None,1.6301910345403292,15573100,USD,United States,strong_buy,None,undefined,undefined,Financial Services,Asset Management
AG,First Majestic Silver Corp.,7.75,0.11927450980392157,0.002,46.80,0.015390259329538266,1.433526,1.91,2128624128,-111888128,133674000,-1775519344,0.509,225867008,1.2282091917591127,1.1759112519809827,7.42,6.31,None,-0.42581063462213414,262764992,USD,Canada,buy,15.022,-25.3941773569259,-3.276668046054955,Basic Materials,Silver
AFTY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AGCB,Altimeter Growth Corp. 2,9.9,undefined,None,,undefined,None,N/A,566598720,None,19303,-578635673,0,0,1.020618556701031,1.0195876288659795,9.89,9.7,0.0008,undefined,46100000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
AGAC,African Gold Acquisition Corpor,9.855,undefined,-0.097,,undefined,None,N/A,508787168,None,432819,-509822157,0.008,0,1.030857740585774,1.0313807531380752,9.86,9.56,0.00090000004,undefined,41400000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
AGCO,AGCO Corporation,112.19,176.53531176470588,9.897,8.04,1.5735387446715918,2.6194973,3.22,10005531648,-142962496,580600000,-7720009536,7.783,2460600064,1.2669678147939019,1.2312817617165444,109.03,88.55,0.0187,-1.9103898484917323,74834200,USD,United States,buy,7.639,-34.07611068966527,-0.30373572234303653,Industrials,Farm & Heavy Construction Machinery
AGD,Aberdeen Global Dynamic Dividen,10.22,undefined,4.088,N/A,undefined,0.781893,,129946584,None,478120,-125896352,0.038,7062315,1.1418994413407824,1.122905027932961,10.05,8.95,None,undefined,12549600,USD,United Kingdom,none,None,undefined,undefined,Financial Services,Asset Management
AGE,"AgeX Therapeutics, Inc.",0.67,undefined,-0.237,,undefined,None,-72.21,37236688,-1693375,448000,-25635200,0.012,10865000,1.2984496124031009,1.2982558139534883,0.6699,0.516,0.0147,-0.04463391426282051,37939200,USD,United States,none,-4.857,undefined,undefined,Healthcare,Biotechnology
AGG,,102.71,,None,,,None,Not Found!,,,,,,,,,101.85,98.86,,,,,,,,,,,
AGGH,,23.64,,None,,,None,Not Found!,,,,,,,,,23.55,21.93,,,,,,,,,,,
AGGY,,45.5241,,None,,,None,Not Found!,,,,,,,,,45.1,43.47,,,,,,,,,,,
AGI,Alamos Gold Inc.,7.74,-0.11519803921568626,-0.049,-6.32,-0.014883467598925873,1.0886806,2.01,2949875456,-108012496,144000000,-2815320832,0.368,2900000,1.1889400921658988,1.1589861751152073,7.545,6.51,None,-0.2755680862618546,391963008,USD,Canada,buy,9.024,-0.647855167505811,-0.08370221802400658,Basic Materials,Gold
AGIH,,25.76,,None,,,None,Not Found!,,,,,,,,,25.675,25.12,,,,,,,,,,,
AGL,"agilon health, inc.",20.71,739.2103529411766,-1.056,-657.60,35.693401880307896,7.0625,7.73,9213784064,-8091375,1021753984,-6985188736,2.512,55440000,1.4422005571030643,1.394150417827298,20.02,14.36,0.123,-0.02055448256865565,393655008,USD,United States,buy,-25.404,14.388339312593942,0.6947532261030391,Healthcare,Medical Care Facilities
AGM,Federal Agricultural Mortgage C,116.46,208.14911764705883,9.898,11.00,1.7873013708316918,1.7261275,,24796037120,None,919761024,-300212224,85.202,24040685568,1.2885594157999558,1.2565833148926753,113.57,90.38,None,undefined,9235200,USD,United States,strong_buy,None,undefined,undefined,Financial Services,Credit Services
AGM$C,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AGM$D,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AGM$E,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AGM$F,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AGM$G,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AGM-A,Federal Agricultural Mortgage C,109,undefined,9.898,,undefined,1.5593752,Not Found!,24747784192,None,919761024,-251971712,85.202,24040685568,1.2457142857142858,1.1798857142857142,103.24,87.5,0.00029999999,undefined,1030780,USD,United States,none,None,undefined,undefined,Financial Services,Credit Services
AGO,Assured Guaranty Ltd.,55.05,43.98975490196079,3.547,3.00,0.7990872825060997,0.62076914,,4803460096,1069000000,1200999936,-2635904512,18.738,2048000000,1.2249666221628839,1.209390298175345,54.35,44.94,0.0298,15.30404805671517,69850800,USD,Bermuda,buy,7.043,189.8002038406342,3.447778453054209,Financial Services,Insurance—Specialty
AGOV,,82.84,,None,,,None,Not Found!,,,,,,,,,82.6992,76.8,,,,,,,,,,,
AGOX,,22.4777,,None,,,None,Not Found!,,,,,,,,,22.061,19.6,,,,,,,,,,,
AGQ,,22.32,,None,,,None,Not Found!,,,,,,,,,21.03,19.31,,,,,,,,,,,
AGR,"Avangrid, Inc.",51.3,34.852745098039215,2.26,5.80,0.6793907426518366,1.0148594,0.96,28737505280,-1941624960,411000000,-19317095232,1.063,8473999872,1.2156398104265402,1.203554502369668,50.79,42.2,0.0579,-5.021998013573912,386624000,USD,United States,hold,14.722,-77.44708701325258,-1.5096898053265613,Utilities,Utilities—Regulated Electric
AGRH,,25.2748,,None,,,None,Not Found!,,,,,,,,,25.3425,25.195,,,,,,,,,,,
AGS,"PlayAGS, Inc.",7.73,-74.41521568627451,-0.854,72.30,-9.62680668645207,6.10183,0.17,707482880,42844248,41755000,-241488136,1.125,573352000,1.8361045130641331,1.7660332541567696,7.435,4.21,0.0414,1.1601883629805545,36928700,USD,United States,buy,6.74,101.09562911932518,13.078347880895883,Consumer Cyclical,Gambling
AGRO,Adecoagro S.A.,9.17,8.66444117647059,1.017,-0.60,0.944868176278145,1.0512731,1.39,2090302080,-40064124,142920000,-866791360,1.302,1294966016,1.3525073746312684,1.3141592920353982,8.91,6.78,0.0716,-0.35552194940146065,112691000,USD,Luxembourg,buy,5.097,-3.028907588528131,-0.33030617104995974,Consumer Defensive,Farm Products
AGT,,26.8786,,None,,,None,Not Found!,,,,,,,,,26.38,19.95,,,,,,,,,,,
AGTI,"Agiliti, Inc.",17.97,15.809803921568628,0.1,138.10,0.8797887546782766,2.5591784,1.56,4072481536,119111504,52103000,-2193822120,0.392,1217502976,1.1167733515629854,1.0561804735566465,16.995,16.091,0.0639,0.9116629851591621,130653000,USD,United States,buy,12.974,144.13213037918285,8.020708423994595,Healthcare,Health Information Services
AGX,"Argan, Inc.",37.92,43.89215686274511,2.2,10.00,1.157493588152561,1.7981696,4.11,164987952,-44520000,367484000,-219145760,25.874,3081000,1.1081239041496203,1.087375803623612,37.21,34.22,0.0208,-3.134615249213178,14202700,USD,United States,buy,3.182,-62.538647374008015,-1.649225932858861,Industrials,Engineering & Construction
AGZ,,110.01,,None,,,None,Not Found!,,,,,,,,,109.69,107.14,,,,,,,,,,,
AHH,"Armada Hoffler Properties, Inc.",14.39,2.7807352941176475,0.191,5.00,0.19324081265584764,2.3761544,0.67,2549515520,61240124,46269000,-824032376,0.683,1216429056,1.1746938775510205,1.1510204081632653,14.1,12.25,0.020599999,0.9956869478127124,61505400,USD,United States,buy,22.494,14.496030563743902,1.0073683505033983,Real Estate,REIT—Diversified
AHH$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHHX,,8.8549,,None,,,None,Not Found!,,,,,,,,,8.76,7.8,,,,,,,,,,,
AHL$C,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHL$D,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHL$E,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHOY,,18.8375,,None,,,None,Not Found!,,,,,,,,,20.745,18.069,,,,,,,,,,,
AHT,Ashford Hospitality Trust Inc,10.95,-291.8607352941177,-20.047,5.00,-26.65394842868655,5.44688,-0.32,3699740416,19436124,552227968,224168192,16.016,3927996928,2.37527114967462,2.0867678958785247,9.62,4.61,0.0959,0.574090590893651,33855500,USD,United States,hold,26.177,8.35808360271639,0.7632953061841452,Real Estate,REIT—Hotel & Motel
AHT$D,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHT$F,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHT$G,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHT$H,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHT$I,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AHYB,,45.0669,,None,,,None,Not Found!,,,,,,,,,44.59,42.369,,,,,,,,,,,
AI,"C3.ai, Inc.",21.73,43.66288235294118,-1.494,-35.60,2.0093365095693136,2.022885,6.98,1042936768,-2784250,960161024,-1119571456,8.961,30464000,1.6252804786836201,1.4694166043380705,19.6461,13.37,0.1712,-0.027421038636162187,101537000,USD,United States,hold,-5.442,0.801393295827446,0.036879581032095994,Technology,Information Technology Services
AIC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AIEQ,,36.3603,,None,,,None,Not Found!,,,,,,,,,35.412,29.744,,,,,,,,,,,
AIF,Apollo Tactical Income Fund Inc,13.33,undefined,3.295,,undefined,0.7833581,,288837824,23903608,18531436,-172104084,1.281,120927968,1.1126878130217028,1.1001669449081803,13.18,11.98,None,1.6526277654867256,14464000,USD,United States,none,None,undefined,undefined,Financial Services,Asset Management
AIG,"American International Group, I",57.33,137.6119088235294,6.377,11.51,2.400347267111973,0.7283255,,61490778112,13308999680,12103000064,-34476716032,15.278,29937999872,1.184504132231405,1.1558884297520662,55.945,48.4,0.01,16.02918462584151,830297984,USD,United States,buy,3.663,345.9003752935269,6.033496865402528,Financial Services,Insurance—Diversified
AIG$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AILG,,17.5437,,None,,,None,Not Found!,,,,,,,,,18.2168,14.725,,,,,,,,,,,
AILV,,23.1631,,None,,,None,Not Found!,,,,,,,,,24.1916,22.644,,,,,,,,,,,
AIM,AIM ImmunoTech Inc.,0.725,-14.595490196078432,-0.404,25.00,-20.131710615280596,0.7101,-0.57,-6050192,-13412875,41772000,7652192,0.869,889000,1.3181818181818181,1.2909090909090908,0.71,0.55,0.012999999,-0.2791481873825425,48049300,USD,United States,buy,0.356,-10.084912455928128,-13.910224077142246,Healthcare,Biotechnology
AIN,Albany International Corporatio,95.55,28.498627450980393,3.62,-1.20,0.2982587906957655,3.4792407,4.50,3006735872,79365752,320870016,-2729096576,10.317,485000000,1.277918951451117,1.2538451250501539,93.75,74.77,0.0272,2.451073255095738,32380000,USD,United States,hold,12.153,19.29619435139096,0.2019486588319305,Consumer Cyclical,Textile Manufacturing
AINC,Ashford Inc. (Holding Company),19.35,undefined,-23.899,N/A,undefined,None,-0.15,621307264,61574248,29827000,-27513048,9.598,127772000,1.651023890784983,1.5909897610921502,18.6464,11.72,0.0046,20.370813883090115,3022670,USD,United States,buy,11.861,undefined,undefined,Financial Services,Asset Management
AIO,,18.32,,None,,,None,,,None,None,,,None,,,18.03,15.56,,,,,,,,,,,
AIR,AAR Corp.,47.34,49.60926666666666,2.074,13.68,1.0479355020419658,1.6214334,4.45,1666332672,23862500,53500000,-1597222688,1.535,167400000,1.5320388349514564,1.5019417475728154,46.41,30.9,0.0925,0.6727724851912521,35468900,USD,United States,buy,11.54,16.092454013427616,0.33993354485482924,Industrials,Aerospace & Defense
AIRC,Apartment Income REIT Corp.,44.78,undefined,-0.346,N/A,undefined,4.583721,1.09,10507136000,None,74949000,-6882625656,0.487,3368456960,1.1464413722478237,1.1287762416794676,44.09,39.06,0.0251,undefined,156984992,USD,United States,buy,23.658,undefined,undefined,Real Estate,REIT—Residential
AIRI,Air Industries Group,0.705,undefined,0.061,N/A,undefined,1.4344262,0.35,48227260,3821000,364000,-22125600,0.011,26018000,1.1015625,1.0859375,0.695,0.64,0.0007,0.11893052788844621,32128000,USD,United States,buy,8.895,undefined,undefined,Industrials,Aerospace & Defense
AIT,Applied Industrial Technologies,115.11,147.4593137254902,6.67,12.00,1.2810295693292522,3.779728,5.31,4959398912,90110376,184474000,-4159154800,4.792,800244992,1.4223402940813048,1.3923143457308784,112.68,80.93,0.0235,2.34091230513045,38493700,USD,United States,buy,12.072,51.752522039893776,0.44959188636863673,Industrials,Industrial Distribution
AIU,,1.12,,None,4.14,,None,-35.88,,-1261872896,111201000,,,1373120000,,,1.0399,1.03,,,,,,,,,,,
AIV,Apartment Investment and Manage,9.29,-1.4468235294117646,-0.086,7.10,-0.15573988475907047,2.7418876,1.38,2973291008,-177696000,153424992,-1248687008,1.005,1747554944,1.7796934865900382,1.7442528735632186,9.105,5.22,0.1232,-1.167225002955898,152238000,USD,United States,strong_buy,39.753,-19.636844167375695,-2.11376148195648,Real Estate,REIT—Residential
AIVI,,36.4239,,None,,,None,Not Found!,,,,,,,,,35.9337,33.41,,,,,,,,,,,
AIVL,,97.7296,,None,,,None,Not Found!,,,,,,,,,96.54,85.65,,,,,,,,,,,
AIZ,"Assurant, Inc.",171.78,629.8412352941178,22.637,17.30,3.666557429817894,1.7217888,,10314774528,3350437376,1395299968,-8396146048,25.798,2203000064,1.1914273824386183,1.1863642668886114,171.05,144.18,0.0178,58.80364036527212,56976700,USD,United States,buy,9.632,1636.1248172219834,9.52453613471873,Financial Services,Insurance—Specialty
AIZN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AJG,Arthur J. Gallagher & Co.,191.52,92.21343137254902,4.622,10.00,0.4814819933821482,4.6943846,1.27,43939540992,None,523600000,-39004315520,2.489,6761999872,1.3472144063027576,1.3361001688238605,189.94,142.16,0.010199999,undefined,207278000,USD,United States,buy,19.314,undefined,undefined,Financial Services,Insurance Brokers
AJX,Great Ajax Corp.,9.85,undefined,0.45,N/A,undefined,0.6387394,,1409862400,None,51572000,-172350032,2.269,1142238976,1.1347926267281105,1.1232718894009217,9.75,8.68,0.0049,undefined,22733200,USD,United States,buy,None,undefined,undefined,Real Estate,REIT—Mortgage
AJRD,"Aerojet Rocketdyne Holdings, In",44.17,33.87137254901961,1.51,12.30,0.7668411263078925,6.1686945,2.48,3462497536,172462496,569400000,-2977893696,7.094,492100000,1.2452776994643362,1.2356921341979137,43.83,35.47,0.0683,2.1440557877081816,80437504,USD,United States,buy,12.153,48.09411413996393,1.0888411623265548,Industrials,Aerospace & Defense
AKA,a.k.a. Brands Holding Corp.,2.16,-0.34725490196078435,-0.007,37.50,-0.16076615831517793,0.6346749,1.67,377097920,None,41166000,-222562400,0.32,176406000,1.2,1.0833333333333333,1.95,1.8,0.0762,undefined,128648000,USD,United States,buy,6.627,undefined,undefined,Consumer Cyclical,Internet Retail
AJXA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
AKO-A,,9.6229,,0.954,N/A,,1.2344869,Not Found!,,None,None,,,None,,,9.25,8.6,,,,,,,,,,,
AKO-B,,10.5832,,0.954,10.50,,1.4160701,Not Found!,,None,None,,,None,,,10.39,9.63,,,,,,,,,,,
AKR,Acadia Realty Trust,17.67,1.413823529411765,0.114,3.00,0.08001265022137888,1.0102851,0.58,4207589632,170982496,41430000,-1479087376,0.437,1877043968,1.1859060402684565,1.1432885906040269,17.035,14.9,0.059,1.933019074407373,88453600,USD,United States,hold,24.642,23.973226756130657,1.356719114665006,Real Estate,REIT—Retail
AL,Air Lease Corporation,40.1,74.40906862745099,3.25,12.73,1.8555877463204735,0.67038333,0.37,20448018432,-1585845248,1490765056,-2922811648,13.447,17824724992,1.3478991596638656,1.2974789915966387,38.6,29.75,0.0304,-13.912509742339038,113987000,USD,United States,buy,None,-318.5282745223957,-7.943348491830316,Industrials,Rental & Leasing Services
ALB,Albemarle Corporation,279.51,172.39827647058826,1.866,77.17,0.6167875083917865,5.547064,4.02,30998439936,-83904624,463324992,-31122532544,3.956,2641511936,1.6448537633143057,1.5671158712410993,266.3,169.93,0.0209,-0.7172806729585556,116976000,USD,United States,buy,30.462,-66.26899880156412,-0.23708990305020974,Basic Materials,Specialty Chemicals
AL$A,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
ALCC,AltC Acquisition Corp.,9.74,undefined,None,,undefined,None,N/A,617130752,None,3184246,-620328266,0.05,0,1.0252631578947369,1.0263157894736843,9.75,9.5,0.0002,undefined,51450000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ALC,Alcon Inc.,68.93,11.11064705882353,0.669,6.90,0.16118739386077946,1.7678466,2.99,41873616896,485624992,961000000,-32792188352,1.956,4469000192,1.0783792240300376,1.0729036295369212,68.58,63.92,None,0.9908691940420322,490100000,USD,Switzerland,buy,19.668,16.456200144188262,0.2387378520845533,Healthcare,Medical Instruments & Supplies
ALE,"Allete, Inc.",63.39,54.62686274509804,2.945,8.70,0.8617583648067209,1.4228264,1.12,5905777664,-284300000,60100000,-3269316448,1.127,1962800000,1.1209549071618037,1.1144120247568525,63.02,56.55,0.038399998,-5.407770222074278,52572500,USD,United States,hold,14.658,-100.30883588396603,-1.5824078858489672,Utilities,Utilities—Diversified
ALEX,"Alexander & Baldwin, Inc.",19.76,11.986764705882354,0.39,20.00,0.6066176470588236,1.2386378,1.01,1920701184,63100000,36500000,-1370587488,0.502,512600000,1.1589442815249267,1.130791788856305,19.28,17.05,0.0238,0.8677392639062712,72717696,USD,United States,buy,14.775,26.670221493589807,1.3497075654650712,Real Estate,REIT—Diversified
ALG,"Alamo Group, Inc.",139.49,94.6607156862745,5.813,6.60,0.6786200852123772,2.338435,4.26,1854045568,-39671500,84277000,-1551773944,7.047,390759008,1.2874019381633597,1.2574065528380252,136.24,108.35,0.0174,-3.327113228276458,11923700,USD,United States,buy,11.237,-54.17975560948232,-0.38841318811013203,Industrials,Farm & Heavy Construction Machinery
ALFA,,63.74,,None,,,None,Not Found!,,,,,,,,,61.9,50.98,,,,,,,,,,,
ALK,"Alaska Air Group, Inc.",46.69,-1.6711372549019607,0.104,-23.40,-0.03579218793964362,1.6129032,1.29,6276257792,445750016,3424999936,-2270385152,27.02,4081999872,1.2225713537575282,1.1840796019900497,45.22,38.19,0.0294,3.5571499389518877,125311000,USD,United States,buy,7.14,-57.15851715629553,-1.224213261004402,Industrials,Airlines
ALIT,"Alight, Inc.",8.45,-868.7968666666667,-168.538,-3.72,-102.81619723865879,0.95317125,0.74,7018799104,None,344000000,-3370721280,0.739,3075000064,1.3391442155309032,1.2678288431061808,8,6.31,0.0499,undefined,452048992,USD,United States,buy,16.476,undefined,undefined,Technology,Software—Application
ALL,Allstate Corporation (The),133.02,161.4094705882353,10.83,5.32,1.2134225724570387,1.5144993,,36569759744,11428875264,5473999872,-31851213824,19.907,7983000064,1.253604749787956,1.2261803788521348,130.11,106.11,0.012,39.86687153441516,286676000,USD,United States,buy,6.323,594.1727265354699,4.466792411182302,Financial Services,Insurance—Property & Casualty
ALL$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
