TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
ADD,"Color Star Technology Co., Ltd.",1.24,undefined,-71.0,N/A,undefined,0.033667177,-0.8018007098803847,-13.75,2581590,-931988,20218,-711198,0.033,1839658,1.107142857142857,1.0535714285714284,1.18,1.12,0.2934,-1.546518960035577,602636,USD,United States,731416,none,-0.113,-0.0056079404466501245,undefined,undefined,Communication Services,Entertainment,28.94,0.58402
ADI,"Analog Devices, Inc.",209.34,72.97810447761194,3.37,17.88,0.348610415962606,3.027879,35.126507798139365,5.59,109536862208,2956832512,2363163904,-104114723584,4.762,8005241856,1.1466286903653393,1.1537218601084516,210.635,182.57,0.0165,5.95960182557882,496145984,USD,United States,106477887488,none,26.282,1.0318806438947783,129.05651177212403,0.6164923653965989,Technology,Semiconductors,47.44,0.0102699995
ADEA,Adeia Inc.,13.21,undefined,0.37,N/A,undefined,3.8337183,12.778344222529128,2.01,1888129792,112956000,89184000,-1361855232,0.816,533924000,1.3646553238086385,1.3687875125256972,13.25,9.6801,0.0535,1.0337802590033405,109265000,USD,United States,1451039232,none,10.036,0.2859259259259259,undefined,undefined,Technology,Software - Application,52.86,0.0124
ADGM,"Adagio Medical Holdings, Inc",1.24,undefined,-2.76,N/A,undefined,0.24492119,undefined,-0.02,3740568,N/A,28260000,8417736,1.944,13977000,1.6533333333333333,1.5866666666666667,1.19,0.75,N/A,undefined,15381600,USD,United States,19842264,none,-0.123,-0.006369756602796479,undefined,undefined,Healthcare,Medical Devices,54.30,0.018099999
ADIL,"Adial Pharmaceuticals, Inc",0.788,-98.0819104477612,-2.94,32.14,-124.46942950223503,0.8074074,-1.5003012437383016,N/A,-156590,-3400635,5204346,405380,0.812,0,1.0944444444444446,1.0020833333333334,0.7215,0.72,0.0095,-0.5252278522655489,6474590,USD,United States,4798966,none,0.019,0.0011001737116386797,-17.522228289312757,-22.236330316386745,Healthcare,Biotechnology,32.88,0.0178
ADMA,ADMA Biologics Inc,16.08,undefined,0.27,N/A,undefined,16.20795,82.63532414585082,15.29,3825832192,45999108,86707000,-3671893960,0.367,111384000,3.2031872509960158,3.1314741035856577,15.72,5.02,0.0574,0.19458990651042768,236390000,USD,United States,3758600960,none,30.389,1.7596409959467285,undefined,undefined,Healthcare,Biotechnology,41.18,0.02973
ADN,"Advent Technologies Holdings, I",5.12,undefined,-34.02,N/A,undefined,N/A,1.0911974779217106,-77.33,13576921,12370750,192000,-13386027,0.073,270000,2.994152046783626,2.8151461988304094,4.8139,1.71,0.0539,4.692092956218637,2636510,USD,United States,13578027,none,-0.284,-0.018489583333333334,undefined,undefined,Industrials,Electrical Equipment & Parts,47.46,0.09915
ADNWW,"Advent Technologies Holdings, I",0.0146,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,12370750,192000,N/A,0.073,270000,1.1774193548387097,1.0,0.0124,0.0124,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Industrials,Electrical Equipment & Parts,N/A,N/A
ADP,"Automatic Data Processing, Inc.",310.22,137.23008955223884,9.52,9.06,0.4423637726524364,24.691507,28.332582426926717,2.38,128380485632,4454924800,2216399872,-123160898560,5.447,4377399808,1.3413758810048861,1.3323388247502919,308.13,231.27,0.0143,10.949231359340304,406871008,USD,United States,125377298432,hold,21.911,0.6242450142450142,157.83235293807266,0.5087755558573678,Technology,Software - Application,65.17,0.00425
ADPT,Adaptive Biotechnologies Corpor,8.52,-31.739104477611942,-1.08,27.30,-3.7252470044145474,5.494723,-28.6038573755764,-1.35,1132116992,-44016248,243328992,-987628448,1.649,224524992,3.736842105263158,3.5899122807017547,8.185,2.28,0.074200004,-0.29786192428979386,147774000,USD,United States,1230957440,buy,-7.704,-0.44609148812970467,-8.753584013829911,-1.0274159640645437,Healthcare,Biotechnology,63.63,0.01926
ADSE,ADS-TEC ENERGY PLC,14.86,undefined,-1.48,N/A,undefined,N/A,-59.56796639795073,2.91,749244096,-13273000,23691000,-760037768,0.467,18932000,1.7669441141498214,1.7122473246135552,14.4,8.41,0.0373,-0.24946293953911472,53206300,EUR,Ireland,783728768,none,-31.674,-2.062109375,undefined,undefined,Industrials,Electrical Equipment & Parts,46.24,0.54792
ADSEW,ADS-TEC ENERGY PLC Warrant,3.405,undefined,-100.834,N/A,undefined,N/A,undefined,N/A,N/A,-13273000,23691000,N/A,0.467,18932000,1.0476923076923077,1.0,3.25,3.25,N/A,undefined,N/A,EUR,Ireland,N/A,none,N/A,undefined,undefined,undefined,Industrials,Electrical Equipment & Parts,N/A,N/A
ADSK,"Autodesk, Inc.",303.48,83.8208208955224,5.03,11.80,0.27619882989166467,24.880415,38.654059628936174,5.88,66113200128,1692000000,1712999936,-63525884416,7.967,2577999872,1.5537579356952695,1.5425967642842515,301.3,195.32,0.0115,7.851180520578928,215508992,USD,United States,65238884352,buy,47.089,1.3415669515669515,130.83347837651303,0.43111071034833603,Technology,Software - Application,51.85,0.00368
ADTX,"Aditxt, Inc.",0.0749,undefined,628.8,N/A,undefined,0.007894441,-1.6478220565401294,-11.75,10733073,-3585984,328596,-5193893,0.023,10258118,1.1523076923076923,1.0461538461538462,0.068,0.065,0.0168,-0.04545393703326483,78892704,USD,United States,5522489,none,-0.362,-0.020961204400694846,undefined,undefined,Healthcare,Biotechnology,21.95,1.0000001e-05
ADTN,"ADTRAN Holdings, Inc.",11.83,undefined,-6.51,N/A,undefined,4.298893,8.486556710266848,0.07,1483172224,110550000,88456000,-835457728,1.12,215484000,2.7258064516129035,2.663594470046083,11.56,4.34,0.0168,1.3939693569346363,79305904,USD,United States,923913728,none,-66.725,-2.598325545171339,undefined,undefined,Technology,Communication Equipment,68.73,0.01931
ADUR,Aduro Clean Technologies Inc.,5.39,undefined,-0.84,N/A,undefined,12.56009,-40.05140535036766,149.31,169096224,-3843063,9284941,-149119379,0.281,119161,4.025392083644511,4.002987303958178,5.36,1.339,N/A,-0.1345770504892039,28556600,CAD,Canada,158404320,none,-19.058,-0.9481592039800995,undefined,undefined,Industrials,Pollution & Treatment Controls,39.37,0.39039
ADUS,Addus HomeCare Corporation,115.49,79.88947014925374,4.37,13.77,0.6917436154580807,2.1424518,17.56573865707778,7.91,1897890944,119220248,222852000,-1830177632,12.428,49763000,1.3438445427042123,1.314347218989993,112.955,85.94,0.033,6.5747306307250275,18133100,USD,United States,2053029632,strong_buy,15.336,1.0271935699933021,120.19490765736641,1.0407386583891802,Healthcare,Medical Care Facilities,32.88,0.02039
ADV,Advantage Solutions Inc.,2.75,-43.81250746268656,-0.58,83.52,-15.931820895522385,0.93127143,4.6616290878342665,0.47,2383337728,189220000,200198000,-669045328,0.624,1701463040,1.2387387387387385,1.2139639639639639,2.695,2.22,0.0734,0.5899225245476608,320753984,USD,United States,869243328,buy,6.573,0.4054904380012338,44.56204311922636,16.204379316082314,Communication Services,Advertising Agencies,50.47,0.61812
ADVM,"Adverum Biotechnologies, Inc.",4.29,-190.24549253731342,-6.19,28.94,-44.34626865671642,0.64376444,-1.87474870017331,-5.95,9264566,-47602500,153240992,60461840,7.366,73263000,1.1157347204161248,1.1001300390117035,4.23,3.845,0.069,-2.2883066939069825,20802500,USD,United States,92779152,none,-0.094,-0.005442964678633469,-70.32956931482475,-16.39383900112465,Healthcare,Biotechnology,44.81,0.12513
ADXN,Addex Therapeutics Ltd,7.06,-699.871880597015,-21.02,32.06,-99.13199441884065,65.092926,-1.4152320168384922,-39.89,690859904,-5332544,3349180,-5370545,0.034,43767,1.0488783241717425,1.09277967612539,7.3555,6.731,0.0018000001,-4.988581318115908,1068950,CHF,Switzerland,8719725,none,-63.426,-3.672611464968153,-166.0974209619846,-23.526546878468075,Healthcare,Biotechnology,42.97,0.0
ADVWW,Advantage Solutions Inc.,0.0135,undefined,N/A,N/A,undefined,0.005154639,undefined,N/A,N/A,189220000,200198000,N/A,0.624,1701463040,0.9926470588235294,1.0,0.0136,0.0136,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Communication Services,Advertising Agencies,N/A,N/A
AEHR,Aehr Test Systems,10.5,-0.9111940298507466,0.75,-9.98,-0.0867803837953092,2.585625,-42.72225132234376,10.85,286188928,-7302375,32217000,-286293496,1.084,6432000,1.0681586978636826,1.059003051881994,10.41,9.83,0.2322,-0.24577356471166337,29711800,USD,United States,318510496,none,400.825,13.098856209150325,0.2985965398138717,0.02843776569655921,Technology,Semiconductor Equipment & Materials,37.04,0.05118
AEHL,Antelope Enterprise Holdings Li,0.1269,undefined,18.68,N/A,undefined,0.087296195,1.9082586946234144,-4.51,6687043,2062424,2322000,-1959517,0.199,6642000,1.1536363636363638,1.0909090909090908,0.12,0.11,0.0117,0.06650041755740205,31013700,USD,United States,4281517,none,-0.513,-0.040585443037974685,undefined,undefined,Industrials,Building Products & Equipment,38.59,0.20367001
AEI,Alset Inc.,1.16,undefined,-4.34,N/A,undefined,0.116253555,-1.0859034346218115,-2.92,-21073998,-11467609,44328572,32949367,4.8,3344592,2.5327510917030565,2.249126637554585,1.0301,0.458,0.0354,-1.0682349489059255,10735100,USD,United States,11379205,none,3.372,0.26282151208106,undefined,undefined,Real Estate,Real Estate - Development,61.75,0.61932
AEIS,"Advanced Energy Industries, Inc",123.49,38.78558955223881,1.49,23.21,0.3140787881791142,4.0203815,61.88376460654691,3.99,4193293824,75177248,657444992,-4024190848,17.451,662624000,1.3856597845601435,1.3674259425493716,121.865,89.12,0.1041,1.9955153146409508,37673100,USD,United States,4681635840,buy,30.861,2.0091796875,51.9444549925306,0.42063693410422387,Industrials,Electrical Equipment & Parts,61.11,0.010190001
AEMD,"Aethlon Medical, Inc.",0.6312,undefined,-2.79,N/A,undefined,0.28071135,-1.6927016956184358,N/A,-2648409,-5206360,9072379,477372,0.651,869945,2.63,2.5625,0.615,0.24,0.0207,-0.3728950007162298,13962000,USD,United States,8595007,buy,0.249,0.012894873122734336,undefined,undefined,Healthcare,Medical Devices,46.09,0.0054
AENTW,Adara Acquisition Corp. Redeema,0.23,undefined,N/A,N/A,undefined,0.15116279,undefined,N/A,N/A,57535124,1129000,N/A,0.022,109833000,1.1935651271406331,1.0,0.1927,0.1927,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Communication Services,Entertainment,N/A,N/A
AEP,American Electric Power Company,100.99,67.19867164179105,5.63,6.04,0.6653992637072091,2.0185142,-43.91622790540459,0.87,98296258560,-1226174976,474400000,-53822479104,0.891,44221198336,1.2757705912076807,1.2751389590702376,100.94,79.16,0.0147,-2.2996055175214987,533211008,USD,United States,54296879104,hold,13.543,1.1457698815566835,-27.447679587491677,-0.2717861133527248,Utilities,Utilities - Regulated Electric,60.58,0.00485
AENT,Alliance Entertainment Holding ,5.18,undefined,0.17,N/A,undefined,2.4360466,4.585993974741412,3.51,326291968,57535124,1129000,-212298712,0.022,109833000,4.709090909090908,2.918181818181818,3.21,1.1,0.0137,1.1295261242230659,50937400,USD,United States,213427712,none,14.554,0.7222828784119107,undefined,undefined,Communication Services,Entertainment,42.48,0.9383
AERT,"Aeries Technology, Inc.",0.559,undefined,0.01,N/A,undefined,N/A,undefined,0.54,35908228,N/A,3627000,-20358714,0.082,14859000,1.1029992107340174,1.0,0.5068,0.5068,0.0136,undefined,44500400,USD,Singapore,23985714,none,-2.349,-0.14736511919698872,undefined,undefined,Industrials,Consulting Services,35.23,0.82171
AEVA,"Aeva Technologies, Inc.",4.19,-42.2084776119403,-3.12,7.98,-10.07362234175186,1.761766,-4.513595589198443,-3.64,95642936,-50019752,134816992,-93107248,2.502,4691000,1.90368014538846,1.9082235347569287,4.2,2.201,0.0581,-0.9283064725663848,53882800,USD,United States,227924240,buy,-0.664,-0.024766878030585606,-12.558462488569718,-2.9972464173197415,Technology,Software - Infrastructure,48.39,0.37864
AERTW,N/A,0.04,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,3627000,N/A,0.082,14859000,1.0,1.0,0.04,0.04,N/A,undefined,N/A,USD,Singapore,N/A,none,N/A,undefined,undefined,undefined,Industrials,Consulting Services,N/A,N/A
AEVAW,"Aeva Technologies, Inc. Warrant",0.0592,undefined,N/A,N/A,undefined,0.029154519,undefined,N/A,N/A,-50019752,134816992,N/A,2.502,4691000,1.0033898305084747,1.0,0.059,0.059,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Technology,Software - Infrastructure,N/A,N/A
AEYE,"AudioEye, Inc.",17.94,-21.073701492537314,-0.27,86.58,-1.1746767833075424,28.232407,62.71937818925611,1.98,222604656,3483375,5478000,-204594224,0.45,9607000,3.1865008880994674,2.994671403197158,16.86,5.63,0.0857,0.28603599904747046,12178100,USD,United States,210072224,none,360.202,10.262165242165242,22.325323185355852,1.2444438787823775,Technology,Software - Application,46.68,0.46222
AFCG,Advanced Flower Capital Inc.,8.72,3.2890000000000006,0.26,6.91,0.37717889908256885,0.92810875,undefined,,217725552,N/A,122163728,-69702864,5.565,148461936,1.1700881457457502,1.1667335352361579,8.695,7.45243,0.0388,undefined,21952700,USD,United States,191866592,none,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,58.97,0.18221001
AFBI,"Affinity Bancshares, Inc.",18.43,undefined,0.83,N/A,undefined,0.91987693,undefined,,135518896,N/A,41425000,-77344896,6.463,58815000,1.2348408710217755,1.230820770519263,18.37,14.925,0.0037,undefined,6409600,USD,United States,118769896,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,45.14,0.28619
AFJK,"Aimei Health Technology Co., Lt",10.85,undefined,N/A,N/A,undefined,N/A,undefined,N/A,98279840,N/A,103559,-66378425,0.011,0,1.0689655172413792,1.0699507389162561,10.86,10.15,0.00029999999,undefined,6121730,USD,United States,66481984,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,61.53,0.33602002
AFMD,Affimed N.V.,1.06,-156.031223880597,-4.72,31.77,-147.19926781188394,1.0104861,-0.3828468134007153,-25.19,6164883,-45385876,24100000,6724162,1.47,12889000,1.1521739130434783,1.108695652173913,1.02,0.92,0.044499997,-2.7687314165797354,16392300,EUR,Germany,17375838,none,-0.101,-0.005848291835552983,-91.52723549271084,-86.3464485780291,Healthcare,Biotechnology,39.16,0.06007
AFJKU,"Aimei Health Technology Co., Lt",11.05,undefined,N/A,N/A,undefined,N/A,undefined,N/A,101890240,N/A,103559,N/A,0.011,0,1.0717749757516974,1.0426770126091174,10.75,10.31,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,70.07,0.05533
AFJKR,"Aimei Health Technology Co., Lt",0.27,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,103559,N/A,0.011,0,2.6973026973026974,1.0,0.1001,0.1001,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A
AFRI,Forafric Global PLC,9.69,undefined,-0.6,N/A,undefined,27.363897,6.648486237098908,0.52,428462464,39175752,16368000,-240328368,0.609,177442000,1.0464362850971922,1.0269978401727862,9.51,9.26,0.038599998,1.4574746272210481,26879200,USD,Gibraltar,256696368,none,47.339,4.796251266464033,undefined,undefined,Consumer Defensive,Farm Products,46.71,0.81596
AFRIW,Forafric Global PLC Warrants,0.87,undefined,-0.023,N/A,undefined,2.8366761,undefined,N/A,N/A,39175752,16368000,N/A,0.609,177442000,1.1165297741273101,1.0,0.7792,0.7792,N/A,undefined,N/A,USD,Gibraltar,N/A,none,N/A,undefined,undefined,undefined,Consumer Defensive,Farm Products,N/A,N/A
AFRM,"Affirm Holdings, Inc.",79.28,undefined,-0.62,N/A,undefined,9.187066,184.74326262483095,2.94,24618074112,118980128,1894797056,-23769141504,6.033,7119907840,3.5631460674157305,3.508314606741573,78.06,22.25,0.0587,0.4291360825482366,277255008,USD,United States,25663938560,buy,-84.374,-3.1471092875792612,undefined,undefined,Technology,Software - Infrastructure,72.20,0.04817
AFYA,Afya Limited,17.35,24.383552238805976,1.11,18.26,1.4053920598735432,0.3881023,3.802989418206225,2.31,3889854464,212804752,836876032,-762242944,9.275,3120049920,1.1949035812672177,1.1983471074380165,17.4,14.52,0.0552,4.562200440774185,46645200,BRL,Brazil,1599118976,hold,3.396,0.28370927318295736,100.21860610046934,5.776288536050106,Consumer Defensive,Education & Training Services,65.70,0.74904996
AGAE,Allied Gaming & Entertainment I,0.9751,undefined,-0.27,N/A,undefined,0.5132853,-1.816112999950087,-0.38,18864606,-23681214,77731560,33766700,1.762,43250196,1.5985245901639344,1.5901639344262295,0.97,0.61,0.0105,-0.5369159298054687,44106000,USD,United States,43964860,none,-2.007,-0.0996029776674938,undefined,undefined,Communication Services,Entertainment,46.19,0.71317
AGEN,Agenus Inc.,3.5,-346.83394029850746,-11.02,29.84,-99.09541151385928,N/A,-2.555193109872594,-14.17,136721248,-32342624,44784000,-38093768,1.909,78867000,1.4,1.372,3.43,2.5,0.1249,-1.3697594856830666,23611900,USD,United States,82877768,none,-1.599,-0.0925883034163289,-43.11062429044602,-12.31732122584172,Healthcare,Biotechnology,51.28,0.02359
AGH,Aureus Greenway Holdings Inc. C,3.47,undefined,-0.02,N/A,undefined,26.470589,undefined,7.76,40531896,N/A,502161,-43219839,0.046,3270457,1.1482461945731306,1.0059563203176705,3.04,3.022,N/A,undefined,13880000,USD,United States,43722000,none,-620.218,-40.85757575757576,undefined,undefined,Consumer Cyclical,Leisure,N/A,N/A
AGFY,Agrify Corporation,27.14,undefined,-2.26,N/A,undefined,6.254777,-3.2363060373998223,-10.56,50197792,-18248750,267000,-53155516,0.175,8987000,10.014760147601477,9.059040590405905,24.55,2.71,0.0168,-8.38610430730629,2176070,USD,United States,53422516,none,-5.22,-0.4527320034692108,undefined,undefined,Industrials,Farm & Heavy Construction Machinery,55.94,0.50052
AGIO,"Agios Pharmaceuticals, Inc.",33.3,undefined,11.63,N/A,undefined,1.1645108,-12.147788005884838,11.92,927237696,-157062624,1004756992,-898622848,17.618,60834000,1.27978478093774,1.2628747117601844,32.86,26.02,0.08939999,-2.7412398029886798,57296200,USD,United States,1903379840,buy,-2.311,-0.1338158656629994,undefined,undefined,Healthcare,Biotechnology,42.54,0.01509
AGMH,AGM Group Holdings Inc.,0.8401,undefined,-0.31,N/A,undefined,4.410674,0.970563820330836,0.92,27588540,20994454,2347948,-16694496,0.097,9804969,1.8066666666666664,1.6883870967741934,0.7851,0.465,0.0154,0.8655793492422118,24254800,USD,Hong Kong,19042444,none,-0.61,-0.03413542249580302,undefined,undefined,Technology,Computer Hardware,31.63,0.29273
AGIX,KraneShares Artificial Intellig,31.3,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4344637946837764,1.4207149404216315,31.0,21.82,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A
AGNC,AGNC Investment Corp.,10.32,-0.2160597014925368,0.94,-8.78,-0.020936017586486125,1.1515955,undefined,,54004166656,N/A,17846999040,8487116800,19.887,60956000256,1.15695067264574,1.1600896860986547,10.348,8.92,0.0615,undefined,897400000,USD,United States,9359882240,buy,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,72.24,0.00958
AGMI,Themes Silver Miners ETF,29.1441,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2297088607594937,1.1964599156118145,28.3561,23.7,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A
AGNCL,AGNC Investment Corp. - Deposit,24.915,undefined,N/A,N/A,undefined,2.7602959,undefined,N/A,67016466432,N/A,17846999040,N/A,19.887,60956000256,1.1172645739910314,1.1188340807174888,24.95,22.3,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,N/A,N/A
AGNCM,AGNC Investment Corp. - Deposit,25.11,undefined,-1.86,N/A,undefined,2.7779617,undefined,N/A,67276713984,N/A,17846999040,8902745088,19.887,60956000256,1.032483552631579,1.0328947368421053,25.12,24.32,N/A,undefined,477832000,USD,United States,8944253952,none,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.0
AGNCN,AGNC Investment Corp. - Deposit,25.76,undefined,-1.86,N/A,undefined,2.8364801,undefined,N/A,67860025344,N/A,17846999040,9023741952,19.887,60956000256,1.0279329608938548,1.0239425379090183,25.66,25.06,N/A,undefined,477832000,USD,United States,8823257088,none,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.0
AGNCO,AGNC Investment Corp. - Deposit,25.38,undefined,-1.86,N/A,undefined,2.8132935,undefined,N/A,67519012864,N/A,17846999040,N/A,19.887,60956000256,1.0570595585172844,1.0578925447730112,25.4,24.01,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.0
