TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE,PERCENT_DROP_SINCE_SEPTEMBER
LMAT,"LeMaitre Vascular, Inc.",101.33,42.20184615384616,2.72,11.67,0.4164792870210812,5.699275,43.46914173960568,N/A,2140332416,53266876,367232992,-1950517536,16.071,189815008,1.2932992980216975,1.282259093809828,100.465,78.35,0.064,2.3310789204672986,22850739,USD,United States,2317750528,buy,27.179,1.4819520174482006,36.16758601986571,0.35692870837723983,Healthcare,Medical Instruments & Supplies,N/A,0.06564,79.63823720860661,61.12026235150986,-7.671981776765377
LMBS,First Trust Low Duration Opport,49.615,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0364528932525592,1.0359306454982244,49.59,47.87,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,-0.47141119621716304
LMFA,"LM Funding America, Inc.",0.2225,undefined,-3.31,N/A,undefined,0.102029525,undefined,N/A,21441210,N/A,801201,-2785950,0.05,20405404,1.2361111111111112,1.1977777777777778,0.2156,0.18,0.0188,undefined,16216778,USD,United States,3587151,none,N/A,undefined,undefined,undefined,Financial Services,Capital Markets,N/A,0.08675,-19.7855444155557,-5.8581795969003405,-7.676347269031379
LMNX,Defiance Daily Target 2x Long L,12.05,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.114708603145236,1.1045328399629972,11.94,10.81,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,-12.693812780507175
LMRI,"Lumexa Imaging Holdings, Inc.",7.0,undefined,-0.39,N/A,undefined,1.2135127,undefined,N/A,1627221376,N/A,51226000,-659771440,0.533,967449984,1.0852713178294573,1.0790697674418603,6.96,6.45,0.1243,undefined,96080735,USD,United States,710997440,strong_buy,18.972,1.1120750293083237,undefined,undefined,Healthcare,Medical Devices,N/A,0.81064004,N/A,N/A,-26.85475210844742
LMNR,Limoneira Co,12.96,undefined,-1.28,N/A,undefined,1.537536,-13.173997609577409,N/A,352171904,-17812750,1267000,-230138872,0.07,91882000,1.0622950819672132,1.0446721311475409,12.745,12.2,0.0308,-0.9837560613020125,18106877,USD,United States,231405872,none,-19.698,-2.1387622149837133,undefined,undefined,Consumer Defensive,Farm Products,N/A,0.096590005,-16.364043034276797,-14.6721710825278,1.8067593561222364
LMTL,Direxion Daily LMT Bull 2X ETF,33.06,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3449959316517495,1.3079739625711961,32.15,24.58,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,2.052784481677508
LNKS,Linkers Industries Limited,1.59,undefined,-38.23,N/A,undefined,0.009670699,3.318555584274123,N/A,-17101598,649986,23918188,21122682,445.072,6731680,1.3947368421052633,1.3859649122807018,1.58,1.14,0.1374,0.4791241127720286,1356613,MYR,Malaysia,2795506,none,3.919,0.22103778905809363,undefined,undefined,Industrials,Electrical Equipment & Parts,N/A,0.01719,N/A,N/A,3.9215705707320208
LNSR,"LENSAR, Inc.",5.8,undefined,-0.55,N/A,undefined,6.591928,-4.081543925383172,N/A,74036448,-17200624,13495000,-57678448,1.115,2574000,1.1462450592885376,1.1422924901185771,5.78,5.06,0.111099996,-1.4210308907689877,12104328,USD,United States,71173448,strong_buy,-6.252,-0.3664712778429074,undefined,undefined,Healthcare,Medical Devices,N/A,0.21500999,-3.9340574878145564,-3.277579601429078,10.898661163437072
LNAI,Lunai Bioworks Inc.,0.2502,undefined,-7.69,N/A,undefined,N/A,-1.0877150475074997,N/A,8483139,-8343209,491645,-7658476,0.02,2753796,1.6569536423841058,1.447682119205298,0.2186,0.151,0.0523,-0.23002347956234823,36271119,USD,United States,8150121,none,-0.681,-0.04227188081936686,undefined,undefined,Healthcare,Biotechnology,N/A,0.31350002,-0.3800641797829312,-0.25218820880962345,-24.18182119456193
LNT,Alliant Energy Corporation,73.0,39.524307692307694,3.16,7.76,0.5414288724973657,2.5228798,-15.677558112244967,N/A,30450085888,-1202625024,115000000,-18610085184,0.445,11840000000,1.2244213351224422,1.2151962428715197,72.45,59.62,0.096599996,-4.656337388600289,258277037,USD,United States,18725085184,buy,16.406,1.3879864636209813,-58.240035337415925,-0.7978087032522729,Utilities,Utilities - Regulated Electric,N/A,0.00156,74.12741439161034,63.06995436228685,-0.5855921331726759
LNTH,"Lantheus Holdings, Inc.",92.89,54.12500000000001,4.33,7.75,0.5826784368608032,5.158087,14.340754264657765,N/A,6383213568,421714496,498582016,-5757460992,7.658,625752000,1.9659259259259259,1.9502645502645504,92.15,47.25,0.116000004,6.477344098205756,65106082,USD,United States,6256043008,strong_buy,17.428,1.2538129496402879,80.96680122757196,0.8716417399889328,Healthcare,Drug Manufacturers - Specialty & Generic,N/A,0.020639999,41.358959827314436,42.627816724787785,9.773099722278147
LNZA,"LanzaTech Global, Inc.",8.64,undefined,-14.25,N/A,undefined,N/A,-5.93767110691081,N/A,92214968,-19046250,19861000,-90087968,1.969,27327000,1.1771117166212535,1.1416893732970028,8.38,7.34,0.0461,-1.4551159611962965,13089163,USD,United States,109948968,hold,-1.723,-0.10280429594272075,undefined,undefined,Industrials,Waste Management,N/A,0.26166,-12.246552299885742,0.11745664836933588,-65.03439773322684
LNZAW,N/A,0.014,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9523809523809524,1.0,0.0147,0.0147,N/A,undefined,N/A,USD,N/A,N/A,none,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,5.26315980529336
LOAN,"Manhattan Bridge Capital, Inc",4.195,undefined,0.44,N/A,undefined,1.1187698,undefined,N/A,67746744,N/A,183952,-48047908,0.016,19698832,1.0157384987893463,1.0097094430992735,4.1701,4.13,0.0011,undefined,11429351,USD,United States,48231860,none,N/A,undefined,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.24609,1.5093279379528457,1.5211854161313834,-3.117781202880663
LOCO,"El Pollo Loco Holdings, Inc.",13.99,undefined,0.99,N/A,undefined,1.4245445,17.02065790552282,N/A,660015488,25032500,3900000,-427042464,0.128,232972992,1.5772266065388953,1.5569334836527624,13.81,8.87,0.053200003,0.8219423760030192,30455298,USD,United States,430942464,buy,10.088,0.7602110022607385,undefined,undefined,Consumer Cyclical,Restaurants,N/A,0.025929999,5.609767471802051,22.691429117994296,3.47632785741836
LOGI,Logitech International S.A. - R,103.66,48.29538461538463,4.8,4.58,0.4659018388518679,6.734588,19.511283231026333,N/A,13151091712,762400768,1741545984,-13151091200,12.136,0,1.2644547450597705,1.2587216394242497,103.19,81.98,0.1011,5.312823291661441,143502000,USD,Switzerland,14892637184,hold,15.248,0.5401346085724407,53.45517588840897,0.5156779460583539,Technology,Computer Hardware,N/A,0.0018000001,-135.14407394618559,-64.09381478214077,4.411765989683407
LOBO,LOBO TECHNOLOGIES LTD.,0.5999,undefined,-0.52,N/A,undefined,1.0953238,-4.680520800678394,N/A,10745135,-1296001,1656050,-6773691,0.132,4746960,1.6994334277620398,1.6147308781869687,0.57,0.353,0.1543,-0.12816949770056582,10111618,USD,China,8429741,none,-2.734,undefined,undefined,undefined,Consumer Cyclical,Auto Manufacturers,N/A,0.0063300002,-0.7068114050821297,-0.7449710943547092,-8.96813070331222
LOKV,Live Oak Acquisition Corp. V,10.51,undefined,-0.16,N/A,undefined,N/A,undefined,N/A,301038016,N/A,1124492,-301038004,0.039,0,1.0637651821862346,1.0637651821862346,10.51,9.88,0.0,undefined,23000000,USD,United States,302162496,strong_buy,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,0.574164515119569
LOKVW,Live Oak Acquisition Corp. V Wa,1.58,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,1124492,N/A,0.039,0,0.9813664596273292,1.0,1.61,1.61,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,1.9354870068792267
LOGO,Alpha Brands Consumption Leader,20.69,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1263541836790245,1.120638031466057,20.585,18.369,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,1.6457895617661502
LOKVU,Live Oak Acquisition Corp. V,11.5,undefined,N/A,N/A,undefined,N/A,undefined,N/A,329500512,N/A,1124492,N/A,0.039,0,1.1241446725317692,1.1241446725317692,11.5,10.23,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,-0.0
LONA,"LeonaBio, Inc.",10.09,undefined,N/A,56.56,undefined,3.231441,-5.609437498283681,N/A,23377604,-16896624,67679000,-22686600,7.205,691000,3.8659003831417627,3.513409961685824,9.17,2.61,0.0105,-1.7987543319784267,9393514,USD,United States,90365600,buy,-0.559,-0.03469894475481068,-90.02073602962804,-8.921777604522106,Healthcare,Biotechnology,N/A,0.04459,-10.738444990757001,-9.752158859711482,10.879116231096026
LOOP,"Loop Industries, Inc.",1.355,undefined,-0.06,N/A,undefined,N/A,-54.24775817372399,N/A,61607572,-1207375,5204000,-58601576,0.108,3006000,1.5397727272727273,1.4772727272727273,1.3,0.88,0.0208,-0.02497799071550061,48337555,USD,Canada,63805576,none,919.516,57.505691056910564,undefined,undefined,Basic Materials,Specialty Chemicals,N/A,0.48384,-0.008825081914798697,-0.008797979087484462,0.37036859776587533
LOPE,"Grand Canyon Education, Inc.",159.5,undefined,7.95,N/A,undefined,6.0227613,18.682597838859877,N/A,4015214080,226362000,251700000,-3957709536,9.599,104180000,1.0678181696458457,1.0496753029390105,156.79,149.37,0.0496,8.537356601887526,26514296,USD,United States,4209409536,none,11.421,1.0298467087466185,undefined,undefined,Consumer Defensive,Education & Training Services,N/A,0.021329999,52.25742534610067,81.67914850295483,-5.660381445342185
LOT,Lotus Technology Inc.,1.39,undefined,-0.72,N/A,undefined,N/A,-1.2266146045278512,N/A,2649932032,-733523008,76157000,-823593080,0.119,1841331968,1.39,1.32,1.32,1.0,0.0058,-1.1332002691546617,647302183,USD,China,899750080,hold,-8.368,undefined,undefined,undefined,Consumer Cyclical,Auto Manufacturers,N/A,0.8725,-2.66065578619351,-2.903351218398997,6.106874863728299
LOTI,Liberty One Tactical Income ETF,25.79,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0318063612722543,1.0309661932386476,25.769,24.995,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,-0.5667589663475112
LPAA,Launch One Acquisition Corp.,10.76,undefined,0.27,N/A,undefined,N/A,877.9840566496258,N/A,309084000,281873,266001,-309084015,0.009,0,1.0418280402788536,1.0418280402788536,10.76,10.328,0.0,0.012255347826086957,23000000,USD,United States,309350016,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,0.18622187437675763
LOVE,The Lovesac Company,15.18,19.220307692307692,0.29,77.66,1.2661599270294923,1.0459832,11.963971926226142,N/A,319415712,18752876,101853000,-129452424,6.968,192511008,1.4695062923523716,1.4399806389157792,14.875,10.33,0.23799999,1.2688093965453082,14779900,USD,United States,231305424,none,15.529,1.7788087056128292,84.09278277411059,5.539709010152213,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,0.049450003,-3.59276067365128,-3.681599650298451,-3.984822282705375
LOTWW,Lotus Technology Inc. Warrants,0.0799,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,-733523008,76157000,N/A,0.119,1841331968,1.0,1.0,0.0799,0.0799,N/A,undefined,N/A,USD,China,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,14.142856656896823
LPAAU,Launch One Acquisition Corp.,10.74,undefined,N/A,N/A,undefined,N/A,876.352116023883,N/A,308508992,281873,266001,N/A,0.009,0,1.0417070805043647,1.0417070805043647,10.74,10.31,N/A,0.012255347826086957,23000000,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,2.1311158382532576e-06
LPBBU,Launch Two Acquisition Corp.,10.64,undefined,N/A,N/A,undefined,N/A,undefined,N/A,305759296,N/A,140717,N/A,0.005,0,1.0405867970660148,1.0405867970660148,10.64,10.225,N/A,undefined,20000000,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,-3.2267175024413572e-06
LPAAW,Launch One Acquisition Corp. Wa,0.1201,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,281873,266001,N/A,0.009,0,1.0008333333333335,1.0,0.12,0.12,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,-26.990880612438637
LPBB,Launch Two Acquisition Corp.,10.67,undefined,0.3,N/A,undefined,N/A,undefined,N/A,306621792,N/A,140717,-306621779,0.005,0,1.0359223300970872,1.0359223300970872,10.67,10.3,0.0001,undefined,23000000,USD,United States,306762496,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,0.32909986238753347
LPBBW,Launch Two Acquisition Corp. Wa,0.1301,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,140717,N/A,0.005,0,0.8136335209505942,1.0631644777986242,0.17,0.1599,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,-43.43478363481946
LPCVU,Launchpad Cadenza Acquisition C,10.035,undefined,N/A,N/A,undefined,N/A,undefined,N/A,287598688,N/A,907573,N/A,0.032,0,1.0085427135678393,1.0085427135678393,10.035,9.95,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,1.5205569814379112e-06
LPCN,Lipocine Inc.,2.2,-39.15476923076923,-1.96,17.47,-17.79762237762238,0.952786,-3.0408387835542765,N/A,-6261944,-5964590,24729072,6261946,3.0,0,1.2154696132596685,1.214917127071823,2.199,1.81,0.0221,-0.7234845898106232,8244253,USD,United States,18467126,buy,0.519,0.032216014897579144,-14.452995997986068,-6.569543635448213,Healthcare,Biotechnology,N/A,0.04507,-2.677093176164497,-2.568694406557743,-5.5793960499054025
LPCV,Launchpad Cadenza Acquisition C,9.98,undefined,N/A,N/A,undefined,N/A,undefined,N/A,286017440,N/A,907573,-286017419,0.032,0,1.0101214574898785,1.0101214574898785,9.98,9.88,0.0,undefined,23000000,USD,United States,286924992,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,-0.10009781128397742
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.39,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,907573,N/A,0.032,0,1.0,1.0,0.39,0.39,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,N/A
LPLA,LPL Financial Holdings Inc.,287.253,238.22307692307697,11.1,19.40,0.8293144960124942,4.0029616,undefined,N/A,27496904704,N/A,2725543936,-19975991296,34.077,7521254912,1.0204006962452488,1.0046179531810593,282.81,281.51,0.040799998,undefined,79982861,USD,United States,22701535232,buy,N/A,undefined,undefined,undefined,Financial Services,Capital Markets,N/A,0.0038299998,21.20095748640257,20.885394877711587,-14.029570585632802
LPRO,Open Lending Corporation,1.8,undefined,-0.05,N/A,undefined,2.8257456,29.06927786069227,N/A,124559744,7320125,173308000,-39482736,1.466,85077000,1.5319148936170213,1.4978723404255319,1.76,1.175,0.0251,0.06192104284895139,118217082,USD,United States,212790736,buy,24.808,2.038455217748562,undefined,undefined,Financial Services,Credit Services,N/A,0.0077,0.003881831907226136,0.003869897955187221,2.2727278269026945
LPSN,"LivePerson, Inc.",2.01,undefined,-9.51,N/A,undefined,N/A,-1.2476694225990466,N/A,317499360,-19615624,101499000,76294624,8.336,393793984,1.005,1.0,2.0,2.0,0.092,-1.611003654968899,12176027,USD,United States,25204376,none,25.228,1.1833020637898688,undefined,undefined,Technology,Software - Application,N/A,0.02062,-4.823071731892795,3.2304222638797224,-20.866140543812143
LQ,Simplify Tax Aware Alternatives,25.015,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0054260450160772,1.0014067524115755,24.915,24.88,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LPTH,"LightPath Technologies, Inc.",13.88,undefined,-0.5,N/A,undefined,9.375,320.65632976147907,N/A,815358208,2717916,55235180,-801840212,0.902,11323480,6.141592920353983,5.721238938053098,12.93,2.26,0.059699997,0.043286218645129104,62789407,USD,United States,857075392,strong_buy,-1441.148,-59.7243265644426,undefined,undefined,Technology,Electronic Components,N/A,0.012,-13.740951104168246,-0.9614190461176675,8.352845787145712
LQDA,Liquidia Corporation,59.98,undefined,0.17,N/A,undefined,50.219513,556.5356647602155,N/A,5455126528,9584125,222786000,-5270302768,2.505,184824000,5.061603375527426,5.0430379746835445,59.76,11.85,0.1391,0.10777386571594204,88928099,USD,United States,5493088768,strong_buy,116.995,8.416906474820143,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,N/A,0.1269,-8.803969486226903,-2.3652741311661325,52.971184392994175
LQDT,"Liquidity Services, Inc.",33.97,undefined,0.94,N/A,undefined,4.8357663,15.213824992720756,N/A,884996416,69622624,204019008,-870174400,6.543,14822000,1.5676049838486386,1.5375588371019842,33.3189,21.67,0.0354,2.232837568215315,31181231,USD,United States,1074193408,strong_buy,19.042,1.211323155216285,undefined,undefined,Consumer Cyclical,Internet Retail,N/A,0.24855,16.382384652724824,19.61389971120168,-4.712486546906225
LRCX,Lam Research Corporation,273.38,165.57700000000003,5.29,32.19,0.605666105786817,34.50969,78.55107409788403,N/A,364262817792,4352341504,4750936064,-360528345088,3.799,3734479104,3.4391747389608756,3.4912567618568375,277.52,79.49,0.0255,3.4802834097384316,1250571000,USD,United States,365279281152,buy,46.416,1.1432512315270935,108.93287072481291,0.39846686196800396,Technology,Semiconductor Equipment & Materials,N/A,0.0027599998,38.90084245419715,58.44672396238623,6.018775897810487
LRE,"Lead Real Estate Co., Ltd",1.25,undefined,0.39,N/A,undefined,0.5591555,-0.0148122985321533,N/A,10361618432,-1151230848,2656859904,2639125434,194.757,13009200128,1.25,1.2733,1.2733,1.0,0.0275,-84.38933345061905,13641900,JPY,Japan,17734470,none,6.536,0.6945802337938363,undefined,undefined,Real Estate,Real Estate - Development,N/A,0.90116,-191.4163573100772,-163.83193782467956,-6.716420234086116
LRGE,ClearBridge Large Cap Growth Se,84.56,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.16892452308543,1.1747995576444568,84.985,72.34,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,3.003871387447756
LRHC,La Rosa Holdings Corp.,1.34,undefined,-3961.0,N/A,undefined,0.010693925,-1.036613757861172,N/A,10796573,-1357304,3992896,2564896,245.671,10610687,1.072,1.04,1.3,1.25,0.028199999,-1.2926704761904761,1050000,USD,United States,1428000,none,-0.801,-0.054601226993865035,undefined,undefined,Real Estate,Real Estate Services,N/A,0.015759999,29.133207563448035,-43.81668536920666,-27.956989801388985
LRMR,"Larimar Therapeutics, Inc.",3.33,-72.06369230769232,-2.12,35.69,-21.640748440748446,2.3315718,-4.851398598459401,N/A,171866768,-71305248,200384992,-166321760,1.92,3779000,1.85,1.8444444444444443,3.32,1.8,0.1236,-0.6864000004158527,103882937,USD,United States,366706752,strong_buy,-0.999,-0.062011173184357546,-23.332320014135792,-7.006702706947685,Healthcare,Biotechnology,N/A,0.010980001,-536.2462315872863,-3.9377162431167547,-17.98029441054059
LRND,NYLI U.S. Large Cap R&D Leaders,44.06,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.330314009661836,1.343955314009662,44.5118,33.12,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,4.284023668639058
LSAK,"Lesaka Technologies, Inc.",4.99,undefined,-0.33,N/A,undefined,2.1823683,32.49736535819748,N/A,577007296,13164875,90573000,-342394936,1.089,247635008,1.3784530386740332,1.3687845303867403,4.955,3.62,0.0053,0.15355090928136642,85736223,USD,South Africa,432967936,strong_buy,9.434,0.45117168818747005,undefined,undefined,Technology,Software - Infrastructure,N/A,0.2074,-0.7307322722404107,-0.6308400249349652,4.612159747446252
LSBK,"Lake Shore Bancorp, Inc.",15.84,undefined,1.09,N/A,undefined,0.8687727,undefined,N/A,62084092,N/A,61607000,-62074680,7.835,0,1.4147335027024177,1.3843667482252195,15.5,11.196455,0.0022,undefined,7862790,USD,United States,123681680,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,N/A,0.15568,2.946889932810142,2.374754648361113,-0.5025130396391861
LSTA,"Lisata Therapeutics, Inc.",3.12,-49.089692307692324,-1.86,25.81,-15.733875739644976,2.6499999,-3.5254919865988334,N/A,15644323,-8059000,13060000,-15898324,1.434,0,1.723756906077348,1.7458563535911602,3.16,1.81,0.0093,-0.8849828653305135,9106391,USD,United States,28958324,hold,-0.91,-0.05648665425201738,-23.356740084223024,-7.486134642379174,Healthcare,Biotechnology,N/A,0.20887,-4.753516041066183,-3.3377139432860052,3.667978277980751e-06
LSE,"Leishen Energy Holding Co., Ltd",4.7099,undefined,0.08,N/A,undefined,1.7647059,-632.9446105453301,N/A,54633092,-32109,29356412,-50831340,1.724,3776990,1.2394473684210527,1.2263157894736842,4.66,3.8,0.024500001,-0.007441251448435689,4315000,USD,China,80187752,none,-45.658,-4.22368177613321,undefined,undefined,Energy,Oil & Gas Equipment & Services,N/A,3.5921202,N/A,N/A,-10.219211440747252
LSCC,Lattice Semiconductor Corporati,124.24,5.822923076923078,0.14,45.57,0.04686834414780327,25.649845,143.8381111251497,N/A,18908413952,118340376,139956000,-18868515040,1.022,39900000,2.8300683371298407,2.885535307517084,126.675,43.9,0.069299996,0.8637488286529436,137007857,USD,United States,19008471040,strong_buy,269.516,9.635895602431177,35.92530705020359,0.2891605525612009,Technology,Semiconductors,N/A,0.0071799997,1.260599351348059,1.261952967536883,1.6028796534752385
LSH,Lakeside Holding Limited,0.5887,undefined,-0.42,N/A,undefined,1.6242937,-1.3961822686092271,N/A,24471718,-14516374,1641438,-18154408,0.048,5845652,1.143106796116505,1.0337864077669903,0.5324,0.515,0.0028,-0.4216498183911325,34427559,USD,United States,19795846,none,-6.04,-0.40838404327248146,undefined,undefined,Industrials,Integrated Freight & Logistics,N/A,0.25127,N/A,N/A,-1.88333723213922
LSTR,"Landstar System, Inc.",182.15,115.7843076923077,3.62,33.08,0.6356536244430837,8.041531,33.59860975950011,N/A,6138283008,183936880,410952000,-6014032576,12.112,124250000,1.5265672142138789,1.531805229634596,182.775,119.32,0.051,5.421355267489797,33928210,USD,United States,6424984576,hold,25.473,1.7223123732251522,173.39996309401982,0.9519624655175395,Industrials,Integrated Freight & Logistics,N/A,0.0076200003,7.48334247459892,7.614482664547759,-1.0430853739451784
LTCC,Canary Litecoin ETF,13.205,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0718344155844155,1.0641233766233766,13.11,12.32,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,-2.3082059168868994
LTBR,Lightbridge Corporation,10.4,undefined,-0.76,N/A,undefined,1.6496394,-34.96462413834083,N/A,144961024,-9769379,215671440,-144961008,6.566,0,1.063394683026585,1.0695296523517384,10.46,9.78,0.1338,-0.29744349485501176,32844487,USD,United States,360632448,none,N/A,undefined,undefined,undefined,Industrials,Electrical Equipment & Parts,N/A,0.05065,-5.239250462364,-1.4190518351248804,-20.306514574737626
LTRN,Lantern Pharma Inc.,3.09,2.0746153846153845,-1.45,-10.36,0.671396564600448,5.4561105,-4.302632548926522,N/A,29572112,-9162975,6322853,-34122771,0.559,59076,2.7837837837837833,2.7387387387387387,3.04,1.11,0.17899999,-0.7181649757125865,12758872,USD,United States,40445624,strong_buy,-1.782,-0.11061452513966481,1.0275283498657006,0.33253344655847916,Healthcare,Biotechnology,N/A,0.1715,-6.651126066976491,-6.840429617862522,50.73171082314539
LUCY,"Innovative Eyewear, Inc.",0.934,undefined,-1.58,N/A,undefined,0.7222892,-1.1208432673679602,N/A,465452,-5336234,5677003,-465453,0.887,0,1.0366259711431742,1.021198668146504,0.9201,0.901,0.0043,-0.833301164571637,6403728,USD,United States,6142456,none,-0.053,-0.0028898582333696837,undefined,undefined,Healthcare,Medical Instruments & Supplies,N/A,0.07598,-13.63602953497792,-3.0029514998829594,-11.047615008018807
LTRYW,"Lottery.com, Inc.",0.01,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1111111111111112,1.0,0.009,0.009,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,6.38298025804175
LUCD,Lucid Diagnostics Inc.,0.947,-9.967230769230772,-0.34,29.61,-10.525058890423203,N/A,-7.077882879196011,-12.57,198338544,-25522750,29370000,-161387168,0.154,26803000,1.0522222222222222,1.011111111111111,0.91,0.9,0.0375,-0.13379707126597315,190757165,USD,United States,190757168,strong_buy,-4.098,-0.24021101992966004,-3.922312604574029,-4.141829571883874,Healthcare,Medical Devices,N/A,0.26400998,-1.8339474606299975,-0.5621663219138491,-11.495331441359454
LTRX,"Lantronix, Inc.",6.36,-7.552000000000001,-0.16,52.86,-1.187421383647799,3.4044826,undefined,1.86,238659776,N/A,23515000,-230517000,0.592,8691000,3.0,2.952830188679245,6.26,2.12,0.0105,undefined,39816930,USD,United States,254032000,strong_buy,-187.773,-9.919334389857369,undefined,undefined,Technology,Communication Equipment,N/A,0.12931,-0.2034049285453397,-0.21966045450742216,-5.216095918885092
