TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
QBTS_t,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HIPO_t,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
SBIG,,0.42,,-0.46,N/A,,,,-4.65,,,,,,,,,0.41,0.161,,,,,,,,,,,,
TFFP,"TFF Pharmaceuticals, Inc.",0.3947,undefined,-0.78,N/A,undefined,0.7680526,-1.057157197696142,N/A,3834483,-13551878,12216359,-523923,0.338,172936,1.1643067846607669,1.0008849557522124,0.3393,0.339,0.0049,-0.3733598000942224,36297100,USD,United States,12740282,buy,-0.128,undefined,undefined,Healthcare,Biotechnology
SLNH,"Soluna Holdings, Inc.",0.2147,undefined,-6.88,N/A,undefined,0.13079537,-0.4012056178624065,-7.59,31773408,-15860125,4553000,-1149255,0.169,18747000,1.5335714285714284,1.364285714285714,0.191,0.14,0.017,-0.5351370729649937,29637500,USD,United States,5702255,none,-2.66,undefined,undefined,Technology,Information Technology Services
CXAIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
RLYB,Rallybio Corporation,5.88,undefined,-2.05,N/A,undefined,1.2718872,-5.857947769170878,N/A,73593800,-37889500,150388992,-47029904,3.984,518000,1.4168674698795178,1.2240963855421685,5.08,4.15,0.024,-1.003764497687258,37747400,USD,United States,197418896,buy,-1.025,undefined,undefined,Healthcare,Biotechnology
PBTS,"Powerbridge Technologies Co., L",0.7002,undefined,-6.34,N/A,undefined,0.058297917,-0.34444690185488686,-0.16,33420934,-63386508,9380322,-10292088,0.301,11883300,13.465384615384616,11.875000000000002,0.6175,0.052,0.0101,-2.032824206661001,31181500,USD,China,19672410,buy,-1.693,undefined,undefined,Technology,Software—Application
AAMC,,58.0,,-9.35,,,,,,,,,,,,,,51.5,10.39,,,,,,,,,,,,
GYRO,,10.62,,0.2,N/A,,0.27651507,,0.06,,,,,,,,,9.55,7.8,,,,,,,,,,,,
TGL,Treasure Global Inc.,0.96,undefined,-0.66,,undefined,6.3767123,-2.4905719539082813,3.32,18625662,-6773885,4094673,-12266535,0.233,2510431,1.0666666666666667,1.0,0.9,0.9,0.0054,-0.38545362983532305,17573800,USD,United States,16361208,none,-1.92,undefined,undefined,Technology,Software—Application
PHUN,"Phunware, Inc.",0.5,undefined,-0.38,N/A,undefined,2.1469195,129.84863523573202,-9.24,63642868,403000,694000,-46716076,0.007,9496000,1.5015015015015014,1.0324324324324323,0.3438,0.333,0.047399998,0.003850637313917713,104658000,USD,United States,47410076,buy,-2.2,undefined,undefined,Technology,Software—Application
TTCF,"Tattooed Chef, Inc.",0.2877,undefined,-0.91,N/A,undefined,0.3098927,-0.7154094961804833,-2.47,78751512,-33643000,3509000,-18242184,0.042,57816000,1.1508,1.04,0.26,0.25,0.2604,-0.4021473037973473,83658400,USD,United States,21751184,hold,-0.864,undefined,undefined,Consumer Defensive,Packaged Foods
KTB,"Kontoor Brands, Inc.",41.08,42.228884210526324,3.93,3.10,1.0279669963614004,6.950103,-28.103899915823888,3.77,3186087424,-81971000,52677000,-2032882296,0.939,901411968,1.305785123966942,1.1815003178639543,37.17,31.46,0.0705,-1.4617188405538664,56078500,USD,United States,2085559296,buy,8.097,-15.706553604604073,-0.38234064276056656,Consumer Cyclical,Apparel Manufacturing
MCOM,,0.1291,,-55.2,N/A,,,,-16.11,,,,,,,,,0.1134,0.105,,,,,,,,,,,,
GTBP,"GT Biopharma, Inc.",0.31,,-0.55,N/A,,0.79435027,,N/A,-8146167,-10191500,19899000,9372306,,147000,1.7222222222222223,1.5555555555555558,0.28,0.18,0.0056,,,,,10526694,,,,,,
CCCC,"C4 Therapeutics, Inc.",3.71,-103.2805052631579,-3.62,22.30,-27.83841112214499,0.6297888,-2.6009387440165748,-1.06,-2843446,-69985000,270324992,104979984,5.51,85455000,1.426923076923077,1.2615384615384615,3.28,2.6,0.1159,-1.4264080646016004,49063800,USD,United States,165345008,buy,0.021,-40.6961728241703,-10.969318820531077,Healthcare,Biotechnology
VIAO,,2.59,,-0.54,N/A,,1.008547,,1.70,,,,,,,,,2.27,1.25,,,,,,,,,,,,
IXHL,Incannex Healthcare Limited,2.11,,-19.38,N/A,,1.3016949,,N/A,,-6570526,41423744,-80458624,,231987,1.1988636363636362,1.0454545454545454,1.84,1.76,,,,,,121882368,,,,,,
LFMDP,,18.51,,-2.256,,,,,Not Found!,,,,,,,,,17.4,12.844,,,,,,,,,,,,
VTGN,"VistaGen Therapeutics, Inc.",2.0,undefined,-9.54,N/A,undefined,0.6070714,-0.40687567521360285,-29.29,-9316792,-35936776,25037300,11731462,3.425,3145800,1.2345679012345678,1.1172839506172838,1.81,1.62,0.0946,-4.915506435596165,7310900,USD,United States,13305838,hold,0.147,undefined,undefined,Healthcare,Biotechnology
RVSN,Rail Vision Ltd.,0.5899,undefined,-0.64,N/A,undefined,1.522781,-1.9379396057215459,-6.35,3236829,-6099750,5648000,-4666022,0.351,1000000,1.4747499999999998,1.275,0.51,0.4,0.0072000003,-0.30439545084810044,20038900,USD,Israel,10314022,buy,-0.288,undefined,undefined,Industrials,Railroads
NEON,Neonode Inc.,8.0,-9.24,-0.35,20.00,-1.155,4.344991,-26.91181865469379,25.80,102111848,-4565875,20981000,-91604136,1.366,217000,2.4242424242424243,2.1606060606060606,7.13,3.3,0.0105,-0.2972671636446499,15359500,USD,Sweden,112585136,buy,-18.998,-7.847853120218758,-0.9809816400273448,Technology,Electronic Components
CMPX,"Compass Therapeutics, Inc.",3.2,undefined,-0.39,N/A,undefined,2.1052632,-17.280163913433217,N/A,231873520,-23427000,175170000,-194230448,1.386,2642000,1.7679558011049725,1.6104972375690607,2.915,1.81,0.024600001,-0.1851834285849795,126507000,USD,United States,369400448,buy,-5.346,undefined,undefined,Healthcare,Biotechnology
RMTI,"Rockwell Medical, Inc.",5.58,-47.38105263157895,-1.1,38.00,-8.49122807017544,5.135135,-18.53531021148036,-10.61,60459528,-4137500,16834000,-53671184,1.225,15447000,6.642857142857143,6.0357142857142865,5.07,0.84,0.020499999,-0.30104702518244725,13743700,USD,United States,70505184,buy,-5.505,-12.967204495227099,-2.32387177333819,Healthcare,Drug Manufacturers—Specialty & Generic
ACACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
GRFX,Graphex Group Limited,1.37,,-0.46,,,0.11413044,,-0.09,,8992875,39771000,-9413224,,308800992,1.7125000000000001,1.525,1.22,0.8,,,,,,49184224,,,,,,
PMGMU,,7.89,,0.135,,,,,N/A,,,,,,,,,7.13,7.13,,,,,,,,,,,,
LEVI,,14.23,,1.21,3.40,,2.7156153,,2.67,,,,,,,,,12.96,12.8,,,,,,,,,,,,
AGLE,"Aeglea BioTherapeutics, Inc.",0.52,undefined,-1.12,N/A,undefined,0.93203884,-0.9052877900579082,-14.81,-5927081,-45038248,38478000,841776,0.588,4431000,4.905660377358491,4.438679245283018,0.4705,0.106,0.0078,-0.5744029751762557,78408800,USD,United States,37636224,hold,0.076,undefined,undefined,Healthcare,Biotechnology
TRIB,,0.9342,,-1.2,15.00,,,,0.40,,,,,,,,,0.8002,0.63,,,,,,,,,,,,
OKYO,,1.11,,-0.01,,,,,N/A,,,,,,,,,1.0801,1.02,,,,,,,,,,,,
XCUR,"Exicure, Inc.",1.17,undefined,-0.56,N/A,undefined,0.3533444,-0.47966201903641903,-8.31,9271061,-20408250,8577000,-306783,1.025,7306000,1.857142857142857,1.5863492063492062,0.9994,0.63,0.0172,-2.4392175189321503,8366720,USD,United States,8883783,hold,-13.879,undefined,undefined,Healthcare,Biotechnology
