TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ABSI,Absci Corporation,1.31,-34.09564835,-1.22,20.4,-26.02721248,0.4681711,-1.92040039,-0.11,-13120549,-63093500,164431008,35866848,1.781,22983000,1.124463519,1.077939914,1.2558,1.165,0.081499994,-0.682149414,92492200,USD,United States,128564160,hold,0.141,-19.06420208,-14.55282601,Healthcare,Biotechnology
ABUS,,2.55,,-0.47,N/A,,2.9919446,,-4.37,,,,,,,,,2.575,1.85,,,,,,,,,,,,
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAC,,10.6,,0.03,,,,,N/A,,,,,,,,,10.57,9.97,,,,,,,,,,,,
ACAH,,10.19,,0.42,,,,,N/A,,,,,,,,,10.19,9.74,,,,,,,,,,,,
ACAX,,10.32,,0.07,,,,,N/A,,,,,,,,,10.32,9.83,,,,,,,,,,,,
ACAHU,,10.28,,-0.005,,,,,N/A,,,,,,,,,10.13,9.1,,,,,,,,,,,,
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACBAU,,10.56,,-0.208,,,,,N/A,,,,,,,,,10.54,10.08,,,,,,,,,,,,
ACBA,,11.02,,0.16,,,,,N/A,,,,,,,,,11,10.24,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,0.61,,-6.35,N/A,,0.40024406,,-13.23,,-118033872,258896992,35209504,,226079008,1.089285714,1.093392857,0.6123,0.56,,,,,,223687488,,,,,,
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,21.55,-44.38197802,-1.37,25,-2.059488539,8.874949,-100.0116287,6.21,3173683456,-34956500,416823008,-3140880928,2.569,62000000,1.760620915,1.736111111,21.25,12.24,0.0801,-0.215474943,162230000,USD,United States,3557703936,hold,-14.324,-6.98044101,-0.323918376,Healthcare,Biotechnology
ACDCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACDC,,9.45,,2.22,N/A,,,,1.42,,,,,,,,,9.75,9.1,,,,,,,,,,,,
ACCD,"Accolade, Inc.",11.7,-46.74250549,-6.36,-0.9,-3.99508594,1.8512805,39.86547543,-1.21,879917504,21610624,321083008,-562524992,4.361,317392000,2.307692308,2.264299803,11.48,5.07,0.050100002,0.29348703,73634000,USD,United States,883608000,buy,-7.974,2.156968417,0.184356275,Healthcare,Health Information Services
ACGL,Arch Capital Group Ltd.,72.92,127.3785495,4.98,17.95,1.746825966,2.1038275,11.4349712,,28876406784,2373492992,2372999936,-25487963392,6.413,2726000128,1.77637028,1.763702801,72.4,41.05,0.0189,6.376929049,372200000,USD,Bermuda,27860963328,buy,13.125,163.1092314,2.236824347,Financial Services,Insurance—Diversified
ACGLN,,19.1,,4.691,,,0.555415,,Not Found!,,2373492992,,,,2726000128,,,19.11,17.02,,,,,,,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,22.85,,4.691,,,0.6587643,,Not Found!,,2373492992,2372999936,-11285859584,,2726000128,1.148241206,1.142442211,22.7346,19.9,,,,,,13658859520,,,,,,
ACGN,"Aceragen, Inc.",2.53,undefined,-94.39,N/A,undefined,0.74320143,8.05688011,-11.27,70183528,2645125,12044000,-8214518,1.43,560000,1.675496689,1.556821192,2.3508,1.51,0.0127,0.314017332,8423500,USD,United States,20258518,buy,-3.595,undefined,undefined,Healthcare,Biotechnology
ACER,,0.756,,-1.62,N/A,,,,N/A,,,,,,,,,0.75,0.65,,,,,,,,,,,,
ACHV,"Achieve Life Sciences, Inc.",8.47,-91.81010989,-4.04,15,-10.83944627,18.771553,-6.571599875,N/A,147600448,-23110124,24771000,-131402792,1.382,16198000,4.235,4.2175,8.435,2,0.0382,-1.288879445,17930400,USD,Canada,156173792,buy,-3.639,-29.29013947,-3.458103834,Healthcare,Biotechnology
ACET,"Adicet Bio, Inc.",6.38,-65.44879121,-1.8,29.1,-10.25843122,0.94769317,-7.135609462,3.58,40426588,-38406376,257656000,-19419232,5.998,21023000,1.243664717,1.243664717,6.38,5.13,0.0862,-0.894107228,42955000,USD,United States,277075232,strong_buy,-0.578,-32.51013184,-5.09563195,Healthcare,Biotechnology
ACHL,Achilles Therapeutics plc,0.86,,-1.98,3.2,,0.18435812,,N/A,,-46924376,173338000,138439636,,8576000,1.146666667,1.133333333,0.85,0.75,,,,,,34898364,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",68.29,55.48873846,3.08,10.13,0.812545592,2.2158163,-173.8603025,2.74,7982457856,-36150000,63829000,-6303131640,0.694,1588872960,1.080537975,1.089082278,68.83,63.2,0.040900003,-0.392786617,92034704,USD,United States,6366960640,buy,13.761,-7.076374624,-0.103622414,Healthcare,Medical Care Facilities
ACIU,,2.06,,-0.97,N/A,,0.9551076,,3.08,,,,,,,,,2,1.68,,,,,,,,,,,,
ACLS,,113.54,,5.4,20,,5.9040227,,"Technologies)  Altman Z-Score as of today (May 07, 2023) is 8.75",,,,,,,,,111.4162,46.41,,,,,,,,,,,,
ACNB,,27.43,,4.28,N/A,,0.93213844,,,,,,,,,,,27.4301,27,,,,,,,,,,,,
ACIW,"ACI Worldwide, Inc.",23.95,24.58197802,1.24,12,1.026387391,2.2045105,19.37131659,2.15,3771309056,133919248,124981000,-2511454712,1.156,1157825024,1.216971545,1.224593496,24.1,19.68,0.0297,1.23636408,108317000,USD,United States,2636435712,buy,14.369,24.50989889,1.023377824,Technology,Software—Infrastructure
ACLX,"Arcellx, Inc.",43.26,-406.2698901,-5.4,69.3,-9.39135206,9.378094,-21.12396689,N/A,1918180096,-97972872,254835008,-1830049728,5.327,88131000,7.168185584,7.216238608,43.55,6.035,0.18090001,-2.047910803,47840400,USD,United States,2084884736,strong_buy,-10.099,-154.0749069,-3.5616021,Healthcare,Biotechnology
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACMR,,8.88,,0.68,42.74,,0.92589325,,2.05,,,,,,,,,10.121,5.46,,,,,,,,,,,,
ACON,"Aclarion, Inc.",0.76,undefined,-1.53,N/A,undefined,3.3925111,-0.746964475,-20.91,4581346,-7998714,1472806,-4581350,0.187,0,2,1.876842105,0.7132,0.38,0.0096,-1.017451333,7861520,USD,United States,6054156,buy,-0.776,undefined,undefined,Healthcare,Health Information Services
ACRS,"Aclaris Therapeutics, Inc.",8.85,-107.4238242,-1.34,74.4,-12.13828522,3.030712,-15.91382342,"Therapeutics)  Altman Z-Score as of today (May 07, 2023) is 2.91",383585824,-39306248,217571008,-417129984,3.262,2254000,1.533795494,1.526863085,8.81,5.77,0.0813,-0.556120284,70679400,USD,United States,634700992,strong_buy,-4.547,-44.58251314,-5.037572106,Healthcare,Diagnostics & Research
ACRV,"Acrivon Therapeutics, Inc.",11.31,undefined,-7.55,N/A,undefined,1.6111611,-12.38266919,N/A,151875552,-20026624,127751000,-146981768,5.828,4961000,1.403225806,1.322580645,10.66,8.06,0.0196,-0.913373347,21926000,USD,United States,274732768,buy,-4.703,undefined,undefined,Healthcare,Biotechnology
ACST,"Acasti Pharma, Inc.",0.4399,undefined,-0.35,N/A,undefined,0.20654844,-3.08033051,N/A,-10775508,-6371125,31256000,11278522,0.701,503000,1.293823529,1.264705882,0.43,0.34,0.015,-0.142809351,44612800,USD,Canada,19977478,strong_buy,0.723,undefined,undefined,Healthcare,Biotechnology
ACT,,22.19,,4.33,0.2,,0.94272214,,,,,,,,,,,22.56,20.26,,,,,,,,,,,,
ACNT,Ascent Industries Co.,9.6,42.8472967,2.12,12.4,4.463260073,0.73406994,-13.06125157,3.29,200620528,-7476625,1441000,-97230312,0.142,105425000,1.18226601,1.141625616,9.27,8.12,0.0007,-0.734998476,10172300,USD,United States,98671312,none,5.849,-14.85504613,-1.547400638,Basic Materials,Steel
ACTG,Acacia Research Corporation,3.83,-89.02021978,-3.23,20,-23.24287723,0.6548822,-7.781587302,-0.11,-46627080,-28822500,386144000,158345600,6.593,63882000,1.116618076,1.113702624,3.82,3.43,0.012200001,-0.4921875,58560000,USD,United States,227798400,none,1.754,-13.56490385,-3.541750351,Industrials,Business Equipment & Supplies
ACOR,"Acorda Therapeutics, Inc.",0.4764,-179.1912088,-3.4,46,-376.1360386,0.12867169,1.346414513,-2.9,146917072,8611375,37536000,25488838,1.542,172916992,1.832307692,1.807692308,0.47,0.26,0.0083,0.353828628,24337700,USD,United States,12047162,buy,-16.187,18.64793516,39.14344073,Healthcare,Drug Manufacturers—Specialty & Generic
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.6199,undefined,5.36,N/A,undefined,0.24467123,-0.216282009,-8.68,2036605,-23627750,15770000,8701363,1.444,10423000,1.127090909,1,0.55,0.55,0.077199996,-2.866165353,8243680,USD,United States,7068637,buy,-0.068,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACXP,"Acurx Pharmaceuticals, Inc.",2.86,,-1.18,N/A,,4.753577,,N/A,25679276,-3007499,9111751,-25786933,,0,1.227467811,1.244635193,2.9,2.33,0.0024,,,,,34898684,,,,,,
ADAP,Adaptimmune Therapeutics plc,1.39,,-1.04,1,,2.811245,,-4.16,,-109802496,204604992,-27377808,,23077000,1.376237624,1.361386139,1.375,1.01,,,,,,231982800,,,,,,
ACVA,ACV Auctions Inc.,13.39,-6.025582418,-0.67,0.8,-0.450006155,4.479608,-18.00794821,3.15,1763713152,-95810752,496678016,-1688176768,3.128,80078000,2.195081967,2.219672131,13.54,6.1,0.0866,-0.743560557,128854000,USD,United States,2184854784,buy,-17.729,-6.687142415,-0.499413175,Consumer Cyclical,Auto & Truck Dealerships
ADAG,,1.3,,-1.86,N/A,,0.693223,,N/A,,,,,,,,,1.3,0.9,,,,,,,,,,,,
ADD,"Color Star Technology Co., Ltd.",1.62,-534.6725275,-19.4,20,-330.04477,0.15421352,-0.212591714,-6.03,9697521,-72923416,872313,-13960722,0.133,386799,2.492307692,2.384615385,1.55,0.65,0.1106,-7.620240551,9569700,USD,United States,14833035,none,-0.133,-210.0171791,-129.640234,Communication Services,Entertainment
ADEA,Adeia Inc.,7.16,28.8610989,1.27,15,4.030879735,2.5261688,1.855750542,1.24,1383606016,410076992,114555000,-654948360,1.089,736294976,2.021269628,2.031150136,7.195,3.542328,0.0347,3.858277198,106285000,USD,United States,769503360,buy,4.296,87.68040929,12.24586722,Technology,Software—Application
ADES,,1.76,,-0.54,50,,,,2.48,,,,,,,,,1.8,1.63,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",181.33,95.79041758,6.56,6.6,0.52826569,2.5393946,23.20054223,4.9,97646157824,3953628416,1670461952,-91097916928,3.302,6548327936,1.358480671,1.345295175,179.57,133.48,0.0109,7.815765605,505852992,USD,United States,92768378880,buy,14.86,114.1273553,0.629390367,Technology,Semiconductors
ADBE,Adobe Inc.,335.83,200.8674462,9.24,13.98,0.598122402,11.2568655,25.21404754,10.72,1.58284E+11,6109499904,5653000192,-1.54158E+11,12.324,4126000128,1.222400175,1.231463619,338.32,274.73,0.0113,13.31916264,458700000,USD,United States,1.59811E+11,buy,23.551,289.5439594,0.862174193,Technology,Software—Infrastructure
ADER,,10.6972,,0.22,,,,,N/A,,,,,,,,,10.73,9.81,,,,,,,,,,,,
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADERU,,10.65,,0.219,,,,,N/A,,,,,,,,,10.65,9.782,,,,,,,,,,,,
ADMP,,0.078,,-0.16,N/A,,,,"Pharmaceuticals)  Altman Z-Score as of today (May 07, 2023) is -46.11",,,,,,,,,0.0692,0.0692,,,,,,,,,,,,
ADOC,,10.87,,-2.75,,,,,N/A,,,,,,,,,10.99,10.12,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",0.3089,undefined,-0.49,N/A,undefined,2.5203252,-1.426075604,N/A,5045716,-6176936,4001794,-4838352,0.14,207375,1.5445,1.387,0.2774,0.2,0.0115,-0.216608432,28516600,USD,United States,8840146,buy,-0.38,undefined,undefined,Healthcare,Biotechnology
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADOCR,,0.1482,,-0.551,,,,,Not Found!,,,,,,,,,0.131,0.131,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,3.42,undefined,-0.34,N/A,undefined,5.051095,-14.20729431,1.22,836579520,-53500092,86521544,-682459960,0.389,154442608,2.391608392,2.405594406,3.44,1.43,0.054899998,-0.240721416,222248992,USD,United States,768981504,buy,-25.939,undefined,undefined,Healthcare,Biotechnology
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",0.6166,undefined,-1.43,N/A,undefined,0.5241935,-0.89101579,-3.12,13183068,-36605876,32869000,-1514180,0.629,12082000,1.027666667,1.0415,0.6249,0.6,0.060100004,-0.692019162,52897200,USD,United States,34383180,strong_buy,-0.295,undefined,undefined,Utilities,Utilities—Renewable
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",193.03,89.72886154,3.82,15.79,0.464844125,36.601578,28.89419901,3.54,42463739904,1434875008,2072000000,-39797799424,9.647,2665999872,1.182781863,1.182291667,192.95,163.2,0.0112,6.680579723,214783008,USD,United States,41869799424,buy,38.815,156.9216788,0.81293933,Technology,Software—Application
ADSE,ADS-TEC ENERGY PLC,2.44,undefined,-1.87,N/A,undefined,1.1875336,6.852350546,-0.08,44039680,17379624,65720000,-42145464,1.347,1894000,1.280839895,1.160104987,2.21,1.905,0.0057,0.356082192,48807900,EUR,Ireland,107865464,hold,-1.217,undefined,undefined,Industrials,Electrical Equipment & Parts
ADPT,,6.43,,-1.19,21.6,,1.9574599,,-0.16,,,,,,,,,6.145,5.955,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",213.81,166.013644,7.74,13.68,0.776454066,24.121796,18.14597203,1.99,90593280000,4867737600,1828400000,-87191344256,4.422,3320699904,1.087482834,1.088144042,213.94,196.61,0.0104,11.7827802,413123008,USD,United States,89019744256,hold,18.572,252.7263924,1.182013902,Industrials,Staffing & Employment Services
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTH,"AdTheorent Holding Company, Inc",1.44,11.51156044,0.32,28.7,7.994139194,0.8170118,7.271772818,4.76,62817440,17351750,72579000,-55559504,0.828,7466000,1.051094891,1.029416058,1.4103,1.37,0.0224,0.198025988,87623600,USD,United States,128138504,buy,6.753,7.12371292,4.947022861,Communication Services,Advertising Agencies
ADTN,"ADTRAN Holdings, Inc.",8.71,-0.313318681,-0.03,2.3,-0.035972294,0.6852533,-3.301199027,1.43,1039040704,-207471248,108984000,-579065280,1.386,150936992,1.013969732,1.00814901,8.66,8.59,0.0387,-2.638435286,78634200,USD,United States,688049280,buy,130.075,-27.55570216,-3.163685667,Technology,Communication Equipment
ADUS,Addus HomeCare Corporation,80.75,68.85758242,3.03,15,0.852725479,2.0584688,13.60941147,4.62,1424739072,96146496,73543000,-1254561448,4.513,162580000,1.096253055,1.110915015,81.83,73.66,0.0359,5.933393976,16204300,USD,United States,1328104448,strong_buy,15.383,134.8380082,1.669820534,Healthcare,Medical Care Facilities
ADVM,"Adverum Biotechnologies, Inc.",0.7843,undefined,-1.68,N/A,undefined,0.44544956,-1.085883434,N/A,2424683,-72631376,185588992,104376736,1.846,106802000,1.477024482,1.435216573,0.7621,0.531,0.0153,-0.722269053,100560000,USD,United States,81212256,buy,-0.017,undefined,undefined,Healthcare,Biotechnology
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEAE,,10.3,,0.48,,,,,N/A,,,,,,,,,10.33,9.88,,,,,,,,,,,,
AEAEU,,10.25,,1.276,,,,,N/A,,,,,,,,,10.25,9.96,,,,,,,,,,,,
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTX,"Aditxt, Inc.",0.6796,undefined,-16.45,N/A,undefined,0.5532672,-0.287658184,-19.61,3845821,-12225388,2768640,-692723,0.573,3381859,1.171724138,1.086206897,0.63,0.58,0.0195,-2.362526209,5174710,USD,United States,3461363,buy,-0.157,undefined,undefined,Healthcare,Biotechnology
AEHL,,1.09,,-0.85,N/A,,0.30450013,,3.27,,,,,,,,,1,0.46,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,1.19,-36.32407912,-4.44,-0.04,-30.52443624,0.34982935,3.672010003,-0.65,2495779328,104855504,120715000,-277257672,0.375,2114765056,1.053097345,1.053097345,1.19,1.13,0.0444,0.324073191,323555008,USD,United States,397972672,hold,6.224,2.651274829,2.227962041,Communication Services,Advertising Agencies
ADXN,Addex Therapeutics Ltd,0.7388,,-2.94,,,1.89375,,-64.6,,-9117130,6957086,-6017834,,373135,1.343272727,1.272727273,0.7,0.55,,,,,,12974920,,,,,,
AEI,Alset Inc.,1.55,undefined,-5.87,N/A,undefined,0.081962794,6.560123851,-0.2,-63524980,2161954,90394064,76356682,9.788,1822553,1.165413534,1.105263158,1.47,1.33,0.0168,0.236276027,9150120,USD,United States,14037382,buy,10.369,undefined,undefined,Real Estate,Real Estate—Development
AEMD,"Aethlon Medical, Inc.",0.319,undefined,-0.67,N/A,undefined,0.44082448,-1.062979459,-9.34,-7881221,-6893084,17499540,9885217,0.762,1273555,1.386956522,1.369565217,0.315,0.23,0.0057,-0.300099872,22969300,USD,United States,7614323,buy,0.605,undefined,undefined,Healthcare,Medical Devices
AEPPZ,,50.54,,5.22,,,1.0901778,,N/A,,-3622087424,,,,40625700864,,,50.4519,47.582,,,,,,,,,,,,
AEY,"ADDvantage Technologies Group, ",0.8801,undefined,0.03,N/A,undefined,1.0212442,6.894371126,4.99,13473282,1887875,2552000,-10315822,0.181,3729000,1.011609195,1.000114943,0.8701,0.87,0,0.127654863,14788900,USD,United States,12867822,none,5.678,undefined,undefined,Technology,Electronics & Computer Distribution
AEYE,"AudioEye, Inc.",6.35,undefined,-0.94,N/A,undefined,6.848419,97.74067149,-1.63,67533120,759500,6904000,-67330000,0.592,1258000,2.048387097,2.025806452,6.28,3.1,0.0104,0.064967837,11690400,USD,United States,74234000,buy,-9.634,undefined,undefined,Technology,Software—Application
AEIS,,84.05,,5.14,10,,3.051109,,4.62,,,,,,,,,85,67.55,,,,,,,,,,,,
AFARU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAR,,10.57,,0.13,,,,,N/A,,,,,,,,,10.61,9.83,,,,,,,,,,,,
AEHR,Aehr Test Systems,25.59,14.05582418,0.51,20,0.549270191,11.192244,-384.1984307,30.56,732442624,-1887500,42765000,-726050360,1.509,6392000,3.813710879,3.926974665,26.35,6.71,0.1984,-0.066606206,28338200,USD,United States,768815360,strong_buy,52.55,-1.835696328,-0.071734909,Technology,Semiconductor Equipment & Materials
AFARW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEP,American Electric Power Company,91.44,59.86852747,4.47,5.35,0.654730178,1.9809879,-12.98626215,0.87,86852812800,-3622087424,696899968,-46898914944,1.356,40625700864,1.138729763,1.132004981,90.9,80.3,0.012,-7.041287089,514407008,USD,United States,47595814912,buy,12.194,-94.30682093,-1.031351935,Utilities,Utilities—Regulated Electric
AFBI,,12.2,,0.87,,,0.69660985,,,,,,,,,,,12.1001,11.29,,,,,,,,,,,,
AFCG,,10.93,,1.79,N/A,,0.67027026,,,,,,,,,,,10.84,10.83,,,,,,,,,,,,
AFRIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEZS,Aeterna Zentaris Inc.,2.99,undefined,-5.18,N/A,undefined,0.42481,-1.611776169,-8.55,-35233108,-9008125,50611000,35412095,10.423,179000,1.288793103,1.288793103,2.99,2.32,0.016,-1.855096296,4855880,USD,United States,15198905,none,2.294,undefined,undefined,Healthcare,Biotechnology
AFIB,"Acutus Medical, Inc.",0.8485,undefined,-1.23,N/A,undefined,0.34183478,-0.36506121,-5.02,-5644116,-67392376,70447000,44409400,2.438,38856000,1.767708333,1.770833333,0.85,0.48,0.021300001,-2.324267756,28995100,USD,United States,26037600,buy,0.066,undefined,undefined,Healthcare,Medical Devices
AFRI,Forafric Global PLC,10.86,,-0.59,,,9.177057,,0.69,,-16335375,24827000,-271918248,,201456992,2.355748373,2.386117137,11,4.61,,,,,,296745248,,,,,,
AFMD,Affimed N.V.,0.8631,undefined,-0.66,N/A,undefined,0.85996085,-1.890690287,-1.65,-40588780,-68173248,190286000,58778072,1.274,18189000,1.569272727,1.567454545,0.8621,0.55,0.040900003,-0.456499939,149339008,EUR,Germany,131507928,buy,0.465,undefined,undefined,Healthcare,Biotechnology
AFYA,Afya Limited,10.77,11.3578022,0.81,6,1.054577734,0.3193882,3.03156042,1.8,2694519040,156790880,1093081984,71403392,12.154,2714601984,1.233676976,1.24513173,10.87,8.73,0.0098,3.552625879,44133800,BRL,Brazil,1021678592,buy,3.385,49.81484199,4.625333518,Consumer Defensive,Education & Training Services
AFRM,"Affirm Holdings, Inc.",9.13,79.12486154,-3.29,-33.37,8.666468953,1.2462183,-4.784942816,0.82,6617123840,-446308736,1622091008,-1526595584,5.517,5090530816,1.059164733,1.076566125,9.28,8.62,0.2169,-1.90806878,233906000,USD,United States,3148686592,hold,-6.753,45.88926383,5.026206334,Technology,Software—Infrastructure
