TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ABOS,"Acumen Pharmaceuticals, Inc.",3.86,-19.26869757,-1.09,9.7,-4.991890563,0.85524887,-7.560921908,N/A,-19143260,-20944124,177604992,14510256,4.329,105000,1.278145695,1.278145695,3.86,3.02,0.0191,-0.510519755,41025100,USD,United States,163094736,strong_buy,0.423,-9.024817214,-2.338035548,Healthcare,Biotechnology
ABST,,7.78,,-0.56,N/A,,,,0.07,,,,,,,,,7.68,6.79,,,,,,,,,,,,
ABSI,Absci Corporation,1.32,-32.0005298,-1.14,20.4,-24.24282561,0.44988212,-1.933024206,-0.18,-19583082,-63093500,164431008,41019144,1.781,22983000,1.015384615,1.007692308,1.31,1.3,0.0868,-0.682867807,92394896,USD,United States,123411864,hold,0.211,-19.1685365,-14.52161856,Healthcare,Biotechnology
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAB,,10.32,,0.02,,,,,N/A,,,,,,,,,10.32,9.79,,,,,,,,,,,,
ACABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAC,,10.6,,0.03,,,,,N/A,,,,,,,,,10.57,9.97,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,2.51,undefined,-0.46,N/A,undefined,2.8981588,-42.57814075,-4.51,263327184,-9731125,146912992,-268823360,0.904,2187000,1.356756757,1.340540541,2.48,1.85,0.0345,-0.058950437,165072992,USD,United States,415736352,buy,-4.261,undefined,undefined,Healthcare,Biotechnology
ABVC,"ABVC Biopharma, Inc.",0.68,undefined,-0.51,N/A,undefined,7.326316,-11.42274283,-11.06,25699042,-1969306,161062,-22863104,0.005,3414883,1.36,1.34,0.67,0.5,0.0056,-0.059530361,33080700,USD,United States,23024166,hold,-1.703,undefined,undefined,Healthcare,Biotechnology
ACACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAH,,10.1,,0.42,,,,,N/A,,,,,,,,,10.1,9.74,,,,,,,,,,,,
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAHU,,10.18,,-0.005,,,,,N/A,,,,,,,,,10.18,9.1,,,,,,,,,,,,
ACAX,,10.32,,0.07,,,,,N/A,,,,,,,,,10.32,9.83,,,,,,,,,,,,
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACBA,,11,,0.16,,,,,N/A,,,,,,,,,10.99,10.24,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,0.6,,-6.12,N/A,,0.3639414,,-13.27,,-118033872,258896992,55498256,,226079008,1.071428571,1.057321429,0.5921,0.56,,,,,,203398736,,,,,,
ACBAU,,10.57,,-0.208,,,,,N/A,,,,,,,,,10.57,10.08,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,21.33,-45.22869757,-1.39,25,-2.120426515,8.747471,-98.99062835,6.04,3105546752,-34956500,416823008,-3089778464,2.569,62000000,1.742647059,1.72875817,21.16,12.24,0.0801,-0.215474943,162230000,USD,United States,3506601472,hold,-14.016,-7.011259734,-0.32870416,Healthcare,Biotechnology
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACCD,,13.53,,-5.55,-0.9,,1.901013,,-1.04,,,,,,,,,12.7615,5.07,,,,,,,,,,,,
ACDC,,11.2,,2.14,N/A,,,,1.47,,,,,,,,,10.97,10.15,,,,,,,,,,,,
ACDCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACGL,,75.07,,3.86,17.2,,2.3334348,,,,,,,,,,,74.89,41.05,,,,,,,,,,,,
ACGLN,,19.18,,4.691,,,0.5864065,,Not Found!,,,,,,,,,19.0618,17.02,,,,,,,,,,,,
ACGLO,,23.21,,4.691,,,0.71187747,,Not Found!,,,,,,,,,23.25,19.9,,,,,,,,,,,,
ACER,,0.8776,,-1.65,N/A,,,,N/A,,,,,,,,,0.88,0.65,,,,,,,,,,,,
ACGN,"Aceragen, Inc.",1.71,undefined,-117.7,N/A,undefined,0.52843016,5.445559284,-11.33,64034368,2645125,12044000,-2360185,1.43,560000,1.132450331,1.125827815,1.7,1.51,0.0127,0.314017332,8423500,USD,United States,14404185,buy,-3.28,undefined,undefined,Healthcare,Biotechnology
ACET,"Adicet Bio, Inc.",5.84,-61.35523179,-1.68,29.1,-10.50603284,0.87128997,-6.531655056,3.22,14224054,-38406376,257656000,2918624,5.998,21023000,1.138401559,1.140350877,5.85,5.13,0.0862,-0.894107228,42955000,USD,United States,254737376,strong_buy,-0.203,-32.65366443,-5.591380896,Healthcare,Biotechnology
ACHC,,72.29,,2.91,10.13,,2.3082824,,2.82,,,,,,,,,71.835,63.2,,,,,,,,,,,,
ACHL,Achilles Therapeutics plc,0.83,,-1.84,3.2,,0.17033651,,N/A,,-46924376,173338000,141093878,,8576000,1.106666667,1.093333333,0.82,0.75,,,,,,32244122,,,,,,
ACIU,,1.94,,-0.91,N/A,,0.8795235,,2.85,,,,,,,,,1.92,1.68,,,,,,,,,,,,
ACHV,"Achieve Life Sciences, Inc.",8.33,-91.7589404,-4.02,15,-11.01547904,17.963362,-6.46297839,N/A,140786912,-23110124,24771000,-124678888,1.382,16198000,4.165,4.105,8.21,2,0.0307,-1.288879445,17930400,USD,Canada,149449888,buy,-3.471,-29.41945576,-3.531747391,Healthcare,Biotechnology
ACLS,"Axcelis Technologies, Inc.",118.3,153.6357616,5.55,20,1.29869621,5.9062333,32.37377202,"Technologies)  Altman Z-Score as of today (May 01, 2023) is 9.34",3496619520,119543624,432166016,-3502827648,13.21,58712000,2.549019608,2.564102564,119,46.41,0.0551,3.654192657,32714100,USD,United States,3934993664,buy,15.983,101.1557967,0.855078586,Technology,Semiconductor Equipment & Materials
ACIW,"ACI Worldwide, Inc.",25.33,25.28785872,1.27,12,0.99833631,2.2914588,20.48749266,2.17,3771309056,133919248,124981000,-2615439096,1.156,1157825024,1.287093496,1.275914634,25.11,19.68,0.0297,1.23636408,108317000,USD,United States,2740420096,buy,14.369,24.61811037,0.971895396,Technology,Software—Infrastructure
ACNB,,30.33,,4.15,N/A,,1.0424992,,,,,,,,,,,30,28.4,,,,,,,,,,,,
ACON,"Aclarion, Inc.",0.6332,undefined,-1,N/A,undefined,2.7136564,-0.622339349,-21.43,3505105,-7998714,1472806,-3369890,0.187,0,1.666315789,1.578947368,0.6,0.38,0.0096,-1.017451333,7861520,USD,United States,4842696,buy,-0.594,undefined,undefined,Healthcare,Health Information Services
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACLX,"Arcellx, Inc.",42.68,-404.2852097,-5.35,69.3,-9.472474454,9.340435,-20.84075143,N/A,1875123712,-97972872,254835008,-1821677504,5.327,88131000,7.072079536,6.996685998,42.225,6.035,0.18090001,-2.047910803,47840400,USD,United States,2076512512,strong_buy,-9.872,-154.7551493,-3.625940705,Healthcare,Biotechnology
ACMR,"ACM Research, Inc.",9.35,28.86633113,0.58,42.74,3.087308142,0.8511673,-3.137656639,1.98,436388736,-162946496,338652000,-235990368,5.672,79502000,1.712454212,1.717948718,9.38,5.46,0.0458,-2.979930909,54681300,USD,United States,574642368,hold,6.776,-148.3097799,-15.86200855,Technology,Semiconductor Equipment & Materials
ACNT,Ascent Industries Co.,9.49,43.03646799,2.12,12.4,4.534928134,0.71741337,-12.91159139,3.28,200518800,-7476625,1441000,-94991392,0.142,105425000,1.168719212,1.153325123,9.365,8.12,0.0007,-0.734998476,10172300,USD,United States,96432392,none,5.846,-14.92063132,-1.572247768,Basic Materials,Steel
ACRV,"Acrivon Therapeutics, Inc.",12.31,undefined,-7.57,N/A,undefined,1.5938023,-13.47419246,N/A,147053008,-20026624,127751000,-143954856,5.828,4961000,1.527295285,1.483870968,11.96,8.06,0.0196,-0.91359835,21920600,USD,United States,271705856,buy,-4.554,undefined,undefined,Healthcare,Biotechnology
ACRS,"Aclaris Therapeutics, Inc.",8.89,-107.0928918,-1.33,74.4,-12.04644453,3.128586,-15.98575031,"Therapeutics)  Altman Z-Score as of today (May 01, 2023) is 3.18",377583456,-39306248,217571008,-437627072,3.262,2254000,1.540727903,1.514731369,8.74,5.77,0.0813,-0.556120284,70679400,USD,United States,655198080,strong_buy,-4.476,-44.77934543,-5.03704673,Healthcare,Diagnostics & Research
ACT,"Enact Holdings, Inc.",24.14,,4.35,0.2,,0.96197355,,,4165538304,1066557888,516822016,-3412156160,,758764992,1.191510365,1.184600197,24,20.26,0.0422,,,,,3928978176,,,,,,
ACST,"Acasti Pharma, Inc.",0.454,undefined,-0.34,N/A,undefined,0.21330073,-3.179063541,N/A,-10498775,-6371125,31256000,10625436,0.701,503000,1.335294118,1.323529412,0.45,0.34,0.015,-0.142809351,44612800,USD,Canada,20630564,strong_buy,0.704,undefined,undefined,Healthcare,Biotechnology
ACOR,"Acorda Therapeutics, Inc.",0.465,-174.1593819,-3.29,46,-374.5363052,0.12217312,1.314195526,-2.9,146698032,8611375,37536000,26097281,1.542,172916992,1.788461538,1.726538462,0.4489,0.26,0.0083,0.353828628,24337700,USD,United States,11438719,buy,-16.163,18.730266,40.28014194,Healthcare,Drug Manufacturers—Specialty & Generic
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.67,undefined,5.68,N/A,undefined,0.25321242,-0.23376181,-8.67,2283362,-23627750,15770000,8454605,1.444,10423000,1.175438596,1.157894737,0.66,0.57,0.077199996,-2.866165353,8243680,USD,United States,7315395,buy,-0.076,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACTG,Acacia Research Corporation,3.85,-89.13642384,-3.22,20,-23.15231788,0.6414141,-7.822222222,-0.12,-48969844,-28822500,386144000,163030400,6.593,63882000,1.12244898,1.102040816,3.78,3.43,0.012200001,-0.4921875,58560000,USD,United States,223113600,none,1.842,-13.62479305,-3.538907285,Industrials,Business Equipment & Supplies
ACXP,"Acurx Pharmaceuticals, Inc.",2.99,,-1.13,N/A,,4.753577,,N/A,25679276,-3007499,9111751,-25786933,,0,1.283261803,1.283261803,2.99,2.33,0.0024,,,,,34898684,,,,,,
ACVA,ACV Auctions Inc.,13.03,-5.961854305,-0.66,0.8,-0.457548297,4.338858,-17.52379128,3.09,1652553728,-95810752,496678016,-1619528192,3.128,80078000,2.136065574,2.119672131,12.93,6.1,0.0866,-0.743560557,128854000,USD,United States,2116206208,buy,-16.612,-6.716666223,-0.51547707,Consumer Cyclical,Auto & Truck Dealerships
ADALU,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (May 01, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADAL,,10.48,,0.08,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (May 01, 2023) is N/A",,,,,,,,,10.48,9.91,,,,,,,,,,,,
ADALW,,,,,,,,,"Digital Acquisitions I)  Altman Z-Score as of today (May 01, 2023) is N/A",,,,,,,,,,,,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,1.42,,-1.06,1,,2.8313253,,-4.16,,-109802496,204604992,-29034816,,23077000,1.405940594,1.386138614,1.4,1.01,,,,,,233639808,,,,,,
ADD,"Color Star Technology Co., Ltd.",1.69,-547.5523179,-19.78,20,-323.9954544,0.16416277,-0.221777776,-5.94,10617279,-72923416,872313,-14917692,0.133,386799,2.6,2.461538462,1.6,0.65,0.1106,-7.620240551,9569700,USD,United States,15790005,none,-0.145,-210.9444073,-124.8191759,Communication Services,Entertainment
ADAG,,1.31,,-1.79,N/A,,0.6880497,,N/A,,,,,,,,,1.33,0.9,,,,,,,,,,,,
ADER,,10.5,,0.22,,,,,N/A,,,,,,,,,10.65,9.81,,,,,,,,,,,,
ADERU,,10.45,,0.219,,,,,N/A,,,,,,,,,10.45,9.782,,,,,,,,,,,,
ADBE,Adobe Inc.,377.56,225.1175982,10.31,13.98,0.596243241,12.117609,28.34712738,11.32,1.7166E+11,6109499904,5653000192,-1.66378E+11,12.324,4126000128,1.374294762,1.360317403,373.72,274.73,0.0113,13.31916264,458700000,USD,United States,1.72031E+11,buy,25.541,290.8222992,0.77026777,Technology,Software—Infrastructure
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADES,,1.85,,-0.49,50,,,,2.34,,,,,,,,,1.86,1.7,,,,,,,,,,,,
ADEA,Adeia Inc.,7.64,29.44503311,1.29,15,3.854061926,2.6866713,1.980158399,1.28,1425698048,410076992,114555000,-703839496,1.089,736294976,2.156773737,2.156773737,7.64,3.542328,0.0347,3.858277198,106285000,USD,United States,818394496,buy,4.427,88.06751927,11.52716221,Technology,Software—Application
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",179.88,96.8,6.6,6.6,0.538136535,2.5090697,23.01501978,4.87,95870615552,3953628416,1670461952,-89990096384,3.302,6548327936,1.347617621,1.353461193,180.66,133.48,0.0109,7.815765605,505852992,USD,United States,91660558336,buy,14.59,114.6312289,0.637265004,Technology,Semiconductors
ADMP,,0.083,,-0.17,N/A,,,,"Pharmaceuticals)  Altman Z-Score as of today (May 01, 2023) is -45.98",,,,,,,,,0.081,0.07,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",0.76,undefined,-1.5,N/A,undefined,0.5967742,-1.098235485,-2.99,18931848,-36605876,32869000,-6274928,0.629,12082000,1.085714286,1.028571429,0.72,0.7,0.060100004,-0.692019162,52897200,USD,United States,39143928,strong_buy,-0.424,undefined,undefined,Utilities,Utilities—Renewable
ADIL,"Adial Pharmaceuticals, Inc",0.3445,undefined,-0.52,N/A,undefined,2.5788617,-1.590427471,N/A,6029537,-6176936,4001794,-5043672,0.14,207375,1.7225,1.5205,0.3041,0.2,0.0115,-0.216608432,28516600,USD,United States,9045466,buy,-0.455,undefined,undefined,Healthcare,Biotechnology
ADOC,,10.86,,-2.75,,,,,N/A,,,,,,,,,10.8437,10.12,,,,,,,,,,,,
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,3.35,undefined,-0.34,N/A,undefined,5.0072994,-13.91650174,1.19,812142400,-53500092,86521544,-675792504,0.389,154442608,2.342657343,2.328671329,3.33,1.43,0.054899998,-0.240721416,222248992,USD,United States,762314048,buy,-25.181,undefined,undefined,Healthcare,Biotechnology
ADOCR,,0.189,,-0.551,,,,,Not Found!,,,,,,,,,0.1531,0.1531,,,,,,,,,,,,
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADP,,220,,7.81,13.68,,28.4273,,2.01,,,,,,,,,219.23,196.61,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",194.79,91.54059161,3.88,15.79,0.469945026,36.54619,29.1576492,3.53,42431520768,1434875008,2072000000,-39734438400,9.647,2665999872,1.193566176,1.184926471,193.38,163.2,0.0112,6.680579723,214783008,USD,United States,41806438400,buy,38.786,157.6144897,0.809150828,Technology,Software—Application
ADPT,Adaptive Biotechnologies Corpor,7.14,-22.19231788,-1.36,8.3,-3.10816777,2.2071517,-11.46792604,0.16,632378048,-89174000,498196000,-527309344,3.478,108002000,1.198992443,1.183879093,7.05,5.955,0.0558,-0.622606038,143227008,USD,United States,1025505344,buy,-3.559,-10.15961111,-1.422914722,Healthcare,Biotechnology
ADSE,ADS-TEC ENERGY PLC,2.25,undefined,-2.31,N/A,undefined,1.2090274,6.318765872,-0.06,46968160,17379624,65720000,-44097776,1.347,1894000,1.181102362,1.175853018,2.24,1.905,0.0057,0.356082192,48807900,EUR,Ireland,109817776,hold,-1.297,undefined,undefined,Industrials,Electrical Equipment & Parts
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTH,"AdTheorent Holding Company, Inc",1.5,12.28503311,0.34,28.7,8.190022075,0.81141585,7.574763352,4.74,66322384,17351750,72579000,-54681840,0.828,7466000,1.094890511,1.04379562,1.43,1.37,0.0224,0.198025988,87623600,USD,United States,127260840,buy,7.13,7.155164191,4.770109461,Communication Services,Advertising Agencies
ADTX,"Aditxt, Inc.",0.5868,undefined,-13.87,N/A,undefined,0.5045492,-0.248378197,-19.64,3449055,-12225388,2768640,-387933,0.573,3381859,1.011724138,1.034482759,0.6,0.58,0.0195,-2.362526209,5174710,USD,United States,3156573,buy,-0.141,undefined,undefined,Healthcare,Biotechnology
ADUS,Addus HomeCare Corporation,81.74,46.56423841,2.04,15,0.569662814,2.2079146,16.02225085,4.52,1399209216,82668752,79961000,-1343991896,5.023,178052000,1.109693185,1.124830301,82.855,73.66,0.0359,5.10165524,16204300,USD,United States,1423952896,strong_buy,15.973,116.4483779,1.424619255,Healthcare,Medical Care Facilities
ADTN,"ADTRAN Holdings, Inc.",9.12,-0.314701987,-0.03,2.3,-0.034506797,0.7079646,-3.456594159,1.46,1068133952,-207471248,108984000,-601869184,1.386,150936992,1.027027027,1.015765766,9.02,8.88,0.0387,-2.638435286,78634200,USD,United States,710853184,buy,133.717,-27.67736089,-3.034798343,Technology,Communication Equipment
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADVM,"Adverum Biotechnologies, Inc.",0.7839,undefined,-1.5,N/A,undefined,0.45228902,-1.085329624,N/A,41428,-72631376,185588992,103129792,1.846,106802000,1.476271186,1.432015066,0.7604,0.531,0.0171,-0.722269053,100560000,USD,United States,82459200,buy,0,undefined,undefined,Healthcare,Biotechnology
AEAE,,10.26,,0.48,,,,,N/A,,,,,,,,,10.3,9.88,,,,,,,,,,,,
AEAEU,,10.3,,1.276,,,,,N/A,,,,,,,,,10.3,9.96,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,1.28,-38.94961589,-4.74,-0.04,-30.42938742,0.3654721,3.949725045,-0.65,2511886592,104855504,120715000,-295053160,0.375,2114765056,1.132743363,1.137168142,1.285,1.13,0.0444,0.324073191,323555008,USD,United States,415768160,hold,6.265,2.662980237,2.08045331,Communication Services,Advertising Agencies
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,0.7097,,-3.14,,,1.8893229,,-64.65,,-9117130,6957086,-5744460,,373135,1.290363636,1.319090909,0.7255,0.55,,,,,,12701546,,,,,,
AEI,Alset Inc.,1.5,undefined,-6.96,N/A,undefined,0.08681586,6.348506953,-0.15,-63709680,2161954,90394064,75525521,9.788,1822553,1.127819549,1.127819549,1.5,1.33,0.0168,0.236276027,9150120,USD,United States,14868543,buy,10.399,undefined,undefined,Real Estate,Real Estate—Development
AEHL,Antelope Enterprise Holdings Li,1.08,undefined,-0.88,N/A,undefined,0.29372138,21.27714286,0.32,65945412,756000,15003000,-1231460,2.456,69561000,2.347826087,2.282608696,1.05,0.46,0.0075,0.050758695,14894000,CNY,China,16234460,none,-1.189,undefined,undefined,Industrials,Building Products & Equipment
AEMD,"Aethlon Medical, Inc.",0.3818,undefined,-0.7,N/A,undefined,0.5010638,-1.272243127,-9.16,-7456288,-6893084,17499540,8844708,0.762,1273555,1.66,1.62,0.3726,0.23,0.0057,-0.300099872,22969300,USD,United States,8654832,buy,0.573,undefined,undefined,Healthcare,Medical Devices
AEHR,Aehr Test Systems,24.75,14.11788079,0.51,20,0.570419426,10.627063,-371.5869934,29.45,664997696,-1887500,42765000,-687227064,1.509,6392000,3.68852459,3.734724292,25.06,6.71,0.1984,-0.066606206,28338200,USD,United States,729992064,strong_buy,47.711,-1.843800947,-0.074497008,Technology,Semiconductor Equipment & Materials
AEPPZ,,50.84,,5.22,,,1.0933629,,N/A,,-3622087424,,,,40625700864,,,50.83,47.582,,,,,,,,,,,,
AEIS,"Advanced Energy Industries, Inc",86.5,96.13465784,5.35,10,1.111383328,3.0696995,40.72004442,4.57,3264573440,79645128,460945984,-2817810624,12.302,484492992,1.280532939,1.281273131,86.55,67.55,0.057600003,2.124260944,37493100,USD,United States,3278756608,buy,10.696,38.17104654,0.441283775,Industrials,Electrical Equipment & Parts
AEY,"ADDvantage Technologies Group, ",0.95,undefined,0.03,N/A,undefined,1.1030517,7.441941336,5.03,14602431,1887875,2552000,-11346609,0.181,3729000,1.021505376,1.010537634,0.9398,0.93,0,0.127654863,14788900,USD,United States,13898609,none,6.154,undefined,undefined,Technology,Electronics & Computer Distribution
AEP,American Electric Power Company,92.42,60.40189845,4.49,5.35,0.653558737,1.9919565,-13.12544125,0.88,87649304576,-3622087424,696899968,-46947477120,1.356,40625700864,1.150933998,1.145952677,92.02,80.3,0.012,-7.041287089,514407008,USD,United States,47644377088,buy,12.306,-94.72318658,-1.024920868,Utilities,Utilities—Regulated Electric
AEYE,"AudioEye, Inc.",6.07,undefined,-0.91,N/A,undefined,6.712105,93.43084661,-1.68,66367848,759500,6904000,-65050416,0.592,1258000,1.958064516,1.983870968,6.15,3.1,0.0104,0.064967837,11690400,USD,United States,71954416,buy,-9.468,undefined,undefined,Technology,Software—Application
AFAR,,10.56,,0.13,,,,,N/A,,,,,,,,,10.58,9.83,,,,,,,,,,,,
AFARU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFARW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFBI,,14.99,,1.06,,,0.845555,,,,,,,,,,,14.99,12.85,,,,,,,,,,,,
AFCG,,12.12,,1.79,N/A,,0.72372377,,,,,,,,,,,12.02,11.09,,,,,,,,,,,,
