TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
GDNR,,10.81,,-0.14,,,,,N/A,,,,,,,,,10.81,10.11,,,,,,,,,,,,,48.35
GDHG,Golden Heaven Group Holdings Lt,22.6,undefined,0.28,,undefined,19.97449,36.033500757426005,33.65,1153038336,32457296,28262926,-1187344626,0.565,6801235,7.687074829931974,6.717891156462585,19.7506,2.94,0.0047999998,0.6271941256038648,51750000,USD,China,1215607552,none,47.391,undefined,undefined,Consumer Cyclical,Leisure,63.20
GDRX,"GoodRx Holdings, Inc.",5.84,0.23369649805447473,0.03,0.60,0.040016523639464854,2.6627488,4.254658361241585,1.63,2308691200,126829872,794905024,-1597212480,1.957,711478976,1.4123337363966144,1.3929866989117292,5.76,4.135,0.0881,1.3726131463809903,92400304,USD,United States,2392117504,buy,27.496,10.692496183092384,1.830906880666504,Healthcare,Health Information Services,59.67
GDS,GDS Holdings Limited,11.18,,-1.03,0.51,,0.09449956,,0.27,,-7982610432,7524894208,5379256064,,47833722880,1.1719077568134173,1.1572431865828094,11.0401,9.54,,,,,,2145638144,,,,,,,52.97
GDST,,10.7,,0.49,,,,,N/A,,,,,,,,,10.78,9.63,,,,,,,,,,,,,63.00
GDSTR,,0.121,,-0.014,,,,,Not Found!,,,,,,,,,0.121,0.121,,,,,,,,,,,,,Not Found!
GDSTU,,10.79,,-0.014,,,,,N/A,,,,,,,,,10.79,10.08,,,,,,,,,,,,,26.18
GDSTW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GDTC,CytoMed Therapeutics Limited,3.69,undefined,-0.28,N/A,undefined,3.2311735,-22.008240328516433,N/A,32576762,-1933054,10437795,-32105321,0.905,472159,1.5635593220338984,1.5635593220338984,3.69,2.36,0.00059999997,-0.16766447225763922,11529300,SGD,Singapore,42543116,buy,-12.272,undefined,undefined,Healthcare,Biotechnology,45.22
GDYN,"Grid Dynamics Holdings, Inc.",12.67,undefined,-0.15,N/A,undefined,2.586137,15.605819948563585,10.61,721953792,61369752,253712992,-710815456,3.356,11139000,1.58375,1.57375,12.59,8.0,0.0551,0.8118765974335229,75590000,USD,United States,964528448,buy,72.514,undefined,undefined,Technology,Information Technology Services,63.13
GECC,Great Elm Capital Corp.,10.1,,1.71,N/A,,0.7892899,,,215496912,-40706000,1780000,-75531936,,139964992,1.3448735019973368,1.347536617842876,10.12,7.51,0.0047,,,,,77311936,,,,,,,63.03
GECCO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GECCZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GECCM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GEGGL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GEG,"Great Elm Group, Inc.",1.99,19.51750972762646,0.8,20.00,9.80779383297812,0.8509737,-3.046928891694821,-30.97,7014434,-19507876,113725000,53688512,3.989,63442000,1.251572327044025,1.251572327044025,1.99,1.59,0.00029999999,-0.6531166531074127,29868900,USD,United States,60036488,hold,-0.733,-15.934013287873459,-8.007041853202743,Financial Services,Asset Management,62.39
GENK,,7.21,,-0.18,N/A,,4.707044,,1.46,,,,,,,,,6.65,6.65,,,,,,,,,,,,,33.64
GEHC,GE HealthCare Technologies Inc.,73.6,undefined,3.37,N/A,undefined,4.7053943,13.736846409550461,1.81,41944961024,2439124992,2408000000,-31147961856,5.289,10625000448,1.3886792452830188,1.3847396226415094,73.3912,53.0,0.0396,5.357852727306468,455243008,USD,United States,33555961856,buy,11.96,undefined,undefined,Healthcare,Health Information Services,67.42
GEN,Gen Digital Inc.,21.19,40.183385214007785,2.23,12.55,1.8963371974519954,5.6479025,14.77942649591919,0.91,22557014016,918625024,629000000,-12999008448,0.982,9557999616,1.3715210355987058,1.354368932038835,20.925,15.45,0.023699999,1.4337498147070094,640715008,USD,United States,13628008448,buy,12.36,25.835390629992848,1.2192256078335464,Technology,Software—Infrastructure,76.41
GEOS,Geospace Technologies Corporati,12.11,35.83346303501946,0.92,37.00,2.9589977733294357,1.2044122,8.898078020303121,6.81,126998568,17961376,33724000,-126229696,2.555,769000,3.220744680851064,3.202127659574468,12.04,3.76,0.010199999,1.3609680621329798,13197500,USD,United States,159953696,none,4.838,53.0089116807437,4.377284201547787,Energy,Oil & Gas Equipment & Services,51.77
GEVO,"Gevo, Inc.",1.16,-8.603112840466926,-0.3,25.00,-7.416476586609419,0.48380485,-1.9116882846696464,0.50,23155096,-145815504,323510016,39950144,1.38,70095000,1.1958762886597938,1.1855670103092784,1.15,0.97,0.1918,-0.6067934868369277,240304992,USD,United States,283559872,buy,-0.336,-17.40104279372824,-15.000898960110554,Basic Materials,Specialty Chemicals,50.45
GERN,Geron Corporation,1.95,-3.929182879377433,-0.34,5.00,-2.0149655791679146,3.675373,-10.428497564971579,-0.61,812328960,-101546248,313527008,-756309088,0.577,56020000,1.1607142857142858,1.1547619047619049,1.94,1.68,0.083500005,-0.1869876257678653,543064000,USD,United States,1069836096,strong_buy,-4.316,-2.1609075818309726,-1.1081577342722937,Healthcare,Biotechnology,52.56
GFAI,"Guardforce AI Co., Limited",3.5,undefined,-12.16,N/A,undefined,0.97366977,-9.91072589257652,-0.37,24315906,-2430828,24738376,302946,3.594,24710384,1.1437908496732025,1.1149673202614379,3.4118,3.06,0.0219,-0.3531527395608451,6883220,USD,Singapore,24435430,buy,-2.122,undefined,undefined,Industrials,Security & Protection Services,46.70
GENE,Genetic Technologies Ltd,0.7,,-0.05,N/A,,7.2164946,,-12.98,,-5812274,7868637,-11059713,,532846,1.0606060606060606,1.0606060606060606,0.7,0.66,,,,,,18928350,,,,,,,44.86
GFAIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GGAL,,13.5,,0.93,-39.60,,0.025281861,,,,,,,,,,,13.77,7.33,,,,,,,,,,,,,57.91
GFGF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GFS,GlobalFoundries Inc.,56.87,19.373182879377435,2.54,0.41,0.34065733918370733,2.9373784,-19.630559422189577,2.59,30826016768,-1602625024,2894000128,-28063014912,5.231,2719000064,1.1819598877688868,1.162319443001143,55.925,48.115,0.15619999,-2.8970137211533813,553198976,USD,United States,30957015040,buy,11.43,-22.096211269279607,-0.38853897079795335,Technology,Semiconductors,57.16
GGE,Green Giant Inc.,0.83,undefined,-4.67,N/A,undefined,1.3930348,-0.8350044624027244,-3.40,153067696,-55458912,105659,-46760713,0.002,106307008,1.2388059701492535,1.253731343283582,0.84,0.67,0.0013,-0.9940066638825809,55793300,USD,China,46866372,none,-1.267,undefined,undefined,Real Estate,Real Estate—Development,39.82
GGLL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GGLS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GGROW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GHIX,,10.44,,0.05,,,,,N/A,,,,,,,,,10.445,9.8,,,,,,,,,,,,,61.01
GHIXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,86.71
GGR,Gogoro Inc.,2.68,undefined,-0.27,N/A,undefined,2.3726542,3.6941237039008583,0.41,860032448,177157744,151546000,-496791728,0.651,393136000,1.150214592274678,1.1330472103004292,2.64,2.33,0.0184,0.725476517521603,244195008,USD,Taiwan,648337728,buy,-112.217,undefined,undefined,Consumer Cyclical,Auto Manufacturers,51.62
GHIXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GH,"Guardant Health, Inc.",23.23,36.22295719844359,-4.03,-19.00,1.5593180025158668,12.488384,-14.378974454876147,-0.17,3057766400,-190622368,1154820992,-1699405440,9.787,1358354944,1.12385099177552,1.1156265118529267,23.06,20.67,0.0619,-1.6155533256491965,117992000,USD,United States,2854226432,buy,-6.421,14.52112133171068,0.6251020805729952,Healthcare,Diagnostics & Research,42.67
GHRS,GH Research PLC,6.91,undefined,-0.79,N/A,undefined,1.5967741,-18.161268124955665,N/A,200149488,-19792876,161276000,-199228128,3.1,921000,1.212280701754386,1.150877192982456,6.56,5.7,0.0631,-0.38048003875372927,52020800,USD,Ireland,360504128,buy,-5.109,undefined,undefined,Healthcare,Biotechnology,43.84
GIA,,10.85,,-0.92,,,,,N/A,,,,,,,,,10.85,10.14,,,,,,,,,,,,,48.96
GIGM,,1.38,,-0.09,10.00,,0.3276387,,3.58,,,,,,,,,1.39,1.15,,,,,,,,,,,,,54.65
GHSI,"Guardion Health Sciences, Inc.",5.84,undefined,-12.09,N/A,undefined,0.9655075,-2.404081326973584,-10.62,-221778,-3097816,7657309,221767,6.005,0,1.254564983888292,1.2030075187969924,5.6,4.655,0.1103,-2.4292023462250243,1275240,USD,United States,7435542,buy,0.053,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic,50.00
GIFI,"Gulf Island Fabrication, Inc.",4.12,-65.56428015564202,-1.91,31.60,-15.913660231951948,0.95921624,-4.201778278701356,1.22,28830244,-15970500,40562000,-28008376,2.49,822000,1.3966101694915254,1.3966101694915254,4.12,2.95,0.0062,-0.9805372217958557,16287500,USD,United States,68570376,none,-0.958,-33.658752415109106,-8.169600100754637,Industrials,Metal Fabrication,57.00
GIII,"G-III Apparel Group, LTD.",27.64,-62.59727626459144,-3.75,11.00,-2.264735031280443,0.9351947,6.441395093326105,2.59,1807231744,196188624,197735008,-1094797728,4.325,713580032,2.382758620689655,2.375,27.55,11.6,0.1446,4.290995909975722,45721000,USD,United States,1292532736,hold,7.901,71.6279083805286,2.591458335040832,Consumer Cyclical,Apparel Manufacturing,58.94
GILD,"Gilead Sciences, Inc.",75.7,50.45053696498055,4.67,4.12,0.6664535926681711,4.2125854,10.234526595918434,2.71,110862639104,9216374784,7974000128,-85952498176,6.399,24981999616,1.038836283793056,1.0295732125703307,75.025,72.87,0.0175,7.39653166079899,1246040064,USD,United States,93926498304,buy,9.445,79.90556615969774,1.055555695636694,Healthcare,Drug Manufacturers—General,45.67
GIPRW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GLACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GILT,Gilat Satellite Networks Ltd.,6.26,3.959143968871596,0.25,10.00,0.6324511132382741,1.3478353,11.026441483917063,0.67,261863376,32145624,99530000,-258319152,1.758,3531000,1.3880266075388026,1.3791574279379157,6.22,4.51,0.0015,0.5677262251045094,56621700,USD,Israel,357849152,buy,5.961,8.990839440371026,1.43623633232764,Technology,Communication Equipment,52.74
GIPR,Generation Income Properties In,3.92,undefined,-1.95,N/A,undefined,1.7115961,5.005302994852597,-0.06,107386968,2051520,4338172,-6139868,1.656,70768680,1.1168091168091168,1.1054131054131056,3.88,3.51,0.0033000002,0.7831693713709816,2619510,USD,United States,10478040,hold,81.56,undefined,undefined,Real Estate,REIT—Diversified,44.53
GLADZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GLAD,Gladstone Capital Corporation,10.16,,1.14,5.00,,1.0901736,,,745139136,26557500,1306000,-444225136,,300913984,1.1454340473506202,1.1454340473506202,10.16,8.87,0.0070999996,,,,,445531136,,,,,,,62.11
GLBE,Global-E Online Ltd.,31.51,-23.065758754863815,-0.85,23.20,-0.7320139243054209,5.7381516,39.26512011523741,14.53,4979587072,131812752,252864992,-4937561632,1.533,21475000,1.737045203969129,1.721664829106946,31.231,18.14,0.0616,0.8024934065532651,164254000,USD,Israel,5190426624,buy,109.017,21.776610962266425,0.6911015856003307,Consumer Cyclical,Internet Retail,42.36
GLBZ,,5.26,,0.73,N/A,,1.1762134,,,,,,,,,,,5.15,4.9,,,,,,,,,,,,,41.39
GLBS,Globus Maritime Limited,1.85,undefined,0.09,N/A,undefined,0.2281444,-2.2128773524268204,0.36,16151332,-17207124,78318000,38258668,3.805,54410000,2.7205882352941178,2.7205882352941178,1.85,0.68,0.0678,-0.8360156056417407,20582300,USD,Greece,40059332,buy,-38.919,undefined,undefined,Industrials,Marine Shipping,56.22
GLDD,Great Lakes Dredge & Dock Corpo,6.57,2.311284046692607,-0.6,-13.00,0.3517936144128777,1.2540953,-7.226441303468375,0.92,896134784,-60561500,14093000,-444867128,0.212,451268000,1.3831578947368421,1.3810526315789473,6.56,4.75,0.0166,-0.9091611934696942,66612500,USD,United States,458960128,buy,66.627,3.502216270564192,0.5330618372243824,Industrials,Engineering & Construction,38.33
GLDI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GLLI,Globalink Investment Inc.,10.88,,0.35,,,1088.0,,N/A,28913304,174888,137073,-88951631,,1850376,1.0858283433133733,1.0848303393213572,10.87,10.02,0.0,,,,,89088704,,,,,,,66.56
GLLIR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GLLIU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,91.93
GLLIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GLPG,Galapagos NV,37.01,,-2.55,47.54,,0.93558824,,1.59,,-126341248,3811707904,1365124864,,14147000,1.1616446955430006,1.1613308223477716,37.0,31.86,,,,,,2446583040,,,,,,,56.51
GLMD,Galmed Pharmaceuticals Ltd.,0.29,-166.87470817120627,-6.84,20.00,-575.4300281765734,0.12804042,-0.19049644657567932,N/A,-11333583,-6099750,13313000,12043236,2.131,0,1.1153846153846152,1.0423076923076924,0.271,0.26,0.0029,-1.5223381076811344,4006830,USD,Israel,1269764,buy,1.461,-37.140311031753754,-128.0700380405302,Healthcare,Biotechnology,30.99
GLNG,Golar LNG Limited,21.4,5.457198443579767,0.51,4.00,0.2550092730644751,1.0561754,-14.783026051805395,1.38,3239373312,-153446256,729412992,-1548526976,6.886,1184839040,1.0907237512742098,1.0902140672782874,21.39,19.62,0.0234,-1.4476061886792453,106000000,USD,Bermuda,2277939968,buy,33.539,-15.489949489758466,-0.7238294154092741,Energy,Oil & Gas Midstream,39.86
GLRE,"Greenlight Reinsurance, Ltd.",11.31,,3.0,10.00,,0.6934217,,,432889696,-47137248,41302000,-358010640,,74879000,1.5039893617021278,1.4760638297872342,11.1,7.52,0.0127,,,,,399312640,,,,,,,56.84
GLST,,10.7,,0.22,,,,,N/A,,,,,,,,,10.41,10.0,,,,,,,,,,,,,55.94
GLSI,"Greenwich LifeSciences, Inc.",11.35,undefined,-0.7,N/A,undefined,17.373005,-42.571466939524996,N/A,144648912,-3425465,9143619,-144649341,0.712,0,1.4973614775725592,1.4864116094986806,11.267,7.58,0.026700001,-0.26661049796858705,12848200,USD,United States,153792960,buy,-15.416,undefined,undefined,Healthcare,Biotechnology,68.40
GLPI,"Gaming and Leisure Properties, ",44.8,39.66283268482491,2.74,8.41,0.8853310867148418,3.0246205,19.969932575333363,1.42,18741225472,599016384,81149000,-11891848120,0.304,6497717760,1.0289389067524115,1.0259531465319247,44.67,43.54,0.0353,2.2433726218653565,267016000,USD,United States,11972997120,buy,14.17,32.47390983604475,0.7248640588402846,Real Estate,REIT—Specialty,43.52
GLSTU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,68.41
GLSTR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GLSTW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GMBL,,0.027,,-10.4,N/A,,,,-15.00,,,,,,,,,0.0264,0.025,,,,,,,,,,,,,19.11
GLYC,"GlycoMimetics, Inc.",1.52,undefined,-0.63,N/A,undefined,2.19917,-4.269848958793205,N/A,53989460,-22923016,49407628,-52977724,0.767,1011751,1.3693693693693694,1.3783783783783783,1.53,1.11,0.02,-0.355984489069515,64393300,USD,United States,102385352,buy,-1.345,undefined,undefined,Healthcare,Biotechnology,61.43
GLUE,"Monte Rosa Therapeutics, Inc.",2.98,undefined,-2.69,N/A,undefined,0.8057515,-2.08185811623658,N/A,16603762,-71686624,178476992,29736416,3.565,46398000,1.221311475409836,1.2172131147540985,2.97,2.44,0.1266,-1.4314135899842255,50081000,USD,United States,148740576,buy,-0.123,undefined,undefined,Healthcare,Biotechnology,40.22
GMAB,Genmab A/S,31.55,,0.95,13.40,,0.06638186,,23.74,,3852000000,27524999168,6872268800,,793000000,1.137346791636626,1.1359841384282625,31.5122,27.74,,,,,,20652730368,,,,,,,50.79
GLTO,"Galecto, Inc.",0.59,-84.52108949416343,-1.76,47.60,-143.2560838884126,0.37210885,-0.8834241361089537,N/A,-27400290,-18107376,44178000,27864288,1.629,464000,1.18,1.18,0.59,0.5,0.023,-0.6678558756597461,27112700,USD,Denmark,16313712,buy,0.626,-32.072673997636535,-54.36046440277379,Healthcare,Biotechnology,47.72
GMBLP,,4.8,,-4.339,,,,,Not Found!,,,,,,,,,4.85,2.395,,,,,,,,,,,,,Not Found!
GMBLW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GMBLZ,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GMFI,,10.9,,-0.04,,,,,N/A,,,,,,,,,10.9,10.05,,,,,,,,,,,,,58.12
GMFIU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,70.70
GMFIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GMDA,Gamida Cell Ltd.,0.3029,undefined,-0.82,N/A,undefined,108.666664,-0.7413654108836268,-6.58,68027152,-54192376,60431000,17190684,0.456,85218000,1.3768181818181817,1.3831818181818183,0.3043,0.22,0.0589,-0.40857045062161207,132639000,USD,Israel,43240316,buy,-0.896,undefined,undefined,Healthcare,Biotechnology,21.95
GMM,Global Mofy Metaverse Limited,13.49,undefined,-0.01,,undefined,24.623116,-61.34274866923683,N/A,375980512,-5965374,8181251,-390573885,0.316,3196014,2.964835164835165,2.9120879120879124,13.25,4.55,0.003,-0.21991189329872965,27126200,USD,China,398755136,none,4720.23,undefined,undefined,Technology,Information Technology Services,61.91
GMGI,"Golden Matrix Group, Inc.",2.65,undefined,-0.13,N/A,undefined,3.122807,51.24804523390294,14.60,80426368,1868510,16142096,-80338088,0.447,88198,1.402116402116402,1.3703703703703705,2.59,1.89,0.0108,0.05170928935738026,36134900,USD,United States,96480184,buy,-27.322,undefined,undefined,Communication Services,Electronic Gaming & Multimedia,57.74
GNFT,GENFIT S.A.,3.23,,-0.73,,,2.1347566,,-1.14,,-26856500,111826000,-52579760,,75422000,1.1161022805805114,1.10573600552868,3.2,2.894,,,,,,164405760,,,,,,,49.77
GNLN,"Greenlane Holdings, Inc.",0.533,undefined,-110.96,N/A,undefined,0.0106632905,0.07997175264428848,-4.53,4166027,17703250,4651000,3319974,1.751,7531000,1.1104166666666668,1.0439583333333333,0.5011,0.48,0.030299999,6.664853306026256,2656210,USD,United States,1331026,hold,-0.136,undefined,undefined,Consumer Defensive,Tobacco,45.37
GNMA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GNLX,Genelux Corporation,11.19,undefined,-1.06,N/A,undefined,12.117905,-20.39244335689377,7.39,268593216,-14660875,29869000,-266697496,1.118,1896000,2.091588785046729,2.018691588785047,10.8,5.35,0.0425,-0.5487326753425632,26717700,USD,United States,296566496,buy,-13.623,undefined,undefined,Healthcare,Biotechnology,32.63
GNOM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GNPX,"Genprex, Inc.",0.2583,undefined,-0.61,N/A,undefined,1.352657,-1.231467739927511,N/A,4930431,-12466432,11711319,-4930425,0.197,0,1.3594736842105262,1.316315789473684,0.2501,0.19,0.0279,-0.20974970892473768,59434800,USD,United States,16641744,hold,-0.156,undefined,undefined,Healthcare,Biotechnology,46.42
GNTA,Genenta Science S.p.A.,4.86,undefined,-0.78,N/A,undefined,3.6270192,-13.281595685280635,N/A,67812712,-6665926,22211808,-67779680,1.219,33240,1.132867132867133,1.1398601398601398,4.89,4.29,0.0005,-0.36591988757692034,18216900,EUR,Italy,89991488,buy,-4.962,undefined,undefined,Healthcare,Biotechnology,44.15
GNSS,Genasys Inc.,1.6,-12.070038910505838,-0.6,15.00,-7.543774319066149,1.3822525,-8.735259880543907,0.91,59262336,-7869000,6520000,-63076984,0.175,5549000,1.0062893081761006,1.0125786163522013,1.61,1.59,0.0077,-0.18316570106445132,42961100,USD,United States,69596984,buy,-10.979,-3.6846952315300134,-2.302934519706258,Technology,Scientific & Technical Instruments,33.80
GO,Grocery Outlet Holding Corp.,28.82,14.26293385214008,0.81,12.07,0.4948970802269285,2.354884,32.29154723841613,2.68,4049971712,88597128,155663008,-2675494496,1.568,1374476032,1.1209646052119797,1.1077401789187087,28.48,25.71,0.0759,0.8924936233998058,99269200,USD,United States,2831157504,hold,18.92,15.715527795071914,0.545299368323106,Consumer Defensive,Grocery Stores,55.30
GNTX,Gentex Corporation,31.06,45.25836575875488,1.7,22.60,1.4571270366630675,3.2113109,30.346713455406277,17.62,7009946112,238735504,278098464,-7006392288,1.192,3566359,1.205277454404346,1.2041133100504464,31.03,25.77,0.0126,1.023504573094608,233252992,USD,United States,7284490752,buy,12.714,27.24832019110237,0.8772801091790847,Consumer Cyclical,Auto Parts,56.93
GOCO,"GoHealth, Inc.",13.06,-1037.1193774319067,-14.22,76.70,-79.41189719999285,0.5522269,-0.7826804319624341,-0.39,869089536,-159422752,26387000,-268464104,2.762,543569024,1.852482269503546,1.7900709219858155,12.62,7.05,0.0634,-16.686248265149977,9554140,USD,United States,294851104,buy,-6.793,-1216.9923637430786,-93.18471391600907,Financial Services,Insurance Brokers,46.35
GODN,,10.35,,0.09,,,,,N/A,,,,,,,,,10.35,10.14,,,,,,,,,,,,,51.99
GODNU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,35.78
GODNR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GOEVW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GOEV,Canoo Inc.,0.3287,undefined,-0.72,N/A,undefined,1.2661417,-1.1898413088245052,-5.92,351275552,-200645632,12294000,-221285696,0.017,129990000,1.4940909090909091,1.384090909090909,0.3045,0.22,0.1232,-0.2762553271282342,726305024,USD,United States,233579696,buy,-1.283,undefined,undefined,Consumer Cyclical,Auto Manufacturers,54.90
GOGL,Golden Ocean Group Limited,8.81,7.0340077821011695,0.99,-0.20,0.7984117800341849,0.96832293,-7.18592089514968,1.36,3267848704,-244439120,97517000,-1744147384,0.488,1540763008,1.2786647314949202,1.3193033381712627,9.09,6.89,0.0309,-1.2260084863926812,199378000,USD,Bermuda,1841664384,buy,10.576,-8.71086185273555,-0.9887470888462598,Industrials,Marine Shipping,72.03
GOGO,Gogo Inc.,10.24,15.076420233463036,1.19,6.30,1.4723066634241246,39.692307,56.379591943481095,0.45,1871472000,23400876,138394000,-1191245040,1.074,680222976,1.074501573976915,1.0535152151101783,10.04,9.53,0.087299995,0.1816260041446434,128841000,USD,United States,1329639040,buy,12.076,2.3010671964784395,0.2247135934060976,Communication Services,Telecom Services,41.93
GOOD,Gladstone Commercial Corporatio,12.375,-3.3513618677042807,-0.27,6.00,-0.27081712062256813,2.885799,10.99245489229508,-0.13,1394796032,44973248,36618000,-479235216,0.917,754156992,1.1416051660516606,1.140221402214022,12.36,10.84,0.0219,1.1257721884011536,39948800,USD,United States,515853216,buy,13.89,13.973592533072688,1.1291791945917324,Real Estate,REIT—Diversified,52.47
GOODN,,19.45,,-0.034,,,4.4722815,,Not Found!,,44973248,,,,754156992,,,19.4106,16.51,,,,,,,,,,,,,Not Found!
GOODO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GOOGL,Alphabet Inc.,138.49,125.02814007782104,5.22,19.48,0.9027954370555349,6.274501,11.421636626561249,10.76,1620323074048,71757127680,119935000576,-1599638937600,9.583,29446000640,1.6319820881451803,1.6025218006127742,135.99,84.86,0.0069,12.12523253260734,5918000128,USD,United States,1719573938176,buy,16.866,290.4205501078512,2.0970506903592403,Communication Services,Internet Content & Information,62.49
GOSS,"Gossamer Bio, Inc.",0.73,-18.764202334630355,-1.6,5.20,-25.70438675976761,1.6637932,-1.4389040315828154,N/A,60952992,-114356872,328888000,154872256,1.459,215824992,1.6114790286975718,1.58962472406181,0.7201,0.453,0.104399994,-0.5073305682499126,225408992,USD,United States,174015744,buy,-0.325,-5.949783395740221,-8.150388213342769,Healthcare,Biotechnology,56.03
GOVXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GOVI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GOOG,Alphabet Inc.,140.02,,5.22,17.86,,6.3447328,,10.76,,71757127680,119935000576,-1599632384000,,29446000640,1.6363211405866545,1.606520976977913,137.47,85.57,,,,,,1719567384576,,,,,,,62.57
GOVX,"GeoVax Labs, Inc.",0.5111,undefined,-0.89,N/A,undefined,1.4241228,-1.0886447107373063,N/A,314898,-12532985,12687041,-314905,0.475,0,1.0874468085106384,1.0212765957446808,0.48,0.47,0.032,-0.4694828303109536,26695300,USD,United States,13001946,buy,-0.013,undefined,undefined,Healthcare,Biotechnology,43.64
GPACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GPAC,,11.01,,0.34,,,,,N/A,,,,,,,,,11.05,10.06,,,,,,,,,,,,,68.92
GPACU,,11.2,,0.18,,,,,N/A,,,,,,,,,11.2,9.849,,,,,,,,,,,,,88.49
GPAK,,0.6394,,-0.02,,,,,N/A,,,,,,,,,0.6,0.5,,,,,,,,,,,,,31.01
GPIX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GP,GreenPower Motor Company Inc.,2.76,undefined,-0.58,N/A,undefined,3.1808033,-35.59367052693757,0.29,84048480,-1935011,1987875,-69132165,0.08,14916385,1.652694610778443,1.6467065868263473,2.75,1.67,0.0186,-0.07754187638252172,24954400,USD,Canada,71120040,buy,-7.492,undefined,undefined,Industrials,Farm & Heavy Construction Machinery,39.21
GPIQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GPP,,12.44,,1.62,15.00,,,,3.39,,,,,,,,,12.27,11.721,,,,,,,,,,,,,34.19
GPCR,Structure Therapeutics Inc.,51.37,undefined,-2.0,N/A,undefined,10.246619,-56.50409308401308,N/A,5730130432,-42171624,205424000,-2184403328,1.784,3851000,2.4697115384615382,2.450480769230769,50.97,20.8,0.0744,-0.9091376782850146,46386400,USD,United States,2389827328,strong_buy,-67.862,undefined,undefined,Healthcare,Biotechnology,38.74
